date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2010-01-29,2.0009390080428955,SHIBOR_1W+利差调整,1.6091723413762287,1.1430093413762288,0,水平代理；不能复现原偏离度,False
2010-01-29,2.000510695187166,SHIBOR_1W+利差调整,1.608744028520499,1.1425810285204991,0,水平代理；不能复现原偏离度,False
2010-02-01,1.9675390080428956,SHIBOR_1W+利差调整,1.615510674709562,1.1431686747095622,0,水平代理；不能复现原偏离度,False
2010-02-01,1.9675390080428954,SHIBOR_1W+利差调整,1.615510674709562,1.1431686747095622,0,水平代理；不能复现原偏离度,False
2010-02-02,1.9359390080428955,SHIBOR_1W+利差调整,1.6210673413762289,1.1433280080428954,0,水平代理；不能复现原偏离度,False
2010-02-02,1.9359390080428953,SHIBOR_1W+利差调整,1.6210673413762289,1.1433280080428954,0,水平代理；不能复现原偏离度,False
2010-02-03,1.9167390080428957,SHIBOR_1W+利差调整,1.6258890080428956,1.1434873413762288,0,水平代理；不能复现原偏离度,False
2010-02-03,1.9167390080428954,SHIBOR_1W+利差调整,1.6258890080428956,1.1434873413762288,0,水平代理；不能复现原偏离度,False
2010-02-04,1.9259390080428955,SHIBOR_1W+利差调整,1.6312223413762288,1.1436466747095622,0,水平代理；不能复现原偏离度,False
2010-02-04,1.9259390080428953,SHIBOR_1W+利差调整,1.6312223413762288,1.1436466747095622,0,水平代理；不能复现原偏离度,False
2010-02-05,1.8759390080428955,SHIBOR_1W+利差调整,1.6356240080428954,1.1438060080428953,0,水平代理；不能复现原偏离度,False
2010-02-05,1.8755106951871656,SHIBOR_1W+利差调整,1.6351956951871656,1.143377695187166,0,水平代理；不能复现原偏离度,False
2010-02-08,1.9625390080428955,SHIBOR_1W+利差调整,1.6413740080428951,1.1439653413762287,0,水平代理；不能复现原偏离度,False
2010-02-08,1.9625390080428955,SHIBOR_1W+利差调整,1.6413740080428953,1.1439653413762287,0,水平代理；不能复现原偏离度,False
2010-02-09,2.0409390080428955,SHIBOR_1W+利差调整,1.6503323413762288,1.144124674709562,0,水平代理；不能复现原偏离度,False
2010-02-09,2.0409390080428955,SHIBOR_1W+利差调整,1.6503323413762288,1.144124674709562,0,水平代理；不能复现原偏离度,False
2010-02-10,1.9825390080428955,SHIBOR_1W+利差调整,1.6572690080428951,1.144284008042895,0,水平代理；不能复现原偏离度,False
2010-02-10,1.9825390080428955,SHIBOR_1W+利差调整,1.6572690080428953,1.1442840080428953,0,水平代理；不能复现原偏离度,False
2010-02-11,2.8675390080428955,SHIBOR_1W+利差调整,1.679185674709562,1.144642674709562,0,水平代理；不能复现原偏离度,False
2010-02-11,2.8675390080428955,SHIBOR_1W+利差调整,1.679185674709562,1.144642674709562,0,水平代理；不能复现原偏离度,False
2010-02-12,2.6300390080428957,SHIBOR_1W+利差调整,1.6973940080428955,1.1450013413762288,0,水平代理；不能复现原偏离度,False
2010-02-12,2.6300390080428953,SHIBOR_1W+利差调整,1.6973940080428955,1.1450013413762288,0,水平代理；不能复现原偏离度,False
2010-02-20,2.2571390080428952,SHIBOR_1W+利差调整,1.7085940080428954,1.1453600080428954,0,水平代理；不能复现原偏离度,False
2010-02-20,2.2571390080428952,SHIBOR_1W+利差调整,1.7085940080428954,1.1453600080428954,0,水平代理；不能复现原偏离度,False
2010-02-21,1.6525390080428954,SHIBOR_1W+利差调整,1.7093440080428954,1.145718674709562,0,水平代理；不能复现原偏离度,False
2010-02-21,1.6525390080428954,SHIBOR_1W+利差调整,1.7093440080428954,1.145718674709562,0,水平代理；不能复现原偏离度,False
2010-02-22,1.6225390080428954,SHIBOR_1W+利差调整,1.7105656747095621,1.1460773413762286,0,水平代理；不能复现原偏离度,False
2010-02-22,1.6225390080428954,SHIBOR_1W+利差调整,1.710565674709562,1.1460773413762286,0,水平代理；不能复现原偏离度,False
2010-02-23,1.746339008042895,SHIBOR_1W+利差调整,1.7133990080428954,1.1464360080428957,0,水平代理；不能复现原偏离度,False
2010-02-23,1.7463390080428953,SHIBOR_1W+利差调整,1.7133990080428954,1.1464360080428955,0,水平代理；不能复现原偏离度,False
2010-02-24,1.7967390080428953,SHIBOR_1W+利差调整,1.7172040080428952,1.146794674709562,0,水平代理；不能复现原偏离度,False
2010-02-24,1.7970045576407505,SHIBOR_1W+利差调整,1.7174695576407506,1.1470602243074173,0,水平代理；不能复现原偏离度,False
2010-02-25,1.8296390080428955,SHIBOR_1W+利差调整,1.7210306747095623,1.147153341376229,0,水平代理；不能复现原偏离度,False
2010-02-25,1.829381124497992,SHIBOR_1W+利差调整,1.7207727911646586,1.1468954578313253,0,水平代理；不能复现原偏离度,False
2010-02-26,1.8109390080428955,SHIBOR_1W+利差调整,1.7242840080428956,1.1475120080428955,0,水平代理；不能复现原偏离度,False
2010-02-26,1.8109390080428953,SHIBOR_1W+利差调整,1.7242840080428956,1.1475120080428955,0,水平代理；不能复现原偏离度,False
2010-03-01,1.7975390080428955,SHIBOR_1W+利差调整,1.7276023413762287,1.1478706747095622,0,水平代理；不能复现原偏离度,False
2010-03-01,1.7975390080428957,SHIBOR_1W+利差调整,1.7276023413762287,1.1478706747095622,0,水平代理；不能复现原偏离度,False
2010-03-02,1.8647390080428954,SHIBOR_1W+利差调整,1.7317773413762287,1.148356174709562,0,水平代理；不能复现原偏离度,False
2010-03-02,1.864739008042896,SHIBOR_1W+利差调整,1.7317773413762287,1.148356174709562,0,水平代理；不能复现原偏离度,False
2010-03-03,1.8855390080428955,SHIBOR_1W+利差调整,1.7359540080428957,1.1488416747095622,0,水平代理；不能复现原偏离度,False
2010-03-03,1.8855390080428953,SHIBOR_1W+利差调整,1.7359540080428955,1.1488416747095622,0,水平代理；不能复现原偏离度,False
2010-03-04,1.8250390080428953,SHIBOR_1W+利差调整,1.738987341376229,1.1493271747095621,0,水平代理；不能复现原偏离度,False
2010-03-04,1.8246106951871657,SHIBOR_1W+利差调整,1.738559028520499,1.1488988618538325,0,水平代理；不能复现原偏离度,False
2010-03-05,1.8346390080428956,SHIBOR_1W+利差调整,1.7422990080428955,1.149812674709562,0,水平代理；不能复现原偏离度,False
2010-03-05,1.8346390080428954,SHIBOR_1W+利差调整,1.7422990080428955,1.149812674709562,0,水平代理；不能复现原偏离度,False
2010-03-08,1.7859390080428954,SHIBOR_1W+利差调整,1.7453273413762287,1.1502981747095622,0,水平代理；不能复现原偏离度,False
2010-03-08,1.7855106951871658,SHIBOR_1W+利差调整,1.7448990285204993,1.1498698618538326,0,水平代理；不能复现原偏离度,False
2010-03-09,1.8109390080428955,SHIBOR_1W+利差调整,1.7484523413762287,1.150783674709562,0,水平代理；不能复现原偏离度,False
2010-03-09,1.8109390080428953,SHIBOR_1W+利差调整,1.7484523413762287,1.150783674709562,0,水平代理；不能复现原偏离度,False
2010-03-10,1.8525390080428954,SHIBOR_1W+利差调整,1.7526040080428953,1.151269174709562,0,水平代理；不能复现原偏离度,False
2010-03-10,1.852539008042896,SHIBOR_1W+利差调整,1.7526040080428953,1.151269174709562,0,水平代理；不能复现原偏离度,False
2010-03-11,1.8313390080428955,SHIBOR_1W+利差调整,1.7559173413762288,1.1517546747095622,0,水平代理；不能复现原偏离度,False
2010-03-11,1.8313390080428955,SHIBOR_1W+利差调整,1.7559173413762288,1.1517546747095622,0,水平代理；不能复现原偏离度,False
2010-03-12,1.8075390080428957,SHIBOR_1W+利差调整,1.7590073413762288,1.152240174709562,0,水平代理；不能复现原偏离度,False
2010-03-12,1.8075390080428955,SHIBOR_1W+利差调整,1.7590073413762288,1.152240174709562,0,水平代理；不能复现原偏离度,False
2010-03-15,1.7967390080428953,SHIBOR_1W+利差调整,1.7622990080428953,1.152725674709562,0,水平代理；不能复现原偏离度,False
2010-03-15,1.796481124497992,SHIBOR_1W+利差调整,1.762041124497992,1.1524677911646586,0,水平代理；不能复现原偏离度,False
2010-03-16,1.7780390080428954,SHIBOR_1W+利差调整,1.7653073413762288,1.152752674709562,0,水平代理；不能复现原偏离度,False
2010-03-16,1.7780390080428954,SHIBOR_1W+利差调整,1.7653073413762288,1.152752674709562,0,水平代理；不能复现原偏离度,False
2010-03-17,1.7884390080428954,SHIBOR_1W+利差调整,1.7684173413762287,1.152779674709562,0,水平代理；不能复现原偏离度,False
2010-03-17,1.7880106951871657,SHIBOR_1W+利差调整,1.767989028520499,1.1523513618538326,0,水平代理；不能复现原偏离度,False
2010-03-18,1.7892390080428955,SHIBOR_1W+利差调整,1.7715290080428951,1.152806674709562,0,水平代理；不能复现原偏离度,False
2010-03-18,1.7892390080428957,SHIBOR_1W+利差调整,1.7715290080428951,1.152806674709562,0,水平代理；不能复现原偏离度,False
2010-03-19,1.7717390080428954,SHIBOR_1W+利差调整,1.7745223413762288,1.152833674709562,0,水平代理；不能复现原偏离度,False
2010-03-19,1.7717390080428954,SHIBOR_1W+利差调整,1.7745223413762288,1.152833674709562,0,水平代理；不能复现原偏离度,False
2010-03-22,1.7400390080428954,SHIBOR_1W+利差调整,1.7769606747095623,1.152860674709562,0,水平代理；不能复现原偏离度,False
2010-03-22,1.7400390080428954,SHIBOR_1W+利差调整,1.7769606747095623,1.152860674709562,0,水平代理；不能复现原偏离度,False
2010-03-23,1.7299390080428954,SHIBOR_1W+利差调整,1.779870674709562,1.152887674709562,0,水平代理；不能复现原偏离度,False
2010-03-23,1.729681124497992,SHIBOR_1W+利差调整,1.7796127911646586,1.1526297911646584,0,水平代理；不能复现原偏离度,False
2010-03-24,1.7134390080428954,SHIBOR_1W+利差调整,1.782815674709562,1.152914674709562,0,水平代理；不能复现原偏离度,False
2010-03-24,1.7134390080428954,SHIBOR_1W+利差调整,1.782815674709562,1.152914674709562,0,水平代理；不能复现原偏离度,False
2010-03-25,1.7063390080428955,SHIBOR_1W+利差调整,1.7848790080428956,1.152941674709562,0,水平代理；不能复现原偏离度,False
2010-03-25,1.7063390080428955,SHIBOR_1W+利差调整,1.7848790080428956,1.152941674709562,0,水平代理；不能复现原偏离度,False
2010-03-26,1.7053390080428954,SHIBOR_1W+利差调整,1.7852440080428953,1.152968674709562,0,水平代理；不能复现原偏离度,False
2010-03-26,1.7053390080428954,SHIBOR_1W+利差调整,1.7852440080428953,1.152968674709562,0,水平代理；不能复现原偏离度,False
2010-03-29,1.6966390080428955,SHIBOR_1W+利差调整,1.7847623413762286,1.152995674709562,0,水平代理；不能复现原偏离度,False
2010-03-29,1.6966390080428957,SHIBOR_1W+利差调整,1.7847623413762286,1.152995674709562,0,水平代理；不能复现原偏离度,False
2010-03-30,1.7764390080428953,SHIBOR_1W+利差调整,1.7855773413762288,1.1535623413762288,0,水平代理；不能复现原偏离度,False
2010-03-30,1.7764390080428951,SHIBOR_1W+利差调整,1.7855773413762288,1.1535623413762288,0,水平代理；不能复现原偏离度,False
2010-03-31,1.7467390080428955,SHIBOR_1W+利差调整,1.7861606747095622,1.1541290080428954,0,水平代理；不能复现原偏离度,False
2010-03-31,1.7467390080428955,SHIBOR_1W+利差调整,1.7861606747095622,1.1541290080428954,0,水平代理；不能复现原偏离度,False
2010-04-01,1.7200390080428953,SHIBOR_1W+利差调整,1.7886740080428956,1.154695674709562,0,水平代理；不能复现原偏离度,False
2010-04-01,1.7196106951871657,SHIBOR_1W+利差调整,1.7882456951871657,1.1542673618538326,0,水平代理；不能复现原偏离度,False
2010-04-02,1.7225390080428955,SHIBOR_1W+利差调整,1.7915973413762287,1.1552623413762289,0,水平代理；不能复现原偏离度,False
2010-04-02,1.7225390080428955,SHIBOR_1W+利差调整,1.7915973413762287,1.1552623413762289,0,水平代理；不能复现原偏离度,False
2010-04-06,1.7384390080428953,SHIBOR_1W+利差调整,1.7947890080428954,1.1558290080428957,0,水平代理；不能复现原偏离度,False
2010-04-06,1.7384390080428953,SHIBOR_1W+利差调整,1.7947890080428954,1.1558290080428955,0,水平代理；不能复现原偏离度,False
2010-04-07,1.8100390080428956,SHIBOR_1W+利差调整,1.7992740080428955,1.1563956747095625,0,水平代理；不能复现原偏离度,False
2010-04-07,1.8100390080428954,SHIBOR_1W+利差调整,1.7992740080428955,1.1563956747095623,0,水平代理；不能复现原偏离度,False
2010-04-08,1.8267390080428956,SHIBOR_1W+利差调整,1.8039523413762288,1.1569623413762289,0,水平代理；不能复现原偏离度,False
2010-04-08,1.8267390080428954,SHIBOR_1W+利差调整,1.8039523413762286,1.1569623413762289,0,水平代理；不能复现原偏离度,False
2010-04-09,1.8209390080428953,SHIBOR_1W+利差调整,1.8090290080428955,1.1575290080428955,0,水平代理；不能复现原偏离度,False
2010-04-09,1.8209390080428955,SHIBOR_1W+利差调整,1.809029008042896,1.1575290080428955,0,水平代理；不能复现原偏离度,False
2010-04-12,1.7925390080428953,SHIBOR_1W+利差调整,1.812535674709562,1.1580956747095623,0,水平代理；不能复现原偏离度,False
2010-04-12,1.7925390080428951,SHIBOR_1W+利差调整,1.812535674709562,1.1580956747095623,0,水平代理；不能复现原偏离度,False
2010-04-13,1.8163390080428954,SHIBOR_1W+利差调整,1.817112341376229,1.158662341376229,0,水平代理；不能复现原偏离度,False
2010-04-13,1.816339008042896,SHIBOR_1W+利差调整,1.817112341376229,1.158662341376229,0,水平代理；不能复现原偏离度,False
2010-04-14,1.7921390080428954,SHIBOR_1W+利差调整,1.8204106747095623,1.158987841376229,0,水平代理；不能复现原偏离度,False
2010-04-14,1.7921390080428954,SHIBOR_1W+利差调整,1.8204106747095623,1.158987841376229,0,水平代理；不能复现原偏离度,False
2010-04-15,1.8192390080428955,SHIBOR_1W+利差调整,1.8247023413762289,1.1593133413762289,0,水平代理；不能复现原偏离度,False
2010-04-15,1.8192390080428955,SHIBOR_1W+利差调整,1.8247023413762287,1.1593133413762289,0,水平代理；不能复现原偏离度,False
2010-04-16,1.8105390080428956,SHIBOR_1W+利差调整,1.8290290080428957,1.1596388413762289,0,水平代理；不能复现原偏离度,False
2010-04-16,1.8105390080428954,SHIBOR_1W+利差调整,1.8290290080428953,1.1596388413762289,0,水平代理；不能复现原偏离度,False
2010-04-19,1.7566390080428955,SHIBOR_1W+利差调整,1.8331723413762286,1.1599643413762288,0,水平代理；不能复现原偏离度,False
2010-04-19,1.756210695187166,SHIBOR_1W+利差调整,1.832744028520499,1.1595360285204992,0,水平代理；不能复现原偏离度,False
2010-04-20,1.7836390080428954,SHIBOR_1W+利差调整,1.836155674709562,1.1602898413762288,0,水平代理；不能复现原偏离度,False
2010-04-20,1.7836390080428954,SHIBOR_1W+利差调整,1.836155674709562,1.1602898413762288,0,水平代理；不能复现原偏离度,False
2010-04-21,1.8100390080428954,SHIBOR_1W+利差调整,1.8403356747095618,1.1606153413762288,0,水平代理；不能复现原偏离度,False
2010-04-21,1.8096106951871656,SHIBOR_1W+利差调整,1.8399073618538324,1.1601870285204994,0,水平代理；不能复现原偏离度,False
2010-04-22,1.7863390080428954,SHIBOR_1W+利差调整,1.8429740080428956,1.1609408413762288,0,水平代理；不能复现原偏离度,False
2010-04-22,1.7863390080428954,SHIBOR_1W+利差调整,1.8429740080428954,1.1609408413762288,0,水平代理；不能复现原偏离度,False
2010-04-23,1.8182390080428956,SHIBOR_1W+利差调整,1.8476790080428955,1.1612663413762288,0,水平代理；不能复现原偏离度,False
2010-04-23,1.8182390080428954,SHIBOR_1W+利差调整,1.8476790080428953,1.1612663413762288,0,水平代理；不能复现原偏离度,False
2010-04-26,1.7938390080428954,SHIBOR_1W+利差调整,1.849470674709562,1.1615918413762287,0,水平代理；不能复现原偏离度,False
2010-04-26,1.7934106951871658,SHIBOR_1W+利差调整,1.8490423618538323,1.1611635285204993,0,水平代理；不能复现原偏离度,False
2010-04-27,1.7850390080428955,SHIBOR_1W+利差调整,1.850970674709562,1.1619173413762287,0,水平代理；不能复现原偏离度,False
2010-04-27,1.7850390080428955,SHIBOR_1W+利差调整,1.850970674709562,1.1619173413762287,0,水平代理；不能复现原偏离度,False
2010-04-28,1.7663390080428953,SHIBOR_1W+利差调整,1.8471173413762287,1.1623488413762288,0,水平代理；不能复现原偏离度,False
2010-04-28,1.7659106951871657,SHIBOR_1W+利差调整,1.8466890285204989,1.1619205285204992,0,水平代理；不能复现原偏离度,False
2010-04-29,1.7492390080428954,SHIBOR_1W+利差调整,1.8429223413762288,1.1627803413762288,0,水平代理；不能复现原偏离度,False
2010-04-29,1.7492390080428954,SHIBOR_1W+利差调整,1.8429223413762288,1.1627803413762288,0,水平代理；不能复现原偏离度,False
2010-04-30,1.7546390080428955,SHIBOR_1W+利差调整,1.8393740080428955,1.163211841376229,0,水平代理；不能复现原偏离度,False
2010-04-30,1.7546390080428955,SHIBOR_1W+利差调整,1.8393740080428955,1.1632118413762287,0,水平代理；不能复现原偏离度,False
2010-05-04,1.7484390080428953,SHIBOR_1W+利差调整,1.8362490080428953,1.1636433413762288,0,水平代理；不能复现原偏离度,False
2010-05-04,1.748457908847185,SHIBOR_1W+利差调整,1.836267908847185,1.1636622421805185,0,水平代理；不能复现原偏离度,False
2010-05-05,1.7950390080428955,SHIBOR_1W+利差调整,1.834220674709562,1.1640748413762287,0,水平代理；不能复现原偏离度,False
2010-05-05,1.7950390080428955,SHIBOR_1W+利差调整,1.834220674709562,1.1640748413762287,0,水平代理；不能复现原偏离度,False
2010-05-06,1.8288390080428953,SHIBOR_1W+利差调整,1.832602341376229,1.1645063413762289,0,水平代理；不能复现原偏离度,False
2010-05-06,1.828839008042896,SHIBOR_1W+利差调整,1.832602341376229,1.1645063413762289,0,水平代理；不能复现原偏离度,False
2010-05-07,1.8500390080428954,SHIBOR_1W+利差调整,1.832170674709562,1.1649378413762288,0,水平代理；不能复现原偏离度,False
2010-05-07,1.850039008042896,SHIBOR_1W+利差调整,1.832170674709562,1.1649378413762288,0,水平代理；不能复现原偏离度,False
2010-05-10,1.8467390080428954,SHIBOR_1W+利差调整,1.830240674709562,1.1653693413762287,0,水平代理；不能复现原偏离度,False
2010-05-10,1.846739008042896,SHIBOR_1W+利差调整,1.830240674709562,1.1653693413762287,0,水平代理；不能复现原偏离度,False
2010-05-11,1.8509390080428954,SHIBOR_1W+利差调整,1.8270740080428955,1.1658008413762289,0,水平代理；不能复现原偏离度,False
2010-05-11,1.850939008042896,SHIBOR_1W+利差调整,1.8270740080428955,1.1658008413762289,0,水平代理；不能复现原偏离度,False
2010-05-12,1.8642390080428957,SHIBOR_1W+利差调整,1.8251023413762288,1.1662323413762288,0,水平代理；不能复现原偏离度,False
2010-05-12,1.8642390080428954,SHIBOR_1W+利差调整,1.8251023413762288,1.1662323413762288,0,水平代理；不能复现原偏离度,False
2010-05-13,1.8746390080428954,SHIBOR_1W+利差调整,1.8085540080428957,1.1667708413762288,0,水平代理；不能复现原偏离度,False
2010-05-13,1.874639008042896,SHIBOR_1W+利差调整,1.808554008042896,1.1667708413762288,0,水平代理；不能复现原偏离度,False
2010-05-14,1.8937390080428955,SHIBOR_1W+利差调整,1.7962823413762288,1.1673093413762288,0,水平代理；不能复现原偏离度,False
2010-05-14,1.8937390080428955,SHIBOR_1W+利差调整,1.7962823413762288,1.1673093413762288,0,水平代理；不能复现原偏离度,False
2010-05-17,1.8813390080428956,SHIBOR_1W+利差调整,1.7900190080428957,1.1678478413762288,0,水平代理；不能复现原偏离度,False
2010-05-17,1.8813390080428953,SHIBOR_1W+利差调整,1.7900190080428955,1.1678478413762288,0,水平代理；不能复现原偏离度,False
2010-05-18,1.8859390080428955,SHIBOR_1W+利差调整,1.7939090080428954,1.1683863413762288,0,水平代理；不能复现原偏离度,False
2010-05-18,1.8859390080428955,SHIBOR_1W+利差调整,1.7939090080428954,1.1683863413762288,0,水平代理；不能复现原偏离度,False
2010-05-19,1.9150390080428954,SHIBOR_1W+利差调整,1.7987840080428954,1.1689248413762288,0,水平代理；不能复现原偏离度,False
2010-05-19,1.915039008042896,SHIBOR_1W+利差调整,1.7987840080428954,1.1689248413762288,0,水平代理；不能复现原偏离度,False
2010-05-20,1.9400390080428953,SHIBOR_1W+利差调整,1.8020123413762288,1.1694633413762288,0,水平代理；不能复现原偏离度,False
2010-05-20,1.9400390080428955,SHIBOR_1W+利差调整,1.8020123413762288,1.1694633413762288,0,水平代理；不能复现原偏离度,False
2010-05-21,1.9525390080428955,SHIBOR_1W+利差调整,1.8046090080428956,1.1700018413762288,0,水平代理；不能复现原偏离度,False
2010-05-21,1.952539008042896,SHIBOR_1W+利差调整,1.804609008042896,1.1700018413762288,0,水平代理；不能复现原偏离度,False
2010-05-24,2.011739008042896,SHIBOR_1W+利差调整,1.8076440080428955,1.1705403413762288,0,水平代理；不能复现原偏离度,False
2010-05-24,2.0117390080428956,SHIBOR_1W+利差调整,1.8076440080428955,1.1705403413762288,0,水平代理；不能复现原偏离度,False
2010-05-25,2.073439008042896,SHIBOR_1W+利差调整,1.8120190080428955,1.1710788413762288,0,水平代理；不能复现原偏离度,False
2010-05-25,2.0734390080428957,SHIBOR_1W+利差调整,1.8120190080428955,1.1710788413762288,0,水平代理；不能复现原偏离度,False
2010-05-26,2.3188390080428958,SHIBOR_1W+利差调整,1.8207073413762287,1.1716173413762287,0,水平代理；不能复现原偏离度,False
2010-05-26,2.3188390080428953,SHIBOR_1W+利差调整,1.8207073413762287,1.1716173413762287,0,水平代理；不能复现原偏离度,False
2010-05-27,2.5634390080428955,SHIBOR_1W+利差调整,1.8323523413762288,1.1719525080428954,0,水平代理；不能复现原偏离度,False
2010-05-27,2.5634390080428955,SHIBOR_1W+利差调整,1.8323523413762288,1.1719525080428954,0,水平代理；不能复现原偏离度,False
2010-05-28,2.5367390080428955,SHIBOR_1W+利差调整,1.843205674709562,1.172287674709562,0,水平代理；不能复现原偏离度,False
2010-05-28,2.5367390080428955,SHIBOR_1W+利差调整,1.843205674709562,1.172287674709562,0,水平代理；不能复现原偏离度,False
2010-05-31,2.6500390080428953,SHIBOR_1W+利差调整,1.856955674709562,1.1726228413762287,0,水平代理；不能复现原偏离度,False
2010-05-31,2.650039008042896,SHIBOR_1W+利差调整,1.856955674709562,1.1726228413762287,0,水平代理；不能复现原偏离度,False
2010-06-01,3.3475390080428955,SHIBOR_1W+利差调整,1.8821706747095621,1.1729580080428954,0,水平代理；不能复现原偏离度,False
2010-06-01,3.347110695187166,SHIBOR_1W+利差调整,1.8817423618538325,1.1725296951871658,0,水平代理；不能复现原偏离度,False
2010-06-02,3.4263390080428953,SHIBOR_1W+利差调整,1.909510674709562,1.173293174709562,0,水平代理；不能复现原偏离度,False
2010-06-02,3.4259106951871656,SHIBOR_1W+利差调整,1.9090823618538324,1.1728648618538324,0,水平代理；不能复现原偏离度,False
2010-06-03,3.3413390080428957,SHIBOR_1W+利差调整,1.9350173413762288,1.173628341376229,0,水平代理；不能复现原偏离度,False
2010-06-03,3.3413390080428953,SHIBOR_1W+利差调整,1.9350173413762286,1.173628341376229,0,水平代理；不能复现原偏离度,False
2010-06-04,2.3545390080428956,SHIBOR_1W+利差调整,1.9433840080428955,1.1739635080428956,0,水平代理；不能复现原偏离度,False
2010-06-04,2.354539008042896,SHIBOR_1W+利差调整,1.943384008042896,1.1739635080428956,0,水平代理；不能复现原偏离度,False
2010-06-07,2.0603390080428956,SHIBOR_1W+利差调整,1.947200674709562,1.1742986747095623,0,水平代理；不能复现原偏离度,False
2010-06-07,2.060339008042896,SHIBOR_1W+利差调整,1.947200674709562,1.1742986747095625,0,水平代理；不能复现原偏离度,False
2010-06-08,2.3430390080428953,SHIBOR_1W+利差调整,1.956125674709562,1.174633841376229,0,水平代理；不能复现原偏离度,False
2010-06-08,2.3426106951871657,SHIBOR_1W+利差调整,1.9556973618538325,1.174205528520499,0,水平代理；不能复现原偏离度,False
2010-06-09,2.3596390080428953,SHIBOR_1W+利差调整,1.9655073413762287,1.1749690080428956,0,水平代理；不能复现原偏离度,False
2010-06-09,2.3592106951871656,SHIBOR_1W+利差调整,1.965079028520499,1.1745406951871658,0,水平代理；不能复现原偏离度,False
2010-06-10,2.6192390080428956,SHIBOR_1W+利差调整,1.9795273413762289,1.175628341376229,0,水平代理；不能复现原偏离度,False
2010-06-10,2.618810695187166,SHIBOR_1W+利差调整,1.979099028520499,1.175200028520499,0,水平代理；不能复现原偏离度,False
2010-06-11,2.8784390080428954,SHIBOR_1W+利差调整,1.9976940080428953,1.1762876747095623,0,水平代理；不能复现原偏离度,False
2010-06-11,2.8784390080428954,SHIBOR_1W+利差调整,1.9976940080428955,1.1762876747095623,0,水平代理；不能复现原偏离度,False
2010-06-12,2.9200390080428953,SHIBOR_1W+利差调整,2.016540674709562,1.1769470080428956,0,水平代理；不能复现原偏离度,False
2010-06-12,2.920039008042896,SHIBOR_1W+利差调整,2.016540674709562,1.1769470080428956,0,水平代理；不能复现原偏离度,False
2010-06-13,2.8325390080428954,SHIBOR_1W+利差调整,2.034220674709562,1.1776063413762288,0,水平代理；不能复现原偏离度,False
2010-06-13,2.8325390080428954,SHIBOR_1W+利差调整,2.034220674709562,1.1776063413762288,0,水平代理；不能复现原偏离度,False
2010-06-17,2.764239008042896,SHIBOR_1W+利差调整,2.051290674709562,1.178265674709562,0,水平代理；不能复现原偏离度,False
2010-06-17,2.7642390080428956,SHIBOR_1W+利差调整,2.051290674709562,1.1782656747095621,0,水平代理；不能复现原偏离度,False
2010-06-18,2.8350390080428958,SHIBOR_1W+利差调整,2.0697090080428957,1.1789250080428957,0,水平代理；不能复现原偏离度,False
2010-06-18,2.8350390080428953,SHIBOR_1W+利差调整,2.0697090080428953,1.1789250080428955,0,水平代理；不能复现原偏离度,False
2010-06-21,2.7934390080428955,SHIBOR_1W+利差调整,2.0877090080428955,1.1795843413762288,0,水平代理；不能复现原偏离度,False
2010-06-21,2.7934390080428955,SHIBOR_1W+利差调整,2.0877090080428955,1.1795843413762288,0,水平代理；不能复现原偏离度,False
2010-06-22,2.9724390080428957,SHIBOR_1W+利差调整,2.108810674709562,1.1802436747095622,0,水平代理；不能复现原偏离度,False
2010-06-22,2.9724390080428953,SHIBOR_1W+利差调整,2.108810674709562,1.1802436747095622,0,水平代理；不能复现原偏离度,False
2010-06-23,2.855039008042896,SHIBOR_1W+利差调整,2.127972341376229,1.1809030080428953,0,水平代理；不能复现原偏离度,False
2010-06-23,2.8550390080428953,SHIBOR_1W+利差调整,2.127972341376229,1.1809030080428953,0,水平代理；不能复现原偏离度,False
2010-06-24,3.0175390080428954,SHIBOR_1W+利差调整,2.149987341376229,1.1815623413762286,0,水平代理；不能复现原偏离度,False
2010-06-24,3.0175390080428954,SHIBOR_1W+利差调整,2.149987341376229,1.1815623413762286,0,水平代理；不能复现原偏离度,False
2010-06-25,3.292539008042896,SHIBOR_1W+利差调整,2.175255674709562,1.1818988413762286,0,水平代理；不能复现原偏离度,False
2010-06-25,3.2925390080428953,SHIBOR_1W+利差调整,2.175255674709562,1.1818988413762286,0,水平代理；不能复现原偏离度,False
2010-06-28,2.965939008042896,SHIBOR_1W+利差调整,2.195575674709562,1.1822353413762288,0,水平代理；不能复现原偏离度,False
2010-06-28,2.9659390080428953,SHIBOR_1W+利差调整,2.195575674709562,1.1822353413762288,0,水平代理；不能复现原偏离度,False
2010-06-29,3.0169390080428955,SHIBOR_1W+利差调整,2.2171906747095624,1.1825718413762287,0,水平代理；不能复现原偏离度,False
2010-06-29,3.016681124497992,SHIBOR_1W+利差调整,2.2169327911646586,1.182313957831325,0,水平代理；不能复现原偏离度,False
2010-06-30,2.7659390080428956,SHIBOR_1W+利差调整,2.2345806747095622,1.1829083413762287,0,水平代理；不能复现原偏离度,False
2010-06-30,2.765510695187166,SHIBOR_1W+利差调整,2.234152361853832,1.182480028520499,0,水平代理；不能复现原偏离度,False
2010-07-01,2.8009390080428953,SHIBOR_1W+利差调整,2.2522890080428954,1.1832448413762289,0,水平代理；不能复现原偏离度,False
