date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2009-10-20,1.6561106951871658,SHIBOR_1W+利差调整,1.703474028520499,1.121664028520499,0,水平代理；不能复现原偏离度,False
2009-10-20,1.6561106951871658,SHIBOR_1W+利差调整,1.703474028520499,1.121664028520499,0,水平代理；不能复现原偏离度,False
2009-10-21,1.6792106951871657,SHIBOR_1W+利差调整,1.696689028520499,1.1217628618538324,0,水平代理；不能复现原偏离度,False
2009-10-21,1.679381124497992,SHIBOR_1W+利差调整,1.6968594578313254,1.121933291164659,0,水平代理；不能复现原偏离度,False
2009-10-22,1.6588106951871657,SHIBOR_1W+利差调整,1.6933690285204992,1.1218616951871656,0,水平代理；不能复现原偏离度,False
2009-10-22,1.6595045576407506,SHIBOR_1W+利差调整,1.694062890974084,1.1225555576407509,0,水平代理；不能复现原偏离度,False
2009-10-23,1.5905106951871657,SHIBOR_1W+利差调整,1.690730695187166,1.121960528520499,0,水平代理；不能复现原偏离度,False
2009-10-23,1.5912045576407503,SHIBOR_1W+利差调整,1.6914245576407505,1.1226543909740838,0,水平代理；不能复现原偏离度,False
2009-10-26,1.6196106951871658,SHIBOR_1W+利差调整,1.6892856951871658,1.1220593618538324,0,水平代理；不能复现原偏离度,False
2009-10-26,1.619781124497992,SHIBOR_1W+利差调整,1.689456124497992,1.1222297911646586,0,水平代理；不能复现原偏离度,False
2009-10-27,1.5839106951871658,SHIBOR_1W+利差调整,1.6881756951871658,1.1221581951871658,0,水平代理；不能复现原偏离度,False
2009-10-27,1.5846045576407506,SHIBOR_1W+利差调整,1.6888695576407506,1.1228520576407506,0,水平代理；不能复现原偏离度,False
2009-10-28,1.6150106951871657,SHIBOR_1W+利差调整,1.6852723618538326,1.122257028520499,0,水平代理；不能复现原偏离度,False
2009-10-28,1.6150106951871657,SHIBOR_1W+利差调整,1.6852723618538326,1.122257028520499,0,水平代理；不能复现原偏离度,False
2009-10-29,1.5988106951871657,SHIBOR_1W+利差调整,1.6772723618538323,1.1223558618538323,0,水平代理；不能复现原偏离度,False
2009-10-29,1.5988106951871657,SHIBOR_1W+利差调整,1.6772723618538323,1.1223558618538323,0,水平代理；不能复现原偏离度,False
2009-10-30,1.5146106951871658,SHIBOR_1W+利差调整,1.6646323618538326,1.1224546951871657,0,水平代理；不能复现原偏离度,False
2009-10-30,1.5146106951871658,SHIBOR_1W+利差调整,1.6646323618538326,1.1224546951871657,0,水平代理；不能复现原偏离度,False
2009-11-02,1.4863106951871659,SHIBOR_1W+利差调整,1.661895695187166,1.1225535285204988,0,水平代理；不能复现原偏离度,False
2009-11-02,1.4867579088471852,SHIBOR_1W+利差调整,1.6623429088471853,1.1230007421805182,0,水平代理；不能复现原偏离度,False
2009-11-03,1.6121106951871658,SHIBOR_1W+利差调整,1.6562206951871656,1.1226523618538322,0,水平代理；不能复现原偏离度,False
2009-11-03,1.6121106951871658,SHIBOR_1W+利差调整,1.6562206951871656,1.1226523618538322,0,水平代理；不能复现原偏离度,False
2009-11-04,1.5501106951871657,SHIBOR_1W+利差调整,1.652575695187166,1.123161528520499,0,水平代理；不能复现原偏离度,False
2009-11-04,1.5501106951871657,SHIBOR_1W+利差调整,1.652575695187166,1.123161528520499,0,水平代理；不能复现原偏离度,False
2009-11-05,1.5926106951871657,SHIBOR_1W+利差调整,1.6499923618538324,1.1236706951871656,0,水平代理；不能复现原偏离度,False
2009-11-05,1.5926106951871657,SHIBOR_1W+利差调整,1.6499923618538324,1.1236706951871656,0,水平代理；不能复现原偏离度,False
2009-11-06,1.5868106951871657,SHIBOR_1W+利差调整,1.6471073618538326,1.1241798618538323,0,水平代理；不能复现原偏离度,False
2009-11-06,1.5868106951871657,SHIBOR_1W+利差调整,1.6471073618538326,1.1241798618538323,0,水平代理；不能复现原偏离度,False
2009-11-09,1.6021106951871658,SHIBOR_1W+利差调整,1.645649028520499,1.1246890285204991,0,水平代理；不能复现原偏离度,False
2009-11-09,1.6021106951871658,SHIBOR_1W+利差调整,1.645649028520499,1.1246890285204991,0,水平代理；不能复现原偏离度,False
2009-11-10,1.6270106951871657,SHIBOR_1W+利差调整,1.645764028520499,1.1251981951871657,0,水平代理；不能复现原偏离度,False
2009-11-10,1.6270106951871657,SHIBOR_1W+利差调整,1.645764028520499,1.1251981951871657,0,水平代理；不能复现原偏离度,False
2009-11-11,1.6055106951871658,SHIBOR_1W+利差调整,1.6460140285204992,1.1257073618538325,0,水平代理；不能复现原偏离度,False
2009-11-11,1.6055106951871658,SHIBOR_1W+利差调整,1.6460140285204992,1.1257073618538325,0,水平代理；不能复现原偏离度,False
2009-11-12,1.6114106951871658,SHIBOR_1W+利差调整,1.646955695187166,1.126216528520499,0,水平代理；不能复现原偏离度,False
2009-11-12,1.6114106951871658,SHIBOR_1W+利差调整,1.646955695187166,1.126216528520499,0,水平代理；不能复现原偏离度,False
2009-11-13,1.617110695187166,SHIBOR_1W+利差调整,1.6480240285204992,1.1267256951871658,0,水平代理；不能复现原偏离度,False
2009-11-13,1.6171106951871659,SHIBOR_1W+利差调整,1.6480240285204992,1.1267256951871658,0,水平代理；不能复现原偏离度,False
2009-11-16,1.5030106951871658,SHIBOR_1W+利差调整,1.6490523618538324,1.1272348618538326,0,水平代理；不能复现原偏离度,False
2009-11-16,1.5030106951871658,SHIBOR_1W+利差调整,1.6490523618538324,1.1272348618538326,0,水平代理；不能复现原偏离度,False
2009-11-17,1.5659106951871655,SHIBOR_1W+利差调整,1.6514973618538324,1.1277440285204992,0,水平代理；不能复现原偏离度,False
2009-11-17,1.5659106951871657,SHIBOR_1W+利差调整,1.6514973618538324,1.1277440285204992,0,水平代理；不能复现原偏离度,False
2009-11-18,1.5521106951871655,SHIBOR_1W+利差调整,1.6538023618538324,1.127820695187166,0,水平代理；不能复现原偏离度,False
2009-11-18,1.5521106951871657,SHIBOR_1W+利差调整,1.6538023618538324,1.1278206951871659,0,水平代理；不能复现原偏离度,False
2009-11-19,1.5371106951871658,SHIBOR_1W+利差调整,1.6560823618538325,1.1278973618538326,0,水平代理；不能复现原偏离度,False
2009-11-19,1.5371106951871658,SHIBOR_1W+利差调整,1.6560823618538325,1.1278973618538326,0,水平代理；不能复现原偏离度,False
2009-11-20,1.5847106951871657,SHIBOR_1W+利差调整,1.6588290285204994,1.127974028520499,0,水平代理；不能复现原偏离度,False
2009-11-20,1.5847106951871657,SHIBOR_1W+利差调整,1.6588290285204994,1.127974028520499,0,水平代理；不能复现原偏离度,False
2009-11-23,1.607110695187166,SHIBOR_1W+利差调整,1.660730695187166,1.1280506951871658,0,水平代理；不能复现原偏离度,False
2009-11-23,1.6071106951871659,SHIBOR_1W+利差调整,1.6607306951871659,1.1280506951871658,0,水平代理；不能复现原偏离度,False
2009-11-24,1.548810695187166,SHIBOR_1W+利差调整,1.6612656951871658,1.1281273618538326,0,水平代理；不能复现原偏离度,False
2009-11-24,1.5488106951871659,SHIBOR_1W+利差调整,1.6612656951871658,1.1281273618538326,0,水平代理；不能复现原偏离度,False
2009-11-25,1.5759106951871658,SHIBOR_1W+利差调整,1.6624073618538326,1.1282040285204993,0,水平代理；不能复现原偏离度,False
2009-11-25,1.5759106951871658,SHIBOR_1W+利差调整,1.6624073618538326,1.1282040285204993,0,水平代理；不能复现原偏离度,False
2009-11-26,1.5680106951871655,SHIBOR_1W+利差调整,1.6629773618538326,1.128280695187166,0,水平代理；不能复现原偏离度,False
2009-11-26,1.5680106951871657,SHIBOR_1W+利差调整,1.6629773618538326,1.128280695187166,0,水平代理；不能复现原偏离度,False
2009-11-27,1.5996106951871658,SHIBOR_1W+利差调整,1.6627823618538324,1.1283573618538325,0,水平代理；不能复现原偏离度,False
2009-11-27,1.599781124497992,SHIBOR_1W+利差调整,1.6629527911646589,1.1285277911646583,0,水平代理；不能复现原偏离度,False
2009-11-30,1.615310695187166,SHIBOR_1W+利差调整,1.665189028520499,1.1284340285204992,0,水平代理；不能复现原偏离度,False
2009-11-30,1.6153106951871659,SHIBOR_1W+利差调整,1.665189028520499,1.1284340285204992,0,水平代理；不能复现原偏离度,False
2009-12-01,1.5980106951871658,SHIBOR_1W+利差调整,1.663175695187166,1.128510695187166,0,水平代理；不能复现原偏离度,False
2009-12-01,1.5980106951871658,SHIBOR_1W+利差调整,1.663175695187166,1.128510695187166,0,水平代理；不能复现原偏离度,False
2009-12-02,1.6138106951871658,SHIBOR_1W+利差调整,1.6595440285204992,1.1289215285204992,0,水平代理；不能复现原偏离度,False
2009-12-02,1.6138106951871658,SHIBOR_1W+利差调整,1.6595440285204992,1.1289215285204992,0,水平代理；不能复现原偏离度,False
2009-12-03,1.6345106951871657,SHIBOR_1W+利差调整,1.6551590285204993,1.1293323618538327,0,水平代理；不能复现原偏离度,False
2009-12-03,1.6345106951871655,SHIBOR_1W+利差调整,1.6551590285204991,1.129332361853833,0,水平代理；不能复现原偏离度,False
2009-12-04,1.6426106951871657,SHIBOR_1W+利差调整,1.651334028520499,1.129743195187166,0,水平代理；不能复现原偏离度,False
2009-12-04,1.642781124497992,SHIBOR_1W+利差调整,1.6515044578313254,1.1299136244979917,0,水平代理；不能复现原偏离度,False
2009-12-07,1.635510695187166,SHIBOR_1W+利差调整,1.6476606951871655,1.1301540285204992,0,水平代理；不能复现原偏离度,False
2009-12-07,1.6355106951871659,SHIBOR_1W+利差调整,1.6476606951871657,1.1301540285204992,0,水平代理；不能复现原偏离度,False
2009-12-08,1.6038106951871658,SHIBOR_1W+利差调整,1.644314028520499,1.1305648618538324,0,水平代理；不能复现原偏离度,False
2009-12-08,1.6038106951871658,SHIBOR_1W+利差调整,1.644314028520499,1.1305648618538324,0,水平代理；不能复现原偏离度,False
2009-12-09,1.6230106951871657,SHIBOR_1W+利差调整,1.6428590285204991,1.130975695187166,0,水平代理；不能复现原偏离度,False
2009-12-09,1.6230106951871657,SHIBOR_1W+利差调整,1.6428590285204991,1.130975695187166,0,水平代理；不能复现原偏离度,False
2009-12-10,1.603010695187166,SHIBOR_1W+利差调整,1.6440956951871657,1.1313865285204991,0,水平代理；不能复现原偏离度,False
2009-12-10,1.6030106951871659,SHIBOR_1W+利差调整,1.6440956951871657,1.1313865285204991,0,水平代理；不能复现原偏离度,False
2009-12-11,1.6321106951871658,SHIBOR_1W+利差调整,1.6448173618538324,1.1317973618538324,0,水平代理；不能复现原偏离度,False
2009-12-11,1.6321106951871658,SHIBOR_1W+利差调整,1.6448173618538324,1.1317973618538324,0,水平代理；不能复现原偏离度,False
2009-12-14,1.6217106951871658,SHIBOR_1W+利差调整,1.6452123618538326,1.132208195187166,0,水平代理；不能复现原偏离度,False
2009-12-14,1.6217106951871658,SHIBOR_1W+利差调整,1.6452123618538326,1.1322081951871659,0,水平代理；不能复现原偏离度,False
2009-12-15,1.5988106951871657,SHIBOR_1W+利差调整,1.6452056951871659,1.1326190285204991,0,水平代理；不能复现原偏离度,False
2009-12-15,1.598981124497992,SHIBOR_1W+利差调整,1.645376124497992,1.1327894578313251,0,水平代理；不能复现原偏离度,False
2009-12-16,1.597110695187166,SHIBOR_1W+利差调整,1.6449623618538325,1.1329448618538325,0,水平代理；不能复现原偏离度,False
2009-12-16,1.5971106951871659,SHIBOR_1W+利差调整,1.6449623618538325,1.1329448618538325,0,水平代理；不能复现原偏离度,False
2009-12-17,1.6014106951871658,SHIBOR_1W+利差调整,1.6439506951871656,1.1332706951871658,0,水平代理；不能复现原偏离度,False
2009-12-17,1.6014106951871658,SHIBOR_1W+利差调整,1.6439506951871656,1.1332706951871658,0,水平代理；不能复现原偏离度,False
2009-12-18,1.6021106951871658,SHIBOR_1W+利差调整,1.6411923618538324,1.1335965285204992,0,水平代理；不能复现原偏离度,False
2009-12-18,1.6021106951871658,SHIBOR_1W+利差调整,1.6411923618538324,1.1335965285204992,0,水平代理；不能复现原偏离度,False
2009-12-21,1.5917106951871658,SHIBOR_1W+利差调整,1.6387473618538324,1.1339223618538323,0,水平代理；不能复现原偏离度,False
2009-12-21,1.5917106951871658,SHIBOR_1W+利差调整,1.6387473618538324,1.1339223618538325,0,水平代理；不能复现原偏离度,False
2009-12-22,1.5933106951871658,SHIBOR_1W+利差调整,1.6368356951871657,1.134248195187166,0,水平代理；不能复现原偏离度,False
2009-12-22,1.5937579088471852,SHIBOR_1W+利差调整,1.6372829088471852,1.134695408847185,0,水平代理；不能复现原偏离度,False
2009-12-23,1.5549106951871658,SHIBOR_1W+利差调整,1.6306873618538327,1.1345740285204993,0,水平代理；不能复现原偏离度,False
2009-12-23,1.555081124497992,SHIBOR_1W+利差调整,1.630857791164659,1.1347444578313253,0,水平代理；不能复现原偏离度,False
2009-12-24,1.5363106951871657,SHIBOR_1W+利差调整,1.6267290285204994,1.1348998618538324,0,水平代理；不能复现原偏离度,False
2009-12-24,1.5363106951871657,SHIBOR_1W+利差调整,1.6267290285204994,1.1348998618538324,0,水平代理；不能复现原偏离度,False
2009-12-25,1.5821106951871657,SHIBOR_1W+利差调整,1.6239506951871656,1.1352256951871658,0,水平代理；不能复现原偏离度,False
2009-12-25,1.5821106951871655,SHIBOR_1W+利差调整,1.6239506951871656,1.1352256951871658,0,水平代理；不能复现原偏离度,False
2009-12-28,1.6830106951871655,SHIBOR_1W+利差调整,1.6233673618538325,1.1355515285204991,0,水平代理；不能复现原偏离度,False
2009-12-28,1.6830106951871657,SHIBOR_1W+利差调整,1.6233673618538325,1.1355515285204991,0,水平代理；不能复现原偏离度,False
2009-12-29,1.7251106951871658,SHIBOR_1W+利差调整,1.6220090285204989,1.1358773618538325,0,水平代理；不能复现原偏离度,False
2009-12-29,1.7251106951871658,SHIBOR_1W+利差调整,1.6220090285204989,1.1358773618538325,0,水平代理；不能复现原偏离度,False
2009-12-30,1.7271106951871658,SHIBOR_1W+利差调整,1.618384028520499,1.1360243618538326,0,水平代理；不能复现原偏离度,False
2009-12-30,1.7271106951871658,SHIBOR_1W+利差调整,1.618384028520499,1.1360243618538326,0,水平代理；不能复现原偏离度,False
2009-12-31,1.7113106951871655,SHIBOR_1W+利差调整,1.6161623618538323,1.1361713618538325,0,水平代理；不能复现原偏离度,False
2009-12-31,1.7113106951871657,SHIBOR_1W+利差调整,1.6161623618538323,1.1361713618538325,0,水平代理；不能复现原偏离度,False
2010-01-04,1.5688106951871659,SHIBOR_1W+利差调整,1.6118573618538323,1.1363183618538324,0,水平代理；不能复现原偏离度,False
2010-01-04,1.568810695187166,SHIBOR_1W+利差调整,1.6118573618538323,1.1363183618538324,0,水平代理；不能复现原偏离度,False
2010-01-05,1.546710695187166,SHIBOR_1W+利差调整,1.6087690285204992,1.1364653618538323,0,水平代理；不能复现原偏离度,False
2010-01-05,1.5467106951871659,SHIBOR_1W+利差调整,1.6087690285204992,1.1364653618538325,0,水平代理；不能复现原偏离度,False
2010-01-06,1.5465106951871657,SHIBOR_1W+利差调整,1.6058273618538326,1.1366123618538326,0,水平代理；不能复现原偏离度,False
2010-01-06,1.5465106951871657,SHIBOR_1W+利差调整,1.6058273618538326,1.1366123618538326,0,水平代理；不能复现原偏离度,False
2010-01-07,1.540510695187166,SHIBOR_1W+利差调整,1.6031840285204992,1.1367593618538323,0,水平代理；不能复现原偏离度,False
2010-01-07,1.5405106951871659,SHIBOR_1W+利差调整,1.6031840285204992,1.1367593618538325,0,水平代理；不能复现原偏离度,False
2010-01-08,1.5456106951871658,SHIBOR_1W+利差调整,1.6011323618538325,1.1369063618538326,0,水平代理；不能复现原偏离度,False
2010-01-08,1.5456106951871658,SHIBOR_1W+利差调整,1.6011323618538325,1.1369063618538326,0,水平代理；不能复现原偏离度,False
2010-01-11,1.5159106951871657,SHIBOR_1W+利差调整,1.5985873618538322,1.1370533618538323,0,水平代理；不能复现原偏离度,False
2010-01-11,1.5159106951871657,SHIBOR_1W+利差调整,1.5985873618538322,1.1370533618538325,0,水平代理；不能复现原偏离度,False
2010-01-12,1.5817106951871658,SHIBOR_1W+利差调整,1.597059028520499,1.1372003618538329,0,水平代理；不能复现原偏离度,False
2010-01-12,1.5817106951871658,SHIBOR_1W+利差调整,1.597059028520499,1.1372003618538327,0,水平代理；不能复现原偏离度,False
2010-01-13,1.5413106951871658,SHIBOR_1W+利差调整,1.595145695187166,1.1373473618538326,0,水平代理；不能复现原偏离度,False
2010-01-13,1.5413106951871658,SHIBOR_1W+利差调整,1.5951456951871659,1.1373473618538326,0,水平代理；不能复现原偏离度,False
2010-01-14,1.5938106951871658,SHIBOR_1W+利差调整,1.5937223618538323,1.1378388618538329,0,水平代理；不能复现原偏离度,False
2010-01-14,1.5938106951871658,SHIBOR_1W+利差调整,1.5937223618538325,1.1378388618538327,0,水平代理；不能复现原偏离度,False
2010-01-15,1.5613106951871658,SHIBOR_1W+利差调整,1.5920973618538323,1.1383303618538323,0,水平代理；不能复现原偏离度,False
2010-01-15,1.5613106951871658,SHIBOR_1W+利差调整,1.5920973618538323,1.1383303618538325,0,水平代理；不能复现原偏离度,False
2010-01-18,1.5505106951871657,SHIBOR_1W+利差调整,1.591430695187166,1.1388218618538324,0,水平代理；不能复现原偏离度,False
2010-01-18,1.550681124497992,SHIBOR_1W+利差调整,1.591601124497992,1.1389922911646586,0,水平代理；不能复现原偏离度,False
2010-01-19,1.5076106951871657,SHIBOR_1W+利差调整,1.589564028520499,1.1393133618538325,0,水平代理；不能复现原偏离度,False
2010-01-19,1.508057908847185,SHIBOR_1W+利差调整,1.5900112421805186,1.1397605755138518,0,水平代理；不能复现原偏离度,False
2010-01-20,1.6042106951871657,SHIBOR_1W+利差调整,1.5899023618538324,1.1398048618538326,0,水平代理；不能复现原偏离度,False
2010-01-20,1.604381124497992,SHIBOR_1W+利差调整,1.5900727911646586,1.1399752911646586,0,水平代理；不能复现原偏离度,False
2010-01-21,1.5588106951871659,SHIBOR_1W+利差调整,1.5889656951871658,1.1402963618538324,0,水平代理；不能复现原偏离度,False
2010-01-21,1.558810695187166,SHIBOR_1W+利差调整,1.5889656951871658,1.1402963618538324,0,水平代理；不能复现原偏离度,False
2010-01-22,1.6276106951871658,SHIBOR_1W+利差调整,1.5894456951871656,1.1407878618538325,0,水平代理；不能复现原偏离度,False
2010-01-22,1.627781124497992,SHIBOR_1W+利差调整,1.589616124497992,1.1409582911646583,0,水平代理；不能复现原偏离度,False
2010-01-25,1.5355106951871658,SHIBOR_1W+利差调整,1.589794028520499,1.1412793618538324,0,水平代理；不能复现原偏离度,False
2010-01-25,1.535681124497992,SHIBOR_1W+利差调整,1.5899644578313252,1.1414497911646586,0,水平代理；不能复现原偏离度,False
2010-01-26,1.6859106951871659,SHIBOR_1W+利差调整,1.5931206951871657,1.1417708618538325,0,水平代理；不能复现原偏离度,False
2010-01-26,1.685910695187166,SHIBOR_1W+利差调整,1.5931206951871657,1.1417708618538325,0,水平代理；不能复现原偏离度,False
2010-01-27,1.6946106951871658,SHIBOR_1W+利差调整,1.594495695187166,1.1422623618538323,0,水平代理；不能复现原偏离度,False
2010-01-27,1.6946106951871658,SHIBOR_1W+利差调整,1.594495695187166,1.1422623618538323,0,水平代理；不能复现原偏离度,False
2010-01-28,1.9971106951871656,SHIBOR_1W+利差调整,1.6019456951871658,1.1424216951871655,0,水平代理；不能复现原偏离度,False
2010-01-28,1.9971106951871658,SHIBOR_1W+利差调整,1.6019456951871658,1.1424216951871657,0,水平代理；不能复现原偏离度,False
2010-01-29,2.000510695187166,SHIBOR_1W+利差调整,1.608744028520499,1.1425810285204991,0,水平代理；不能复现原偏离度,False
2010-01-29,2.000510695187166,SHIBOR_1W+利差调整,1.608744028520499,1.1425810285204991,0,水平代理；不能复现原偏离度,False
2010-02-01,1.9671106951871655,SHIBOR_1W+利差调整,1.6150823618538326,1.1427403618538323,0,水平代理；不能复现原偏离度,False
2010-02-01,1.9671106951871657,SHIBOR_1W+利差调整,1.6150823618538326,1.1427403618538323,0,水平代理；不能复现原偏离度,False
2010-02-02,1.9355106951871657,SHIBOR_1W+利差调整,1.6206390285204992,1.1428996951871657,0,水平代理；不能复现原偏离度,False
2010-02-02,1.935681124497992,SHIBOR_1W+利差调整,1.6208094578313252,1.143070124497992,0,水平代理；不能复现原偏离度,False
2010-02-03,1.9163106951871656,SHIBOR_1W+利差调整,1.6254606951871655,1.1430590285204991,0,水平代理；不能复现原偏离度,False
2010-02-03,1.9163106951871658,SHIBOR_1W+利差调整,1.6254606951871657,1.1430590285204991,0,水平代理；不能复现原偏离度,False
2010-02-04,1.9255106951871657,SHIBOR_1W+利差调整,1.6307940285204992,1.1432183618538325,0,水平代理；不能复现原偏离度,False
2010-02-04,1.9255106951871657,SHIBOR_1W+利差调整,1.6307940285204992,1.1432183618538323,0,水平代理；不能复现原偏离度,False
2010-02-05,1.8755106951871656,SHIBOR_1W+利差调整,1.6351956951871656,1.143377695187166,0,水平代理；不能复现原偏离度,False
2010-02-05,1.8755106951871658,SHIBOR_1W+利差调整,1.6351956951871656,1.143377695187166,0,水平代理；不能复现原偏离度,False
2010-02-08,1.9621106951871656,SHIBOR_1W+利差调整,1.6409456951871657,1.143537028520499,0,水平代理；不能复现原偏离度,False
2010-02-08,1.9621106951871659,SHIBOR_1W+利差调整,1.6409456951871657,1.143537028520499,0,水平代理；不能复现原偏离度,False
2010-02-09,2.040510695187166,SHIBOR_1W+利差调整,1.649904028520499,1.1436963618538325,0,水平代理；不能复现原偏离度,False
2010-02-09,2.040510695187166,SHIBOR_1W+利差调整,1.649904028520499,1.1436963618538325,0,水平代理；不能复现原偏离度,False
2010-02-10,1.9821106951871659,SHIBOR_1W+利差调整,1.656840695187166,1.143855695187166,0,水平代理；不能复现原偏离度,False
2010-02-10,1.9821106951871656,SHIBOR_1W+利差调整,1.656840695187166,1.143855695187166,0,水平代理；不能复现原偏离度,False
2010-02-11,2.867110695187166,SHIBOR_1W+利差调整,1.6787573618538325,1.1442143618538325,0,水平代理；不能复现原偏离度,False
2010-02-11,2.867110695187166,SHIBOR_1W+利差调整,1.6787573618538325,1.1442143618538323,0,水平代理；不能复现原偏离度,False
2010-02-12,2.6296106951871656,SHIBOR_1W+利差调整,1.696965695187166,1.1445730285204991,0,水平代理；不能复现原偏离度,False
2010-02-12,2.629781124497992,SHIBOR_1W+利差调整,1.697136124497992,1.1447434578313251,0,水平代理；不能复现原偏离度,False
2010-02-20,2.2567106951871656,SHIBOR_1W+利差调整,1.7081656951871658,1.144931695187166,0,水平代理；不能复现原偏离度,False
2010-02-20,2.2567106951871656,SHIBOR_1W+利差调整,1.7081656951871658,1.144931695187166,0,水平代理；不能复现原偏离度,False
2010-02-21,1.6521106951871658,SHIBOR_1W+利差调整,1.7089156951871658,1.1452903618538326,0,水平代理；不能复现原偏离度,False
2010-02-21,1.6521106951871658,SHIBOR_1W+利差调整,1.7089156951871658,1.1452903618538326,0,水平代理；不能复现原偏离度,False
2010-02-22,1.6221106951871658,SHIBOR_1W+利差调整,1.7101373618538322,1.1456490285204992,0,水平代理；不能复现原偏离度,False
2010-02-22,1.622281124497992,SHIBOR_1W+利差调整,1.7103077911646587,1.1458194578313252,0,水平代理；不能复现原偏离度,False
2010-02-23,1.7459106951871657,SHIBOR_1W+利差调整,1.712970695187166,1.1460076951871658,0,水平代理；不能复现原偏离度,False
2010-02-23,1.7459106951871657,SHIBOR_1W+利差调整,1.712970695187166,1.1460076951871658,0,水平代理；不能复现原偏离度,False
2010-02-24,1.7963106951871657,SHIBOR_1W+利差调整,1.7167756951871658,1.1463663618538324,0,水平代理；不能复现原偏离度,False
2010-02-24,1.7970045576407505,SHIBOR_1W+利差调整,1.7174695576407506,1.1470602243074173,0,水平代理；不能复现原偏离度,False
2010-02-25,1.8292106951871658,SHIBOR_1W+利差调整,1.7206023618538324,1.1467250285204993,0,水平代理；不能复现原偏离度,False
2010-02-25,1.829381124497992,SHIBOR_1W+利差调整,1.7207727911646586,1.1468954578313253,0,水平代理；不能复现原偏离度,False
2010-02-26,1.8105106951871657,SHIBOR_1W+利差调整,1.7238556951871655,1.147083695187166,0,水平代理；不能复现原偏离度,False
2010-02-26,1.8105106951871657,SHIBOR_1W+利差调整,1.7238556951871657,1.147083695187166,0,水平代理；不能复现原偏离度,False
2010-03-01,1.7971106951871658,SHIBOR_1W+利差调整,1.7271740285204988,1.1474423618538325,0,水平代理；不能复现原偏离度,False
2010-03-01,1.797281124497992,SHIBOR_1W+利差调整,1.7273444578313255,1.1476127911646583,0,水平代理；不能复现原偏离度,False
2010-03-02,1.8643106951871655,SHIBOR_1W+利差调整,1.731349028520499,1.1479278618538329,0,水平代理；不能复现原偏离度,False
2010-03-02,1.8643106951871657,SHIBOR_1W+利差调整,1.731349028520499,1.1479278618538327,0,水平代理；不能复现原偏离度,False
2010-03-03,1.8851106951871657,SHIBOR_1W+利差调整,1.7355256951871658,1.1484133618538326,0,水平代理；不能复现原偏离度,False
2010-03-03,1.885281124497992,SHIBOR_1W+利差调整,1.735696124497992,1.1485837911646586,0,水平代理；不能复现原偏离度,False
2010-03-04,1.8246106951871657,SHIBOR_1W+利差调整,1.738559028520499,1.1488988618538325,0,水平代理；不能复现原偏离度,False
2010-03-04,1.8246106951871657,SHIBOR_1W+利差调整,1.738559028520499,1.1488988618538325,0,水平代理；不能复现原偏离度,False
2010-03-05,1.8342106951871657,SHIBOR_1W+利差调整,1.7418706951871659,1.1493843618538326,0,水平代理；不能复现原偏离度,False
2010-03-05,1.8342106951871653,SHIBOR_1W+利差调整,1.741870695187166,1.1493843618538326,0,水平代理；不能复现原偏离度,False
2010-03-08,1.7855106951871658,SHIBOR_1W+利差调整,1.7448990285204993,1.1498698618538326,0,水平代理；不能复现原偏离度,False
2010-03-08,1.7855106951871658,SHIBOR_1W+利差调整,1.7448990285204993,1.1498698618538326,0,水平代理；不能复现原偏离度,False
2010-03-09,1.8105106951871657,SHIBOR_1W+利差调整,1.748024028520499,1.1503553618538327,0,水平代理；不能复现原偏离度,False
2010-03-09,1.8105106951871657,SHIBOR_1W+利差调整,1.748024028520499,1.1503553618538327,0,水平代理；不能复现原偏离度,False
2010-03-10,1.8521106951871658,SHIBOR_1W+利差调整,1.7521756951871656,1.1508408618538326,0,水平代理；不能复现原偏离度,False
2010-03-10,1.852281124497992,SHIBOR_1W+利差调整,1.752346124497992,1.1510112911646586,0,水平代理；不能复现原偏离度,False
2010-03-11,1.8309106951871656,SHIBOR_1W+利差调整,1.7554890285204992,1.1513263618538323,0,水平代理；不能复现原偏离度,False
2010-03-11,1.8309106951871659,SHIBOR_1W+利差调整,1.7554890285204992,1.1513263618538325,0,水平代理；不能复现原偏离度,False
2010-03-12,1.8071106951871658,SHIBOR_1W+利差调整,1.7585790285204992,1.1518118618538327,0,水平代理；不能复现原偏离度,False
2010-03-12,1.807281124497992,SHIBOR_1W+利差调整,1.7587494578313252,1.151982291164659,0,水平代理；不能复现原偏离度,False
2010-03-15,1.7963106951871657,SHIBOR_1W+利差调整,1.7618706951871659,1.1522973618538326,0,水平代理；不能复现原偏离度,False
2010-03-15,1.796481124497992,SHIBOR_1W+利差调整,1.762041124497992,1.1524677911646586,0,水平代理；不能复现原偏离度,False
2010-03-16,1.7776106951871655,SHIBOR_1W+利差调整,1.7648790285204992,1.1523243618538326,0,水平代理；不能复现原偏离度,False
2010-03-16,1.7776106951871657,SHIBOR_1W+利差调整,1.7648790285204992,1.1523243618538326,0,水平代理；不能复现原偏离度,False
2010-03-17,1.7880106951871657,SHIBOR_1W+利差调整,1.767989028520499,1.1523513618538326,0,水平代理；不能复现原偏离度,False
2010-03-17,1.7880106951871657,SHIBOR_1W+利差调整,1.767989028520499,1.1523513618538326,0,水平代理；不能复现原偏离度,False
2010-03-18,1.7888106951871658,SHIBOR_1W+利差调整,1.7711006951871657,1.1523783618538326,0,水平代理；不能复现原偏离度,False
