date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2012-02-02,4.473457908847185,SHIBOR_1W+利差调整,4.291929575513851,1.4637030755138516,0,水平代理；不能复现原偏离度,False
2012-02-02,4.47370455764075,SHIBOR_1W+利差调整,4.292176224307417,1.463949724307417,0,水平代理；不能复现原偏离度,False
2012-02-03,3.459257908847185,SHIBOR_1W+利差调整,4.287666242180518,1.464223242180518,0,水平代理；不能复现原偏离度,False
2012-02-03,3.459257908847185,SHIBOR_1W+利差调整,4.287666242180518,1.4642232421805181,0,水平代理；不能复现原偏离度,False
2012-02-06,3.589257908847185,SHIBOR_1W+利差调整,4.285736242180518,1.464743408847185,0,水平代理；不能复现原偏离度,False
2012-02-06,3.5895045576407507,SHIBOR_1W+利差调整,4.285982890974084,1.4649900576407506,0,水平代理；不能复现原偏离度,False
2012-02-07,3.646757908847185,SHIBOR_1W+利差调整,4.285431242180518,1.4652635755138517,0,水平代理；不能复现原偏离度,False
2012-02-07,3.647004557640751,SHIBOR_1W+利差调整,4.2856778909740845,1.4655102243074172,0,水平代理；不能复现原偏离度,False
2012-02-08,3.857557908847185,SHIBOR_1W+利差调整,4.289332908847185,1.4657837421805184,0,水平代理；不能复现原偏离度,False
2012-02-08,3.857804557640751,SHIBOR_1W+利差调整,4.28957955764075,1.4660303909740835,0,水平代理；不能复现原偏离度,False
2012-02-09,3.817557908847185,SHIBOR_1W+利差调整,4.292179575513852,1.466303908847185,0,水平代理；不能复现原偏离度,False
2012-02-09,3.817557908847185,SHIBOR_1W+利差调整,4.292179575513852,1.466303908847185,0,水平代理；不能复现原偏离度,False
2012-02-10,3.787557908847185,SHIBOR_1W+利差调整,4.297747908847185,1.4668240755138515,0,水平代理；不能复现原偏离度,False
2012-02-10,3.787557908847185,SHIBOR_1W+利差调整,4.297747908847185,1.4668240755138517,0,水平代理；不能复现原偏离度,False
2012-02-13,3.798257908847185,SHIBOR_1W+利差调整,4.303647908847185,1.4673442421805185,0,水平代理；不能复现原偏离度,False
2012-02-13,3.798257908847185,SHIBOR_1W+利差调整,4.303647908847185,1.4673442421805185,0,水平代理；不能复现原偏离度,False
2012-02-14,3.916757908847185,SHIBOR_1W+利差调整,4.310731242180519,1.467864408847185,0,水平代理；不能复现原偏离度,False
2012-02-14,3.917004557640751,SHIBOR_1W+利差调整,4.310977890974084,1.4681110576407506,0,水平代理；不能复现原偏离度,False
2012-02-15,4.031757908847185,SHIBOR_1W+利差调整,4.316272908847185,1.4683845755138518,0,水平代理；不能复现原偏离度,False
2012-02-15,4.031757908847185,SHIBOR_1W+利差调整,4.316272908847185,1.4683845755138518,0,水平代理；不能复现原偏离度,False
2012-02-16,4.475057908847185,SHIBOR_1W+利差调整,4.326754575513851,1.4688864088471851,0,水平代理；不能复现原偏离度,False
2012-02-16,4.475057908847185,SHIBOR_1W+利差调整,4.326754575513851,1.4688864088471851,0,水平代理；不能复现原偏离度,False
2012-02-17,5.325957908847185,SHIBOR_1W+利差调整,4.342921242180519,1.4693882421805184,0,水平代理；不能复现原偏离度,False
2012-02-17,5.32620455764075,SHIBOR_1W+利差调整,4.343167890974084,1.469634890974084,0,水平代理；不能复现原偏离度,False
2012-02-20,5.493957908847185,SHIBOR_1W+利差调整,4.358512908847185,1.4698900755138518,0,水平代理；不能复现原偏离度,False
2012-02-20,5.49420455764075,SHIBOR_1W+利差调整,4.358759557640751,1.4701367243074173,0,水平代理；不能复现原偏离度,False
2012-02-21,5.2700579088471855,SHIBOR_1W+利差调整,4.3716929088471845,1.470391908847185,0,水平代理；不能复现原偏离度,False
2012-02-21,5.2700579088471855,SHIBOR_1W+利差调整,4.3716929088471845,1.470391908847185,0,水平代理；不能复现原偏离度,False
2012-02-22,5.178457908847185,SHIBOR_1W+利差调整,4.387137908847185,1.4708937421805184,0,水平代理；不能复现原偏离度,False
2012-02-22,5.17870455764075,SHIBOR_1W+利差调整,4.387384557640751,1.471140390974084,0,水平代理；不能复现原偏离度,False
2012-02-23,5.631757908847185,SHIBOR_1W+利差调整,4.411291242180519,1.4713955755138517,0,水平代理；不能复现原偏离度,False
2012-02-23,5.632004557640751,SHIBOR_1W+利差调整,4.411537890974084,1.4716422243074174,0,水平代理；不能复现原偏离度,False
2012-02-24,4.628457908847185,SHIBOR_1W+利差调整,4.419597908847185,1.471897408847185,0,水平代理；不能复现原偏离度,False
2012-02-24,4.62870455764075,SHIBOR_1W+利差调整,4.41984455764075,1.4721440576407507,0,水平代理；不能复现原偏离度,False
2012-02-27,3.791757908847185,SHIBOR_1W+利差调整,4.419722908847186,1.4723992421805183,0,水平代理；不能复现原偏离度,False
2012-02-27,3.791757908847185,SHIBOR_1W+利差调整,4.419722908847186,1.4723992421805183,0,水平代理；不能复现原偏离度,False
2012-02-28,3.8000579088471853,SHIBOR_1W+利差调整,4.414541242180519,1.4729010755138516,0,水平代理；不能复现原偏离度,False
2012-02-28,3.800304557640751,SHIBOR_1W+利差调整,4.414787890974083,1.4731477243074176,0,水平代理；不能复现原偏离度,False
2012-02-29,3.618457908847185,SHIBOR_1W+利差调整,4.406207908847185,1.473402908847185,0,水平代理；不能复现原偏离度,False
2012-02-29,3.618704557640751,SHIBOR_1W+利差调整,4.406454557640751,1.473649557640751,0,水平代理；不能复现原偏离度,False
2012-03-01,3.4109579088471853,SHIBOR_1W+利差调整,4.3998679088471855,1.4739560755138517,0,水平代理；不能复现原偏离度,False
2012-03-01,3.411204557640751,SHIBOR_1W+利差调整,4.400114557640751,1.4742027243074176,0,水平代理；不能复现原偏离度,False
2012-03-02,3.415057908847185,SHIBOR_1W+利差调整,4.399451242180519,1.4745092421805184,0,水平代理；不能复现原偏离度,False
2012-03-02,3.415304557640751,SHIBOR_1W+利差调整,4.399697890974084,1.4747558909740843,0,水平代理；不能复现原偏离度,False
2012-03-05,3.2859579088471853,SHIBOR_1W+利差调整,4.395201242180518,1.475062408847185,0,水平代理；不能复现原偏离度,False
2012-03-05,3.286204557640751,SHIBOR_1W+利差调整,4.395447890974084,1.4753090576407508,0,水平代理；不能复现原偏离度,False
2012-03-06,3.276557908847185,SHIBOR_1W+利差调整,4.390184575513852,1.4756155755138516,0,水平代理；不能复现原偏离度,False
2012-03-06,3.2768045576407507,SHIBOR_1W+利差调整,4.3904312243074175,1.4758622243074175,0,水平代理；不能复现原偏离度,False
2012-03-07,3.236757908847185,SHIBOR_1W+利差调整,4.383864575513852,1.4761687421805183,0,水平代理；不能复现原偏离度,False
2012-03-07,3.2370045576407507,SHIBOR_1W+利差调整,4.384111224307417,1.476415390974084,0,水平代理；不能复现原偏离度,False
2012-03-08,3.079257908847185,SHIBOR_1W+利差调整,4.373892908847185,1.476721908847185,0,水平代理；不能复现原偏离度,False
2012-03-08,3.079504557640751,SHIBOR_1W+利差调整,4.37413955764075,1.4769685576407507,0,水平代理；不能复现原偏离度,False
2012-03-09,3.1150579088471853,SHIBOR_1W+利差调整,4.364377908847185,1.4772750755138517,0,水平代理；不能复现原偏离度,False
2012-03-09,3.115304557640751,SHIBOR_1W+利差调整,4.364624557640751,1.4775217243074177,0,水平代理；不能复现原偏离度,False
2012-03-12,2.942557908847185,SHIBOR_1W+利差调整,4.352682908847185,1.4778282421805184,0,水平代理；不能复现原偏离度,False
2012-03-12,2.9428045576407507,SHIBOR_1W+利差调整,4.352929557640751,1.4780748909740842,0,水平代理；不能复现原偏离度,False
2012-03-13,3.142557908847185,SHIBOR_1W+利差调整,4.349112908847185,1.478381408847185,0,水平代理；不能复现原偏离度,False
2012-03-13,3.142804557640751,SHIBOR_1W+利差调整,4.34935955764075,1.478628057640751,0,水平代理；不能复现原偏离度,False
2012-03-14,3.146757908847185,SHIBOR_1W+利差调整,4.341626242180519,1.4789345755138517,0,水平代理；不能复现原偏离度,False
2012-03-14,3.146757908847185,SHIBOR_1W+利差调整,4.341626242180519,1.4789345755138517,0,水平代理；不能复现原偏离度,False
2012-03-15,3.027557908847185,SHIBOR_1W+利差调整,4.338667908847185,1.479213908847185,0,水平代理；不能复现原偏离度,False
2012-03-15,3.027557908847185,SHIBOR_1W+利差调整,4.338667908847185,1.479213908847185,0,水平代理；不能复现原偏离度,False
2012-03-16,3.044257908847185,SHIBOR_1W+利差调整,4.336834575513851,1.4794932421805185,0,水平代理；不能复现原偏离度,False
2012-03-16,3.044257908847185,SHIBOR_1W+利差调整,4.336834575513851,1.4794932421805185,0,水平代理；不能复现原偏离度,False
2012-03-19,3.035057908847185,SHIBOR_1W+利差调整,4.331292908847185,1.4797725755138518,0,水平代理；不能复现原偏离度,False
2012-03-19,3.035304557640751,SHIBOR_1W+利差调整,4.331539557640751,1.4800192243074173,0,水平代理；不能复现原偏离度,False
2012-03-20,3.145057908847185,SHIBOR_1W+利差调整,4.321292908847185,1.480051908847185,0,水平代理；不能复现原偏离度,False
2012-03-20,3.145304557640751,SHIBOR_1W+利差调整,4.32153955764075,1.4802985576407506,0,水平代理；不能复现原偏离度,False
2012-03-21,3.222557908847185,SHIBOR_1W+利差调整,4.309667908847185,1.4803312421805184,0,水平代理；不能复现原偏离度,False
2012-03-21,3.222804557640751,SHIBOR_1W+利差调整,4.309914557640751,1.480577890974084,0,水平代理；不能复现原偏离度,False
2012-03-22,3.315057908847185,SHIBOR_1W+利差调整,4.300152908847185,1.4806105755138517,0,水平代理；不能复现原偏离度,False
2012-03-22,3.315057908847185,SHIBOR_1W+利差调整,4.300152908847185,1.4806105755138517,0,水平代理；不能复现原偏离度,False
2012-03-23,3.122557908847185,SHIBOR_1W+利差调整,4.281486242180518,1.4808899088471852,0,水平代理；不能复现原偏离度,False
2012-03-23,3.122557908847185,SHIBOR_1W+利差调整,4.281486242180518,1.4808899088471852,0,水平代理；不能复现原偏离度,False
2012-03-26,3.445057908847185,SHIBOR_1W+利差调整,4.263387908847185,1.4811692421805185,0,水平代理；不能复现原偏离度,False
2012-03-26,3.445057908847185,SHIBOR_1W+利差调整,4.263387908847185,1.4811692421805185,0,水平代理；不能复现原偏离度,False
2012-03-27,3.3909579088471853,SHIBOR_1W+利差调整,4.238637908847185,1.4814485755138518,0,水平代理；不能复现原偏离度,False
2012-03-27,3.391204557640751,SHIBOR_1W+利差调整,4.238884557640751,1.4816952243074173,0,水平代理；不能复现原偏离度,False
2012-03-28,3.671757908847185,SHIBOR_1W+利差调整,4.2070679088471845,1.481727908847185,0,水平代理；不能复现原偏离度,False
2012-03-28,3.672004557640751,SHIBOR_1W+利差调整,4.207314557640751,1.4819745576407506,0,水平代理；不能复现原偏离度,False
2012-03-29,3.642157908847185,SHIBOR_1W+利差调整,4.172311242180518,1.482125908847185,0,水平代理；不能复现原偏离度,False
2012-03-29,3.642404557640751,SHIBOR_1W+利差调整,4.172557890974084,1.4823725576407505,0,水平代理；不能复现原偏离度,False
2012-03-30,3.853457908847185,SHIBOR_1W+利差调整,4.1285895755138515,1.482523908847185,0,水平代理；不能复现原偏离度,False
2012-03-30,3.853704557640751,SHIBOR_1W+利差调整,4.128836224307417,1.4827705576407506,0,水平代理；不能复现原偏离度,False
2012-03-31,3.588257908847185,SHIBOR_1W+利差调整,4.118934575513851,1.4829219088471852,0,水平代理；不能复现原偏离度,False
2012-03-31,3.588257908847185,SHIBOR_1W+利差调整,4.118934575513851,1.4829219088471852,0,水平代理；不能复现原偏离度,False
2012-04-01,3.586757908847185,SHIBOR_1W+利差调整,4.101197908847185,1.4833199088471851,0,水平代理；不能复现原偏离度,False
2012-04-01,3.5870045576407508,SHIBOR_1W+利差调整,4.10144455764075,1.4835665576407506,0,水平代理；不能复现原偏离度,False
2012-04-05,4.112557908847185,SHIBOR_1W+利差调整,4.095614575513852,1.483717908847185,0,水平代理；不能复现原偏离度,False
2012-04-05,4.112804557640751,SHIBOR_1W+利差调整,4.095861224307417,1.4839645576407507,0,水平代理；不能复现原偏离度,False
2012-04-06,4.372557908847185,SHIBOR_1W+利差调整,4.090906242180519,1.4841159088471851,0,水平代理；不能复现原偏离度,False
2012-04-06,4.372557908847185,SHIBOR_1W+利差调整,4.090906242180519,1.4841159088471851,0,水平代理；不能复现原偏离度,False
2012-04-09,3.890957908847185,SHIBOR_1W+利差调整,4.084947908847185,1.4845139088471853,0,水平代理；不能复现原偏离度,False
2012-04-09,3.8909579088471853,SHIBOR_1W+利差调整,4.084947908847185,1.4845139088471853,0,水平代理；不能复现原偏离度,False
2012-04-10,3.847557908847185,SHIBOR_1W+利差调整,4.080031242180518,1.4849119088471852,0,水平代理；不能复现原偏离度,False
2012-04-10,3.847557908847185,SHIBOR_1W+利差调整,4.080031242180518,1.4849119088471852,0,水平代理；不能复现原偏离度,False
2012-04-11,3.9275579088471853,SHIBOR_1W+利差调整,4.073614575513852,1.4853099088471853,0,水平代理；不能复现原偏离度,False
2012-04-11,3.927804557640751,SHIBOR_1W+利差调整,4.073861224307418,1.4855565576407508,0,水平代理；不能复现原偏离度,False
2012-04-12,3.945957908847185,SHIBOR_1W+利差调整,4.056296242180518,1.4857079088471852,0,水平代理；不能复现原偏离度,False
2012-04-12,3.945957908847185,SHIBOR_1W+利差调整,4.056296242180518,1.4857079088471852,0,水平代理；不能复现原偏离度,False
2012-04-13,3.940957908847185,SHIBOR_1W+利差调整,4.026449575513852,1.4864147421805185,0,水平代理；不能复现原偏离度,False
2012-04-13,3.940957908847185,SHIBOR_1W+利差调整,4.026449575513852,1.4864147421805185,0,水平代理；不能复现原偏离度,False
2012-04-16,3.946757908847185,SHIBOR_1W+利差调整,3.966254575513852,1.487121575513852,0,水平代理；不能复现原偏离度,False
2012-04-16,3.946757908847185,SHIBOR_1W+利差调整,3.966254575513852,1.487121575513852,0,水平代理；不能复现原偏离度,False
2012-04-17,3.898457908847185,SHIBOR_1W+利差调整,3.8971162421805183,1.4878284088471851,0,水平代理；不能复现原偏离度,False
2012-04-17,3.898457908847185,SHIBOR_1W+利差调整,3.8971162421805183,1.4878284088471851,0,水平代理；不能复现原偏离度,False
2012-04-18,3.895557908847185,SHIBOR_1W+利差调整,3.8594012421805184,1.4885352421805185,0,水平代理；不能复现原偏离度,False
2012-04-18,3.8955579088471852,SHIBOR_1W+利差调整,3.8594012421805184,1.4885352421805185,0,水平代理；不能复现原偏离度,False
2012-04-19,3.949257908847185,SHIBOR_1W+利差调整,3.839581242180519,1.4892420755138518,0,水平代理；不能复现原偏离度,False
2012-04-19,3.9492579088471853,SHIBOR_1W+利差调整,3.8395812421805187,1.4892420755138518,0,水平代理；不能复现原偏离度,False
2012-04-20,4.099257908847185,SHIBOR_1W+利差调整,3.839942908847185,1.4899489088471851,0,水平代理；不能复现原偏离度,False
2012-04-20,4.099504557640751,SHIBOR_1W+利差调整,3.840189557640751,1.4901955576407506,0,水平代理；不能复现原偏离度,False
2012-04-23,3.9109579088471853,SHIBOR_1W+利差调整,3.8321662421805187,1.4906557421805187,0,水平代理；不能复现原偏离度,False
2012-04-23,3.911204557640751,SHIBOR_1W+利差调整,3.832412890974084,1.4909023909740842,0,水平代理；不能复现原偏离度,False
2012-04-24,3.943457908847185,SHIBOR_1W+利差调整,3.823006242180519,1.4913625755138518,0,水平代理；不能复现原偏离度,False
2012-04-24,3.943457908847185,SHIBOR_1W+利差调整,3.8230062421805187,1.4913625755138518,0,水平代理；不能复现原偏离度,False
2012-04-25,4.060057908847185,SHIBOR_1W+利差调整,3.816324575513852,1.492069408847185,0,水平代理；不能复现原偏离度,False
2012-04-25,4.060057908847185,SHIBOR_1W+利差调整,3.816324575513852,1.492069408847185,0,水平代理；不能复现原偏离度,False
2012-04-26,4.117557908847185,SHIBOR_1W+利差调整,3.8098929088471847,1.4927762421805184,0,水平代理；不能复现原偏离度,False
2012-04-26,4.117804557640751,SHIBOR_1W+利差调整,3.810139557640751,1.493022890974084,0,水平代理；不能复现原偏离度,False
2012-04-27,4.019257908847185,SHIBOR_1W+利差调整,3.802322908847185,1.4934690755138518,0,水平代理；不能复现原偏离度,False
2012-04-27,4.019257908847185,SHIBOR_1W+利差调整,3.8023229088471853,1.4934690755138518,0,水平代理；不能复现原偏离度,False
2012-04-28,3.926357908847185,SHIBOR_1W+利差调整,3.810107908847185,1.4941619088471851,0,水平代理；不能复现原偏离度,False
2012-04-28,3.926604557640751,SHIBOR_1W+利差调整,3.810354557640751,1.4944085576407509,0,水平代理；不能复现原偏离度,False
2012-05-02,3.946757908847185,SHIBOR_1W+利差调整,3.8160662421805194,1.4948547421805185,0,水平代理；不能复现原偏离度,False
2012-05-02,3.946757908847185,SHIBOR_1W+利差调整,3.8160662421805185,1.4948547421805185,0,水平代理；不能复现原偏离度,False
2012-05-03,3.999657908847185,SHIBOR_1W+利差调整,3.821947908847185,1.495547575513852,0,水平代理；不能复现原偏离度,False
2012-05-03,3.999657908847185,SHIBOR_1W+利差调整,3.821947908847185,1.4955475755138519,0,水平代理；不能复现原偏离度,False
2012-05-04,3.975957908847185,SHIBOR_1W+利差调整,3.823921242180518,1.4962404088471852,0,水平代理；不能复现原偏离度,False
2012-05-04,3.9759579088471853,SHIBOR_1W+利差调整,3.823921242180518,1.4962404088471852,0,水平代理；不能复现原偏离度,False
2012-05-07,3.919657908847185,SHIBOR_1W+利差调整,3.825622908847185,1.4969332421805184,0,水平代理；不能复现原偏离度,False
2012-05-07,3.919657908847185,SHIBOR_1W+利差调整,3.825622908847185,1.4969332421805184,0,水平代理；不能复现原偏离度,False
2012-05-08,3.838457908847185,SHIBOR_1W+利差调整,3.8264712421805194,1.497626075513852,0,水平代理；不能复现原偏离度,False
2012-05-08,3.838457908847185,SHIBOR_1W+利差调整,3.8264712421805185,1.497626075513852,0,水平代理；不能复现原偏离度,False
2012-05-09,3.457557908847185,SHIBOR_1W+利差调整,3.8207929088471846,1.4983189088471853,0,水平代理；不能复现原偏离度,False
2012-05-09,3.457804557640751,SHIBOR_1W+利差调整,3.821039557640751,1.4985655576407506,0,水平代理；不能复现原偏离度,False
2012-05-10,3.372557908847185,SHIBOR_1W+利差调整,3.8117229088471856,1.4990117421805185,0,水平代理；不能复现原偏离度,False
2012-05-10,3.372804557640751,SHIBOR_1W+利差调整,3.811969557640751,1.4992583909740838,0,水平代理；不能复现原偏离度,False
2012-05-11,3.333457908847185,SHIBOR_1W+利差调整,3.800084575513852,1.4997045755138518,0,水平代理；不能复现原偏离度,False
2012-05-11,3.333457908847185,SHIBOR_1W+利差调整,3.8000845755138517,1.4997045755138518,0,水平代理；不能复现原偏离度,False
2012-05-14,3.290057908847185,SHIBOR_1W+利差调整,3.780334575513852,1.500442408847185,0,水平代理；不能复现原偏离度,False
2012-05-14,3.290304557640751,SHIBOR_1W+利差调整,3.780581224307417,1.5006890576407506,0,水平代理；不能复现原偏离度,False
2012-05-15,2.9759579088471853,SHIBOR_1W+利差调整,3.7411679088471845,1.5011802421805187,0,水平代理；不能复现原偏离度,False
2012-05-15,2.976204557640751,SHIBOR_1W+利差调整,3.741414557640751,1.501426890974084,0,水平代理；不能复现原偏离度,False
2012-05-16,2.9334579088471853,SHIBOR_1W+利差调整,3.6984929088471854,1.501918075513852,0,水平代理；不能复现原偏离度,False
2012-05-16,2.933704557640751,SHIBOR_1W+利差调整,3.698739557640751,1.5021647243074172,0,水平代理；不能复现原偏离度,False
2012-05-17,2.8267579088471853,SHIBOR_1W+利差调整,3.657771242180518,1.5026559088471851,0,水平代理；不能复现原偏离度,False
2012-05-17,2.827004557640751,SHIBOR_1W+利差调整,3.658017890974085,1.5029025576407506,0,水平代理；不能复现原偏离度,False
2012-05-18,2.832557908847185,SHIBOR_1W+利差调整,3.618672908847185,1.5033937421805184,0,水平代理；不能复现原偏离度,False
2012-05-18,2.832804557640751,SHIBOR_1W+利差调整,3.618919557640751,1.503640390974084,0,水平代理；不能复现原偏离度,False
2012-05-21,2.820957908847185,SHIBOR_1W+利差调整,3.5718262421805185,1.5041315755138518,0,水平代理；不能复现原偏离度,False
2012-05-21,2.8212045576407507,SHIBOR_1W+利差调整,3.572072890974084,1.5043782243074173,0,水平代理；不能复现原偏离度,False
2012-05-22,2.839257908847185,SHIBOR_1W+利差调整,3.5420062421805185,1.5048694088471852,0,水平代理；不能复现原偏离度,False
2012-05-22,2.839257908847185,SHIBOR_1W+利差调整,3.5420062421805185,1.5048694088471852,0,水平代理；不能复现原偏离度,False
2012-05-23,2.566357908847185,SHIBOR_1W+利差调整,3.521582908847185,1.5056072421805184,0,水平代理；不能复现原偏离度,False
2012-05-23,2.566604557640751,SHIBOR_1W+利差调整,3.521829557640751,1.5058538909740842,0,水平代理；不能复现原偏离度,False
2012-05-24,2.374457908847185,SHIBOR_1W+利差调整,3.4978229088471853,1.506345075513852,0,水平代理；不能复现原偏离度,False
2012-05-24,2.374457908847185,SHIBOR_1W+利差调整,3.4978229088471853,1.5063450755138519,0,水平代理；不能复现原偏离度,False
2012-05-25,2.649257908847185,SHIBOR_1W+利差调整,3.481669575513852,1.507082908847185,0,水平代理；不能复现原偏离度,False
2012-05-25,2.649257908847185,SHIBOR_1W+利差调整,3.4816695755138514,1.507082908847185,0,水平代理；不能复现原偏离度,False
2012-05-28,2.642557908847185,SHIBOR_1W+利差调整,3.468862908847185,1.507336408847185,0,水平代理；不能复现原偏离度,False
2012-05-28,2.642557908847185,SHIBOR_1W+利差调整,3.468862908847185,1.507336408847185,0,水平代理；不能复现原偏离度,False
2012-05-29,2.720057908847185,SHIBOR_1W+利差调整,3.457279575513852,1.5075899088471851,0,水平代理；不能复现原偏离度,False
2012-05-29,2.7200579088471852,SHIBOR_1W+利差调整,3.457279575513852,1.5075899088471851,0,水平代理；不能复现原偏离度,False
2012-05-30,2.468457908847185,SHIBOR_1W+利差调整,3.443654575513852,1.507843408847185,0,水平代理；不能复现原偏离度,False
2012-05-30,2.468457908847185,SHIBOR_1W+利差调整,3.4436545755138517,1.507843408847185,0,水平代理；不能复现原偏离度,False
2012-05-31,2.2842579088471853,SHIBOR_1W+利差调整,3.4271162421805186,1.5080969088471852,0,水平代理；不能复现原偏离度,False
2012-05-31,2.284504557640751,SHIBOR_1W+利差调整,3.427362890974084,1.508343557640751,0,水平代理；不能复现原偏离度,False
2012-06-01,2.490957908847185,SHIBOR_1W+利差调整,3.414686242180518,1.508350408847185,0,水平代理；不能复现原偏离度,False
2012-06-01,2.4912045576407507,SHIBOR_1W+利差调整,3.414932890974084,1.5085970576407508,0,水平代理；不能复现原偏离度,False
2012-06-04,2.665057908847185,SHIBOR_1W+利差调整,3.4077829088471847,1.508603908847185,0,水平代理；不能复现原偏离度,False
2012-06-04,2.665304557640751,SHIBOR_1W+利差调整,3.408029557640751,1.5088505576407507,0,水平代理；不能复现原偏离度,False
2012-06-05,2.743457908847185,SHIBOR_1W+利差调整,3.401589575513852,1.508857408847185,0,水平代理；不能复现原偏离度,False
2012-06-05,2.743457908847185,SHIBOR_1W+利差调整,3.4015895755138517,1.508857408847185,0,水平代理；不能复现原偏离度,False
2012-06-06,2.713457908847185,SHIBOR_1W+利差调整,3.3977712421805184,1.509110908847185,0,水平代理；不能复现原偏离度,False
2012-06-06,2.713704557640751,SHIBOR_1W+利差调整,3.398017890974084,1.5093575576407507,0,水平代理；不能复现原偏离度,False
2012-06-07,2.821757908847185,SHIBOR_1W+利差调整,3.392424575513852,1.5093644088471851,0,水平代理；不能复现原偏离度,False
2012-06-07,2.821757908847185,SHIBOR_1W+利差调整,3.3924245755138513,1.5093644088471851,0,水平代理；不能复现原偏离度,False
2012-06-08,2.603457908847185,SHIBOR_1W+利差调整,3.3833695755138518,1.509617908847185,0,水平代理；不能复现原偏离度,False
2012-06-08,2.603704557640751,SHIBOR_1W+利差调整,3.383616224307417,1.5098645576407506,0,水平代理；不能复现原偏离度,False
2012-06-11,2.562157908847185,SHIBOR_1W+利差调整,3.375612908847185,1.5102372421805184,0,水平代理；不能复现原偏离度,False
2012-06-11,2.562157908847185,SHIBOR_1W+利差调整,3.375612908847185,1.5102372421805184,0,水平代理；不能复现原偏离度,False
2012-06-12,2.6792579088471853,SHIBOR_1W+利差调整,3.369529575513852,1.510856575513852,0,水平代理；不能复现原偏离度,False
2012-06-12,2.6792579088471853,SHIBOR_1W+利差调整,3.3695295755138517,1.5108565755138519,0,水平代理；不能复现原偏离度,False
2012-06-13,2.835057908847185,SHIBOR_1W+利差调整,3.3661962421805187,1.5114759088471852,0,水平代理；不能复现原偏离度,False
2012-06-13,2.8353045576407507,SHIBOR_1W+利差调整,3.3664428909740844,1.5117225576407507,0,水平代理；不能复现原偏离度,False
2012-06-14,2.841757908847185,SHIBOR_1W+利差调整,3.361141242180518,1.5120952421805185,0,水平代理；不能复现原偏离度,False
2012-06-14,2.841757908847185,SHIBOR_1W+利差调整,3.361141242180518,1.5120952421805185,0,水平代理；不能复现原偏离度,False
2012-06-15,2.866357908847185,SHIBOR_1W+利差调整,3.355204575513852,1.5127145755138518,0,水平代理；不能复现原偏离度,False
2012-06-15,2.866357908847185,SHIBOR_1W+利差调整,3.3552045755138518,1.5127145755138518,0,水平代理；不能复现原偏离度,False
2012-06-18,2.7034579088471853,SHIBOR_1W+利差调整,3.3450112421805183,1.513333908847185,0,水平代理；不能复现原偏离度,False
2012-06-18,2.703704557640751,SHIBOR_1W+利差调整,3.345257890974084,1.5135805576407506,0,水平代理；不能复现原偏离度,False
2012-06-19,3.070957908847185,SHIBOR_1W+利差调整,3.3441512421805184,1.5139532421805186,0,水平代理；不能复现原偏离度,False
2012-06-19,3.070957908847185,SHIBOR_1W+利差调整,3.3441512421805184,1.5139532421805186,0,水平代理；不能复现原偏离度,False
2012-06-20,3.563057908847185,SHIBOR_1W+利差调整,3.346117908847185,1.514572575513852,0,水平代理；不能复现原偏离度,False
2012-06-20,3.563057908847185,SHIBOR_1W+利差调整,3.346117908847185,1.514572575513852,0,水平代理；不能复现原偏离度,False
2012-06-21,4.455057908847185,SHIBOR_1W+利差调整,3.363852908847185,1.5151919088471852,0,水平代理；不能复现原偏离度,False
2012-06-21,4.45530455764075,SHIBOR_1W+利差调整,3.3640995576407504,1.5154385576407507,0,水平代理；不能复现原偏离度,False
2012-06-25,4.364257908847185,SHIBOR_1W+利差调整,3.375394575513852,1.5158112421805183,0,水平代理；不能复现原偏离度,False
2012-06-25,4.364257908847185,SHIBOR_1W+利差调整,3.3753945755138517,1.5158112421805185,0,水平代理；不能复现原偏离度,False
2012-06-26,4.426757908847185,SHIBOR_1W+利差调整,3.3884712421805188,1.516442075513852,0,水平代理；不能复现原偏离度,False
2012-06-26,4.427004557640751,SHIBOR_1W+利差调整,3.3887178909740845,1.5166887243074174,0,水平代理；不能复现原偏离度,False
2012-06-27,4.317557908847185,SHIBOR_1W+利差调整,3.396206242180518,1.5170729088471853,0,水平代理；不能复现原偏离度,False
2012-06-27,4.317557908847185,SHIBOR_1W+利差调整,3.396206242180518,1.5170729088471853,0,水平代理；不能复现原偏离度,False
2012-06-28,4.071757908847185,SHIBOR_1W+利差调整,3.4042645755138516,1.5177037421805186,0,水平代理；不能复现原偏离度,False
2012-06-28,4.07200455764075,SHIBOR_1W+利差调整,3.404511224307418,1.517950390974084,0,水平代理；不能复现原偏离度,False
2012-06-29,4.255057908847185,SHIBOR_1W+利差调整,3.415402908847185,1.5183345755138518,0,水平代理；不能复现原偏离度,False
2012-06-29,4.25530455764075,SHIBOR_1W+利差调整,3.41564955764075,1.5185812243074177,0,水平代理；不能复现原偏离度,False
2012-07-02,4.303457908847185,SHIBOR_1W+利差调整,3.418584575513852,1.5189654088471851,0,水平代理；不能复现原偏离度,False
2012-07-02,4.303457908847185,SHIBOR_1W+利差调整,3.4185845755138518,1.5189654088471851,0,水平代理；不能复现原偏离度,False
2012-07-03,4.311757908847185,SHIBOR_1W+利差调整,3.417571242180519,1.5195962421805185,0,水平代理；不能复现原偏离度,False
