日期,融资买入额,融资余额,融券卖出量,融券余量,融券余额,融资融券余额
2014-02-07,8299119920.0,121492862105.0,109354274.0,183612836.0,968990967.0,122461853072.0
2014-02-10,12285135501.0,123683414094.0,148274537.0,229034271.0,1040094430.0,124723508524.0
2014-02-11,13504503311.0,126089509278.0,157467063.0,262455369.0,1052163889.0,127141673167.0
2014-02-12,10830429225.0,127778649968.0,90153677.0,264972114.0,1080941258.0,128859591226.0
2014-02-13,12112911009.0,129043098043.0,144813706.0,299689377.0,1082165251.0,130125263294.0
2014-02-14,8433086184.0,129064195108.0,84583392.0,267871388.0,1087396806.0,130151591914.0
2014-02-17,11733437266.0,130763434575.0,140405762.0,269502316.0,1130397610.0,131893832185.0
2014-02-18,11885801473.0,132564178922.0,180988848.0,287577914.0,1125231062.0,133689409984.0
2014-02-19,11188319569.0,133479632626.0,180395166.0,310901094.0,1175471771.0,134655104397.0
2014-02-20,10870380122.0,134302624574.0,181881652.0,314370790.0,1147789110.0,135450413684.0
2014-02-21,7939942137.0,134211467314.0,104777528.0,228240317.0,1043791123.0,135255258437.0
2014-02-24,9342781426.0,135112215913.0,161490062.0,202465382.0,982857528.0,136095073441.0
2014-02-25,11445235276.0,134552028367.0,156194354.0,179378291.0,915513985.0,135467542352.0
2014-02-26,8080390067.0,134337867051.0,156064700.0,178204890.0,903647007.0,135241514058.0
2014-02-27,9550317478.0,133836437720.0,151805227.0,193343201.0,947769242.0,134784206962.0
2014-02-28,7143021269.0,133000754390.0,173240638.0,211916506.0,972451074.0,133973205464.0
2014-03-03,7656299094.0,133291795071.0,127438940.0,235581930.0,1030030936.0,134321826007.0
2014-03-04,7909021682.0,133965321608.0,156310455.0,260325405.0,1027792955.0,134993114563.0
2014-03-05,7474754048.0,134516959625.0,153991321.0,243279962.0,1041012803.0,135557972428.0
2014-03-06,7516807984.0,134721363189.0,156518646.0,231114504.0,1036205414.0,135757568603.0
2014-03-07,7248556165.0,133932830874.0,122851674.0,247155371.0,1063205875.0,134996036749.0
2014-03-10,7180649471.0,133288015533.0,169828007.0,260996888.0,1016380843.0,134304396376.0
2014-03-11,5589980928.0,132752990778.0,215491341.0,255574153.0,1069149681.0,133822140459.0
2014-03-12,6716508212.0,131929800058.0,224718677.0,297425292.0,1124373854.0,133054173912.0
2014-03-13,5745231872.0,131694749107.0,190379982.0,325942602.0,1207806318.0,132902555425.0
2014-03-14,5374764793.0,131263686372.0,118797340.0,322342897.0,1176438641.0,132440125013.0
2014-03-17,6249357558.0,131453468039.0,113493086.0,343302192.0,1235208907.0,132688676946.0
2014-03-18,7096260882.0,132072359605.0,104026377.0,367049698.0,1251376072.0,133323735677.0
2014-03-19,6827086333.0,132753825164.0,95654090.0,312445572.0,1174282213.0,133928107377.0
2014-03-20,7219817924.0,132937562110.0,169760877.0,321342324.0,1164110380.0,134101672490.0
2014-03-21,8008018711.0,133114506226.0,181015824.0,237677808.0,971871568.0,134086377794.0
2014-03-24,7948086882.0,133546362047.0,169842637.0,244396348.0,1020324375.0,134566686422.0
2014-03-25,7125330842.0,134110825920.0,163354256.0,264868220.0,1029099678.0,135139925598.0
2014-03-26,6158261226.0,134477255344.0,84285435.0,247012821.0,1039102876.0,135516358220.0
2014-03-27,6938487874.0,134592397119.0,131951514.0,243787663.0,1029003305.0,135621400424.0
2014-03-28,6606989111.0,133999279906.0,159297456.0,234626322.0,969704793.0,134968984699.0
2014-03-31,4618715517.0,133734521787.0,100407703.0,228180121.0,985226831.0,134719748618.0
2014-04-01,4577911116.0,133390670334.0,124636959.0,262520951.0,1042988390.0,134433658724.0
2014-04-02,5766793833.0,133063941990.0,158103194.0,283162775.0,1112260465.0,134176202455.0
2014-04-03,5755484640.0,133266368132.0,129037928.0,271821584.0,1096118712.0,134362486844.0
2014-04-04,5244207881.0,132678299281.0,84568006.0,266560569.0,1095067920.0,133773367201.0
2014-04-08,7172488244.0,132832828796.0,163546654.0,247821763.0,1119306715.0,133952135511.0
2014-04-09,7179173806.0,133258482601.0,102100265.0,255836046.0,1141455100.0,134399937701.0
2014-04-10,9721965982.0,134157615960.0,160691382.0,271171057.0,1177767503.0,135335383463.0
2014-04-11,7682016877.0,134427843354.0,114487245.0,274540102.0,1190500159.0,135618343513.0
2014-04-14,6733850992.0,135011278285.0,106894758.0,276567767.0,1200534770.0,136211813055.0
2014-04-15,7261566971.0,135400244985.0,108258900.0,266191053.0,1134328933.0,136534573918.0
2014-04-16,5624550997.0,135732364471.0,139721537.0,265786417.0,1144112306.0,136876476777.0
2014-04-17,5861805002.0,136136680454.0,115551331.0,257334362.0,1110772034.0,137247452488.0
2014-04-18,4948413204.0,135570980904.0,142758958.0,253359112.0,1071888428.0,136642869332.0
2014-04-21,6377622122.0,135292011116.0,131998473.0,246956681.0,1045036641.0,136337047757.0
2014-04-22,6197465066.0,135486243127.0,158156189.0,249861118.0,1055835797.0,136542078924.0
2014-04-23,4943074933.0,135294175728.0,128211400.0,261007416.0,1075230690.0,136369406418.0
2014-04-24,5136860178.0,135275532849.0,180459037.0,243968970.0,1066785475.0,136342318324.0
2014-04-25,5154826661.0,134406598384.0,122099699.0,219918244.0,1013876499.0,135420474883.0
2014-04-28,5345715474.0,133801873694.0,134167644.0,199195041.0,967639455.0,134769513149.0
2014-04-29,4038666972.0,133078486817.0,117434492.0,204754763.0,996146109.0,134074632926.0
2014-04-30,3354883748.0,131777501297.0,85448605.0,200215199.0,992298412.0,132769799709.0
2014-05-05,4242917102.0,132144419353.0,137345399.0,212464820.0,1040644207.0,133185063560.0
2014-05-06,5209048970.0,132556981545.0,135869421.0,218177732.0,1065537912.0,133622519457.0
2014-05-07,4395146429.0,132324345893.0,126907243.0,242777528.0,1069801213.0,133394147106.0
2014-05-08,4709314220.0,132360616064.0,125619544.0,244405926.0,1075643580.0,133436259644.0
2014-05-09,4360540111.0,132010438866.0,137488099.0,227940628.0,1054300715.0,133064739581.0
2014-05-12,6852276820.0,132405875755.0,171586979.0,254496938.0,1126213064.0,133532088819.0
2014-05-13,5632371472.0,132650109536.0,114169492.0,255315061.0,1139520839.0,133789630375.0
2014-05-14,4261432959.0,132568689405.0,117127909.0,267938710.0,1157814565.0,133726503970.0
2014-05-15,4658832444.0,132375602143.0,101648479.0,248092121.0,1115878535.0,133491480678.0
2014-05-16,3932660093.0,131855897962.0,127070249.0,262493223.0,1129708911.0,132985606873.0
2014-05-19,3910163399.0,131564116814.0,87946720.0,242026592.0,1077349574.0,132641466388.0
2014-05-20,4146618248.0,131225946557.0,81932309.0,232777480.0,1068728335.0,132294674892.0
2014-05-21,4189820434.0,131425531346.0,86253647.0,222906020.0,1075045093.0,132500576439.0
2014-05-22,5267616850.0,131151919689.0,116013876.0,243157651.0,1102100256.0,132254019945.0
2014-05-23,4934800746.0,130608288131.0,110891481.0,226860151.0,1078785628.0,131687073759.0
2014-05-26,6789314445.0,130924185168.0,123558308.0,252080661.0,1124346645.0,132048531813.0
2014-05-27,5545951695.0,130855393558.0,112279862.0,276827408.0,1146483842.0,132001877400.0
2014-05-28,7447429512.0,131188336481.0,174157350.0,304326523.0,1179940990.0,132368277471.0
2014-05-29,7191625222.0,131519772934.0,135087554.0,247588306.0,1122651594.0,132642424528.0
2014-05-30,6496001132.0,131185022857.0,109460775.0,245002978.0,1108008383.0,132293031240.0
2014-06-03,6321806884.0,131331394313.0,89238519.0,248136871.0,1137059983.0,132468454296.0
2014-06-04,6020879826.0,131973265674.0,104263156.0,248676762.0,1100665089.0,133073930763.0
2014-06-05,5877935372.0,131978587266.0,91724672.0,267658697.0,1134439831.0,133113027097.0
2014-06-06,6206517925.0,131997487341.0,70188691.0,246089347.0,1097655164.0,133095142505.0
2014-06-09,6088547697.0,132433746205.0,130652812.0,255654443.0,1125568617.0,133559314822.0
2014-06-10,7245413081.0,132665627006.0,148772958.0,292463510.0,1197410234.0,133863037240.0
2014-06-11,7225228382.0,132749429540.0,146137557.0,304388212.0,1223682335.0,133973111875.0
2014-06-12,6896910949.0,133166994651.0,89134697.0,293803990.0,1225110922.0,134392105573.0
2014-06-13,8201708068.0,133262832272.0,128378528.0,296743952.0,1222813706.0,134485645978.0
2014-06-16,8964080087.0,134393068952.0,116462706.0,307018945.0,1277084362.0,135670153314.0
2014-06-17,8660445341.0,136299717016.0,146807753.0,294557016.0,1201539381.0,137501256397.0
2014-06-18,8205915553.0,137891876951.0,192074464.0,270281534.0,1150559712.0,139042436663.0
2014-06-19,8237475729.0,138334689643.0,111803012.0,207878564.0,1010792411.0,139345482054.0
2014-06-20,5561681024.0,138219049841.0,90966317.0,201147406.0,1007739279.0,139226789120.0
2014-06-23,5997731871.0,138216533467.0,155652664.0,218343859.0,1062524752.0,139279058219.0
2014-06-24,6237284859.0,138153448439.0,150655892.0,231755144.0,1103211566.0,139256660005.0
2014-06-25,6176755759.0,138654302742.0,156205066.0,225313308.0,1096243772.0,139750546514.0
2014-06-26,7726380809.0,138775464865.0,115057866.0,248002252.0,1101034269.0,139876499134.0
2014-06-27,8394341466.0,138582906260.0,117355698.0,237339521.0,1074805098.0,139657711358.0
2014-06-30,9355325114.0,139675360518.0,174366071.0,263711812.0,1133248305.0,140808608823.0
2014-07-01,9543534714.0,140301846226.0,110867708.0,269725600.0,1119316381.0,141421162607.0
2014-07-02,9523569906.0,141214732779.0,198266807.0,302698763.0,1146852290.0,142361585069.0
2014-07-03,10888132802.0,142431849206.0,240041598.0,307324607.0,1178304375.0,143610153581.0
2014-07-04,9990288764.0,143036468752.0,144420011.0,295096574.0,1149594805.0,144186063557.0
2014-07-07,10082135244.0,144732310202.0,197555620.0,294835391.0,1164342730.0,145896652932.0
2014-07-08,10280355447.0,146058741454.0,173199190.0,298056168.0,1173817561.0,147232559015.0
2014-07-09,11256492049.0,146858751178.0,133057290.0,271078134.0,1115310851.0,147974062029.0
2014-07-10,9671896576.0,147918438249.0,142060185.0,264198296.0,1106517378.0,149024955627.0
2014-07-11,9086575841.0,148434713823.0,112566092.0,245386717.0,1099447305.0,149534161128.0
2014-07-14,11352731283.0,149705817334.0,193860759.0,249991034.0,1100989778.0,150806807112.0
2014-07-15,11128919228.0,150398955359.0,221531826.0,271010306.0,1149593656.0,151548549015.0
2014-07-16,9576239699.0,151107413961.0,149483130.0,268347967.0,1180895088.0,152288309049.0
2014-07-17,7511188507.0,151453736609.0,124124114.0,264750312.0,1147108624.0,152600845233.0
2014-07-18,7389383370.0,150656631387.0,162606318.0,269313555.0,1186869113.0,151843500500.0
2014-07-21,7627013884.0,151122355870.0,140226373.0,283996067.0,1201726716.0,152324082586.0
2014-07-22,9607476528.0,151433243819.0,246962277.0,340443406.0,1279172339.0,152712416158.0
2014-07-23,10718692223.0,152861324301.0,250529581.0,316453504.0,1237764367.0,154099088668.0
2014-07-24,12019984434.0,153504405640.0,241870828.0,312198588.0,1261619597.0,154766025237.0
2014-07-25,10490987981.0,153400798150.0,202168875.0,320100247.0,1303921447.0,154704719597.0
2014-07-28,14856621970.0,152256189541.0,285211467.0,407027451.0,1499143179.0,153755332720.0
2014-07-29,15019480387.0,152833431488.0,236272484.0,442766017.0,1567598445.0,154401029933.0
2014-07-30,14150818664.0,154590068304.0,215434361.0,446757769.0,1591042130.0,156181110434.0
2014-07-31,13803857773.0,156553677865.0,210603987.0,466995952.0,1631115901.0,158184793766.0
2014-08-01,13972960532.0,156453118772.0,191597082.0,453875292.0,1601948793.0,158055067565.0
2014-08-04,12928829401.0,157788137497.0,211735811.0,484563400.0,1706992424.0,159495129921.0
2014-08-05,15054580464.0,159016516470.0,168441321.0,485149638.0,1692680249.0,160709196719.0
2014-08-06,14936898893.0,160502620399.0,204993796.0,465110045.0,1631808491.0,162134428890.0
2014-08-07,14176843064.0,161586436400.0,175790858.0,415409175.0,1520801547.0,163107237947.0
2014-08-08,11536925743.0,161773588797.0,139121493.0,387694254.0,1470083027.0,163243671824.0
2014-08-11,13302118470.0,162852733564.0,203306995.0,422439888.0,1596942406.0,164449675970.0
2014-08-12,14514746240.0,164974841167.0,144979980.0,411737476.0,1551015900.0,166525857067.0
2014-08-13,15741495340.0,167461113601.0,240788437.0,412186429.0,1565459972.0,169026573573.0
2014-08-14,14596155139.0,169134129287.0,168002928.0,407536641.0,1513634094.0,170647763381.0
2014-08-15,13672194354.0,169486106208.0,226489824.0,445050627.0,1572690419.0,171058796627.0
2014-08-18,16689123260.0,171787204800.0,168231021.0,438900634.0,1588702350.0,173375907150.0
2014-08-19,18320059671.0,172847992920.0,182014235.0,452462286.0,1619974688.0,174467967608.0
2014-08-20,16411051741.0,174787344145.0,181494836.0,462733489.0,1633109695.0,176420453840.0
2014-08-21,16340018547.0,176790093199.0,169538019.0,429681365.0,1586285318.0,178376378517.0
2014-08-22,15309048202.0,177595643285.0,175002277.0,421923701.0,1575603853.0,179171247138.0
2014-08-25,15622385752.0,179750871827.0,182164554.0,407562414.0,1529420073.0,181280291900.0
2014-08-26,15185454933.0,181687145410.0,214768868.0,392328324.0,1451348148.0,183138493558.0
2014-08-27,12104512169.0,183263199094.0,231029323.0,383104552.0,1389626303.0,184652825397.0
2014-08-28,12610666124.0,186179508950.0,231813936.0,338078850.0,1291279446.0,187470788396.0
2014-08-29,9827926694.0,187066201291.0,111888671.0,232062562.0,1274282107.0,188340483398.0
2014-09-01,13977770282.0,189148341022.0,187673739.0,238672157.0,1321860139.0,190470201161.0
2014-09-02,17264400270.0,188988952878.0,165024299.0,260735699.0,1433345687.0,190422298565.0
2014-09-03,18933623110.0,189182008296.0,204244224.0,278562289.0,1528541918.0,190710550214.0
2014-09-04,19599953843.0,191599924958.0,155221797.0,284997149.0,1571388551.0,193171313509.0
2014-09-05,19640827736.0,192230401519.0,180145500.0,290891800.0,1592383729.0,193822785248.0
2014-09-09,19112781349.0,194952306356.0,198947757.0,294226717.0,1608174042.0,196560480398.0
2014-09-10,18128204651.0,197804122291.0,187249541.0,288948672.0,1596092247.0,199400214538.0
2014-09-11,22874034263.0,200627702338.0,208754236.0,284080530.0,1581467642.0,202209169980.0
2014-09-12,16344150919.0,201790280729.0,234936228.0,278809602.0,1554256128.0,203344536857.0
2014-09-15,20366110750.0,205422474650.0,223888251.0,280449475.0,1570580292.0,206993054942.0
2014-09-16,23540331174.0,206778495582.0,226005533.0,266112722.0,1476789752.0,208255285334.0
2014-09-17,15957228262.0,208199324898.0,158615872.0,267718725.0,1516400393.0,209715725291.0
2014-09-18,14248555754.0,209395171107.0,166779283.0,279241124.0,1556774977.0,210951946084.0
2014-09-19,13817407150.0,209664826746.0,106434562.0,277120723.0,1538033117.0,211202859863.0
2014-09-22,17125294379.0,213381690141.0,111081677.0,244843533.0,1414659491.0,214796349632.0
2014-09-23,16211241348.0,216433330722.0,172176897.0,264453479.0,1487059958.0,217920390680.0
2014-09-24,22662607837.0,221650790476.0,201095042.0,264880850.0,1473263454.0,223124053930.0
2014-09-25,24352569715.0,225681032296.0,155541367.0,248161619.0,1410691750.0,227091724046.0
2014-09-26,18470982053.0,227206882365.0,143645440.0,246489900.0,1390607533.0,228597489898.0
2014-09-29,19185419168.0,226368010070.0,134641727.0,247355333.0,1411802865.0,227779812935.0
2014-09-30,16812119186.0,221183132346.0,91187362.0,230314939.0,1318105923.0,222501238269.0
2014-10-08,24801851916.0,228208036824.0,181038568.0,275818527.0,1540895789.0,229748932613.0
2014-10-09,26982269155.0,232733934061.0,160306738.0,284452743.0,1588835014.0,234322769075.0
2014-10-10,23571897590.0,235240705935.0,182999272.0,288162722.0,1600021913.0,236840727848.0
2014-10-13,21202583287.0,238718075412.0,196221256.0,277839694.0,1580212717.0,240298288129.0
2014-10-14,20909159330.0,241097505816.0,194682992.0,283529755.0,1619385808.0,242716891624.0
2014-10-15,21055176792.0,243708517436.0,217288843.0,285107520.0,1636057649.0,245344575085.0
2014-10-16,21055221732.0,244007042999.0,208607520.0,293314966.0,1644464491.0,245651507490.0
2014-10-17,18757948350.0,243931556370.0,178042461.0,273096401.0,1555945854.0,245487502224.0
2014-10-20,15458021594.0,245220110697.0,232678904.0,292967702.0,1662995442.0,246883106139.0
2014-10-21,15982971644.0,246365692928.0,113356760.0,271358582.0,1579397419.0,247945090347.0
2014-10-22,15329574777.0,247833277989.0,159191250.0,264116781.0,1489942521.0,249323220510.0
2014-10-23,16045968146.0,250370954468.0,201829828.0,228363057.0,1329591072.0,251700545540.0
2014-10-24,12568279885.0,251332983613.0,128737306.0,208456779.0,1267486313.0,252600469926.0
2014-10-27,12885339079.0,252916459729.0,183860123.0,199560607.0,1248420527.0,254164880256.0
2014-10-28,16557603324.0,251306469383.0,215771487.0,219134227.0,1383416639.0,252689886022.0
2014-10-29,23970392094.0,251830402363.0,240339363.0,245239853.0,1504530459.0,253334932822.0
2014-10-30,22137209086.0,253395341460.0,228130385.0,273199527.0,1606838649.0,255002180109.0
2014-10-31,22500570555.0,253259536186.0,263297877.0,290873662.0,1645781655.0,254905317841.0
2014-11-03,21355091937.0,255658025353.0,266343384.0,306994386.0,1718135827.0,257376161180.0
2014-11-04,22491184008.0,258290310680.0,215364486.0,318231708.0,1756780883.0,260047091563.0
2014-11-05,20987436212.0,260594884943.0,219635509.0,318264173.0,1790499789.0,262385384732.0
2014-11-06,18383625835.0,261977486810.0,172237176.0,309588787.0,1762640409.0,263740127219.0
2014-11-07,25019734450.0,262233726193.0,252284263.0,311570794.0,1757450550.0,263991176743.0
2014-11-10,22310332417.0,263599380069.0,270261491.0,332709404.0,1852427880.0,265451807949.0
2014-11-11,28073319217.0,264328693624.0,258814994.0,317109053.0,1763847091.0,266092540715.0
2014-11-12,17142506870.0,264919682375.0,237642773.0,332211216.0,1859825486.0,266779507861.0
2014-11-13,22517557164.0,265676217340.0,264024902.0,345717609.0,1857395270.0,267533612610.0
2014-11-14,16068029189.0,266181873622.0,199022944.0,323722085.0,1775241387.0,267957115009.0
2014-11-17,17043638187.0,267342627179.0,225378604.0,323541778.0,1812735062.0,269155362241.0
2014-11-18,14862522482.0,268351515901.0,178058197.0,305743985.0,1755251272.0,270106767173.0
2014-11-19,17096805905.0,269405793692.0,191242443.0,310211366.0,1771528058.0,271177321750.0
2014-11-20,15319797385.0,270730793831.0,140775754.0,315594325.0,1775076736.0,272505870567.0
2014-11-21,19657481810.0,271672855406.0,223698056.0,311658669.0,1716778801.0,273389634207.0
2014-11-24,34954091461.0,278405738436.0,336917391.0,309052554.0,1746093244.0,280151831680.0
2014-11-25,32469707549.0,283420919136.0,267335640.0,304100740.0,1761501506.0,285182420642.0
2014-11-26,33420588560.0,287575797759.0,252625282.0,318937690.0,1826268166.0,289402065925.0
2014-11-27,33734596483.0,288079438888.0,269690700.0,334266100.0,1914063295.0,289993502183.0
2014-11-28,37849678582.0,289934216371.0,299036412.0,351175932.0,1987144178.0,291921360549.0
2014-12-01,35872122585.0,293170546376.0,286926186.0,359653226.0,2059722118.0,295230268494.0
2014-12-02,34348297767.0,294527445532.0,275500849.0,354486894.0,2133764989.0,296661210521.0
2014-12-03,50318919860.0,297569545429.0,309540337.0,346409206.0,2111661061.0,299681206490.0
2014-12-04,51221931387.0,304103426914.0,312031713.0,352794198.0,2248152394.0,306351579308.0
2014-12-05,54407472156.0,305619301293.0,287757854.0,328168122.0,2109259405.0,307728560698.0
2014-12-08,50853489641.0,312025936835.0,366153701.0,353930718.0,2293215519.0,314319152354.0
2014-12-09,60506193793.0,314472401276.0,337941775.0,319951130.0,1984107319.0,316456508595.0
2014-12-10,39157124060.0,314842016854.0,303101831.0,317447074.0,2072611552.0,316914628406.0
2014-12-11,37899510038.0,317130122385.0,232298472.0,324283089.0,2127206495.0,319257328880.0
2014-12-12,32936080725.0,317342860758.0,230269902.0,315045383.0,2099936678.0,319442797436.0
2014-12-15,35588227437.0,320561784841.0,229232481.0,314968913.0,2111951458.0,322673736299.0
2014-12-16,38453978168.0,323932822626.0,343519347.0,325775821.0,2198618522.0,326131441148.0
2014-12-17,43066419642.0,328402340960.0,279891170.0,323405493.0,2143780566.0,330546121526.0
2014-12-18,34059840272.0,330563940557.0,316837289.0,315656041.0,2008214912.0,332572155469.0
2014-12-19,35368656188.0,332887991493.0,340102717.0,299311484.0,1872487066.0,334760478559.0
2014-12-22,36497842145.0,333117999016.0,301243510.0,310883725.0,1891669889.0,335009668905.0
2014-12-23,24242924569.0,330834683231.0,276853395.0,294083664.0,1833442059.0,332668125290.0
2014-12-24,21361323013.0,328550084368.0,223066427.0,266501594.0,1683814097.0,330233898465.0
2014-12-25,21369685576.0,327672264887.0,294727242.0,294317861.0,1865345672.0,329537610559.0
2014-12-26,28614849447.0,327402063637.0,255053986.0,316823652.0,2020274211.0,329422337848.0
2014-12-29,34808467204.0,329726505575.0,238802841.0,318269814.0,2019141043.0,331745646618.0
2014-12-30,27279943983.0,329254424765.0,212808474.0,317070915.0,2003342173.0,331257766938.0
2014-12-31,26844068469.0,327068013659.0,206231236.0,318763061.0,2069543360.0,329137557019.0
2015-01-05,38277263968.0,329575457077.0,290786402.0,328745900.0,2217097425.0,331792554502.0
2015-01-06,37065808766.0,330337451354.0,234959735.0,336234242.0,2275278509.0,332612729863.0
2015-01-07,30805638905.0,333570682580.0,204113638.0,342875246.0,2340163403.0,335910845983.0
2015-01-08,28316028226.0,334537113612.0,209058725.0,324338597.0,2248088027.0,336785201639.0
2015-01-09,29236879032.0,334096183516.0,261141219.0,300986514.0,2076584482.0,336172767998.0
2015-01-12,24331316036.0,336071465357.0,234181290.0,286924013.0,1985929255.0,338057394612.0
2015-01-13,22634216323.0,337225655535.0,246749378.0,284409172.0,1968502622.0,339194158157.0
2015-01-14,23342662784.0,341201284890.0,225359998.0,275175916.0,1885368528.0,343086653418.0
2015-01-15,23670699950.0,343792509454.0,250484696.0,286478745.0,1960122114.0,345752631568.0
2015-01-16,29221750218.0,344702543733.0,231980680.0,299066189.0,2021372924.0,346723916657.0
2015-01-19,31304297213.0,340806323416.0,234662006.0,246894127.0,1670336448.0,342476659864.0
2015-01-20,31398009953.0,340126356514.0,336107596.0,259622924.0,1781817717.0,341908174231.0
2015-01-21,38564665690.0,341025863121.0,386802664.0,305343266.0,2097482947.0,343123346068.0
2015-01-22,35282495509.0,344239309794.0,305167079.0,324206632.0,2215205369.0,346454515163.0
2015-01-23,34841262077.0,345978090123.0,248725551.0,317300913.0,2122592943.0,348100683066.0
2015-01-26,31920558738.0,348777876608.0,288242119.0,338834870.0,2257850624.0,351035727232.0
2015-01-27,35437544742.0,350754154067.0,249811362.0,318630344.0,2147278973.0,352901433040.0
2015-01-28,29225212133.0,351851747816.0,244789757.0,303573505.0,2053256497.0,353905004313.0
2015-01-29,24539193611.0,352732777953.0,273910756.0,290243130.0,1972118240.0,354704896193.0
2015-01-30,24095669842.0,351955320963.0,238686387.0,276848034.0,1879167301.0,353834488264.0
2015-02-02,21344037815.0,352561010716.0,213413158.0,252855955.0,1756294688.0,354317305404.0
2015-02-03,25631316321.0,352958981329.0,256240585.0,276127733.0,1900281199.0,354859262528.0
2015-02-04,28895466563.0,354705059515.0,277211245.0,274178384.0,1881711629.0,356586771144.0
2015-02-05,35743098208.0,357390541396.0,306153041.0,272193497.0,1831424701.0,359221966097.0
2015-02-06,26222898191.0,358519133183.0,276209853.0,239049040.0,1601486889.0,360120620072.0
2015-02-09,23153875152.0,361064738115.0,374575849.0,230612824.0,1563247989.0,362627986104.0
2015-02-10,23874968775.0,366237990662.0,333712665.0,230048820.0,1583915766.0,367821906428.0
2015-02-11,26694491460.0,368845039520.0,269864795.0,229244488.0,1610231794.0,370455271314.0
2015-02-12,26286269049.0,368826323472.0,222629340.0,227482806.0,1605529923.0,370431853395.0
2015-02-13,31880587339.0,360003378069.0,282465937.0,229505421.0,1643148312.0,361646526381.0
2015-02-16,35912607418.0,359694721711.0,269441277.0,242116004.0,1725771717.0,361420493428.0
2015-02-17,31013959715.0,352316072724.0,172001322.0,231361782.0,1679482887.0,353995555611.0
2015-02-25,37884632567.0,364632460913.0,215292471.0,246703315.0,1778216882.0,366410677795.0
2015-02-26,34216148792.0,368651595358.0,250854806.0,264214864.0,1892189423.0,370543784781.0
2015-02-27,37019956379.0,371532933772.0,237175728.0,263062701.0,1909555786.0,373442489558.0
2015-03-02,50204155827.0,379682012989.0,364993497.0,277649739.0,2043880922.0,381725893911.0
2015-03-03,51158018793.0,387698010985.0,321906050.0,262309664.0,1945233104.0,389643244089.0
2015-03-04,42690922863.0,393446997427.0,339268584.0,278736213.0,2026477899.0,395473475326.0
2015-03-05,44225720686.0,399795847200.0,341343600.0,264907608.0,1966640873.0,401762488073.0
2015-03-06,38284855895.0,402334159659.0,351725197.0,249381236.0,1855284739.0,404189444398.0
2015-03-09,35150008533.0,406795907407.0,399289922.0,241173474.0,1800104570.0,408596011977.0
2015-03-10,41198368628.0,413963887171.0,429948612.0,226608594.0,1729680246.0,415693567417.0
2015-03-11,39828994953.0,422017577470.0,399421741.0,215420060.0,1607738035.0,423625315505.0
2015-03-12,42983488621.0,430130407909.0,359215537.0,221427662.0,1636224538.0,431766632447.0
2015-03-13,37807633718.0,431586133514.0,317434825.0,225945311.0,1672140493.0,433258274007.0
2015-03-16,51817200508.0,430037375813.0,438957290.0,268341650.0,1971019595.0,432008395408.0
2015-03-17,61492982750.0,432620976886.0,443646862.0,273539023.0,2081796516.0,434702773402.0
2015-03-18,61433866336.0,439079318940.0,443850638.0,290072802.0,2229156054.0,441308474994.0
2015-03-19,58208444120.0,445156834921.0,307707743.0,281311862.0,2185054379.0,447341889300.0
2015-03-20,62900138777.0,449976925205.0,393858548.0,304350559.0,2301310757.0,452278235962.0
2015-03-23,66646329157.0,456468114455.0,392789862.0,321474072.0,2461658730.0,458929773185.0
2015-03-24,79907649786.0,465149520648.0,390946343.0,312335439.0,2424227164.0,467573747812.0
2015-03-25,72150523501.0,475561580264.0,370579663.0,314743397.0,2453452221.0,478015032485.0
2015-03-26,64379996644.0,480092915137.0,396144870.0,324099949.0,2457863759.0,482550778896.0
2015-03-27,49474009451.0,484087216047.0,342580626.0,334795365.0,2558214628.0,486645430675.0
2015-03-30,61710664790.0,489166892146.0,373054952.0,356576053.0,2729213200.0,491896105346.0
2015-03-31,68420906330.0,493765560657.0,393155982.0,338886850.0,2628145327.0,496393705984.0
2015-04-01,66032640455.0,502453651639.0,443562681.0,364316957.0,2857234816.0,505310886455.0
2015-04-02,71263078124.0,509988379711.0,420837622.0,368945154.0,2870700924.0,512859080635.0
2015-04-03,72768292844.0,516676930961.0,372632372.0,381957722.0,2977171835.0,519654102796.0
2015-04-07,76411247986.0,527220275303.0,426168950.0,397736318.0,3121859985.0,530342135288.0
2015-04-08,80029308212.0,534127452357.0,445994387.0,387788700.0,3034345778.0,537161798135.0
2015-04-09,76120386757.0,542269865845.0,476544087.0,365528545.0,2852037480.0,545121903325.0
2015-04-10,65937150651.0,549425865491.0,450801200.0,373732017.0,2973504472.0,552399369963.0
2015-04-13,72802345092.0,559273638521.0,468240947.0,363008446.0,2932318981.0,562205957502.0
2015-04-14,69349225871.0,566988822226.0,491757530.0,344502232.0,2808226817.0,569797049043.0
2015-04-15,65204872955.0,575375934708.0,432041797.0,335933076.0,2616345990.0,577992280698.0
2015-04-16,54538805711.0,580313399643.0,429185996.0,341914406.0,2724163171.0,583037562814.0
2015-04-17,70769195200.0,575980304237.0,504722331.0,356680372.0,2843849931.0,578824154168.0
2015-04-20,78017172912.0,573835282051.0,498586432.0,348021544.0,2742050269.0,576577332320.0
2015-04-21,68385035141.0,576547480301.0,538328897.0,360746047.0,2950727296.0,579498207597.0
2015-04-22,79322143124.0,579014805811.0,486271237.0,373347999.0,3138872016.0,582153677827.0
2015-04-23,81592776204.0,583954018000.0,473751321.0,371342955.0,3123824480.0,587077842480.0
