date,pe_ttm_index,bond_yield_10y_pct,earnings_yield_decimal,bond_yield_10y_decimal,erp_ratio,erp_z5y,erp_ratio_mean5y,erp_ratio_std5y,signal_score,signal_text,effective_date
2012-04-11,11.77,3.5308,0.08496176720475786,0.035308,2.4063035913888595,1.5569381757561178,1.44148853235862,0.6196874571218494,1,看多：股权风险溢价高于1.5个标准差,2012-04-12
2012-04-12,11.93,3.5407,0.08382229673093043,0.035407,2.367393360943611,1.4914057714517248,1.4427059848186707,0.6200105925732441,0,中性,2012-04-13
2012-04-13,11.97,3.5277,0.0835421888053467,0.035276999999999996,2.368177248783817,1.489936108272576,1.443928591983499,0.6203277118183859,0,中性,2012-04-16
2012-04-16,11.94,3.5318,0.08375209380234507,0.035318,2.3713713631107383,1.4923088574369145,1.4450936806782906,0.620701055157816,0,中性,2012-04-17
2012-04-17,11.87,3.5291,0.08424599831508003,0.035291,2.387180819899692,1.5149449290488255,1.4462987616018572,0.6210668389699009,1,看多：股权风险溢价高于1.5个标准差,2012-04-18
2012-04-18,12.11,3.5366,0.08257638315441784,0.035366,2.334908758536952,1.4282044338803561,1.4474422838656467,0.6213861640662364,0,中性,2012-04-19
2012-04-19,12.07,3.5518,0.08285004142502071,0.035518,2.3326212462700804,1.4219709452318459,1.448595301672001,0.6216905820490889,0,中性,2012-04-20
2012-04-20,12.2,3.5414,0.0819672131147541,0.035414,2.314542641744906,1.3904255472103033,1.449723172546591,0.621981860829194,0,中性,2012-04-23
2012-04-23,12.07,3.5407,0.08285004142502071,0.035407,2.339933951620321,1.4286797630350496,1.4508866414907586,0.622285926582241,0,中性,2012-04-24
2012-04-24,12.11,3.5302,0.08257638315441784,0.035302,2.339141781044072,1.4248575653505131,1.4520655648022323,0.6225718540671259,0,中性,2012-04-25
2012-04-25,12.18,3.5369,0.08210180623973727,0.035369000000000005,2.3212928338301126,1.3937339922795822,1.4532424979573038,0.6228235378352446,0,中性,2012-04-26
2012-04-26,12.16,3.5357,0.08223684210526316,0.035357,2.325899881360499,1.398665011510135,1.4544250322124614,0.6230761776239104,0,中性,2012-04-27
2012-04-27,12.11,3.5389,0.08257638315441784,0.035389,2.3333912558822756,1.408198316694597,1.455617332072518,0.6233311838279414,0,中性,2012-05-02
2012-05-02,12.11,3.5449,0.08257638315441784,0.035449,2.3294418221788438,1.3993955325015215,1.4568033551380262,0.623582430251805,0,中性,2012-05-03
2012-05-03,12.12,3.5454,0.08250825082508251,0.035454,2.3271915954499494,1.3933328315392748,1.457979508847109,0.6238366504595921,0,中性,2012-05-04
2012-05-04,12.19,3.5512,0.08203445447087777,0.035512,2.3100488418246723,1.363500048017962,1.4591753404542869,0.6240362826589182,0,中性,2012-05-07
2012-05-07,12.19,3.5518,0.08203445447087777,0.035518,2.309658608899087,1.3605277842758554,1.4603678140405472,0.6242362740945986,0,中性,2012-05-08
2012-05-08,12.16,3.552,0.08223684210526316,0.03552,2.3152264106211473,1.367099416251732,1.4615872786473207,0.6244162800641859,0,中性,2012-05-09
2012-05-09,11.96,3.5414,0.08361204013377926,0.035414,2.3609883134856062,1.4378489184631382,1.4628441817235467,0.6246443004053941,0,中性,2012-05-10
2012-05-10,11.97,3.5287,0.0835421888053467,0.035287,2.367506129887684,1.4457348778958745,1.4641183391099464,0.6248640774942982,0,中性,2012-05-11
2012-05-11,11.89,3.4907,0.08410428931875526,0.034907,2.409381766372225,1.5100135655675306,1.465426063754996,0.62513061083822,1,看多：股权风险溢价高于1.5个标准差,2012-05-14
2012-05-14,11.81,3.4461,0.0846740050804403,0.034461,2.4570965752717653,1.583344285376807,1.466748705837733,0.6254785384205606,1,看多：股权风险溢价高于1.5个标准差,2012-05-15
2012-05-15,11.79,3.405,0.08481764206955048,0.03405,2.490973335375932,1.6343434178071203,1.4681075600381341,0.6258573101546965,1,看多：股权风险溢价高于1.5个标准差,2012-05-16
2012-05-16,11.63,3.3618,0.08598452278589853,0.033618,2.5576929854809487,1.7374028735852756,1.469522015456346,0.6263204617470624,1,看多：股权风险溢价高于1.5个标准差,2012-05-17
2012-05-17,11.79,3.4116,0.08481764206955048,0.034116,2.4861543577661647,1.6200831002508336,1.4708858098387476,0.6266768339045234,1,看多：股权风险溢价高于1.5个标准差,2012-05-18
2012-05-18,11.62,3.3614,0.08605851979345956,0.033614000000000005,2.560198720576532,1.7347271702584899,1.472317996287214,0.6271192052218875,1,看多：股权风险溢价高于1.5个标准差,2012-05-21
2012-05-21,11.66,3.3866,0.08576329331046312,0.033866,2.532430558981371,1.6871165231791445,1.4737243182827515,0.627524078007149,1,看多：股权风险溢价高于1.5个标准差,2012-05-22
2012-05-22,11.79,3.3948,0.08481764206955048,0.033948,2.4984577020605183,1.629865276276016,1.4751110766994417,0.6278719107994383,1,看多：股权风险溢价高于1.5个标准差,2012-05-23
2012-05-23,11.74,3.3825,0.08517887563884156,0.033825,2.518222487474991,1.658141138235321,1.476520226274464,0.6282349778192945,1,看多：股权风险溢价高于1.5个标准差,2012-05-24
2012-05-24,11.67,3.3619,0.0856898029134533,0.033618999999999996,2.548850439140168,1.7034967215229655,1.4779349894726623,0.6286571826860239,1,看多：股权风险溢价高于1.5个标准差,2012-05-25
2012-05-25,11.59,3.3019,0.08628127696289906,0.033019,2.613079649986343,1.801884371692532,1.4794068612015852,0.629159565727231,1,看多：股权风险溢价高于1.5个标准差,2012-05-28
2012-05-28,11.73,3.3418,0.08525149190110827,0.033418,2.5510650518016718,1.6999505172991254,1.480833539235477,0.6295662736504674,1,看多：股权风险溢价高于1.5个标准差,2012-05-29
2012-05-29,11.86,3.3718,0.08431703204047218,0.033718,2.5006534207388396,1.616835526520058,1.4822377078426736,0.629882072846407,1,看多：股权风险溢价高于1.5个标准差,2012-05-30
2012-05-30,11.83,3.3766,0.08453085376162299,0.033766,2.503431077463217,1.6182018635218025,1.4836450829635879,0.6301970214520701,1,看多：股权风险溢价高于1.5个标准差,2012-05-31
2012-05-31,11.78,3.3443,0.08488964346349746,0.033443,2.5383381713212767,1.6703801730742476,1.4850886489440016,0.6305447941463674,1,看多：股权风险溢价高于1.5个标准差,2012-06-01
2012-06-01,11.78,3.3416,0.08488964346349746,0.033416,2.5403891388405992,1.670422196867581,1.4865342573254727,0.630891330042993,1,看多：股权风险溢价高于1.5个标准差,2012-06-04
2012-06-04,11.49,3.3469,0.08703220191470844,0.033469,2.6003825006635526,1.761963851631088,1.4880301976412948,0.6313139182693953,1,看多：股权风险溢价高于1.5个标准差,2012-06-05
2012-06-05,11.5,3.3568,0.08695652173913043,0.033568,2.5904588220665645,1.7427646054490946,1.4895149785924273,0.6317226319789953,1,看多：股权风险溢价高于1.5个标准差,2012-06-06
2012-06-06,11.49,3.36,0.08703220191470844,0.0336,2.590244104604418,1.7389601662443679,1.4909992774653693,0.6321276636905878,1,看多：股权风险溢价高于1.5个标准差,2012-06-07
2012-06-07,11.41,3.3751,0.0876424189307625,0.033751,2.596735472453038,1.7457292355992517,1.4924826423140596,0.6325453040602396,1,看多：股权风险溢价高于1.5个标准差,2012-06-08
2012-06-08,11.35,3.3101,0.0881057268722467,0.033101,2.661724022604958,1.8445121651776262,1.493989031162796,0.6330860882827029,1,看多：股权风险溢价高于1.5个标准差,2012-06-11
2012-06-11,11.47,3.3491,0.08718395815170009,0.033491,2.6032055821474454,1.7485608153496937,1.4954721758668432,0.6335115121855611,1,看多：股权风险溢价高于1.5个标准差,2012-06-12
2012-06-12,11.39,3.3747,0.08779631255487269,0.033747,2.6016034774905235,1.742575667487193,1.4969752510057979,0.6339054579349244,1,看多：股权风险溢价高于1.5个标准差,2012-06-13
2012-06-13,11.53,3.3909,0.08673026886383348,0.033908999999999995,2.5577359657858825,1.6701943302739324,1.4984472050242967,0.6342308446154582,1,看多：股权风险溢价高于1.5个标准差,2012-06-14
2012-06-14,11.42,3.4009,0.08756567425569177,0.034009,2.574779448254632,1.6938107553668793,1.4999367031471507,0.6345707403863252,1,看多：股权风险溢价高于1.5个标准差,2012-06-15
2012-06-15,11.47,3.3932,0.08718395815170009,0.033932000000000004,2.5693728089031027,1.6820692760536446,1.5014165835916002,0.6349062077972603,1,看多：股权风险溢价高于1.5个标准差,2012-06-18
2012-06-18,11.52,3.4107,0.08680555555555555,0.034107,2.5450950114508917,1.6407191755228046,1.5028530516394365,0.6352348258984366,1,看多：股权风险溢价高于1.5个标准差,2012-06-19
2012-06-19,11.45,3.4093,0.08733624454148473,0.034093,2.561706055245497,1.6636695612894399,1.5042977966317137,0.6355879095330872,1,看多：股权风险溢价高于1.5个标准差,2012-06-20
2012-06-20,11.42,3.4101,0.08756567425569177,0.034101,2.5678330329225467,1.6701340544741161,1.5057758814492963,0.6359113201890048,1,看多：股权风险溢价高于1.5个标准差,2012-06-21
2012-06-21,11.27,3.4001,0.08873114463176575,0.034001,2.6096627932050747,1.7325254513088693,1.5072959582107612,0.6362774262054907,1,看多：股权风险溢价高于1.5个标准差,2012-06-25
2012-06-25,11.05,3.3677,0.09049773755656108,0.033677,2.6872268182011783,1.8505877572356695,1.508888928965648,0.6367371039975332,1,看多：股权风险溢价高于1.5个标准差,2012-06-26
2012-06-26,11.04,3.3653,0.09057971014492755,0.033653,2.6915790611513843,1.8535768505088093,1.5104879053600362,0.6371956768164951,1,看多：股权风险溢价高于1.5个标准差,2012-06-27
2012-06-27,11.02,3.3252,0.09074410163339383,0.033252000000000004,2.7289817645072123,1.9082058826621295,1.5121234306495137,0.6376976116225284,1,看多：股权风险溢价高于1.5个标准差,2012-06-28
2012-06-28,10.93,3.3253,0.09149130832570906,0.033253,2.7513700515956176,1.9390907437401168,1.5137712669786203,0.6382366522104673,1,看多：股权风险溢价高于1.5个标准差,2012-06-29
2012-06-29,11.07,3.3253,0.09033423667570009,0.033253,2.7165740437163595,1.8806522386697704,1.515407290399305,0.6386968992027298,1,看多：股权风险溢价高于1.5个标准差,2012-07-02
2012-07-02,11.28,3.3353,0.08865248226950355,0.033353,2.65800624440091,1.7854474285990973,1.5170039533593318,0.639056783619126,1,看多：股权风险溢价高于1.5个标准差,2012-07-03
2012-07-03,11.29,3.3204,0.08857395925597875,0.033204,2.667568945186687,1.7968768625228648,1.5186148998638522,0.6394172407060055,1,看多：股权风险溢价高于1.5个标准差,2012-07-04
2012-07-04,11.28,3.3195,0.08865248226950355,0.033195,2.670657697529855,1.798222106349808,1.5202508935804917,0.6397467809382913,1,看多：股权风险溢价高于1.5个标准差,2012-07-05
2012-07-05,11.16,3.3193,0.08960573476702509,0.033193,2.6995370941772387,1.839751288670666,1.5219245924705997,0.6400933153076016,1,看多：股权风险溢价高于1.5个标准差,2012-07-06
2012-07-06,11.28,3.296,0.08865248226950355,0.032959999999999996,2.689699097982511,1.8208706369016954,1.5235996009771262,0.6404076563009237,1,看多：股权风险溢价高于1.5个标准差,2012-07-09
2012-07-09,11.03,3.2709,0.09066183136899365,0.032709,2.7717701968569397,1.9449717371859732,1.5253335510696993,0.6408507753385722,1,看多：股权风险溢价高于1.5个标准差,2012-07-10
2012-07-10,11.0,3.2549,0.09090909090909091,0.032549,2.7929918249129284,1.9739167084610394,1.5270894298392286,0.6413150006013467,1,看多：股权风险溢价高于1.5个标准差,2012-07-11
2012-07-11,11.05,3.2398,0.09049773755656108,0.032397999999999996,2.7933124747379807,1.9703057517319036,1.5288589586724024,0.6417549737923267,1,看多：股权风险溢价高于1.5个标准差,2012-07-12
2012-07-12,11.11,3.2502,0.09000900090009001,0.032502,2.7693372992458927,1.9290605894899335,1.5306214868823866,0.6421342176147184,1,看多：股权风险溢价高于1.5个标准差,2012-07-13
2012-07-13,11.12,3.2591,0.08992805755395684,0.032591,2.7592911403134863,1.9095246999832076,1.5323434661108633,0.642540876383224,1,看多：股权风险溢价高于1.5个标准差,2012-07-16
2012-07-16,10.93,3.2752,0.09149130832570906,0.032751999999999996,2.79345714233357,1.9586119116264005,1.5341005485884263,0.6429842411707758,1,看多：股权风险溢价高于1.5个标准差,2012-07-17
2012-07-17,10.99,3.285,0.09099181073703366,0.032850000000000004,2.7699181350695175,1.9180747502901252,1.5358293317141898,0.6433997440238767,1,看多：股权风险溢价高于1.5个标准差,2012-07-18
2012-07-18,11.01,3.2858,0.09082652134423251,0.032858,2.7642133223030165,1.9052421194720919,1.5375167950980402,0.6438533531606323,1,看多：股权风险溢价高于1.5个标准差,2012-07-19
2012-07-19,11.08,3.286,0.09025270758122744,0.03286,2.7465827018024176,1.8740666766622378,1.5392044233699436,0.6442557746039467,1,看多：股权风险溢价高于1.5个标准差,2012-07-20
2012-07-20,10.99,3.281,0.09099181073703366,0.03281,2.773295054466128,1.9115860566707936,1.5409171870958918,0.6446886673344636,1,看多：股权风险溢价高于1.5个标准差,2012-07-23
2012-07-23,10.85,3.276,0.09216589861751152,0.03276,2.813366868666408,1.9695779497722252,1.542676003939864,0.6451589615295474,1,看多：股权风险溢价高于1.5个标准差,2012-07-24
2012-07-24,10.87,3.2759,0.09199632014719412,0.032759,2.8082762034004127,1.957595065292624,1.5444359274866992,0.6456086339412553,1,看多：股权风险溢价高于1.5个标准差,2012-07-25
2012-07-25,10.81,3.276,0.09250693802035152,0.03276,2.8237771068483375,1.9774452274147925,1.5462157699869552,0.6460666111756727,1,看多：股权风险溢价高于1.5个标准差,2012-07-26
2012-07-26,10.76,3.2763,0.0929368029739777,0.032763,2.8366389822048563,1.9931766916764164,1.5480237086925919,0.646513316603376,1,看多：股权风险溢价高于1.5个标准差,2012-07-27
2012-07-27,10.78,3.2764,0.0927643784786642,0.032764,2.831289783868398,1.9808247844048739,1.5498396174101021,0.6469275710538424,1,看多：股权风险溢价高于1.5个标准差,2012-07-30
2012-07-30,10.7,3.2755,0.09345794392523366,0.032755,2.853242067630397,2.0105335351315348,1.5516697744168741,0.6473765647128937,1,看多：股权风险溢价高于1.5个标准差,2012-07-31
2012-07-31,10.71,3.2915,0.09337068160597571,0.032915,2.836721300500553,1.980961340308822,1.5534963597697033,0.6477788912987072,1,看多：股权风险溢价高于1.5个标准差,2012-08-01
2012-08-01,10.81,3.2921,0.09250693802035152,0.032921,2.8099674378163337,1.9358521811714355,1.5553142005145848,0.6481141739564665,1,看多：股权风险溢价高于1.5个标准差,2012-08-02
2012-08-02,10.75,3.2861,0.09302325581395349,0.032861,2.8308102557424752,1.9640997822447204,1.557154137301562,0.6484681328080407,1,看多：股权风险溢价高于1.5个标准差,2012-08-03
2012-08-03,10.84,3.2902,0.09225092250922509,0.032902,2.8038089632613548,1.918734142575431,1.558967442770999,0.6487827015052021,1,看多：股权风险溢价高于1.5个标准差,2012-08-06
2012-08-06,10.95,3.31,0.09132420091324202,0.0331,2.7590393025148647,1.8463262470291186,1.5607536652334155,0.6490107797631016,1,看多：股权风险溢价高于1.5个标准差,2012-08-07
2012-08-07,10.96,3.33,0.09124087591240876,0.0333,2.7399662436158785,1.8136169856447726,1.5625082015199319,0.6492319224046855,1,看多：股权风险溢价高于1.5个标准差,2012-08-08
2012-08-08,10.98,3.3545,0.09107468123861566,0.033545,2.715000185977513,1.7719493308801204,1.5642247525617359,0.6494403724536475,1,看多：股权风险溢价高于1.5个标准差,2012-08-09
2012-08-09,11.06,3.3023,0.09041591320072333,0.033023,2.737967876956162,1.8039916665685187,1.5659618279806826,0.6496737599707558,1,看多：股权风险溢价高于1.5个标准差,2012-08-10
2012-08-10,11.0,3.2825,0.09090909090909091,0.032825,2.76950772000277,1.8490799855255728,1.567736512492619,0.6499292712686875,1,看多：股权风险溢价高于1.5个标准差,2012-08-13
2012-08-13,10.84,3.3029,0.09225092250922509,0.033029,2.7930280211094822,1.8816435520912393,1.569516885627633,0.6502353403342793,1,看多：股权风险溢价高于1.5个标准差,2012-08-14
2012-08-14,10.87,3.3105,0.09199632014719412,0.033105,2.778925242325755,1.8564053716322482,1.5712756102159684,0.6505312097044614,1,看多：股权风险溢价高于1.5个标准差,2012-08-15
2012-08-15,10.76,3.3402,0.0929368029739777,0.033402,2.7823724020710645,1.858164967625967,1.5730420773149856,0.6508196773837289,1,看多：股权风险溢价高于1.5个标准差,2012-08-16
2012-08-16,10.71,3.3467,0.09337068160597571,0.033467,2.7899328175807727,1.8662425726480072,1.5748248350247864,0.6510986301378134,1,看多：股权风险溢价高于1.5个标准差,2012-08-17
2012-08-17,10.7,3.3342,0.09345794392523366,0.033342000000000004,2.803009535277837,1.8826957126156434,1.576608569163115,0.6514068937942573,1,看多：股权风险溢价高于1.5个标准差,2012-08-20
2012-08-20,10.66,3.3564,0.09380863039399624,0.033564,2.7949180787151784,1.8666386765123004,1.5783598981782136,0.6517373693392172,1,看多：股权风险溢价高于1.5个标准差,2012-08-21
2012-08-21,10.71,3.3578,0.09337068160597571,0.033578000000000004,2.7807100365112785,1.8413533610843418,1.5801163335235693,0.652017004645268,1,看多：股权风险溢价高于1.5个标准差,2012-08-22
2012-08-22,10.66,3.3935,0.09380863039399624,0.033935,2.764362174568918,1.8129417213846146,1.5818715113318562,0.6522496830918246,1,看多：股权风险溢价高于1.5个标准差,2012-08-23
2012-08-23,10.68,3.3702,0.09363295880149813,0.033702,2.778261195225747,1.8308675445005451,1.583645166915077,0.652486320978811,1,看多：股权风险溢价高于1.5个标准差,2012-08-24
2012-08-24,10.58,3.3364,0.0945179584120983,0.033364,2.832932454504805,1.910954800302108,1.585463133670036,0.6527989676352121,1,看多：股权风险溢价高于1.5个标准差,2012-08-27
2012-08-27,10.4,3.3498,0.09615384615384615,0.033498,2.870435433573531,1.9644903235318198,1.5873163690383285,0.6531562152102497,1,看多：股权风险溢价高于1.5个标准差,2012-08-28
2012-08-28,10.44,3.3634,0.09578544061302682,0.033634,2.8478753824411855,1.9262011108722343,1.5891498057048294,0.6534756779194111,1,看多：股权风险溢价高于1.5个标准差,2012-08-29
2012-08-29,10.37,3.3943,0.09643201542912247,0.033943,2.840998598506981,1.9119558595973227,1.5909659205504163,0.6537978749257498,1,看多：股权风险溢价高于1.5个标准差,2012-08-30
2012-08-30,10.32,3.3904,0.09689922480620154,0.033904000000000004,2.8580469798903234,1.934245864371162,1.5928046867351633,0.6541269217429605,1,看多：股权风险溢价高于1.5个标准差,2012-08-31
2012-08-31,10.25,3.3928,0.0975609756097561,0.033928,2.8755298163686662,1.957103131749441,1.5946613606346787,0.6544716192799855,1,看多：股权风险溢价高于1.5个标准差,2012-09-03
2012-09-03,10.32,3.4001,0.09689922480620154,0.034001,2.849893379788875,1.9142423792886998,1.5964950190937115,0.6547751602704068,1,看多：股权风险溢价高于1.5个标准差,2012-09-04
2012-09-04,10.23,3.3836,0.09775171065493646,0.033836,2.8889854195217066,1.9700703727977946,1.5983761008852173,0.6551082318971332,1,看多：股权风险溢价高于1.5个标准差,2012-09-05
2012-09-05,10.2,3.3887,0.09803921568627452,0.033887,2.893121718838331,1.9725614861103566,1.6002779167642558,0.6554136898532885,1,看多：股权风险溢价高于1.5个标准差,2012-09-06
2012-09-06,10.27,3.3963,0.09737098344693282,0.033963,2.866972394868911,1.929026067204318,1.6021570433271997,0.655675614262057,1,看多：股权风险溢价高于1.5个标准差,2012-09-07
2012-09-07,10.66,3.4162,0.09380863039399624,0.034162,2.745993513084604,1.741582194955343,1.6039373424077898,0.655757835596211,1,看多：股权风险溢价高于1.5个标准差,2012-09-10
2012-09-10,10.69,3.4611,0.09354536950420955,0.034611,2.702764135801033,1.6729434116954203,1.6056804224268024,0.6557805277241308,1,看多：股权风险溢价高于1.5个标准差,2012-09-11
2012-09-11,10.62,3.4714,0.09416195856873824,0.034714,2.71250672837294,1.6850559069864761,1.6074334722686519,0.6558080663807656,1,看多：股权风险溢价高于1.5个标准差,2012-09-12
2012-09-12,10.64,3.4909,0.09398496240601503,0.034908999999999996,2.6922845800800665,1.6515927883563046,1.6091742324606226,0.6557974551931625,1,看多：股权风险溢价高于1.5个标准差,2012-09-13
2012-09-13,10.56,3.4834,0.0946969696969697,0.034834000000000004,2.7185212636208784,1.6888795717281744,1.6109420555433753,0.6558070963841158,1,看多：股权风险溢价高于1.5个标准差,2012-09-14
2012-09-14,10.63,3.5485,0.09407337723424271,0.035485,2.651074460595821,1.5835691466905295,1.6126346809093033,0.6557590376503185,1,看多：股权风险溢价高于1.5个标准差,2012-09-17
2012-09-17,10.41,3.5717,0.09606147934678194,0.035717,2.689517018416495,1.6395930320039573,1.614366397629929,0.6557423700883177,1,看多：股权风险溢价高于1.5个标准差,2012-09-18
2012-09-18,10.31,3.5216,0.09699321047526673,0.035216,2.754237008043694,1.735445652426367,1.6161670342687982,0.65577966799694,1,看多：股权风险溢价高于1.5个标准差,2012-09-19
2012-09-19,10.35,3.5166,0.0966183574879227,0.035166,2.747493530339609,1.7224097012224706,1.6179774507202416,0.655776659187242,1,看多：股权风险溢价高于1.5个标准差,2012-09-20
2012-09-20,10.15,3.5171,0.09852216748768472,0.035171,2.8012330467625235,1.8013478398974934,1.6198316589296398,0.6558430091437043,1,看多：股权风险溢价高于1.5个标准差,2012-09-21
2012-09-21,10.15,3.4998,0.09852216748768472,0.034998,2.815079932787151,1.819375729541837,1.6216920680838496,0.6559326066220668,1,看多：股权风险溢价高于1.5个标准差,2012-09-24
2012-09-24,10.19,3.4956,0.09813542688910697,0.034956,2.8073986408372513,1.8046624563621658,1.6235541470534767,0.6559921993225069,1,看多：股权风险溢价高于1.5个标准差,2012-09-25
2012-09-25,10.17,3.4676,0.09832841691248771,0.034676,2.8356332019981463,1.8445548965062566,1.625436745925796,0.6560913195723072,1,看多：股权风险溢价高于1.5个标准差,2012-09-26
2012-09-26,10.06,3.4444,0.09940357852882703,0.034444,2.885947582418622,1.9178410833625434,1.6273662958598398,0.6562489965811539,1,看多：股权风险溢价高于1.5个标准差,2012-09-27
2012-09-27,10.33,3.4525,0.0968054211035818,0.034525,2.8039224070552295,1.789937578567826,1.6292333924046871,0.6562737319535135,1,看多：股权风险溢价高于1.5个标准差,2012-09-28
2012-09-28,10.49,3.4575,0.09532888465204957,0.034575,2.7571622459016503,1.7160043064611519,1.631058245604017,0.6562361155258131,1,看多：股权风险溢价高于1.5个标准差,2012-10-08
2012-10-08,10.42,3.4814,0.09596928982725528,0.034814,2.7566292246583353,1.7124952397416646,1.6328728484686597,0.656209926959679,1,看多：股权风险溢价高于1.5个标准差,2012-10-09
2012-10-09,10.63,3.4921,0.09407337723424271,0.034921,2.6938912755717963,1.6144213985751352,1.634614981609982,0.6561337051755608,1,看多：股权风险溢价高于1.5个标准差,2012-10-10
2012-10-10,10.64,3.5036,0.09398496240601503,0.035036,2.6825254711158535,1.5947313335279099,1.6363636388726066,0.6560113357332097,1,看多：股权风险溢价高于1.5个标准差,2012-10-11
2012-10-11,10.56,3.499,0.0946969696969697,0.03499,2.7064009630457186,1.6286589469169284,1.638127227456449,0.6559223081121589,1,看多：股权风险溢价高于1.5个标准差,2012-10-12
2012-10-12,10.58,3.4807,0.0945179584120983,0.034807000000000005,2.715487069040661,1.6400145653007803,1.6398974506813377,0.6558415035552195,1,看多：股权风险溢价高于1.5个标准差,2012-10-15
2012-10-15,10.55,3.473,0.0947867298578199,0.03473,2.7292464686962252,1.6584515957037094,1.641679610762086,0.6557724450635329,1,看多：股权风险溢价高于1.5个标准差,2012-10-16
2012-10-16,10.56,3.4903,0.0946969696969697,0.034902999999999997,2.7131469987384955,1.6314037993069792,1.6434359495371744,0.6556997413244561,1,看多：股权风险溢价高于1.5个标准差,2012-10-17
2012-10-17,10.58,3.5036,0.0945179584120983,0.035036,2.697738280970953,1.6054566306658424,1.6451701515655484,0.6556191611160904,1,看多：股权风险溢价高于1.5个标准差,2012-10-18
2012-10-18,10.69,3.519,0.09354536950420955,0.03519,2.6582941035581005,1.5430047290750537,1.6468691531616988,0.6554905058539225,1,看多：股权风险溢价高于1.5个标准差,2012-10-19
2012-10-19,10.67,3.535,0.09372071227741331,0.03535,2.6512224123737855,1.5299539799953619,1.6485584105965987,0.6553556609462374,1,看多：股权风险溢价高于1.5个标准差,2012-10-22
2012-10-22,10.69,3.5293,0.09354536950420955,0.035293,2.650536069594808,1.5266632520480774,1.6502500131822058,0.6552106727339378,1,看多：股权风险溢价高于1.5个标准差,2012-10-23
2012-10-23,10.58,3.5454,0.0945179584120983,0.035454,2.665932149040963,1.5478779290339253,1.6519575768254522,0.6550739907819224,1,看多：股权风险溢价高于1.5个标准差,2012-10-24
2012-10-24,10.57,3.5478,0.0946073793755913,0.035478,2.666649173448089,1.5467065179384416,1.6536698038613045,0.6549266831415141,1,看多：股权风险溢价高于1.5个标准差,2012-10-25
2012-10-25,10.52,3.5672,0.09505703422053233,0.035672,2.6647520245719982,1.5415540677479385,1.6553779332348284,0.6547769633612448,1,看多：股权风险溢价高于1.5个标准差,2012-10-26
2012-10-26,10.3,3.5727,0.0970873786407767,0.035727,2.7174791793538975,1.619630779484349,1.6571305902176485,0.6546853780303176,1,看多：股权风险溢价高于1.5个标准差,2012-10-29
2012-10-29,10.27,3.5668,0.09737098344693282,0.035668000000000005,2.729925519988023,1.6361727872685496,1.6589013620181685,0.6545911081664166,1,看多：股权风险溢价高于1.5个标准差,2012-10-30
2012-10-30,10.29,3.5648,0.09718172983479106,0.035648,2.726148166370934,1.6279380367925724,1.6606611521875079,0.654500963858975,1,看多：股权风险溢价高于1.5个标准差,2012-10-31
2012-10-31,10.27,3.5739,0.09737098344693282,0.035739,2.7245021810048637,1.6229950328870664,1.6624260601540166,0.654392711825847,1,看多：股权风险溢价高于1.5个标准差,2012-11-01
2012-11-01,10.45,3.5984,0.09569377990430622,0.035983999999999995,2.659342482889791,1.5212232983366683,1.664124975415462,0.654221841436768,1,看多：股权风险溢价高于1.5个标准差,2012-11-02
2012-11-02,10.51,3.5852,0.09514747859181732,0.035852,2.653895977680947,1.510745469961226,1.665826545228991,0.6540277314068765,1,看多：股权风险溢价高于1.5个标准差,2012-11-05
2012-11-05,10.49,3.5872,0.09532888465204957,0.035872,2.6574733678648963,1.514084813502632,1.6675411821021993,0.6538155438417098,1,看多：股权风险溢价高于1.5个标准差,2012-11-06
2012-11-06,10.45,3.5771,0.09569377990430622,0.035771000000000004,2.6751776552041098,1.539010941582536,1.6692822167205443,0.6535986270826782,1,看多：股权风险溢价高于1.5个标准差,2012-11-07
2012-11-07,10.45,3.5644,0.09569377990430622,0.035644,2.6847093453121484,1.551449919842318,1.6710428002356421,0.65336723545645,1,看多：股权风险溢价高于1.5个标准差,2012-11-08
2012-11-08,10.3,3.5609,0.0970873786407767,0.035609,2.726484277592089,1.6130945577390172,1.6728367612726056,0.6531839756476031,1,看多：股权风险溢价高于1.5个标准差,2012-11-09
2012-11-09,10.28,3.5594,0.09727626459143969,0.035594,2.732939950312965,1.6206660096552563,1.674634586942603,0.6530064535600905,1,看多：股权风险溢价高于1.5个标准差,2012-11-12
2012-11-12,10.32,3.5585,0.09689922480620154,0.035585,2.723035683748814,1.6032549174716508,1.676430429367529,0.6528002770961663,1,看多：股权风险溢价高于1.5个标准差,2012-11-13
2012-11-13,10.17,3.547,0.09832841691248771,0.03547,2.7721572289959884,1.6760525966685682,1.6782607465125785,0.6526623834226385,1,看多：股权风险溢价高于1.5个标准差,2012-11-14
2012-11-14,10.21,3.5356,0.0979431929480901,0.035356,2.7702000494425305,1.6706329635956372,1.6800920897122014,0.6525119421707883,1,看多：股权风险溢价高于1.5个标准差,2012-11-15
2012-11-15,10.09,3.5279,0.09910802775024777,0.035279,2.809264087707922,1.7279058147037976,1.6819513064554115,0.6524156419056658,1,看多：股权风险溢价高于1.5个标准差,2012-11-16
2012-11-16,10.01,3.5133,0.0999000999000999,0.035133,2.8434833319130135,1.7775737303461627,1.6838272951975826,0.6523813988236655,1,看多：股权风险溢价高于1.5个标准差,2012-11-19
