date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2010-10-08,2.8392002680965147,SHIBOR_1W+利差调整,2.1964952680965144,1.2264502680965148,0,水平代理；不能复现原偏离度,False
2010-10-09,2.059600268096515,SHIBOR_1W+利差调整,2.193931934763181,1.2267152680965148,0,水平代理；不能复现原偏离度,False
2010-10-11,2.1030002680965145,SHIBOR_1W+利差调整,2.193383601429848,1.2269802680965147,0,水平代理；不能复现原偏离度,False
2010-10-12,2.0492002680965147,SHIBOR_1W+利差调整,2.1951486014298482,1.2272452680965147,0,水平代理；不能复现原偏离度,False
2010-10-13,2.059200268096515,SHIBOR_1W+利差调整,2.195988601429848,1.2275102680965149,0,水平代理；不能复现原偏离度,False
2010-10-14,2.0850002680965147,SHIBOR_1W+利差调整,2.1972936014298483,1.2277752680965148,0,水平代理；不能复现原偏离度,False
2010-10-15,2.0809002680965145,SHIBOR_1W+利差调整,2.1986969347631815,1.2280402680965148,0,水平代理；不能复现原偏离度,False
2010-10-18,2.0888002680965148,SHIBOR_1W+利差调整,2.2007452680965147,1.2283052680965147,0,水平代理；不能复现原偏离度,False
2010-10-19,2.0580002680965146,SHIBOR_1W+利差调整,2.2018369347631817,1.2285702680965147,0,水平代理；不能复现原偏离度,False
2010-10-20,2.108400268096515,SHIBOR_1W+利差调整,2.205920268096515,1.2288352680965147,0,水平代理；不能复现原偏离度,False
2010-10-21,2.0809002680965145,SHIBOR_1W+利差调整,2.2084769347631816,1.2303484347631815,0,水平代理；不能复现原偏离度,False
2010-10-22,2.082500268096515,SHIBOR_1W+利差调整,2.211906934763182,1.231861601429848,0,水平代理；不能复现原偏离度,False
2010-10-25,2.0942002680965146,SHIBOR_1W+利差调整,2.2154552680965147,1.233374768096515,0,水平代理；不能复现原偏离度,False
2010-10-26,2.0967002680965146,SHIBOR_1W+利差调整,2.219871934763182,1.2348879347631816,0,水平代理；不能复现原偏离度,False
2010-10-27,2.180000268096515,SHIBOR_1W+利差调整,2.2256219347631814,1.2364011014298482,0,水平代理；不能复现原偏离度,False
2010-10-28,2.1723002680965147,SHIBOR_1W+利差调整,2.2313402680965146,1.237914268096515,0,水平代理；不能复现原偏离度,False
2010-10-29,2.167800268096515,SHIBOR_1W+利差调整,2.2376502680965147,1.2394274347631815,0,水平代理；不能复现原偏离度,False
2010-11-01,2.1430002680965146,SHIBOR_1W+利差调整,2.242935268096515,1.2409406014298485,0,水平代理；不能复现原偏离度,False
2010-11-02,1.9671002680965148,SHIBOR_1W+利差调整,2.246098601429848,1.242453768096515,0,水平代理；不能复现原偏离度,False
2010-11-03,1.9650002680965148,SHIBOR_1W+利差调整,2.248278601429848,1.2439669347631817,0,水平代理；不能复现原偏离度,False
2010-11-04,1.9677002680965148,SHIBOR_1W+利差调整,2.2502886014298484,1.243976268096515,0,水平代理；不能复现原偏离度,False
2010-11-05,1.7505002680965147,SHIBOR_1W+利差调整,2.248823601429848,1.2439856014298483,0,水平代理；不能复现原偏离度,False
2010-11-08,1.7807002680965147,SHIBOR_1W+利差调整,2.247195268096515,1.2439949347631816,0,水平代理；不能复现原偏离度,False
2010-11-09,1.7863002680965148,SHIBOR_1W+利差调整,2.2460752680965146,1.2440042680965149,0,水平代理；不能复现原偏离度,False
2010-11-10,1.781100268096515,SHIBOR_1W+利差调整,2.244543601429848,1.2440136014298482,0,水平代理；不能复现原偏离度,False
2010-11-11,1.8200002680965148,SHIBOR_1W+利差调整,2.243518601429848,1.2440229347631815,0,水平代理；不能复现原偏离度,False
2010-11-12,1.837500268096515,SHIBOR_1W+利差调整,2.2421986014298483,1.2440322680965148,0,水平代理；不能复现原偏离度,False
2010-11-15,1.9299002680965147,SHIBOR_1W+利差调整,2.242126934763182,1.244041601429848,0,水平代理；不能复现原偏离度,False
2010-11-16,1.8912002680965148,SHIBOR_1W+利差调整,2.2416602680965148,1.2440509347631814,0,水平代理；不能复现原偏离度,False
2010-11-17,2.061700268096515,SHIBOR_1W+利差调整,2.2445469347631812,1.2440602680965147,0,水平代理；不能复现原偏离度,False
2010-11-18,2.1413002680965145,SHIBOR_1W+利差调整,2.2487102680965148,1.2457221014298483,0,水平代理；不能复现原偏离度,False
2010-11-19,2.2167002680965147,SHIBOR_1W+利差调整,2.2543969347631814,1.2473839347631814,0,水平代理；不能复现原偏离度,False
2010-11-22,2.295900268096515,SHIBOR_1W+利差调整,2.2610502680965143,1.249045768096515,0,水平代理；不能复现原偏离度,False
2010-11-23,2.366000268096515,SHIBOR_1W+利差调整,2.268603601429848,1.2507076014298482,0,水平代理；不能复现原偏离度,False
2010-11-24,2.4730002680965146,SHIBOR_1W+利差调整,2.2768402680965147,1.2523694347631815,0,水平代理；不能复现原偏离度,False
2010-11-25,2.625900268096515,SHIBOR_1W+利差调整,2.281256934763181,1.254031268096515,0,水平代理；不能复现原偏离度,False
2010-11-26,2.858400268096515,SHIBOR_1W+利差调整,2.288368601429848,1.2556931014298482,0,水平代理；不能复现原偏离度,False
2010-11-29,2.818400268096515,SHIBOR_1W+利差调整,2.2837486014298483,1.2573549347631818,0,水平代理；不能复现原偏离度,False
2010-11-30,3.4730002680965146,SHIBOR_1W+利差调整,2.2894269347631817,1.259016768096515,0,水平代理；不能复现原偏离度,False
2010-12-01,3.492500268096515,SHIBOR_1W+利差调整,2.3037969347631817,1.2606786014298483,0,水平代理；不能复现原偏离度,False
2010-12-02,3.493800268096515,SHIBOR_1W+利差调整,2.3206236014298485,1.2607199347631817,0,水平代理；不能复现原偏离度,False
2010-12-03,3.479200268096515,SHIBOR_1W+利差调整,2.3387386014298484,1.260761268096515,0,水平代理；不能复现原偏离度,False
2010-12-06,3.2338002680965148,SHIBOR_1W+利差调整,2.352593601429848,1.2608026014298483,0,水平代理；不能复现原偏离度,False
2010-12-07,2.354500268096515,SHIBOR_1W+利差调整,2.3521686014298475,1.2608439347631817,0,水平代理；不能复现原偏离度,False
2010-12-08,2.6496002680965147,SHIBOR_1W+利差调整,2.3557752680965147,1.2608852680965148,0,水平代理；不能复现原偏离度,False
2010-12-09,2.635600268096515,SHIBOR_1W+利差调整,2.3592869347631815,1.2609266014298481,0,水平代理；不能复现原偏离度,False
2010-12-10,2.640000268096515,SHIBOR_1W+利差调整,2.3608286014298483,1.2609679347631815,0,水平代理；不能复现原偏离度,False
2010-12-13,2.699400268096515,SHIBOR_1W+利差调整,2.3636019347631816,1.2610092680965148,0,水平代理；不能复现原偏离度,False
2010-12-14,3.4425002680965147,SHIBOR_1W+利差调整,2.3812586014298485,1.2610506014298482,0,水平代理；不能复现原偏离度,False
2010-12-15,3.762500268096515,SHIBOR_1W+利差调整,2.3993969347631814,1.2610919347631815,0,水平代理；不能复现原偏离度,False
2010-12-16,3.4825002680965147,SHIBOR_1W+利差调整,2.4210769347631813,1.2623354347631817,0,水平代理；不能复现原偏离度,False
2010-12-17,3.847500268096515,SHIBOR_1W+利差调整,2.449510268096515,1.2635789347631816,0,水平代理；不能复现原偏离度,False
2010-12-20,3.6492002680965148,SHIBOR_1W+利差调整,2.4704969347631818,1.2648224347631816,0,水平代理；不能复现原偏离度,False
2010-12-21,4.226700268096515,SHIBOR_1W+利差调整,2.4999419347631813,1.2660659347631815,0,水平代理；不能复现原偏离度,False
2010-12-22,4.3050002680965145,SHIBOR_1W+利差调整,2.5317319347631813,1.2673094347631815,0,水平代理；不能复现原偏离度,False
2010-12-23,5.8084002680965146,SHIBOR_1W+利差调整,2.577815268096515,1.2685529347631816,0,水平代理；不能复现原偏离度,False
2010-12-24,5.0775002680965144,SHIBOR_1W+利差调整,2.619288601429848,1.2697964347631816,0,水平代理；不能复现原偏离度,False
2010-12-27,5.445000268096515,SHIBOR_1W+利差调整,2.665090268096515,1.2710399347631816,0,水平代理；不能复现原偏离度,False
2010-12-28,5.908800268096515,SHIBOR_1W+利差调整,2.7162919347631815,1.2722834347631815,0,水平代理；不能复现原偏离度,False
2010-12-29,6.203000268096515,SHIBOR_1W+利差调整,2.769883601429848,1.2735269347631815,0,水平代理；不能复现原偏离度,False
2010-12-30,6.432000268096515,SHIBOR_1W+利差调整,2.829763601429848,1.2739977680965149,0,水平代理；不能复现原偏离度,False
2010-12-31,6.533400268096515,SHIBOR_1W+利差调整,2.9043269347631817,1.274468601429848,0,水平代理；不能复现原偏离度,False
2011-01-04,4.457500268096515,SHIBOR_1W+利差调整,2.943568601429848,1.2749394347631815,0,水平代理；不能复现原偏离度,False
2011-01-05,3.3659002680965147,SHIBOR_1W+利差调整,2.965513601429848,1.275410268096515,0,水平代理；不能复现原偏离度,False
2011-01-06,3.3034002680965147,SHIBOR_1W+利差调整,2.9862502680965144,1.2758811014298481,0,水平代理；不能复现原偏离度,False
2011-01-07,2.9463002680965147,SHIBOR_1W+利差调整,3.0006052680965145,1.2763519347631815,0,水平代理；不能复现原偏离度,False
2011-01-10,2.519200268096515,SHIBOR_1W+利差调整,3.007910268096515,1.276822768096515,0,水平代理；不能复现原偏离度,False
2011-01-11,2.584200268096515,SHIBOR_1W+利差调整,3.0161669347631817,1.2772936014298484,0,水平代理；不能复现原偏离度,False
2011-01-12,2.632000268096515,SHIBOR_1W+利差调整,3.025733601429848,1.2777644347631816,0,水平代理；不能复现原偏离度,False
2011-01-13,2.454200268096515,SHIBOR_1W+利差调整,3.0314969347631813,1.278235268096515,0,水平代理；不能复现原偏离度,False
2011-01-14,2.6925002680965147,SHIBOR_1W+利差调整,3.0416902680965148,1.278865768096515,0,水平代理；不能复现原偏离度,False
2011-01-17,2.7180002680965147,SHIBOR_1W+利差调整,3.0522819347631813,1.279496268096515,0,水平代理；不能复现原偏离度,False
2011-01-18,2.914200268096515,SHIBOR_1W+利差调整,3.0659486014298483,1.280126768096515,0,水平代理；不能复现原偏离度,False
2011-01-19,4.205500268096515,SHIBOR_1W+利差调整,3.1010952680965147,1.280757268096515,0,水平代理；不能复现原偏离度,False
2011-01-20,6.223400268096515,SHIBOR_1W+利差调整,3.168485268096515,1.281387768096515,0,水平代理；不能复现原偏离度,False
2011-01-21,7.467500268096515,SHIBOR_1W+利差调整,3.256738601429848,1.2820182680965149,0,水平代理；不能复现原偏离度,False
2011-01-24,5.570900268096515,SHIBOR_1W+利差调整,3.3134569347631815,1.2826487680965146,0,水平代理；不能复现原偏离度,False
2011-01-25,7.850000268096514,SHIBOR_1W+利差调整,3.4085736014298487,1.2832792680965148,0,水平代理；不能复现原偏离度,False
2011-01-26,8.019200268096514,SHIBOR_1W+利差调整,3.509441934763182,1.2839097680965146,0,水平代理；不能复现原偏离度,False
2011-01-27,8.552500268096514,SHIBOR_1W+利差调整,3.619233601429848,1.2845402680965146,0,水平代理；不能复现原偏离度,False
2011-01-28,8.335000268096515,SHIBOR_1W+利差调整,3.7253552680965147,1.285570101429848,0,水平代理；不能复现原偏离度,False
2011-01-30,8.658400268096514,SHIBOR_1W+利差调整,3.840486934763182,1.2865999347631814,0,水平代理；不能复现原偏离度,False
2011-01-31,8.365900268096516,SHIBOR_1W+利差调整,3.9502402680965147,1.2876297680965147,0,水平代理；不能复现原偏离度,False
2011-02-01,3.515900268096515,SHIBOR_1W+利差调整,3.9790669347631815,1.2886596014298481,0,水平代理；不能复现原偏离度,False
2011-02-09,4.237000268096515,SHIBOR_1W+利差调整,4.019998601429848,1.2896894347631815,0,水平代理；不能复现原偏离度,False
2011-02-10,4.118400268096514,SHIBOR_1W+利差调整,4.058305268096515,1.290719268096515,0,水平代理；不能复现原偏离度,False
2011-02-11,4.117700268096515,SHIBOR_1W+利差调整,4.096308601429849,1.2917491014298481,0,水平代理；不能复现原偏离度,False
2011-02-12,2.787900268096515,SHIBOR_1W+利差调整,4.110608601429848,1.2927789347631817,0,水平代理；不能复现原偏离度,False
2011-02-14,2.853400268096515,SHIBOR_1W+利差调整,4.126645268096515,1.293808768096515,0,水平代理；不能复现原偏离度,False
2011-02-15,2.7712002680965147,SHIBOR_1W+利差调整,4.138470268096515,1.2948386014298483,0,水平代理；不能复现原偏离度,False
2011-02-16,2.734900268096515,SHIBOR_1W+利差调整,4.148363601429848,1.294880268096515,0,水平代理；不能复现原偏离度,False
2011-02-17,3.0717002680965146,SHIBOR_1W+利差调整,4.162613601429848,1.2949219347631815,0,水平代理；不能复现原偏离度,False
2011-02-18,2.941600268096515,SHIBOR_1W+利差调整,4.173375268096515,1.2949636014298482,0,水平代理；不能复现原偏离度,False
2011-02-21,6.240900268096515,SHIBOR_1W+利差调整,4.237956934763181,1.295005268096515,0,水平代理；不能复现原偏离度,False
2011-02-22,6.400000268096515,SHIBOR_1W+利差调整,4.3034069347631805,1.2950469347631817,0,水平代理；不能复现原偏离度,False
2011-02-23,6.350000268096514,SHIBOR_1W+利差调整,4.365475268096515,1.2950886014298482,0,水平代理；不能复现原偏离度,False
2011-02-24,3.5930002680965147,SHIBOR_1W+利差调整,4.377718601429849,1.2951302680965149,0,水平代理；不能复现原偏离度,False
2011-02-25,3.295900268096515,SHIBOR_1W+利差调整,4.385676934763182,1.2951719347631816,0,水平代理；不能复现原偏离度,False
2011-02-28,3.143400268096515,SHIBOR_1W+利差调整,4.380183601429848,1.295213601429848,0,水平代理；不能复现原偏离度,False
2011-03-01,3.142500268096515,SHIBOR_1W+利差调整,4.374350268096515,1.2952552680965148,0,水平代理；不能复现原偏离度,False
2011-03-02,3.140900268096515,SHIBOR_1W+利差调整,4.368468601429848,1.2961664347631816,0,水平代理；不能复现原偏离度,False
2011-03-03,2.585900268096515,SHIBOR_1W+利差调整,4.353580268096514,1.2970776014298482,0,水平代理；不能复现原偏离度,False
2011-03-04,2.355900268096515,SHIBOR_1W+利差调整,4.338948601429848,1.297988768096515,0,水平代理；不能复现原偏离度,False
2011-03-07,2.3097002680965146,SHIBOR_1W+利差调整,4.338201934763181,1.2988999347631816,0,水平代理；不能复现原偏离度,False
2011-03-08,2.350000268096515,SHIBOR_1W+利差调整,4.333208601429847,1.2998111014298481,0,水平代理；不能复现原偏离度,False
2011-03-09,2.298000268096515,SHIBOR_1W+利差调整,4.327581934763182,1.300722268096515,0,水平代理；不能复现原偏离度,False
2011-03-10,2.4042002680965147,SHIBOR_1W+利差调整,4.323651934763181,1.3016334347631815,0,水平代理；不能复现原偏离度,False
2011-03-11,2.197500268096515,SHIBOR_1W+利差调整,4.315286934763181,1.3025446014298483,0,水平代理；不能复现原偏离度,False
2011-03-14,2.193400268096515,SHIBOR_1W+利差调整,4.294468601429847,1.3034557680965149,0,水平代理；不能复现原偏离度,False
2011-03-15,2.1384002680965146,SHIBOR_1W+利差调整,4.267400268096514,1.3043669347631814,0,水平代理；不能复现原偏离度,False
2011-03-16,2.140000268096515,SHIBOR_1W+利差调整,4.245025268096515,1.3051689347631816,0,水平代理；不能复现原偏离度,False
2011-03-17,2.145000268096515,SHIBOR_1W+利差调整,4.216650268096514,1.3059709347631816,0,水平代理；不能复现原偏离度,False
2011-03-18,2.1434002680965145,SHIBOR_1W+利差调整,4.191553601429848,1.3067729347631816,0,水平代理；不能复现原偏离度,False
2011-03-21,3.106700268096515,SHIBOR_1W+利差调整,4.172886934763182,1.3075749347631815,0,水平代理；不能复现原偏离度,False
2011-03-22,2.975000268096515,SHIBOR_1W+利差调整,4.1507202680965145,1.3083769347631815,0,水平代理；不能复现原偏离度,False
2011-03-23,2.8600002680965146,SHIBOR_1W+利差调整,4.101580268096515,1.3091789347631817,0,水平代理；不能复现原偏离度,False
2011-03-24,2.846700268096515,SHIBOR_1W+利差调整,4.064400268096515,1.3099809347631817,0,水平代理；不能复现原偏离度,False
2011-03-25,2.380900268096515,SHIBOR_1W+利差调整,4.0133319347631815,1.3107829347631816,0,水平代理；不能复现原偏离度,False
2011-03-28,2.452500268096515,SHIBOR_1W+利差调整,3.9557269347631814,1.3115849347631816,0,水平代理；不能复现原偏离度,False
2011-03-29,2.230900268096515,SHIBOR_1W+利差调整,3.8895252680965147,1.3123869347631816,0,水平代理；不能复现原偏离度,False
2011-03-30,2.753800268096515,SHIBOR_1W+利差调整,3.828221934763181,1.3127772680965148,0,水平代理；不能复现原偏离度,False
2011-03-31,2.9650002680965146,SHIBOR_1W+利差调整,3.768748601429848,1.3131676014298483,0,水平代理；不能复现原偏离度,False
2011-04-01,2.9288002680965146,SHIBOR_1W+利差调整,3.7432702680965146,1.3135579347631816,0,水平代理；不能复现原偏离度,False
2011-04-02,2.425000268096515,SHIBOR_1W+利差调整,3.7275886014298485,1.3139482680965149,0,水平代理；不能复现原偏离度,False
2011-04-06,2.535000268096515,SHIBOR_1W+利差调整,3.7147819347631814,1.3143386014298484,0,水平代理；不能复现原偏离度,False
2011-04-07,2.209200268096515,SHIBOR_1W+利差调整,3.7024969347631815,1.3147289347631816,0,水平代理；不能复现原偏离度,False
2011-04-08,2.6159002680965147,SHIBOR_1W+利差调整,3.7041086014298483,1.315119268096515,0,水平代理；不能复现原偏离度,False
2011-04-11,2.1405002680965146,SHIBOR_1W+利差调整,3.696713601429848,1.3155096014298484,0,水平代理；不能复现原偏离度,False
2011-04-12,2.0984002680965146,SHIBOR_1W+利差调整,3.687820268096515,1.3158999347631817,0,水平代理；不能复现原偏离度,False
2011-04-13,2.1125002680965146,SHIBOR_1W+利差调整,3.682125268096515,1.316290268096515,0,水平代理；不能复现原偏离度,False
2011-04-14,2.524900268096515,SHIBOR_1W+利差调整,3.6793319347631814,1.317829768096515,0,水平代理；不能复现原偏离度,False
2011-04-15,2.498000268096515,SHIBOR_1W+利差调整,3.6756652680965147,1.319369268096515,0,水平代理；不能复现原偏离度,False
2011-04-18,2.8417002680965147,SHIBOR_1W+利差调整,3.674456934763181,1.320908768096515,0,水平代理；不能复现原偏离度,False
2011-04-19,3.106500268096515,SHIBOR_1W+利差调整,3.656140268096515,1.322448268096515,0,水平代理；不能复现原偏离度,False
2011-04-20,3.145900268096515,SHIBOR_1W+利差调整,3.604848601429848,1.3239877680965149,0,水平代理；不能复现原偏离度,False
2011-04-21,4.074200268096515,SHIBOR_1W+利差调整,3.5482936014298483,1.3255272680965149,0,水平代理；不能复现原偏离度,False
2011-04-22,3.6963002680965147,SHIBOR_1W+利差调整,3.5170502680965146,1.327066768096515,0,水平代理；不能复现原偏离度,False
2011-04-25,4.200900268096515,SHIBOR_1W+利差调整,3.4562319347631814,1.328606268096515,0,水平代理；不能复现原偏离度,False
2011-04-26,4.574200268096515,SHIBOR_1W+利差调整,3.3988152680965147,1.330145768096515,0,水平代理；不能复现原偏离度,False
2011-04-27,3.9000002680965147,SHIBOR_1W+利差调整,3.3212736014298483,1.3316852680965148,0,水平代理；不能复现原偏离度,False
2011-04-28,3.185900268096515,SHIBOR_1W+利差调整,3.2354552680965147,1.331814768096515,0,水平代理；不能复现原偏离度,False
2011-04-29,3.0867002680965148,SHIBOR_1W+利差调整,3.1425936014298483,1.3319442680965148,0,水平代理；不能复现原偏离度,False
2011-05-03,3.0959002680965146,SHIBOR_1W+利差调整,3.0547602680965147,1.332073768096515,0,水平代理；不能复现原偏离度,False
2011-05-04,3.145000268096515,SHIBOR_1W+利差调整,3.0485786014298477,1.3322032680965148,0,水平代理；不能复现原偏离度,False
2011-05-05,3.1117002680965147,SHIBOR_1W+利差调整,3.029823601429848,1.332332768096515,0,水平代理；不能复现原偏离度,False
2011-05-06,2.9284002680965147,SHIBOR_1W+利差调整,3.0099902680965145,1.332462268096515,0,水平代理；不能复现原偏离度,False
2011-05-09,2.892500268096515,SHIBOR_1W+利差调整,2.989570268096515,1.332591768096515,0,水平代理；不能复现原偏离度,False
2011-05-10,2.925000268096515,SHIBOR_1W+利差调整,2.991855268096515,1.332721268096515,0,水平代理；不能复现原偏离度,False
2011-05-11,2.935000268096515,SHIBOR_1W+利差调整,2.9932152680965145,1.332850768096515,0,水平代理；不能复现原偏离度,False
2011-05-12,2.9196002680965147,SHIBOR_1W+利差调整,2.995688601429848,1.332980268096515,0,水平代理；不能复现原偏离度,False
2011-05-13,3.7009002680965146,SHIBOR_1W+利差调整,3.011788601429848,1.3345716014298485,0,水平代理；不能复现原偏离度,False
2011-05-16,4.745000268096515,SHIBOR_1W+利差调整,3.0396769347631816,1.3361629347631816,0,水平代理；不能复现原偏离度,False
2011-05-17,4.784200268096515,SHIBOR_1W+利差调整,3.070386934763181,1.337754268096515,0,水平代理；不能复现原偏离度,False
2011-05-18,3.415700268096515,SHIBOR_1W+利差调整,3.0233002680965146,1.3393456014298484,0,水平代理；不能复现原偏离度,False
2011-05-19,3.675000268096515,SHIBOR_1W+利差调整,2.977883601429848,1.3409369347631817,0,水平代理；不能复现原偏离度,False
2011-05-20,4.135900268096514,SHIBOR_1W+利差调整,2.9409819347631814,1.342528268096515,0,水平代理；不能复现原偏离度,False
2011-05-23,4.857500268096515,SHIBOR_1W+利差调整,2.9620569347631815,1.3441196014298482,0,水平代理；不能复现原偏离度,False
2011-05-24,4.876700268096515,SHIBOR_1W+利差调整,2.9884036014298485,1.3457109347631817,0,水平代理；不能复现原偏离度,False
2011-05-25,5.4517002680965145,SHIBOR_1W+利差调整,3.026875268096515,1.3473022680965148,0,水平代理；不能复现原偏离度,False
2011-05-26,5.235000268096515,SHIBOR_1W+利差调整,3.061750268096515,1.348893601429848,0,水平代理；不能复现原偏离度,False
2011-05-27,4.542500268096515,SHIBOR_1W+利差调整,3.085110268096515,1.3493022680965148,0,水平代理；不能复现原偏离度,False
2011-05-30,3.347500268096515,SHIBOR_1W+利差调整,3.0978036014298476,1.3497109347631815,0,水平代理；不能复现原偏离度,False
2011-05-31,3.9934002680965146,SHIBOR_1W+利差调整,3.125095268096515,1.3501196014298482,0,水平代理；不能复现原偏离度,False
2011-06-01,4.0634002680965144,SHIBOR_1W+利差调整,3.1543236014298484,1.3505282680965147,0,水平代理；不能复现原偏离度,False
2011-06-02,3.6500002680965147,SHIBOR_1W+利差调整,3.175990268096515,1.3509369347631814,0,水平代理；不能复现原偏离度,False
2011-06-03,3.6542002680965147,SHIBOR_1W+利差调整,3.1985936014298484,1.3513456014298482,0,水平代理；不能复现原偏离度,False
2011-06-07,3.375900268096515,SHIBOR_1W+利差调整,3.2147886014298477,1.3517542680965149,0,水平代理；不能复现原偏离度,False
2011-06-08,3.856700268096515,SHIBOR_1W+利差调整,3.242441934763181,1.3521629347631816,0,水平代理；不能复现原偏离度,False
2011-06-09,4.248400268096515,SHIBOR_1W+利差调整,3.2766919347631815,1.3525716014298481,0,水平代理；不能复现原偏离度,False
2011-06-10,4.760900268096515,SHIBOR_1W+利差调整,3.320400268096515,1.3529802680965148,0,水平代理；不能复现原偏离度,False
2011-06-13,4.678400268096515,SHIBOR_1W+利差调整,3.3627069347631817,1.3539401014298482,0,水平代理；不能复现原偏离度,False
2011-06-14,4.305900268096515,SHIBOR_1W+利差调整,3.3987219347631816,1.3548999347631816,0,水平代理；不能复现原偏离度,False
2011-06-15,6.329200268096515,SHIBOR_1W+利差调整,3.468485268096515,1.355859768096515,0,水平代理；不能复现原偏离度,False
2011-06-16,6.7467002680965145,SHIBOR_1W+利差调整,3.5291519347631817,1.3568196014298481,0,水平代理；不能复现原偏离度,False
2011-06-17,6.8309002680965145,SHIBOR_1W+利差调整,3.5934169347631815,1.3577794347631815,0,水平代理；不能复现原偏离度,False
2011-06-20,7.642500268096515,SHIBOR_1W+利差调整,3.6731252680965145,1.358739268096515,0,水平代理；不能复现原偏离度,False
2011-06-21,8.473400268096515,SHIBOR_1W+利差调整,3.766903601429848,1.3596991014298483,0,水平代理；不能复现原偏离度,False
2011-06-22,8.981700268096516,SHIBOR_1W+利差调整,3.8769169347631816,1.3606589347631817,0,水平代理；不能复现原偏离度,False
2011-06-23,9.217500268096515,SHIBOR_1W+利差调整,3.9896669347631817,1.3616187680965148,0,水平代理；不能复现原偏离度,False
2011-06-24,8.816700268096515,SHIBOR_1W+利差调整,4.099430268096515,1.3625786014298482,0,水平代理；不能复现原偏离度,False
2011-06-27,7.408400268096515,SHIBOR_1W+利差调整,4.177006934763182,1.3638426014298484,0,水平代理；不能复现原偏离度,False
2011-06-28,6.6392002680965145,SHIBOR_1W+利差调整,4.238243601429848,1.3651066014298483,0,水平代理；不能复现原偏离度,False
2011-06-29,6.475000268096514,SHIBOR_1W+利差调整,4.297346934763182,1.3663706014298485,0,水平代理；不能复现原偏离度,False
2011-06-30,6.745300268096515,SHIBOR_1W+利差调整,4.3693519347631815,1.3676346014298484,0,水平代理；不能复现原偏离度,False
2011-07-01,6.0950002680965145,SHIBOR_1W+利差调整,4.4286852680965145,1.3688986014298483,0,水平代理；不能复现原偏离度,False
2011-07-04,4.908400268096515,SHIBOR_1W+利差调整,4.473671934763181,1.3701626014298482,0,水平代理；不能复现原偏离度,False
2011-07-05,6.945900268096515,SHIBOR_1W+利差调整,4.545838601429849,1.3714266014298482,0,水平代理；不能复现原偏离度,False
2011-07-06,7.583400268096515,SHIBOR_1W+利差调整,4.636553601429849,1.3726906014298483,0,水平代理；不能复现原偏离度,False
2011-07-07,5.7600002680965146,SHIBOR_1W+利差调整,4.697580268096515,1.3739546014298483,0,水平代理；不能复现原偏离度,False
2011-07-08,6.400900268096515,SHIBOR_1W+利差调整,4.769053601429849,1.3752186014298482,0,水平代理；不能复现原偏离度,False
2011-07-11,5.475000268096514,SHIBOR_1W+利差调整,4.818221934763182,1.3753921014298482,0,水平代理；不能复现原偏离度,False
2011-07-12,5.0150002680965144,SHIBOR_1W+利差调整,4.860171934763182,1.3755656014298483,0,水平代理；不能复现原偏离度,False
2011-07-13,3.8442002680965146,SHIBOR_1W+利差调整,4.876880268096515,1.3757391014298481,0,水平代理；不能复现原偏离度,False
2011-07-14,4.950900268096515,SHIBOR_1W+利差调整,4.907620268096514,1.3759126014298482,0,水平代理；不能复现原偏离度,False
2011-07-15,4.239200268096515,SHIBOR_1W+利差调整,4.925841934763182,1.3760861014298482,0,水平代理；不能复现原偏离度,False
2011-07-18,4.668400268096515,SHIBOR_1W+利差调整,4.935745268096515,1.3762596014298483,0,水平代理；不能复现原偏离度,False
2011-07-19,4.7284002680965145,SHIBOR_1W+利差调整,4.952946934763181,1.3764331014298483,0,水平代理；不能复现原偏离度,False
2011-07-20,5.500000268096515,SHIBOR_1W+利差调整,4.9745986014298476,1.3766066014298481,0,水平代理；不能复现原偏离度,False
2011-07-21,5.920900268096515,SHIBOR_1W+利差调整,4.997043601429849,1.3767801014298482,0,水平代理；不能复现原偏离度,False
2011-07-22,5.566700268096515,SHIBOR_1W+利差调整,5.024821934763182,1.3769536014298482,0,水平代理；不能复现原偏离度,False
2011-07-25,5.405900268096515,SHIBOR_1W+利差调整,5.061821934763182,1.3780856014298484,0,水平代理；不能复现原偏离度,False
2011-07-26,5.137500268096515,SHIBOR_1W+利差调整,5.096001934763181,1.3792176014298483,0,水平代理；不能复现原偏离度,False
2011-07-27,5.105000268096515,SHIBOR_1W+利差调整,5.1294869347631815,1.3803496014298484,0,水平代理；不能复现原偏离度,False
2011-07-28,5.193400268096515,SHIBOR_1W+利差调整,5.163626934763182,1.3814816014298483,0,水平代理；不能复现原偏离度,False
2011-07-29,5.260900268096515,SHIBOR_1W+利差调整,5.199446934763182,1.3826136014298482,0,水平代理；不能复现原偏离度,False
2011-08-01,5.158800268096515,SHIBOR_1W+利差调整,5.236620268096515,1.3837456014298484,0,水平代理；不能复现原偏离度,False
2011-08-02,5.019900268096515,SHIBOR_1W+利差调整,5.272076934763181,1.3848776014298483,0,水平代理；不能复现原偏离度,False
2011-08-03,4.2459002680965146,SHIBOR_1W+利差调整,5.294091934763182,1.3860096014298484,0,水平代理；不能复现原偏离度,False
2011-08-04,3.4133002680965148,SHIBOR_1W+利差调整,5.302063601429849,1.3871416014298483,0,水平代理；不能复现原偏离度,False
