date,qvix,qvix_z,qvix_mean,qvix_std,signal_score,signal_text,effective_date
2017-03-29,10.04,-1.496072507173959,28.10380769230769,12.074152559911512,0,中性,2017-03-30
2017-03-30,9.93,-1.5004752990124384,28.068925143953933,12.088786237195878,0,中性,2017-03-31
2017-03-31,9.65,-1.518799957956068,28.033639846743295,12.104056067714907,0,中性,2017-04-05
2017-04-05,10.07,-1.4795658469647335,27.99929254302103,12.117941610913913,0,中性,2017-04-06
2017-04-06,10.09,-1.4734336058096305,27.965114503816793,12.131605002992094,0,中性,2017-04-07
2017-04-07,10.05,-1.4722659854922706,27.930990476190477,12.145217407988776,0,中性,2017-04-10
2017-04-10,10.12,-1.4621186922968274,27.89712927756654,12.158472066067786,0,中性,2017-04-11
2017-04-11,9.98,-1.4692074553336327,27.86313092979127,12.171957652998914,0,中性,2017-04-12
2017-04-12,9.97,-1.4656370379244241,27.829242424242423,12.18531052513108,0,中性,2017-04-13
2017-04-13,9.99,-1.4596543866552112,27.795519848771267,12.198449175062944,0,中性,2017-04-14
2017-04-14,10.42,-1.4203409438513719,27.762735849056604,12.210262559938842,0,中性,2017-04-17
2017-04-17,10.25,-1.4301422828236712,27.72975517890772,12.222388911119888,0,中性,2017-04-18
2017-04-18,10.31,-1.4211799397743745,27.697011278195486,12.234208203752043,0,中性,2017-04-19
2017-04-19,10.67,-1.3879261182743632,27.665065666041276,12.244935405619133,0,中性,2017-04-20
2017-04-20,10.19,-1.4230752912072286,27.632340823970036,12.256794093567096,0,中性,2017-04-21
2017-04-21,9.72,-1.4571464201134992,27.59885981308411,12.269775752316987,0,中性,2017-04-24
2017-04-24,10.07,-1.4245755320563067,27.56615671641791,12.28166307978282,0,中性,2017-04-25
2017-04-25,9.67,-1.452914668458501,27.532830540037242,12.294480142449915,0,中性,2017-04-26
2017-04-26,9.29,-1.4794160068912956,27.4989219330855,12.308182315363752,0,中性,2017-04-27
2017-04-27,9.1,-1.4903761922545367,27.4647866419295,12.32224906528367,0,中性,2017-04-28
2017-04-28,9.13,-1.4835220585448567,27.430833333333332,12.336070925217033,0,中性,2017-05-02
2017-05-02,9.09,-1.4823614978965824,27.396931608133087,12.349842891973358,0,中性,2017-05-03
2017-05-03,9.06,-1.4804095305377145,27.36309963099631,12.363538097696692,0,中性,2017-05-04
2017-05-04,9.0,-1.4808861190447373,27.3292817679558,12.377239230103198,0,中性,2017-05-05
2017-05-05,9.29,-1.453278497769299,27.296121323529412,12.39000050655659,0,中性,2017-05-08
2017-05-08,9.25,-1.4523434344737052,27.263009174311925,12.402720146450356,0,中性,2017-05-09
2017-05-09,8.84,-1.481047348147652,27.2292673992674,12.416393994605832,0,中性,2017-05-10
2017-05-10,8.38,-1.5135185406969893,27.194808043875685,12.431171167028646,0,中性,2017-05-11
2017-05-11,8.31,-1.5145736928700086,27.16034671532847,12.445975262919307,0,中性,2017-05-12
2017-05-12,8.75,-1.4749338615613856,27.12681238615665,12.459414530426944,0,中性,2017-05-15
2017-05-15,8.87,-1.4611179186151215,27.093618181818183,12.472380188924733,0,中性,2017-05-16
2017-05-16,8.67,-1.472895967795151,27.060181488203266,12.485730078908707,0,中性,2017-05-17
2017-05-17,8.56,-1.4774252549603828,27.026666666666664,12.499222281916282,0,中性,2017-05-18
2017-05-18,8.49,-1.4787435348832934,26.993146473779387,12.512748855561156,0,中性,2017-05-19
2017-05-19,8.64,-1.4625915167429084,26.960018050541517,12.525724264652476,0,中性,2017-05-22
2017-05-22,8.47,-1.4719435317567158,26.926702702702702,12.539001873716742,0,中性,2017-05-23
2017-05-23,8.59,-1.4582532960821517,26.893723021582733,12.551813234887817,0,中性,2017-05-24
2017-05-24,8.7,-1.4454617235815337,26.861059245960504,12.56419243047227,0,中性,2017-05-25
2017-05-25,12.35,-1.152540842042047,26.83505376344086,12.567930987830811,0,中性,2017-05-26
2017-05-26,10.88,-1.2665434815630916,26.80651162790698,12.574784726894206,0,中性,2017-05-31
2017-05-31,12.03,-1.1725954654414095,26.780125,12.579039775194333,0,中性,2017-06-01
2017-06-01,12.12,-1.1629938402261504,26.753992869875223,12.583035579130467,0,中性,2017-06-02
2017-06-02,12.9,-1.0988408323401226,26.729341637010677,12.585391104878509,0,中性,2017-06-05
2017-06-05,12.46,-1.131503066233002,26.703996447602133,12.588561951513947,0,中性,2017-06-06
2017-06-06,12.48,-1.1276361202225473,26.67877659574468,12.591629818440408,0,中性,2017-06-07
2017-06-07,13.83,-1.0185803901565162,26.656035398230088,12.592069827948704,0,中性,2017-06-08
2017-06-08,14.23,-0.9850952154457255,26.634081272084806,12.591758723010686,0,中性,2017-06-09
2017-06-09,15.09,-0.9153098130520934,26.613721340388008,12.58996809174617,0,中性,2017-06-12
2017-06-12,15.45,-0.885322460727591,26.59406690140845,12.587579549546096,0,中性,2017-06-13
2017-06-13,15.09,-0.9124494066487128,26.573848857644993,12.585737657305751,0,中性,2017-06-14
2017-06-14,14.49,-0.9585051922229123,26.55264912280702,12.584855273273991,0,中性,2017-06-15
2017-06-15,13.9,-1.0036182394156072,26.530490367775833,12.584954987596069,0,中性,2017-06-16
2017-06-16,13.28,-1.0509445891076479,26.507325174825176,12.586129955772869,0,中性,2017-06-19
2017-06-19,13.69,-1.0165604525285445,26.484956369982548,12.586517937184135,0,中性,2017-06-20
2017-06-20,13.99,-0.9910099588172953,26.463188153310107,12.586339867054445,0,中性,2017-06-21
2017-06-21,13.37,-1.0383879362536024,26.440417391304347,12.58721999261767,0,中性,2017-06-22
2017-06-22,13.61,-1.0175183993047838,26.418142361111112,12.58762728011821,0,中性,2017-06-23
2017-06-23,13.9,-0.9927673330948835,26.396447140381284,12.587488250066079,0,中性,2017-06-26
2017-06-26,15.38,-0.8738543395719233,26.377387543252595,12.5849206729807,0,中性,2017-06-27
2017-06-27,14.86,-0.9137225814290119,26.357495682210708,12.583136190231018,0,中性,2017-06-28
2017-06-28,15.04,-0.8980162507918988,26.33798275862069,12.581044884942534,0,中性,2017-06-29
2017-06-29,14.47,-0.9417895561194034,26.317555938037867,12.57983363805299,0,中性,2017-06-30
2017-06-30,14.4,-0.9458109670796088,26.297079037800685,12.57870700583588,0,中性,2017-07-03
2017-07-03,14.07,-0.9704257727351304,26.276106346483704,12.578093749593004,0,中性,2017-07-04
2017-07-04,13.3,-1.0298216349777556,26.25388698630137,12.578767571319453,0,中性,2017-07-05
2017-07-05,14.22,-0.9551177517813378,26.23331623931624,12.577837881152202,0,中性,2017-07-06
2017-07-06,13.82,-0.9852588423425593,26.212133105802046,12.577540614949886,0,中性,2017-07-07
2017-07-07,13.88,-0.9788517388143052,26.191124361158433,12.577108333148638,0,中性,2017-07-10
2017-07-10,13.9,-0.9756382526327895,26.170221088435376,12.576609266112529,0,中性,2017-07-11
2017-07-11,13.73,-0.9874955373678793,26.149100169779288,12.576360803494653,0,中性,2017-07-12
2017-07-12,14.78,-0.9026144719793044,26.129830508474576,12.574394562482498,0,中性,2017-07-13
2017-07-13,14.78,-0.9012297834526228,26.11062605752961,12.572405246220157,0,中性,2017-07-14
2017-07-14,15.76,-0.8221155480736828,26.09314189189189,12.568965416240703,0,中性,2017-07-17
2017-07-17,17.35,-0.694743841581648,26.07839797639123,12.563476570760571,0,中性,2017-07-18
2017-07-18,16.92,-0.7280310743287173,26.062979797979796,12.558502130434611,0,中性,2017-07-19
2017-07-19,16.99,-0.7215338868511401,26.047731092436972,12.55343824801631,0,中性,2017-07-20
2017-07-20,17.2,-0.7039210861798032,26.03288590604027,12.548119497281375,0,中性,2017-07-21
2017-07-21,16.15,-0.786530961466942,26.016331658291456,12.544110965307677,0,中性,2017-07-24
2017-07-24,15.71,-0.8204573604796648,25.999096989966556,12.540684605414754,0,中性,2017-07-25
2017-07-25,15.38,-0.8455590033925062,25.981368948247077,12.537704531218798,0,中性,2017-07-26
2017-07-26,15.93,-0.8005946927100113,25.964616666666668,12.533953519850991,0,中性,2017-07-27
2017-07-27,15.88,-0.8034819910867274,25.94783693843594,12.530258363126428,0,中性,2017-07-28
2017-07-28,15.57,-0.8270632196198552,25.930598006644516,12.526972256614892,0,中性,2017-07-31
2017-07-31,15.75,-0.8115761084681108,25.913714759535655,12.523427751859476,0,中性,2017-08-01
2017-08-01,15.06,-0.8654174605403073,25.895745033112583,12.520830150974174,0,中性,2017-08-02
2017-08-02,14.82,-0.8832833951017447,25.877438016528927,12.51856208080899,0,中性,2017-08-03
2017-08-03,15.27,-0.8461365938456946,25.85993399339934,12.515631720013484,0,中性,2017-08-04
2017-08-04,14.94,-0.8712387514365607,25.84194398682043,12.513153218729682,0,中性,2017-08-07
2017-08-07,15.37,-0.8357055601347873,25.824720394736843,12.510052455616842,0,中性,2017-08-08
2017-08-08,14.99,-0.8648376252788715,25.806929392446634,12.507468542385233,0,中性,2017-08-09
2017-08-09,14.25,-0.9225993417315873,25.787983606557376,12.50595256756007,0,中性,2017-08-10
2017-08-10,13.68,-0.966643900540858,25.768166939443535,12.505294796439461,0,中性,2017-08-11
2017-08-11,14.6,-0.8917644689750365,25.749918300653597,12.50320985929046,0,中性,2017-08-14
2017-08-14,14.27,-0.9167785021249806,25.731190864600325,12.50159208362182,0,中性,2017-08-15
2017-08-15,14.0,-0.9369398400308326,25.712084690553745,12.500359350893143,0,中性,2017-08-16
2017-08-16,13.92,-0.9418913401343043,25.692910569105692,12.499223708147685,0,中性,2017-08-17
2017-08-17,13.69,-0.9587954111200208,25.673425324675325,12.498417478528436,0,中性,2017-08-18
2017-08-18,13.46,-0.9756508819198847,25.65363047001621,12.497944393820049,0,中性,2017-08-21
2017-08-21,13.1,-1.0028243548935032,25.633317152103558,12.498018312922364,0,中性,2017-08-22
2017-08-22,12.46,-1.0522367226587503,25.61203554119548,12.499122353345959,0,中性,2017-08-23
2017-08-23,13.11,-0.9986207178312598,25.591870967741936,12.49911076834983,0,中性,2017-08-24
2017-08-24,12.78,-1.023331575708159,25.571239935587762,12.49960446762923,0,中性,2017-08-25
2017-08-25,13.83,-0.9379086710974927,25.552363344051447,12.498405980546632,0,中性,2017-08-28
2017-08-28,14.32,-0.8974008205757387,25.534333868378813,12.496460456971855,0,中性,2017-08-29
2017-08-29,14.94,-0.8466200496212778,25.517355769230768,12.493627777847196,0,中性,2017-08-30
2017-08-30,14.67,-0.8670137748885024,25.5,12.491151021669447,0,中性,2017-08-31
2017-08-31,14.59,-0.8721894031335129,25.482571884984026,12.488768891080662,0,中性,2017-09-01
2017-09-01,14.5,-0.8781531938845712,25.46505582137161,12.48649540619095,0,中性,2017-09-04
2017-09-04,15.01,-0.8361758584760434,25.448407643312102,12.483507551074753,0,中性,2017-09-05
2017-09-05,14.99,-0.8366454076341674,25.431780604133547,12.48053298190018,0,中性,2017-09-06
2017-09-06,15.22,-0.8171333595002613,25.41557142857143,12.477242924957547,0,中性,2017-09-07
2017-09-07,14.71,-0.8568282329590899,25.398605388272586,12.474618572451874,0,中性,2017-09-08
2017-09-08,14.46,-0.875642684108577,25.38129746835443,12.472321948846684,0,中性,2017-09-11
2017-09-11,15.11,-0.8224364056477549,25.365071090047394,12.469135631186525,0,中性,2017-09-12
2017-09-12,15.17,-0.8165494098219918,25.348990536277604,12.465859890213661,0,中性,2017-09-13
2017-09-13,15.31,-0.8042741240293492,25.333181102362204,12.462394105316811,0,中性,2017-09-14
2017-09-14,14.06,-0.9032837781457066,25.315455974842767,12.460597928536224,0,中性,2017-09-15
2017-09-15,13.62,-0.9372103549506074,25.297095761381474,12.459418208196043,0,中性,2017-09-18
2017-09-18,13.7,-0.9294290761255535,25.278918495297805,12.458097979424144,0,中性,2017-09-19
2017-09-19,12.94,-0.9888995456639764,25.25960876369327,12.457897081367875,0,中性,2017-09-20
2017-09-20,12.81,-0.9977754900000408,25.240156250000002,12.45786890395503,0,中性,2017-09-21
2017-09-21,12.75,-1.00102478481579,25.220670826833075,12.457904155817625,0,中性,2017-09-22
2017-09-22,12.59,-1.0122680151073677,25.200996884735204,12.458159989770694,0,中性,2017-09-25
2017-09-25,12.82,-0.9922713729468918,25.181741835147747,12.458025266248782,0,中性,2017-09-26
2017-09-26,12.73,-0.9979456063605314,25.162406832298135,12.458000469222602,0,中性,2017-09-27
2017-09-27,12.31,-1.0300092948437223,25.142480620155037,12.458606620731553,0,中性,2017-09-28
2017-09-28,10.53,-1.170727868518943,25.119860681114552,12.46221352838538,0,中性,2017-09-29
2017-09-29,11.12,-1.1214227685288922,25.098222565687788,12.46472156439693,0,中性,2017-10-09
2017-10-09,11.58,-1.0826990919615422,25.07736111111111,12.46640106315942,0,中性,2017-10-10
2017-10-10,11.64,-1.0760924307919468,25.056656394453004,12.46794049520361,0,中性,2017-10-11
2017-10-11,11.06,-1.1206616431682512,25.035123076923078,12.470421524746442,0,中性,2017-10-12
2017-10-12,10.68,-1.1490799624482304,25.013072196620584,12.473520264057631,0,中性,2017-10-13
2017-10-13,10.66,-1.1486344349878856,24.991058282208588,12.47660512838424,0,中性,2017-10-16
2017-10-16,10.55,-1.1553793025311938,24.968943338437978,12.479835242719941,0,中性,2017-10-17
2017-10-17,10.66,-1.144538004580985,24.947064220183485,12.48282203212114,0,中性,2017-10-18
2017-10-18,10.26,-1.1744425795430757,24.924641221374046,12.486469306212838,0,中性,2017-10-19
2017-10-19,10.46,-1.1563593497481248,24.902591463414634,12.489708728139295,0,中性,2017-10-20
2017-10-20,10.46,-1.1543044768909094,24.88060882800609,12.49289863870895,0,中性,2017-10-23
2017-10-23,10.33,-1.162626702865725,24.85849544072948,12.49626849694628,0,中性,2017-10-24
2017-10-24,11.59,-1.0600841271447947,24.838361153262518,12.49746205421011,0,中性,2017-10-25
2017-10-25,11.35,-1.077519410479092,24.817924242424244,12.499008473950433,0,中性,2017-10-26
2017-10-26,11.16,-1.0909086259871519,24.79726172465961,12.500828575188315,0,中性,2017-10-27
2017-10-27,10.72,-1.124178882493481,24.775996978851964,12.5033455064332,0,中性,2017-10-30
2017-10-30,11.59,-1.052918989625484,24.756108597285067,12.504388967253938,0,中性,2017-10-31
2017-10-31,10.93,-1.103851508514889,24.735286144578314,12.506470334177294,0,中性,2017-11-01
2017-11-01,10.62,-1.1267108050939114,24.71406015037594,12.509030788252003,0,中性,2017-11-02
2017-11-02,10.57,-1.1287754471091815,24.69282282282282,12.511631838725474,0,中性,2017-11-03
2017-11-03,10.41,-1.1395943830723976,24.671409295352326,12.514460853082593,0,中性,2017-11-06
2017-11-06,10.67,-1.1169343391487594,24.650449101796408,12.516804803808986,0,中性,2017-11-07
2017-11-07,10.41,-1.135757223864701,24.62916292974589,12.519544345367748,0,中性,2017-11-08
2017-11-08,10.76,-1.1059612129010854,24.60846268656716,12.52165313306131,0,中性,2017-11-09
2017-11-09,10.86,-1.0961720556559937,24.587973174366617,12.523556957626733,0,中性,2017-11-10
2017-11-10,11.43,-1.0490144355982063,24.568392857142857,12.524511018430948,0,中性,2017-11-13
2017-11-13,11.52,-1.0402156379387226,24.549004457652302,12.525291855321848,0,中性,2017-11-14
2017-11-14,12.21,-0.9836881181474976,24.530697329376853,12.525003710098128,0,中性,2017-11-15
2017-11-15,12.31,-0.9742943151440245,24.512592592592593,12.524544588755761,0,中性,2017-11-16
2017-11-16,12.03,-0.9951820958816512,24.49412721893491,12.524468909273029,0,中性,2017-11-17
2017-11-17,12.65,-0.944356881562802,24.476632200886264,12.523477545178205,0,中性,2017-11-20
2017-11-20,14.56,-0.790893859117856,24.462005899705016,12.520018692204127,0,中性,2017-11-21
2017-11-21,14.54,-0.7915418497726567,24.447393225331368,12.516575375233701,0,中性,2017-11-22
2017-11-22,15.36,-0.7252140247230915,24.434029411764705,12.512208951322256,0,中性,2017-11-23
2017-11-23,16.1,-0.6653662732869001,24.421791483113072,12.507083417383837,0,中性,2017-11-24
2017-11-24,16.92,-0.5992059162127862,24.410791788856304,12.501197979153831,0,中性,2017-11-27
2017-11-27,18.02,-0.5107426711246498,24.401434846266472,12.4944227436776,0,中性,2017-11-28
2017-11-28,15.06,-0.7467969147080482,24.38777777777778,12.490380710027933,0,中性,2017-11-29
2017-11-29,15.68,-0.6964030213120657,24.375065693430653,12.485680600650785,0,中性,2017-11-30
2017-11-30,16.8,-0.6060957240879326,24.36402332361516,12.479915338451999,0,中性,2017-12-01
2017-12-01,17.99,-0.5102741913303752,24.354745269286752,12.473186724754266,0,中性,2017-12-04
2017-12-04,16.03,-0.6667106462828853,24.342645348837213,12.46814550687429,0,中性,2017-12-05
2017-12-05,15.33,-0.7220555848218401,24.329564586357037,12.463811340199783,0,中性,2017-12-06
2017-12-06,16.24,-0.6483762202856262,24.317840579710147,12.45857008165977,0,中性,2017-12-07
2017-12-07,15.75,-0.6869741078600209,24.305441389290884,12.4538047233567,0,中性,2017-12-08
2017-12-08,15.03,-0.7439516597085852,24.292037572254337,12.449784137698394,0,中性,2017-12-11
2017-12-11,14.68,-0.7711760843186769,24.27816738816739,12.446142435352147,0,中性,2017-12-12
2017-12-12,15.24,-0.7253836647687076,24.265144092219018,12.441890451305836,0,中性,2017-12-13
2017-12-13,15.15,-0.731807869738774,24.252028776978417,12.437730111084313,0,中性,2017-12-14
2017-12-14,15.0,-0.7430384026570707,24.238735632183907,12.433725631335633,0,中性,2017-12-15
2017-12-15,15.18,-0.7277621100793481,24.22573888091822,12.429527115573471,0,中性,2017-12-18
2017-12-18,15.35,-0.7133131509376136,24.2130229226361,12.425150035417278,0,中性,2017-12-19
2017-12-19,15.12,-0.7310206795625628,24.200014306151648,12.421008816857356,0,中性,2017-12-20
2017-12-20,15.31,-0.7149514052128628,24.187314285714283,12.416668071407225,0,中性,2017-12-21
2017-12-21,14.76,-0.7583935297782476,24.17386590584879,12.41290377121411,0,中性,2017-12-22
2017-12-22,14.69,-0.7631715289071069,24.160356125356124,12.409210467950848,0,中性,2017-12-25
2017-12-25,15.32,-0.7116394442692866,24.14778093883357,12.404850531996523,0,中性,2017-12-26
2017-12-26,15.13,-0.7261673913619024,24.134971590909092,12.400682952756348,0,中性,2017-12-27
2017-12-27,16.79,-0.5917367490438943,24.124553191489362,12.39495975759534,0,中性,2017-12-28
2017-12-28,15.51,-0.6942750409856366,24.112351274787535,12.390408364061447,0,中性,2017-12-29
2017-12-29,14.27,-0.7934367801641926,24.098429985855727,12.387162067054476,0,中性,2018-01-02
2018-01-02,15.03,-0.7312893511722414,24.08562146892655,12.383089476703827,0,中性,2018-01-03
2018-01-03,14.81,-0.748231402160659,24.072538787023976,12.379243587313567,0,中性,2018-01-04
2018-01-04,14.67,-0.7586977260709471,24.059295774647886,12.375542264074054,0,中性,2018-01-05
2018-01-05,14.45,-0.7756000180859076,24.0457805907173,12.372073706752344,0,中性,2018-01-08
2018-01-08,14.81,-0.7456863835083802,24.032808988764046,12.368214295896951,0,中性,2018-01-09
2018-01-09,14.27,-0.7884488231797508,24.01911640953717,12.364932412759227,0,中性,2018-01-10
2018-01-10,14.64,-0.7576892178964932,24.005980392156864,12.36124280369044,0,中性,2018-01-11
2018-01-11,14.95,-0.7318240494839303,23.993314685314687,12.357225335368353,0,中性,2018-01-12
2018-01-12,14.32,-0.7819252890226761,23.979804469273745,12.353871405473377,0,中性,2018-01-15
2018-01-15,15.46,-0.6889373227624243,23.96792189679219,12.349340956994565,0,中性,2018-01-16
2018-01-16,15.99,-0.6453828482041605,23.95681058495822,12.344317186498886,0,中性,2018-01-17
2018-01-17,16.9,-0.5711376274828571,23.946995827538245,12.338524881640309,0,中性,2018-01-18
2018-01-18,18.89,-0.4095220067460695,23.93997222222222,12.331381803746469,0,中性,2018-01-19
2018-01-19,18.88,-0.4100007474686793,23.932954230235783,12.324256142049565,0,中性,2018-01-22
2018-01-22,18.88,-0.40966935476822625,23.925955678670363,12.317142153640352,0,中性,2018-01-23
2018-01-23,19.28,-0.3768965734228069,23.919529737206087,12.309822015817078,0,中性,2018-01-24
2018-01-24,21.04,-0.23375108819215154,23.915552486187845,12.301771548648544,0,中性,2018-01-25
2018-01-25,18.78,-0.4171266566326957,23.90846896551724,12.294752406660873,0,中性,2018-01-26
2018-01-26,17.11,-0.5524600490288122,23.899104683195592,12.288860878049706,0,中性,2018-01-29
2018-01-29,18.49,-0.43980213622118486,23.891664374140305,12.282033053663266,0,中性,2018-01-30
2018-01-30,16.08,-0.6354105863041682,23.880934065934067,12.276997321224666,0,中性,2018-01-31
2018-01-31,17.15,-0.5477670075456996,23.87170096021948,12.271094950271715,0,中性,2018-02-01
2018-02-01,16.79,-0.5765776808981357,23.862,12.26547650783835,0,中性,2018-02-02
2018-02-02,17.03,-0.55651171422669,23.85265389876881,12.259677064029713,0,中性,2018-02-05
2018-02-05,18.55,-0.43217758621629754,23.845409836065574,12.252856244644097,0,中性,2018-02-06
2018-02-06,22.2,-0.134194698800233,23.843165075034108,12.24463477115577,0,中性,2018-02-07
2018-02-07,24.06,0.01769651167671924,23.84346049046321,12.236282126813554,0,中性,2018-02-08
2018-02-08,25.67,0.14916871912779092,23.845945578231294,12.228129546423625,0,中性,2018-02-09
2018-02-09,33.06,0.7527109365719449,23.858464673913044,12.224527210928157,0,中性,2018-02-12
2018-02-12,28.19,0.35406118139272746,23.86434192672999,12.217261593758167,0,中性,2018-02-13
2018-02-13,27.53,0.29981787335647553,23.86930894308943,12.209715904955763,0,中性,2018-02-14
2018-02-14,27.32,0.2824121514567967,23.87397834912043,12.202101195375581,0,中性,2018-02-22
2018-02-22,27.07,0.2617349324222831,23.878297297297294,12.194408568869262,0,中性,2018-02-23
2018-02-23,23.97,0.007514992121260291,23.87842105263158,12.186166783773078,0,中性,2018-02-26
2018-02-26,24.32,0.036211657512787584,23.879016172506738,12.17795201276097,0,中性,2018-02-27
2018-02-27,25.59,0.1404021665647559,23.881318977119783,12.169904957215484,0,中性,2018-02-28
2018-02-28,25.97,0.17150810889714382,23.884126344086024,12.161953562002756,0,中性,2018-03-01
2018-03-01,24.08,0.016094642577995436,23.884389261744964,12.153779576470551,0,中性,2018-03-02
2018-03-02,23.6,-0.02338356872461152,23.884008042895445,12.145624401485023,0,中性,2018-03-05
2018-03-05,22.17,-0.14102519697536242,23.881713520749663,12.137643183357538,0,中性,2018-03-06
2018-03-06,21.15,-0.22490336497439398,23.878061497326204,12.12992743633162,0,中性,2018-03-07
2018-03-07,21.85,-0.1670802361275706,23.87535380507343,12.12204298973466,0,中性,2018-03-08
2018-03-08,20.93,-0.2428036439861616,23.871426666666665,12.11442554311215,0,中性,2018-03-09
2018-03-09,20.38,-0.28799642802811876,23.8667776298269,12.10701692969076,0,中性,2018-03-12
2018-03-12,21.29,-0.2126856200784655,23.86335106382979,12.099318528823956,0,中性,2018-03-13
2018-03-13,21.69,-0.17950290163601715,23.86046480743692,12.091530485886116,0,中性,2018-03-14
2018-03-14,20.81,-0.25210333378529626,23.85641909814324,12.0840095702095,0,中性,2018-03-15
2018-03-15,20.17,-0.3048452450299608,23.851536423841058,12.076738882639377,0,中性,2018-03-16
2018-03-16,20.59,-0.269876170650639,23.84722222222222,12.069321327516432,0,中性,2018-03-19
2018-03-19,20.81,-0.2514715554652281,23.843210039630122,12.061841483497473,0,中性,2018-03-20
2018-03-20,20.59,-0.2695202105624962,23.838918205804752,12.05445112640781,0,中性,2018-03-21
2018-03-21,21.11,-0.22622598610585415,23.83532279314888,12.046904248540507,0,中性,2018-03-22
2018-03-22,20.57,-0.2708595246909231,23.831026315789476,12.039548247419475,0,中性,2018-03-23
2018-03-23,23.15,-0.05652852219425686,23.83013140604468,12.031650212037198,0,中性,2018-03-26
2018-03-26,23.11,-0.05981371121270299,23.82918635170604,12.023770756316173,0,中性,2018-03-27
2018-03-27,21.79,-0.16948201646984806,23.82651376146789,12.016105330149879,0,中性,2018-03-28
2018-03-28,21.4,-0.20180103505789093,23.823337696335077,12.00854938945131,0,中性,2018-03-29
2018-03-29,25.38,0.12954343769264645,23.825372549019608,12.000819791959554,0,中性,2018-03-30
2018-03-30,24.85,0.08532370534947016,23.826710182767624,11.993030694590344,0,中性,2018-04-02
2018-04-02,24.47,0.053603603861547305,23.82754889178618,11.985222297239677,0,中性,2018-04-03
2018-04-03,24.38,0.046064312636691654,23.828268229166667,11.977423286109346,0,中性,2018-04-04
2018-04-04,24.1,0.022672253240223976,23.828621586475943,11.96962695540962,0,中性,2018-04-09
2018-04-09,24.66,0.06941206116687153,23.8297012987013,11.961879352676254,0,中性,2018-04-10
2018-04-10,23.01,-0.06848152467046767,23.828638132295723,11.95414582597275,0,中性,2018-04-11
2018-04-11,23.21,-0.05171735273700507,23.827836787564767,11.946411694864036,0,中性,2018-04-12
2018-04-12,23.69,-0.011530466961459976,23.827658473479946,11.938672903713426,0,中性,2018-04-13
2018-04-13,23.79,-0.0031522908777910767,23.827609819121445,11.930948183246516,0,中性,2018-04-16
2018-04-16,25.25,0.11914060198293673,23.829445161290323,11.923347834965012,0,中性,2018-04-17
2018-04-17,25.32,0.12492970615993097,23.83136597938144,11.915773008485727,0,中性,2018-04-18
2018-04-18,24.9,0.0896241883879523,23.832741312741312,11.908154555764458,0,中性,2018-04-19
2018-04-19,23.3,-0.044708739431877004,23.832056555269922,11.90050451054697,0,中性,2018-04-20
2018-04-20,22.6,-0.10346267607519911,23.830474967907573,11.892935835269075,0,中性,2018-04-23
2018-04-23,22.51,-0.11095821100929777,23.82878205128205,11.885393963061839,0,中性,2018-04-24
2018-04-24,22.56,-0.10668231058824205,23.827157490396925,11.877859444643347,0,中性,2018-04-25
2018-04-25,22.3,-0.12848828876788046,23.825204603580563,11.870378368381173,0,中性,2018-04-26
2018-04-26,22.6,-0.10314874539602116,23.823639846743294,11.862866989272108,0,中性,2018-04-27
2018-04-27,23.39,-0.036531066774684276,23.823086734693877,11.855299418576033,0,中性,2018-05-02
2018-05-02,25.13,0.11016773723065157,23.824751592356687,11.847828052514064,0,中性,2018-05-03
2018-05-03,25.3,0.12443599673468428,23.826628498727736,11.840396187075257,0,中性,2018-05-04
2018-05-04,25.66,0.15473974489155845,23.828958068614995,11.833042200426263,0,中性,2018-05-07
2018-05-07,25.46,0.1377488807175562,23.831027918781725,11.825664736676602,0,中性,2018-05-08
2018-05-08,24.13,0.025265613777477883,23.831406844106464,11.818163553173004,0,中性,2018-05-09
2018-05-09,23.68,-0.012803266070711377,23.83121518987342,11.810673076562646,0,中性,2018-05-10
2018-05-10,22.27,-0.13210187103709572,23.829241466498104,11.803326131998928,0,中性,2018-05-11
2018-05-11,21.78,-0.1735027855111037,23.82665404040404,11.796087505886522,0,中性,2018-05-14
2018-05-14,20.52,-0.2801273892127044,23.822484237074402,11.789222918744239,0,中性,2018-05-15
2018-05-15,19.57,-0.36045295894256507,23.81712846347607,11.782753777179595,0,中性,2018-05-16
2018-05-16,20.16,-0.310165936348867,23.81252830188679,11.7760458962151,0,中性,2018-05-17
2018-05-17,18.78,-0.4270357478893726,23.806206030150754,11.769988941190086,0,中性,2018-05-18
2018-05-18,18.36,-0.4623675288831304,23.79937264742785,11.764175266734025,0,中性,2018-05-21
2018-05-21,17.95,-0.49683080165187454,23.79204260651629,11.758615985749136,0,中性,2018-05-22
2018-05-22,17.91,-0.4998414576112138,23.78468085106383,11.753088427557499,0,中性,2018-05-23
2018-05-23,18.57,-0.44335434838856796,23.778162499999997,11.747178118202237,0,中性,2018-05-24
2018-05-24,17.98,-0.4931962738141519,23.770923845193508,11.741621242206842,0,中性,2018-05-25
2018-05-25,17.99,-0.4919635074748191,23.763715710723194,11.736065019047617,0,中性,2018-05-28
2018-05-28,18.2,-0.4737086671346042,23.756787048567872,11.730389233070362,0,中性,2018-05-29
2018-05-29,18.8,-0.4222499856276379,23.750621890547265,11.724386167091504,0,中性,2018-05-30
2018-05-30,21.47,-0.19439423226968214,23.74778881987578,11.717368325598343,0,中性,2018-05-31
