date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2012-06-19,3.070681124497992,SHIBOR_1W+利差调整,3.343738316802836,1.5135314742076986,0,代理中性,False,2012-06-20
2012-06-20,3.562610695187166,SHIBOR_1W+利差调整,3.3457021429809886,1.514152384801669,0,代理中性,False,2012-06-21
2012-06-21,4.454610695187166,SHIBOR_1W+利差调整,3.3634371429809886,1.5147732953956392,0,代理中性,False,2012-06-25
2012-06-25,4.363810695187167,SHIBOR_1W+利差调整,3.3749788096476556,1.5153942059896095,0,代理中性,False,2012-06-26
2012-06-26,4.426310695187167,SHIBOR_1W+利差调整,3.3880439119400956,1.5160247552740915,0,代理中性,False,2012-06-27
2012-06-27,4.317110695187166,SHIBOR_1W+利差调整,3.3957789119400954,1.5166553045585736,0,代理中性,False,2012-06-28
2012-06-28,4.071310695187166,SHIBOR_1W+利差调整,3.403837245273429,1.5172858538430554,0,代理中性,False,2012-06-29
2012-06-29,4.254781124497992,SHIBOR_1W+利差调整,3.414978419095276,1.5179164031275374,0,代理中性,False,2012-07-02
2012-07-02,4.303181124497992,SHIBOR_1W+利差调整,3.418162926250456,1.5185469524120192,0,代理中性,False,2012-07-03
2012-07-03,4.311310695187166,SHIBOR_1W+利差调整,3.4171495929171227,1.5191775016965012,0,代理中性,False,2012-07-04
2012-07-04,4.002281124497992,SHIBOR_1W+利差调整,3.4190124334056367,1.5198080509809833,0,代理中性,False,2012-07-05
2012-07-05,4.136310695187166,SHIBOR_1W+利差调整,3.4238324334056367,1.5204386002654653,0,代理中性,False,2012-07-06
2012-07-06,3.577110695187166,SHIBOR_1W+利差调整,3.4179962595837896,1.521069149549947,0,代理中性,False,2012-07-09
2012-07-09,3.490681124497992,SHIBOR_1W+利差调整,3.4104157667389705,1.5216996988344291,0,代理中性,False,2012-07-10
2012-07-10,3.460681124497992,SHIBOR_1W+利差调整,3.402418607227484,1.5227535814522444,0,代理中性,False,2012-07-11
2012-07-11,3.4130579088471853,SHIBOR_1W+利差调整,3.3935310607884843,1.5238074640700598,0,代理中性,False,2012-07-12
2012-07-12,3.337281124497992,SHIBOR_1W+利差调整,3.384185567943665,1.524861346687875,0,代理中性,False,2012-07-13
2012-07-13,3.478010695187166,SHIBOR_1W+利差调整,3.3772339012769987,1.5259152293056903,0,代理中性,False,2012-07-16
2012-07-16,3.4209106951871657,SHIBOR_1W+利差调整,3.368435567943665,1.5269691119235056,0,代理中性,False,2012-07-17
2012-07-17,3.4234106951871657,SHIBOR_1W+利差调整,3.357178901276998,1.5280229945413208,0,代理中性,False,2012-07-18
2012-07-18,3.596310695187166,SHIBOR_1W+利差调整,3.3519422346103314,1.5290768771591363,0,代理中性,False,2012-07-19
2012-07-19,3.6688106951871657,SHIBOR_1W+利差调整,3.3473722346103316,1.5301307597769516,0,代理中性,False,2012-07-20
2012-07-20,3.710681124497992,SHIBOR_1W+利差调整,3.3415567417655123,1.5311846423947668,0,代理中性,False,2012-07-23
2012-07-23,3.699610695187166,SHIBOR_1W+利差调整,3.3345984084321785,1.532238525012582,0,代理中性,False,2012-07-24
2012-07-24,3.518010695187166,SHIBOR_1W+利差调整,3.3262517417655117,1.5327210158496478,0,代理中性,False,2012-07-25
2012-07-25,3.4838106951871657,SHIBOR_1W+利差调整,3.3188834084321783,1.5332035066867136,0,代理中性,False,2012-07-26
2012-07-26,3.523010695187166,SHIBOR_1W+利差调整,3.3118284084321785,1.5336859975237793,0,代理中性,False,2012-07-27
2012-07-27,3.255681124497992,SHIBOR_1W+利差调整,3.299436248920692,1.5341684883608449,0,代理中性,False,2012-07-30
2012-07-30,3.2696106951871657,SHIBOR_1W+利差调整,3.2876712489206925,1.5346509791979106,0,代理中性,False,2012-07-31
2012-07-31,3.497557908847185,SHIBOR_1W+利差调整,3.280643702481693,1.5351334700349764,0,代理中性,False,2012-08-01
2012-08-01,3.5638106951871658,SHIBOR_1W+利差调整,3.276073702481693,1.535615960872042,0,代理中性,False,2012-08-02
2012-08-02,3.645681124497992,SHIBOR_1W+利差调整,3.2792165429702065,1.5360984517091079,0,代理中性,False,2012-08-03
2012-08-03,3.538010695187166,SHIBOR_1W+利差调整,3.281981542970206,1.5365809425461734,0,代理中性,False,2012-08-06
2012-08-06,3.546481124497992,SHIBOR_1W+利差调整,3.2855393834587203,1.5370634333832391,0,代理中性,False,2012-08-07
2012-08-07,3.403981124497992,SHIBOR_1W+利差调整,3.2874455572805674,1.5378219425461734,0,代理中性,False,2012-08-08
2012-08-08,3.399781124497992,SHIBOR_1W+利差调整,3.2945167311024144,1.538580451709108,0,代理中性,False,2012-08-09
2012-08-09,3.458010695187166,SHIBOR_1W+利差调整,3.3032638906139007,1.539338960872042,0,代理中性,False,2012-08-10
2012-08-10,3.4463106951871656,SHIBOR_1W+利差调整,3.31359438345872,1.5400974700349763,0,代理中性,False,2012-08-13
2012-08-13,3.4846106951871656,SHIBOR_1W+利差调整,3.32446938345872,1.5408559791979106,0,代理中性,False,2012-08-14
2012-08-14,3.4880106951871657,SHIBOR_1W+利差调整,3.3355943834587203,1.541614488360845,0,代理中性,False,2012-08-15
2012-08-15,3.5463106951871657,SHIBOR_1W+利差调整,3.347386050125387,1.5423729975237794,0,代理中性,False,2012-08-16
2012-08-16,3.6713106951871657,SHIBOR_1W+利差调整,3.36580938345872,1.5431315066867135,0,代理中性,False,2012-08-17
2012-08-17,4.048810695187166,SHIBOR_1W+利差调整,3.3937227167920536,1.5438900158496478,0,代理中性,False,2012-08-20
2012-08-20,3.7313106951871657,SHIBOR_1W+利差调整,3.41176438345872,1.544648525012582,0,代理中性,False,2012-08-21
2012-08-21,3.892110695187166,SHIBOR_1W+利差调整,3.4325977167920536,1.545999074297064,0,代理中性,False,2012-08-22
2012-08-22,3.9463106951871656,SHIBOR_1W+利差调整,3.4530427167920537,1.5473496235815463,0,代理中性,False,2012-08-23
2012-08-23,3.9463106951871656,SHIBOR_1W+利差调整,3.4776810501253865,1.5487001728660281,0,代理中性,False,2012-08-24
2012-08-24,3.766310695187166,SHIBOR_1W+利差调整,3.50238938345872,1.55005072215051,0,代理中性,False,2012-08-27
2012-08-27,3.597110695187166,SHIBOR_1W+利差调整,3.5208327167920532,1.5514012714349918,0,代理中性,False,2012-08-28
2012-08-28,3.228010695187166,SHIBOR_1W+利差调整,3.5302227167920535,1.5527518207194737,0,代理中性,False,2012-08-29
2012-08-29,3.6742106951871656,SHIBOR_1W+利差调整,3.545742716792054,1.554102370003956,0,代理中性,False,2012-08-30
2012-08-30,3.730510695187166,SHIBOR_1W+利差调整,3.5627010501253866,1.5554529192884379,0,代理中性,False,2012-08-31
2012-08-31,3.657110695187166,SHIBOR_1W+利差调整,3.576631050125387,1.5568034685729197,0,代理中性,False,2012-09-03
2012-09-03,3.538181124497992,SHIBOR_1W+利差调整,3.59221438345872,1.5581540178574016,0,代理中性,False,2012-09-04
2012-09-04,2.6488106951871657,SHIBOR_1W+利差调整,3.5936660501253868,1.558937371432752,0,代理中性,False,2012-09-05
2012-09-05,3.573981124497992,SHIBOR_1W+利差调整,3.608582716792053,1.5597207250081027,0,代理中性,False,2012-09-06
2012-09-06,3.5480106951871657,SHIBOR_1W+利差调整,3.6204698763035394,1.5605040785834532,0,代理中性,False,2012-09-07
2012-09-07,3.537110695187166,SHIBOR_1W+利差调整,3.6320665429702066,1.5612874321588035,0,代理中性,False,2012-09-10
2012-09-10,3.149257908847185,SHIBOR_1W+利差调整,3.636788996531207,1.562070785734154,0,代理中性,False,2012-09-11
2012-09-11,3.143610695187166,SHIBOR_1W+利差调整,3.64413232986454,1.5628541393095043,0,代理中性,False,2012-09-12
2012-09-12,3.580910695187166,SHIBOR_1W+利差调整,3.6526361560426923,1.563637492884855,0,代理中性,False,2012-09-13
2012-09-13,3.581310695187166,SHIBOR_1W+利差调整,3.6529478227093595,1.5644208464602054,0,代理中性,False,2012-09-14
2012-09-14,3.509610695187166,SHIBOR_1W+利差调整,3.6371978227093598,1.5652042000355557,0,代理中性,False,2012-09-17
2012-09-17,3.389610695187166,SHIBOR_1W+利差调整,3.6209611560426933,1.5659875536109062,0,代理中性,False,2012-09-18
2012-09-18,3.287110695187166,SHIBOR_1W+利差调整,3.601974489376026,1.5665094159867043,0,代理中性,False,2012-09-19
2012-09-19,3.4480106951871656,SHIBOR_1W+利差调整,3.5874894893760265,1.5670312783625027,0,代理中性,False,2012-09-20
2012-09-20,4.053981124497992,SHIBOR_1W+利差调整,3.5872006631978737,1.5675531407383008,0,代理中性,False,2012-09-21
2012-09-21,4.572110695187166,SHIBOR_1W+利差调整,3.5924894893760264,1.5680750031140989,0,代理中性,False,2012-09-24
2012-09-24,4.643981124497992,SHIBOR_1W+利差调整,3.5981694893760263,1.568596865489897,0,代理中性,False,2012-09-25
2012-09-25,4.887281124497992,SHIBOR_1W+利差调整,3.607768996531207,1.5691187278656953,0,代理中性,False,2012-09-26
2012-09-26,3.8880106951871656,SHIBOR_1W+利差调整,3.605864489376026,1.5696405902414936,0,代理中性,False,2012-09-27
2012-09-27,3.915510695187166,SHIBOR_1W+利差调整,3.6021844893760266,1.5701624526172917,0,代理中性,False,2012-09-28
2012-09-28,2.973810695187166,SHIBOR_1W+利差调整,3.5921294893760263,1.5706843149930898,0,代理中性,False,2012-10-08
2012-09-29,3.333010695187166,SHIBOR_1W+利差调整,3.5895016488875124,1.571206177368888,0,代理中性,False,2012-10-08
2012-10-08,3.9588106951871658,SHIBOR_1W+利差调整,3.5978038083989987,1.5724853440355544,0,代理中性,False,2012-10-09
2012-10-09,3.8971106951871657,SHIBOR_1W+利差调整,3.6058713548379986,1.5737645107022216,0,代理中性,False,2012-10-10
2012-10-10,3.306310695187166,SHIBOR_1W+利差调整,3.6053551810161513,1.575043677368888,0,代理中性,False,2012-10-11
2012-10-11,3.307110695187166,SHIBOR_1W+利差调整,3.6025068476828177,1.5763228440355548,0,代理中性,False,2012-10-12
2012-10-12,3.3188106951871656,SHIBOR_1W+利差调整,3.6008051810161508,1.5776020107022213,0,代理中性,False,2012-10-15
2012-10-15,2.9205106951871658,SHIBOR_1W+利差调整,3.5924235143494845,1.5788811773688878,0,代理中性,False,2012-10-16
2012-10-16,2.9396106951871657,SHIBOR_1W+利差调整,3.5814785143494845,1.580160344035555,0,代理中性,False,2012-10-17
2012-10-17,2.9971106951871658,SHIBOR_1W+利差调整,3.5702835143494847,1.5814395107022214,0,代理中性,False,2012-10-18
2012-10-18,2.826310695187166,SHIBOR_1W+利差调整,3.555544007194304,1.5827186773688882,0,代理中性,False,2012-10-19
2012-10-19,2.8331106951871656,SHIBOR_1W+利差调整,3.5411023405276376,1.5839978440355547,0,代理中性,False,2012-10-22
2012-10-22,2.853810695187166,SHIBOR_1W+利差调整,3.530032340527638,1.584498569512124,0,代理中性,False,2012-10-23
2012-10-23,3.0513106951871656,SHIBOR_1W+利差调整,3.5228240071943038,1.5849992949886937,0,代理中性,False,2012-10-24
2012-10-24,3.293010695187166,SHIBOR_1W+利差调整,3.5189906738609706,1.5855000204652632,0,代理中性,False,2012-10-25
2012-10-25,3.763810695187166,SHIBOR_1W+利差调整,3.527459500039124,1.5860007459418326,0,代理中性,False,2012-10-26
2012-10-26,3.7330106951871658,SHIBOR_1W+利差调整,3.535182833372457,1.5865014714184018,0,代理中性,False,2012-10-29
2012-10-29,4.342110695187166,SHIBOR_1W+利差调整,3.54925871314479,1.5870021968949712,0,代理中性,False,2012-10-30
2012-10-30,3.383104557640751,SHIBOR_1W+利差调整,3.546246944185683,1.587502922371541,0,代理中性,False,2012-10-31
2012-10-31,3.364610695187166,SHIBOR_1W+利差调整,3.5415624370305023,1.5880036478481103,0,代理中性,False,2012-11-01
2012-11-01,3.5686106951871657,SHIBOR_1W+利差调整,3.542072437030503,1.5885043733246798,0,代理中性,False,2012-11-02
2012-11-02,3.5730106951871656,SHIBOR_1W+利差调整,3.542514596541989,1.5890050988012492,0,代理中性,False,2012-11-05
2012-11-05,3.4771106951871658,SHIBOR_1W+利差调整,3.543733422720142,1.5890533828501006,0,代理中性,False,2012-11-06
2012-11-06,3.3415106951871656,SHIBOR_1W+利差调整,3.5427622488982946,1.589101666898952,0,代理中性,False,2012-11-07
2012-11-07,3.269210695187166,SHIBOR_1W+利差调整,3.5396155822316278,1.5891499509478033,0,代理中性,False,2012-11-08
2012-11-08,3.425681124497992,SHIBOR_1W+利差调整,3.539271756053475,1.5891982349966547,0,代理中性,False,2012-11-09
2012-11-09,3.259610695187166,SHIBOR_1W+利差调整,3.5355217560534755,1.5892465190455063,0,代理中性,False,2012-11-12
2012-11-12,3.228810695187166,SHIBOR_1W+利差调整,3.531201756053475,1.5892948030943577,0,代理中性,False,2012-11-13
2012-11-13,3.296810695187166,SHIBOR_1W+利差调整,3.5270434227201415,1.589343087143209,0,代理中性,False,2012-11-14
2012-11-14,3.494610695187166,SHIBOR_1W+利差调整,3.524098422720142,1.5893913711920604,0,代理中性,False,2012-11-15
2012-11-15,3.463181124497992,SHIBOR_1W+利差调整,3.5143379298753223,1.5894396552409118,0,代理中性,False,2012-11-16
2012-11-16,3.054504557640751,SHIBOR_1W+利差调整,3.503057827582882,1.5894879392897632,0,代理中性,False,2012-11-19
2012-11-19,3.350510695187166,SHIBOR_1W+利差调整,3.494031160916215,1.5895003609628164,0,代理中性,False,2012-11-20
2012-11-20,3.4888106951871656,SHIBOR_1W+利差调整,3.4864061609162156,1.5895127826358695,0,代理中性,False,2012-11-21
2012-11-21,3.3438106951871656,SHIBOR_1W+利差调整,3.4763644942495486,1.5895252043089227,0,代理中性,False,2012-11-22
2012-11-22,3.364610695187166,SHIBOR_1W+利差调整,3.469669494249549,1.589537625981976,0,代理中性,False,2012-11-23
2012-11-23,2.9930106951871656,SHIBOR_1W+利差调整,3.459601160916215,1.5895500476550293,0,代理中性,False,2012-11-26
2012-11-26,2.992281124497992,SHIBOR_1W+利差调整,3.4556723347380625,1.5895624693280823,0,代理中性,False,2012-11-27
2012-11-27,3.017281124497992,SHIBOR_1W+利差调整,3.4447235085599095,1.5895748910011356,0,代理中性,False,2012-11-28
2012-11-28,3.508181124497992,SHIBOR_1W+利差调整,3.44101801571509,1.5895873126741888,0,代理中性,False,2012-11-29
2012-11-29,3.487281124497992,SHIBOR_1W+利差调整,3.4381875228702703,1.5895997343472419,0,代理中性,False,2012-11-30
2012-11-30,3.533457908847185,SHIBOR_1W+利差调整,3.4381088026094235,1.5896121560202952,0,代理中性,False,2012-12-03
2012-12-03,3.503510695187166,SHIBOR_1W+利差调整,3.4523538026094234,1.5896348517294268,0,代理中性,False,2012-12-04
2012-12-04,3.029310695187166,SHIBOR_1W+利差调整,3.44327596212091,1.5896575474385581,0,代理中性,False,2012-12-05
2012-12-05,2.946481124497992,SHIBOR_1W+利差调整,3.43325046927609,1.5896802431476897,0,代理中性,False,2012-12-06
2012-12-06,3.029310695187166,SHIBOR_1W+利差调整,3.424787135942757,1.5897029388568213,0,代理中性,False,2012-12-07
2012-12-07,3.2003106951871656,SHIBOR_1W+利差调整,3.42563801571509,1.5897256345659527,0,代理中性,False,2012-12-10
2012-12-10,3.170310695187166,SHIBOR_1W+利差调整,3.4260830157150903,1.5897483302750843,0,代理中性,False,2012-12-11
2012-12-11,3.154310695187166,SHIBOR_1W+利差调整,3.41897301571509,1.589771025984216,0,代理中性,False,2012-12-12
2012-12-12,3.162310695187166,SHIBOR_1W+利差调整,3.411989682381757,1.5897937216933475,0,代理中性,False,2012-12-13
2012-12-13,2.806310695187166,SHIBOR_1W+利差调整,3.40026801571509,1.589816417402479,0,代理中性,False,2012-12-14
2012-12-14,3.1463106951871658,SHIBOR_1W+利差调整,3.39621301571509,1.5898391131116105,0,代理中性,False,2012-12-17
2012-12-17,3.1648106951871657,SHIBOR_1W+利差调整,3.394174682381757,1.5898493783472412,0,代理中性,False,2012-12-18
2012-12-18,3.145310695187166,SHIBOR_1W+利差调整,3.3891296823817565,1.5898596435828716,0,代理中性,False,2012-12-19
2012-12-19,3.189310695187166,SHIBOR_1W+利差调整,3.37471850855991,1.5898699088185022,0,代理中性,False,2012-12-20
2012-12-20,3.596310695187166,SHIBOR_1W+利差调整,3.358455175226576,1.5898801740541326,0,代理中性,False,2012-12-21
2012-12-21,3.5423106951871657,SHIBOR_1W+利差调整,3.340094001404729,1.5898904392897633,0,代理中性,False,2012-12-24
2012-12-24,3.3253106951871656,SHIBOR_1W+利差调整,3.3140611609162156,1.589900704525394,0,代理中性,False,2012-12-25
2012-12-25,3.958481124497992,SHIBOR_1W+利差调整,3.315235668071396,1.5899109697610243,0,代理中性,False,2012-12-26
2012-12-26,4.040310695187166,SHIBOR_1W+利差调整,3.3173156680713953,1.589921234996655,0,代理中性,False,2012-12-27
2012-12-27,4.137310695187166,SHIBOR_1W+利差调整,3.3367073347380627,1.5899315002322854,0,代理中性,False,2012-12-28
2012-12-28,4.213310695187166,SHIBOR_1W+利差调整,3.3513790014047293,1.589941765467916,0,代理中性,False,2012-12-31
2012-12-31,4.726310695187166,SHIBOR_1W+利差调整,3.3641706680713956,1.590095009882572,0,代理中性,False,2013-01-04
2013-01-04,4.19500455764075,SHIBOR_1W+利差调整,3.3691355657789552,1.590248254297228,0,代理中性,False,2013-01-07
2013-01-05,3.947481124497992,SHIBOR_1W+利差调整,3.3798217396008026,1.590401498711884,0,代理中性,False,2013-01-07
2013-01-06,3.746481124497992,SHIBOR_1W+利差调整,3.3871445800893167,1.5905547431265399,0,代理中性,False,2013-01-07
2013-01-07,3.346310695187166,SHIBOR_1W+利差调整,3.3876029134226497,1.5907079875411958,0,代理中性,False,2013-01-08
2013-01-08,3.2970045576407507,SHIBOR_1W+利差调整,3.3938778111302095,1.5908612319558517,0,代理中性,False,2013-01-09
2013-01-09,3.170981124497992,SHIBOR_1W+利差调整,3.3977339849520565,1.5910144763705079,0,代理中性,False,2013-01-10
2013-01-10,3.145310695187166,SHIBOR_1W+利差调整,3.4002039849520567,1.5911677207851638,0,代理中性,False,2013-01-11
2013-01-11,2.8923106951871658,SHIBOR_1W+利差调整,3.4013039849520568,1.5913209651998197,0,代理中性,False,2013-01-14
2013-01-14,2.940310695187166,SHIBOR_1W+利差调整,3.4030906516187236,1.5914742096144756,0,代理中性,False,2013-01-15
2013-01-15,3.0173106951871658,SHIBOR_1W+利差调整,3.405815651618723,1.5915417486697134,0,代理中性,False,2013-01-16
2013-01-16,2.9343106951871656,SHIBOR_1W+利差调整,3.4038656516187236,1.5916092877249515,0,代理中性,False,2013-01-17
2013-01-17,2.951310695187166,SHIBOR_1W+利差调整,3.398170651618723,1.5916768267801895,0,代理中性,False,2013-01-18
2013-01-18,3.036310695187166,SHIBOR_1W+利差调整,3.386045651618723,1.5917443658354273,0,代理中性,False,2013-01-21
2013-01-21,3.137310695187166,SHIBOR_1W+利差调整,3.37611731828539,1.5918119048906654,0,代理中性,False,2013-01-22
2013-01-22,3.140310695187166,SHIBOR_1W+利差调整,3.3560873182853896,1.5918794439459032,0,代理中性,False,2013-01-23
2013-01-23,3.131557908847185,SHIBOR_1W+利差调整,3.3518948741388304,1.5919469830011412,0,代理中性,False,2013-01-24
2013-01-24,2.9703106951871656,SHIBOR_1W+利差调整,3.345323207472164,1.592014522056379,0,代理中性,False,2013-01-25
2013-01-25,2.8443106951871657,SHIBOR_1W+利差调整,3.333251540805497,1.592082061111617,0,代理中性,False,2013-01-28
2013-01-28,3.1383106951871658,SHIBOR_1W+利差调整,3.3260065408054973,1.592149600166855,0,代理中性,False,2013-01-29
2013-01-29,3.2458106951871657,SHIBOR_1W+利差调整,3.322151540805497,1.5922504727718971,0,代理中性,False,2013-01-30
2013-01-30,3.382310695187166,SHIBOR_1W+利差调整,3.322831540805497,1.5923513453769393,0,代理中性,False,2013-01-31
2013-01-31,3.379310695187166,SHIBOR_1W+利差调整,3.324666540805497,1.5924522179819816,0,代理中性,False,2013-02-01
2013-02-01,3.4863106951871656,SHIBOR_1W+利差调整,3.3256770336503165,1.5925530905870238,0,代理中性,False,2013-02-04
2013-02-04,3.5463106951871657,SHIBOR_1W+利差调整,3.33045536698365,1.592653963192066,0,代理中性,False,2013-02-05
2013-02-05,3.484310695187166,SHIBOR_1W+利差调整,3.3347137003169833,1.592754835797108,0,代理中性,False,2013-02-06
2013-02-06,3.842310695187166,SHIBOR_1W+利差调整,3.3438053669836503,1.5928557084021502,0,代理中性,False,2013-02-07
2013-02-07,4.246310695187166,SHIBOR_1W+利差调整,3.3563337003169833,1.5929565810071924,0,代理中性,False,2013-02-08
2013-02-08,3.659481124497992,SHIBOR_1W+利差调整,3.3596053669836503,1.5930574536122346,0,代理中性,False,2013-02-18
2013-02-16,2.9773106951871657,SHIBOR_1W+利差调整,3.3583188026094235,1.5931583262172768,0,代理中性,False,2013-02-18
2013-02-17,3.132310695187166,SHIBOR_1W+利差调整,3.354682135942757,1.5932211100496572,0,代理中性,False,2013-02-18
2013-02-18,3.0749106951871656,SHIBOR_1W+利差调整,3.3477838026094235,1.5932838938820377,0,代理中性,False,2013-02-19
2013-02-19,3.095481124497992,SHIBOR_1W+利差调整,3.343644976431271,1.5933466777144183,0,代理中性,False,2013-02-20
2013-02-20,3.095481124497992,SHIBOR_1W+利差调整,3.3391594835864513,1.5934094615467986,0,代理中性,False,2013-02-21
2013-02-21,3.144310695187166,SHIBOR_1W+利差调整,3.341681150253118,1.593472245379179,0,代理中性,False,2013-02-22
2013-02-22,3.237481124497992,SHIBOR_1W+利差调整,3.3457678169197846,1.5935350292115595,0,代理中性,False,2013-02-25
2013-02-25,3.456481124497992,SHIBOR_1W+利差调整,3.353087816919784,1.59359781304394,0,代理中性,False,2013-02-26
2013-02-26,3.9573106951871657,SHIBOR_1W+利差调整,3.360573309764604,1.5936605968763204,0,代理中性,False,2013-02-27
2013-02-27,4.371310695187166,SHIBOR_1W+利差调整,3.375307135942757,1.593723380708701,0,代理中性,False,2013-02-28
2013-02-28,4.413310695187167,SHIBOR_1W+利差调整,3.389971349048423,1.5937861645410814,0,代理中性,False,2013-03-01
2013-03-01,4.622310695187166,SHIBOR_1W+利差调整,3.4086180157150903,1.593860880708701,0,代理中性,False,2013-03-04
2013-03-04,4.459481124497992,SHIBOR_1W+利差调整,3.4324541895369367,1.5939355968763205,0,代理中性,False,2013-03-05
2013-03-05,3.335310695187166,SHIBOR_1W+利差调整,3.438934682381757,1.59401031304394,0,代理中性,False,2013-03-06
2013-03-06,3.144481124497992,SHIBOR_1W+利差调整,3.440854189536937,1.5940850292115596,0,代理中性,False,2013-03-07
2013-03-07,2.665481124497992,SHIBOR_1W+利差调整,3.4319403633587844,1.5941597453791791,0,代理中性,False,2013-03-08
2013-03-08,2.6423106951871658,SHIBOR_1W+利差调整,3.423140363358784,1.5942344615467985,0,代理中性,False,2013-03-11
2013-03-11,3.144481124497992,SHIBOR_1W+利差调整,3.4229765371806313,1.594309177714418,0,代理中性,False,2013-03-12
2013-03-12,3.216481124497992,SHIBOR_1W+利差调整,3.4238793776691447,1.5943838938820376,0,代理中性,False,2013-03-13
2013-03-13,3.181310695187166,SHIBOR_1W+利差调整,3.4301293776691453,1.5944586100496572,0,代理中性,False,2013-03-14
2013-03-14,3.230310695187166,SHIBOR_1W+利差调整,3.4315293776691447,1.5945333262172767,0,代理中性,False,2013-03-15
2013-03-15,3.5368106951871656,SHIBOR_1W+利差调整,3.437729377669145,1.594601227431842,0,代理中性,False,2013-03-18
2013-03-18,3.2323106951871656,SHIBOR_1W+利差调整,3.4391793776691455,1.594669128646407,0,代理中性,False,2013-03-19
2013-03-19,3.119757908847185,SHIBOR_1W+利差调整,3.4380201645634783,1.5947370298609722,0,代理中性,False,2013-03-20
2013-03-20,3.424310695187166,SHIBOR_1W+利差调整,3.4351534978968123,1.5948049310755372,0,代理中性,False,2013-03-21
2013-03-21,3.186481124497992,SHIBOR_1W+利差调整,3.429223005051993,1.5948728322901025,0,代理中性,False,2013-03-22
2013-03-22,3.126004557640751,SHIBOR_1W+利差调整,3.4259012360928858,1.5949407335046677,0,代理中性,False,2013-03-25
2013-03-25,3.069481124497992,SHIBOR_1W+利差调整,3.4110845694262184,1.5950086347192327,0,代理中性,False,2013-03-26
2013-03-26,3.1713106951871657,SHIBOR_1W+利差调整,3.3966012360928857,1.595076535933798,0,代理中性,False,2013-03-27
2013-03-27,2.995310695187166,SHIBOR_1W+利差调整,3.377567902759552,1.595144437148363,0,代理中性,False,2013-03-28
2013-03-28,3.324004557640751,SHIBOR_1W+利差调整,3.362746133800445,1.5952123383629282,0,代理中性,False,2013-03-29
2013-03-29,3.540310695187166,SHIBOR_1W+利差调整,3.342979467133779,1.595255859887726,0,代理中性,False,2013-04-01
2013-04-01,3.5503106951871657,SHIBOR_1W+利差调整,3.332234569426219,1.5952993814125238,0,代理中性,False,2013-04-02
2013-04-02,3.553310695187166,SHIBOR_1W+利差调整,3.325665062271038,1.5953429029373216,0,代理中性,False,2013-04-03
2013-04-03,3.443310695187166,SHIBOR_1W+利差调整,3.3206122217825245,1.5953864244621194,0,代理中性,False,2013-04-08
2013-04-07,3.4693106951871657,SHIBOR_1W+利差调整,3.3226622217825246,1.5954299459869172,0,代理中性,False,2013-04-08
2013-04-08,3.4253106951871657,SHIBOR_1W+利差调整,3.324800657408298,1.595473467511715,0,代理中性,False,2013-04-09
2013-04-09,3.4343106951871656,SHIBOR_1W+利差调整,3.3291894835864517,1.5955169890365128,0,代理中性,False,2013-04-10
2013-04-10,3.363310695187166,SHIBOR_1W+利差调整,3.3328228169197844,1.5955605105613107,0,代理中性,False,2013-04-11
2013-04-11,3.181310695187166,SHIBOR_1W+利差调整,3.337639483586451,1.5956040320861085,0,代理中性,False,2013-04-12
2013-04-12,3.116310695187166,SHIBOR_1W+利差调整,3.340572816919784,1.5956475536109063,0,代理中性,False,2013-04-15
2013-04-15,3.1273106951871656,SHIBOR_1W+利差调整,3.342406150253118,1.595675582653371,0,代理中性,False,2013-04-16
2013-04-16,3.190310695187166,SHIBOR_1W+利差调整,3.3466728169197846,1.5957036116958359,0,代理中性,False,2013-04-17
2013-04-17,3.1593106951871657,SHIBOR_1W+利差调整,3.3501394835864517,1.5957316407383009,0,代理中性,False,2013-04-18
2013-04-18,3.041310695187166,SHIBOR_1W+利差调整,3.3502228169197843,1.5957596697807657,0,代理中性,False,2013-04-19
2013-04-19,3.2313106951871657,SHIBOR_1W+利差调整,3.3517894835864515,1.5957876988232305,0,代理中性,False,2013-04-22
2013-04-22,3.269310695187166,SHIBOR_1W+利差调整,3.3539394835864513,1.5958157278656953,0,代理中性,False,2013-04-23
2013-04-23,3.7163106951871656,SHIBOR_1W+利差调整,3.363685363358784,1.59584375690816,0,代理中性,False,2013-04-24
2013-04-24,4.900310695187166,SHIBOR_1W+利差调整,3.3958520300254507,1.595871785950625,0,代理中性,False,2013-04-25
2013-04-25,5.167310695187166,SHIBOR_1W+利差调整,3.434568696692118,1.5958998149930899,0,代理中性,False,2013-04-26
2013-04-26,3.673310695187166,SHIBOR_1W+利差调整,3.443485363358784,1.5959278440355547,0,代理中性,False,2013-05-02
2013-04-27,3.666310695187166,SHIBOR_1W+利差调整,3.450493696692118,1.5960476268016255,0,代理中性,False,2013-05-02
2013-04-28,3.1763106951871656,SHIBOR_1W+利差调整,3.4470603633587844,1.596167409567696,0,代理中性,False,2013-05-02
2013-05-02,3.065310695187166,SHIBOR_1W+利差调整,3.441827030025451,1.5962871923337667,0,代理中性,False,2013-05-03
2013-05-03,3.383310695187166,SHIBOR_1W+利差调整,3.440110363358784,1.5964069750998375,0,代理中性,False,2013-05-06
2013-05-06,3.367481124497992,SHIBOR_1W+利差调整,3.4371298705139646,1.5965267578659081,0,代理中性,False,2013-05-07
