date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2009-03-30,1.0900579088471851,SHIBOR_1W+利差调整,1.0961025737265415,2.161777623324397,1,代理看多：DR007水平处于历史低位,False,2009-03-31
2009-03-31,1.0824045576407506,SHIBOR_1W+利差调整,1.0949333512064343,2.1572527899910634,1,代理看多：DR007水平处于历史低位,False,2009-04-01
2009-04-01,1.0895045576407507,SHIBOR_1W+利差调整,1.0942174620196603,2.1554732899910634,1,代理看多：DR007水平处于历史低位,False,2009-04-02
2009-04-02,1.087804557640751,SHIBOR_1W+利差调整,1.0932632394995532,2.1525513235031277,1,代理看多：DR007水平处于历史低位,False,2009-04-03
2009-04-03,1.087804557640751,SHIBOR_1W+利差调整,1.0924473503127792,2.1503881791778374,1,代理看多：DR007水平处于历史低位,False,2009-04-07
2009-04-07,1.0945045576407506,SHIBOR_1W+利差调整,1.0915131277926722,2.149636012511171,1,代理看多：DR007水平处于历史低位,False,2009-04-08
2009-04-08,1.0908045576407506,SHIBOR_1W+利差调整,1.0907805719392314,2.149070012511171,1,代理看多：DR007水平处于历史低位,False,2009-04-09
2009-04-09,1.0870045576407503,SHIBOR_1W+利差调整,1.0907196827524575,2.1475213020554067,1,代理看多：DR007水平处于历史低位,False,2009-04-10
2009-04-10,1.0841045576407506,SHIBOR_1W+利差调整,1.0909037935656838,2.138375549151028,1,代理看多：DR007水平处于历史低位,False,2009-04-13
2009-04-13,1.0699045576407509,SHIBOR_1W+利差调整,1.0909237935656837,2.1081213494191244,1,代理看多：DR007水平处于历史低位,False,2009-04-14
2009-04-14,1.0633045576407507,SHIBOR_1W+利差调整,1.090857126899017,2.076865849419124,1,代理看多：DR007水平处于历史低位,False,2009-04-15
2009-04-15,1.064257908847185,SHIBOR_1W+利差调整,1.091142126899017,2.0457503494191243,1,代理看多：DR007水平处于历史低位,False,2009-04-16
2009-04-16,1.0678045576407509,SHIBOR_1W+利差调整,1.0912871268990172,2.015088138516533,1,代理看多：DR007水平处于历史低位,False,2009-04-17
2009-04-17,1.0670045576407508,SHIBOR_1W+利差调整,1.0914995710455766,1.9853244387846292,1,代理看多：DR007水平处于历史低位,False,2009-04-20
2009-04-20,1.059504557640751,SHIBOR_1W+利差调整,1.0920203485254691,1.9563614611260054,1,代理看多：DR007水平处于历史低位,False,2009-04-21
2009-04-21,1.0653045576407507,SHIBOR_1W+利差调整,1.091711126005362,1.927872483467382,1,代理看多：DR007水平处于历史低位,False,2009-04-22
2009-04-22,1.0841045576407506,SHIBOR_1W+利差调整,1.090239459338695,1.8999052837354784,1,代理看多：DR007水平处于历史低位,False,2009-04-23
2009-04-23,1.0945045576407506,SHIBOR_1W+利差调整,1.0889235701519213,1.8721840840035748,1,代理看多：DR007水平处于历史低位,False,2009-04-24
2009-04-24,1.1087045576407506,SHIBOR_1W+利差调整,1.0885676809651477,1.8427937176050049,1,代理看多：DR007水平处于历史低位,False,2009-04-27
2009-04-27,1.1028045576407506,SHIBOR_1W+利差调整,1.0890717917783737,1.812370017873101,1,代理看多：DR007水平处于历史低位,False,2009-04-28
2009-04-28,1.089657908847185,SHIBOR_1W+利差调整,1.08964845844504,1.7833503181411976,1,代理看多：DR007水平处于历史低位,False,2009-04-29
2009-04-29,1.087804557640751,SHIBOR_1W+利差调整,1.089809235924933,1.7547119517426275,1,代理看多：DR007水平处于历史低位,False,2009-04-30
2009-04-30,1.0887045576407506,SHIBOR_1W+利差调整,1.0898350134048258,1.7267979186773907,1,代理看多：DR007水平处于历史低位,False,2009-05-04
2009-05-04,1.0891045576407508,SHIBOR_1W+利差调整,1.0898757908847185,1.6990201519213586,1,代理看多：DR007水平处于历史低位,False,2009-05-05
2009-05-05,1.0795045576407507,SHIBOR_1W+利差调整,1.0898207908847184,1.671296796246649,1,代理看多：DR007水平处于历史低位,False,2009-05-06
2009-05-06,1.074257908847185,SHIBOR_1W+利差调整,1.0896541242180517,1.643659129579982,1,代理看多：DR007水平处于历史低位,False,2009-05-07
2009-05-07,1.0778579088471851,SHIBOR_1W+利差调整,1.089514124218052,1.6165031295799823,1,代理看多：DR007水平处于历史低位,False,2009-05-08
2009-05-08,1.073704557640751,SHIBOR_1W+利差调整,1.089383235031278,1.5901614629133158,1,代理看多：DR007水平处于历史低位,False,2009-05-11
2009-05-11,1.0753045576407507,SHIBOR_1W+利差调整,1.089317345844504,1.5635417962466491,1,代理看多：DR007水平处于历史低位,False,2009-05-12
2009-05-12,1.0908045576407506,SHIBOR_1W+利差调整,1.0890931233243968,1.537516796246649,1,代理看多：DR007水平处于历史低位,False,2009-05-13
2009-05-13,1.0903045576407506,SHIBOR_1W+利差调整,1.0889439008042896,1.5124262962466488,1,代理看多：DR007水平处于历史低位,False,2009-05-14
2009-05-14,1.0880579088471851,SHIBOR_1W+利差调整,1.0887439008042894,1.4873264629133156,1,代理看多：DR007水平处于历史低位,False,2009-05-15
2009-05-15,1.0953045576407507,SHIBOR_1W+利差调整,1.088656344950849,1.4626151295799823,1,代理看多：DR007水平处于历史低位,False,2009-05-18
2009-05-18,1.0949045576407506,SHIBOR_1W+利差调整,1.0886254557640749,1.4388481295799822,1,代理看多：DR007水平处于历史低位,False,2009-05-19
2009-05-19,1.099257908847185,SHIBOR_1W+利差调整,1.0882637890974085,1.415015129579982,1,代理看多：DR007水平处于历史低位,False,2009-05-20
2009-05-20,1.0973045576407507,SHIBOR_1W+利差调整,1.0875428999106345,1.3910547962466486,1,代理看多：DR007水平处于历史低位,False,2009-05-21
2009-05-21,1.1008045576407506,SHIBOR_1W+利差调整,1.0875136773905274,1.3673992962466488,1,代理看多：DR007水平处于历史低位,False,2009-05-22
2009-05-22,1.1087045576407506,SHIBOR_1W+利差调整,1.0877411215370867,1.3455301295799822,1,代理看多：DR007水平处于历史低位,False,2009-05-25
2009-05-25,1.104657908847185,SHIBOR_1W+利差调整,1.0880327882037535,1.3298336295799822,1,代理看多：DR007水平处于历史低位,False,2009-05-26
2009-05-26,1.101357908847185,SHIBOR_1W+利差调整,1.0881294548704201,1.3124651295799823,1,代理看多：DR007水平处于历史低位,False,2009-05-27
2009-05-27,1.1024045576407506,SHIBOR_1W+利差调整,1.0882677882037535,1.2970466295799823,1,代理看多：DR007水平处于历史低位,False,2009-06-01
2009-05-31,1.099904557640751,SHIBOR_1W+利差调整,1.0883618990169797,1.2817207515638964,1,代理看多：DR007水平处于历史低位,False,2009-06-01
2009-06-01,1.0887045576407506,SHIBOR_1W+利差调整,1.088339343163539,1.2663172403932084,1,代理看多：DR007水平处于历史低位,False,2009-06-02
2009-06-02,1.087057908847185,SHIBOR_1W+利差调整,1.088309343163539,1.2508992403932082,1,代理看多：DR007水平处于历史低位,False,2009-06-03
2009-06-03,1.0933045576407507,SHIBOR_1W+利差调整,1.0886267873100983,1.236483407059875,1,代理看多：DR007水平处于历史低位,False,2009-06-04
2009-06-04,1.0924045576407506,SHIBOR_1W+利差调整,1.0883592314566577,1.222828907059875,1,代理看多：DR007水平处于历史低位,False,2009-06-05
2009-06-05,1.091557908847185,SHIBOR_1W+利差调整,1.0883558981233246,1.209766907059875,1,代理看多：DR007水平处于历史低位,False,2009-06-08
2009-06-08,1.0880579088471851,SHIBOR_1W+利差调整,1.088252564789991,1.198501907059875,1,代理看多：DR007水平处于历史低位,False,2009-06-09
2009-06-09,1.0931045576407508,SHIBOR_1W+利差调整,1.0883866756032172,1.1892619070598751,1,代理看多：DR007水平处于历史低位,False,2009-06-10
2009-06-10,1.086757908847185,SHIBOR_1W+利差调整,1.0884000089365504,1.181605907059875,1,代理看多：DR007水平处于历史低位,False,2009-06-11
2009-06-11,1.087557908847185,SHIBOR_1W+利差调整,1.0880933422698837,1.172655407059875,1,代理看多：DR007水平处于历史低位,False,2009-06-12
2009-06-12,1.087557908847185,SHIBOR_1W+利差调整,1.0880300089365504,1.163900907059875,1,代理看多：DR007水平处于历史低位,False,2009-06-15
2009-06-15,1.089257908847185,SHIBOR_1W+利差调整,1.0884250089365506,1.1555267403932084,1,代理看多：DR007水平处于历史低位,False,2009-06-16
2009-06-16,1.088857908847185,SHIBOR_1W+利差调整,1.0881466756032172,1.1477042403932085,1,代理看多：DR007水平处于历史低位,False,2009-06-17
2009-06-17,1.089257908847185,SHIBOR_1W+利差调整,1.087743342269884,1.140338407059875,1,代理看多：DR007水平处于历史低位,False,2009-06-18
2009-06-18,1.099257908847185,SHIBOR_1W+利差调整,1.087563342269884,1.1334025737265416,1,代理看多：DR007水平处于历史低位,False,2009-06-19
2009-06-19,1.143457908847185,SHIBOR_1W+利差调整,1.088536675603217,1.1269285737265418,1,代理看多：DR007水平处于历史低位,False,2009-06-22
2009-06-22,1.235957908847185,SHIBOR_1W+利差调整,1.0911416756032173,1.1207912403932083,1,代理看多：DR007水平处于历史低位,False,2009-06-23
2009-06-23,1.2467579088471852,SHIBOR_1W+利差调整,1.093988342269884,1.1149679070598748,1,代理看多：DR007水平处于历史低位,False,2009-06-24
2009-06-24,1.3317579088471851,SHIBOR_1W+利差调整,1.0978583422698838,1.110965907059875,1,代理看多：DR007水平处于历史低位,False,2009-06-25
2009-06-25,1.2755579088471851,SHIBOR_1W+利差调整,1.1009500089365505,1.1068364070598748,1,代理看多：DR007水平处于历史低位,False,2009-06-26
2009-06-26,1.318457908847185,SHIBOR_1W+利差调整,1.1048842314566578,1.1027082403932082,0,代理中性,False,2009-06-29
2009-06-29,1.3370045576407503,SHIBOR_1W+利差调整,1.1090092314566578,1.1027189043789098,0,代理中性,False,2009-06-30
2009-06-30,1.358457908847185,SHIBOR_1W+利差调整,1.1135201206434318,1.1030282368185882,0,代理中性,False,2009-07-01
2009-07-01,1.3234579088471852,SHIBOR_1W+利差调整,1.1174476764968724,1.1033375692582665,0,代理中性,False,2009-07-02
2009-07-02,1.441757908847185,SHIBOR_1W+利差调整,1.1232352323503128,1.1036469016979447,0,代理中性,False,2009-07-03
2009-07-03,1.396304557640751,SHIBOR_1W+利差调整,1.1283268990169797,1.103956234137623,0,代理中性,False,2009-07-06
2009-07-06,1.379257908847185,SHIBOR_1W+利差调整,1.1331977882037534,1.1042655665773013,0,代理中性,False,2009-07-07
2009-07-07,1.3675579088471852,SHIBOR_1W+利差调整,1.1379220107238608,1.1045748990169795,0,代理中性,False,2009-07-08
2009-07-08,1.364557908847185,SHIBOR_1W+利差调整,1.1428328999106343,1.1048842314566578,0,代理中性,False,2009-07-09
2009-07-09,1.3738579088471852,SHIBOR_1W+利差调整,1.1480087890974082,1.1050335656836463,0,代理中性,False,2009-07-10
2009-07-10,1.3717579088471852,SHIBOR_1W+利差调整,1.1531337890974085,1.1051828999106346,0,代理中性,False,2009-07-13
2009-07-13,1.407557908847185,SHIBOR_1W+利差调整,1.1587963449508492,1.105332234137623,0,代理中性,False,2009-07-14
2009-07-14,1.5209579088471852,SHIBOR_1W+利差调整,1.166362234137623,1.1054815683646113,0,代理中性,False,2009-07-15
2009-07-15,1.583704557640751,SHIBOR_1W+利差调整,1.1750989008042896,1.1056309025915998,0,代理中性,False,2009-07-16
2009-07-16,1.6628045576407506,SHIBOR_1W+利差调整,1.1850572341376229,1.105780236818588,0,代理中性,False,2009-07-17
2009-07-17,1.6804045576407507,SHIBOR_1W+利差调整,1.1949955674709565,1.1059295710455765,0,代理中性,False,2009-07-20
2009-07-20,1.8406045576407504,SHIBOR_1W+利差调整,1.2074305674709562,1.1060789052725648,0,代理中性,False,2009-07-21
2009-07-21,2.244104557640751,SHIBOR_1W+利差调整,1.2263539008042896,1.1062282394995533,0,代理中性,False,2009-07-22
2009-07-22,2.175304557640751,SHIBOR_1W+利差调整,1.2442289008042897,1.1063775737265416,0,代理中性,False,2009-07-23
2009-07-23,2.0870045576407508,SHIBOR_1W+利差调整,1.2608513449508492,1.1066407394995532,0,代理中性,False,2009-07-24
2009-07-24,1.858457908847185,SHIBOR_1W+利差调整,1.2736955674709562,1.1069039052725649,0,代理中性,False,2009-07-27
2009-07-27,1.7492579088471851,SHIBOR_1W+利差调整,1.2847047899910635,1.1071670710455763,0,代理中性,False,2009-07-28
2009-07-28,1.7067579088471851,SHIBOR_1W+利差调整,1.2949990125111708,1.107430236818588,0,代理中性,False,2009-07-29
2009-07-29,1.650957908847185,SHIBOR_1W+利差调整,1.3045232350312779,1.1076934025915997,0,代理中性,False,2009-07-30
2009-07-30,1.7896579088471851,SHIBOR_1W+利差调整,1.3164465683646114,1.1079565683646113,0,代理中性,False,2009-07-31
2009-07-31,2.079257908847185,SHIBOR_1W+利差调整,1.3331365683646113,1.108219734137623,0,代理中性,False,2009-08-03
2009-08-03,2.273457908847185,SHIBOR_1W+利差调整,1.3531324575513852,1.1084828999106344,0,代理中性,False,2009-08-04
2009-08-04,1.650957908847185,SHIBOR_1W+利差调整,1.3627266800714926,1.108746065683646,0,代理中性,False,2009-08-05
2009-08-05,1.953057908847185,SHIBOR_1W+利差调整,1.3770975692582665,1.1090092314566578,0,代理中性,False,2009-08-06
2009-08-06,1.7692579088471851,SHIBOR_1W+利差调整,1.3884134584450403,1.1092048990169794,0,代理中性,False,2009-08-07
2009-08-07,1.748057908847185,SHIBOR_1W+利差调整,1.3994134584450404,1.1094005665773012,0,代理中性,False,2009-08-10
2009-08-10,1.760357908847185,SHIBOR_1W+利差调整,1.4104976809651475,1.1095962341376229,0,代理中性,False,2009-08-11
2009-08-11,1.690057908847185,SHIBOR_1W+利差调整,1.4204169034852547,1.1097919016979447,0,代理中性,False,2009-08-12
2009-08-12,1.620557908847185,SHIBOR_1W+利差调整,1.4291052368185881,1.1099875692582664,0,代理中性,False,2009-08-13
2009-08-13,1.590957908847185,SHIBOR_1W+利差调整,1.4373327926720287,1.110183236818588,0,代理中性,False,2009-08-14
2009-08-14,1.5553579088471852,SHIBOR_1W+利差调整,1.4449086818588026,1.1103789043789098,0,代理中性,False,2009-08-17
2009-08-17,1.5534579088471852,SHIBOR_1W+利差调整,1.4523212377122432,1.1105745719392315,0,代理中性,False,2009-08-18
2009-08-18,1.441757908847185,SHIBOR_1W+利差调整,1.4579395710455765,1.1107702394995533,0,代理中性,False,2009-08-19
2009-08-19,1.419657908847185,SHIBOR_1W+利差调整,1.4632445710455764,1.110965907059875,0,代理中性,False,2009-08-20
2009-08-20,1.4142579088471852,SHIBOR_1W+利差调整,1.468442126899017,1.1112213284182306,0,代理中性,False,2009-08-21
2009-08-21,1.400757908847185,SHIBOR_1W+利差调整,1.4734563494191242,1.1114767497765863,0,代理中性,False,2009-08-24
2009-08-24,1.4203579088471852,SHIBOR_1W+利差调整,1.4789839052725648,1.111732171134942,0,代理中性,False,2009-08-25
2009-08-25,1.493457908847185,SHIBOR_1W+利差调整,1.4857572386058981,1.1119875924932976,0,代理中性,False,2009-08-26
2009-08-26,1.5171579088471852,SHIBOR_1W+利差调整,1.4928214611260056,1.1122430138516535,0,代理中性,False,2009-08-27
2009-08-27,1.507857908847185,SHIBOR_1W+利差调整,1.4997456836461127,1.1124984352100091,0,代理中性,False,2009-08-28
2009-08-28,1.534257908847185,SHIBOR_1W+利差调整,1.507124016979446,1.1127538565683648,0,代理中性,False,2009-08-31
2009-08-31,1.6117579088471852,SHIBOR_1W+利差调整,1.5158523503127794,1.1130092779267204,0,代理中性,False,2009-09-01
2009-09-01,1.471357908847185,SHIBOR_1W+利差调整,1.5221565728328865,1.113264699285076,0,代理中性,False,2009-09-02
2009-09-02,1.719257908847185,SHIBOR_1W+利差调整,1.5326982394995534,1.1135201206434318,0,代理中性,False,2009-09-03
2009-09-03,1.832157908847185,SHIBOR_1W+利差调整,1.5451082394995532,1.1137093659517427,0,代理中性,False,2009-09-04
2009-09-04,1.8980579088471847,SHIBOR_1W+利差调整,1.5586165728328865,1.1138986112600537,0,代理中性,False,2009-09-07
2009-09-07,1.8728045576407504,SHIBOR_1W+利差调整,1.5716756836461125,1.1140878565683647,0,代理中性,False,2009-09-08
2009-09-08,1.8566045576407504,SHIBOR_1W+利差调整,1.5844714611260053,1.1142771018766757,0,代理中性,False,2009-09-09
2009-09-09,1.8053045576407507,SHIBOR_1W+利差调整,1.5964055719392316,1.1144663471849867,0,代理中性,False,2009-09-10
2009-09-10,1.7110045576407509,SHIBOR_1W+利差调整,1.6066013494191245,1.1146555924932975,0,代理中性,False,2009-09-11
2009-09-11,1.5295045576407509,SHIBOR_1W+利差调整,1.6130354602323504,1.1148448378016085,0,代理中性,False,2009-09-14
2009-09-14,1.5895045576407505,SHIBOR_1W+利差调整,1.61892790437891,1.1150340831099195,0,代理中性,False,2009-09-15
2009-09-15,1.5987045576407506,SHIBOR_1W+利差调整,1.6247936818588025,1.1152233284182305,0,代理中性,False,2009-09-16
2009-09-16,1.599904557640751,SHIBOR_1W+利差调整,1.629262792672029,1.1154125737265415,0,代理中性,False,2009-09-17
2009-09-17,1.6124045576407506,SHIBOR_1W+利差调整,1.6348769034852546,1.1156160840035745,0,代理中性,False,2009-09-18
2009-09-18,1.6628045576407506,SHIBOR_1W+利差调整,1.640616014298481,1.1158195942806077,0,代理中性,False,2009-09-21
2009-09-21,1.7683045576407506,SHIBOR_1W+利差调整,1.6478043476318143,1.1160231045576408,0,代理中性,False,2009-09-22
2009-09-22,1.739104557640751,SHIBOR_1W+利差调整,1.6541484584450403,1.1162266148346738,0,代理中性,False,2009-09-23
2009-09-23,1.708704557640751,SHIBOR_1W+利差调整,1.6605692359249329,1.116430125111707,0,代理中性,False,2009-09-24
2009-09-24,1.924504557640751,SHIBOR_1W+利差调整,1.6686150134048259,1.11663363538874,0,代理中性,False,2009-09-25
2009-09-25,1.7745045576407503,SHIBOR_1W+利差调整,1.674918346738159,1.116837145665773,0,代理中性,False,2009-09-28
2009-09-27,1.7495045576407506,SHIBOR_1W+利差调整,1.681089124218052,1.117040655942806,0,代理中性,False,2009-09-28
2009-09-28,1.7187045576407507,SHIBOR_1W+利差调整,1.6869415683646112,1.1172441662198394,0,代理中性,False,2009-09-29
2009-09-29,1.8073045576407507,SHIBOR_1W+利差调整,1.6943206791778376,1.1174476764968724,0,代理中性,False,2009-09-30
2009-09-30,1.9453045576407504,SHIBOR_1W+利差调整,1.7038447899910636,1.1179164995531727,0,代理中性,False,2009-10-09
2009-10-09,1.8453045576407503,SHIBOR_1W+利差调整,1.711737234137623,1.1183853226094729,0,代理中性,False,2009-10-12
2009-10-10,1.827804557640751,SHIBOR_1W+利差调整,1.718741344950849,1.118854145665773,0,代理中性,False,2009-10-12
2009-10-12,1.7327045576407507,SHIBOR_1W+利差调整,1.7222704557640751,1.1193229687220734,0,代理中性,False,2009-10-13
2009-10-13,1.7237045576407506,SHIBOR_1W+利差调整,1.7246037890974084,1.1197917917783737,0,代理中性,False,2009-10-14
2009-10-14,1.6998045576407506,SHIBOR_1W+利差调整,1.7252204557640751,1.1202606148346739,0,代理中性,False,2009-10-15
2009-10-15,1.6694045576407506,SHIBOR_1W+利差调整,1.7250371224307417,1.1207294378909742,0,代理中性,False,2009-10-16
2009-10-16,1.6693045576407506,SHIBOR_1W+利差调整,1.7221821224307419,1.1211982609472744,0,代理中性,False,2009-10-19
2009-10-19,1.6741045576407505,SHIBOR_1W+利差调整,1.7126821224307418,1.1216670840035747,0,代理中性,False,2009-10-20
2009-10-20,1.6568045576407506,SHIBOR_1W+利差调整,1.7040404557640751,1.1221359070598749,0,代理中性,False,2009-10-21
2009-10-21,1.6799045576407503,SHIBOR_1W+利差调整,1.697255455764075,1.1222458395889188,0,代理中性,False,2009-10-22
2009-10-22,1.6595045576407506,SHIBOR_1W+利差调整,1.6939395665773014,1.1223557721179624,0,代理中性,False,2009-10-23
2009-10-23,1.5912045576407503,SHIBOR_1W+利差调整,1.6913053440571941,1.1224657046470061,0,代理中性,False,2009-10-26
2009-10-26,1.6203045576407509,SHIBOR_1W+利差调整,1.68986445487042,1.12257563717605,0,代理中性,False,2009-10-27
2009-10-27,1.5846045576407506,SHIBOR_1W+利差调整,1.6887585656836461,1.122685569705094,0,代理中性,False,2009-10-28
2009-10-28,1.615457908847185,SHIBOR_1W+利差调整,1.6858552323503129,1.1227955022341376,0,代理中性,False,2009-10-29
2009-10-29,1.599257908847185,SHIBOR_1W+利差调整,1.6778552323503129,1.1229054347631815,0,代理中性,False,2009-10-30
2009-10-30,1.5150579088471852,SHIBOR_1W+利差调整,1.6652152323503129,1.1230153672922252,0,代理中性,False,2009-11-02
2009-11-02,1.4867579088471852,SHIBOR_1W+利差调整,1.662478565683646,1.123125299821269,0,代理中性,False,2009-11-03
2009-11-03,1.612557908847185,SHIBOR_1W+利差调整,1.656803565683646,1.1232352323503128,0,代理中性,False,2009-11-04
2009-11-04,1.550557908847185,SHIBOR_1W+利差调整,1.653158565683646,1.1237443990169795,0,代理中性,False,2009-11-05
2009-11-05,1.593057908847185,SHIBOR_1W+利差调整,1.6505752323503127,1.124253565683646,0,代理中性,False,2009-11-06
2009-11-06,1.587257908847185,SHIBOR_1W+利差调整,1.6476902323503129,1.1247627323503129,0,代理中性,False,2009-11-09
2009-11-09,1.602557908847185,SHIBOR_1W+利差调整,1.6462318990169795,1.1252718990169797,0,代理中性,False,2009-11-10
2009-11-10,1.627457908847185,SHIBOR_1W+利差调整,1.6463468990169794,1.1257810656836462,0,代理中性,False,2009-11-11
2009-11-11,1.6059579088471851,SHIBOR_1W+利差调整,1.6465968990169795,1.126290232350313,0,代理中性,False,2009-11-12
2009-11-12,1.6118579088471852,SHIBOR_1W+利差调整,1.647538565683646,1.1267993990169796,0,代理中性,False,2009-11-13
2009-11-13,1.6175579088471852,SHIBOR_1W+利差调整,1.6486068990169795,1.1273085656836463,0,代理中性,False,2009-11-16
2009-11-16,1.5037045576407506,SHIBOR_1W+利差调整,1.6496393431635388,1.1278177323503131,0,代理中性,False,2009-11-17
2009-11-17,1.566357908847185,SHIBOR_1W+利差调整,1.6520843431635386,1.1283268990169797,0,代理中性,False,2009-11-18
2009-11-18,1.5528045576407503,SHIBOR_1W+利差调整,1.654393453976765,1.128392466487936,0,代理中性,False,2009-11-19
2009-11-19,1.5375579088471851,SHIBOR_1W+利差调整,1.6566734539767651,1.128458033958892,0,代理中性,False,2009-11-20
2009-11-20,1.585157908847185,SHIBOR_1W+利差调整,1.6594201206434316,1.1285236014298483,0,代理中性,False,2009-11-23
2009-11-23,1.6075579088471852,SHIBOR_1W+利差调整,1.6613217873100983,1.1285891689008045,0,代理中性,False,2009-11-24
2009-11-24,1.549504557640751,SHIBOR_1W+利差调整,1.6618608981233245,1.1286547363717607,0,代理中性,False,2009-11-25
2009-11-25,1.5766045576407506,SHIBOR_1W+利差调整,1.6630066756032171,1.128720303842717,0,代理中性,False,2009-11-26
2009-11-26,1.568457908847185,SHIBOR_1W+利差调整,1.663576675603217,1.1287858713136731,0,代理中性,False,2009-11-27
2009-11-27,1.6000579088471851,SHIBOR_1W+利差调整,1.6633816756032174,1.1288514387846293,0,代理中性,False,2009-11-30
2009-11-30,1.6157579088471852,SHIBOR_1W+利差调整,1.665788342269884,1.1289170062555856,0,代理中性,False,2009-12-01
2009-12-01,1.598457908847185,SHIBOR_1W+利差调整,1.6637750089365504,1.1289825737265418,0,代理中性,False,2009-12-02
2009-12-02,1.6142579088471851,SHIBOR_1W+利差调整,1.6601433422698837,1.129404095174263,0,代理中性,False,2009-12-03
2009-12-03,1.634957908847185,SHIBOR_1W+利差调整,1.6557583422698838,1.129825616621984,0,代理中性,False,2009-12-04
2009-12-04,1.6433045576407506,SHIBOR_1W+利差调整,1.651933342269884,1.1302471380697052,0,代理中性,False,2009-12-07
2009-12-07,1.6359579088471852,SHIBOR_1W+利差调整,1.6482558981233242,1.1306686595174265,0,代理中性,False,2009-12-08
2009-12-08,1.604257908847185,SHIBOR_1W+利差调整,1.6449051206434318,1.1310901809651477,0,代理中性,False,2009-12-09
2009-12-09,1.623457908847185,SHIBOR_1W+利差调整,1.6434460098302055,1.1315117024128687,0,代理中性,False,2009-12-10
2009-12-10,1.6034579088471852,SHIBOR_1W+利差调整,1.644678565683646,1.13193322386059,0,代理中性,False,2009-12-11
2009-12-11,1.6328045576407506,SHIBOR_1W+利差调整,1.6454002323503127,1.1323547453083112,0,代理中性,False,2009-12-14
2009-12-14,1.6224045576407506,SHIBOR_1W+利差调整,1.6457952323503129,1.1327762667560322,0,代理中性,False,2009-12-15
2009-12-15,1.599257908847185,SHIBOR_1W+利差调整,1.64578445487042,1.1331977882037534,0,代理中性,False,2009-12-16
2009-12-16,1.597804557640751,SHIBOR_1W+利差调整,1.6455411215370868,1.133512933422699,0,代理中性,False,2009-12-17
2009-12-17,1.6018579088471852,SHIBOR_1W+利差调整,1.6445253440571939,1.1338280786416444,0,代理中性,False,2009-12-18
2009-12-18,1.602557908847185,SHIBOR_1W+利差调整,1.6417628999106346,1.1341432238605897,0,代理中性,False,2009-12-21
2009-12-21,1.5924045576407506,SHIBOR_1W+利差调整,1.6393178999106344,1.1344583690795353,0,代理中性,False,2009-12-22
2009-12-22,1.5937579088471852,SHIBOR_1W+利差调整,1.6374021224307418,1.1347735142984807,0,代理中性,False,2009-12-23
2009-12-23,1.555604557640751,SHIBOR_1W+利差调整,1.6312537890974084,1.1350886595174263,0,代理中性,False,2009-12-24
2009-12-24,1.536757908847185,SHIBOR_1W+利差调整,1.627291344950849,1.135403804736372,0,代理中性,False,2009-12-25
2009-12-25,1.582557908847185,SHIBOR_1W+利差调整,1.6245089008042894,1.1357189499553173,0,代理中性,False,2009-12-28
2009-12-28,1.683457908847185,SHIBOR_1W+利差调整,1.62392145665773,1.136034095174263,0,代理中性,False,2009-12-29
2009-12-29,1.725557908847185,SHIBOR_1W+利差调整,1.6225590125111709,1.1363492403932083,0,代理中性,False,2009-12-30
2009-12-30,1.727557908847185,SHIBOR_1W+利差调整,1.6189299016979446,1.1365065174262736,0,代理中性,False,2009-12-31
2009-12-31,1.711757908847185,SHIBOR_1W+利差调整,1.616704124218052,1.1366637944593387,0,代理中性,False,2010-01-04
2010-01-04,1.5692579088471852,SHIBOR_1W+利差调整,1.6123950134048257,1.136821071492404,0,代理中性,False,2010-01-05
2010-01-05,1.5471579088471852,SHIBOR_1W+利差调整,1.6093025692582663,1.1369783485254692,0,代理中性,False,2010-01-06
2010-01-06,1.546957908847185,SHIBOR_1W+利差调整,1.6063567917783736,1.1371356255585345,0,代理中性,False,2010-01-07
2010-01-07,1.5412045576407507,SHIBOR_1W+利差调整,1.60371345844504,1.1372929025915999,0,代理中性,False,2010-01-08
2010-01-08,1.5463045576407506,SHIBOR_1W+利差调整,1.6016617917783735,1.137450179624665,0,代理中性,False,2010-01-11
2010-01-11,1.5166045576407503,SHIBOR_1W+利差调整,1.5991167917783735,1.1376074566577303,0,代理中性,False,2010-01-12
2010-01-12,1.5824045576407506,SHIBOR_1W+利差调整,1.5975884584450404,1.1377647336907954,0,代理中性,False,2010-01-13
2010-01-13,1.5420045576407506,SHIBOR_1W+利差调整,1.595675125111707,1.1379220107238608,0,代理中性,False,2010-01-14
2010-01-14,1.5945045576407506,SHIBOR_1W+利差调整,1.5942517917783736,1.1384130996425381,0,代理中性,False,2010-01-15
2010-01-15,1.5620045576407506,SHIBOR_1W+利差调整,1.5926267917783734,1.1389041885612154,0,代理中性,False,2010-01-18
2010-01-18,1.550957908847185,SHIBOR_1W+利差调整,1.591956014298481,1.1393952774798928,0,代理中性,False,2010-01-19
2010-01-19,1.508057908847185,SHIBOR_1W+利差调整,1.590085236818588,1.1398863663985703,0,代理中性,False,2010-01-20
2010-01-20,1.604657908847185,SHIBOR_1W+利差调整,1.5904194593386953,1.1403774553172474,0,代理中性,False,2010-01-21
2010-01-21,1.5592579088471852,SHIBOR_1W+利差调整,1.5894827926720287,1.140868544235925,0,代理中性,False,2010-01-22
