date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2009-10-22,1.6592390080428954,SHIBOR_1W+利差调整,1.6937460417400416,1.1222708437424291,0,代理中性,False,2009-10-23
2009-10-23,1.5909390080428951,SHIBOR_1W+利差调整,1.691107708406708,1.1223635364317779,0,代理中性,False,2009-10-26
2009-10-26,1.6200390080428957,SHIBOR_1W+利差调整,1.6896627084067082,1.1224562291211266,0,代理中性,False,2009-10-27
2009-10-27,1.5843390080428954,SHIBOR_1W+利差调整,1.6885527084067082,1.1225489218104756,0,代理中性,False,2009-10-28
2009-10-28,1.6154390080428953,SHIBOR_1W+利差调整,1.6856536731324567,1.1226416144998244,0,代理中性,False,2009-10-29
2009-10-29,1.599239008042895,SHIBOR_1W+利差调整,1.6776536731324567,1.122734307189173,0,代理中性,False,2009-10-30
2009-10-30,1.5146106951871658,SHIBOR_1W+利差调整,1.6650065345848613,1.1228269998785219,0,代理中性,False,2009-11-02
2009-11-02,1.4867390080428955,SHIBOR_1W+利差调整,1.6622698679181944,1.1229196925678706,0,代理中性,False,2009-11-03
2009-11-03,1.6121106951871658,SHIBOR_1W+利差调整,1.656587729370599,1.1230123852572194,0,代理中性,False,2009-11-04
2009-11-04,1.5501106951871657,SHIBOR_1W+利差调整,1.6529427293705992,1.1235215519238861,0,代理中性,False,2009-11-05
2009-11-05,1.5926106951871657,SHIBOR_1W+利差调整,1.65035225748967,1.1240307185905527,0,代理中性,False,2009-11-06
2009-11-06,1.5868106951871657,SHIBOR_1W+利差调整,1.6474601189420748,1.1245398852572193,0,代理中性,False,2009-11-09
2009-11-09,1.6021106951871658,SHIBOR_1W+利差调整,1.6459946470611457,1.125049051923886,0,代理中性,False,2009-11-10
2009-11-10,1.6270106951871657,SHIBOR_1W+利差调整,1.6461025085135503,1.1255582185905526,0,代理中性,False,2009-11-11
2009-11-11,1.6059390080428957,SHIBOR_1W+利差调整,1.6463525085135504,1.1260673852572194,0,代理中性,False,2009-11-12
2009-11-12,1.6118390080428957,SHIBOR_1W+利差调整,1.647294175180217,1.126576551923886,0,代理中性,False,2009-11-13
2009-11-13,1.6175390080428955,SHIBOR_1W+利差调整,1.6483625085135505,1.1270857185905525,0,代理中性,False,2009-11-16
2009-11-16,1.5034390080428954,SHIBOR_1W+利差调整,1.6493908418468837,1.1275948852572193,0,代理中性,False,2009-11-17
2009-11-17,1.5663390080428954,SHIBOR_1W+利差调整,1.6518358418468837,1.1281040519238859,0,代理中性,False,2009-11-18
2009-11-18,1.5525390080428954,SHIBOR_1W+利差调整,1.6541408418468835,1.1281868592345372,0,代理中性,False,2009-11-19
2009-11-19,1.5375390080428954,SHIBOR_1W+利差调整,1.6564208418468838,1.1282696665451883,0,代理中性,False,2009-11-20
2009-11-20,1.585139008042895,SHIBOR_1W+利差调整,1.6591675085135504,1.1283524738558397,0,代理中性,False,2009-11-23
2009-11-23,1.6075390080428955,SHIBOR_1W+利差调整,1.661069175180217,1.1284352811664908,0,代理中性,False,2009-11-24
2009-11-24,1.5492390080428955,SHIBOR_1W+利差调整,1.661604175180217,1.1285180884771422,0,代理中性,False,2009-11-25
2009-11-25,1.5763390080428954,SHIBOR_1W+利差调整,1.662745841846884,1.1286008957877935,0,代理中性,False,2009-11-26
2009-11-26,1.5684390080428954,SHIBOR_1W+利差调整,1.6633158418468836,1.1286837030984447,0,代理中性,False,2009-11-27
2009-11-27,1.6000390080428954,SHIBOR_1W+利差调整,1.6631208418468837,1.128766510409096,0,代理中性,False,2009-11-30
2009-11-30,1.6157390080428955,SHIBOR_1W+利差调整,1.6655275085135501,1.1288493177197472,0,代理中性,False,2009-12-01
2009-12-01,1.5984390080428954,SHIBOR_1W+利差调整,1.6635141751802172,1.1289321250303985,0,代理中性,False,2009-12-02
2009-12-02,1.6142390080428954,SHIBOR_1W+利差调整,1.6598825085135502,1.1293368177197474,0,代理中性,False,2009-12-03
2009-12-03,1.6349390080428954,SHIBOR_1W+利差调整,1.6554975085135506,1.129741510409096,0,代理中性,False,2009-12-04
2009-12-04,1.6430390080428954,SHIBOR_1W+利差调整,1.6516725085135502,1.1301462030984448,0,代理中性,False,2009-12-07
2009-12-07,1.6359390080428955,SHIBOR_1W+利差调整,1.647999175180217,1.1305508957877937,0,代理中性,False,2009-12-08
2009-12-08,1.6042390080428954,SHIBOR_1W+利差调整,1.6446525085135504,1.1309555884771423,0,代理中性,False,2009-12-09
2009-12-09,1.623439008042895,SHIBOR_1W+利差调整,1.6431975085135504,1.1313602811664911,0,代理中性,False,2009-12-10
2009-12-10,1.6034390080428955,SHIBOR_1W+利差调整,1.644434175180217,1.1317649738558397,0,代理中性,False,2009-12-11
2009-12-11,1.6325390080428954,SHIBOR_1W+利差调整,1.6451558418468837,1.1321696665451886,0,代理中性,False,2009-12-14
2009-12-14,1.6221390080428957,SHIBOR_1W+利差调整,1.6455508418468838,1.1325743592345374,0,代理中性,False,2009-12-15
2009-12-15,1.599239008042895,SHIBOR_1W+利差调整,1.645544175180217,1.132979051923886,0,代理中性,False,2009-12-16
2009-12-16,1.5975390080428955,SHIBOR_1W+利差调整,1.6453008418468835,1.133311025901204,0,代理中性,False,2009-12-17
2009-12-17,1.6018390080428957,SHIBOR_1W+利差调整,1.644289175180217,1.1336429998785218,0,代理中性,False,2009-12-18
2009-12-18,1.6021106951871658,SHIBOR_1W+利差调整,1.6415308418468837,1.1339749738558398,0,代理中性,False,2009-12-21
2009-12-21,1.5921390080428954,SHIBOR_1W+利差调整,1.6390929803944791,1.1343069478331576,0,代理中性,False,2009-12-22
2009-12-22,1.5937390080428957,SHIBOR_1W+利差调整,1.6371884522754079,1.1346389218104755,0,代理中性,False,2009-12-23
2009-12-23,1.5553390080428957,SHIBOR_1W+利差调整,1.6310472574896702,1.1349708957877935,0,代理中性,False,2009-12-24
2009-12-24,1.536739008042895,SHIBOR_1W+利差调整,1.6270889241563367,1.1353028697651113,0,代理中性,False,2009-12-25
2009-12-25,1.5821106951871655,SHIBOR_1W+利差调整,1.624299026448777,1.1356348437424293,0,代理中性,False,2009-12-28
2009-12-28,1.6834390080428954,SHIBOR_1W+利差调整,1.6237228316630392,1.135966817719747,0,代理中性,False,2009-12-29
2009-12-29,1.7255390080428954,SHIBOR_1W+利差调整,1.6223687963887876,1.136298791697065,0,代理中性,False,2009-12-30
2009-12-30,1.7271106951871658,SHIBOR_1W+利差调整,1.6187366578411921,1.1364396510530805,0,代理中性,False,2009-12-31
2009-12-31,1.7117390080428954,SHIBOR_1W+利差调整,1.6165149911745256,1.136580510409096,0,代理中性,False,2010-01-04
2010-01-04,1.5692390080428955,SHIBOR_1W+利差调整,1.6122099911745253,1.1367213697651113,0,代理中性,False,2010-01-05
2010-01-05,1.5471390080428955,SHIBOR_1W+利差调整,1.6091216578411922,1.1368622291211268,0,代理中性,False,2010-01-06
2010-01-06,1.5469390080428953,SHIBOR_1W+利差调整,1.6061799911745254,1.1370030884771423,0,代理中性,False,2010-01-07
2010-01-07,1.5409390080428955,SHIBOR_1W+利差调整,1.603536657841192,1.1371439478331578,0,代理中性,False,2010-01-08
2010-01-08,1.5460390080428954,SHIBOR_1W+利差调整,1.6014849911745255,1.1372848071891732,0,代理中性,False,2010-01-11
2010-01-11,1.5163390080428951,SHIBOR_1W+利差调整,1.5989399911745255,1.1374256665451885,0,代理中性,False,2010-01-12
2010-01-12,1.5821390080428954,SHIBOR_1W+利差调整,1.597411657841192,1.137566525901204,0,代理中性,False,2010-01-13
2010-01-13,1.5417390080428954,SHIBOR_1W+利差调整,1.5954983245078587,1.1377073852572195,0,代理中性,False,2010-01-14
2010-01-14,1.5942390080428954,SHIBOR_1W+利差调整,1.594079289233607,1.1381988852572196,0,代理中性,False,2010-01-15
2010-01-15,1.5617390080428954,SHIBOR_1W+利差调整,1.5924542892336073,1.1386903852572194,0,代理中性,False,2010-01-18
2010-01-18,1.5509390080428953,SHIBOR_1W+利差调整,1.5917876225669405,1.1391818852572195,0,代理中性,False,2010-01-19
2010-01-19,1.5080390080428954,SHIBOR_1W+利差调整,1.589920955900274,1.1396733852572196,0,代理中性,False,2010-01-20
2010-01-20,1.6046390080428954,SHIBOR_1W+利差调整,1.5902592892336072,1.1401648852572195,0,代理中性,False,2010-01-21
2010-01-21,1.5592390080428955,SHIBOR_1W+利差调整,1.5893226225669403,1.1406563852572196,0,代理中性,False,2010-01-22
2010-01-22,1.627781124497992,SHIBOR_1W+利差调整,1.5897983245078586,1.1411478852572194,0,代理中性,False,2010-01-25
2010-01-25,1.535681124497992,SHIBOR_1W+利差调整,1.5901494983297058,1.1416393852572195,0,代理中性,False,2010-01-26
2010-01-26,1.685910695187166,SHIBOR_1W+利差调整,1.593469026448777,1.1421308852572196,0,代理中性,False,2010-01-27
2010-01-27,1.6946106951871658,SHIBOR_1W+利差调整,1.5948440264487769,1.1426223852572195,0,代理中性,False,2010-01-28
2010-01-28,1.9971106951871656,SHIBOR_1W+利差调整,1.602294026448777,1.1427878592345373,0,代理中性,False,2010-01-29
2010-01-29,2.000510695187166,SHIBOR_1W+利差调整,1.6090923597821103,1.1429533332118553,0,代理中性,False,2010-02-01
2010-02-01,1.967539008042896,SHIBOR_1W+利差调整,1.6154378316630391,1.1431188071891731,0,代理中性,False,2010-02-02
2010-02-02,1.9359390080428955,SHIBOR_1W+利差调整,1.6210016368773015,1.143284281166491,0,代理中性,False,2010-02-03
2010-02-03,1.916739008042896,SHIBOR_1W+利差调整,1.6258304420915635,1.1434497551438088,0,代理中性,False,2010-02-04
2010-02-04,1.9259390080428955,SHIBOR_1W+利差调整,1.6311637754248969,1.1436152291211268,0,代理中性,False,2010-02-05
2010-02-05,1.8755106951871656,SHIBOR_1W+利差调整,1.635558303543968,1.1437807030984446,0,代理中性,False,2010-02-08
2010-02-08,1.9625390080428955,SHIBOR_1W+利差调整,1.641308303543968,1.1439461770757624,0,代理中性,False,2010-02-09
2010-02-09,2.0409390080428955,SHIBOR_1W+利差调整,1.6502666368773014,1.1441116510530804,0,代理中性,False,2010-02-10
2010-02-10,1.9825390080428955,SHIBOR_1W+利差调整,1.6572033035439682,1.1442771250303982,0,代理中性,False,2010-02-11
2010-02-11,2.8675390080428955,SHIBOR_1W+利差调整,1.679119970210635,1.1446296510530805,0,代理中性,False,2010-02-12
2010-02-12,2.630039008042896,SHIBOR_1W+利差调整,1.6973283035439681,1.1449821770757624,0,代理中性,False,2010-02-22
2010-02-20,2.2571390080428952,SHIBOR_1W+利差调整,1.708528303543968,1.1453347030984447,0,代理中性,False,2010-02-22
2010-02-21,1.6525390080428954,SHIBOR_1W+利差调整,1.709278303543968,1.1456872291211266,0,代理中性,False,2010-02-22
2010-02-22,1.6225390080428954,SHIBOR_1W+利差调整,1.7104999702106345,1.1460397551438088,0,代理中性,False,2010-02-23
2010-02-23,1.746339008042895,SHIBOR_1W+利差调整,1.713333303543968,1.146392281166491,0,代理中性,False,2010-02-24
2010-02-24,1.7970045576407505,SHIBOR_1W+利差调整,1.7171427293705992,1.146744807189173,0,代理中性,False,2010-02-25
2010-02-25,1.829381124497992,SHIBOR_1W+利差调整,1.7209650979781839,1.1470973332118553,0,代理中性,False,2010-02-26
2010-02-26,1.8109390080428955,SHIBOR_1W+利差调整,1.7242184313115172,1.1474498592345372,0,代理中性,False,2010-03-01
2010-03-01,1.7975390080428957,SHIBOR_1W+利差调整,1.7275367646448505,1.1478023852572194,0,代理中性,False,2010-03-02
2010-03-02,1.864739008042896,SHIBOR_1W+利差调整,1.7317117646448505,1.148294025901204,0,代理中性,False,2010-03-03
2010-03-03,1.8855390080428955,SHIBOR_1W+利差调整,1.735888431311517,1.1487856665451885,0,代理中性,False,2010-03-04
2010-03-04,1.8246106951871657,SHIBOR_1W+利差调整,1.738914626097255,1.149277307189173,0,代理中性,False,2010-03-05
2010-03-05,1.834639008042896,SHIBOR_1W+利差调整,1.7422262927639216,1.1497689478331576,0,代理中性,False,2010-03-08
2010-03-08,1.7855106951871658,SHIBOR_1W+利差调整,1.7452474875496595,1.1502605884771422,0,代理中性,False,2010-03-09
2010-03-09,1.8109390080428955,SHIBOR_1W+利差调整,1.7483724875496596,1.1507522291211267,0,代理中性,False,2010-03-10
2010-03-10,1.852539008042896,SHIBOR_1W+利差调整,1.7525241542163263,1.1512438697651113,0,代理中性,False,2010-03-11
2010-03-11,1.8313390080428955,SHIBOR_1W+利差调整,1.7558374875496594,1.1517355104090958,0,代理中性,False,2010-03-12
2010-03-12,1.807539008042896,SHIBOR_1W+利差调整,1.7589274875496594,1.1522271510530804,0,代理中性,False,2010-03-15
2010-03-15,1.796481124497992,SHIBOR_1W+利差调整,1.7622148561572446,1.152718791697065,0,代理中性,False,2010-03-16
2010-03-16,1.7780390080428954,SHIBOR_1W+利差调整,1.7652231894905779,1.1527396510530803,0,代理中性,False,2010-03-17
2010-03-17,1.7880106951871657,SHIBOR_1W+利差调整,1.7683260509429823,1.1527605104090959,0,代理中性,False,2010-03-18
2010-03-18,1.7892390080428957,SHIBOR_1W+利差调整,1.7714448561572445,1.1527813697651113,0,代理中性,False,2010-03-19
2010-03-19,1.7717390080428954,SHIBOR_1W+利差调整,1.7744381894905779,1.1528022291211266,0,代理中性,False,2010-03-22
2010-03-22,1.7400390080428954,SHIBOR_1W+利差调整,1.7768765228239114,1.1528230884771422,0,代理中性,False,2010-03-23
2010-03-23,1.729681124497992,SHIBOR_1W+利差调整,1.7797822247648294,1.1528439478331576,0,代理中性,False,2010-03-24
2010-03-24,1.7134390080428954,SHIBOR_1W+利差调整,1.7827272247648296,1.152864807189173,0,代理中性,False,2010-03-25
2010-03-25,1.7063390080428955,SHIBOR_1W+利差调整,1.7847976966457584,1.1528856665451883,0,代理中性,False,2010-03-26
2010-03-26,1.7053390080428954,SHIBOR_1W+利差调整,1.7851626966457583,1.152906525901204,0,代理中性,False,2010-03-29
2010-03-29,1.6966390080428957,SHIBOR_1W+利差调整,1.7846810299790916,1.1529273852572193,0,代理中性,False,2010-03-30
2010-03-30,1.7764390080428951,SHIBOR_1W+利差调整,1.7855031685266871,1.1534933380691264,0,代理中性,False,2010-03-31
2010-03-31,1.7467390080428955,SHIBOR_1W+利差调整,1.7860865018600203,1.1540592908810334,0,代理中性,False,2010-04-01
2010-04-01,1.7196106951871657,SHIBOR_1W+利差调整,1.7885926966457584,1.1546252436929407,0,代理中性,False,2010-04-02
2010-04-02,1.7225390080428955,SHIBOR_1W+利差调整,1.7915160299790918,1.1551911965048478,0,代理中性,False,2010-04-06
2010-04-06,1.7384390080428953,SHIBOR_1W+利差调整,1.7947076966457585,1.1557571493167549,0,代理中性,False,2010-04-07
2010-04-07,1.810039008042896,SHIBOR_1W+利差调整,1.7991926966457583,1.156323102128662,0,代理中性,False,2010-04-08
2010-04-08,1.826739008042896,SHIBOR_1W+利差调整,1.8038710299790919,1.156889054940569,0,代理中性,False,2010-04-09
2010-04-09,1.8209390080428955,SHIBOR_1W+利差调整,1.8089476966457583,1.1574550077524763,0,代理中性,False,2010-04-12
2010-04-12,1.7925390080428951,SHIBOR_1W+利差调整,1.812454363312425,1.1580209605643834,0,代理中性,False,2010-04-13
2010-04-13,1.816339008042896,SHIBOR_1W+利差调整,1.8170310299790917,1.1585869133762905,0,代理中性,False,2010-04-14
2010-04-14,1.7921390080428954,SHIBOR_1W+利差调整,1.8203293633124251,1.1589192678750346,0,代理中性,False,2010-04-15
2010-04-15,1.8192390080428955,SHIBOR_1W+利差调整,1.8246210299790917,1.1592516223737788,0,代理中性,False,2010-04-16
2010-04-16,1.810539008042896,SHIBOR_1W+利差调整,1.8289476966457585,1.159583976872523,0,代理中性,False,2010-04-19
2010-04-19,1.756210695187166,SHIBOR_1W+利差调整,1.8330838914314962,1.159916331371267,0,代理中性,False,2010-04-20
2010-04-20,1.7836390080428954,SHIBOR_1W+利差调整,1.8360672247648295,1.1602486858700112,0,代理中性,False,2010-04-21
2010-04-21,1.8096106951871656,SHIBOR_1W+利差调整,1.8402400862172341,1.1605810403687553,0,代理中性,False,2010-04-22
2010-04-22,1.7863390080428954,SHIBOR_1W+利差调整,1.8428827176096492,1.1609133948674992,0,代理中性,False,2010-04-23
2010-04-23,1.818239008042896,SHIBOR_1W+利差调整,1.8475920156687309,1.1612457493662434,0,代理中性,False,2010-04-26
2010-04-26,1.7934106951871658,SHIBOR_1W+利差调整,1.8493836823353975,1.1615781038649875,0,代理中性,False,2010-04-27
2010-04-27,1.7850390080428955,SHIBOR_1W+利差调整,1.850890820882993,1.1619104583637316,0,代理中性,False,2010-04-28
2010-04-28,1.7659106951871657,SHIBOR_1W+利差调整,1.8470374875496596,1.1623351038649876,0,代理中性,False,2010-04-29
2010-04-29,1.7492390080428954,SHIBOR_1W+利差调整,1.8428496260972551,1.1627597493662434,0,代理中性,False,2010-04-30
2010-04-30,1.7546390080428955,SHIBOR_1W+利差调整,1.8393012927639218,1.1631843948674994,0,代理中性,False,2010-05-04
2010-05-04,1.748457908847185,SHIBOR_1W+利差调整,1.8361766077773265,1.1636090403687553,0,代理中性,False,2010-05-05
2010-05-05,1.7950390080428955,SHIBOR_1W+利差调整,1.8341482744439932,1.164033685870011,0,代理中性,False,2010-05-06
2010-05-06,1.828839008042896,SHIBOR_1W+利差调整,1.8325299411106601,1.164458331371267,0,代理中性,False,2010-05-07
2010-05-07,1.850039008042896,SHIBOR_1W+利差调整,1.8321054129915886,1.1648829768725228,0,代理中性,False,2010-05-10
2010-05-10,1.846739008042896,SHIBOR_1W+利差调整,1.8301754129915888,1.1653076223737788,0,代理中性,False,2010-05-11
2010-05-11,1.850939008042896,SHIBOR_1W+利差调整,1.8270087463249223,1.1657322678750348,0,代理中性,False,2010-05-12
2010-05-12,1.864239008042896,SHIBOR_1W+利差调整,1.8250370796582553,1.1661569133762906,0,代理中性,False,2010-05-13
2010-05-13,1.874639008042896,SHIBOR_1W+利差调整,1.8084887463249224,1.1667022678750347,0,代理中性,False,2010-05-14
2010-05-14,1.8937390080428955,SHIBOR_1W+利差调整,1.7962170796582555,1.1672476223737787,0,代理中性,False,2010-05-17
2010-05-17,1.881339008042896,SHIBOR_1W+利差调整,1.7899537463249222,1.1677929768725228,0,代理中性,False,2010-05-18
2010-05-18,1.8859390080428955,SHIBOR_1W+利差调整,1.7938437463249222,1.168338331371267,0,代理中性,False,2010-05-19
2010-05-19,1.915039008042896,SHIBOR_1W+利差调整,1.7987187463249223,1.1688836858700111,0,代理中性,False,2010-05-20
2010-05-20,1.9400390080428955,SHIBOR_1W+利差调整,1.8019470796582557,1.169429040368755,0,代理中性,False,2010-05-21
2010-05-21,1.952539008042896,SHIBOR_1W+利差调整,1.8045393204982914,1.1699743948674992,0,代理中性,False,2010-05-24
2010-05-24,2.011739008042896,SHIBOR_1W+利差调整,1.807578618557373,1.1705197493662434,0,代理中性,False,2010-05-25
2010-05-25,2.073439008042896,SHIBOR_1W+利差调整,1.811953618557373,1.1710651038649873,0,代理中性,False,2010-05-26
2010-05-26,2.318839008042896,SHIBOR_1W+利差调整,1.8206419518907064,1.1716104583637315,0,代理中性,False,2010-05-27
2010-05-27,2.5634390080428955,SHIBOR_1W+利差调整,1.8322869518907063,1.1719387705316542,0,代理中性,False,2010-05-28
2010-05-28,2.5367390080428955,SHIBOR_1W+利差调整,1.8431402852240397,1.1722670826995767,0,代理中性,False,2010-05-31
2010-05-31,2.650039008042896,SHIBOR_1W+利差调整,1.8568974237716354,1.1725953948674992,0,代理中性,False,2010-06-01
2010-06-01,3.347110695187166,SHIBOR_1W+利差调整,1.8821052852240396,1.172923707035422,0,代理中性,False,2010-06-02
2010-06-02,3.4259106951871656,SHIBOR_1W+利差调整,1.9094452852240396,1.1732520192033444,0,代理中性,False,2010-06-03
2010-06-03,3.341339008042896,SHIBOR_1W+利差调整,1.9349519518907063,1.1735803313712672,0,代理中性,False,2010-06-04
2010-06-04,2.354539008042896,SHIBOR_1W+利差调整,1.9433186185573732,1.1739086435391897,0,代理中性,False,2010-06-07
2010-06-07,2.060339008042896,SHIBOR_1W+利差调整,1.9471352852240398,1.1742369557071122,0,代理中性,False,2010-06-08
2010-06-08,2.3426106951871657,SHIBOR_1W+利差调整,1.9560531466764444,1.174565267875035,0,代理中性,False,2010-06-09
2010-06-09,2.3592106951871656,SHIBOR_1W+利差调整,1.965431972854597,1.1748935800429574,0,代理中性,False,2010-06-10
2010-06-10,2.618810695187166,SHIBOR_1W+利差调整,1.9794448343070017,1.175559767875035,0,代理中性,False,2010-06-11
2010-06-11,2.8784390080428954,SHIBOR_1W+利差调整,1.9976186395212636,1.1762259557071122,0,代理中性,False,2010-06-17
2010-06-12,2.920039008042896,SHIBOR_1W+利差调整,2.0164653061879307,1.1768921435391897,0,代理中性,False,2010-06-17
2010-06-13,2.8325390080428954,SHIBOR_1W+利差调整,2.03414530618793,1.1775583313712672,0,代理中性,False,2010-06-17
2010-06-17,2.764239008042896,SHIBOR_1W+利差调整,2.0512153061879306,1.1782245192033445,0,代理中性,False,2010-06-18
2010-06-18,2.835039008042896,SHIBOR_1W+利差调整,2.0696379375803455,1.178890707035422,0,代理中性,False,2010-06-21
2010-06-21,2.7934390080428955,SHIBOR_1W+利差调整,2.0876379375803458,1.1795568948674995,0,代理中性,False,2010-06-22
2010-06-22,2.972439008042896,SHIBOR_1W+利差调整,2.108739604247012,1.180223082699577,0,代理中性,False,2010-06-23
2010-06-23,2.855039008042896,SHIBOR_1W+利差调整,2.127901270913679,1.1808892705316543,0,代理中性,False,2010-06-24
2010-06-24,3.0175390080428954,SHIBOR_1W+利差调整,2.1499162709136788,1.1815554583637318,0,代理中性,False,2010-06-25
2010-06-25,3.292539008042896,SHIBOR_1W+利差调整,2.1751846042470127,1.1818851038649876,0,代理中性,False,2010-06-28
2010-06-28,2.965939008042896,SHIBOR_1W+利差调整,2.195504604247012,1.1822147493662436,0,代理中性,False,2010-06-29
2010-06-29,3.016681124497992,SHIBOR_1W+利差调整,2.217122444735526,1.1825443948674994,0,代理中性,False,2010-06-30
2010-06-30,2.765510695187166,SHIBOR_1W+利差调整,2.23450530618793,1.1828740403687552,0,代理中性,False,2010-07-01
2010-07-01,2.800681124497992,SHIBOR_1W+利差调整,2.252209341462182,1.1832036858700112,0,代理中性,False,2010-07-02
2010-07-02,2.7542106951871657,SHIBOR_1W+利差调整,2.26794553624792,1.183533331371267,0,代理中性,False,2010-07-05
2010-07-05,2.7305390080428955,SHIBOR_1W+利差调整,2.283008869581253,1.1838629768725228,0,代理中性,False,2010-07-06
2010-07-06,2.823439008042896,SHIBOR_1W+利差调整,2.2997172029145863,1.1841926223737789,0,代理中性,False,2010-07-07
2010-07-07,2.5952390080428955,SHIBOR_1W+利差调整,2.31309553624792,1.1845222678750347,0,代理中性,False,2010-07-08
2010-07-08,2.570039008042895,SHIBOR_1W+利差调整,2.3256572029145866,1.1848519133762905,0,代理中性,False,2010-07-09
2010-07-09,2.438539008042896,SHIBOR_1W+利差调整,2.33643053624792,1.1853729345417012,0,代理中性,False,2010-07-12
2010-07-12,2.2134390080428954,SHIBOR_1W+利差调整,2.3430005362479203,1.185893955707112,0,代理中性,False,2010-07-13
2010-07-13,2.135939008042896,SHIBOR_1W+利差调整,2.3484238695812536,1.186414976872523,0,代理中性,False,2010-07-14
2010-07-14,1.943339008042896,SHIBOR_1W+利差调整,2.3515426747955157,1.1869359980379337,0,代理中性,False,2010-07-15
2010-07-15,2.008410695187166,SHIBOR_1W+利差调整,2.3552888695812535,1.1874570192033445,0,代理中性,False,2010-07-16
2010-07-16,2.006739008042896,SHIBOR_1W+利差调整,2.358574341462182,1.1879780403687552,0,代理中性,False,2010-07-19
2010-07-19,1.996481124497992,SHIBOR_1W+利差调整,2.362076710069767,1.188499061534166,0,代理中性,False,2010-07-20
2010-07-20,1.965939008042896,SHIBOR_1W+利差调整,2.3645383767364336,1.1890200826995767,0,代理中性,False,2010-07-21
2010-07-21,1.992281124497992,SHIBOR_1W+利差调整,2.367852883891614,1.1895411038649875,0,代理中性,False,2010-07-22
2010-07-22,1.8634390080428955,SHIBOR_1W+利差调整,2.3691595505582805,1.1900621250303982,0,代理中性,False,2010-07-23
2010-07-23,1.927539008042896,SHIBOR_1W+利差调整,2.371853355772543,1.1905349371983207,0,代理中性,False,2010-07-26
2010-07-26,1.876739008042896,SHIBOR_1W+利差调整,2.373978355772543,1.1910077493662434,0,代理中性,False,2010-07-27
2010-07-27,1.881339008042896,SHIBOR_1W+利差调整,2.3760900224392096,1.191480561534166,0,代理中性,False,2010-07-28
2010-07-28,1.831739008042896,SHIBOR_1W+利差调整,2.3774780407591383,1.1919533737020884,0,代理中性,False,2010-07-29
2010-07-29,1.8350390080428955,SHIBOR_1W+利差调整,2.378144707425805,1.1924261858700111,0,代理中性,False,2010-07-30
2010-07-30,1.8292390080428955,SHIBOR_1W+利差调整,2.378151374092472,1.1928989980379336,0,代理中性,False,2010-08-02
2010-08-02,1.7892390080428957,SHIBOR_1W+利差调整,2.3771380407591383,1.1933718102058561,0,代理中性,False,2010-08-03
2010-08-03,1.8255106951871656,SHIBOR_1W+利差调整,2.376784235544876,1.1938446223737789,0,代理中性,False,2010-08-04
2010-08-04,1.7769106951871658,SHIBOR_1W+利差调整,2.375550430330614,1.1943174345417014,0,代理中性,False,2010-08-05
2010-08-05,1.8338106951871656,SHIBOR_1W+利差调整,2.3750432917830184,1.1947902467096239,0,代理中性,False,2010-08-06
2010-08-06,1.8467106951871657,SHIBOR_1W+利差调整,2.37457781990209,1.195366101208368,0,代理中性,False,2010-08-09
2010-08-09,1.8380106951871653,SHIBOR_1W+利差调整,2.3736490146878277,1.195941955707112,0,代理中性,False,2010-08-10
2010-08-10,1.8780106951871656,SHIBOR_1W+利差调整,2.3735935428068986,1.1965178102058562,0,代理中性,False,2010-08-11
2010-08-11,1.8531106951871656,SHIBOR_1W+利差调整,2.373046404259303,1.1970936647046004,0,代理中性,False,2010-08-12
2010-08-12,1.873039008042896,SHIBOR_1W+利差调整,2.3723464042593028,1.1976695192033446,0,代理中性,False,2010-08-13
2010-08-13,1.8811106951871657,SHIBOR_1W+利差调整,2.3713642657117076,1.1982453737020886,0,代理中性,False,2010-08-16
2010-08-16,1.916739008042896,SHIBOR_1W+利差调整,2.370767599045041,1.1988212282008328,0,代理中性,False,2010-08-17
2010-08-17,1.9342390080428955,SHIBOR_1W+利差调整,2.3694759323783736,1.199397082699577,0,代理中性,False,2010-08-18
2010-08-18,1.919239008042896,SHIBOR_1W+利差调整,2.3669059323783745,1.199972937198321,0,代理中性,False,2010-08-19
2010-08-19,1.888539008042896,SHIBOR_1W+利差调整,2.3597342657117073,1.2005487916970652,0,代理中性,False,2010-08-20
2010-08-20,1.8915390080428955,SHIBOR_1W+利差调整,2.3485359323783745,1.2012164371983212,0,代理中性,False,2010-08-23
2010-08-23,1.8755390080428955,SHIBOR_1W+利差调整,2.3375159323783743,1.201884082699577,0,代理中性,False,2010-08-24
2010-08-24,1.896739008042896,SHIBOR_1W+利差调整,2.324960932378374,1.202551728200833,0,代理中性,False,2010-08-25
2010-08-25,1.912839008042896,SHIBOR_1W+利差调整,2.3010564042593034,1.2032193737020886,0,代理中性,False,2010-08-26
2010-08-26,1.978839008042896,SHIBOR_1W+利差调整,2.276938542806898,1.2038870192033446,0,代理中性,False,2010-08-27
2010-08-27,2.360939008042896,SHIBOR_1W+利差调整,2.2605985428068984,1.2045546647046004,0,代理中性,False,2010-08-30
2010-08-30,2.431739008042896,SHIBOR_1W+利差调整,2.2618852094735655,1.2052223102058564,0,代理中性,False,2010-08-31
2010-08-31,3.095210695187166,SHIBOR_1W+利差调整,2.27913307092597,1.205889955707112,0,代理中性,False,2010-09-01
