date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2010-07-27,3012.75,75.10103752175253,52.67150219014918,,1,看多状态,2010-07-28
2010-07-28,3084.98,83.4060045474493,56.39153444716241,,1,看多状态,2010-07-29
2010-07-29,3102.42,84.86835946295287,57.238353605251085,,1,看多状态,2010-07-30
2010-07-30,3094.55,81.00280855225056,56.71971414078657,,1,看多状态,2010-08-02
2010-08-02,3147.93,86.14076080204401,59.328033929193246,,1,看多状态,2010-08-03
2010-08-03,3092.72,64.4922279717689,55.70488190583944,,1,看多状态,2010-08-04
2010-08-04,3111.42,67.78308367587911,56.64075207882352,,1,看多状态,2010-08-05
2010-08-05,3094.68,61.645699680918305,55.54453062758749,,1,看多状态,2010-08-06
2010-08-06,3148.92,71.6325364702798,58.27485810702373,,1,看多状态,2010-08-09
2010-08-09,3176.33,75.500956455336,59.5837924411682,,1,看多状态,2010-08-10
2010-08-10,3076.02,47.221570270615345,53.209554634434454,看空触发,-1,看空状态,2010-08-11
2010-08-11,3099.86,52.315341846081935,54.418845756816324,,-1,看空状态,2010-08-12
2010-08-12,3062.07,44.200784005172835,52.18785791483124,,-1,看空状态,2010-08-13
2010-08-13,3108.91,54.66077137891645,54.59538549229996,,-1,看空状态,2010-08-16
2010-08-16,3181.26,66.3521011032197,58.00376888768206,,-1,看空状态,2010-08-17
2010-08-17,3203.99,69.33335018216204,59.01242920203499,,-1,看空状态,2010-08-18
2010-08-18,3199.92,68.03805596249029,58.7487888313331,,-1,看空状态,2010-08-19
2010-08-19,3215.2,70.51932499771831,59.45833771890169,,-1,看空状态,2010-08-20
2010-08-20,3151.47,50.78645094623346,55.31728778333924,,-1,看空状态,2010-08-23
2010-08-23,3156.98,52.174890871114016,55.5962902515736,,-1,看空状态,2010-08-24
2010-08-24,3179.32,57.94720655022432,56.73911309587136,,-1,看空状态,2010-08-25
2010-08-25,3107.44,39.52701134158548,52.22620554468109,,-1,看空状态,2010-08-26
2010-08-26,3118.98,43.016712298544,52.854403009617535,,-1,看空状态,2010-08-27
2010-08-27,3131.86,47.104923552123026,53.5655190871629,,-1,看空状态,2010-08-30
2010-08-30,3200.16,63.68425126472035,57.142483395121864,,-1,看空状态,2010-08-31
2010-08-31,3197.55,62.7818763621628,56.96749696996176,,-1,看空状态,2010-09-01
2010-09-01,3171.0,53.524047062912004,55.17405401391056,,-1,看空状态,2010-09-02
2010-09-02,3218.99,64.78686452662785,57.686567038513815,,-1,看空状态,2010-09-03
2010-09-03,3225.15,66.05398736640734,58.001865769991205,,-1,看空状态,2010-09-06
2010-09-06,3267.08,73.76512448326713,60.11294018343118,,-1,看空状态,2010-09-07
2010-09-07,3278.81,75.62398483506718,60.68975427122071,,-1,看空状态,2010-09-08
2010-09-08,3284.75,76.6302034933451,60.98786349114795,,-1,看空状态,2010-09-09
2010-09-09,3229.23,52.37908319827101,56.78766261567176,,-1,看空状态,2010-09-10
2010-09-10,3243.07,56.49735814291182,57.54815221396926,,-1,看空状态,2010-09-13
2010-09-13,3282.93,66.5076307797403,59.680626976723126,,-1,看空状态,2010-09-14
2010-09-14,3288.06,67.65703150949592,59.95080163185586,,-1,看空状态,2010-09-15
2010-09-15,3232.25,46.72368743876661,55.71277492679581,,-1,看空状态,2010-09-16
2010-09-16,3165.23,32.31548049389086,51.17922688611355,,-1,看空状态,2010-09-17
2010-09-17,3166.7,32.860416653387645,51.269983087683094,,-1,看空状态,2010-09-20
2010-09-20,3147.9,29.246693999397266,50.02885628848127,,-1,看空状态,2010-09-21
2010-09-21,3152.82,31.60864803072269,50.35702820266951,,-1,看空状态,2010-09-27
2010-09-27,3214.99,54.59343079117576,54.313173916430486,,-1,看空状态,2010-09-28
2010-09-28,3192.0,47.50829740393311,52.69282877631157,,-1,看空状态,2010-09-29
2010-09-29,3174.98,42.59707853810114,51.505796718486756,,-1,看空状态,2010-09-30
2010-09-30,3237.02,60.47126312120773,55.333096003578284,,-1,看空状态,2010-10-08
2010-10-08,3344.49,76.00356178103095,60.909707404213954,,-1,看空状态,2010-10-11
2010-10-11,3419.58,81.95019766876725,64.17105310030459,,-1,看空状态,2010-10-12
2010-10-12,3454.72,84.15521413196957,65.57361610780325,,-1,看空状态,2010-10-13
2010-10-13,3496.5,86.50699102955643,67.16815007438319,,-1,看空状态,2010-10-14
2010-10-14,3472.02,78.33224033157545,65.31843630058492,,-1,看空状态,2010-10-15
2010-10-15,3557.33,84.46954076415115,68.47535423704623,,-1,看空状态,2010-10-18
2010-10-18,3529.69,76.09017237302086,66.43099651114413,,-1,看空状态,2010-10-19
2010-10-19,3612.32,82.36570096210457,69.29102913068465,,-1,看空状态,2010-10-20
2010-10-20,3632.28,83.61248437617803,69.93664787493222,,-1,看空状态,2010-10-21
2010-10-21,3621.97,80.10208901637945,69.1530312807005,,-1,看空状态,2010-10-22
2010-10-22,3633.5,81.16339224727653,69.55116009486758,,-1,看空状态,2010-10-25
2010-10-25,3738.48,88.09889346941486,72.87705572015783,,-1,看空状态,2010-10-26
2010-10-26,3735.47,86.99679704081146,72.63966974397806,,-1,看空状态,2010-10-27
2010-10-27,3675.84,67.05515656963729,68.05699801596319,看空触发,-1,看空状态,2010-10-28
2010-10-28,3671.79,65.82539045449471,67.75405996208694,,-1,看空状态,2010-10-29
2010-10-29,3668.16,64.55208251533426,67.47316295024993,,-1,看空状态,2010-11-01
2010-11-01,3770.03,78.53488357231689,70.99455525518408,,-1,看空状态,2010-11-02
2010-11-02,3757.11,74.08710139924642,69.99174444288818,,-1,看空状态,2010-11-03
2010-11-03,3708.68,59.04531130939357,66.32719202852016,,-1,看空状态,2010-11-04
2010-11-04,3781.49,70.02470196617807,68.88301950840548,,-1,看空状态,2010-11-05
2010-11-05,3829.6,75.27951399624818,70.43049570445041,,-1,看空状态,2010-11-08
2010-11-08,3874.41,79.32959332535957,71.79380389348309,,-1,看空状态,2010-11-09
2010-11-09,3861.57,75.09890109309757,70.81754644385117,,-1,看空状态,2010-11-10
2010-11-10,3844.8,69.30599740461285,69.52901530031357,,-1,看空状态,2010-11-11
2010-11-11,3845.11,69.35842786210797,69.53970585337868,,-1,看空状态,2010-11-12
2010-11-12,3607.87,27.00146100572009,54.32063470127195,,-1,看空状态,2010-11-15
2010-11-15,3653.56,36.02998130836372,56.24505143297964,,-1,看空状态,2010-11-16
2010-11-16,3501.58,24.12155744666876,49.06972915655917,,-1,看空状态,2010-11-17
2010-11-17,3408.78,19.41877525485981,45.381005273997296,,-1,看空状态,2010-11-18
2010-11-18,3458.6,28.410368265788648,47.588151547459944,,-1,看空状态,2010-11-19
2010-11-19,3511.43,37.31156390022754,49.831411428709266,,-1,看空状态,2010-11-22
2010-11-22,3519.01,38.62544603612769,50.15084453039719,,-1,看空状态,2010-11-23
2010-11-23,3450.5,31.47140922647253,47.309866188685675,,-1,看空状态,2010-11-24
2010-11-24,3533.57,46.01897365762709,50.83381682002034,,-1,看空状态,2010-11-25
2010-11-25,3580.99,52.872188491795654,52.717474265355776,看多触发,1,看多状态,2010-11-26
2010-11-26,3551.93,48.3574565900468,51.45682044298243,,1,看多状态,2010-11-29
2010-11-29,3552.04,48.37747927007357,51.46140512195645,,1,看多状态,2010-11-30
2010-11-30,3483.43,37.49624147196258,48.481290143111494,,1,看多状态,2010-12-01
2010-12-01,3483.78,37.582183482469276,48.49716634215946,,1,看多状态,2010-12-02
2010-12-02,3503.16,42.8074209389912,49.39815034988292,,1,看多状态,2010-12-03
2010-12-03,3498.47,41.79144102576804,49.18088783700058,,1,看多状态,2010-12-06
2010-12-06,3488.63,39.435026469463,48.71184302827197,,1,看多状态,2010-12-07
2010-12-07,3529.39,52.69378531744524,50.74239335556621,,1,看多状态,2010-12-08
2010-12-08,3503.77,45.22594258988377,49.458105149849,,1,看多状态,2010-12-09
2010-12-09,3445.0,32.53393818941619,46.63293709320626,,1,看多状态,2010-12-10
2010-12-10,3490.01,46.366770286168496,48.96280007451354,,1,看多状态,2010-12-13
2010-12-13,3595.97,66.03804807206966,53.9060991329958,,1,看多状态,2010-12-14
2010-12-14,3614.98,68.52350584484942,54.72700404355422,,1,看多状态,2010-12-15
2010-12-15,3594.92,62.71192925758474,53.674438574826326,,1,看多状态,2010-12-16
2010-12-16,3578.67,57.93550525162942,52.81578686135982,,1,看多状态,2010-12-17
2010-12-17,3576.82,57.338880142634025,52.71560467816953,,1,看多状态,2010-12-20
2010-12-20,3526.84,42.987227036273275,50.03982442965436,,1,看多状态,2010-12-21
2010-12-21,3594.93,59.54206035422327,53.40220672038254,,1,看多状态,2010-12-22
2010-12-22,3558.48,50.181683766459365,51.46733396238585,,1,看多状态,2010-12-23
2010-12-23,3517.11,41.33204420579525,49.34970830467559,,1,看多状态,2010-12-24
2010-12-24,3481.8,35.00866352986941,47.60522141473894,,1,看多状态,2010-12-27
2010-12-27,3404.24,24.94811750363445,44.03720871043247,,1,看多状态,2010-12-28
2010-12-28,3337.77,19.25693705578169,41.27098129104815,,1,看多状态,2010-12-29
2010-12-29,3366.8,27.879314391582383,42.90541672298393,,1,看多状态,2010-12-30
2010-12-30,3371.63,29.384883942167818,43.17995323495879,,1,看多状态,2010-12-31
2010-12-31,3443.58,48.57508330450306,47.131518117248994,看多触发,1,看多状态,2011-01-04
2011-01-04,3507.01,60.058093679869074,50.31044099314927,,1,看多状态,2011-01-05
2011-01-05,3499.01,58.09475332160441,49.91544130916582,,1,看多状态,2011-01-06
2011-01-06,3480.96,53.37089361826932,49.009521591897155,,1,看多状态,2011-01-07
2011-01-07,3481.63,53.53917105013013,49.04534110662055,,1,看多状态,2011-01-10
2011-01-10,3407.42,36.18331577060388,45.362377290159856,,1,看多状态,2011-01-11
2011-01-11,3416.0,38.92999797741013,45.85292690676483,,1,看多状态,2011-01-12
2011-01-12,3435.41,45.31896173378671,46.976702338381564,,1,看多状态,2011-01-13
2011-01-13,3433.27,44.70025903007144,46.86480416492815,,1,看多状态,2011-01-14
2011-01-14,3374.08,30.761471868575583,43.85020177643502,,1,看多状态,2011-01-17
2011-01-17,3241.32,16.72459120161477,38.11232766760346,,1,看多状态,2011-01-18
2011-01-18,3247.19,18.693124970895,38.483712191954424,,1,看多状态,2011-01-19
2011-01-19,3321.74,40.226991026999066,43.015497888154954,,1,看多状态,2011-01-20
2011-01-20,3209.49,27.207311090203817,38.55317030981713,,1,看多状态,2011-01-21
2011-01-21,3246.06,35.38341860389369,40.64634734665595,,1,看多状态,2011-01-24
2011-01-24,3202.25,30.464375285286224,38.98619101586864,,1,看多状态,2011-01-25
2011-01-25,3179.06,27.992475263587266,38.126068364142114,,1,看多状态,2011-01-26
2011-01-26,3226.66,39.98673224914823,40.91793614176055,,1,看多状态,2011-01-27
2011-01-27,3279.94,50.958935943411866,43.87579860951476,看多触发,1,看多状态,2011-01-28
2011-01-28,3296.75,54.13379286352652,44.78583700263521,,1,看多状态,2011-01-31
2011-01-31,3340.51,61.84919881945598,47.11518068467671,,1,看多状态,2011-02-01
2011-02-01,3344.85,62.597979583719685,47.345069553531005,,1,看多状态,2011-02-09
2011-02-09,3311.74,53.063488598829146,45.76148983641368,,1,看多状态,2011-02-10
2011-02-10,3385.95,66.70362353086128,49.69653506794377,,1,看多状态,2011-02-11
2011-02-11,3409.4,70.00858552492573,50.87180230684083,,1,看多状态,2011-02-14
2011-02-14,3504.42,79.77160790022202,55.288646979723744,,1,看多状态,2011-02-15
2011-02-15,3502.7,79.21150186732523,55.19491728380721,,1,看多状态,2011-02-16
2011-02-16,3543.14,82.64878787299908,56.984027507603344,,1,看多状态,2011-02-17
2011-02-17,3547.61,83.02116086221976,57.18123514560394,,1,看多状态,2011-02-18
2011-02-18,3511.59,68.75328732661731,55.05877228337176,,1,看多状态,2011-02-21
2011-02-21,3567.71,76.35173573946307,57.616424659674855,,1,看多状态,2011-02-22
2011-02-22,3466.82,50.07968875172096,52.05862204944586,看空触发,-1,看空状态,2011-02-23
2011-02-23,3488.85,54.20834703917781,53.08966121668252,,-1,看空状态,2011-02-24
2011-02-24,3511.03,58.36826230394122,54.12613992941912,,-1,看空状态,2011-02-25
2011-02-25,3517.36,59.62440930828298,54.42601090703169,,-1,看空状态,2011-02-28
2011-02-28,3562.81,67.95518012089579,56.55382779977014,,-1,看空状态,2011-03-01
2011-03-01,3580.26,70.7369937324135,57.351574759285356,,-1,看空状态,2011-03-02
2011-03-02,3568.37,66.0488277786227,56.612487517718364,,-1,看空状态,2011-03-03
2011-03-03,3532.24,53.193520426511824,54.39000197117195,,-1,看空状态,2011-03-04
2011-03-04,3582.6,64.68898560120908,56.853613900762035,,-1,看空状态,2011-03-07
2011-03-07,3647.2,74.37609056224505,59.76279184863047,,-1,看空状态,2011-03-08
2011-03-08,3654.75,75.32544591627808,60.090958914176184,,-1,看空状态,2011-03-09
2011-03-09,3658.82,75.9029771888538,60.27321474860684,,-1,看空状态,2011-03-10
2011-03-10,3604.59,55.232609698263204,56.67466345200982,,-1,看空状态,2011-03-11
2011-03-11,3577.49,47.47903150552034,54.963502603366024,,-1,看空状态,2011-03-14
2011-03-14,3599.45,53.787326477248186,56.08465496238092,,-1,看空状态,2011-03-15
2011-03-15,3541.02,38.8777530071529,52.458839761786585,,-1,看空状态,2011-03-16
2011-03-16,3589.38,52.07251482014884,54.97286557948461,,-1,看空状态,2011-03-17
2011-03-17,3530.38,39.567421034665365,51.50547714046986,,-1,看空状态,2011-03-18
2011-03-18,3549.61,44.75625781081849,52.523926851586765,,-1,看空状态,2011-03-21
2011-03-21,3535.03,41.51327003606425,51.66548855401618,,-1,看空状态,2011-03-22
2011-03-22,3547.71,45.62508102667076,52.371904105307905,,-1,看空状态,2011-03-23
2011-03-23,3594.52,58.538051188095736,54.910431146834604,,-1,看空状态,2011-03-24
2011-03-24,3586.25,55.73209424850131,54.37614091873111,,-1,看空状态,2011-03-25
2011-03-25,3629.01,65.87979779328023,56.651809151175755,,-1,看空状态,2011-03-28
2011-03-28,3623.46,63.60872013719387,56.27166754339563,,-1,看空状态,2011-03-29
2011-03-29,3580.62,48.2134943973976,53.386298809496786,,-1,看空状态,2011-03-30
2011-03-30,3570.31,45.06366953513592,52.707599538504304,,-1,看空状态,2011-03-31
2011-03-31,3531.88,34.87304804742722,50.22415027170295,,-1,看空状态,2011-04-01
2011-04-01,3583.79,52.342146303114006,53.323993943349635,,-1,看空状态,2011-04-06
2011-04-06,3613.23,59.699020921305845,54.983073208488214,,-1,看空状态,2011-04-07
2011-04-07,3629.97,63.53945988075783,55.91286640720572,,-1,看空状态,2011-04-08
2011-04-08,3664.34,70.47215816865315,57.781074223555834,,-1,看空状态,2011-04-11
2011-04-11,3640.48,60.83584510581292,56.060226342972285,,-1,看空状态,2011-04-12
2011-04-12,3636.51,59.219046039695414,55.77183958662396,,-1,看空状态,2011-04-13
2011-04-13,3682.44,70.21034762083856,58.35792111519585,,-1,看空状态,2011-04-14
2011-04-14,3664.9,62.49190156483861,57.029130250476285,,-1,看空状态,2011-04-15
2011-04-15,3671.4,64.24009743675684,57.40418179581976,,-1,看空状态,2011-04-18
2011-04-18,3674.9,65.28556620436646,57.61205440954094,,-1,看空状态,2011-04-19
2011-04-19,3611.96,40.030600548786516,52.778878832617856,,-1,看空状态,2011-04-20
2011-04-20,3618.76,42.89458288770706,53.22129701382197,,-1,看空状态,2011-04-21
2011-04-21,3642.85,52.531816408365984,54.787215737527994,,-1,看空状态,2011-04-22
2011-04-22,3624.52,45.51784938175983,53.36875543291684,,-1,看空状态,2011-04-25
2011-04-25,3563.25,29.642511900051915,48.94851121715064,,-1,看空状态,2011-04-26
2011-04-26,3532.42,24.485902477254925,46.90855748500177,,-1,看空状态,2011-04-27
2011-04-27,3504.43,20.58465540377901,45.12688068699736,,-1,看空状态,2011-04-28
2011-04-28,3436.29,14.046698248213929,41.155951605759256,,-1,看空状态,2011-04-29
2011-04-29,3476.5,29.828969799469903,44.18048394572316,,-1,看空状态,2011-05-03
2011-05-03,3507.08,39.89984459276213,46.36807378433457,,-1,看空状态,2011-05-04
2011-05-04,3421.18,26.890707273927134,41.59044417607005,,-1,看空状态,2011-05-05
2011-05-05,3421.19,26.894037074148784,41.5911752514057,,-1,看空状态,2011-05-06
2011-05-06,3421.69,27.093271533858953,41.62929294307259,,-1,看空状态,2011-05-09
2011-05-09,3435.94,33.3091696232578,42.74057266800649,,-1,看空状态,2011-05-10
2011-05-10,3460.21,43.20558787320962,44.61454211086309,,-1,看空状态,2011-05-11
2011-05-11,3455.72,41.827639078603475,44.33443979454531,,-1,看空状态,2011-05-12
2011-05-12,3408.4,29.80574725083912,41.471132521895484,,-1,看空状态,2011-05-13
2011-05-13,3436.99,41.91054255074966,43.76103443623377,,-1,看空状态,2011-05-16
2011-05-16,3414.45,36.0320512079838,42.39645304088375,,-1,看空状态,2011-05-17
2011-05-17,3421.9,39.40318511845019,43.009369235935594,,-1,看空状态,2011-05-18
2011-05-18,3446.74,49.955475050616414,45.04381976788985,看多触发,1,看多状态,2011-05-19
2011-05-19,3426.73,42.757845720727595,43.73156666156603,,1,看多状态,2011-05-20
2011-05-20,3424.34,41.89272433807993,43.5733553178808,,1,看多状态,2011-05-23
2011-05-23,3310.5,19.426405635172642,36.932400684273105,,1,看多状态,2011-05-24
2011-05-24,3311.7,19.969302729359725,37.03795065808539,,1,看多状态,2011-05-25
2011-05-25,3272.82,15.823916365761605,35.054488667005046,,1,看多状态,2011-05-26
2011-05-26,3254.57,14.167350833351449,34.15851361646466,,1,看多状态,2011-05-27
2011-05-27,3215.28,11.15139898876474,32.303672379329285,,1,看多状态,2011-05-30
2011-05-30,3192.4,9.707321769152813,31.271818245228005,,1,看多状态,2011-05-31
2011-05-31,3248.9,34.74726980850494,36.498501908238765,,1,看多状态,2011-06-01
2011-06-01,3259.8,38.68381558570642,37.45600120111688,看多触发,1,看多状态,2011-06-02
2011-06-02,3209.39,28.980938839746443,34.91535300005462,,1,看多状态,2011-06-03
2011-06-03,3248.37,42.38942639194594,38.292644897673036,,1,看多状态,2011-06-07
2011-06-07,3270.51,48.95771198505079,40.133802254988595,,1,看多状态,2011-06-08
2011-06-08,3277.0,50.92582991835967,40.67523002182142,,1,看多状态,2011-06-09
2011-06-09,3211.37,34.692807595145695,37.13163535991883,,1,看多状态,2011-06-10
2011-06-10,3221.75,38.41834414371337,38.02273199663447,,1,看多状态,2011-06-13
2011-06-13,3212.4,36.18695479339769,37.52282884301617,,1,看多状态,2011-06-14
2011-06-14,3260.72,53.08524393097559,41.65914803818859,,1,看多状态,2011-06-15
2011-06-15,3228.49,43.80125794645827,39.82406766282297,,1,看多状态,2011-06-16
2011-06-16,3173.52,32.255721882674735,36.92898533069248,,1,看多状态,2011-06-17
2011-06-17,3140.88,27.15548110290996,35.337302558738386,,1,看多状态,2011-06-20
2011-06-20,3115.97,23.720581357404,34.164640225835385,,1,看多状态,2011-06-21
2011-06-21,3154.67,38.27611958246121,37.52559267733435,,1,看多状态,2011-06-22
2011-06-22,3151.03,37.46913320096635,37.33850983437328,,1,看多状态,2011-06-23
2011-06-23,3205.83,54.71695759211354,41.88967197704993,,1,看多状态,2011-06-24
2011-06-24,3281.96,68.9805851711585,47.42518664748464,,1,看多状态,2011-06-27
2011-06-27,3300.33,71.57330361224729,48.65666141147275,,1,看多状态,2011-06-28
2011-06-28,3305.73,72.38743474144619,49.02292244826857,,1,看多状态,2011-06-29
2011-06-29,3260.48,56.2019583020788,46.144623171912414,,1,看多状态,2011-06-30
2011-06-30,3308.54,65.91529198704971,49.434926823996484,,1,看多状态,2011-07-01
2011-07-01,3317.83,67.58292555188197,50.05046320791304,,1,看多状态,2011-07-04
2011-07-04,3397.45,78.43442574029969,54.95440474466159,,1,看多状态,2011-07-05
2011-07-05,3403.46,79.06908088953345,55.30007050380426,,1,看多状态,2011-07-06
2011-07-06,3398.51,76.83425527741157,54.937753214957105,,1,看多状态,2011-07-07
2011-07-07,3388.9,72.08750505863813,54.21812290814859,,1,看多状态,2011-07-08
2011-07-08,3394.06,73.15605634498904,54.551676893814765,,1,看多状态,2011-07-11
2011-07-11,3405.27,75.59199401866803,55.29011718951215,,1,看多状态,2011-07-12
2011-07-12,3347.13,48.30873766136562,50.82126665617866,,1,看多状态,2011-07-13
2011-07-13,3404.49,63.78395568408664,54.59899967154816,,1,看多状态,2011-07-14
2011-07-14,3419.74,66.9414686399207,55.54633899067484,,1,看多状态,2011-07-15
2011-07-15,3435.9,70.24074668672732,56.54886620977592,,1,看多状态,2011-07-18
2011-07-18,3430.68,67.62466743566404,56.1222510599973,,1,看多状态,2011-07-19
2011-07-19,3398.92,53.16708013180307,53.5570443341477,,1,看多状态,2011-07-20
2011-07-20,3397.04,52.37175192585736,53.40626554208904,,1,看多状态,2011-07-21
2011-07-21,3358.84,38.37472942507802,50.39793652481695,,1,看多状态,2011-07-22
2011-07-22,3369.06,43.24457012582215,51.1658768174248,,1,看多状态,2011-07-25
2011-07-25,3253.77,20.893729216343488,43.27863102471812,,1,看多状态,2011-07-26
2011-07-26,3265.07,25.427002820836236,44.15900722796341,,1,看多状态,2011-07-27
2011-07-27,3297.39,37.68377966055325,46.63121637942938,,1,看多状态,2011-07-28
2011-07-28,3276.53,33.42843341602229,45.28108732421188,,1,看多状态,2011-07-29
2011-07-29,3259.54,30.105741351430083,44.1936092945645,,1,看多状态,2011-08-01
2011-08-01,3267.1,33.628365018645155,44.80904596299587,,1,看多状态,2011-08-02
2011-08-02,3243.62,28.310577117308014,43.26281656517103,,1,看多状态,2011-08-03
2011-08-03,3245.08,29.1466072273802,43.38956508286628,,1,看多状态,2011-08-04
2011-08-04,3253.98,34.71581261287605,44.182731382987434,,1,看多状态,2011-08-05
2011-08-05,3186.41,20.22940208599968,39.76850734947888,,1,看多状态,2011-08-08
2011-08-08,3060.38,10.460018420681394,33.29444330643594,,1,看多状态,2011-08-09
2011-08-09,3061.3,10.837210793073538,33.377058286465456,,1,看多状态,2011-08-10
2011-08-10,3093.69,24.308189804927736,36.276426912201266,,1,看多状态,2011-08-11
2011-08-11,3142.32,40.50327221667368,40.3437818749678,看多触发,1,看多状态,2011-08-12
2011-08-12,3158.73,45.24708030316619,41.65508378471953,,1,看多状态,2011-08-15
2011-08-15,3205.29,56.93726295220345,45.22005759169303,,1,看多状态,2011-08-16
2011-08-16,3181.76,50.410135670754705,43.80848279146904,,1,看多状态,2011-08-17
2011-08-17,3168.73,46.84182210945521,43.03228379807735,,1,看多状态,2011-08-18
2011-08-18,3112.56,34.286887377469085,39.855778574596236,,1,看多状态,2011-08-19
2011-08-19,3083.46,29.389710423446033,38.32636554210883,,1,看多状态,2011-08-22
2011-08-22,3053.58,24.9914749715208,36.81279290869785,,1,看多状态,2011-08-23
2011-08-23,3101.66,41.80725817993114,40.742127029778295,,1,看多状态,2011-08-24
2011-08-24,3091.5,39.55843126725124,40.19102559325021,,1,看多状态,2011-08-25
2011-08-25,3184.35,61.98389421229925,47.02440164216795,,1,看多状态,2011-08-26
2011-08-26,3184.15,61.924506365920884,47.01232872493346,,1,看多状态,2011-08-29
2011-08-29,3137.61,48.853903528105775,44.2535501111876,,1,看多状态,2011-08-30
2011-08-30,3121.52,44.920332983010326,43.33612994541469,,1,看多状态,2011-08-31
2011-08-31,3121.63,44.95669182875338,43.344508753092555,,1,看多状态,2011-09-01
2011-09-01,3105.14,40.18480767198719,42.36458932949814,,1,看多状态,2011-09-02
2011-09-02,3071.06,31.810846409604792,40.39512736052217,,1,看多状态,2011-09-05
2011-09-05,3002.72,21.18678214949665,36.81402529968911,,1,看多状态,2011-09-06
2011-09-06,2979.99,18.694814846507555,35.71515085749242,,1,看多状态,2011-09-07
2011-09-07,3043.89,41.79137666913675,40.890907914433875,看多触发,1,看多状态,2011-09-08
2011-09-08,3016.74,36.50421779488066,39.481579669428,,1,看多状态,2011-09-09
2011-09-09,3007.78,34.76254461519801,39.01847698609859,,1,看多状态,2011-09-13
2011-09-13,2969.98,27.99954167961046,37.10265580619206,,1,看多状态,2011-09-14
2011-09-14,2989.24,35.65369817421458,38.70285049409777,,1,看多状态,2011-09-15
2011-09-15,2986.6,35.04097105933862,38.56252485544647,,1,看多状态,2011-09-16
2011-09-16,2990.45,36.93755203441133,38.89963983740279,,1,看多状态,2011-09-19
2011-09-19,2930.87,23.951335981092072,35.73341070637149,,1,看多状态,2011-09-20
2011-09-20,2943.12,30.02144280345439,36.83642828963162,,1,看多状态,2011-09-21
2011-09-21,3031.55,58.62762808991168,44.06758387169522,,1,看多状态,2011-09-22
2011-09-22,2939.76,38.847321041435166,39.20605050143996,,1,看多状态,2011-09-23
2011-09-23,2920.33,35.78084241025624,38.27341470824252,,1,看多状态,2011-09-26
2011-09-26,2860.75,27.727178663944215,35.56628773757846,,1,看多状态,2011-09-27
2011-09-27,2885.62,35.050002750748575,37.49206157476978,,1,看多状态,2011-09-28
2011-09-28,2850.85,29.957619866326766,35.92563897186132,,1,看多状态,2011-09-29
2011-09-29,2808.79,24.73993970274529,34.125930720864645,,1,看多状态,2011-09-30
2011-09-30,2800.62,23.774734064318537,33.782901788965574,,1,看多状态,2011-10-10
2011-10-10,2776.53,20.890876160706256,32.769426336400656,,1,看多状态,2011-10-11
2011-10-11,2769.7,20.062901436591318,32.48114605509339,,1,看多状态,2011-10-12
2011-10-12,2869.25,52.78949830677632,40.448963736354514,,1,看多状态,2011-10-13
2011-10-13,2893.18,57.77598509241299,42.161026733307565,,1,看多状态,2011-10-14
2011-10-14,2882.96,54.809116561557474,41.627686561509954,,1,看多状态,2011-10-17
2011-10-17,2895.81,58.0586903883827,42.5806732869855,,1,看多状态,2011-10-18
2011-10-18,2813.15,37.33505657328199,38.37527507327429,,1,看多状态,2011-10-19
2011-10-19,2801.52,35.21295251792178,37.82679373890656,,1,看多状态,2011-10-20
2011-10-20,2729.89,24.796214721959828,34.64447968831625,,1,看多状态,2011-10-21
2011-10-21,2706.86,22.256072404041845,33.69349833210826,,1,看多状态,2011-10-24
2011-10-24,2774.46,42.870353790708215,38.835951521236666,,1,看多状态,2011-10-25
2011-10-25,2833.58,55.30715515364096,42.87875848607947,,1,看多状态,2011-10-26
2011-10-26,2862.45,60.36349360516096,44.739961423603916,,1,看多状态,2011-10-27
2011-10-27,2868.01,61.37342889422618,45.099449264514654,,1,看多状态,2011-10-28
2011-10-28,2926.31,70.75089936405114,48.74753431119365,,1,看多状态,2011-10-31
2011-10-31,2919.09,68.28719435570926,48.33250420721029,,1,看多状态,2011-11-01
2011-11-01,2920.97,68.62853922610398,48.45175051055717,,1,看多状态,2011-11-02
2011-11-02,2970.75,76.62350211903566,51.541865573382026,,1,看多状态,2011-11-03
2011-11-03,2976.92,77.47722160156988,51.91467506581945,,1,看多状态,2011-11-04
2011-11-04,2998.85,80.51266965464391,53.248660845928136,,1,看多状态,2011-11-07
2011-11-07,2973.63,67.88649176997868,51.53306695433576,,1,看多状态,2011-11-08
2011-11-08,2956.07,60.02186948026342,50.35436034274139,,1,看多状态,2011-11-09
2011-11-09,2988.14,68.11678478359686,52.427980344434374,,1,看多状态,2011-11-10
2011-11-10,2934.67,48.47760153495685,48.87624554529927,看空触发,-1,看空状态,2011-11-11
2011-11-11,2930.56,47.221789595694176,48.61210390922511,,-1,看空状态,2011-11-14
2011-11-14,2993.23,64.19400005695118,52.68099364077179,,-1,看空状态,2011-11-15
2011-11-15,2994.95,64.56924440604855,52.788051650274696,,-1,看空状态,2011-11-16
2011-11-16,2915.37,40.81867620258899,47.589810562589825,,-1,看空状态,2011-11-17
2011-11-17,2907.21,39.051213322018434,47.093615489281724,,-1,看空状态,2011-11-18
2011-11-18,2840.75,27.439073565783673,43.26024309259531,,-1,看空状态,2011-11-21
