date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2009-07-29,3565.611,43.13185073821823,63.957651951138196,看空触发,-1,看空状态,2009-07-30
2009-07-30,3634.076,52.67465105007411,66.2924042717427,,-1,看空状态,2009-07-31
2009-07-31,3737.842,63.740724977201985,69.42473648754361,,-1,看空状态,2009-08-03
2009-08-03,3797.216,68.7569364082361,71.03198634256447,,-1,看空状态,2009-08-04
2009-08-04,3806.17,69.5200222412658,71.26964756557295,,-1,看空状态,2009-08-05
2009-08-05,3769.542,62.077328351745265,68.85821622831995,,-1,看空状态,2009-08-06
2009-08-06,3696.946,49.47879241708234,64.35487716330869,,-1,看空状态,2009-08-07
2009-08-07,3587.188,36.163241227699764,58.33591275943737,,-1,看空状态,2009-08-10
2009-08-10,3586.281,36.06699087819437,58.2889037927401,,-1,看空状态,2009-08-11
2009-08-11,3599.603,38.931786034506075,58.79777852604981,,-1,看空状态,2009-08-12
2009-08-12,3437.478,23.5325489684911,50.9104459935497,,-1,看空状态,2009-08-13
2009-08-13,3473.814,30.88505236991834,52.40363089689051,,-1,看空状态,2009-08-14
2009-08-14,3364.69,22.9370146639546,47.8431481328566,,-1,看空状态,2009-08-17
2009-08-17,3153.363,14.353250239431887,40.68778604752595,,-1,看空状态,2009-08-18
2009-08-18,3191.403,20.75883137105133,42.30845009948157,,-1,看空状态,2009-08-19
2009-08-19,3031.644,15.076236807828678,37.784007214605964,,-1,看空状态,2009-08-20
2009-08-20,3159.737,32.78058069177,42.89338355615533,,-1,看空状态,2009-08-21
2009-08-21,3224.958,40.37543010709837,45.28092050802659,,-1,看空状态,2009-08-24
2009-08-24,3259.736,44.39549260205707,46.52490731444339,,-1,看空状态,2009-08-25
2009-08-25,3153.12,35.572417861031326,43.370805780657776,,-1,看空状态,2009-08-26
2009-08-26,3223.936,44.38254970937952,45.91225502878953,,-1,看空状态,2009-08-27
2009-08-27,3217.526,43.73297739918611,45.718459972030544,,-1,看空状态,2009-08-28
2009-08-28,3111.138,33.86228924053029,42.60400191008174,,-1,看空状态,2009-08-31
2009-08-31,2889.589,21.65076227255996,37.110511287525746,,-1,看空状态,2009-09-01
2009-09-01,2894.188,22.348318760638975,37.28567404447116,,-1,看空状态,2009-09-02
2009-09-02,2935.819,29.195907186465277,38.89331575691286,,-1,看空状态,2009-09-03
2009-09-03,3095.676,49.65341967558544,44.58508636821541,看多触发,1,看多状态,2009-09-04
2009-09-04,3127.505,52.904631344383944,45.63713483924385,,1,看多状态,2009-09-07
2009-09-07,3156.428,56.00277893888199,46.598451976730054,,1,看多状态,2009-09-08
2009-09-08,3222.368,62.713410766720266,48.754264966200786,,1,看多状态,2009-09-09
2009-09-09,3245.468,64.96011119553052,49.49951030751114,,1,看多状态,2009-09-10
2009-09-10,3213.807,59.102847102861965,48.49095815118437,,1,看多状态,2009-09-11
2009-09-11,3285.514,67.15237175621363,50.857296467795756,,1,看多状态,2009-09-14
2009-09-14,3347.733,72.73912692921945,52.81974609306282,,1,看多状态,2009-09-15
2009-09-15,3362.441,73.99383799184126,53.27995678937715,,1,看多状态,2009-09-16
2009-09-16,3327.906,65.49950867881559,52.03632365163044,,1,看多状态,2009-09-17
2009-09-17,3394.071,72.70372870230601,54.17470874291879,,1,看多状态,2009-09-18
2009-09-18,3273.124,49.86378752038177,49.928762912926345,,1,看多状态,2009-09-21
2009-09-21,3292.459,52.7135293605502,50.574948807123064,,1,看多状态,2009-09-22
2009-09-22,3212.071,41.067444111741025,47.89346099507753,,1,看多状态,2009-09-23
2009-09-23,3133.914,32.65125243666478,45.44877748008927,,1,看多状态,2009-09-24
2009-09-24,3145.561,35.03216675262712,45.87836036203817,,1,看多状态,2009-09-25
2009-09-25,3121.578,32.217799343968125,45.11498846482051,,1,看多状态,2009-09-28
2009-09-28,3033.387,23.78575702776925,42.40745018559507,,1,看多状态,2009-09-29
2009-09-29,3021.304,22.804486062835124,42.046689275153135,,1,看多状态,2009-09-30
2009-09-30,3052.787,31.624244460401655,43.356805400861745,,1,看多状态,2009-10-09
2009-10-09,3213.47,59.77292907200765,49.44355326133574,,1,看多状态,2009-10-12
2009-10-12,3207.822,58.75271823203014,49.24944363941377,,1,看多状态,2009-10-13
2009-10-13,3256.995,64.99482157067385,50.99717209029513,,1,看多状态,2009-10-14
2009-10-14,3286.504,68.43478200296065,52.03159847179809,,1,看多状态,2009-10-15
2009-10-15,3298.547,69.88414697280282,52.45897492049152,,1,看多状态,2009-10-16
2009-10-16,3302.562,70.42738578947933,52.605872331782926,,1,看多状态,2009-10-19
2009-10-19,3389.958,79.89865224675228,55.714017515087384,,1,看多状态,2009-10-20
2009-10-20,3439.686,83.5056387822056,57.373781776965814,,1,看多状态,2009-10-21
2009-10-21,3428.151,79.53312647483182,56.85799326538984,,1,看多状态,2009-10-22
2009-10-22,3413.508,74.15900991815603,56.18887270366728,,1,看多状态,2009-10-23
2009-10-23,3476.353,80.83014538579063,58.38226043556138,,1,看多状态,2009-10-26
2009-10-26,3477.752,80.96144180928222,58.430603601675095,,1,看多状态,2009-10-27
2009-10-27,3378.334,51.10986117108462,53.796739725069244,看空触发,-1,看空状态,2009-10-28
2009-10-28,3397.304,54.916084607517966,54.51495924094349,,-1,看空状态,2009-10-29
2009-10-29,3318.28,39.53141198042163,51.06448626451876,,-1,看空状态,2009-10-30
2009-10-30,3354.485,47.60182311076054,52.50174045542202,,-1,看空状态,2009-11-02
2009-11-02,3468.873,65.20728200907996,56.69492122336398,,-1,看空状态,2009-11-03
2009-11-03,3521.453,70.64730268513355,58.45412955120344,,-1,看空状态,2009-11-04
2009-11-04,3541.979,72.65051222223691,59.13043916160554,,-1,看空状态,2009-11-05
2009-11-05,3558.326,74.32507897192335,59.6759445481371,,-1,看空状态,2009-11-06
2009-11-06,3576.987,76.31191199927275,60.30703680218212,,-1,看空状态,2009-11-09
2009-11-09,3593.09,78.0692633523875,60.85863131855383,,-1,看空状态,2009-11-10
2009-11-10,3600.741,78.95924798010971,61.12645892282105,,-1,看空状态,2009-11-11
2009-11-11,3597.402,77.31609255137853,60.936579011291265,,-1,看空状态,2009-11-12
2009-11-12,3603.45,78.29774361592912,61.164590349119585,,-1,看空状态,2009-11-13
2009-11-13,3628.611,82.15335476262365,62.12431399928813,,-1,看空状态,2009-11-16
2009-11-16,3733.036,90.53128985936863,65.78600799536186,,-1,看空状态,2009-11-17
2009-11-17,3739.334,90.84241892979375,65.99291373655555,,-1,看空状态,2009-11-18
2009-11-18,3744.455,91.12690326105754,66.16651427223913,,-1,看空状态,2009-11-19
2009-11-19,3767.301,92.39215233975943,66.95187161635957,,-1,看空状态,2009-11-20
2009-11-20,3764.17,90.27514125904901,66.73035805390928,,-1,看空状态,2009-11-23
2009-11-23,3807.492,92.9552852888055,68.24716044483385,,-1,看空状态,2009-11-24
2009-11-24,3667.354,44.91022590320789,59.14526790570223,看空触发,-1,看空状态,2009-11-25
2009-11-25,3763.771,61.38739753553361,62.71520063649153,,-1,看空状态,2009-11-26
2009-11-26,3613.688,39.38397121895084,54.92027993414563,,-1,看空状态,2009-11-27
2009-11-27,3509.485,30.3272003945562,50.38338853025794,,-1,看空状态,2009-11-30
2009-11-30,3648.95,49.11923362719988,55.515570869258475,,-1,看空状态,2009-12-01
2009-12-01,3710.993,55.52324904171598,57.55367350614974,,-1,看空状态,2009-12-02
2009-12-02,3752.737,59.62606745602978,58.87647017469391,,-1,看空状态,2009-12-03
2009-12-03,3753.299,59.686147058275985,58.89446629687323,,-1,看空状态,2009-12-04
2009-12-04,3773.791,62.15056666426522,59.56767344310547,,-1,看空状态,2009-12-07
2009-12-07,3808.277,66.30971794802187,60.69800260166414,,-1,看空状态,2009-12-08
2009-12-08,3770.503,57.94093619722564,58.81858064222716,,-1,看空状态,2009-12-09
2009-12-09,3700.806,45.286195434277936,55.509396623254425,,-1,看空状态,2009-12-10
2009-12-10,3726.308,50.07399502128467,56.44499193873348,,-1,看空状态,2009-12-11
2009-12-11,3724.19,49.64106954978213,56.34231107336506,,-1,看空状态,2009-12-14
2009-12-14,3750.513,55.39277664548808,57.348526515066844,,-1,看空状态,2009-12-15
2009-12-15,3728.753,49.755537729681684,56.230608557538815,,-1,看空状态,2009-12-16
2009-12-16,3707.304,44.4096475071913,55.12533326827267,,-1,看空状态,2009-12-17
2009-12-17,3616.053,28.678816476011633,50.70118403966209,,-1,看空状态,2009-12-18
2009-12-18,3514.675,19.479731375248633,46.38549424942356,,-1,看空状态,2009-12-21
2009-12-21,3528.546,23.508231772492508,47.02924205857218,,-1,看空状态,2009-12-22
2009-12-22,3432.908,16.625992855562075,43.2896545780706,,-1,看空状态,2009-12-23
2009-12-23,3471.551,26.989707886735104,45.129242004224025,,-1,看空状态,2009-12-24
2009-12-24,3579.157,48.415988872683144,49.855630071228624,,-1,看空状态,2009-12-25
2009-12-25,3573.696,47.56587878537039,49.62924635121375,,-1,看空状态,2009-12-28
2009-12-28,3630.142,56.94305037056802,51.98098280231222,看多触发,1,看多状态,2009-12-29
2009-12-29,3651.134,60.12545570840139,52.83551677679537,,1,看多状态,2009-12-30
2009-12-30,3694.465,66.29595613664029,54.57661727662994,,1,看多状态,2009-12-31
2009-12-31,3715.359,69.06587246440067,55.40494415915892,,1,看多状态,2010-01-04
2010-01-04,3687.938,61.151206127509845,54.05503804560417,,1,看多状态,2010-01-05
2010-01-05,3719.951,66.52535209369418,55.37943033854935,,1,看多状态,2010-01-06
2010-01-06,3700.765,60.505748818592856,54.398790653099745,,1,看多状态,2010-01-07
2010-01-07,3627.177,42.71584802211345,50.798652722697405,,1,看多状态,2010-01-08
2010-01-08,3644.729,47.16237593888886,51.595939761610374,,1,看多状态,2010-01-11
2010-01-11,3651.741,49.05802885706918,51.92072354389563,,1,看多状态,2010-01-12
2010-01-12,3712.509,62.900134513773786,54.67117178134861,,1,看多状态,2010-01-13
2010-01-13,3612.373,40.91577760816746,49.7750115294357,,1,看多状态,2010-01-14
2010-01-14,3674.253,53.07726784205281,52.51707902304104,,1,看多状态,2010-01-15
2010-01-15,3691.622,56.119501586782775,53.26441161914027,,1,看多状态,2010-01-18
2010-01-18,3721.588,61.312468057741256,54.5521487497891,,1,看多状态,2010-01-19
2010-01-19,3727.196,62.314044213336146,54.79538311394442,,1,看多状态,2010-01-20
2010-01-20,3602.596,36.86683742169824,48.74683123311827,,1,看多状态,2010-01-21
2010-01-21,3616.981,40.24736374306357,49.419445779875666,,1,看多状态,2010-01-22
2010-01-22,3558.311,31.89000824785272,46.80529776125455,,1,看多状态,2010-01-25
2010-01-25,3516.943,27.124372733286137,45.051912396787856,,1,看多状态,2010-01-26
2010-01-26,3413.078,18.70326041977222,41.02544850578447,,1,看多状态,2010-01-27
2010-01-27,3372.526,16.328210962445482,39.584135835326045,,1,看多状态,2010-01-28
2010-01-28,3392.197,22.087364269189692,40.63973315143828,,1,看多状态,2010-01-29
2010-01-29,3397.604,23.816977351453644,40.9357288985903,,1,看多状态,2010-02-01
2010-02-01,3348.218,19.156020463776358,39.07852870987693,,1,看多状态,2010-02-02
2010-02-02,3337.339,18.2137941332186,38.67520169785441,,1,看多状态,2010-02-03
2010-02-03,3416.596,42.80729998606213,43.13672372847785,,1,看多状态,2010-02-04
2010-02-04,3415.778,42.648466990599715,43.10295202183439,,1,看多状态,2010-02-05
2010-02-05,3344.672,30.747803438995774,40.24500491753733,,1,看多状态,2010-02-08
2010-02-08,3342.919,30.496054113569258,40.17647533623764,,1,看多状态,2010-02-09
2010-02-09,3357.647,35.795864449939586,41.05640504028202,,1,看多状态,2010-02-10
2010-02-10,3403.958,50.1412925141845,43.77013608533998,看多触发,1,看多状态,2010-02-11
2010-02-11,3407.098,51.03150564348815,43.9526995115754,,1,看多状态,2010-02-12
2010-02-12,3443.205,60.71125549396369,46.0542933909113,,1,看多状态,2010-02-22
2010-02-22,3429.527,55.70562408698612,45.38164374706146,,1,看多状态,2010-02-23
2010-02-23,3409.418,48.63173085770776,44.387093383345,,1,看多状态,2010-02-24
2010-02-24,3464.661,63.790157323500885,47.67433410990796,,1,看多状态,2010-02-25
2010-02-25,3516.838,72.86551684394087,50.55481611650812,,1,看多状态,2010-02-26
2010-02-26,3509.384,69.86372569875047,50.143328047995915,,1,看多状态,2010-03-01
2010-03-01,3553.423,76.6759834262498,52.525570358580744,,1,看多状态,2010-03-02
2010-03-02,3543.662,72.32745036804074,51.95145307976142,,1,看多状态,2010-03-03
2010-03-03,3575.767,77.38880286837417,53.688765659677465,,1,看多状态,2010-03-04
2010-03-04,3475.321,45.88214480028299,48.02029494195348,,1,看多状态,2010-03-05
2010-03-05,3486.124,48.583724595676465,48.628984392624275,,1,看多状态,2010-03-08
2010-03-08,3516.803,56.05897104219269,50.35182646683595,,1,看多状态,2010-03-09
2010-03-09,3533.588,59.88777433007835,51.28455980657107,,1,看多状态,2010-03-10
2010-03-10,3500.969,49.773754973711085,49.402489838962,,1,看多状态,2010-03-11
2010-03-11,3491.659,47.0521483744574,48.86836912352065,,1,看多状态,2010-03-12
2010-03-12,3443.433,35.11643931189036,46.170210924916084,,1,看多状态,2010-03-15
2010-03-15,3396.234,27.055907827707415,43.70579745394804,,1,看多状态,2010-03-16
2010-03-16,3419.871,35.89818877894194,45.23340029257044,,1,看多状态,2010-03-17
2010-03-17,3499.609,56.99925483795873,50.00866959679106,,1,看多状态,2010-03-18
2010-03-18,3497.379,56.376449128449956,49.88174474727378,,1,看多状态,2010-03-19
2010-03-19,3524.714,62.41692530136978,51.457613699479595,,1,看多状态,2010-03-22
2010-03-22,3536.745,64.97818000124363,52.14862418703629,,1,看多状态,2010-03-23
2010-03-23,3509.084,54.694441014254366,50.4264715041326,,1,看多状态,2010-03-24
2010-03-24,3514.637,56.35833575482375,50.76705828363823,,1,看多状态,2010-03-25
2010-03-25,3464.721,40.36675110482323,47.693558481856094,,1,看多状态,2010-03-26
2010-03-26,3514.045,55.379689136607986,50.766896461711966,,1,看多状态,2010-03-29
2010-03-29,3587.817,69.26652723556668,54.90237257032966,,1,看多状态,2010-03-30
2010-03-30,3598.327,70.81913361797949,55.45856752732505,,1,看多状态,2010-03-31
2010-03-31,3583.713,65.3135816819046,54.48360266913522,,1,看多状态,2010-04-01
2010-04-01,3634.333,73.78467969534188,57.202984797022005,,1,看多状态,2010-04-02
2010-04-02,3649.702,75.92668645724957,57.99800677576606,,1,看多状态,2010-04-06
2010-04-06,3649.806,75.94264827917958,58.00351548343233,,1,看多状态,2010-04-07
2010-04-07,3637.321,69.32125394825233,57.065962998898044,,1,看多状态,2010-04-08
2010-04-08,3605.441,54.70591177026557,54.70972593163768,,1,看多状态,2010-04-09
2010-04-09,3645.564,65.64514780413998,57.03927532240032,,1,看多状态,2010-04-12
2010-04-12,3630.558,59.22555607545883,55.916831843906074,,1,看多状态,2010-04-13
2010-04-13,3651.894,65.05605843411092,57.16736927918448,,1,看多状态,2010-04-14
2010-04-14,3672.507,70.0252225701567,58.358239903254656,,1,看多状态,2010-04-15
2010-04-15,3653.196,60.37354249865747,56.81407824473144,,1,看多状态,2010-04-16
2010-04-16,3619.561,46.870879299783994,54.20721786397275,,1,看多状态,2010-04-19
2010-04-19,3435.639,18.99481809436857,42.95986400216003,,1,看多状态,2010-04-20
2010-04-20,3444.898,21.804278706001256,43.57487037395427,,1,看多状态,2010-04-21
2010-04-21,3523.054,42.133365046582945,48.46873048042618,,1,看多状态,2010-04-22
2010-04-22,3496.586,38.107280632490465,47.02737233812962,,1,看多状态,2010-04-23
2010-04-23,3480.048,35.55953584623505,46.13290127257802,,1,看多状态,2010-04-26
2010-04-26,3466.116,33.308342923564524,45.37425560767119,,1,看多状态,2010-04-27
2010-04-27,3390.944,23.624572656956673,41.52915788189244,,1,看多状态,2010-04-28
2010-04-28,3377.356,22.223123855456564,40.87580616190693,,1,看多状态,2010-04-29
2010-04-29,3318.272,16.970248696603292,38.152393456353444,,1,看多状态,2010-04-30
2010-04-30,3300.621,15.644575634560297,37.37610347225722,,1,看多状态,2010-05-04
2010-05-04,3261.46,12.951061316898631,35.69469314173894,,1,看多状态,2010-05-05
2010-05-05,3300.011,27.663259246587614,38.53504745875919,,1,看多状态,2010-05-06
2010-05-06,3160.751,15.966029891864778,33.03491611137855,,1,看多状态,2010-05-07
2010-05-07,3099.544,13.05463924553682,31.00531181123864,,1,看多状态,2010-05-10
2010-05-10,3101.045,13.518712495653574,31.113613337121848,,1,看多状态,2010-05-11
2010-05-11,3031.285,10.417614830844087,28.91263495205287,,1,看多状态,2010-05-12
2010-05-12,3025.645,10.190814907294865,28.74111094409652,,1,看多状态,2010-05-13
2010-05-13,3102.656,33.80426804140417,34.29494726090307,,1,看多状态,2010-05-14
2010-05-14,3092.734,32.48378426755275,33.93932649410405,,1,看多状态,2010-05-17
2010-05-17,2918.724,17.82779026060173,28.526083590516862,,1,看多状态,2010-05-18
2010-05-18,2974.772,30.029741820191134,32.16265767356812,,1,看多状态,2010-05-19
2010-05-19,2968.442,29.437324828032374,31.97095530952606,,1,看多状态,2010-05-20
2010-05-20,2924.982,25.321697985786315,30.66165129884095,,1,看多状态,2010-05-21
2010-05-21,2974.688,37.34430246144487,33.89265247406442,看多触发,1,看多状态,2010-05-24
2010-05-24,3092.997,57.08004892689622,40.74983286855313,,1,看多状态,2010-05-25
2010-05-25,3039.669,48.770638865213066,38.85419790972971,,1,看多状态,2010-05-26
2010-05-26,3041.837,49.131896165059096,38.97462569970224,,1,看多状态,2010-05-27
2010-05-27,3092.781,57.56904172303038,41.78591361505997,,1,看多状态,2010-05-28
2010-05-28,3088.244,56.56635521202077,41.60778707369268,,1,看多状态,2010-05-31
2010-05-31,3001.618,40.43172090086281,38.350661653940264,,1,看多状态,2010-06-01
2010-06-01,2963.321,35.11768431070762,37.013987243214835,,1,看多状态,2010-06-02
2010-06-02,2985.057,40.44847147759582,38.28784737261422,,1,看多状态,2010-06-03
2010-06-03,2962.244,36.655431981420584,37.458167908294385,,1,看多状态,2010-06-04
2010-06-04,2975.59,40.56794642086935,38.27468416769558,,1,看多状态,2010-06-07
2010-06-07,2933.527,32.88576021103542,36.69895885786329,,1,看多状态,2010-06-08
2010-06-08,2943.446,36.29922490308932,37.33378298676784,,1,看多状态,2010-06-09
2010-06-09,3029.242,58.308596785959544,42.535258800447245,,1,看多状态,2010-06-10
2010-06-10,3005.808,52.37709126073378,41.55226540023707,,1,看多状态,2010-06-11
2010-06-11,3007.988,52.9118224860392,41.68309002573912,,1,看多状态,2010-06-17
2010-06-17,2985.006,46.33068556275628,40.681402046964884,,1,看多状态,2010-06-18
2010-06-18,2914.714,31.809447209683142,37.783546324349906,,1,看多状态,2010-06-21
2010-06-21,3004.194,53.887298871800176,43.16161176021011,,1,看多状态,2010-06-22
2010-06-22,3012.891,55.56525288262209,43.65557956693042,,1,看多状态,2010-06-23
2010-06-23,2987.913,49.37338309573413,42.547421445923426,,1,看多状态,2010-06-24
2010-06-24,2987.254,49.199806600742896,42.517708686523164,,1,看多状态,2010-06-25
2010-06-25,2957.527,41.33386132336583,41.16456973529554,,1,看多状态,2010-06-28
2010-06-28,2929.124,34.93076545137383,39.89859035500703,,1,看多状态,2010-06-29
2010-06-29,2786.505,18.066800426830156,34.3616083276311,,1,看多状态,2010-06-30
2010-06-30,2749.508,15.70633891559524,33.11753468267041,,1,看多状态,2010-07-01
2010-07-01,2708.872,13.398989301378606,31.7980599495406,,1,看多状态,2010-07-02
2010-07-02,2711.308,14.30460409441281,31.96761413630189,,1,看多状态,2010-07-05
2010-07-05,2690.002,12.88986956093126,31.25838531764414,,1,看多状态,2010-07-06
2010-07-06,2749.54,34.58454074601532,35.435222382732974,,1,看多状态,2010-07-07
2010-07-07,2773.758,41.67485543918808,37.058498295056026,看多触发,1,看多状态,2010-07-08
2010-07-08,2766.245,40.05850253846824,36.75932506310706,,1,看多状态,2010-07-09
2010-07-09,2844.03,59.54997330047428,41.8325145014885,,1,看多状态,2010-07-12
2010-07-12,2875.317,65.03741446149249,43.72718923411203,,1,看多状态,2010-07-13
2010-07-13,2830.425,52.72245545261181,41.69382781300848,,1,看多状态,2010-07-14
2010-07-14,2852.367,57.44825777917519,43.0446196761582,,1,看多状态,2010-07-15
2010-07-15,2799.396,44.54814583478301,40.67103620448162,,1,看多状态,2010-07-16
2010-07-16,2809.681,47.30511825218961,41.32654246740471,,1,看多状态,2010-07-19
2010-07-19,2878.953,62.410149396748864,45.55430390514958,,1,看多状态,2010-07-20
2010-07-20,2946.969,71.9005675155128,49.29743862377208,,1,看多状态,2010-07-21
2010-07-21,2953.174,72.65632689289043,49.62711123239737,,1,看多状态,2010-07-22
2010-07-22,2991.478,77.19910461022256,51.65207185223598,,1,看多状态,2010-07-23
2010-07-23,3000.461,78.21753236816838,52.1230565718499,,1,看多状态,2010-07-26
2010-07-26,3025.445,81.04344968800666,53.43940673594128,,1,看多状态,2010-07-27
2010-07-27,3012.748,75.10159623976126,52.67143938597217,,1,看多状态,2010-07-28
2010-07-28,3084.978,83.40656568496892,56.3915170600619,,1,看多状态,2010-07-29
2010-07-29,3102.418,84.86890146059953,57.23834559175116,,1,看多状态,2010-07-30
2010-07-30,3094.547,81.00278057441844,56.719635411623656,,1,看多状态,2010-08-02
2010-08-02,3147.927,86.14079285351768,59.32798304029587,,1,看多状态,2010-08-03
2010-08-03,3092.719,64.49267361894462,55.70492723808326,,1,看多状态,2010-08-04
2010-08-04,3111.419,67.78353802948425,56.640806096232716,,1,看多状态,2010-08-05
2010-08-05,3094.676,61.64502776914571,55.54437986827532,,1,看多状态,2010-08-06
2010-08-06,3148.916,71.63202173952573,58.274733612148744,,1,看多状态,2010-08-09
2010-08-09,3176.33,75.5009935134141,59.58386477254252,,1,看多状态,2010-08-10
2010-08-10,3076.018,47.22161996652434,53.20949745143701,看空触发,-1,看空状态,2010-08-11
2010-08-11,3099.861,52.315869786738574,54.418937312052144,,-1,看空状态,2010-08-12
2010-08-12,3062.067,44.20071696395866,52.1877279494143,,-1,看空状态,2010-08-13
2010-08-13,3108.908,54.66053617235984,54.59529204896168,,-1,看空状态,2010-08-16
2010-08-16,3181.259,66.35171131671378,58.003697982417144,,-1,看空状态,2010-08-17
2010-08-17,3203.991,69.33314642720542,59.01243749597354,,-1,看空状态,2010-08-18
2010-08-18,3199.92,68.03759096632794,58.74873553037507,,-1,看空状态,2010-08-19
2010-08-19,3215.203,70.51925143821492,59.45841373448855,,-1,看空状态,2010-08-20
2010-08-20,3151.467,50.7858149831747,55.317055021455886,,-1,看空状态,2010-08-23
2010-08-23,3156.979,52.174675414148425,55.59615379692594,,-1,看空状态,2010-08-24
2010-08-24,3179.324,57.94778240745947,56.73920374073541,,-1,看空状态,2010-08-25
2010-08-25,3107.44,39.527851060617344,52.22617481395335,,-1,看空状态,2010-08-26
2010-08-26,3118.977,43.016386016325555,52.854192710447954,,-1,看空状态,2010-08-27
2010-08-27,3131.863,47.106159534553946,53.56561963676436,,-1,看空状态,2010-08-30
2010-08-30,3200.157,63.68308246259841,57.14217671627788,,-1,看空状态,2010-08-31
2010-08-31,3197.548,62.781095046238654,56.967262225992414,,-1,看空状态,2010-09-01
2010-09-01,3171.005,53.52568234780273,55.17432385281026,,-1,看空状态,2010-09-02
2010-09-02,3218.986,64.786631703075,57.68634476684706,,-1,看空状态,2010-09-03
2010-09-03,3225.149,66.0544273080838,58.001796842968155,,-1,看空状态,2010-09-06
2010-09-06,3267.081,73.76597098700485,60.112958487876284,,-1,看空状态,2010-09-07
2010-09-07,3278.811,75.62480242280017,60.68976775264659,,-1,看空状态,2010-09-08
2010-09-08,3284.753,76.63132825084963,60.98797414360146,,-1,看空状态,2010-09-09
2010-09-09,3229.227,52.37802546058799,56.78738366026651,,-1,看空状态,2010-09-10
2010-09-10,3243.074,56.49817138692888,57.5482432397584,,-1,看空状态,2010-09-13
2010-09-13,3282.928,66.5065292069009,59.68035646918877,,-1,看空状态,2010-09-14
2010-09-14,3288.063,67.65702504727113,59.95078996922857,,-1,看空状态,2010-09-15
2010-09-15,3232.251,46.723956574022,55.71271466741143,,-1,看空状态,2010-09-16
2010-09-16,3165.234,32.3166000495696,51.179458622076275,,-1,看空状态,2010-09-17
2010-09-17,3166.697,32.85894232573597,51.26978134839113,,-1,看空状态,2010-09-20
2010-09-20,3147.898,29.245493452664817,50.02873557181136,,-1,看空状态,2010-09-21
2010-09-21,3152.818,31.60753846716473,50.35690561982468,,-1,看空状态,2010-09-27
2010-09-27,3214.994,54.59449574777884,54.3133829778055,,-1,看空状态,2010-09-28
2010-09-28,3192.004,47.50933591036138,52.693055412672024,,-1,看空状态,2010-09-29
2010-09-29,3174.981,42.59730297744068,51.50583078666379,,-1,看空状态,2010-09-30
2010-09-30,3237.02,60.47082093165526,55.33300592602516,,-1,看空状态,2010-10-08
2010-10-08,3344.488,76.00295504791819,60.90946153794482,,-1,看空状态,2010-10-11
2010-10-11,3419.584,81.9500845227574,64.17103269037511,,-1,看空状态,2010-10-12
2010-10-12,3454.715,84.15457610020961,65.5732283434682,,-1,看空状态,2010-10-13
2010-10-13,3496.505,86.50695071006345,67.16813455556002,,-1,看空状态,2010-10-14
2010-10-14,3472.018,78.33027577048414,65.31793773288369,,-1,看空状态,2010-10-15
2010-10-15,3557.329,84.4679639076369,68.47486420616555,,-1,看空状态,2010-10-18
2010-10-18,3529.689,76.0890479335238,66.43056750575658,,-1,看空状态,2010-10-19
2010-10-19,3612.317,82.3645961123529,69.29051397103763,,-1,看空状态,2010-10-20
2010-10-20,3632.279,83.61155091417405,69.93619505809791,,-1,看空状态,2010-10-21
2010-10-21,3621.965,80.09997544582814,69.15229874741476,,-1,看空状态,2010-10-22
2010-10-22,3633.499,81.16169916847493,69.55056371157833,,-1,看空状态,2010-10-25
2010-10-25,3738.484,88.0977829082157,72.87658057864837,,-1,看空状态,2010-10-26
2010-10-26,3735.47,86.9943124738232,72.63888900571811,,-1,看空状态,2010-10-27
2010-10-27,3675.84,67.05430929363054,68.05641675344235,看空触发,-1,看空状态,2010-10-28
2010-10-28,3671.794,65.8258156121424,67.75378902844909,,-1,看空状态,2010-10-29
2010-10-29,3668.157,64.55013470565612,67.47236163166698,,-1,看空状态,2010-11-01
2010-11-01,3770.029,78.53326840482961,70.9937889258093,,-1,看空状态,2010-11-02
2010-11-02,3757.11,74.0861155470236,69.99109939644828,,-1,看空状态,2010-11-03
2010-11-03,3708.682,59.04554248696524,66.3268379006546,,-1,看空状态,2010-11-04
2010-11-04,3781.492,70.0246597536204,68.8826240575728,,-1,看空状态,2010-11-05
2010-11-05,3829.598,75.27903542609825,70.42995841685023,,-1,看空状态,2010-11-08
2010-11-08,3874.405,79.32896200906177,71.79317671299492,,-1,看空状态,2010-11-09
2010-11-09,3861.568,75.09919966135377,70.81716930528943,,-1,看空状态,2010-11-10
2010-11-10,3844.803,69.30775034328491,69.52903959796505,,-1,看空状态,2010-11-11
2010-11-11,3845.11,69.3596735377186,69.53962663613207,,-1,看空状态,2010-11-12
2010-11-12,3607.873,27.00117190875423,54.3207787271175,,-1,看空状态,2010-11-15
2010-11-15,3653.56,36.029453089591364,56.24506672796934,,-1,看空状态,2010-11-16
2010-11-16,3501.582,24.121027967715662,49.069812864216594,,-1,看空状态,2010-11-17
2010-11-17,3408.776,19.417998504263196,45.38085068292644,,-1,看空状态,2010-11-18
2010-11-18,3458.598,28.4100777717412,47.588084501938404,,-1,看空状态,2010-11-19
2010-11-19,3511.429,37.31149053806805,49.83138078918822,,-1,看空状态,2010-11-22
2010-11-22,3519.012,38.625885125924945,50.15093844212463,,-1,看空状态,2010-11-23
2010-11-23,3450.505,31.472062563624974,47.31008948611207,,-1,看空状态,2010-11-24
