date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2007-11-28,4483.992,4839.57065,212.977079188207,5265.524808376414,4413.616491623586,,0,中性：当前未触发,1,2007-11-29
2007-11-29,4657.043,4807.3446,187.9219048952304,5183.188409790461,4431.500790209539,,0,中性：当前未触发,1,2007-11-30
2007-11-30,4562.396,4776.6091,174.73919870710688,5126.087497414213,4427.130702585786,,0,中性：当前未触发,1,2007-12-03
2007-12-03,4599.914,4751.76005,162.3213396635177,5076.402729327036,4427.117370672964,,0,中性：当前未触发,1,2007-12-04
2007-12-04,4648.927,4730.65745,146.0705052023129,5022.798460404625,4438.516439595374,,0,中性：当前未触发,1,2007-12-05
2007-12-05,4772.064,4714.53065,120.57999397055373,4955.6906379411075,4473.370662058892,,0,中性：当前未触发,1,2007-12-06
2007-12-06,4779.889,4710.6977,117.1750090715646,4945.047718143129,4476.347681856871,,0,中性：当前未触发,1,2007-12-07
2007-12-07,4849.724,4712.98285,119.3972969913422,4951.777443982684,4474.188256017316,,0,中性：当前未触发,1,2007-12-10
2007-12-10,4947.393,4723.15575,129.81421638672268,4982.7841827734455,4463.527317226554,,0,中性：当前未触发,1,2007-12-11
2007-12-11,4963.344,4735.46115,139.93954232753143,5015.340234655063,4455.582065344937,,0,中性：当前未触发,1,2007-12-12
2007-12-12,4916.811,4735.81905,140.3930047718153,5016.605059543631,4455.033040456369,,0,中性：当前未触发,1,2007-12-13
2007-12-13,4736.428,4730.2437,138.0240214238862,5006.291742847772,4454.195657152228,,0,中性：当前未触发,1,2007-12-14
2007-12-14,4829.689,4732.1024,139.09621982193266,5010.294839643865,4453.909960356134,,0,中性：当前未触发,1,2007-12-17
2007-12-17,4737.631,4728.84465,138.1624592251415,5005.169568450283,4452.519731549717,,0,中性：当前未触发,1,2007-12-18
2007-12-18,4708.175,4720.57765,134.14696442051465,4988.871578841029,4452.283721158971,,0,中性：当前未触发,1,2007-12-19
2007-12-19,4819.508,4721.34145,134.66359146650896,4990.668632933018,4452.014267066982,,0,中性：当前未触发,1,2007-12-20
2007-12-20,4902.113,4737.06255,136.48415807945963,5010.030866158919,4464.0942338410805,,0,中性：当前未触发,1,2007-12-21
2007-12-21,4967.334,4751.9362,144.3334492086692,5040.6030984173385,4463.269301582662,,0,中性：当前未触发,1,2007-12-24
2007-12-24,5066.505,4774.3968,156.1054225178344,5086.6076450356695,4462.185954964331,,0,中性：当前未触发,1,2007-12-25
2007-12-25,5083.079,4801.59795,160.07489122519874,5121.747732450398,4481.448167549603,,0,中性：当前未触发,1,2007-12-26
2007-12-26,5141.344,4834.46555,158.96975694061862,5152.405063881237,4516.526036118763,,0,中性：当前未触发,1,2007-12-27
2007-12-27,5231.872,4863.207,175.4080070473181,5214.023014094637,4512.390985905364,,0,中性：当前未触发,1,2007-12-28
2007-12-28,5205.737,4895.37405,176.28166946554495,5247.93738893109,4542.810711068911,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2008-01-02
2008-01-02,5278.921,4929.3243999999995,181.41990466829236,5292.1642093365845,4566.484590663415,,0,中性：当前未触发,-1,2008-01-03
2008-01-03,5329.961,4963.3761,189.33571428444884,5342.047528568898,4584.704671431103,,0,中性：当前未触发,-1,2008-01-04
2008-01-04,5380.78,4993.811900000001,204.4577207845245,5402.72734156905,4584.8964584309515,,0,中性：当前未触发,-1,2008-01-07
2008-01-07,5459.604,5027.7976499999995,221.82851946771908,5471.454688935438,4584.140611064561,,0,中性：当前未触发,-1,2008-01-08
2008-01-08,5406.769,5055.649899999999,232.4383728733335,5520.526645746666,4590.773154253333,,0,中性：当前未触发,-1,2008-01-09
2008-01-09,5505.883,5083.5743999999995,250.59396217916523,5584.76232435833,4582.386475641669,,0,中性：当前未触发,-1,2008-01-10
2008-01-10,5557.086,5113.2615,269.0797359274068,5651.420971854814,4575.102028145186,,0,中性：当前未触发,-1,2008-01-11
2008-01-11,5577.202,5146.28105,283.1007118218896,5712.482473643779,4580.079626356221,,0,中性：当前未触发,-1,2008-01-14
2008-01-14,5616.746,5190.29695,284.3879408668038,5759.072831733607,4621.521068266393,,0,中性：当前未触发,-1,2008-01-15
2008-01-15,5597.502,5228.6876,284.94131301050976,5798.57022602102,4658.80497397898,,0,中性：当前未触发,-1,2008-01-16
2008-01-16,5432.362,5263.424150000001,264.57939790323985,5792.58294580648,4734.2653541935215,,0,中性：当前未触发,-1,2008-01-17
2008-01-17,5293.276,5292.6792000000005,231.89626034710776,5756.471720694216,4828.886679305785,,0,中性：当前未触发,-1,2008-01-18
2008-01-18,5341.158,5318.7617,204.98424142778313,5728.730182855566,4908.793217144434,,0,中性：当前未触发,-1,2008-01-21
2008-01-21,5084.979,5327.905000000001,189.70463852846015,5707.314277056921,4948.49572294308,,0,中性：当前未触发,-1,2008-01-22
2008-01-22,4688.096,5313.9431,223.06976655208948,5760.082633104179,4867.803566895822,,0,中性：当前未触发,-1,2008-01-23
2008-01-23,4913.082,5306.27195,233.82573557108972,5773.92342114218,4838.620478857821,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-01-24
2008-01-24,4988.54,5301.545,239.18414561821118,5779.913291236422,4823.176708763578,,0,中性：当前未触发,1,2008-01-25
2008-01-25,5031.214,5296.038500000001,244.02757719336486,5784.09365438673,4807.983345613271,,0,中性：当前未触发,1,2008-01-28
2008-01-28,4686.906,5268.7902,277.7647236775642,5824.319647355129,4713.260752644872,,0,中性：当前未触发,1,2008-01-29
2008-01-29,4731.095,5245.0581,301.4084442295927,5847.874988459185,4642.241211540815,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-01-30
2008-01-30,4692.883,5215.756200000001,324.3084660666036,5864.373132133208,4567.1392678667935,,0,中性：当前未触发,1,2008-01-31
2008-01-31,4583.532,5178.434749999999,350.87936056214636,5880.193471124292,4476.676028875707,,0,中性：当前未触发,1,2008-02-01
2008-02-01,4501.312,5134.46135,376.90880419464924,5888.278958389298,4380.643741610701,,0,中性：当前未触发,1,2008-02-04
2008-02-04,4872.521,5105.1072,373.2871960872389,5851.681592174478,4358.5328078255225,,0,中性：当前未触发,1,2008-02-05
2008-02-05,4854.673,5077.5024,370.3608755351361,5818.2241510702725,4336.780648929728,,0,中性：当前未触发,1,2008-02-13
2008-02-13,4767.388,5040.57765,362.54212320244915,5765.6618964048985,4315.493403595102,,0,中性：当前未触发,1,2008-02-14
2008-02-14,4837.979,5004.622300000001,344.7568284611953,5694.135956922391,4315.10864307761,,0,中性：当前未触发,1,2008-02-15
2008-02-15,4780.936,4964.809,321.53005195706316,5607.869103914127,4321.748896085874,,0,中性：当前未触发,1,2008-02-18
2008-02-18,4890.519,4928.49765,284.7594033201343,5498.016456640269,4358.978843359731,,0,中性：当前未触发,1,2008-02-19
2008-02-19,4994.949,4898.37,240.87899568997528,5380.127991379951,4416.612008620049,,0,中性：当前未触发,1,2008-02-20
2008-02-20,4898.786,4871.691199999999,207.49353735663894,5286.6782747132775,4456.704125286721,,0,中性：当前未触发,1,2008-02-21
2008-02-21,4887.402,4851.3975,183.75904894007465,5218.915597880149,4483.879402119851,,0,中性：当前未触发,1,2008-02-22
2008-02-22,4726.048,4820.642,147.01647790846593,5114.674955816931,4526.609044183068,,0,中性：当前未触发,1,2008-02-25
2008-02-25,4550.376,4793.9118499999995,145.11315211564283,5084.138154231285,4503.685545768714,,0,中性：当前未触发,1,2008-02-26
2008-02-26,4546.907,4786.8524,153.2928934205697,5093.438186841139,4480.26661315886,,0,中性：当前未触发,1,2008-02-27
2008-02-27,4666.497,4774.52315,152.55909113303449,5079.641332266069,4469.404967733931,,0,中性：当前未触发,1,2008-02-28
2008-02-28,4655.413,4757.866800000001,146.34221222692338,5050.551224453848,4465.182375546154,,0,中性：当前未触发,1,2008-02-29
2008-02-29,4710.784,4741.8453,132.4169911024251,5006.67928220485,4477.01131779515,,0,中性：当前未触发,1,2008-03-03
2008-03-03,4837.491,4749.3745499999995,133.35688429645208,5016.088318592903,4482.660781407096,,0,中性：当前未触发,1,2008-03-04
2008-03-04,4737.37,4749.6883,133.320885512435,5016.3300710248695,4483.04652897513,,0,中性：当前未触发,1,2008-03-05
2008-03-05,4709.236,4750.50595,133.0198003518924,5016.545550703784,4484.466349296215,,0,中性：当前未触发,1,2008-03-06
2008-03-06,4754.867,4759.0727,127.38843754053941,5013.849575081079,4504.2958249189205,,0,中性：当前未触发,1,2008-03-07
2008-03-07,4682.509,4768.13255,114.52861747902797,4997.189784958056,4539.075315041944,,0,中性：当前未触发,1,2008-03-10
2008-03-10,4499.175,4749.46525,125.85863853068362,5001.182527061367,4497.747972938633,,0,中性：当前未触发,1,2008-03-11
2008-03-11,4521.207,4732.79195,132.7179560630628,4998.227862126126,4467.356037873874,,0,中性：当前未触发,1,2008-03-12
2008-03-12,4390.253,4713.9352,151.87258185916681,5017.680363718334,4410.190036281666,,0,中性：当前未触发,1,2008-03-13
2008-03-13,4263.017,4685.1871,177.86468397520338,5040.9164679504065,4329.457732049594,,0,中性：当前未触发,1,2008-03-14
2008-03-14,4225.52,4657.4163,202.41276644895348,5062.2418328979065,4252.590767102093,,0,中性：当前未触发,1,2008-03-17
2008-03-17,3998.723,4612.8265,240.7481619729588,5094.322823945918,4131.330176054083,,0,中性：当前未触发,1,2008-03-18
2008-03-18,3774.527,4551.8054,286.48302773959796,5124.771455479196,3978.8393445208044,,0,中性：当前未触发,1,2008-03-19
2008-03-19,3912.312,4502.4817,306.70427351850935,5115.890247037019,3889.0731529629816,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-03-20
2008-03-20,4036.766,4459.9499000000005,309.3459732677896,5078.64184653558,3841.2579534644215,,0,中性：当前未触发,1,2008-03-21
2008-03-21,4077.19,4427.507,313.7311532631172,5054.9693065262345,3800.044693473765,,0,中性：当前未触发,1,2008-03-24
2008-03-24,3917.608,4395.8686,331.16651117714946,5058.201622354299,3733.535577645701,,0,中性：当前未触发,1,2008-03-25
2008-03-25,3966.687,4366.8576,341.9047124264956,5050.667024852992,3683.048175147009,,0,中性：当前未触发,1,2008-03-26
2008-03-26,3970.03,4332.03425,345.06605944179967,5022.166368883599,3641.9021311164006,,0,中性：当前未触发,1,2008-03-27
2008-03-27,3791.774,4288.8523000000005,355.76856334113256,5000.389426682265,3577.3151733177356,,0,中性：当前未触发,1,2008-03-28
2008-03-28,3949.031,4250.764649999999,349.2752630844767,4949.315176168952,3552.214123831046,,0,中性：当前未触发,1,2008-03-31
2008-03-31,3807.592,4199.2697,334.5880884362325,4868.445876872465,3530.093523127535,,0,中性：当前未触发,1,2008-04-01
2008-04-01,3573.398,4141.0711,337.150240221613,4815.371580443226,3466.7706195567744,,0,中性：当前未触发,1,2008-04-02
2008-04-02,3502.332,4080.7259,338.0644251208496,4756.854750241699,3404.5970497583007,,0,中性：当前未触发,1,2008-04-03
2008-04-03,3600.896,4023.0273500000003,315.82741865048257,4654.682187300966,3391.3725126990353,,0,中性：当前未触发,1,2008-04-07
2008-04-07,3802.399,3979.02185,280.17586521330946,4539.373580426619,3418.6701195733813,,0,中性：当前未触发,1,2008-04-08
2008-04-08,3856.094,3946.8678,254.3466735759652,4455.5611471519305,3438.1744528480694,,0,中性：当前未触发,1,2008-04-09
2008-04-09,3652.899,3903.4523999999997,225.02208855540812,4353.496577110816,3453.4082228891834,,0,中性：当前未触发,1,2008-04-10
2008-04-10,3727.814,3870.33045,198.0696290089547,4266.469708017909,3474.1911919820905,,0,中性：当前未触发,1,2008-04-11
2008-04-11,3762.997,3845.3294499999997,177.40466476855843,4200.1387795371165,3490.520120462883,,0,中性：当前未触发,1,2008-04-14
2008-04-14,3516.39,3809.8729499999995,168.51726042825427,4146.907470856508,3472.838429143491,,0,中性：当前未触发,1,2008-04-15
2008-04-15,3577.803,3788.8269499999997,169.89625941039364,4128.619468820787,3449.0344311792123,,0,中性：当前未触发,1,2008-04-16
2008-04-16,3489.343,3774.5677499999997,182.03219925025238,4138.632148500505,3410.503351499495,,0,中性：当前未触发,1,2008-04-17
2008-04-17,3379.924,3747.94835,198.15559456604598,4144.259539132092,3351.6371608679083,,0,中性：当前未触发,1,2008-04-18
2008-04-18,3254.087,3708.8144,213.91199947369742,4136.638398947395,3280.990401052605,,0,中性：当前未触发,1,2008-04-21
2008-04-21,3245.128,3667.2113,219.0724773510002,4105.356254702,3229.0663452979998,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-04-22
2008-04-22,3256.979,3634.1798500000004,228.43221154911907,4091.0442730982386,3177.3154269017623,,0,中性：当前未触发,1,2008-04-23
2008-04-23,3409.826,3606.3368,219.9880044465006,4046.312808893001,3166.360791106999,,0,中性：当前未触发,1,2008-04-24
2008-04-24,3725.792,3594.1249,205.78005649912572,4005.6850129982513,3182.5647870017483,,0,中性：当前未触发,1,2008-04-25
2008-04-25,3755.087,3592.2905499999993,204.16720686275954,4000.6249637255182,3183.9561362744803,,0,中性：当前未触发,1,2008-04-28
2008-04-28,3692.087,3579.44335,188.82260709094302,3957.088564181886,3201.798135818114,,0,中性：当前未触发,1,2008-04-29
2008-04-29,3735.556,3575.84155,185.08638965369818,3946.0143293073966,3205.6687706926036,,0,中性：当前未触发,1,2008-04-30
2008-04-30,3907.596,3592.55145,198.6970132763471,3989.9454765526943,3195.1574234473055,,0,中性：当前未触发,1,2008-05-05
2008-05-05,4011.998,3618.0347500000003,217.30369868799116,4052.6421473759824,3183.427352624018,,0,中性：当前未触发,1,2008-05-06
2008-05-06,3973.968,3636.6883499999994,230.6353783696715,4097.959106739342,3175.4175932606563,,0,中性：当前未触发,1,2008-05-07
2008-05-07,3789.483,3636.0425499999997,230.18811866675816,4096.418787333516,3175.6663126664835,,0,中性：当前未触发,1,2008-05-08
2008-05-08,3898.915,3638.1835999999994,232.41331738162953,4103.010234763258,3173.3569652367405,,0,中性：当前未触发,1,2008-05-09
2008-05-09,3863.434,3648.7103500000003,237.552515490621,4123.815380981242,3173.605319018758,,0,中性：当前未触发,1,2008-05-12
2008-05-12,3901.451,3657.3922000000007,243.3862065369654,4144.164613073932,3170.61978692607,,0,中性：当前未触发,1,2008-05-13
2008-05-13,3862.333,3662.3590000000004,246.4844707406421,4155.327941481284,3169.390058518716,,0,中性：当前未触发,1,2008-05-14
2008-05-14,3977.752,3685.4271,253.24049212771016,4191.90808425542,3178.9461157445794,,0,中性：当前未触发,1,2008-05-15
2008-05-15,3948.276,3703.95075,258.1916945029073,4220.334139005815,3187.5673609941855,,0,中性：当前未触发,1,2008-05-16
2008-05-16,3926.206,3725.7938999999997,257.59051496121793,4240.974929922436,3210.612870077564,,0,中性：当前未触发,1,2008-05-19
2008-05-19,3908.733,3752.2343499999997,247.68086791458748,4247.596085829175,3256.872614170825,,0,中性：当前未触发,1,2008-05-20
2008-05-20,3696.101,3774.33505,220.4708142225262,4215.276678445052,3333.393421554948,,0,中性：当前未触发,1,2008-05-21
2008-05-21,3772.488,3800.70305,184.14470937592552,4168.992468751851,3432.413631248149,,0,中性：当前未触发,1,2008-05-22
2008-05-22,3709.013,3823.3047500000002,137.9746291326214,4099.254008265243,3547.3554917347574,,0,中性：当前未触发,1,2008-05-23
2008-05-23,3671.868,3836.4068499999994,107.06892120183436,4050.5446924036683,3622.2690075963305,,0,中性：当前未触发,1,2008-05-26
2008-05-26,3560.334,3828.1339500000004,120.80704319800438,4069.748036396009,3586.519863603992,,0,中性：当前未触发,1,2008-05-27
2008-05-27,3576.673,3819.2132500000007,131.94544486750718,4083.104139735015,3555.3223602649864,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-05-28
2008-05-28,3676.505,3818.43415,132.7374155369328,4083.9089810738656,3552.9593189261345,,0,中性：当前未触发,1,2008-05-29
2008-05-29,3581.513,3810.732,141.5027934257722,4093.7375868515446,3527.7264131484553,,0,中性：当前未触发,1,2008-05-30
2008-05-30,3606.496,3795.6770000000006,146.3313807161559,4088.3397614323126,3503.0142385676886,,0,中性：当前未触发,1,2008-06-02
2008-06-02,3624.728,3776.3135,141.98368613346497,4060.28087226693,3492.3461277330703,,0,中性：当前未触发,1,2008-06-03
2008-06-03,3611.98,3758.2141,138.66754753829773,4035.5491950765954,3480.879004923405,,0,中性：当前未触发,1,2008-06-04
2008-06-04,3545.491,3746.0144999999998,145.92301791851037,4037.8605358370205,3454.168464162979,,0,中性：当前未触发,1,2008-06-05
2008-06-05,3508.515,3726.4945,150.21274659111205,4026.919993182224,3426.0690068177755,,0,中性：当前未触发,1,2008-06-06
2008-06-06,3485.043,3707.5749499999997,155.50961345152552,4018.5941769030505,3396.555723096949,,0,中性：当前未触发,1,2008-06-10
2008-06-10,3197.554,3672.3801,184.58395039408194,4041.548000788164,3303.212199211836,,0,中性：当前未触发,1,2008-06-11
2008-06-11,3127.727,3635.6498,213.89334856664993,4063.4364971333,3207.8631028667005,,0,中性：当前未触发,1,2008-06-12
2008-06-12,3078.275,3590.67595,231.10464079879773,4052.8852315975955,3128.466668402404,,0,中性：当前未触发,1,2008-06-13
2008-06-13,2963.704,3541.44735,253.46933040729147,4048.3860108145827,3034.508689185417,,0,中性：当前未触发,1,2008-06-16
2008-06-16,2928.393,3491.5567,270.4578439700031,4032.4723879400062,2950.641012059994,,0,中性：当前未触发,1,2008-06-17
2008-06-17,2803.335,3436.2868000000003,291.67333726679897,4019.633474533598,2852.9401254664026,,0,中性：当前未触发,1,2008-06-18
2008-06-18,2953.031,3399.1333,303.30610049206297,4005.745500984126,2792.521099015874,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-06-19
2008-06-19,2730.358,3347.0267999999996,323.5318172102254,3994.0904344204505,2699.963165579549,,0,中性：当前未触发,1,2008-06-20
2008-06-20,2802.932,3301.72275,332.97242666740095,3967.6676033348017,2635.777896665198,,0,中性：当前未触发,1,2008-06-23
2008-06-23,2746.69,3255.46385,342.46670417037205,3940.397258340744,2570.530441659256,,0,中性：当前未触发,1,2008-06-24
2008-06-24,2813.829,3218.1386,347.8434213786847,3913.8254427573697,2522.4517572426307,,0,中性：当前未触发,1,2008-06-25
2008-06-25,2939.437,3186.2768,342.6897354607354,3871.656270921471,2500.8973290785293,,0,中性：当前未触发,1,2008-06-26
2008-06-26,2956.088,3150.25595,326.7597174284735,3803.7753848569473,2496.736515143053,,0,中性：当前未触发,1,2008-06-27
2008-06-27,2782.994,3110.33,320.34788322648217,3751.0257664529645,2469.6342335470354,,0,中性：当前未触发,1,2008-06-30
2008-06-30,2768.773,3068.44385,307.2333656367987,3682.9105812735975,2453.9771187264028,,0,中性：当前未触发,1,2008-07-01
2008-07-01,2685.272,3021.47105,289.92124374601156,3601.313537492023,2441.628562507977,,0,中性：当前未触发,1,2008-07-02
2008-07-02,2695.579,2975.651,264.2538382018058,3504.1586764036115,2447.143323596388,,0,中性：当前未触发,1,2008-07-03
2008-07-03,2769.984,2936.87565,232.82102074600814,3402.517691492016,2471.2336085079837,,0,中性：当前未触发,1,2008-07-04
2008-07-04,2755.109,2899.2053499999997,195.19209673629882,3289.589543472597,2508.8211565274023,,0,中性：当前未触发,1,2008-07-07
2008-07-07,2897.228,2869.8146,141.68996552517302,3153.194531050346,2586.434668949654,,0,中性：当前未触发,1,2008-07-08
2008-07-08,2921.856,2856.0297,121.04041685567068,3098.1105337113413,2613.948866288659,,0,中性：当前未触发,1,2008-07-09
2008-07-09,3028.073,2851.0469999999996,111.42229994792093,3073.8915998958414,2628.2024001041577,,0,中性：当前未触发,1,2008-07-10
2008-07-10,2980.563,2846.1614,103.18988008484355,3052.541160169687,2639.781639830313,,0,中性：当前未触发,1,2008-07-11
2008-07-11,2960.628,2846.0076,103.01672040268215,3052.041040805364,2639.974159194636,,0,中性：当前未触发,1,2008-07-14
2008-07-14,2991.526,2849.1642500000003,106.40438324416873,3061.9730164883376,2636.355483511663,,0,中性：当前未触发,1,2008-07-15
2008-07-15,2876.086,2852.8018,106.01831929881027,3064.8384385976206,2640.76516140238,,0,中性：当前未触发,1,2008-07-16
2008-07-16,2759.566,2843.12855,105.25522958424371,3053.6390091684875,2632.6180908315123,,0,中性：当前未触发,1,2008-07-17
2008-07-17,2731.777,2843.1994999999997,105.17964089087941,3053.5587817817586,2632.840218218241,,0,中性：当前未触发,1,2008-07-18
2008-07-18,2828.218,2844.4638,104.83943481698273,3054.1426696339654,2634.7849303660346,,0,中性：当前未触发,1,2008-07-21
2008-07-21,2928.552,2853.5569,103.84689738155157,3061.250694763103,2645.863105236897,,0,中性：当前未触发,1,2008-07-22
2008-07-22,2925.706,2859.15075,104.56694634334544,3068.284642686691,2650.0168573133087,,0,中性：当前未触发,1,2008-07-23
2008-07-23,2903.3,2857.3439000000003,103.47050438397679,3064.2849087679538,2650.402891232047,,0,中性：当前未触发,1,2008-07-24
2008-07-24,2993.178,2859.1984,105.53545081689178,3070.269301633784,2648.1274983662165,,0,中性：当前未触发,1,2008-07-25
2008-07-25,2957.336,2867.9155,106.07986352006071,3080.0752270401217,2655.7557729598784,,0,中性：当前未触发,1,2008-07-28
2008-07-28,2983.229,2878.6382999999996,106.35486544298223,3091.348030885964,2665.9285691140353,,0,中性：当前未触发,1,2008-07-29
2008-07-29,2926.402,2890.6948,97.00794021236112,3084.7106804247223,2696.678919575278,,0,中性：当前未触发,1,2008-07-30
2008-07-30,2906.178,2901.2247500000003,86.07054270116275,3073.365835402326,2729.0836645976747,,0,中性：当前未触发,1,2008-07-31
2008-07-31,2820.423,2903.7467,82.8674695293347,3069.4816390586693,2738.011760941331,,0,中性：当前未触发,1,2008-08-01
2008-08-01,2857.88,2908.8852500000003,76.42736568450327,3061.7399813690067,2756.030518630994,,0,中性：当前未触发,1,2008-08-04
2008-08-04,2789.694,2903.50855,80.72029764893533,3064.9491452978705,2742.0679547021296,,0,中性：当前未触发,1,2008-08-05
2008-08-05,2715.786,2893.2050499999996,90.30371356224822,3073.812477124496,2712.597622875503,,0,中性：当前未触发,1,2008-08-06
2008-08-06,2731.756,2878.3892,91.26375437349088,3060.916708746982,2695.8616912530183,,0,中性：当前未触发,1,2008-08-07
2008-08-07,2734.73,2866.09755,93.20897070310457,3052.515491406209,2679.679608593791,,0,中性：当前未触发,1,2008-08-08
2008-08-08,2590.26,2847.57915,108.17808688275063,3063.9353237655014,2631.2229762344987,,0,中性：当前未触发,1,2008-08-11
2008-08-11,2443.039,2820.1548,134.52511057621945,3089.205021152439,2551.104578847561,,0,中性：当前未触发,1,2008-08-12
2008-08-12,2425.949,2797.64795,158.75749670371874,3115.1629434074375,2480.1329565925626,,0,中性：当前未触发,1,2008-08-13
2008-08-13,2426.131,2780.9762,178.1985577176301,3137.3733154352603,2424.57908456474,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-08-14
2008-08-14,2427.525,2765.7636,194.03263191773524,3153.8288638354707,2377.69833616453,,0,中性：当前未触发,1,2008-08-15
2008-08-15,2428.737,2745.78955,206.72208016303082,3159.2337103260616,2332.3453896739384,,0,中性：当前未触发,1,2008-08-18
2008-08-18,2285.688,2713.64635,224.9786640546389,3163.603678109278,2263.689021890722,,0,中性：当前未触发,1,2008-08-19
2008-08-19,2320.949,2683.4085,234.86840439729676,3153.1453087945933,2213.6716912054067,,0,中性：当前未触发,1,2008-08-20
2008-08-20,2505.468,2663.5168999999996,232.23483615076321,3127.986572301526,2199.0472276984733,,0,中性：当前未触发,1,2008-08-21
2008-08-21,2417.249,2634.72045,225.1718354395791,3085.064120879158,2184.3767791208415,,0,中性：当前未触发,1,2008-08-22
2008-08-22,2376.656,2605.68645,219.0552571426407,3043.7969642852813,2167.575935714719,,0,中性：当前未触发,1,2008-08-25
2008-08-25,2371.493,2575.09965,206.55523013399582,2988.2101102679917,2161.9891897320085,,0,中性：当前未触发,1,2008-08-26
2008-08-26,2291.008,2543.3299500000003,198.79759928587538,2940.925148571751,2145.7347514282496,,0,中性：当前未触发,1,2008-08-27
2008-08-27,2284.65,2512.25355,187.92970308609281,2888.1129561721855,2136.3941438278143,,0,中性：当前未触发,1,2008-08-28
2008-08-28,2292.768,2485.8707999999997,179.6713628871866,2845.213525774373,2126.5280742256264,,0,中性：当前未触发,1,2008-08-29
2008-08-29,2350.938,2460.5237,160.09410965081977,2780.7119193016397,2140.3354806983607,,0,中性：当前未触发,1,2008-09-01
2008-09-01,2271.986,2434.6382999999996,146.0128039169453,2726.6639078338903,2142.612692166109,,0,中性：当前未触发,1,2008-09-02
2008-09-02,2256.45,2411.6714999999995,135.7483593179968,2683.168218635993,2140.174781364006,,0,中性：当前未触发,1,2008-09-03
2008-09-03,2222.037,2386.18555,120.22246559035919,2626.6304811807186,2145.7406188192817,,0,中性：当前未触发,1,2008-09-04
2008-09-04,2229.641,2360.9311,94.69319993150097,2550.3174998630016,2171.544700136998,,0,中性：当前未触发,1,2008-09-05
2008-09-05,2154.859,2339.1610499999997,89.36758549622107,2517.896220992442,2160.4258790075573,,0,中性：当前未触发,1,2008-09-08
2008-09-08,2087.998,2321.409,101.42012875990942,2524.249257519819,2118.5687424801813,,0,中性：当前未触发,1,2008-09-09
2008-09-09,2101.521,2305.1876,109.05968433347108,2523.3069686669423,2087.068231333058,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2008-09-10
2008-09-10,2107.782,2289.27015,113.39194317853284,2516.0540363570653,2062.4862636429343,,0,中性：当前未触发,1,2008-09-11
2008-09-11,2044.007,2270.0942499999996,120.59020730127027,2511.2746646025403,2028.913835397459,,0,中性：当前未触发,1,2008-09-12
2008-09-12,2049.406,2251.1277,123.93166325070264,2498.9910265014055,2003.2643734985948,,0,中性：当前未触发,1,2008-09-16
2008-09-16,1979.447,2235.81565,136.95034757788252,2509.716345155765,1961.914954844235,,0,中性：当前未触发,1,2008-09-17
2008-09-17,1915.535,2215.54495,152.02334293562467,2519.5916358712493,1911.4982641287506,,0,中性：当前未触发,1,2008-09-18
2008-09-18,1877.948,2184.16895,153.69599769584792,2491.560945391696,1876.7769546083043,,0,中性：当前未触发,1,2008-09-19
2008-09-19,2055.423,2166.07765,146.31344801043355,2458.7045460208674,1873.450753979133,,0,中性：当前未触发,1,2008-09-22
2008-09-22,2180.799,2156.2848000000004,138.22228109257279,2432.729362185146,1879.8402378148548,,0,中性：当前未触发,1,2008-09-23
2008-09-23,2086.07,2142.01365,129.74016613100775,2401.4939822620154,1882.5333177379844,,0,中性：当前未触发,1,2008-09-24
2008-09-24,2107.561,2132.8413,125.2907105143229,2383.422721028646,1882.2598789713543,,0,中性：当前未触发,1,2008-09-25
2008-09-25,2184.289,2127.8232500000004,121.04805053102379,2369.919351062048,1885.7271489379527,,0,中性：当前未触发,1,2008-09-26
2008-09-26,2199.72,2123.17085,116.31467799465905,2355.800205989318,1890.5414940106818,,0,中性：当前未触发,1,2008-10-06
2008-10-06,2092.58,2110.2529499999996,103.99580977530316,2318.244569550606,1902.2613304493932,,0,中性：当前未触发,1,2008-10-07
2008-10-07,2070.317,2100.1695,97.39259478483669,2294.9546895696735,1905.3843104303267,,0,中性：当前未触发,1,2008-10-08
2008-10-08,1997.405,2087.21725,92.86766998186569,2272.9525899637315,1901.4819100362688,,0,中性：当前未触发,1,2008-10-09
2008-10-09,1970.456,2074.6382,90.76900822710934,2256.176216454219,1893.1001835457812,,0,中性：当前未触发,1,2008-10-10
2008-10-10,1874.065,2056.8594000000003,93.45113243087422,2243.7616648617486,1869.957135138252,,0,中性：当前未触发,1,2008-10-13
2008-10-13,1943.112,2046.27205,93.74299783407903,2233.758045668158,1858.786054331842,,0,中性：当前未触发,1,2008-10-14
2008-10-14,1891.58,2036.45115,98.99862795816927,2234.4484059163387,1838.4538940836615,,0,中性：当前未触发,1,2008-10-15
