date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2012-12-05,2319.02,2311.087,55.12024402158627,2421.3274880431727,2200.8465119568273,,0,中性：当前未触发,1,2012-12-06
2012-12-06,2315.22,2307.1345,51.744589618134974,2410.62367923627,2203.64532076373,,0,中性：当前未触发,1,2012-12-07
2012-12-07,2362.29,2305.833,49.98360572226853,2405.800211444537,2205.865788555463,,0,中性：当前未触发,1,2012-12-10
2012-12-10,2391.54,2305.3735,49.14429939218986,2403.66209878438,2207.0849012156204,,0,中性：当前未触发,1,2012-12-11
2012-12-11,2377.66,2306.4065,50.41921461852807,2407.244929237056,2205.568070762944,,0,中性：当前未触发,1,2012-12-12
2012-12-12,2385.32,2307.3064999999997,51.64427850932956,2410.5950570186587,2204.0179429813406,,0,中性：当前未触发,1,2012-12-13
2012-12-13,2357.68,2308.5195,52.52084219383007,2413.56118438766,2203.47781561234,,0,中性：当前未触发,1,2012-12-14
2012-12-14,2471.98,2316.2735000000002,63.48834115606759,2443.2501823121356,2189.296817687865,,0,中性：当前未触发,1,2012-12-17
2012-12-17,2485.48,2324.7290000000003,73.42217307461863,2471.5733461492373,2177.8846538507632,,0,中性：当前未触发,1,2012-12-18
2012-12-18,2485.65,2333.7125,81.16227195408766,2496.0370439081753,2171.387956091825,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2012-12-19
2012-12-19,2490.38,2341.4309999999996,88.06083408076097,2517.5526681615215,2165.3093318384776,,0,中性：当前未触发,-1,2012-12-20
2012-12-20,2503.27,2350.867,94.54700466434325,2539.9610093286865,2161.772990671314,,0,中性：当前未触发,-1,2012-12-21
2012-12-21,2491.47,2359.005,99.18075718101454,2557.366514362029,2160.643485637971,,0,中性：当前未触发,-1,2012-12-24
2012-12-24,2501.99,2368.684,103.13768643904804,2574.9593728780965,2162.408627121904,,0,中性：当前未触发,-1,2012-12-25
2012-12-25,2569.52,2383.728,109.21252343939061,2602.1530468787814,2165.3029531212187,,0,中性：当前未触发,-1,2012-12-26
2012-12-26,2584.29,2400.9664999999995,112.25715043038241,2625.4808008607642,2176.452199139235,,0,中性：当前未触发,-1,2012-12-27
2012-12-27,2568.36,2418.1969999999997,110.16134753623689,2638.5196950724735,2197.874304927526,,0,中性：当前未触发,-1,2012-12-28
2012-12-28,2603.64,2435.83,110.20879665434887,2656.2475933086976,2215.4124066913023,,0,中性：当前未触发,-1,2012-12-31
2012-12-31,2645.86,2457.4425,106.8429797822472,2671.1284595644947,2243.7565404355055,,0,中性：当前未触发,-1,2013-01-04
2013-01-04,2643.83,2477.7225,101.67818315031859,2681.078866300637,2274.3661336993628,,0,中性：当前未触发,-1,2013-01-07
2013-01-07,2658.72,2494.7075,102.12072893761466,2698.948957875229,2290.466042124771,,0,中性：当前未触发,-1,2013-01-08
2013-01-08,2657.14,2511.8035,99.22095435314966,2710.2454087062993,2313.3615912937007,,0,中性：当前未触发,-1,2013-01-09
2013-01-09,2659.23,2526.6504999999997,97.94579462513869,2722.542089250277,2330.7589107497224,,0,中性：当前未触发,-1,2013-01-10
2013-01-10,2666.74,2540.4105,97.32703696686691,2735.0645739337338,2345.756426066266,,0,中性：当前未触发,-1,2013-01-11
2013-01-11,2612.77,2552.166,90.94926576943823,2734.0645315388765,2370.267468461124,,0,中性：当前未触发,-1,2013-01-14
2013-01-14,2710.2,2568.41,88.68347805538494,2745.77695611077,2391.04304388923,,0,中性：当前未触发,-1,2013-01-15
2013-01-15,2736.96,2587.3740000000003,81.88543499304367,2751.1448699860875,2423.603130013913,,0,中性：当前未触发,-1,2013-01-16
2013-01-16,2721.7,2599.8599999999997,82.37541635706619,2764.610832714132,2435.1091672858674,,0,中性：当前未触发,-1,2013-01-17
2013-01-17,2694.19,2610.2955,80.42125207151423,2771.1380041430284,2449.452995856972,,0,中性：当前未触发,-1,2013-01-18
2013-01-18,2739.17,2622.9715,79.75276554922762,2782.4770310984554,2463.465968901545,,0,中性：当前未触发,-1,2013-01-21
2013-01-21,2756.55,2636.28,78.7179962270389,2793.715992454078,2478.8440075459225,,0,中性：当前未触发,-1,2013-01-22
2013-01-22,2735.02,2647.8675,75.2671850725809,2798.4018701451614,2497.3331298548383,,0,中性：当前未触发,-1,2013-01-23
2013-01-23,2744.74,2660.531,68.92742617420281,2798.3858523484055,2522.6761476515944,,0,中性：当前未触发,-1,2013-01-24
2013-01-24,2711.54,2671.0085,59.283602646517735,2789.5757052930353,2552.4412947069645,,0,中性：当前未触发,-1,2013-01-25
2013-01-25,2701.51,2677.608,54.79519537331921,2787.198390746639,2568.0176092533616,,0,中性：当前未触发,-1,2013-01-28
2013-01-28,2782.25,2687.5060000000003,54.92383803049683,2797.353676060994,2577.6583239390066,,0,中性：当前未触发,-1,2013-01-29
2013-01-29,2807.71,2699.4735,53.7221420156558,2806.917784031312,2592.0292159686883,,0,中性：当前未触发,-1,2013-01-30
2013-01-30,2821.43,2710.3630000000003,55.24449059408842,2820.851981188177,2599.8740188118236,,0,中性：当前未触发,-1,2013-01-31
2013-01-31,2816.12,2718.876,57.71202538466614,2834.3000507693323,2603.451949230668,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2013-02-01
2013-02-01,2867.06,2730.0375,63.42261882601807,2856.882737652036,2603.1922623479636,,0,中性：当前未触发,-1,2013-02-04
2013-02-04,2866.61,2740.432,67.76928541751354,2875.970570835027,2604.8934291649725,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2013-02-05
2013-02-05,2892.43,2752.1965,72.54353398305359,2897.283567966107,2607.109432033893,,0,中性：当前未触发,-1,2013-02-06
2013-02-06,2900.15,2764.2425000000003,76.02520377315993,2916.2929075463203,2612.1920924536803,,0,中性：当前未触发,-1,2013-02-07
2013-02-07,2889.6,2775.3855,77.24023190507991,2929.86596381016,2620.90503618984,,0,中性：当前未触发,-1,2013-02-08
2013-02-08,2908.52,2790.173,72.87957862803934,2935.9321572560784,2644.413842743921,,0,中性：当前未触发,-1,2013-02-18
2013-02-18,2884.22,2798.8740000000003,73.19961375581565,2945.2732275116314,2652.474772488369,,0,中性：当前未触发,-1,2013-02-19
2013-02-19,2829.99,2803.5254999999997,72.06448573847321,2947.654471476946,2659.3965285230533,,0,中性：当前未触发,-1,2013-02-20
2013-02-20,2857.33,2810.307,70.40793244372844,2951.1228648874567,2669.491135112543,,0,中性：当前未触发,-1,2013-02-21
2013-02-21,2768.88,2814.0415,65.99229040388461,2946.026080807769,2682.0569191922305,,0,中性：当前未触发,-1,2013-02-22
2013-02-22,2755.38,2814.852,65.16208242529272,2945.1761648505853,2684.5278351494144,,0,中性：当前未触发,-1,2013-02-25
2013-02-25,2769.32,2815.4905000000003,64.6482118449586,2944.7869236899173,2686.1940763100833,,0,中性：当前未触发,-1,2013-02-26
2013-02-26,2729.06,2815.1925,65.03106172246186,2945.2546234449237,2685.1303765550765,,0,中性：当前未触发,-1,2013-02-27
2013-02-27,2751.54,2815.5325000000003,64.67864940419399,2944.889798808388,2686.1752011916124,,0,中性：当前未触发,-1,2013-02-28
2013-02-28,2828.58,2821.3845,60.14043269507347,2941.665365390147,2701.103634609853,,0,中性：当前未触发,-1,2013-03-01
2013-03-01,2832.27,2827.9224999999997,53.493514735439526,2934.9095294708786,2720.9354705291207,,0,中性：当前未触发,-1,2013-03-04
2013-03-04,2708.66,2824.243,58.77836107787183,2941.7997221557434,2706.6862778442564,,0,中性：当前未触发,-1,2013-03-05
2013-03-05,2785.69,2823.142,59.28181184816026,2941.7056236963203,2704.5783763036793,,0,中性：当前未触发,-1,2013-03-06
2013-03-06,2818.16,2822.9785,59.29081676575786,2941.560133531516,2704.3968664684844,,0,中性：当前未触发,-1,2013-03-07
2013-03-07,2785.13,2821.4289999999996,59.852096863858236,2941.133193727716,2701.7248062722833,,0,中性：当前未触发,-1,2013-03-08
2013-03-08,2767.78,2816.4649999999997,59.97860914526659,2936.422218290533,2696.5077817094666,,0,中性：当前未触发,-1,2013-03-11
2013-03-11,2756.09,2810.939,60.1949155577167,2931.3288311154333,2690.5491688845664,,0,中性：当前未触发,-1,2013-03-12
2013-03-12,2709.84,2801.8095,60.98435311414414,2923.778206228288,2679.8407937717116,,0,中性：当前未触发,-1,2013-03-13
2013-03-13,2681.2,2790.862,61.99220471963067,2914.8464094392616,2666.8775905607386,,0,中性：当前未触发,-1,2013-03-14
2013-03-14,2689.54,2780.859,61.39072559434835,2903.6404511886967,2658.077548811303,,0,中性：当前未触发,-1,2013-03-15
2013-03-15,2695.25,2770.1955000000003,56.62763861181708,2883.4507772236343,2656.940222776366,,0,中性：当前未触发,-1,2013-03-18
2013-03-18,2656.86,2758.8275000000003,55.40420091248076,2869.635901824962,2648.019098175039,,0,中性：当前未触发,-1,2013-03-19
2013-03-19,2677.2,2751.188,55.59865903059641,2862.3853180611927,2639.9906819388075,,0,中性：当前未触发,-1,2013-03-20
2013-03-20,2762.63,2746.453,50.12015982616684,2846.6933196523337,2646.2126803476663,,0,中性：当前未触发,-1,2013-03-21
2013-03-21,2773.34,2746.6760000000004,50.229251577148844,2847.1345031542983,2646.2174968457025,,0,中性：当前未触发,-1,2013-03-22
2013-03-22,2778.76,2747.8450000000003,50.68818723332402,2849.2213744666483,2646.468625533352,,0,中性：当前未触发,-1,2013-03-25
2013-03-25,2772.45,2748.0015,50.7590322282696,2849.5195644565392,2646.4834355434605,,0,中性：当前未触发,-1,2013-03-26
2013-03-26,2737.06,2748.4015,50.639571016651715,2849.6806420333032,2647.1223579666967,,0,中性：当前未触发,-1,2013-03-27
2013-03-27,2745.48,2748.0985,50.63801529237211,2849.374530584744,2646.822469415256,,0,中性：当前未触发,-1,2013-03-28
2013-03-28,2658.26,2739.5825,50.70868316916242,2840.999866338325,2638.165133661675,,0,中性：当前未触发,-1,2013-03-29
2013-03-29,2654.53,2730.6955000000003,49.23961347076641,2829.174726941533,2632.2162730584673,,0,中性：当前未触发,-1,2013-04-01
2013-04-01,2657.31,2728.1279999999997,51.6036907207273,2831.3353814414545,2624.920618558545,,0,中性：当前未触发,-1,2013-04-02
2013-04-02,2644.04,2721.0455,52.92116291948304,2826.8878258389664,2615.203174161034,,0,中性：当前未触发,-1,2013-04-03
2013-04-03,2636.02,2711.9384999999997,51.06483636271102,2814.068172725422,2609.8088272745777,,0,中性：当前未触发,-1,2013-04-08
2013-04-08,2629.43,2704.1535,51.18148232271552,2806.516464645431,2601.790535354569,,0,中性：当前未触发,-1,2013-04-09
2013-04-09,2649.41,2698.235,50.31840075956737,2798.871801519135,2597.5981984808654,,0,中性：当前未触发,-1,2013-04-10
2013-04-10,2644.77,2692.669,49.76470997605049,2792.1984199521007,2593.139580047899,,0,中性：当前未触发,-1,2013-04-11
2013-04-11,2636.17,2688.9855000000002,51.06684711973523,2791.1191942394707,2586.8518057605297,,0,中性：当前未触发,-1,2013-04-12
2013-04-12,2618.13,2685.832,53.346721604990904,2792.525443209982,2579.138556790018,,0,中性：当前未触发,-1,2013-04-15
2013-04-15,2588.9,2680.8,57.35551281263547,2795.511025625271,2566.0889743747293,,0,中性：当前未触发,-1,2013-04-16
2013-04-16,2614.0,2676.7375,59.04085719864154,2794.8192143972833,2558.655785602717,,0,中性：当前未触发,-1,2013-04-17
2013-04-17,2618.45,2674.817,60.26815395381196,2795.3533079076237,2554.2806920923763,,0,中性：当前未触发,-1,2013-04-18
2013-04-18,2625.56,2672.2349999999997,61.20957706928202,2794.6541541385636,2549.8158458614357,,0,中性：当前未触发,-1,2013-04-19
2013-04-19,2694.73,2668.84,57.89494580704231,2784.629891614085,2553.0501083859153,,0,中性：当前未触发,-1,2013-04-22
2013-04-22,2695.16,2664.9309999999996,53.152319695384456,2771.2356393907685,2558.6263606092307,,0,中性：当前未触发,-1,2013-04-23
2013-04-23,2611.88,2656.587,47.417455868069624,2751.421911736139,2561.752088263861,,0,中性：当前未触发,-1,2013-04-24
2013-04-24,2661.74,2651.0515,39.34322422921535,2729.7379484584308,2572.3650515415693,,0,中性：当前未触发,-1,2013-04-25
2013-04-25,2629.54,2645.6755000000003,34.23816649223937,2714.151832984479,2577.1991670155217,,0,中性：当前未触发,-1,2013-04-26
2013-04-26,2601.24,2638.4635,26.849913831338085,2692.1633276626762,2584.7636723373234,,0,中性：当前未触发,-1,2013-05-02
2013-05-02,2605.99,2635.8499999999995,27.33530372979735,2690.520607459594,2581.179392540405,,0,中性：当前未触发,-1,2013-05-03
2013-05-03,2653.02,2635.7745,27.285645580602857,2690.345791161206,2581.203208838794,,0,中性：当前未触发,-1,2013-05-06
2013-05-06,2691.87,2637.5025,29.591668400924544,2696.6858368018493,2578.319163198151,,0,中性：当前未触发,-1,2013-05-07
2013-05-07,2696.36,2640.1184999999996,32.24742939755483,2704.6133587951094,2575.6236412048897,,0,中性：当前未触发,-1,2013-05-08
2013-05-08,2712.7,2643.9525000000003,35.885386562642616,2715.7232731252857,2572.181726874715,,0,中性：当前未触发,-1,2013-05-09
2013-05-09,2700.87,2647.5245,37.768197266354896,2723.06089453271,2571.98810546729,,0,中性：当前未触发,-1,2013-05-10
2013-05-10,2715.39,2650.8235,40.56675822333235,2731.9570164466645,2569.6899835533354,,0,中性：当前未触发,-1,2013-05-13
2013-05-13,2709.66,2654.068,42.501641568300734,2739.071283136602,2569.0647168633986,,0,中性：当前未触发,-1,2013-05-14
2013-05-14,2671.7,2655.8445,42.45893350933715,2740.7623670186745,2570.926632981326,,0,中性：当前未触发,-1,2013-05-15
2013-05-15,2691.44,2659.5099999999998,42.20850565940853,2743.9270113188168,2575.0929886811828,,0,中性：当前未触发,-1,2013-05-16
2013-05-16,2735.67,2666.8484999999996,42.05274120375909,2750.9539824075177,2582.7430175924815,,0,中性：当前未触发,-1,2013-05-17
2013-05-17,2777.76,2675.0364999999997,46.656291566629605,2768.349083133259,2581.7239168667406,,0,中性：当前未触发,-1,2013-05-20
2013-05-20,2800.47,2684.1375,52.158967481636004,2788.4554349632717,2579.819565036728,,0,中性：当前未触发,-1,2013-05-21
2013-05-21,2813.71,2693.545,57.445124205631004,2808.435248411262,2578.6547515887382,,0,中性：当前未触发,-1,2013-05-22
2013-05-22,2810.61,2699.339,62.86105598063383,2825.0611119612677,2573.616888038732,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2013-05-23
2013-05-23,2776.27,2703.3945,65.03930361520167,2833.473107230403,2573.3158927695968,,0,中性：当前未触发,-1,2013-05-24
2013-05-24,2798.49,2712.725,64.62557779239111,2841.976155584782,2583.4738444152176,,0,中性：当前未触发,-1,2013-05-27
2013-05-27,2807.39,2720.0075,66.64480548962837,2853.297110979257,2586.7178890207433,,0,中性：当前未触发,-1,2013-05-28
2013-05-28,2845.09,2730.785,68.54515850882837,2867.8753170176565,2593.6946829823432,,0,中性：当前未触发,-1,2013-05-29
2013-05-29,2848.83,2743.1645,66.35376767562188,2875.8720353512435,2610.456964648756,,0,中性：当前未触发,-1,2013-05-30
2013-05-30,2843.75,2755.0525000000002,61.85893556108449,2878.7703711221693,2631.334628877831,,0,中性：当前未触发,-1,2013-05-31
2013-05-31,2816.73,2763.238,58.55936855875761,2880.356737117515,2646.1192628824847,,0,中性：当前未触发,-1,2013-06-03
2013-06-03,2808.78,2769.0835,56.95668435531,2882.99686871062,2655.17013128938,,0,中性：当前未触发,-1,2013-06-04
2013-06-04,2765.14,2772.5225,54.4846708602559,2881.4918417205117,2663.5531582794883,,0,中性：当前未触发,-1,2013-06-05
2013-06-05,2763.78,2775.0765,52.791490154668104,2880.6594803093362,2669.493519690664,,0,中性：当前未触发,-1,2013-06-06
2013-06-06,2725.13,2776.2895,51.331008900570204,2878.95151780114,2673.6274821988595,,0,中性：当前未触发,-1,2013-06-07
2013-06-07,2676.44,2774.3419999999996,54.25991518607832,2882.8618303721564,2665.822169627843,,0,中性：当前未触发,-1,2013-06-13
2013-06-13,2589.6,2768.339,66.37314712291712,2901.085294245834,2635.5927057541658,,0,中性：当前未触发,-1,2013-06-14
2013-06-14,2616.02,2765.5550000000003,71.34944341058585,2908.253886821172,2622.8561131788288,,0,中性：当前未触发,-1,2013-06-17
2013-06-17,2607.05,2761.3355,77.81053260806264,2916.9565652161255,2605.714434783875,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2013-06-18
2013-06-18,2621.41,2755.6225000000004,83.47372040798449,2922.5699408159694,2588.6750591840314,,0,中性：当前未触发,1,2013-06-19
2013-06-19,2602.72,2746.8705,89.64217631645467,2926.1548526329093,2567.5861473670907,,0,中性：当前未触发,1,2013-06-20
2013-06-20,2516.76,2732.685,101.6778646264776,2936.0407292529553,2529.3292707470446,,0,中性：当前未触发,1,2013-06-21
2013-06-21,2510.08,2717.5035,110.71272276820879,2938.9289455364174,2496.0780544635822,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2013-06-24
2013-06-24,2352.45,2694.5955,134.02347702828106,2962.642454056562,2426.5485459434376,,0,中性：当前未触发,1,2013-06-25
2013-06-25,2345.22,2673.043,152.53657902614736,2978.116158052295,2367.9698419477054,,0,中性：当前未触发,1,2013-06-26
2013-06-26,2359.72,2651.1045,164.03605635575983,2979.1766127115197,2323.03238728848,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2013-06-27
2013-06-27,2343.99,2627.9345,172.81691703866824,2973.568334077336,2282.3006659226635,,0,中性：当前未触发,1,2013-06-28
2013-06-28,2376.89,2604.5245,173.52521489613505,2951.5749297922703,2257.4740702077297,,0,中性：当前未触发,1,2013-07-01
2013-07-01,2399.63,2582.0645,169.47382554468336,2921.012151089367,2243.116848910633,,0,中性：当前未触发,1,2013-07-02
2013-07-02,2416.55,2560.7045,161.89785478736178,2884.500209574723,2236.9087904252765,,0,中性：当前未触发,1,2013-07-03
2013-07-03,2402.7,2540.003,154.12067204304427,2848.244344086089,2231.7616559139115,,0,中性：当前未触发,1,2013-07-04
2013-07-04,2422.23,2520.6755,143.042299634582,2806.7600992691637,2234.590900730836,,0,中性：当前未触发,1,2013-07-05
2013-07-05,2422.76,2503.5564999999997,132.8881747664159,2769.3328495328315,2237.780150467168,,0,中性：当前未触发,1,2013-07-08
2013-07-08,2347.58,2482.7465,122.70627866066764,2728.1590573213352,2237.333942678665,,0,中性：当前未触发,1,2013-07-09
2013-07-09,2350.32,2464.0060000000003,112.44987916400513,2688.9057583280105,2239.10624167199,,0,中性：当前未触发,1,2013-07-10
2013-07-10,2418.66,2451.1169999999997,101.61324604105172,2654.3434920821032,2247.8905079178962,,0,中性：当前未触发,1,2013-07-11
2013-07-11,2519.3,2447.602,97.91049768027585,2643.422995360552,2251.781004639448,,0,中性：当前未触发,1,2013-07-12
2013-07-12,2471.96,2440.399,90.25528693101188,2620.9095738620235,2259.8884261379762,,0,中性：当前未触发,1,2013-07-15
2013-07-15,2510.31,2435.562,83.53663780640962,2602.635275612819,2268.488724387181,,0,中性：当前未触发,1,2013-07-16
2013-07-16,2526.66,2430.8244999999997,75.12585623305237,2581.0762124661046,2280.572787533895,,0,中性：当前未触发,1,2013-07-17
2013-07-17,2488.88,2425.1324999999997,65.5943162076505,2556.321132415301,2293.9438675846986,,0,中性：当前未触发,1,2013-07-18
2013-07-18,2457.65,2422.177,62.66553112357086,2547.508062247142,2296.8459377528584,,0,中性：当前未触发,1,2013-07-19
2013-07-19,2397.28,2416.537,59.49626333644165,2535.529526672883,2297.5444733271165,,0,中性：当前未触发,1,2013-07-22
2013-07-22,2418.93,2419.861,57.65141385082606,2535.163827701652,2304.558172298348,,0,中性：当前未触发,1,2013-07-23
2013-07-23,2485.89,2426.8945,56.689001532477505,2540.272503064955,2313.516496935045,,0,中性：当前未触发,1,2013-07-24
2013-07-24,2476.16,2432.7165,55.45701950834765,2543.6305390166954,2321.8024609833046,,0,中性：当前未触发,1,2013-07-25
2013-07-25,2454.51,2438.2425000000003,51.72110380443622,2541.684707608873,2334.8002923911276,,0,中性：当前未触发,1,2013-07-26
2013-07-26,2442.64,2441.53,49.769723326529316,2541.069446653059,2341.9905533469414,,0,中性：当前未触发,1,2013-07-29
2013-07-29,2391.31,2441.114,50.151512679073555,2541.417025358147,2340.810974641853,,0,中性：当前未触发,1,2013-07-30
2013-07-30,2399.45,2440.259,50.705701247485706,2541.6704024949713,2338.8475975050287,,0,中性：当前未触发,1,2013-07-31
2013-07-31,2405.94,2440.421,50.59048980786086,2541.6019796157216,2339.240020384278,,0,中性：当前未触发,1,2013-08-01
2013-08-01,2464.91,2442.5550000000003,50.67823630513674,2543.911472610274,2341.1985273897267,,0,中性：当前未触发,1,2013-08-02
2013-08-02,2468.71,2444.8525,50.7702395971231,2546.392979194246,2343.312020805754,,0,中性：当前未触发,1,2013-08-05
2013-08-05,2504.67,2452.707,47.135270880724875,2546.9775417614496,2358.43645823855,,0,中性：当前未触发,1,2013-08-06
2013-08-06,2524.66,2461.424,43.36420752186459,2548.152415043729,2374.695584956271,,0,中性：当前未触发,1,2013-08-07
2013-08-07,2507.22,2465.852,43.29287477171444,2552.4377495434287,2379.266250456571,,0,中性：当前未触发,1,2013-08-08
2013-08-08,2505.82,2465.178,42.55415779920155,2550.286315598403,2380.069684401597,,0,中性：当前未触发,1,2013-08-09
2013-08-09,2515.66,2467.3630000000003,43.94546576154759,2555.2539315230956,2379.472068476905,,0,中性：当前未触发,1,2013-08-12
2013-08-12,2580.42,2470.8685,49.65669595079159,2570.181891901583,2371.555108098417,,0,中性：当前未触发,1,2013-08-13
2013-08-13,2589.03,2473.987,54.75887910649169,2583.5047582129837,2364.4692417870165,,0,中性：当前未触发,1,2013-08-14
2013-08-14,2578.28,2478.457,59.25635291679186,2596.9697058335837,2359.944294166416,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2013-08-15
2013-08-15,2546.89,2482.919,60.859782525074806,2604.6385650501493,2361.1994349498505,,0,中性：当前未触发,-1,2013-08-16
2013-08-16,2518.76,2488.993,58.004711886185774,2605.0024237723715,2372.9835762276284,,0,中性：当前未触发,-1,2013-08-19
2013-08-19,2550.87,2495.59,57.15787915939006,2609.9057583187805,2381.27424168122,,0,中性：当前未触发,-1,2013-08-20
2013-08-20,2533.73,2497.982,57.70034632477905,2613.382692649558,2382.581307350442,,0,中性：当前未触发,-1,2013-08-21
2013-08-21,2535.62,2500.955,58.03026973054193,2617.015539461084,2384.894460538916,,0,中性：当前未触发,-1,2013-08-22
2013-08-22,2533.45,2504.9019999999996,57.4184007614237,2619.738801522847,2390.065198477152,,0,中性：当前未触发,-1,2013-08-23
2013-08-23,2518.08,2508.674,55.65518766475835,2619.9843753295168,2397.363624670483,,0,中性：当前未触发,-1,2013-08-26
2013-08-26,2571.39,2517.678,50.24318168666761,2618.164363373335,2417.1916366266646,,0,中性：当前未触发,-1,2013-08-27
2013-08-27,2580.84,2526.7475000000004,44.07607501524505,2614.8996500304906,2438.59534996951,,0,中性：当前未触发,-1,2013-08-28
2013-08-28,2565.3,2534.7155,34.98290332075835,2604.6813066415166,2464.749693358483,,0,中性：当前未触发,-1,2013-08-29
2013-08-29,2556.85,2539.3125,31.361242461827537,2602.034984923655,2476.590015076345,,0,中性：当前未触发,-1,2013-08-30
2013-08-30,2546.58,2543.2059999999997,26.86584009480332,2596.9376801896065,2489.474319810393,,0,中性：当前未触发,-1,2013-09-02
2013-09-02,2556.49,2545.797,25.487882434591253,2596.7727648691825,2494.8212351308175,,0,中性：当前未触发,-1,2013-09-03
2013-09-03,2594.24,2549.2760000000003,27.065222777570952,2603.406445555142,2495.1455544448586,,0,中性：当前未触发,-1,2013-09-04
2013-09-04,2593.02,2553.566,26.858214832701496,2607.282429665403,2499.8495703345966,,0,中性：当前未触发,-1,2013-09-05
2013-09-05,2587.04,2557.627,25.434492151398437,2608.495984302797,2506.758015697203,,0,中性：当前未触发,-1,2013-09-06
2013-09-06,2605.57,2562.1225,25.564995183835833,2613.2524903676717,2510.992509632328,,0,中性：当前未触发,-1,2013-09-09
2013-09-09,2680.11,2567.107,36.1667847755306,2639.4405695510613,2494.7734304489386,,0,中性：当前未触发,-1,2013-09-10
2013-09-10,2715.09,2573.4100000000003,48.36554589787606,2670.1410917957523,2476.6789082042483,,0,中性：当前未触发,-1,2013-09-11
2013-09-11,2714.98,2580.245,57.38838040056156,2695.021760801123,2465.4682391988767,,0,中性：当前未触发,-1,2013-09-12
2013-09-12,2736.95,2589.7480000000005,66.1461582104324,2722.040316420865,2457.455683579136,,0,中性：当前未触发,-1,2013-09-13
2013-09-13,2722.69,2599.9445,70.02185083778888,2739.988201675578,2459.9007983244223,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2013-09-16
2013-09-16,2714.92,2608.147,73.32347196498233,2754.7939439299644,2461.5000560700355,,0,中性：当前未触发,-1,2013-09-17
2013-09-17,2661.05,2614.513,72.10303364630052,2758.719067292601,2470.306932707399,,0,中性：当前未触发,-1,2013-09-18
2013-09-18,2671.74,2621.319,70.74649835150527,2762.8119967030107,2479.8260032969893,,0,中性：当前未触发,-1,2013-09-23
2013-09-23,2718.14,2630.5535,70.72805866662485,2772.0096173332495,2489.0973826667505,,0,中性：当前未触发,-1,2013-09-24
2013-09-24,2695.7,2639.4345000000003,67.10644555293864,2773.6473911058774,2505.221608894123,,0,中性：当前未触发,-1,2013-09-25
2013-09-25,2681.02,2644.916,65.7890050388324,2776.494010077665,2513.3379899223355,,0,中性：当前未触发,-1,2013-09-26
2013-09-26,2630.07,2647.3774999999996,64.24848401907639,2775.8744680381524,2518.880531961847,,0,中性：当前未触发,-1,2013-09-27
2013-09-27,2641.27,2651.1760000000004,61.469247384358916,2774.114494768718,2528.2375052312827,,0,中性：当前未触发,-1,2013-09-30
2013-09-30,2661.78,2656.4224999999997,57.54732955359019,2771.51715910718,2541.3278408928195,,0,中性：当前未触发,-1,2013-10-08
2013-10-08,2700.25,2664.106,52.39687694891285,2768.899753897826,2559.3122461021744,,0,中性：当前未触发,-1,2013-10-09
2013-10-09,2717.6,2672.1615,47.37680722409977,2766.9151144482,2577.4078855518005,,0,中性：当前未触发,-1,2013-10-10
2013-10-10,2693.96,2677.1475,44.04398243516938,2765.235464870339,2589.059535129661,,0,中性：当前未触发,-1,2013-10-11
2013-10-11,2738.03,2684.398,41.45798796371465,2767.3139759274295,2601.4820240725708,,0,中性：当前未触发,-1,2013-10-14
2013-10-14,2748.79,2692.4855,37.239019653442874,2766.9635393068857,2618.007460693114,,0,中性：当前未触发,-1,2013-10-15
2013-10-15,2745.73,2699.4935,33.19135659700431,2765.876213194009,2633.110786805991,,0,中性：当前未触发,-1,2013-10-16
2013-10-16,2688.13,2699.8945,33.00266360082927,2765.8998272016584,2633.8891727983414,,0,中性：当前未触发,-1,2013-10-17
2013-10-17,2680.45,2698.1625,33.06864449519367,2764.2997889903872,2632.0252110096126,,0,中性：当前未触发,-1,2013-10-18
2013-10-18,2693.28,2697.0775000000003,32.85435357375797,2762.786207147516,2631.3687928524846,,0,中性：当前未触发,-1,2013-10-21
2013-10-21,2747.92,2697.626,33.59858440469634,2764.823168809393,2630.4288311906075,,0,中性：当前未触发,-1,2013-10-22
2013-10-22,2719.53,2697.468,33.48759421038639,2764.4431884207725,2630.4928115792272,,0,中性：当前未触发,-1,2013-10-23
2013-10-23,2678.75,2695.6595,33.472942128673196,2762.6053842573465,2628.713615742654,,0,中性：当前未触发,-1,2013-10-24
2013-10-24,2659.39,2695.5765,33.56060075072414,2762.6977015014486,2628.4552984985517,,0,中性：当前未触发,-1,2013-10-25
2013-10-25,2619.59,2692.969,37.1457041796155,2767.260408359231,2618.677591640769,,0,中性：当前未触发,-1,2013-10-28
2013-10-28,2615.11,2687.8175,40.3074139427166,2768.432327885433,2607.202672114567,,0,中性：当前未触发,-1,2013-10-29
