date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2007-03-09,2600.463,105323000000.0,-0.004335583248690184,0.4610904782595262,94486550000.0,85837850000.0,0.474023389787764,0.3545502134156137,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-12
2007-03-12,2618.578,100167000000.0,0.006941916243641601,0.4583974671928489,96371050000.0,86272850000.0,0.4733947056981913,0.3586933268005545,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-13
2007-03-13,2644.147,103866000000.00002,0.009717095683034959,0.45641778307911063,97468300000.0,86844166666.66667,0.47294463983490065,0.3627814371699422,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-14
2007-03-14,2607.612,110429000000.0,-0.01391365803290666,0.45928705784128676,98374500000.0,87750933333.33333,0.4727353178497416,0.36627658637054084,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-15
2007-03-15,2656.46,103841000000.00002,0.018559549398665182,0.45972874165692706,99312650000.0,88747583333.33333,0.4725149093468771,0.3696669652544194,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-16
2007-03-16,2613.28,119858000000.0,-0.016388272066443072,0.46546605557590126,101493400000.0,89901016666.66667,0.47336203930958465,0.3731553636253724,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-19
2007-03-19,2664.512,111673000000.0,0.019414789081089442,0.45719418393857636,103240950000.0,91021533333.33333,0.4748256277609607,0.37660403993454294,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-20
2007-03-20,2689.091,98244000000.0,0.00918229188712713,0.4556885366495395,104401700000.0,91890383333.33333,0.4766107125000443,0.38005285420308216,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-21
2007-03-21,2723.276,108975000000.0,0.012632349059704279,0.4505166275001824,105366150000.0,92828150000.0,0.4782414622475696,0.38341182903041116,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-22
2007-03-22,2730.318,133388000000.00002,0.0025825185790608212,0.4391613640426042,106809700000.0,93968283333.33333,0.47887179961504034,0.3864961523264417,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-23
2007-03-23,2743.101,120651000000.0,0.004670946346822211,0.4391303385972161,107264550000.0,94842250000.0,0.480067659819034,0.3895684826308515,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-26
2007-03-26,2801.233,126594000000.0,0.02097064511876715,0.4405909725517434,108223000000.0,95960666666.66667,0.48218785479838394,0.39266407340631576,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-27
2007-03-27,2828.613,134455000000.0,0.009726808111610438,0.24447911360199692,107244650000.0,97135666666.66667,0.4676473925908885,0.3922975244278285,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-28
2007-03-28,2830.076,171315000000.0,0.0005170809113549784,0.21945498792708001,110059500000.0,99158000000.0,0.45111379761288706,0.39143873357083686,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-29
2007-03-29,2792.341,161840000000.0,-0.013423254305447298,0.19756201178341212,112357150000.0,100904666666.66667,0.43390534267597225,0.3901661618895835,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-03-30
2007-03-30,2798.94,98041000000.0,0.00236046196355174,0.19539799909938865,112853000000.0,101659533333.33333,0.41668362862702224,0.38885036617050794,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-04-02
2007-04-02,2866.621,111052000000.0,0.023893210155573403,0.19700265102006848,113432600000.0,102655766666.66667,0.3999104177120886,0.38752354139493683,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-04-03
2007-04-03,2907.056,130364000000.00002,0.014006901005175773,0.19709365526716505,116197300000.0,103842966666.66667,0.38307158232148153,0.3862687038169805,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-04
2007-04-04,2933.765,137913000000.0,0.009145695843040718,0.18401227258089203,118764300000.0,104969050000.0,0.3681159219758445,0.38464187062918853,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-05
2007-04-05,2971.975,134194000000.0,0.012940133896133415,0.18213867601706665,121109150000.0,105521333333.33333,0.3529905487091266,0.3831490798601383,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-06
2007-04-06,3004.383,146143000000.0,0.01084550746972694,0.17816403254067006,123150150000.0,106541100000.0,0.3388442264231838,0.38158925357700596,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-09
2007-04-09,3067.962,166074000000.0,0.020941275063154314,0.18463496211036712,126445500000.0,107820166666.66667,0.32515610116905974,0.38001714031285166,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-10
2007-04-10,3105.597,181408000000.0,0.012192469926095344,0.18515881416920613,130322600000.0,109338366666.66667,0.3115931527235645,0.37836051008128296,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-11
2007-04-11,3147.175,190991000000.0,0.013299257616987192,0.16678385734762666,134350700000.0,110936016666.66667,0.29696799269888147,0.3773296350245477,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-12
2007-04-12,3207.498,183292000000.0,0.018985968916657988,0.16709839317607436,138323250000.0,112321533333.33333,0.28233647527483885,0.37656470512825085,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-13
2007-04-13,3195.01,200193000000.0,-0.0039009762538246276,0.14624809327817156,142340000000.0,114199866666.66667,0.2663755771599524,0.3747669200460199,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-16
2007-04-16,3284.328,174786000000.0,0.027571847084953232,0.1556619278967971,145495650000.0,115767916666.66667,0.2512989643578635,0.37246320086100115,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-17
2007-04-17,3329.673,214321000000.0,0.013712036172388408,0.1559973116932368,151299500000.0,117697733333.33333,0.2363144031100483,0.37005538302088975,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-18
2007-04-18,3367.845,206042000000.0,0.011398972970996521,0.15585545734383324,156152850000.0,119158700000.0,0.22158134460223083,0.36737504225133455,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-19
2007-04-19,3200.011,225697000000.0,-0.0511188266436193,0.2677685934284236,160768300000.0,121218600000.0,0.2130117060715218,0.3666219724328322,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-20
2007-04-20,3347.789,185219000000.0,0.045145880641322904,0.2978241203263668,163996700000.0,122464066666.66667,0.20594639515797933,0.3661960889132351,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-23
2007-04-23,3495.233,220443000000.0,0.043099912189221094,0.3181701258407784,168689150000.0,124091466666.66667,0.1998253528224311,0.36584018927840656,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-24
2007-04-24,3515.203,243281000000.0,0.005697235954031983,0.3187119621779142,174130450000.0,125939266666.66667,0.20353699525122693,0.3657052180729073,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-25
2007-04-25,3513.504,202457000000.0,-0.0004834459689643738,0.31915873692148705,175687550000.0,127410116666.66667,0.2085221827009473,0.36571751713318507,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-26
2007-04-26,3559.229,171993000000.0,0.012930118259520564,0.30615964711730753,176195200000.0,128453083333.33333,0.2139520644676421,0.364723234557463,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-27
2007-04-27,3540.14,181576000000.0,-0.005377673988625676,0.31059987638519787,180371950000.0,129778450000.0,0.21971215833193253,0.3638517726410032,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-04-30
2007-04-30,3620.351,214810000000.0,0.02240470807692149,0.3098776690741668,185559850000.0,131519733333.33333,0.2253559092346374,0.3629194427444175,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-08
2007-05-08,3761.525,242153000000.00003,0.03825347781757852,0.3238252566112862,191149300000.0,133778150000.0,0.2316924893018435,0.3621924002284311,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-09
2007-05-09,3774.908,290653000000.0,0.0035515512623070216,0.32527578414314173,198786300000.0,136876133333.33333,0.23875566487995598,0.3600678564230725,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-10
2007-05-10,3799.39,236208000000.0,0.006464515987735988,0.32599279981511337,203887000000.0,139393650000.0,0.2459483710698583,0.35795369212758227,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-11
2007-05-11,3778.417,207189000000.0,-0.005535388682228257,0.3320303462613956,206939300000.0,141525333333.33334,0.2536416867558946,0.3555031009889475,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-14
2007-05-14,3808.247,211431000000.0,0.007863839422360424,0.33033247481787237,209207150000.0,144007900000.0,0.2609265623912699,0.35315912308617364,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-15
2007-05-15,3677.981,217953000000.00003,-0.03480501795317431,0.36744596013447084,211034400000.0,146275100000.0,0.2700409196895331,0.3515262374159994,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-16
2007-05-16,3778.789,195859000000.0,0.0270396276137952,0.37299743427207344,211277800000.0,148001000000.0,0.2803515985357554,0.3500183030281262,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-17
2007-05-17,3862.792,215847000000.0,0.02198665014035172,0.37418810583989626,212905550000.0,150180483333.33334,0.29070608416894655,0.34851915626355423,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-18
2007-05-18,3864.515,196976000000.0,0.0004459509706434583,0.3724827731109276,212744700000.0,152192700000.0,0.3020178181605843,0.3472518115433738,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-21
2007-05-21,3936.928,237979000000.0,0.018564534715225373,0.36807176679512954,215904350000.0,154880316666.66666,0.31263831010550097,0.3462543007414417,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-22
2007-05-22,3989.42,267305000000.00003,0.013245133169170422,0.3679978465158032,218553550000.0,158084916666.66666,0.3232383368466293,0.34538781748557396,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-23
2007-05-23,4070.523,246813000000.0,0.020125635500462768,0.37002217251686736,220592100000.0,160703700000.0,0.333946672605281,0.3445898264850271,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-24
2007-05-24,4053.528,284281000000.0,-0.004183879394955152,0.2993515610074155,223521300000.0,163699766666.66666,0.33552582098423056,0.34246977555693087,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-25
2007-05-25,4121.69,249809000000.0,0.016675660397086827,0.2734524296214406,226750800000.0,166004016666.66666,0.33430723644898425,0.3401070971419992,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-28
2007-05-28,4214.413,298502000000.0,0.022247043794617147,0.24953226791267405,230653750000.0,169188633333.33334,0.3308753435525791,0.33762951705779803,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-29
2007-05-29,4308.66,287877000000.0,0.022116633678148732,0.25309209261914883,232883550000.0,171419550000.0,0.32759435007464077,0.33292624597225207,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-05-30
2007-05-30,4000.711,323275000000.0,-0.07415485557809585,0.39059659191098484,238924450000.0,174890500000.0,0.33116624282411566,0.33026740771265006,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-05-31
2007-05-31,3986.658,290741000000.0,-0.0035188093852615756,0.3913583234886,244861850000.0,177804733333.33334,0.3354261766426803,0.32776119459543157,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-01
2007-06-01,3819.295,278623000000.0,-0.04288743532667256,0.42620913108276137,249714200000.0,180979716666.66666,0.34120663937755846,0.3258674754455045,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-04
2007-06-04,3516.646,184169000000.0,-0.08255815615285073,0.5176541561803989,248182150000.0,182391533333.33334,0.3515954637328701,0.32562059689319867,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-05
2007-06-05,3619.453,222407000000.00003,0.0288152149883512,0.5091337592519415,247194850000.0,184847150000.0,0.36086088886490286,0.3252083201627426,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-06
2007-06-06,3670.317,208394000000.0,0.013955124910285955,0.5119272370066855,243081900000.0,186877500000.0,0.3701934615080801,0.32568834945462677,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-07
2007-06-07,3812.338,210127000000.0,0.03796461486936558,0.5300906055237261,241777850000.0,188924666666.66666,0.38039835179351067,0.32644575719083185,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-08
2007-06-08,3855.026,213930000000.00003,0.011135102252778018,0.531005538328837,242114900000.0,190734783333.33334,0.3903471113968827,0.3276110081919871,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-11
2007-06-11,3950.318,216480000000.00003,0.024418330521456824,0.5370112975317356,242367350000.0,192673333333.33334,0.40068105253257585,0.3289212386976352,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-12
2007-06-12,4056.271,249592000000.0,0.0264679966508632,0.525582224892033,243949300000.0,195102100000.0,0.408587865770454,0.3300739793945172,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-13
2007-06-13,4155.253,263697000000.0,0.024109238294494913,0.5240575551706512,247341200000.0,197656566666.66666,0.41614087181538295,0.3311534876833399,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-14
2007-06-14,4108.702,220468000000.0,-0.011266153404143176,0.5228513344243049,247572250000.0,199600350000.0,0.4235740332446033,0.3322055308961296,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-15
2007-06-15,4127.549,177361000000.0,0.00457660479175413,0.5227808683504219,246591500000.0,200558733333.33334,0.431088938006578,0.3331607777757049,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-18
2007-06-18,4253.649,219081000000.0,0.030093434460928048,0.528767181104253,245646600000.0,202348866666.66666,0.4391237087220342,0.33435366106179953,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-19
2007-06-19,4294.445,212400000000.0,0.009545124267727953,0.528065241249742,242901350000.0,204251466666.66666,0.44712707845873123,0.3355599394718029,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-20
2007-06-20,4190.594,230293000000.0,-0.024479837067342927,0.5333138272233573,242075350000.0,206273433333.33334,0.4552916611940557,0.33693989280052244,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-21
2007-06-21,4215.281,189729000000.0,0.005873765902395661,0.5331003707313833,237347750000.0,207212450000.0,0.4669791016802541,0.33850554291200213,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-22
2007-06-22,4044.922,198831000000.0,-0.04125398863934068,0.5510944729016674,234798850000.0,208515450000.0,0.48086120384426534,0.34037161181707637,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-25
2007-06-25,3848.688,171545000000.0,-0.049729956258541375,0.5696879124342512,228451000000.0,209264633333.33334,0.49686898607034424,0.34252322748178476,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-26
2007-06-26,3905.3,136809999999.99998,0.014602293924178895,0.565666964218292,220897650000.0,209303883333.33334,0.5124977296503014,0.3478763583253897,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-27
2007-06-27,4012.452,152197000000.0,0.027067920843100165,0.5134350561187168,212343750000.0,208985250000.0,0.518639652860688,0.3527760261285836,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2007-06-28
2007-06-28,3811.872,146127000000.0,-0.05128211871374983,0.5447378174367674,205113050000.0,208723366666.66666,0.5263086275580964,0.3585622895561396,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-06-29
2007-06-29,3699.335,130052000000.0,-0.02996733328688365,0.5338597423390438,197684500000.0,209256883333.33334,0.5316911581209105,0.36420331861013383,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-02
2007-07-02,3708.31,106640000000.00002,0.002423173462441585,0.4407022414220661,193808050000.00003,209183350000.0,0.5278435623829938,0.36826497845016715,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-03
2007-07-03,3779.001,101549000000.0,0.018883441758019797,0.43429685488189246,187765150000.00003,208703100000.0,0.5241017171644914,0.37221836511041256,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-04
2007-07-04,3692.407,89246000000.0,-0.0231811400695857,0.4408201707366676,181807750000.00003,207891983333.33334,0.5205463638509905,0.3764984967463422,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-05
2007-07-05,3479.049,90962000000.0,-0.05951956834033966,0.46528299825087005,175849500000.00003,207171450000.0,0.5173059834873477,0.38121756878357227,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-06
2007-07-06,3659.816,109931000000.0,0.050653892347828695,0.5023416268126418,170649550000.0,206567916666.66666,0.5158727879115379,0.38662052868810515,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-09
2007-07-09,3772.341,122989000000.00002,0.03028289072886563,0.5068989106918205,165975000000.0,205849833333.33334,0.5143671685695421,0.39199159449779597,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-10
2007-07-10,3712.916,114864000000.00002,-0.015878211931050188,0.4972902858560125,159238600000.0,204740766666.66666,0.5129525716177412,0.39719378569257613,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-11
2007-07-11,3734.783,77946000000.0,0.005872166110740598,0.4876085117142735,149951050000.0,202856683333.33334,0.5111301194449223,0.40254086326535354,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-12
2007-07-12,3759.51,71362000000.0,0.006598911926542684,0.4888381628361757,142495750000.0,200991183333.33334,0.5094294608655158,0.40790319275968856,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-13
2007-07-13,3758.343,60600000000.0,-0.0003104609811801441,0.4879565292893754,136657700000.0,198664633333.33334,0.5076882439124635,0.4135983333598753,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-16
2007-07-16,3636.546,66807000000.00001,-0.032943838721312346,0.47966575442983156,129044000000.0,196864983333.33334,0.5052331725787423,0.41899839713542586,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-17
2007-07-17,3724.533,73012000000.0,0.023907144786543624,0.4891085494935071,122074600000.0,194509833333.33334,0.5032853379909306,0.4245502510987637,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-18
2007-07-18,3741.415,97186000000.0,0.004522407274409406,0.4863036579065913,115419250000.0,192695566666.66666,0.5009348295250924,0.430057721108143,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-19
2007-07-19,3744.725,66504000000.0,0.0008843009122721244,0.4850637653336359,109258000000.0,190042350000.0,0.49853299925520494,0.4336793073065632,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-20
2007-07-20,3904.75,120296000000.0,0.0418455777243732,0.4943006561907863,105331250000.0,188960300000.0,0.4956933084196609,0.43695391623763685,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-23
2007-07-23,4091.106,181662000000.0,0.04662158839121602,0.48862668718644986,105837100000.0,188313950000.0,0.49164024715727084,0.43979485892673137,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-24
2007-07-24,4096.555,169846000000.0,0.001331027458139606,0.48674891188598385,107488900000.0,187090033333.33334,0.4876943445406554,0.4425954747551992,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-25
2007-07-25,4194.734,148985000000.0,0.023683552483671034,0.4846337348918032,107328300000.0,186198833333.33334,0.48625427847930974,0.44535339138803776,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-26
2007-07-26,4250.718,159412000000.0,0.013257980755121083,0.44279348519914424,107992550000.0,185989150000.0,0.4811570618674287,0.4476306220227351,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-27
2007-07-27,4272.307,162562000000.0,0.005066052527888285,0.42279658263382874,109618050000.0,185672250000.0,0.47560390388216794,0.44950056712687897,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-30
2007-07-30,4370.171,185911000000.0,0.0226481764049751,0.42582585348734403,113581600000.0,185190600000.0,0.47486008448543177,0.45143303686709857,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-07-31
2007-07-31,4420.187,181466000000.0,0.01137986411026339,0.4241746148237781,117577450000.0,184179150000.0,0.47435397248252603,0.4531055261706401,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-08-01
2007-08-01,4234.137,201740000000.0,-0.043002473588659246,0.44834607808046717,123202150000.0,182697266666.66666,0.474730267849716,0.4551566977362622,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-08-02
2007-08-02,4386.003,167197000000.0,0.03523880469168052,0.3844008512308469,127013900000.0,181547083333.33334,0.4706861604987148,0.4561301652598578,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-08-03
2007-08-03,4525.852,210959000000.0,0.03138751273088893,0.36413539047250326,132065300000.0,181609916666.66666,0.46377584868170796,0.4566652493300429,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-08-06
2007-08-06,4628.633,207059000000.0,0.022455729402749564,0.3595972669386654,136268800000.0,181537050000.0,0.45641076649405016,0.45715299586538943,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-07
2007-08-07,4636.215,221411000000.0,0.0016367244649016309,0.34801129853864304,141596150000.0,181594683333.33334,0.4489468171281817,0.45682908483879225,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-08
2007-08-08,4575.811,194458000000.0,-0.013114349811556136,0.35809501590181597,147421750000.0,181571333333.33334,0.4424711423375589,0.456580711199288,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-09
2007-08-09,4669.65,168507000000.0,0.02030017162839505,0.3595782524479941,152279000000.0,180782333333.33334,0.4360081468181498,0.4563372136427563,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-10
2007-08-10,4609.332,177428000000.0,-0.013001178282294645,0.36746904736295144,158120400000.0,180456533333.33334,0.4299837727218286,0.4562536515469567,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-13
2007-08-13,4600.696,187381000000.0,-0.0018753477255480954,0.3343961797772283,164149100000.0,179613233333.33334,0.4227202939891984,0.455692391763325,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-14
2007-08-14,4682.135,152482000000.0,0.017546606087201027,0.33210399925953676,168122600000.0,177699516666.66666,0.41487006647749985,0.4550941609757206,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-15
2007-08-15,4679.104,156621000000.0,-0.0006475638760890325,0.3340185801254827,171094350000.0,176196316666.66666,0.4072558125884445,0.45449410110253086,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-08-16
2007-08-16,4626.728,158045000000.0,-0.011256715801806733,0.3416154693183282,175671400000.0,174092383333.33334,0.4000833977876791,0.4551984995743794,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-17
2007-08-17,4542.974,158167000000.0,-0.01826805913641178,0.33526672051828443,177564950000.0,172565016666.66666,0.392131701004054,0.45622873775599343,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-20
2007-08-20,4781.819,175530000000.0,0.051239154377520205,0.34265977259491986,177258350000.0,170515483333.33334,0.3848333552744775,0.4577808628340308,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-21
2007-08-21,4860.993,195424000000.0,0.016421719981425848,0.3430644819366263,178537250000.0,168974600000.0,0.37764913377700965,0.45928040265598885,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-22
2007-08-22,4935.015,208295000000.0,0.015112974365136785,0.33941017366118653,181502750000.0,167058266666.66666,0.3703879557154788,0.45842729568515883,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-23
2007-08-23,5010.485,195430000000.0,0.01517700440405952,0.3398594602931152,183303650000.0,165469750000.0,0.3652412544701773,0.45756898129856743,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-24
2007-08-24,5074.757,199565000000.0,0.012745925209520144,0.3400056421747325,185153800000.0,164152116666.66666,0.36110170744722253,0.45613225648343364,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-27
2007-08-27,5089.931,218044000000.0,0.002985632470323253,0.33640858269149837,186760450000.0,164716700000.0,0.3566308439074302,0.4531114969252853,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-28
2007-08-28,5097.715,204710000000.0,0.0015281256366281523,0.33676398409401304,187922650000.0,164421750000.0,0.35226031237094196,0.4502386673393198,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-29
2007-08-29,5030.275,199569000000.0,-0.013317745529653643,0.29199661871556504,187814100000.0,164274666666.66666,0.3444428394026969,0.4465731570344678,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-30
2007-08-30,5116.211,189165000000.0,0.016939471439457253,0.2768153377955264,188912500000.0,163925300000.0,0.33906356373093083,0.4423519025723311,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-08-31
2007-08-31,5171.065,192882000000.0,0.010664537412737497,0.2628247612951943,188008650000.0,163574500000.0,0.33399803227206537,0.43788222295510376,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-03
2007-09-03,5290.065,234039000000.0,0.022751869691736877,0.26306087080378887,189357650000.0,163867150000.0,0.32917121246532155,0.43331638250963794,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-04
2007-09-04,5238.67,225183000000.0,-0.00976288380718911,0.26895701357255886,189546250000.0,163460333333.33334,0.3252184982170173,0.42903929565431337,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-05
2007-09-05,5247.879,185911000000.0,0.0017563456514222758,0.25996067246308974,189118900000.0,162163900000.0,0.32031178104508107,0.42463768094252075,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-06
2007-09-06,5297.744,198692000000.0,0.009457074588077069,0.25536610450285663,190628150000.0,161800966666.66666,0.3151011736478242,0.42017959377716324,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-07
2007-09-07,5179.155,226465000000.0,-0.02263915401008232,0.2669660149157638,193080000000.0,162619366666.66666,0.3100760220254648,0.4159160128865856,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-10
2007-09-10,5265.05,183556000000.0,0.016448726665468517,0.2678682022122941,192888750000.0,162027283333.33334,0.3067496231472181,0.4115676965717196,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-11
2007-09-11,4997.92,202336000000.0,-0.052068816334913295,0.33547321887206977,195381450000.0,161859550000.0,0.3069180841278447,0.40835782953209177,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-12
2007-09-12,5070.108,175125000000.0,0.014340293269264457,0.33735394542489033,196306650000.0,160940083333.33334,0.30708485239281513,0.40509183150211736,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-13
2007-09-13,5205.85,173143000000.0,0.026420874097730824,0.341193138922462,197061550000.0,160663650000.0,0.3070637358730218,0.40189337763863525,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-14
