date,close,ma10,ma60,distance_pct,signal_score,signal_text,effective_date
2009-11-30,3648.95,3702.6,3381.239333333333,9.504227148270505,1,看多：短均线高于长均线3%以上,2009-12-01
2009-12-01,3710.99,3699.7659999999996,3394.9293333333335,8.979175609742661,1,看多：短均线高于长均线3%以上,2009-12-02
2009-12-02,3752.74,3700.5939999999996,3409.2385,8.546058012661772,1,看多：短均线高于长均线3%以上,2009-12-03
2009-12-03,3753.3,3699.1940000000004,3422.8631666666665,8.073090272037863,1,看多：短均线高于长均线3%以上,2009-12-04
2009-12-04,3773.79,3700.156,3434.165,7.745434479706126,1,看多：短均线高于长均线3%以上,2009-12-07
2009-12-07,3808.28,3700.2349999999997,3445.5113333333334,7.392913330522588,1,看多：短均线高于长均线3%以上,2009-12-08
2009-12-08,3770.5,3710.55,3455.7458333333334,7.373348010981706,1,看多：短均线高于长均线3%以上,2009-12-09
2009-12-09,3700.81,3704.2539999999995,3463.7198333333336,6.944388641132848,1,看多：短均线高于长均线3%以上,2009-12-10
2009-12-10,3726.31,3715.5160000000005,3471.733833333333,7.0219140743460695,1,看多：短均线高于长均线3%以上,2009-12-11
2009-12-11,3724.19,3736.9859999999994,3480.240166666667,7.377244702604546,1,看多：短均线高于长均线3%以上,2009-12-14
2009-12-14,3750.51,3747.142,3487.990166666667,7.429832681581039,1,看多：短均线高于长均线3%以上,2009-12-15
2009-12-15,3728.75,3748.918,3494.3405,7.28542338675926,1,看多：短均线高于长均线3%以上,2009-12-16
2009-12-16,3707.3,3744.3740000000007,3500.088166666667,6.979419423196442,1,看多：短均线高于长均线3%以上,2009-12-17
2009-12-17,3616.05,3730.649,3504.8905000000004,6.441242600874397,1,看多：短均线高于长均线3%以上,2009-12-18
2009-12-18,3514.68,3704.738,3506.900666666667,5.641372600421524,1,看多：短均线高于长均线3%以上,2009-12-21
2009-12-21,3528.55,3676.7650000000003,3511.157833333333,4.716597046548809,1,看多：短均线高于长均线3%以上,2009-12-22
2009-12-22,3432.91,3643.006,3513.4986666666664,3.685993524403419,1,看多：短均线高于长均线3%以上,2009-12-23
2009-12-23,3471.55,3620.0800000000004,3517.8233333333337,2.906816430993797,0,震荡,2009-12-24
2009-12-24,3579.16,3605.3650000000002,3525.2441666666664,2.2727740135257912,0,震荡,2009-12-25
2009-12-25,3573.7,3590.316,3532.3798333333334,1.6401454373607072,0,震荡,2009-12-28
2009-12-28,3630.14,3578.279,3540.855833333333,1.0568960846800923,0,震荡,2009-12-29
2009-12-29,3651.13,3570.517,3551.1515,0.5453301555847334,0,震荡,2009-12-30
2009-12-30,3694.47,3569.2339999999995,3562.3709999999996,0.1926525900867615,0,震荡,2009-12-31
2009-12-31,3715.36,3579.165,3573.4138333333335,0.16094320263213557,0,震荡,2010-01-04
2010-01-04,3687.94,3596.4909999999995,3581.321666666667,0.4235680216754023,0,震荡,2010-01-05
2010-01-05,3719.95,3615.631,3589.8571666666667,0.7179626413177154,0,震荡,2010-01-06
2010-01-06,3700.76,3642.4159999999997,3597.253166666667,1.2554810918460335,0,震荡,2010-01-07
2010-01-07,3627.18,3657.9789999999994,3602.9311666666667,1.5278624760478365,0,震荡,2010-01-08
2010-01-08,3644.73,3664.536,3608.700833333334,1.5472373367977799,0,震荡,2010-01-11
2010-01-11,3651.74,3672.34,3614.5204999999996,1.5996450981534238,0,震荡,2010-01-12
2010-01-12,3712.51,3680.5769999999998,3619.896333333333,1.676309514940999,0,震荡,2010-01-13
2010-01-13,3612.37,3676.701,3622.7743333333333,1.4885461170044412,0,震荡,2010-01-14
2010-01-14,3674.25,3674.679,3626.8759999999997,1.3180213495030069,0,震荡,2010-01-15
2010-01-15,3691.62,3672.3049999999994,3631.511166666666,1.123329420208763,0,震荡,2010-01-18
2010-01-18,3721.59,3675.6700000000005,3635.5985,1.102198166271684,0,震荡,2010-01-19
2010-01-19,3727.2,3676.3949999999995,3639.7560000000003,1.0066334116902054,0,震荡,2010-01-20
2010-01-20,3602.6,3666.579,3643.4938333333334,0.6335997183655628,0,震荡,2010-01-21
2010-01-21,3616.98,3665.559,3647.1551666666664,0.5046079065002873,0,震荡,2010-01-22
2010-01-22,3558.31,3656.917,3651.1556666666665,0.15779478771424937,0,震荡,2010-01-25
2010-01-25,3516.94,3643.4370000000004,3653.8631666666665,-0.2853463906853926,0,震荡,2010-01-26
2010-01-26,3413.08,3613.494,3652.9333333333334,-1.0796620067890617,0,震荡,2010-01-27
2010-01-27,3372.53,3589.5099999999998,3650.4513333333334,-1.669419142144446,0,震荡,2010-01-28
2010-01-28,3392.2,3561.3050000000003,3647.955,-2.3753034234248904,0,震荡,2010-01-29
2010-01-29,3397.6,3531.903,3645.276166666667,-3.110139300374015,-1,看空：短均线低于长均线3%以上,2010-02-01
2010-02-01,3348.22,3494.5660000000003,3641.463333333333,-4.034019290779611,-1,看空：短均线低于长均线3%以上,2010-02-02
2010-02-02,3337.34,3455.5800000000004,3637.2008333333333,-4.993423284984944,-1,看空：短均线低于长均线3%以上,2010-02-03
2010-02-03,3416.6,3436.9800000000005,3634.1318333333334,-5.425004990875615,-1,看空：短均线低于长均线3%以上,2010-02-04
2010-02-04,3415.78,3416.8599999999997,3631.1048333333333,-5.900265708843722,-1,看空：短均线低于长均线3%以上,2010-02-05
2010-02-05,3344.67,3395.496,3626.7918333333337,-6.377422360101459,-1,看空：短均线低于长均线3%以上,2010-02-08
2010-02-08,3342.92,3378.094,3622.030333333333,-6.734795429193441,-1,看空：短均线低于长均线3%以上,2010-02-09
2010-02-09,3357.65,3372.5510000000004,3615.773833333333,-6.726715899404279,-1,看空：短均线低于长均线3%以上,2010-02-10
2010-02-10,3403.96,3375.6940000000004,3610.184333333333,-6.495245441299247,-1,看空：短均线低于长均线3%以上,2010-02-11
2010-02-11,3407.1,3377.184,3604.561666666667,-6.308053175212702,-1,看空：短均线低于长均线3%以上,2010-02-12
2010-02-12,3443.21,3381.745,3599.160166666667,-6.040719406717166,-1,看空：短均线低于长均线3%以上,2010-02-22
2010-02-22,3429.53,3389.876,3593.5828333333334,-5.668627739530329,-1,看空：短均线低于长均线3%以上,2010-02-23
2010-02-23,3409.42,3397.0840000000003,3586.9483333333333,-5.293199558213124,-1,看空：短均线低于长均线3%以上,2010-02-24
2010-02-24,3464.66,3401.8900000000003,3583.5701666666664,-5.069809107035283,-1,看空：短均线低于长均线3%以上,2010-02-25
2010-02-25,3516.84,3411.996,3579.4546666666665,-4.678329026656192,-1,看空：短均线低于长均线3%以上,2010-02-26
2010-02-26,3509.38,3428.4670000000006,3577.7161666666666,-4.171632396588921,-1,看空：短均线低于长均线3%以上,2010-03-01
2010-03-01,3553.42,3449.517,3578.4483333333333,-3.6029955255280632,-1,看空：短均线低于长均线3%以上,2010-03-02
2010-03-02,3543.66,3468.118,3576.6935000000003,-3.0356389218142543,-1,看空：短均线低于长均线3%以上,2010-03-03
2010-03-03,3575.77,3485.299,3574.439833333333,-2.4938406432821414,0,震荡,2010-03-04
2010-03-04,3475.32,3492.121,3569.8161666666665,-2.176447274572535,0,震荡,2010-03-05
2010-03-05,3486.12,3496.4120000000003,3565.363166666667,-1.9339170638016823,0,震荡,2010-03-08
2010-03-08,3516.8,3505.139,3561.08,-1.5708998393745621,0,震荡,2010-03-09
2010-03-09,3533.59,3517.5560000000005,3556.5018333333337,-1.0950601225145795,0,震荡,2010-03-10
2010-03-10,3500.97,3521.1870000000004,3552.0096666666664,-0.8677528936904877,0,震荡,2010-03-11
2010-03-11,3491.66,3518.6690000000003,3548.523833333333,-0.8413310642833793,0,震荡,2010-03-12
2010-03-12,3443.43,3512.0739999999996,3543.809166666667,-0.8955100338125077,0,震荡,2010-03-15
2010-03-15,3396.23,3496.3549999999996,3538.3431666666665,-1.186661798726052,0,震荡,2010-03-16
2010-03-16,3419.87,3483.9759999999997,3532.8324999999995,-1.382927155476521,0,震荡,2010-03-17
2010-03-17,3499.61,3476.3599999999997,3529.0135,-1.4920175284112824,0,震荡,2010-03-18
2010-03-18,3497.38,3478.566,3525.5148333333336,-1.331687301084028,0,震荡,2010-03-19
2010-03-19,3524.71,3482.425,3523.9925,-1.1795569939493267,0,震荡,2010-03-22
2010-03-22,3536.75,3484.4199999999996,3524.360333333333,-1.133264750359908,0,震荡,2010-03-23
2010-03-23,3509.08,3481.969,3524.0358333333334,-1.193711849789647,0,震荡,2010-03-24
2010-03-24,3514.64,3483.3360000000002,3525.398,-1.1931135151265204,0,震荡,2010-03-25
2010-03-25,3464.72,3480.642,3525.2841666666664,-1.2663423586892875,0,震荡,2010-03-26
2010-03-26,3514.04,3487.703,3524.198833333334,-1.0355781571726674,0,震荡,2010-03-29
2010-03-29,3587.82,3506.8619999999996,3524.4341666666664,-0.4985812143367685,0,震荡,2010-03-30
2010-03-30,3598.33,3524.708,3523.904,0.022815604511361443,0,震荡,2010-03-31
2010-03-31,3583.71,3533.118,3522.7803333333336,0.29345192400584974,0,震荡,2010-04-01
2010-04-01,3634.33,3546.8129999999996,3521.7780000000002,0.7108625245543454,0,震荡,2010-04-02
2010-04-02,3649.7,3559.3119999999994,3520.6836666666663,1.0971827346790919,0,震荡,2010-04-06
2010-04-06,3649.81,3570.618,3520.0481666666665,1.4366233340841195,0,震荡,2010-04-07
2010-04-07,3637.32,3583.442,3518.6710000000003,1.8407802263979756,0,震荡,2010-04-08
2010-04-08,3605.44,3592.522,3517.0823333333333,2.1449502603815507,0,震荡,2010-04-09
2010-04-09,3645.56,3610.6059999999998,3517.3886666666667,2.6501857533325346,0,震荡,2010-04-12
2010-04-12,3630.56,3622.2580000000003,3517.1524999999997,2.9883691423673087,0,震荡,2010-04-13
2010-04-13,3651.89,3628.665,3517.155,3.1704602157141215,1,看多：短均线高于长均线3%以上,2010-04-14
2010-04-14,3672.51,3636.083,3516.4883333333332,3.4009686747147994,1,看多：短均线高于长均线3%以上,2010-04-15
2010-04-15,3653.2,3643.032,3517.1688333333336,3.57853639193606,1,看多：短均线高于长均线3%以上,2010-04-16
2010-04-16,3619.56,3641.5549999999994,3516.2573333333335,3.5633815955070203,1,看多：短均线高于长均线3%以上,2010-04-19
2010-04-19,3435.64,3620.149,3511.991,3.079677595984731,1,看多：短均线高于长均线3%以上,2010-04-20
2010-04-20,3444.9,3599.6580000000004,3507.3795000000005,2.630981335210514,0,震荡,2010-04-21
2010-04-21,3523.05,3588.2309999999998,3503.977,2.404524915545969,0,震荡,2010-04-22
2010-04-22,3496.59,3577.346,3502.2101666666663,2.145383336741502,0,震荡,2010-04-23
2010-04-23,3480.05,3560.7949999999996,3499.9280000000003,1.7390929184828652,0,震荡,2010-04-26
2010-04-26,3466.12,3544.351,3498.3915,1.3137323252700561,0,震荡,2010-04-27
2010-04-27,3390.94,3518.2560000000003,3496.2915000000003,0.6282227897759673,0,震荡,2010-04-28
2010-04-28,3377.36,3488.7410000000004,3495.6961666666666,-0.19896370665698493,0,震荡,2010-04-29
2010-04-29,3318.27,3455.2479999999996,3494.7918333333337,-1.131507546634536,0,震荡,2010-04-30
2010-04-30,3300.62,3423.3540000000003,3493.2655000000004,-2.0013222584999713,0,震荡,2010-05-04
2010-05-04,3261.46,3405.936,3490.9965,-2.436567896874142,0,震荡,2010-05-05
2010-05-05,3300.01,3391.447,3490.193,-2.829241821297568,0,震荡,2010-05-06
2010-05-06,3160.75,3355.2169999999996,3487.2498333333338,-3.7861592843529857,-1,看空：短均线低于长均线3%以上,2010-05-07
2010-05-07,3099.54,3315.512,3481.9655,-4.78044656100124,-1,看空：短均线低于长均线3%以上,2010-05-10
2010-05-10,3101.04,3277.611,3476.7198333333336,-5.726916256649773,-1,看空：短均线低于长均线3%以上,2010-05-11
2010-05-11,3031.28,3234.127,3471.4966666666664,-6.837675200609916,-1,看空：短均线低于长均线3%以上,2010-05-12
2010-05-12,3025.65,3197.5980000000004,3466.208833333333,-7.749412867170468,-1,看空：短均线低于长均线3%以上,2010-05-13
2010-05-13,3102.66,3170.1279999999997,3461.9590000000003,-8.429649224615332,-1,看空：短均线低于长均线3%以上,2010-05-14
2010-05-14,3092.73,3147.574,3456.7718333333332,-8.944698934183826,-1,看空：短均线低于长均线3%以上,2010-05-17
2010-05-17,2918.72,3109.384,3448.6321666666668,-9.837180373880605,-1,看空：短均线低于长均线3%以上,2010-05-18
2010-05-18,2974.77,3080.7149999999997,3440.824833333333,-10.465799649105456,-1,看空：短均线低于长均线3%以上,2010-05-19
2010-05-19,2968.44,3047.558,3433.14,-11.23117612448079,-1,看空：短均线低于长均线3%以上,2010-05-20
2010-05-20,2924.98,3023.981,3425.0660000000003,-11.710285290852784,-1,看空：短均线低于长均线3%以上,2010-05-21
2010-05-21,2974.69,3011.496,3416.899833333334,-11.864668357510633,-1,看空：短均线低于长均线3%以上,2010-05-24
2010-05-24,3093.0,3010.692,3409.8358333333335,-11.705661294055458,-1,看空：短均线低于长均线3%以上,2010-05-25
2010-05-25,3039.67,3011.531,3402.0073333333335,-11.477821623351392,-1,看空：短均线低于长均线3%以上,2010-05-26
2010-05-26,3041.84,3013.15,3393.4809999999998,-11.207694989304484,-1,看空：短均线低于长均线3%以上,2010-05-27
2010-05-27,3092.78,3012.1620000000003,3385.966333333333,-11.039812465156407,-1,看空：短均线低于长均线3%以上,2010-05-28
2010-05-28,3088.24,3011.7129999999997,3377.8408333333336,-10.839108513352603,-1,看空：短均线低于长均线3%以上,2010-05-31
2010-05-31,3001.62,3020.003,3369.945833333333,-10.384227244008615,-1,看空：短均线低于长均线3%以上,2010-06-01
2010-06-01,2963.32,3018.858,3361.2325,-10.18598088647542,-1,看空：短均线低于长均线3%以上,2010-06-02
2010-06-02,2985.06,3020.5199999999995,3352.370166666667,-9.898971478935248,-1,看空：短均线低于长均线3%以上,2010-06-03
2010-06-03,2962.24,3024.246,3342.8476666666666,-9.530846105959757,-1,看空：短均线低于长均线3%以上,2010-06-04
2010-06-04,2975.59,3024.3360000000002,3334.0913333333333,-9.290547329537258,-1,看空：短均线低于长均线3%以上,2010-06-07
2010-06-07,2933.53,3008.389,3324.789166666667,-9.516397906934959,-1,看空：短均线低于长均线3%以上,2010-06-08
2010-06-08,2943.45,2998.7670000000003,3316.4561666666664,-9.579175803971863,-1,看空：短均线低于长均线3%以上,2010-06-09
2010-06-09,3029.24,2997.507,3310.3396666666667,-9.450168205296961,-1,看空：短均线低于长均线3%以上,2010-06-10
2010-06-10,3005.81,2988.81,3303.438666666667,-9.524277530605485,-1,看空：短均线低于长均线3%以上,2010-06-11
2010-06-11,3007.99,2980.7850000000003,3295.245,-9.542841275838354,-1,看空：短均线低于长均线3%以上,2010-06-17
2010-06-17,2985.01,2979.124,3286.7054999999996,-9.358352916012702,-1,看空：短均线低于长均线3%以上,2010-06-18
2010-06-18,2914.71,2974.263,3276.538833333333,-9.225461644409016,-1,看空：短均线低于长均线3%以上,2010-06-21
2010-06-21,3004.19,2976.1760000000004,3267.6628333333333,-8.920346076097086,-1,看空：短均线低于长均线3%以上,2010-06-22
2010-06-22,3012.89,2981.241,3259.3930000000005,-8.533858911766712,-1,看空：短均线低于长均线3%以上,2010-06-23
2010-06-23,2987.91,2982.473,3250.6141666666667,-8.248938598013655,-1,看空：短均线低于长均线3%以上,2010-06-24
2010-06-24,2987.25,2987.8450000000003,3242.6563333333334,-7.858104810983657,-1,看空：短均线低于长均线3%以上,2010-06-25
2010-06-25,2957.53,2989.2529999999997,3233.3811666666666,-7.550243973194837,-1,看空：短均线低于长均线3%以上,2010-06-28
2010-06-28,2929.12,2979.2410000000004,3222.4028333333335,-7.545978759018168,-1,看空：短均线低于长均线3%以上,2010-06-29
2010-06-29,2786.5,2957.31,3208.8723333333332,-7.839586845513846,-1,看空：短均线低于长均线3%以上,2010-06-30
2010-06-30,2749.51,2931.462,3194.969,-8.24756046146301,-1,看空：短均线低于长均线3%以上,2010-07-01
2010-07-01,2708.87,2903.848,3179.5446666666667,-8.670948062374551,-1,看空：短均线低于长均线3%以上,2010-07-02
2010-07-02,2711.31,2883.5080000000003,3163.9048333333335,-8.862366224774243,-1,看空：短均线低于长均线3%以上,2010-07-05
2010-07-05,2690.0,2852.089,3147.9080000000004,-9.397320379121643,-1,看空：短均线低于长均线3%以上,2010-07-06
2010-07-06,2749.54,2825.754,3133.1116666666667,-9.809981238034393,-1,看空：短均线低于长均线3%以上,2010-07-07
2010-07-07,2773.76,2804.339,3119.250333333333,-10.095737747242895,-1,看空：短均线低于长均线3%以上,2010-07-08
2010-07-08,2766.25,2782.239,3104.5951666666665,-10.383194888909554,-1,看空：短均线低于长均线3%以上,2010-07-09
2010-07-09,2844.03,2770.889,3091.4863333333333,-10.370329956712299,-1,看空：短均线低于长均线3%以上,2010-07-12
2010-07-12,2875.32,2765.509,3078.5434999999998,-10.168266259677662,-1,看空：短均线低于长均线3%以上,2010-07-13
2010-07-13,2830.43,2769.9020000000005,3064.5088333333333,-9.613509027248668,-1,看空：短均线低于长均线3%以上,2010-07-14
2010-07-14,2852.37,2780.188,3051.1616666666664,-8.880999968864312,-1,看空：短均线低于长均线3%以上,2010-07-15
2010-07-15,2799.4,2789.241,3037.4923333333336,-8.172904030375062,-1,看空：短均线低于长均线3%以上,2010-07-16
2010-07-16,2809.68,2799.078,3027.059666666667,-7.531455992663516,-1,看空：短均线低于长均线3%以上,2010-07-19
2010-07-19,2878.95,2817.973,3017.6271666666667,-6.616263562049274,-1,看空：短均线低于长均线3%以上,2010-07-20
2010-07-20,2946.97,2837.716,3008.025833333333,-5.661847429834244,-1,看空：短均线低于长均线3%以上,2010-07-21
2010-07-21,2953.17,2855.657,2998.9688333333334,-4.778703657751693,-1,看空：短均线低于长均线3%以上,2010-07-22
2010-07-22,2991.48,2878.18,2990.826,-3.766384269763612,-1,看空：短均线低于长均线3%以上,2010-07-23
2010-07-23,3000.46,2893.8229999999994,2983.065,-2.9916210340706795,0,震荡,2010-07-26
2010-07-26,3025.45,2908.836,2976.9735,-2.2888178211865284,0,震荡,2010-07-27
2010-07-27,3012.75,2927.068,2970.896666666667,-1.4752672874295047,0,震荡,2010-07-28
2010-07-28,3084.98,2950.3289999999997,2967.0085000000004,-0.5621655617097376,0,震荡,2010-07-29
2010-07-29,3102.42,2980.6310000000003,2963.7051666666666,0.5711038170632454,0,震荡,2010-07-30
2010-07-30,3094.55,3009.118,2960.923333333333,1.6276904614213938,0,震荡,2010-08-02
2010-08-02,3147.93,3036.016,2958.3886666666663,2.6239734558204386,0,震荡,2010-08-03
2010-08-03,3092.72,3050.591,2957.254833333333,3.156175978296094,1,看多：短均线高于长均线3%以上,2010-08-04
2010-08-04,3111.42,3066.416,2957.4528333333337,3.684358561480572,1,看多：短均线高于长均线3%以上,2010-08-05
2010-08-05,3094.68,3076.736,2957.3468333333335,4.0370363503187345,1,看多：短均线高于长均线3%以上,2010-08-06
2010-08-06,3148.92,3091.582,2959.3075000000003,4.469778824944681,1,看多：短均线高于长均线3%以上,2010-08-09
2010-08-09,3176.33,3106.67,2961.8188333333333,4.890615355553196,1,看多：短均线高于长均线3%以上,2010-08-10
2010-08-10,3076.02,3112.9970000000003,2961.3748333333333,5.11999240893124,1,看多：短均线高于长均线3%以上,2010-08-11
2010-08-11,3099.86,3114.485,2961.4936666666667,5.166019264377963,1,看多：短均线高于长均线3%以上,2010-08-12
2010-08-12,3062.07,3110.45,2963.8828333333336,4.945106635737995,1,看多：短均线高于长均线3%以上,2010-08-13
2010-08-13,3108.91,3111.886,2966.1185,4.914419299161521,1,看多：短均线高于长均线3%以上,2010-08-16
2010-08-16,3181.26,3115.219,2969.6655,4.9013432657651235,1,看多：短均线高于长均线3%以上,2010-08-17
2010-08-17,3203.99,3126.346,2974.315666666667,5.111439079487967,1,看多：短均线高于长均线3%以上,2010-08-18
2010-08-18,3199.92,3135.196,2978.0694999999996,5.276119311520433,1,看多：短均线高于长均线3%以上,2010-08-19
2010-08-19,3215.2,3147.248,2980.1061666666665,5.608586539730109,1,看多：短均线高于长均线3%以上,2010-08-20
2010-08-20,3151.47,3147.5029999999997,2981.9695,5.551146649890271,1,看多：短均线高于长均线3%以上,2010-08-23
2010-08-23,3156.98,3145.568,2983.8885,5.418416271251436,1,看多：短均线高于长均线3%以上,2010-08-24
2010-08-24,3179.32,3155.898,2985.3308333333334,5.713509697557262,1,看多：短均线高于长均线3%以上,2010-08-25
2010-08-25,3107.44,3156.656,2985.650833333333,5.727567495752606,1,看多：短均线高于长均线3%以上,2010-08-26
2010-08-26,3118.98,3162.347,2987.6068333333333,5.848834080745013,1,看多：短均线高于长均线3%以上,2010-08-27
2010-08-27,3131.86,3164.642,2990.415833333333,5.82615182559616,1,看多：短均线高于长均线3%以上,2010-08-30
2010-08-30,3200.16,3166.532,2994.000833333333,5.762562413003125,1,看多：短均线高于长均线3%以上,2010-08-31
2010-08-31,3197.55,3165.888,2997.9226666666664,5.602724019565564,1,看多：短均线高于长均线3%以上,2010-09-01
2010-09-01,3171.0,3162.996,3001.1794999999997,5.391763471661748,1,看多：短均线高于长均线3%以上,2010-09-02
2010-09-02,3218.99,3163.375,3005.937166666667,5.237562350909619,1,看多：短均线高于长均线3%以上,2010-09-03
2010-09-03,3225.15,3170.743,3010.6321666666668,5.318179852924576,1,看多：短均线高于长均线3%以上,2010-09-06
2010-09-06,3267.08,3181.7529999999997,3014.5961666666667,5.544916270432454,1,看多：短均线高于长均线3%以上,2010-09-07
2010-09-07,3278.81,3191.702,3019.1461666666664,5.715385205210066,1,看多：短均线高于长均线3%以上,2010-09-08
2010-09-08,3284.75,3209.433,3023.7588333333333,6.1405084499408735,1,看多：短均线高于长均线3%以上,2010-09-09
2010-09-09,3229.23,3220.4579999999996,3027.829166666667,6.361945233039612,1,看多：短均线高于长均线3%以上,2010-09-10
2010-09-10,3243.07,3231.579,3033.3018333333334,6.536677770994448,1,看多：短均线高于长均线3%以上,2010-09-13
2010-09-13,3282.93,3239.856,3037.9475,6.646214261438033,1,看多：短均线高于长均线3%以上,2010-09-14
2010-09-14,3288.06,3248.907,3042.5336666666667,6.782943294738675,1,看多：短均线高于长均线3%以上,2010-09-15
2010-09-15,3232.25,3255.032,3046.6059999999998,6.841252199989123,1,看多：短均线高于长均线3%以上,2010-09-16
2010-09-16,3165.23,3249.656,3049.572333333333,6.561040198314161,1,看多：短均线高于长均线3%以上,2010-09-17
2010-09-17,3166.7,3243.811,3053.0584999999996,6.247915000646098,1,看多：短均线高于长均线3%以上,2010-09-20
2010-09-20,3147.9,3231.893,3056.7048333333337,5.731275220173093,1,看多：短均线高于长均线3%以上,2010-09-21
2010-09-21,3152.82,3219.294,3062.8101666666666,5.109158740439934,1,看多：短均线高于长均线3%以上,2010-09-27
2010-09-27,3214.99,3212.318,3070.5681666666665,4.616404054211687,1,看多：短均线高于长均线3%以上,2010-09-28
2010-09-28,3192.0,3208.5950000000003,3078.6203333333333,4.221847860204919,1,看多：短均线高于长均线3%以上,2010-09-29
2010-09-29,3174.98,3201.786,3086.348166666666,3.740272551881585,1,看多：短均线高于长均线3%以上,2010-09-30
2010-09-30,3237.02,3197.195,3095.465166666667,3.28641505738152,1,看多：短均线高于长均线3%以上,2010-10-08
2010-10-08,3344.49,3202.8379999999997,3105.381,3.13832666587448,1,看多：短均线高于长均线3%以上,2010-10-11
2010-10-11,3419.58,3221.571,3116.1446666666666,3.3832297473566086,1,看多：短均线高于长均线3%以上,2010-10-12
2010-10-12,3454.72,3250.5199999999995,3127.6191666666664,3.9295331939124045,1,看多：短均线高于长均线3%以上,2010-10-13
2010-10-13,3496.5,3283.5,3138.4936666666667,4.620252539408232,1,看多：短均线高于长均线3%以上,2010-10-14
2010-10-14,3472.02,3315.9120000000003,3148.438666666667,5.3192503035367045,1,看多：短均线高于长均线3%以上,2010-10-15
2010-10-15,3557.33,3356.363,3160.5536666666667,6.195412386078769,1,看多：短均线高于长均线3%以上,2010-10-18
2010-10-18,3529.69,3387.833,3171.8423333333335,6.809628095217435,1,看多：短均线高于长均线3%以上,2010-10-19
2010-10-19,3612.32,3429.8650000000002,3185.391,7.6748505913402765,1,看多：短均线高于长均线3%以上,2010-10-20
2010-10-20,3632.28,3475.595,3199.101,8.642865605055917,1,看多：短均线高于长均线3%以上,2010-10-21
2010-10-21,3621.97,3514.09,3211.4846666666663,9.422599350207106,1,看多：短均线高于长均线3%以上,2010-10-22
2010-10-22,3633.5,3542.9910000000004,3222.9268333333334,9.930854258197307,1,看多：短均线高于长均线3%以上,2010-10-25
2010-10-25,3738.48,3574.881,3236.0153333333337,10.47169533395287,1,看多：短均线高于长均线3%以上,2010-10-26
2010-10-26,3735.47,3602.9559999999997,3248.415166666666,10.91427096423585,1,看多：短均线高于长均线3%以上,2010-10-27
2010-10-27,3675.84,3620.8900000000003,3259.6715,11.081438727798187,1,看多：短均线高于长均线3%以上,2010-10-28
2010-10-28,3671.79,3640.8669999999997,3270.443833333333,11.326388268503628,1,看多：短均线高于长均线3%以上,2010-10-29
2010-10-29,3668.16,3651.95,3281.367333333333,11.29354409371215,1,看多：短均线高于长均线3%以上,2010-11-01
2010-11-01,3770.03,3675.9839999999995,3292.784833333333,11.637540442590911,1,看多：短均线高于长均线3%以上,2010-11-02
2010-11-02,3757.11,3690.4629999999997,3303.6963333333333,11.707088898101903,1,看多：短均线高于长均线3%以上,2010-11-03
2010-11-03,3708.68,3698.103,3313.9318333333335,11.592609202231131,1,看多：短均线高于长均线3%以上,2010-11-04
2010-11-04,3781.49,3714.0549999999994,3324.4911666666667,11.71799874938253,1,看多：短均线高于长均线3%以上,2010-11-05
2010-11-05,3829.6,3733.6649999999995,3336.7725,11.894502846687915,1,看多：短均线高于长均线3%以上,2010-11-08
2010-11-08,3874.41,3747.2580000000003,3349.489,11.875512951378564,1,看多：短均线高于长均线3%以上,2010-11-09
2010-11-09,3861.57,3759.868,3362.2705,11.825268074058881,1,看多：短均线高于长均线3%以上,2010-11-10
2010-11-10,3844.8,3776.764,3373.8684999999996,11.941647992504766,1,看多：短均线高于长均线3%以上,2010-11-11
2010-11-11,3845.11,3794.0960000000005,3385.0148333333336,12.085062748863384,1,看多：短均线高于长均线3%以上,2010-11-12
2010-11-12,3607.87,3788.067,3393.8790000000004,11.614674536128122,1,看多：短均线高于长均线3%以上,2010-11-15
2010-11-15,3653.56,3776.4199999999996,3403.1073333333334,10.96975881454223,1,看多：短均线高于长均线3%以上,2010-11-16
2010-11-16,3501.58,3750.8669999999997,3410.4325,9.982150357762531,1,看多：短均线高于长均线3%以上,2010-11-17
2010-11-17,3408.78,3720.8769999999995,3415.430333333333,8.94313854642621,1,看多：短均线高于长均线3%以上,2010-11-18
2010-11-18,3458.6,3688.5880000000006,3420.052666666667,7.851789416888133,1,看多：短均线高于长均线3%以上,2010-11-19
2010-11-19,3511.43,3656.7710000000006,3425.1766666666663,6.761529575603431,1,看多：短均线高于长均线3%以上,2010-11-22
2010-11-22,3519.01,3621.2309999999998,3430.494833333333,5.5600190623616985,1,看多：短均线高于长均线3%以上,2010-11-23
2010-11-23,3450.5,3580.124,3434.4165,4.242569298161714,1,看多：短均线高于长均线3%以上,2010-11-24
2010-11-24,3533.57,3549.001,3440.784833333333,3.1451012460383954,1,看多：短均线高于长均线3%以上,2010-11-25
2010-11-25,3580.99,3522.589,3447.851666666667,2.1676493236609584,0,震荡,2010-11-26
2010-11-26,3551.93,3516.995,3454.061833333333,1.8220046340610363,0,震荡,2010-11-29
2010-11-29,3552.04,3506.843,3461.4718333333335,1.3107478220608426,0,震荡,2010-11-30
2010-11-30,3483.43,3505.028,3467.546,1.0809373545441092,0,震荡,2010-12-01
2010-12-01,3483.78,3512.528,3473.411333333333,1.1261743258356827,0,震荡,2010-12-02
2010-12-02,3503.16,3516.9839999999995,3478.461333333333,1.1074628398916486,0,震荡,2010-12-03
