date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2008-08-18,2285.688,33434000000.0,65222916666.666664,,,,0,中性,2008-08-19
2008-08-19,2320.949,28275000000.0,64422816666.666664,,,,0,中性,2008-08-20
2008-08-20,2505.468,63142999999.99999,64445133333.333336,,,,0,中性,2008-08-21
2008-08-21,2417.249,58340000000.0,64134266666.666664,,,,0,中性,2008-08-22
2008-08-22,2376.656,39093000000.0,63553133333.333336,,,,0,中性,2008-08-25
2008-08-25,2371.493,29059000000.0,62862400000.0,,,,0,中性,2008-08-26
2008-08-26,2291.008,34331000000.0,62351400000.0,,,,0,中性,2008-08-27
2008-08-27,2284.65,34572000000.0,61691166666.666664,,,,0,中性,2008-08-28
2008-08-28,2292.768,30820000000.0,61122000000.0,,,,0,中性,2008-08-29
2008-08-29,2350.938,42187000000.0,60902983333.333336,,,,0,中性,2008-09-01
2008-09-01,2271.986,31631000000.0,60648716666.666664,,,,0,中性,2008-09-02
2008-09-02,2256.45,28218000000.0,60039283333.333336,,,,0,中性,2008-09-03
2008-09-03,2222.037,35901000000.0,59635850000.0,,,,0,中性,2008-09-04
2008-09-04,2229.641,28339000000.0,59058800000.0,,,,0,中性,2008-09-05
2008-09-05,2154.859,30712000000.0,58737100000.0,,,,0,中性,2008-09-08
2008-09-08,2087.998,29877000000.0,58433666666.666664,,,,0,中性,2008-09-09
2008-09-09,2101.521,23472000000.0,58022833333.333336,,,,0,中性,2008-09-10
2008-09-10,2107.782,30074000000.0,57264633333.333336,,,,0,中性,2008-09-11
2008-09-11,2044.007,28936000000.0,56642050000.0,,,,0,中性,2008-09-12
2008-09-12,2049.406,24194000000.0,55571883333.333336,,,,0,中性,2008-09-16
2008-09-16,1979.447,37633000000.0,55422066666.666664,,,,0,中性,2008-09-17
2008-09-17,1915.535,35310000000.0,55072550000.0,,,,0,中性,2008-09-18
2008-09-18,1877.948,48422000000.0,54609666666.666664,,,,0,中性,2008-09-19
2008-09-19,2055.423,46568000000.0,54050350000.0,,,,0,中性,2008-09-22
2008-09-22,2180.799,128515000000.00002,54994433333.333336,,,,0,中性,2008-09-23
2008-09-23,2086.07,86935000000.0,55669050000.0,,,,0,中性,2008-09-24
2008-09-24,2107.561,54115000000.0,55719150000.0,,,,0,中性,2008-09-25
2008-09-25,2184.289,94275000000.0,56432300000.0,,,,0,中性,2008-09-26
2008-09-26,2199.72,76467000000.0,56246733333.333336,,,,0,中性,2008-10-06
2008-10-06,2092.58,55600000000.0,55939216666.666664,,,,0,中性,2008-10-07
2008-10-07,2070.317,53595000000.00001,55220250000.0,,,,0,中性,2008-10-08
2008-10-08,1997.405,45116000000.0,54251050000.0,,,,0,中性,2008-10-09
2008-10-09,1970.456,41408000000.0,52857866666.666664,,,,0,中性,2008-10-10
2008-10-10,1874.065,43394000000.0,51603166666.666664,,,,0,中性,2008-10-13
2008-10-13,1943.112,47132000000.0,50989366666.666664,,,,0,中性,2008-10-14
2008-10-14,1891.58,61388000000.0,50852766666.666664,,,,0,中性,2008-10-15
2008-10-15,1873.691,34242000000.0,49944083333.333336,,,,0,中性,2008-10-16
2008-10-16,1779.383,41611000000.0,49457633333.333336,,,,0,中性,2008-10-17
2008-10-17,1793.539,30266000000.000004,48954683333.333336,,,,0,中性,2008-10-20
2008-10-20,1855.714,37253000000.0,48423216666.666664,,,,0,中性,2008-10-21
2008-10-21,1842.853,44312000000.0,47803050000.0,,,,0,中性,2008-10-22
2008-10-22,1798.132,35058000000.0,47142050000.0,,,,0,中性,2008-10-23
2008-10-23,1802.875,36963000000.0,46536766666.666664,,,,0,中性,2008-10-24
2008-10-24,1755.843,35383000000.0,45648800000.0,,,,0,中性,2008-10-27
2008-10-27,1628.244,37347000000.0,45051933333.333336,,,,0,中性,2008-10-28
2008-10-28,1676.082,46139000000.0,44597033333.333336,,,,0,中性,2008-10-29
2008-10-29,1625.404,40124000000.0,44148200000.0,,,,0,中性,2008-10-30
2008-10-30,1659.153,40026000000.0,43902100000.0,,,,0,中性,2008-10-31
2008-10-31,1626.665,27612000000.0,43530950000.0,,,,0,中性,2008-11-03
2008-11-03,1614.194,25256000000.0,42981000000.0,,,,0,中性,2008-11-04
2008-11-04,1588.561,25543000000.0,42679800000.0,,,,0,中性,2008-11-05
2008-11-05,1648.801,40896000000.0,42501200000.0,,,,0,中性,2008-11-06
2008-11-06,1610.581,29020000000.0,42182233333.333336,,,,0,中性,2008-11-07
2008-11-07,1637.661,31426000000.0,41998900000.0,,,,0,中性,2008-11-10
2008-11-10,1758.499,62038000000.0,42166716666.666664,,,,0,中性,2008-11-11
2008-11-11,1739.787,65648000000.0,42474266666.666664,,,,0,中性,2008-11-12
2008-11-12,1764.281,46862000000.0,42649350000.0,,,,0,中性,2008-11-13
2008-11-13,1837.449,88347000000.0,43438666666.666664,,,,0,中性,2008-11-14
2008-11-14,1909.05,101376000000.0,44584583333.333336,,,,0,中性,2008-11-17
2008-11-17,1961.911,100691000000.0,45732000000.0,,,,0,中性,2008-11-18
2008-11-18,1816.895,109639000000.00002,47002083333.333336,,,,0,中性,2008-11-19
2008-11-19,1932.096,92955000000.0,48080083333.333336,,,,0,中性,2008-11-20
2008-11-20,1916.645,98157000000.0,48663650000.0,,,,0,中性,2008-11-21
2008-11-21,1901.839,94556000000.0,49267250000.0,,,,0,中性,2008-11-24
2008-11-24,1820.457,59723000000.0,49611083333.333336,,,,0,中性,2008-11-25
2008-11-25,1814.843,49276000000.0,49948033333.333336,,,,0,中性,2008-11-26
2008-11-26,1823.535,46997000000.0,50159133333.333336,,,,0,中性,2008-11-27
2008-11-27,1850.199,96703000000.0,51194650000.0,,,,0,中性,2008-11-28
2008-11-28,1814.196,56340000000.0,51619983333.333336,,,,0,中性,2008-12-01
2008-12-01,1856.994,57476000000.0,51874800000.0,,,,0,中性,2008-12-02
2008-12-02,1868.14,75126000000.0,52599716666.666664,,,,0,中性,2008-12-03
2008-12-03,1951.059,100208000000.0,53799550000.0,,,,0,中性,2008-12-04
2008-12-04,1974.457,140620000000.0,55544866666.666664,,,,0,中性,2008-12-05
2008-12-05,2010.609,89314000000.0,56561116666.666664,,,,0,中性,2008-12-08
2008-12-08,2093.686,130303000000.0,58220966666.666664,,,,0,中性,2008-12-09
2008-12-09,2039.675,114218000000.0,59626650000.0,,,,0,中性,2008-12-10
2008-12-10,2095.808,102243000000.0,60939500000.0,,,,0,中性,2008-12-11
2008-12-11,2042.508,95050000000.0,62022433333.333336,,,,0,中性,2008-12-12
2008-12-12,1955.532,80765000000.0,62886250000.0,,,,0,中性,2008-12-15
2008-12-15,1975.371,61711000000.0,63511533333.333336,,,,0,中性,2008-12-16
2008-12-16,1998.192,59478000000.0,63875616666.666664,,,,0,中性,2008-12-17
2008-12-17,2008.951,75789000000.0,64550266666.666664,,,,0,中性,2008-12-18
2008-12-18,2051.27,73203000000.0,64963283333.333336,,,,0,中性,2008-12-19
2008-12-19,2060.76,82408000000.0,65560616666.666664,,,,0,中性,2008-12-22
2008-12-22,2033.203,69131000000.0,64570883333.333336,,,,0,中性,2008-12-23
2008-12-23,1927.437,77296000000.0,64410233333.333336,,,,0,中性,2008-12-24
2008-12-24,1893.338,53423000000.0,64398700000.0,,,,0,中性,2008-12-25
2008-12-25,1879.144,46516000000.0,63602716666.666664,,,,0,中性,2008-12-26
2008-12-26,1868.328,40660000000.0,63005933333.333336,,,,0,中性,2008-12-29
2008-12-29,1862.744,40311000000.0,62751116666.666664,,,,0,中性,2008-12-30
2008-12-30,1843.252,42246000000.0,62561966666.666664,,,,0,中性,2008-12-31
2008-12-31,1824.4,38787000000.0,62456483333.333336,,,,0,中性,2009-01-05
2009-01-05,1892.046,53488000000.0,62657816666.666664,,,,0,中性,2009-01-06
2009-01-06,1953.613,81505000000.0,63293000000.0,,,,0,中性,2009-01-07
2009-01-07,1946.875,73778000000.0,63737100000.0,,,,0,中性,2009-01-08
2009-01-08,1902.263,66798000000.0,63827266666.666664,,,,0,中性,2009-01-09
2009-01-09,1937.213,60554999999.99999,64265816666.666664,,,,0,中性,2009-01-12
2009-01-12,1944.886,70195000000.0,64742216666.666664,,,,0,中性,2009-01-13
2009-01-13,1898.539,59916999999.99999,65236400000.0,,,,0,中性,2009-01-14
2009-01-14,1976.735,75154000000.0,65868083333.333336,,,,0,中性,2009-01-15
2009-01-15,1980.504,97040000000.0,66746883333.333336,,,,0,中性,2009-01-16
2009-01-16,2011.497,117335999999.99998,68118183333.333336,,,,0,中性,2009-01-19
2009-01-19,2028.687,95199000000.0,69088783333.33333,,,,0,中性,2009-01-20
2009-01-20,2043.095,65786000000.0,69595500000.0,,,,0,中性,2009-01-21
2009-01-21,2040.861,84100000000.0,70374716666.66667,,,,0,中性,2009-01-22
2009-01-22,2066.568,79770000000.0,70935233333.33333,,,,0,中性,2009-01-23
2009-01-23,2053.567,73125000000.0,71485250000.0,,,,0,中性,2009-02-02
2009-02-02,2086.3,71904000000.0,72016550000.0,,,,0,中性,2009-02-03
2009-02-03,2139.803,114111999999.99998,73458216666.66667,,,,0,中性,2009-02-04
2009-02-04,2196.139,130157000000.0,75206566666.66667,,,,0,中性,2009-02-05
2009-02-05,2176.255,148684000000.0,77258916666.66667,,,,0,中性,2009-02-06
2009-02-06,2266.151,144724000000.0,78989383333.33333,,,,0,中性,2009-02-09
2009-02-09,2330.044,180523000000.0,81514433333.33333,,,,0,中性,2009-02-10
2009-02-10,2368.347,163431000000.0,83714516666.66667,,,,0,中性,2009-02-11
2009-02-11,2372.778,210277000000.0,86185166666.66667,,,,0,中性,2009-02-12
2009-02-12,2372.235,171117000000.0,87942983333.33333,,,,0,中性,2009-02-13
2009-02-13,2455.375,198570000000.0,90471450000.0,,,,0,中性,2009-02-16
2009-02-16,2515.307,213325000000.0,92554416666.66667,,,,0,中性,2009-02-17
2009-02-17,2431.537,200683000000.0,94209533333.33333,,,,0,中性,2009-02-18
2009-02-18,2323.834,161999000000.0,95231333333.33333,,,,0,中性,2009-02-19
2009-02-19,2352.391,129848000000.0,95568150000.0,,,,0,中性,2009-02-20
2009-02-20,2406.305,131101000000.0,96203916666.66667,,,,0,中性,2009-02-23
2009-02-23,2477.403,165435000000.0,97325216666.66667,,,,0,中性,2009-02-24
2009-02-24,2368.053,192307000000.0,98954400000.0,,,,0,中性,2009-02-25
2009-02-25,2373.231,160770000000.0,100638516666.66667,,,,0,中性,2009-02-26
2009-02-26,2243.622,150489000000.0,102325400000.0,,,,0,中性,2009-02-27
2009-02-27,2174.131,116410999999.99998,103482300000.0,,,,0,中性,2009-03-02
2009-03-02,2205.378,86888000000.0,103318716666.66667,,,,0,中性,2009-03-03
2009-03-03,2191.503,95118000000.0,103965016666.66667,,,,0,中性,2009-03-04
2009-03-04,2334.832,150518000000.0,105515716666.66667,,,,0,中性,2009-03-05
2009-03-05,2354.496,180126000000.0,107265716666.66667,,,,0,中性,2009-03-06
2009-03-06,2336.369,121765000000.00002,107625000000.0,,,,0,中性,2009-03-09
2009-03-09,2246.632,119882000000.0,107279366666.66667,,,,0,中性,2009-03-10
2009-03-10,2289.788,79704000000.0,107119200000.0,,,,0,中性,2009-03-11
2009-03-11,2270.805,101639000000.0,106641466666.66667,,,,0,中性,2009-03-12
2009-03-12,2268.982,80841000000.0,106085183333.33333,,,,0,中性,2009-03-13
2009-03-13,2255.447,80731000000.0,105726650000.0,,,,0,中性,2009-03-16
2009-03-16,2290.769,70195000000.0,105312400000.0,,,,0,中性,2009-03-17
2009-03-17,2373.856,133303000000.0,106188033333.33333,,,,0,中性,2009-03-18
2009-03-18,2388.791,153358000000.0,107715483333.33333,,,,0,中性,2009-03-19
2009-03-19,2440.697,150295000000.0,109229100000.0,,,,0,中性,2009-03-20
2009-03-20,2435.999,163278000000.0,110687250000.0,,,,0,中性,2009-03-23
2009-03-23,2495.045,182997000000.0,112517150000.0,,,,0,中性,2009-03-24
2009-03-24,2509.073,178023000000.0,114110733333.33333,,,,0,中性,2009-03-25
2009-03-25,2453.432,154503000000.0,115533600000.0,,,,0,中性,2009-03-26
2009-03-26,2529.094,161499000000.0,116936983333.33333,,,,0,中性,2009-03-27
2009-03-27,2549.09,188374000000.0,119186166666.66667,,,,0,中性,2009-03-30
2009-03-30,2538.607,144634000000.0,120821466666.66667,,,,0,中性,2009-03-31
2009-03-31,2563.165,152956000000.0,122693066666.66667,,,,0,中性,2009-04-01
2009-04-01,2604.825,197010000000.0,125304716666.66667,,,,0,中性,2009-04-02
2009-04-02,2627.851,204529000000.0,128009433333.33333,,,,0,中性,2009-04-03
2009-04-03,2617.058,184856000000.0,130443916666.66667,,,,0,中性,2009-04-07
2009-04-07,2628.827,136538000000.00002,131828083333.33333,,,,0,中性,2009-04-08
2009-04-08,2531.404,155535000000.0,133061916666.66667,,,,0,中性,2009-04-09
2009-04-09,2571.214,122121000000.0,133867633333.33333,,,,0,中性,2009-04-10
2009-04-10,2651.544,180306000000.0,135759433333.33333,,,,0,中性,2009-04-13
2009-04-13,2708.099,220229000000.0,138420666666.66666,,,,0,中性,2009-04-14
2009-04-14,2733.818,190823000000.0,140431133333.33334,,,,0,中性,2009-04-15
2009-04-15,2750.477,203677000000.0,142827133333.33334,,,,0,中性,2009-04-16
2009-04-16,2753.558,203592000000.0,144967766666.66666,,,,0,中性,2009-04-17
2009-04-17,2716.818,180338000000.0,146356066666.66666,,,,0,中性,2009-04-20
2009-04-20,2778.977,165566000000.0,147159900000.0,,,,0,中性,2009-04-21
2009-04-21,2753.14,183043000000.0,148623966666.66666,,,,0,中性,2009-04-22
2009-04-22,2642.642,202025000000.0,150894616666.66666,,,,0,中性,2009-04-23
2009-04-23,2659.723,129489000000.00002,151651100000.0,,,,0,中性,2009-04-24
2009-04-24,2638.799,125001000000.0,152404950000.0,,,,0,中性,2009-04-27
2009-04-27,2567.928,117077000000.0,153137483333.33334,,,,0,中性,2009-04-28
2009-04-28,2580.597,102858999999.99998,153653400000.0,,,,0,中性,2009-04-29
2009-04-29,2665.318,137569000000.0,154044350000.0,,,,0,中性,2009-04-30
2009-04-30,2688.256,148105000000.0,154343483333.33334,,,,0,中性,2009-05-04
2009-05-04,2781.233,170585000000.0,154708500000.0,,,,0,中性,2009-05-05
2009-05-05,2797.251,173746000000.0,155192200000.0,,,,0,中性,2009-05-06
2009-05-06,2836.025,180372000000.0,155189683333.33334,,,,0,中性,2009-05-07
2009-05-07,2833.439,206270000000.0,155903666666.66666,,,,0,中性,2009-05-08
2009-05-08,2853.982,184248000000.0,155469850000.0,,,,0,中性,2009-05-11
2009-05-11,2779.214,204248000000.0,156022033333.33334,,,,0,中性,2009-05-12
2009-05-12,2844.646,134628000000.0,154956333333.33334,,,,0,中性,2009-05-13
2009-05-13,2869.186,173480000000.0,154292250000.0,,,,0,中性,2009-05-14
2009-05-14,2854.536,144164000000.0,153350266666.66666,,,,0,中性,2009-05-15
2009-05-15,2862.029,123438000000.00002,152707583333.33334,1.3750280069789993,72945343166.66667,58007720396.84343,-1,代理看空：成交情绪过热,2009-05-18
2009-05-18,2878.379,135251000000.0,152797633333.33334,1.3745915079292432,73025115684.31569,58033617397.49954,-1,代理看空：成交情绪过热,2009-05-19
2009-05-19,2907.685,177264000000.0,153567016666.66666,1.3858243707361666,73105496823.02063,58060401839.30659,-1,代理看空：成交情绪过热,2009-05-20
2009-05-20,2882.304,164117000000.0,153545050000.0,1.3834314570828998,73185695779.32869,58086979162.752914,-1,代理看空：成交情绪过热,2009-05-21
2009-05-21,2820.785,161441000000.0,153030616666.66666,1.3725989132443217,73265222592.96149,58112674652.47292,-1,代理看空：成交情绪过热,2009-05-22
2009-05-22,2814.718,116585999999.99998,152294216666.66666,1.358000737057119,73343858407.9602,58137198386.06075,-1,代理看空：成交情绪过热,2009-05-25
2009-05-25,2827.6,139595000000.0,152112650000.0,1.3529696912768134,73422157405.5666,58161312187.39442,-1,代理看空：成交情绪过热,2009-05-26
2009-05-26,2801.998,143564000000.0,152565200000.0,1.3588255425029252,73500750297.9146,58185872453.0969,-1,代理看空：成交情绪过热,2009-05-27
2009-05-27,2834.189,122022000000.0,153150766666.66666,1.3669395293687125,73579768171.2963,58211059659.76291,-1,代理看空：成交情绪过热,2009-06-01
2009-06-01,2923.528,182038000000.0,154599433333.33334,1.3898019634656904,73660065163.52824,58238058584.958405,-1,代理看空：成交情绪过热,2009-06-02
2009-06-02,2933.103,187570000000.0,155216966666.66666,1.3983545208963226,73740814570.9571,58265733673.521255,-1,代理看空：成交情绪过热,2009-06-03
2009-06-03,2997.359,189703000000.0,155376583333.33334,1.3990426208141282,73821562116.71613,58293450108.87436,-1,代理看空：成交情绪过热,2009-06-04
2009-06-04,3007.958,211695000000.0,156875416666.66666,1.4226235937372798,73903631142.95126,58323077087.27489,-1,代理看空：成交情绪过热,2009-06-05
2009-06-05,2992.551,182891000000.0,157925566666.66666,1.4384445582654437,73986574810.79301,58353998681.11145,-1,代理看空：成交情绪过热,2009-06-08
2009-06-08,2998.778,162006000000.0,159297266666.66666,1.4596916670250097,74070707642.99803,58386686002.92036,-1,代理看空：成交情绪过热,2009-06-09
2009-06-09,3011.635,156782000000.0,160216316666.66666,1.4731256971520748,74155580164.20361,58420497768.00462,-1,代理看空：成交情绪过热,2009-06-10
2009-06-10,3041.811,167670000000.0,161663466666.66666,1.4955083319876739,74241709973.75328,58456215069.5085,-1,代理看空：成交情绪过热,2009-06-11
2009-06-11,3015.615,153123000000.0,162870000000.0,1.5136920275169365,74328856768.27269,58493499088.431076,-1,代理看空：成交情绪过热,2009-06-12
2009-06-12,2957.282,139580000000.0,164026416666.66666,1.5309405138549395,74416968320.23576,58532286222.40356,-1,代理看空：成交情绪过热,2009-06-15
2009-06-15,3014.14,127648000000.0,163932166666.66666,1.526827501703182,74504814442.26366,58570697819.26671,-1,代理看空：成交情绪过热,2009-06-16
2009-06-16,3008.75,125359999999.99998,163465533333.33334,1.5164009622285661,74592030833.33333,58608181288.27075,-1,代理看空：成交情绪过热,2009-06-17
2009-06-17,3058.672,141766000000.0,163323383333.33334,1.511537265062259,74678937153.11786,58645227100.34827,-1,代理看空：成交情绪过热,2009-06-18
2009-06-18,3101.278,175586000000.0,163528516666.66666,1.5125951727144584,74765874119.37378,58682352124.6614,-1,代理看空：成交情绪过热,2009-06-19
2009-06-19,3119.791,175964000000.0,163411300000.0,1.5081771403059454,74852526539.58945,58719079538.9232,-1,代理看空：成交情绪过热,2009-06-22
2009-06-22,3116.211,172347000000.0,163316700000.0,1.5041632625756116,74938917333.98438,58755445545.64138,-1,代理看空：成交情绪过热,2009-06-23
2009-06-23,3114.742,168951000000.0,163557500000.0,1.505854679042924,75025374487.80487,58791945029.16011,-1,代理看空：成交情绪过热,2009-06-24
2009-06-24,3151.715,175828000000.0,163796316666.66666,1.5075058557326737,75111895873.94412,58828574665.5494,-1,代理看空：成交情绪过热,2009-06-25
2009-06-25,3148.706,151908000000.0,163188550000.0,1.494814341981458,75197656978.25381,58864094724.371895,-1,代理看空：成交情绪过热,2009-06-26
2009-06-26,3161.145,132904000000.0,162993050000.0,1.4891562921680757,75283061057.06874,58899115831.04116,-1,代理看空：成交情绪过热,2009-06-29
2009-06-29,3207.699,159923000000.0,163109166666.66666,1.4887945301767953,75368411985.74667,58934092584.62329,-1,代理看空：成交情绪过热,2009-06-30
2009-06-30,3192.186,166161000000.0,162595016666.66666,1.47778025419417,75453098009.70874,58968116815.49785,-1,代理看空：成交情绪过热,2009-07-01
2009-07-01,3259.203,185071000000.0,162270716666.66666,1.470021185545994,75537305205.3023,59001470396.598335,-1,代理看空：成交情绪过热,2009-07-02
2009-07-02,3301.804,218052000000.0,162823983333.33334,1.4771151226523624,75621885319.76744,59035410765.39965,-1,代理看空：成交情绪过热,2009-07-03
2009-07-03,3346.098,212272000000.0,164086216666.66666,1.4961444706351181,75707523588.25429,59070961937.85038,-1,代理看空：成交情绪过热,2009-07-06
2009-07-06,3385.751,246655000000.00003,165604883333.33334,1.519415938870323,75794464941.97292,59108514063.722374,-1,代理看空：成交情绪过热,2009-07-07
2009-07-07,3357.627,226250000000.0,167340366666.66666,1.546236780814317,75882915088.56683,59148412916.38029,-1,代理看空：成交情绪过热,2009-07-08
2009-07-08,3375.442,203597000000.0,167728550000.0,1.550246057611394,75971569176.31918,59188656131.82671,-1,代理看空：成交情绪过热,2009-07-09
2009-07-09,3423.685,221150000000.0,167743900000.0,1.5479633406324094,76060067084.53874,59228684884.74959,-1,代理看空：成交情绪过热,2009-07-10
2009-07-10,3428.733,215049000000.0,168147666666.66666,1.552223894880749,76148783461.78548,59269080645.06318,-1,代理看空：成交情绪过热,2009-07-13
2009-07-13,3405.33,205344000000.0,168175450000.0,1.550146855999022,76237355806.86557,59309280173.89885,-1,代理看空：成交情绪过热,2009-07-14
2009-07-14,3491.758,215101000000.00003,168367266666.66666,1.5508349529377727,76325942259.61539,59349529253.70675,-1,代理看空：成交情绪过热,2009-07-15
2009-07-15,3529.246,259372000000.0,169684500000.0,1.5704073750742353,76415623871.27762,59391516882.244286,-1,代理看空：成交情绪过热,2009-07-16
2009-07-16,3531.93,263380000000.00003,171314733333.33334,1.5951352187906553,76506697872.68074,59435735819.64474,-1,代理看空：成交情绪过热,2009-07-17
2009-07-17,3551.296,222147000000.0,171966466666.66666,1.6033477888949275,76598222099.71237,59480697343.07912,-1,代理看空：成交情绪过热,2009-07-20
2009-07-20,3621.069,282418000000.0,173306350000.0,1.623040544009996,76690854406.13026,59527468953.52647,-1,代理看空：成交情绪过热,2009-07-21
2009-07-21,3561.932,275050000000.0,175732366666.66666,1.660799229322075,76785630972.88676,59577782760.75499,-1,代理看空：成交情绪过热,2009-07-22
2009-07-22,3629.025,248054000000.0,177783250000.0,1.6920880512320908,76882187014.02167,59631094795.86917,-1,代理看空：成交情绪过热,2009-07-23
2009-07-23,3672.436,238940000000.0,179814300000.0,1.7228724569601372,76980498487.74277,59687413944.55791,-1,代理看空：成交情绪过热,2009-07-24
2009-07-24,3680.17,266625000000.0,182543733333.33334,1.7651233345599824,77081226765.26718,59747953303.419624,-1,代理看空：成交情绪过热,2009-07-27
2009-07-27,3753.401,285153000000.0,185003466666.66666,1.8026276467109408,77184107832.85669,59812329534.9077,-1,代理看空：成交情绪过热,2009-07-28
2009-07-28,3772.691,302498000000.0,187576683333.33334,1.841782911415362,77289243619.04762,59880803014.6901,-1,代理看空：成交情绪过热,2009-07-29
2009-07-29,3565.611,321378000000.0,190089900000.0,1.8796841375925728,77396570599.42911,59953333194.00364,-1,代理看空：成交情绪过热,2009-07-30
2009-07-30,3634.076,254791000000.0,191440650000.0,1.8980461877899277,77504977519.01141,60027871404.781,-1,代理看空：成交情绪过热,2009-07-31
2009-07-31,3737.842,261245000000.0,192788533333.33334,1.916232982087147,77614458578.66412,60104421451.52019,-1,代理看空：成交情绪过热,2009-08-03
2009-08-03,3797.216,286184000000.0,194120433333.33334,1.9340263892287854,77724995556.60974,60182962561.92118,-1,代理看空：成交情绪过热,2009-08-04
2009-08-04,3806.17,303186000000.0,196102733333.33334,1.9624342495752716,77837201943.12796,60264710227.00583,-1,代理看空：成交情绪过热,2009-08-05
2009-08-05,3769.542,288029000000.0,197499083333.33334,1.9809669681848712,77950518118.68686,60348590932.93562,-1,代理看空：成交情绪过热,2009-08-06
2009-08-06,3696.946,262902000000.0,199636983333.33334,2.0115708801563503,78065642494.48125,60436021438.82839,-1,代理看空：成交情绪过热,2009-08-07
2009-08-07,3587.188,219681000000.0,200407000000.0,2.0194451445537456,78181277047.8891,60524408539.51504,-1,代理看空：成交情绪过热,2009-08-10
2009-08-10,3586.281,183801000000.0,201067616666.66666,2.0254599432686904,78297317028.64337,60613541159.395325,-1,代理看空：成交情绪过热,2009-08-11
2009-08-11,3599.603,142998000000.0,201393616666.66666,2.0259398071844714,78413445613.20755,60702776369.43691,-1,代理看空：成交情绪过热,2009-08-12
2009-08-12,3437.478,187068000000.0,202257233333.33334,2.035214117988883,78530169258.5611,60793143572.0554,-1,代理看空：成交情绪过热,2009-08-13
2009-08-13,3473.814,167244000000.0,202090233333.33334,2.0275676103263933,78646515834.90271,60882663971.21966,-1,代理看空：成交情绪过热,2009-08-14
2009-08-14,3364.69,177035000000.0,202305533333.33334,2.0262175797386943,78762846048.91815,60972073542.24394,-1,代理看空：成交情绪过热,2009-08-17
2009-08-17,3153.363,166298000000.0,202386483333.33334,2.0226857203154123,78879033677.94485,61061117115.1834,-1,代理看空：成交情绪过热,2009-08-18
2009-08-18,3191.403,135426000000.0,202700483333.33334,2.0229713823653994,78995297949.92175,61150239920.233986,-1,代理看空：成交情绪过热,2009-08-19
2009-08-19,3031.644,144689000000.0,202785383333.33334,2.019529159297877,79111423733.5835,61239006641.89823,-1,代理看空：成交情绪过热,2009-08-20
2009-08-20,3159.737,146846000000.0,202840083333.33334,2.0156206776054613,79227383114.65167,61327362629.32786,-1,代理看空：成交情绪过热,2009-08-21
2009-08-21,3224.958,162434000000.0,203513616666.66666,2.0217677680810855,79343755992.50937,61416480485.29839,-1,代理看空：成交情绪过热,2009-08-24
2009-08-24,3259.736,164242000000.0,203217016666.66666,2.0121671717187284,79459633691.92392,61504523438.29523,-1,代理看空：成交情绪过热,2009-08-25
2009-08-25,3153.12,186385000000.0,203197266666.66666,2.007110455967037,79575276339.56386,61592021485.20572,-1,代理看空：成交情绪过热,2009-08-26
2009-08-26,3223.936,168490000000.0,202843716666.66666,1.9967027905702952,79690372922.50233,61678355099.10288,-1,代理看空：成交情绪过热,2009-08-27
2009-08-27,3217.526,166271000000.0,202086650000.0,1.9798668900315886,79804548554.10448,61762789236.777695,-1,代理看空：成交情绪过热,2009-08-28
2009-08-28,3111.138,154732000000.0,201617333333.33334,1.9677828906239265,79918073982.60329,61845877373.26183,-1,代理看空：成交情绪过热,2009-08-31
2009-08-31,2889.589,148824000000.0,201397633333.33334,1.9597964294991175,80031183441.96152,61928090114.130135,-1,代理看空：成交情绪过热,2009-09-01
2009-09-01,2894.188,120978000000.0,200800900000.0,1.9458120027078494,80143527364.3411,62008751342.754875,-1,代理看空：成交情绪过热,2009-09-02
2009-09-02,2935.819,103292000000.0,199727933333.33334,1.9242871817168206,80254665288.1041,62087025876.583015,-1,代理看空：成交情绪过热,2009-09-03
2009-09-03,3095.676,162337000000.0,199881500000.0,1.9225529767772274,80365739415.04178,62165132523.5793,-1,代理看空：成交情绪过热,2009-09-04
2009-09-04,3127.505,166963000000.0,200337883333.33334,1.9256731208327589,80477030828.69511,62243613003.646385,-1,代理看空：成交情绪过热,2009-09-07
2009-09-07,3156.428,170135000000.0,201046000000.0,1.9327918822918178,80588772227.37102,62322916852.17356,-1,代理看空：成交情绪过热,2009-09-08
2009-09-08,3222.368,173950000000.0,201855833333.33334,1.941482595655452,80701056543.20988,62403225793.13215,-1,代理看空：成交情绪过热,2009-09-09
2009-09-09,3245.468,187951000000.0,202625583333.33334,1.949472316403417,80813845189.63922,62484466754.7907,-1,代理看空：成交情绪过热,2009-09-10
2009-09-10,3213.807,139761000000.0,202028500000.0,1.935654416624833,80925873521.25693,62564177488.824486,-1,代理看空：成交情绪过热,2009-09-11
2009-09-11,3285.514,161021000000.0,201779450000.0,1.927461861309302,81037465004.6168,62642995650.956535,-1,代理看空：成交情绪过热,2009-09-14
2009-09-14,3347.733,186332000000.0,202012533333.33334,1.9269774685042869,81149065621.1562,62721785639.76202,-1,代理看空：成交情绪过热,2009-09-15
2009-09-15,3362.441,187318000000.0,202318650000.0,1.9276528909156594,81260742657.45007,62800677400.50746,-1,代理看空：成交情绪过热,2009-09-16
2009-09-16,3327.906,195148000000.0,202640650000.0,1.928573801792428,81372510527.93124,62879698645.37277,-1,代理看空：成交情绪过热,2009-09-17
