date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2012-10-22,2503.26,52450450176.0,58017808153.6,-1.394548415096913,121245966732.45865,45339522023.31008,1,代理看多：成交情绪过冷,2012-10-23
2012-10-23,2472.1,56669302528.0,58104771409.066666,-1.390177664497504,121161590941.98615,45358820777.56738,1,代理看多：成交情绪过冷,2012-10-24
2012-10-24,2468.41,51277183488.0,58199148339.2,-1.3856587290516802,121077056521.5471,45377629328.23987,1,代理看多：成交情绪过冷,2012-10-25
2012-10-25,2449.18,56775861760.0,58279824524.8,-1.3814523628529798,120992912100.38615,45396489420.79398,1,代理看多：成交情绪过冷,2012-10-26
2012-10-26,2402.51,56724818176.0,58356717704.53333,-1.3773354778107552,120909866342.0382,45416058502.26971,1,代理看多：成交情绪过冷,2012-10-29
2012-10-29,2391.96,40951771392.0,58248528661.333336,-1.3772933971411152,120827024383.15007,45435849653.90279,1,代理看多：成交情绪过冷,2012-10-30
2012-10-30,2395.54,46456690432.0,58220181636.26667,-1.3755019451930866,120743505023.65186,45454914553.83471,1,代理看多：成交情绪过冷,2012-10-31
2012-10-31,2408.99,46975396096.0,58185849954.13333,-1.3738440312452236,120660431864.8354,45474290013.893654,1,代理看多：成交情绪过冷,2012-11-01
2012-11-01,2454.93,69996007424.0,58560345728.0,-1.363224016992875,120577792492.40405,45493217542.63679,1,代理看多：成交情绪过冷,2012-11-02
2012-11-02,2466.06,59141810688.0,58713014097.066666,-1.3574956432479077,120496010820.02773,45512482511.6497,1,代理看多：成交情绪过冷,2012-11-05
2012-11-05,2459.48,56357982208.0,58494744878.933334,-1.359911614116184,120414275690.0625,45532025881.96961,1,代理看多：成交情绪过冷,2012-11-06
2012-11-06,2447.58,57147631616.0,58307803136.0,-1.3616320484350035,120332615939.14368,45551816200.58966,1,代理看多：成交情绪过冷,2012-11-07
2012-11-07,2443.01,50008126464.0,58030393646.933334,-1.365328707853647,120250338219.15817,45571402852.89772,1,代理看多：成交情绪过冷,2012-11-08
2012-11-08,2394.27,51635583744.0,57688284851.2,-1.3704337558898216,120166850615.30283,45590358158.928696,1,代理看多：成交情绪过冷,2012-11-09
2012-11-09,2388.32,40650286848.0,57255848759.46667,-1.377499291342562,120082790286.16875,45609418401.56491,1,代理看多：成交情绪过冷,2012-11-12
2012-11-12,2400.73,46215374592.0,56848662903.46667,-1.3839917348321038,119998084981.18315,45628467633.42653,1,代理看多：成交情绪过冷,2012-11-13
2012-11-13,2357.0,46553929216.0,56517999193.6,-1.3887949987238475,119912460619.72137,45647098012.57496,1,代理看多：成交情绪过冷,2012-11-14
2012-11-14,2367.32,38826510592.0,56355213674.666664,-1.3899214839956173,119825838560.06827,45664899504.2095,1,代理看多：成交情绪过冷,2012-11-15
2012-11-15,2333.42,39219091200.0,56289977531.73333,-1.3889179976639452,119738628536.56917,45682071304.10266,1,代理看多：成交情绪过冷,2012-11-16
2012-11-16,2316.9,40760176384.0,56234994035.2,-1.3876971871064763,119650931687.94283,45698685737.753105,1,代理看多：成交情绪过冷,2012-11-19
2012-11-19,2316.37,39949681920.0,56204379182.933334,-1.3859500970224148,119562968645.20535,45714913977.34454,1,代理看多：成交情绪过冷,2012-11-20
2012-11-20,2305.98,35338946304.0,55873973482.666664,-1.3907538973187008,119474132412.7505,45730706958.79519,1,代理看多：成交情绪过冷,2012-11-21
2012-11-21,2336.01,42266391808.0,55725549218.13333,-1.3915821965284958,119384380030.29332,45745649068.3527,1,代理看多：成交情绪过冷,2012-11-22
2012-11-22,2314.55,34214833920.0,55405049220.26667,-1.396165523364019,119293798472.59137,45760153923.86046,1,代理看多：成交情绪过冷,2012-11-23
2012-11-23,2328.71,39193977344.0,55174477700.26667,-1.3987919039369197,119201602995.9441,45773159764.13088,1,代理看多：成交情绪过冷,2012-11-26
2012-11-26,2308.41,33731518720.0,54833915182.933334,-1.4038280069296512,119107561265.93365,45784558910.15801,1,代理看多：成交情绪过冷,2012-11-27
2012-11-27,2268.64,40842955008.0,54726781363.2,-1.4037978546224317,119011214965.70195,45793226845.892296,1,代理看多：成交情绪过冷,2012-11-28
2012-11-28,2239.52,38117282304.0,54621530747.73333,-1.4037584901249818,118912913806.26773,45799461595.9974,1,代理看多：成交情绪过冷,2012-11-29
2012-11-29,2223.75,37307380224.0,54318312371.2,-1.408057258668208,118812967789.27444,45804000526.99266,1,代理看多：成交情绪过冷,2012-11-30
2012-11-30,2250.98,41892770304.0,54387262843.73333,-1.4042545107198419,118712367260.24535,45807297698.14875,1,代理看多：成交情绪过冷,2012-12-03
2012-12-03,2213.61,49262851584.0,54304105361.066666,-1.4037962799082695,118610633166.04587,45809017109.79124,1,代理看多：成交情绪过冷,2012-12-04
2012-12-04,2238.23,48320869376.0,54264935249.066666,-1.4023820981911397,118508901348.62508,45810600536.34697,1,代理看多：成交情绪过冷,2012-12-05
2012-12-05,2319.02,96406671360.0,55084610146.13333,-1.382250591780474,118408810421.49036,45812387892.55229,1,代理看多：成交情绪过冷,2012-12-06
2012-12-06,2315.22,63445475072.0,55402896277.333336,-1.3730755895110767,118309606953.07605,45814455632.513626,1,代理看多：成交情绪过冷,2012-12-07
2012-12-07,2362.29,92727255040.0,54859407731.2,-1.382685164634198,118210209064.1442,45817227922.38408,1,代理看多：成交情绪过冷,2012-12-10
2012-12-10,2391.54,91131895808.0,54730510229.333336,-1.38324099792546,118110942403.89803,45820238316.83749,1,代理看多：成交情绪过冷,2012-12-11
2012-12-11,2377.66,71026536448.0,54713061132.8,-1.3813563811537632,118012435856.72192,45824072330.30754,1,代理看多：成交情绪过冷,2012-12-12
2012-12-12,2385.32,59586202624.0,54439175931.73333,-1.3850394171214988,117914915060.31958,45829554266.770744,1,代理看多：成交情绪过冷,2012-12-13
2012-12-13,2357.68,55768869888.0,54234780915.2,-1.387184369556636,117818264768.6861,45836361228.47051,1,代理看多：成交情绪过冷,2012-12-14
2012-12-14,2471.98,132046630912.0,55003949845.333336,-1.3681239384053698,117723068682.17172,45843155781.58896,1,代理看多：成交情绪过冷,2012-12-17
2012-12-17,2485.48,125358567424.0,55947341452.8,-1.34531423528396,117629153753.07777,45849371605.92699,1,代理看多：成交情绪过冷,2012-12-18
2012-12-18,2485.65,114780061696.0,57053572262.4,-1.3190033565927466,117537298864.52396,45855627508.30726,1,代理看多：成交情绪过冷,2012-12-19
2012-12-19,2490.38,89714155520.0,57713594905.6,-1.3024487551837969,117447443804.74028,45862724856.84925,1,代理看多：成交情绪过冷,2012-12-20
2012-12-20,2503.27,91611828224.0,58222633753.6,-1.2892008071749685,117359914456.36438,45871271855.89665,1,代理看多：成交情绪过冷,2012-12-21
2012-12-21,2491.47,99213979648.0,58965651524.26667,-1.2708843852732115,117274505086.90775,45880533460.25334,1,代理看多：成交情绪过冷,2012-12-24
2012-12-24,2501.99,78886244352.0,59402332458.666664,-1.2592682772036132,117190421014.58945,45890212278.07752,1,代理看多：成交情绪过冷,2012-12-25
2012-12-25,2569.52,130909548544.0,60854272840.53333,-1.2255996817885861,117108689073.54453,45899502968.95963,1,代理看多：成交情绪过冷,2012-12-26
2012-12-26,2584.29,105604874240.0,61914750109.86667,-1.200516092099382,117029015087.14497,45908809836.02492,1,代理看多：成交情绪过冷,2012-12-27
2012-12-27,2568.36,107674320896.0,62533926933.333336,-1.185080586496697,116950611231.40608,45918129887.63732,1,代理看多：成交情绪过冷,2012-12-28
2012-12-28,2603.64,99446947840.0,62889712456.53333,-1.1754027340056032,116873284986.95508,45927724148.17643,1,代理看多：成交情绪过冷,2012-12-31
2012-12-31,2645.86,119515463680.0,64035931430.4,-1.148570964032045,116797770687.67572,45936943305.66733,1,代理看多：成交情绪过冷,2013-01-04
2013-01-04,2643.83,133928226816.0,65034716386.13333,-1.1250014354405622,116724279461.61493,45946219664.36819,1,代理看多：成交情绪过冷,2013-01-07
2013-01-07,2658.72,109471244288.0,65783748441.6,-1.1069096456051213,116652774501.14732,45955897359.38965,1,代理看多：成交情绪过冷,2013-01-08
2013-01-08,2657.14,121017479168.0,66791867618.13333,-1.0832333098038966,116583469887.01695,45965723005.59854,1,代理看多：成交情绪过冷,2013-01-09
2013-01-09,2659.23,117801652224.0,67834860322.13333,-1.0588564691241842,116516765409.72372,45975924506.422325,1,代理看多：成交情绪过冷,2013-01-10
2013-01-10,2666.74,110567501824.0,68877146385.06667,-1.0345543465151676,116452529155.39285,45986354347.24229,1,代理看多：成交情绪过冷,2013-01-11
2013-01-11,2612.77,115405197312.0,69922147328.0,-1.010255958379999,116391049026.17087,45997156772.71165,1,代理看多：成交情绪过冷,2013-01-14
2013-01-14,2710.2,146145964032.0,71519739383.46666,-0.9740313887828502,116332866891.03873,46007888476.33602,0,中性,2013-01-15
2013-01-15,2736.96,162534543360.0,73031607731.2,-0.939756926484122,116277818131.95435,46018506681.88188,0,中性,2013-01-16
2013-01-16,2721.7,151351549952.0,74638538867.2,-0.9035065856408644,116225920001.2322,46028863314.29885,0,中性,2013-01-17
2013-01-17,2694.19,113328230400.0,75653168537.6,-0.8801861282092638,116176111596.47916,46039061239.607315,0,中性,2013-01-18
2013-01-18,2739.17,121775050752.0,76738264341.33333,-0.8554003307481101,116128724407.45302,46049152250.934784,0,中性,2013-01-21
2013-01-21,2756.55,131177320448.0,78069933290.66667,-0.8253455778218065,116084707586.32448,46059220909.602135,0,中性,2013-01-22
2013-01-22,2735.02,149508321280.0,79615474282.66667,-0.7907409927639442,116044114019.29387,46068991072.91135,0,中性,2013-01-23
2013-01-23,2744.74,110810177536.0,80516896938.66667,-0.7701783123028136,116005604648.63914,46078560176.359856,0,中性,2013-01-24
2013-01-24,2711.54,159058022400.0,82485334455.46666,-0.7265569241221459,115970423276.17877,46087357657.722534,0,中性,2013-01-25
2013-01-25,2701.51,94087880704.0,83279187626.66667,-0.7084923156962298,115937904995.4816,46096078454.6004,0,中性,2013-01-28
2013-01-28,2782.25,139858059264.0,84827232012.8,-0.6741326990890989,115907485086.9248,46104058023.17709,0,中性,2013-01-29
2013-01-29,2807.71,154014031872.0,86227532420.26666,-0.6430459730719394,115879301977.58975,46111430284.9477,0,中性,2013-01-30
2013-01-30,2821.43,147847360512.0,87705958250.66667,-0.6103266140771672,115853079886.8207,46118129190.078575,0,中性,2013-01-31
2013-01-31,2816.12,137569263616.0,89059479607.46666,-0.5803734359836809,115828764057.24843,46124241376.43418,0,中性,2013-02-01
2013-02-01,2867.06,152746053632.0,90652786641.06667,-0.5452925674688347,115806969143.23457,46129699913.07566,0,中性,2013-02-04
2013-02-04,2866.61,186507579392.0,92927777523.2,-0.4955187297367164,115788155024.285,46134234952.59482,0,中性,2013-02-05
2013-02-05,2892.43,154002468864.0,94633892275.2,-0.45816030715783024,115772534784.1263,46138092232.51702,0,中性,2013-02-06
2013-02-06,2900.15,127000207360.0,96073057617.06667,-0.4266464251097597,115759113778.531,46141383128.664154,0,中性,2013-02-07
2013-02-07,2889.6,132577775616.0,97512430967.46666,-0.3951850999331829,115747897772.6464,46144115272.21788,0,中性,2013-02-08
2013-02-08,2908.52,119359512576.0,98725857356.8,-0.3686689840374904,115738594779.56607,46146375636.08015,0,中性,2013-02-18
2013-02-18,2884.22,122449608704.0,100119575658.66667,-0.33828192560306936,115730679933.96225,46148206846.8926,0,中性,2013-02-19
2013-02-19,2829.99,125159411712.0,101551914333.86667,-0.30709473386168445,115724221720.08788,46149626885.50829,0,中性,2013-02-20
2013-02-20,2857.33,114853068800.0,102786795874.13333,-0.2802099294994307,115718697852.14978,46150762755.3317,0,中性,2013-02-21
2013-02-21,2768.88,154184695808.0,104690712772.26666,-0.23885004954487973,115714021019.1906,46151584510.56827,0,中性,2013-02-22
2013-02-22,2755.38,105655332864.0,105862652548.26666,-0.21337821270346324,115710519294.91115,46152166249.18636,0,中性,2013-02-25
2013-02-25,2769.32,91276324864.0,106679484765.86667,-0.19562582659722927,115708117153.7203,46152558406.52644,0,中性,2013-02-26
2013-02-26,2729.06,124878090240.0,108190539037.86667,-0.16284716745598937,115706391674.5728,46152799303.293655,0,中性,2013-02-27
2013-02-27,2751.54,101227728896.0,109224434897.06667,-0.14043045532882711,115705706154.0352,46152889284.53742,0,中性,2013-02-28
2013-02-28,2828.58,134938824704.0,110911223330.13333,-0.10389860505571215,115706435517.88713,46152806240.10811,0,中性,2013-03-01
2013-03-01,2832.27,128256536576.0,112368116356.26666,-0.07237763594581706,115708532064.41302,46152594851.91041,0,中性,2013-03-04
2013-03-04,2708.66,171209576448.0,114586321258.66667,-0.02441246352116888,115713010495.22517,46152213830.50963,0,中性,2013-03-05
2013-03-05,2785.69,140036165632.0,116298467682.13333,0.012567137710109607,115718470666.12395,46151878764.15222,0,中性,2013-03-06
2013-03-06,2818.16,150531727360.0,118109116966.4,0.051657567797534595,115725035778.72725,46151634490.74595,0,中性,2013-03-07
2013-03-07,2785.13,149994819584.0,119787983099.73334,0.08786830591302537,115732728134.64917,46151509613.69595,0,中性,2013-03-08
2013-03-08,2767.78,101435662336.0,120673229649.06667,0.10688449390334093,115740345799.77898,46151538629.6225,0,中性,2013-03-11
2013-03-11,2756.09,83471335424.0,120457640716.8,0.10207409736591642,115746754012.93825,46151637148.19944,0,中性,2013-03-12
2013-03-12,2709.84,112394964992.0,121273465548.8,0.11962036228144013,115752762430.88725,46151867563.515335,0,中性,2013-03-13
2013-03-13,2681.2,84831358976.0,121141867281.06667,0.11664308981053925,115758544928.05803,46152089778.765686,0,中性,2013-03-14
2013-03-14,2689.54,75844997120.0,120887085636.26666,0.1110045947940307,115763968948.27863,46152293943.273186,0,中性,2013-03-15
2013-03-15,2695.25,118779600896.0,121682970043.73334,0.12813970300175342,115768990042.1939,46152596447.47669,0,中性,2013-03-18
2013-03-18,2656.86,97255866368.0,122310797772.8,0.1416421807354966,115773591587.15732,46152962003.95489,0,中性,2013-03-19
2013-03-19,2677.2,86851919872.0,122828848605.86667,0.15277784426854524,115777637916.22145,46153358972.98664,0,中性,2013-03-20
2013-03-20,2762.63,131038887936.0,122812052889.6,0.15233029359791392,115781439692.29483,46153742838.984825,0,中性,2013-03-21
2013-03-21,2773.34,116893171712.0,122670962961.06667,0.14919242775336336,115785119402.27072,46154108908.1226,0,中性,2013-03-22
2013-03-22,2778.76,94619422720.0,122334952311.46666,0.14182800047376762,115788958352.54785,46154454247.76717,0,中性,2013-03-25
2013-03-25,2772.45,95328542720.0,122428525431.46666,0.14377270409064227,115792724442.0847,46154804080.18466,0,中性,2013-03-26
2013-03-26,2737.06,101049896960.0,122585826577.06667,0.14709897050178583,115796449385.82698,46155164567.6355,0,中性,2013-03-27
2013-03-27,2745.48,94082330624.0,122500299093.33333,0.1451705744615834,115799878131.8622,46155503526.26225,0,中性,2013-03-28
2013-03-28,2658.26,121775054848.0,123215112601.6,0.16057541919686316,115803607281.10422,46155914507.74535,0,中性,2013-03-29
2013-03-29,2654.53,80685088768.0,122378038272.0,0.14237603512316827,115806499617.60085,46156213359.32114,0,中性,2013-04-01
2013-04-01,2657.31,77327220736.0,121906744046.93333,0.13210088183624297,115809431730.13506,46156484589.987274,0,中性,2013-04-02
2013-04-02,2644.04,90820128768.0,121625840844.8,0.12594651235871793,115812559617.21515,46156746373.63202,0,中性,2013-04-03
2013-04-03,2636.02,77717544960.0,121263684130.13333,0.11803166004660785,115815698714.88342,46156983754.17774,0,中性,2013-04-08
2013-04-08,2629.43,87502139392.0,120730128725.33333,0.10641704405433663,115818219538.2272,46157166182.872925,0,中性,2013-04-09
2013-04-09,2649.41,85825527808.0,119928417075.2,0.08902204604752033,115819403998.69952,46157252713.637535,0,中性,2013-04-10
2013-04-10,2644.77,85067423744.0,119521686732.8,0.08020912178342393,115819453711.30537,46157256670.77101,0,中性,2013-04-11
2013-04-11,2636.17,71682318336.0,118699434052.26666,0.06241480501054741,115818542133.61665,46157188477.368,0,中性,2013-04-12
2013-04-12,2618.13,66626953216.0,117846522402.13333,0.043984436629640314,115816331660.53375,46157025010.784615,0,中性,2013-04-15
2013-04-15,2588.9,69665021952.0,117164814404.26666,0.029283895039364852,115813163627.13773,46156796263.33797,0,中性,2013-04-16
2013-04-16,2614.0,79595483136.0,116567985834.66667,0.01644646724193608,115808874854.1406,46156476607.35647,0,中性,2013-04-17
2013-04-17,2618.45,73527861248.0,115357684121.6,-0.009653515925780612,115803252796.27948,46156102927.17717,0,中性,2013-04-18
2013-04-18,2625.56,76135493632.0,113917699959.46666,-0.04069825886805071,115796156999.25674,46155710146.72392,0,中性,2013-04-19
2013-04-19,2694.73,116582920192.0,113338222796.8,-0.053083071373338106,115788287328.73387,46155289596.98545,0,中性,2013-04-22
2013-04-22,2695.16,104300834816.0,113187766203.73334,-0.05615845981328358,115779747676.25557,46154782042.457855,0,中性,2013-04-23
2013-04-23,2611.88,101346222080.0,112847285725.86667,-0.06332415273914331,115769955264.63487,46154104118.97353,0,中性,2013-04-24
2013-04-24,2661.74,102713544704.0,112372889463.46666,-0.07336442900960283,115758897037.73524,46153260101.368515,0,中性,2013-04-25
2013-04-25,2629.54,106844311552.0,111661822634.66667,-0.0884963920569407,115746124230.4785,46152182036.798645,0,中性,2013-04-26
2013-04-26,2601.24,81153642496.0,111167547050.66667,-0.09891785924418607,115732712474.58302,46151073818.195984,0,中性,2013-05-02
2013-05-02,2605.99,75277553664.0,109771205905.06667,-0.12885422240882533,115717827333.36577,46149992737.000244,0,中性,2013-05-03
2013-05-03,2653.02,98926673920.0,109851852458.66667,-0.12678671894843402,115702916743.86432,46148873744.2394,0,中性,2013-05-06
2013-05-06,2691.87,104244535296.0,109258293725.86667,-0.1393271483665625,115687952895.11255,46147927698.410805,0,中性,2013-05-07
2013-05-07,2696.36,99344859136.0,108347140846.93333,-0.15873921658822354,115672503185.06668,46147149365.96705,0,中性,2013-05-08
2013-05-08,2712.7,101616578560.0,107576627814.4,-0.17510403477741077,115657089400.16298,46146632749.12385,0,中性,2013-05-09
2013-05-09,2700.87,113589317632.0,107176962048.0,-0.18343448717543973,115641779181.19936,46146268695.39242,0,中性,2013-05-10
2013-05-10,2715.39,95714566144.0,106226437256.53334,-0.2036856985056812,115625727933.41267,46146051224.19613,0,中性,2013-05-13
2013-05-13,2709.66,94087135232.0,104686096520.53334,-0.23669448852914649,115608634232.16298,46146142985.85428,0,中性,2013-05-14
2013-05-14,2671.7,92979658752.0,103669049685.33333,-0.2583314118045997,115590082842.4465,46146278045.854416,0,中性,2013-05-15
2013-05-15,2691.44,84616327168.0,102962651682.13333,-0.27321832619190933,115570719709.0338,46146494646.35298,0,中性,2013-05-16
2013-05-16,2735.67,127432978432.0,102876905062.4,-0.2746519436824449,115551184746.6735,46146695757.33139,0,中性,2013-05-17
2013-05-17,2777.76,138597007360.0,103197529975.46666,-0.2672912857150662,115532191751.9599,46146890810.50719,0,中性,2013-05-20
2013-05-20,2800.47,160797966336.0,103836669269.33333,-0.25306051260773516,115514697391.02208,46147176425.70599,0,中性,2013-05-21
2013-05-21,2813.71,142185766912.0,104120441856.0,-0.2465457788531474,115497913828.46123,46147502607.36813,0,中性,2013-05-22
2013-05-22,2810.61,141261643776.0,104560584772.26666,-0.23665770518531953,115481818692.08917,46147806221.94582,0,中性,2013-05-23
2013-05-23,2776.27,135833006080.0,104254723276.8,-0.24295323266410243,115466619729.98828,46148373208.47426,0,中性,2013-05-24
2013-05-24,2798.49,111758299136.0,104356439381.33333,-0.24043355101383074,115452214330.42262,46149029128.01475,0,中性,2013-05-27
2013-05-27,2807.39,122210406400.0,104872007406.93333,-0.22897103906749147,115438948917.67125,46149685802.06864,0,中性,2013-05-28
2013-05-28,2845.09,145617805312.0,105217669324.8,-0.22123157839058713,115427607309.88545,46150454918.59971,0,中性,2013-05-29
2013-05-29,2848.83,139049959424.0,105848039833.6,-0.20735593823588266,115417762179.14024,46151185381.794914,0,中性,2013-05-30
2013-05-30,2843.75,126528978944.0,105707875737.6,-0.21019625904249062,115408850245.0449,46151984586.38541,0,中性,2013-05-31
2013-05-31,2816.73,122112045056.0,105605467545.6,-0.21225089767323232,115401443964.7232,46152815024.62453,0,中性,2013-06-03
2013-06-03,2808.78,112400293888.0,104625312836.26666,-0.23333194254601827,115394465189.3282,46153785184.97364,0,中性,2013-06-04
2013-06-04,2765.14,111749943296.0,104153875797.33333,-0.2434224250075531,115388968484.6319,46154715149.80576,0,中性,2013-06-05
2013-06-05,2763.78,84377165824.0,103051299771.73334,-0.2671954662099468,115383899618.3859,46155722705.87223,0,中性,2013-06-06
2013-06-06,2725.13,92462055424.0,102092420369.06667,-0.28786429727679036,115379303862.80447,46156760735.63948,0,中性,2013-06-07
2013-06-07,2676.44,100924837888.0,102083906628.26666,-0.28797720760505585,115376220535.50763,46157520651.67119,0,中性,2013-06-13
2013-06-13,2589.6,98346098688.0,102331819349.33333,-0.2825761973500574,115374932591.39755,46157862425.709984,0,中性,2013-06-14
2013-06-14,2616.02,88952733696.0,101941115494.4,-0.2910476744078936,115375228571.63432,46157775026.25521,0,中性,2013-06-17
2013-06-17,2607.05,89312731136.0,102015805030.4,-0.2894541862642752,115376274272.0785,46157457296.12714,0,中性,2013-06-18
2013-06-18,2621.41,80161579008.0,102087748061.86667,-0.287949126156691,115378539572.08748,46156735002.5173,0,中性,2013-06-19
2013-06-19,2602.72,85087531008.0,101526213563.73334,-0.30018730229851753,115381568836.55338,46155700679.97664,0,中性,2013-06-20
2013-06-20,2516.76,84735385600.0,101317538884.26666,-0.3047647266284627,115383926309.28725,46154906378.54837,0,中性,2013-06-21
2013-06-21,2510.08,84242673664.0,101274051447.46666,-0.305756044999627,115385983125.62688,46154219708.64855,0,中性,2013-06-24
2013-06-24,2352.45,110238535680.0,100927378909.86667,-0.3133211695305154,115388230749.1021,46153446512.73886,0,中性,2013-06-25
2013-06-25,2345.22,131340722176.0,101168171417.6,-0.3081686965033763,115390931716.10965,46152514709.92226,0,中性,2013-06-26
2013-06-26,2359.72,105523277824.0,101349902336.0,-0.3042747762784932,115392764737.54965,46151911023.66191,0,中性,2013-06-27
2013-06-27,2343.99,105444511744.0,101518501819.73334,-0.30065231919550167,115394057183.60063,46151499516.10584,0,中性,2013-06-28
2013-06-28,2376.89,99085684736.0,101485764949.33333,-0.30137100726023847,115394452293.59105,46151378232.10498,0,中性,2013-07-01
2013-07-01,2399.63,85483446272.0,101342450210.13333,-0.30446811932562673,115394105245.57312,46151482350.80611,0,中性,2013-07-02
2013-07-02,2416.55,99196350464.0,100966138470.4,-0.31260647681168274,115393452777.6768,46151680715.0735,0,中性,2013-07-03
2013-07-03,2402.7,102093107200.0,101322938777.6,-0.3048534599810146,115392521376.05803,46151953136.21908,0,中性,2013-07-04
2013-07-04,2422.23,111536492544.0,101893093307.73334,-0.29246860561890775,115391197108.51073,46152317005.83166,0,中性,2013-07-05
2013-07-05,2422.76,99094151168.0,102030993681.06667,-0.28942919944130524,115388987926.43242,46152890831.85501,0,中性,2013-07-08
2013-07-08,2347.58,85572493312.0,102161909486.93333,-0.28652387298442056,115386023957.28555,46153621799.85354,0,中性,2013-07-09
2013-07-09,2350.32,65396572928.0,101793483379.2,-0.2944229749784547,115382430294.941,46154505832.07852,0,中性,2013-07-10
2013-07-10,2418.66,93085450240.0,101914482086.4,-0.29172451219639645,115379121362.15892,46155323645.5296,0,中性,2013-07-11
2013-07-11,2519.3,168228372480.0,103300497898.66667,-0.2616611364858554,115377645735.7346,46155680584.6893,0,中性,2013-07-12
2013-07-12,2471.96,132120862720.0,104307806971.73334,-0.23982530234079882,115377135545.1392,46155799514.74856,0,中性,2013-07-15
2013-07-15,2510.31,117405286400.0,105154112524.8,-0.22149757342290927,115377492222.15338,46155718725.79253,0,中性,2013-07-16
2013-07-16,2526.66,110394044416.0,105832929565.86667,-0.20681111155726833,115378403717.05855,46155518817.70448,0,中性,2013-07-17
2013-07-17,2488.88,112284127232.0,106377740300.8,-0.19504359752224928,115380010732.97067,46155170159.55241,0,中性,2013-07-18
2013-07-18,2457.65,97682087936.0,106780310745.6,-0.18637026760317374,115382175100.55937,46154703030.60767,0,中性,2013-07-19
2013-07-19,2397.28,116068823040.0,107445866235.73334,-0.17201754632307378,115385175193.3235,46154064671.28066,0,中性,2013-07-22
2013-07-22,2418.93,90660700160.0,107013829235.2,-0.18143989035627356,115387909225.71095,46153466991.56231,0,中性,2013-07-23
2013-07-23,2485.89,122578116608.0,107318450598.4,-0.17492497101347573,115391694611.24098,46152610265.2265,0,中性,2013-07-24
2013-07-24,2476.16,125596749824.0,107722626060.8,-0.16628397223198155,115396862288.47275,46151388643.55775,0,中性,2013-07-25
2013-07-25,2454.51,112121040896.0,107879417664.0,-0.16302475660872393,115402990646.13205,46149880169.36221,0,中性,2013-07-26
2013-07-26,2442.64,84617482240.0,107508970508.8,-0.17120588935565878,115409794843.02678,46148087334.85683,0,中性,2013-07-29
2013-07-29,2391.31,86293401600.0,107594633160.53334,-0.16951653413940065,115417160595.62325,46146102943.8999,0,中性,2013-07-30
2013-07-30,2399.45,85860675584.0,107771018525.86667,-0.16587595639506209,115425182046.44012,46143899856.97355,0,中性,2013-07-31
2013-07-31,2405.94,80116576256.0,107457516898.13333,-0.17285701101876688,115433409026.0719,46141559899.31259,0,中性,2013-08-01
2013-08-01,2464.91,101214638080.0,107407018611.2,-0.17414466980937637,115441897716.67455,46139104425.47424,0,中性,2013-08-02
2013-08-02,2468.71,102889897984.0,107466102592.0,-0.1730708235723426,115450970439.64246,46136417928.957436,0,中性,2013-08-05
2013-08-05,2504.67,93738369024.0,107334799099.73334,-0.17612288393995523,115460003015.0383,46133720579.29196,0,中性,2013-08-06
2013-08-06,2524.66,116329148416.0,107380462946.13333,-0.17534913812277572,115469467087.37708,46130846309.49253,0,中性,2013-08-07
2013-08-07,2507.22,119536898048.0,107777501811.2,-0.16697707649958143,115479768172.61908,46127687242.376595,0,中性,2013-08-08
2013-08-08,2505.82,93895376896.0,107774305838.93333,-0.16729721295592492,115490757768.64598,46124210878.19063,0,中性,2013-08-09
2013-08-09,2515.66,106485506048.0,107999403293.86667,-0.1626847692499856,115502495295.2559,46120433006.606735,0,中性,2013-08-12
2013-08-12,2580.42,147253403648.0,109043354568.53334,-0.14034716423494117,115515638887.40692,46116245769.233894,0,中性,2013-08-13
2013-08-13,2589.03,116876685312.0,108867416349.86667,-0.14446051384768663,115528780328.77568,46112005291.16549,0,中性,2013-08-14
2013-08-14,2578.28,118371553280.0,108530325448.53334,-0.15207638271713658,115542191282.6846,46107526421.07087,0,中性,2013-08-15
2013-08-15,2546.89,101037449216.0,107534316829.86667,-0.1739748404752913,115555083859.23073,46103028503.729,0,中性,2013-08-16
2013-08-16,2518.76,153175314432.0,107717475955.2,-0.17030344101202408,115568202253.44513,46098459617.682304,0,中性,2013-08-19
2013-08-19,2550.87,102481932288.0,107071147430.4,-0.1846220634210215,115581085251.57718,46093829001.19956,0,中性,2013-08-20
2013-08-20,2533.73,108532396032.0,106616137262.93333,-0.19478509925111895,115593635740.47063,46089246621.29011,0,中性,2013-08-21
2013-08-21,2535.62,89888653312.0,106251643165.86667,-0.2029916398570423,115606400048.81065,46084444115.689255,0,中性,2013-08-22
2013-08-22,2533.45,94952943616.0,105797352119.46666,-0.21315454241698376,115619383093.87262,46079388517.98712,0,中性,2013-08-23
2013-08-23,2518.08,117998407680.0,105337028825.6,-0.22344964443532928,115632300608.12288,46074236584.88983,0,中性,2013-08-26
2013-08-26,2571.39,117389508608.0,104976021312.0,-0.23158702416527002,115645025031.36255,46069091123.81318,0,中性,2013-08-27
2013-08-27,2580.84,114158383104.0,104769844714.66667,-0.23637179890377366,115658011673.69557,46063730992.974525,0,中性,2013-08-28
