date,close,turnover_amount,heat_3m,rolling_mean,rolling_std,cold_line,hot_line,zscore,signal
2010-10-25,3481.081,14543310400.0,8320396086.666667,5386219798.994709,2622964240.712048,2763255558.2826614,8009184039.706757,1.1186489858037203,过热
2010-10-25,3481.081,14543310400.0,8320396086.666667,5386219798.994709,2622964240.7120476,2763255558.2826614,8009184039.706757,1.1186489858037205,过热
2010-10-26,3466.084,14263699200.0,8456349726.666667,5391822702.339948,2621975323.848049,2769847378.4918985,8013798026.187997,1.1687856084889368,过热
2010-10-26,3466.084,14263699200.0,8456349726.666667,5391822702.339948,2621975323.848049,2769847378.4918985,8013798026.187997,1.1687856084889368,过热
2010-10-27,3403.872,12376156800.0,8555088066.666667,5397485160.964286,2621095698.7837453,2776389462.1805406,8018580859.748032,1.2046881413630142,过热
2010-10-27,3403.872,12376156800.0,8555088066.666667,5397485160.964286,2621095698.7837453,2776389462.1805406,8018580859.748032,1.2046881413630142,过热
2010-10-28,3397.692,9834945600.0,8629703786.666666,5403173462.037037,2620326170.647163,2782847291.389874,8023499632.6842,1.2313468303195045,过热
2010-10-28,3397.692,9834945600.0,8629703786.666666,5403173462.037037,2620326170.647163,2782847291.389874,8023499632.6842,1.2313468303195043,过热
2010-10-29,3379.983,10045896800.0,8714135593.333334,5408909602.247354,2619656403.85347,2789253198.3938837,8028566006.100823,1.2617021019336923,过热
2010-10-29,3379.983,10045896800.0,8714135593.333334,5408909602.247354,2619656403.85347,2789253198.393884,8028566006.100823,1.2617021019336925,过热
2010-11-01,3472.995,12626915200.0,8791274260.0,5414694980.2526455,2619069935.5225363,2795625044.730109,8033764915.775182,1.2892283760546799,过热
2010-11-01,3472.995,12626915200.0,8791274260.0,5414694980.2526455,2619069935.5225363,2795625044.730109,8033764915.775182,1.28922837605468,过热
2010-11-02,3463.131,15491145600.0,8889517673.333334,5420547272.783069,2618588987.0817494,2801958285.701319,8039136259.864819,1.324747953063154,过热
2010-11-02,3463.131,15491145600.0,8889517673.333334,5420547272.783069,2618588987.081749,2801958285.701319,8039136259.864819,1.324747953063154,过热
2010-11-03,3420.341,12635930400.0,8995823860.0,5426473277.306878,2618224163.9326663,2808249113.374212,8044697441.239544,1.3632715761555838,过热
2010-11-03,3420.341,12635930400.0,8995823860.0,5426473277.306878,2618224163.9326663,2808249113.374212,8044697441.239544,1.3632715761555838,过热
2010-11-04,3480.505,11679948000.0,9070917500.0,5432449907.206349,2617941277.6611667,2814508629.5451827,8050391184.867516,1.3898201704677686,过热
2010-11-04,3480.505,11679948000.0,9070917500.0,5432449907.206349,2617941277.6611667,2814508629.5451827,8050391184.867516,1.3898201704677686,过热
2010-11-05,3520.798,13768803200.0,9164150273.333334,5438490619.005291,2617763531.445564,2820727087.559727,8056254150.450855,1.4232223841359286,过热
2010-11-05,3520.798,13768803200.0,9164150273.333334,5438490619.005291,2617763531.445564,2820727087.559727,8056254150.450855,1.4232223841359286,过热
2010-11-08,3548.566,12647076000.0,9256071473.333334,5444595748.322751,2617689533.7425933,2826906214.5801578,8062285282.065344,1.4560457517516203,过热
2010-11-08,3548.566,12647076000.0,9256071473.333334,5444595748.322751,2617689533.7425933,2826906214.5801578,8062285282.065344,1.4560457517516203,过热
2010-11-09,3523.954,12245453600.0,9348233060.0,5450774853.632275,2617707751.0750885,2833067102.557186,8068482604.707363,1.4888820972345158,过热
2010-11-09,3523.954,12245453600.0,9348233060.0,5450774853.632275,2617707751.0750885,2833067102.557186,8068482604.707363,1.4888820972345158,过热
2010-11-10,3499.111,12007857600.0,9423505860.0,5457037884.7209,2617764953.9558973,2839272930.7650023,8074802838.676797,1.5152116576719687,过热
2010-11-10,3499.111,12007857600.0,9423505860.0,5457037884.7209,2617764953.9558973,2839272930.7650023,8074802838.676797,1.5152116576719687,过热
2010-11-11,3509.975,13897624000.0,9530588940.0,5463400234.994709,2617915974.2568545,2845484260.7378545,8081316209.251564,1.553597878999856,过热
2010-11-11,3509.975,13897624000.0,9530588940.0,5463400234.994709,2617915974.2568545,2845484260.7378545,8081316209.251564,1.5535978789998561,过热
2010-11-12,3291.833,16073385600.0,9667753646.666666,5469876442.263227,2618215784.237108,2851660658.02612,8088092226.500335,1.603335076381648,过热
2010-11-12,3291.833,16073385600.0,9667753646.666666,5469876442.263227,2618215784.2371073,2851660658.02612,8088092226.500335,1.6033350763816479,过热
2010-11-15,3314.893,10231572800.0,9746647973.333334,5476412333.76455,2618605219.770231,2857807113.9943194,8095017553.5347805,1.6307290642090275,过热
2010-11-15,3314.893,10231572800.0,9746647973.333334,5476412333.76455,2618605219.770231,2857807113.9943194,8095017553.5347805,1.6307290642090277,过热
2010-11-16,3169.538,10830707200.0,9827337713.333334,5483003165.952381,2619097385.5612683,2863905780.391113,8102100551.513649,1.6587143995983826,过热
2010-11-16,3169.538,10830707200.0,9827337713.333334,5483003165.952381,2619097385.5612683,2863905780.391113,8102100551.513649,1.6587143995983826,过热
2010-11-17,3103.906,8325808000.0,9868588313.333334,5489615950.455027,2619643693.089423,2869972257.3656034,8109259643.54445,1.671590825282829,过热
2010-11-17,3103.906,8325808000.0,9868588313.333334,5489615950.455027,2619643693.089423,2869972257.3656034,8109259643.54445,1.671590825282829,过热
2010-11-18,3147.962,6569729200.0,9842970400.0,5496193357.370371,2620162030.170756,2876031327.199615,8116355387.541126,1.658972610310802,过热
2010-11-18,3147.962,6569729200.0,9842970400.0,5496193357.370371,2620162030.170756,2876031327.199615,8116355387.541126,1.658972610310802,过热
2010-11-19,3178.846,8334765600.0,9854461640.0,5502778222.543651,2620681383.911012,2882096838.6326385,8123459606.454662,1.660516018533337,过热
2010-11-19,3178.846,8334765600.0,9854461640.0,5502778222.543651,2620681383.911012,2882096838.6326385,8123459606.454662,1.660516018533337,过热
2010-11-22,3171.941,8321277600.0,9875236933.333334,5509389257.882275,2621196867.774424,2888192390.1078506,8130586125.656698,1.665593198712298,过热
2010-11-22,3171.941,8321277600.0,9875236933.333334,5509389257.882275,2621196867.774424,2888192390.1078506,8130586125.656698,1.665593198712298,过热
2010-11-23,3107.176,7739959200.0,9876028146.666666,5515995888.566137,2621704233.362543,2894291655.203594,8137700121.92868,1.6630526825325531,过热
2010-11-23,3107.176,7739959200.0,9876028146.666666,5515995888.566137,2621704233.362543,2894291655.203594,8137700121.92868,1.6630526825325533,过热
2010-11-24,3177.043,7533208000.0,9882142773.333334,5522594832.238095,2622221878.0425878,2900372954.1955075,8144816710.2806835,1.6625396872782994,过热
2010-11-24,3177.043,7533208000.0,9882142773.333334,5522594832.238095,2622221878.042588,2900372954.1955075,8144816710.2806835,1.6625396872782994,过热
2010-11-25,3223.484,8344209600.0,9939687073.333334,5529230360.842593,2622812877.278364,2906417483.564229,8152043238.120957,1.6815750565733747,过热
2010-11-25,3223.484,8344209600.0,9939687073.333334,5529230360.842593,2622812877.278364,2906417483.564229,8152043238.120957,1.6815750565733747,过热
2010-11-26,3194.853,6446782400.0,9945310453.333334,5535863659.547619,2623404541.3582683,2912459118.1893506,8159268200.905888,1.680810841130405,过热
2010-11-26,3194.853,6446782400.0,9945310453.333334,5535863659.547619,2623404541.3582683,2912459118.1893506,8159268200.905888,1.680810841130405,过热
2010-11-29,3190.05,5899489200.0,9937617573.333334,5542493244.301587,2623965437.4522376,2918527806.849349,8166458681.753824,1.6749932244912615,过热
2010-11-29,3190.05,5899489200.0,9937617573.333334,5542493244.301587,2623965437.4522376,2918527806.8493495,8166458681.753824,1.6749932244912615,过热
2010-11-30,3136.985,8576235200.0,9999437426.666666,5549161000.387566,2624608573.9847364,2924552426.402829,8173769574.372302,1.6955962387650805,过热
2010-11-30,3136.985,8576235200.0,9999437426.666666,5549161000.387566,2624608573.9847364,2924552426.402829,8173769574.372302,1.6955962387650805,过热
2010-12-01,3136.024,4888266800.0,10012925900.0,5555829229.93254,2625268178.334067,2930561051.598473,8181097408.266607,1.697768139213811,过热
2010-12-01,3136.024,4888266800.0,10012925900.0,5555829229.93254,2625268178.334067,2930561051.598473,8181097408.266607,1.697768139213811,过热
2010-12-02,3155.059,6102390800.0,10005049280.0,5562481604.94709,2625914517.031014,2936567087.916076,8188396121.978104,1.6918173254458762,过热
2010-12-02,3155.059,6102390800.0,10005049280.0,5562481604.94709,2625914517.031014,2936567087.916076,8188396121.978104,1.6918173254458762,过热
2010-12-03,3158.156,5047535200.0,9979564693.333334,5569111832.079365,2626512635.3265824,2942599196.7527823,8195624467.405947,1.6792048901396472,过热
2010-12-03,3158.156,5047535200.0,9979564693.333334,5569111832.079365,2626512635.3265824,2942599196.7527823,8195624467.405947,1.6792048901396472,过热
2010-12-06,3165.57,5636263200.0,9945209786.666666,5575714798.751323,2627048298.551544,2948666500.1997786,8202763097.302867,1.6632716613259524,过热
2010-12-06,3165.57,5636263200.0,9945209786.666666,5575714798.751323,2627048298.551544,2948666500.1997786,8202763097.302867,1.6632716613259524,过热
2010-12-07,3200.339,5848365200.0,9924847793.333334,5582297513.354497,2627546617.2336974,2954750896.1207995,8209844130.588194,1.6527015168814434,过热
2010-12-07,3200.339,5848365200.0,9924847793.333334,5582297513.354497,2627546617.2336974,2954750896.1207995,8209844130.588194,1.6527015168814434,过热
2010-12-08,3171.882,5951566400.0,9902972193.333334,5588860284.365079,2628003634.9467483,2960856649.4183307,8216863919.311827,1.6415928241498314,过热
2010-12-08,3171.882,5951566400.0,9902972193.333334,5588860284.365079,2628003634.9467483,2960856649.4183307,8216863919.311827,1.6415928241498314,过热
2010-12-09,3123.366,6615296400.0,9856801000.0,5595378506.130953,2628396304.4879403,2966982201.6430125,8223774810.618893,1.621301356493594,过热
2010-12-09,3123.366,6615296400.0,9856801000.0,5595378506.130953,2628396304.4879403,2966982201.6430125,8223774810.618893,1.621301356493594,过热
2010-12-10,3161.977,5710810400.0,9829448906.666666,5601872664.816137,2628741236.1038404,2973131428.712297,8230613900.919977,1.6082131568477938,过热
2010-12-10,3161.977,5710810400.0,9829448906.666666,5601872664.816137,2628741236.1038404,2973131428.712297,8230613900.919977,1.6082131568477938,过热
2010-12-13,3261.061,9571373600.0,9867518466.666666,5608398731.293651,2629116279.8537745,2979282451.439876,8237515011.147425,1.6199815002514448,过热
2010-12-13,3261.061,9571373600.0,9867518466.666666,5608398731.293651,2629116279.8537745,2979282451.439876,8237515011.147425,1.6199815002514448,过热
2010-12-14,3269.474,8410424000.0,9872032946.666666,5614937946.268519,2629466386.037856,2985471560.230664,8244404332.306375,1.6189957867508018,过热
2010-12-14,3269.474,8410424000.0,9872032946.666666,5614937946.268519,2629466386.037856,2985471560.2306633,8244404332.3063755,1.6189957867508018,过热
2010-12-15,3247.644,7226978400.0,9884004746.666666,5621482945.727512,2629821202.386763,2991661743.3407493,8251304148.114275,1.6208409138501851,过热
2010-12-15,3247.644,7226978400.0,9884004746.666666,5621482945.727512,2629821202.386763,2991661743.3407493,8251304148.114275,1.6208409138501851,过热
2010-12-16,3230.665,5679962400.0,9866537613.333334,5628012141.990742,2630140212.8316474,2997871929.1590943,8258152354.82239,1.611520728311033,过热
2010-12-16,3230.665,5679962400.0,9866537613.333334,5628012141.990742,2630140212.8316474,2997871929.1590943,8258152354.82239,1.611520728311033,过热
2010-12-17,3225.661,4491914800.0,9824559686.666666,5634506389.665343,2630392068.698169,3004114320.967174,8264898458.363512,1.5929386903432459,过热
2010-12-17,3225.661,4491914800.0,9824559686.666666,5634506389.665343,2630392068.698169,3004114320.967174,8264898458.363512,1.592938690343246,过热
2010-12-20,3178.657,7475969600.0,9829793113.333334,5641002075.906085,2630638599.071022,3010363476.835063,8271640674.977107,1.5923095779505667,过热
2010-12-20,3178.657,7475969600.0,9829793113.333334,5641002075.906085,2630638599.071022,3010363476.835063,8271640674.977107,1.5923095779505667,过热
2010-12-21,3249.509,7985241600.0,9839423326.666666,5647500809.275132,2630888221.440918,3016612587.834214,8278389030.71605,1.5933487721860145,过热
2010-12-21,3249.509,7985241600.0,9839423326.666666,5647500809.275132,2630888221.440918,3016612587.834214,8278389030.71605,1.5933487721860145,过热
2010-12-22,3215.453,6993625600.0,9869418973.333334,5654020033.137567,2631164836.230692,3022855196.9068747,8285184869.368258,1.6021037078903007,过热
2010-12-22,3215.453,6993625600.0,9869418973.333334,5654020033.137567,2631164836.230692,3022855196.9068747,8285184869.368258,1.6021037078903009,过热
2010-12-23,3188.607,6131584800.0,9887806880.0,5660548238.640212,2631457210.7028923,3029091027.9373198,8292005449.343104,1.6064325971808748,过热
2010-12-23,3188.607,6131584800.0,9887806880.0,5660548238.640212,2631457210.7028923,3029091027.93732,8292005449.343104,1.6064325971808748,过热
2010-12-24,3162.955,5513776800.0,9920116693.333334,5667115666.730159,2631753935.760707,3035361730.969452,8298869602.490866,1.6160329310475023,过热
2010-12-24,3162.955,5513776800.0,9920116693.333334,5667115666.730159,2631753935.760707,3035361730.969452,8298869602.490866,1.6160329310475023,过热
2010-12-27,3099.709,7001710400.0,9955025493.333334,5673714235.531746,2632073880.235456,3041640355.29629,8305788115.767202,1.6265923574373973,过热
2010-12-27,3099.709,7001710400.0,9955025493.333334,5673714235.531746,2632073880.235456,3041640355.29629,8305788115.767202,1.6265923574373973,过热
2010-12-28,3044.931,5632574800.0,9951133700.0,5680323754.464286,2632350607.0211067,3047973147.443179,8312674361.485393,1.6224320324748709,过热
2010-12-28,3044.931,5632574800.0,9951133700.0,5680323754.464286,2632350607.0211067,3047973147.443179,8312674361.485393,1.6224320324748709,过热
2010-12-29,3061.83,4519277600.0,9931817933.333334,5686928846.087301,2632569031.263887,3054359814.8234143,8319497877.351189,1.6124511976075615,过热
2010-12-29,3061.83,4519277600.0,9931817933.333334,5686928846.087301,2632569031.263887,3054359814.8234143,8319497877.351189,1.6124511976075615,过热
2010-12-30,3064.098,5428142800.0,9917286566.666666,5693533931.253968,2632734378.0104694,3060799553.243499,8326268309.264438,1.604321602168064,过热
2010-12-30,3064.098,5428142800.0,9917286566.666666,5693533931.253968,2632734378.0104694,3060799553.243499,8326268309.264438,1.604321602168064,过热
2010-12-31,3128.261,6256608000.0,9854905500.0,5700091391.275132,2632801413.927547,3067289977.347585,8332892805.202679,1.5780962767437976,过热
2010-12-31,3128.261,6256608000.0,9854905500.0,5700091391.275132,2632801413.927547,3067289977.347585,8332892805.202679,1.5780962767437976,过热
2011-01-04,3189.682,8541044000.0,9732698046.666666,5706553666.357142,2632698589.366361,3073855076.9907813,8339252255.723503,1.529284209203203,过热
2011-01-04,3189.682,8541044000.0,9732698046.666666,5706553666.357142,2632698589.366361,3073855076.9907813,8339252255.723503,1.529284209203203,过热
2011-01-05,3175.662,7926880800.0,9652543220.0,5712957895.018518,2632474905.865391,3080482989.153128,8345432800.883909,1.4965329075706406,过热
2011-01-05,3175.662,7926880800.0,9652543220.0,5712957895.018518,2632474905.865391,3080482989.1531277,8345432800.883909,1.4965329075706406,过热
2011-01-06,3159.643,5968109200.0,9510998746.666666,5719266561.035714,2632044186.047332,3087222374.988383,8351310747.083046,1.4406035452334789,过热
2011-01-06,3159.643,5968109200.0,9510998746.666666,5719266561.035714,2632044186.0473313,3087222374.988383,8351310747.083046,1.4406035452334789,过热
2011-01-07,3166.624,8409323200.0,9351801066.666666,5725451975.023809,2631415283.4707565,3094036691.553053,8356867258.494566,1.3780983619050098,过热
2011-01-07,3166.624,8409323200.0,9351801066.666666,5725451975.023809,2631415283.4707565,3094036691.553053,8356867258.494566,1.3780983619050098,过热
2011-01-10,3108.187,6549440800.0,9138601506.666666,5731480823.825397,2630525387.282789,3100955436.542608,8362006211.108186,1.2952244062394955,过热
2011-01-10,3108.187,6549440800.0,9138601506.666666,5731480823.825397,2630525387.282789,3100955436.5426073,8362006211.108186,1.2952244062394955,过热
2011-01-11,3124.922,5698591600.0,8870441286.666666,5737315227.5912695,2629327282.802556,3107987944.788713,8366642510.393826,1.1916074805780168,过热
2011-01-11,3124.922,5698591600.0,8870441286.666666,5737315227.5912695,2629327282.802556,3107987944.7887135,8366642510.393826,1.1916074805780168,过热
2011-01-12,3142.337,5849852000.0,8750535833.333334,5743066907.645502,2627984463.341594,3115082444.303908,8371051370.987097,1.1444013340412629,过热
2011-01-12,3142.337,5849852000.0,8750535833.333334,5743066907.645502,2627984463.341594,3115082444.303908,8371051370.987097,1.1444013340412627,过热
2011-01-13,3141.284,5193698800.0,8559550040.0,5748679897.06746,2626439615.213895,3122240281.853565,8375119512.281355,1.07022073785756,过热
2011-01-13,3141.284,5193698800.0,8559550040.0,5748679897.06746,2626439615.213895,3122240281.853565,8375119512.281355,1.07022073785756,过热
2011-01-14,3091.862,5335144000.0,8441997026.666667,5754221045.334657,2624749129.6231194,3129471915.7115374,8378970174.957776,1.024012524091375,过热
2011-01-14,3091.862,5335144000.0,8441997026.666667,5754221045.334657,2624749129.62312,3129471915.7115374,8378970174.957776,1.024012524091375,过热
2011-01-17,2974.35,6680756000.0,8359406533.333333,5759723032.395502,2622936335.420729,3136786696.974773,8382659367.816231,0.991134807898733,正常
2011-01-17,2974.35,6680756000.0,8359406533.333333,5759723032.395502,2622936335.420729,3136786696.974773,8382659367.816231,0.991134807898733,正常
2011-01-18,2977.648,4296456400.0,8188625633.333333,5765108208.079365,2620949777.9842944,3144158430.0950704,8386057986.06366,0.924671447584102,正常
2011-01-18,2977.648,4296456400.0,8188625633.333333,5765108208.079365,2620949777.9842944,3144158430.0950704,8386057986.06366,0.924671447584102,正常
2011-01-19,3044.851,5657194400.0,8045183886.666667,5770400188.382276,2618813989.7845426,3151586198.597733,8389214178.166819,0.868631261005118,正常
2011-01-19,3044.851,5657194400.0,8045183886.666667,5770400188.382276,2618813989.7845426,3151586198.597733,8389214178.166819,0.868631261005118,正常
2011-01-20,2944.713,6104664400.0,7940659013.333333,5775625603.482804,2616567757.1987834,3159057846.284021,8392193360.681587,0.8274325799108473,正常
2011-01-20,2944.713,6104664400.0,7940659013.333333,5775625603.482804,2616567757.1987834,3159057846.284021,8392193360.681587,0.8274325799108473,正常
2011-01-21,2983.456,7310296800.0,7898581533.333333,5780848104.829365,2614229950.303885,3166618154.52548,8395078055.133249,0.8100792465704088,正常
2011-01-21,2983.456,7310296800.0,7898581533.333333,5780848104.829365,2614229950.303885,3166618154.52548,8395078055.133249,0.8100792465704088,正常
2011-01-24,2954.232,6547254400.0,7840270826.666667,5786030471.853174,2611832129.048989,3174198342.8041854,8397862600.902163,0.786513165209234,正常
2011-01-24,2954.232,6547254400.0,7840270826.666667,5786030471.853174,2611832129.048989,3174198342.8041854,8397862600.902163,0.786513165209234,正常
2011-01-25,2938.654,4898268800.0,7711460053.333333,5791118241.764551,2609330852.576344,3181787389.188207,8400449094.340895,0.7359518282906581,正常
2011-01-25,2938.654,4898268800.0,7711460053.333333,5791118241.764551,2609330852.576344,3181787389.188207,8400449094.340895,0.7359518282906581,正常
2011-01-26,2978.431,4337498000.0,7525565926.666667,5796064838.099206,2606703026.583871,3189361811.515335,8402767864.683077,0.6634822114101743,正常
2011-01-26,2978.431,4337498000.0,7525565926.666667,5796064838.099206,2606703026.583871,3189361811.515335,8402767864.683077,0.6634822114101743,正常
2011-01-27,3026.466,8258592000.0,7452610286.666667,5800961526.289682,2604011715.5720263,3196949810.717656,8404973241.861709,0.6342708638751899,正常
2011-01-27,3026.466,8258592000.0,7452610286.666667,5800961526.289682,2604011715.5720263,3196949810.717656,8404973241.861709,0.6342708638751899,正常
2011-01-28,3036.735,6301358800.0,7362967133.333333,5805789268.920635,2601260717.4965982,3204528551.424037,8407049986.417233,0.5986242954959528,正常
2011-01-28,3036.735,6301358800.0,7362967133.333333,5805789268.920635,2601260717.4965982,3204528551.424037,8407049986.417233,0.5986242954959528,正常
2011-01-31,3076.508,6710591200.0,7245330266.666667,5810526858.294973,2598438521.216411,3212088337.0785623,8408965379.511385,0.552179086269094,正常
2011-01-31,3076.508,6710591200.0,7245330266.666667,5810526858.294973,2598438521.216411,3212088337.0785623,8408965379.511385,0.552179086269094,正常
2011-02-01,3077.283,4986252800.0,7117649880.0,5815170683.5079365,2595537957.0554023,3219632726.452534,8410708640.563339,0.5018147366913124,正常
2011-02-01,3077.283,4986252800.0,7117649880.0,5815170683.5079365,2595537957.0554023,3219632726.452534,8410708640.563339,0.5018147366913124,正常
2011-02-09,3040.949,6039414400.0,7014215893.333333,5819737739.916667,2592576973.8595834,3227160766.057084,8412314713.776251,0.4607300633540843,正常
2011-02-09,3040.949,6039414400.0,7014215893.333333,5819737739.916667,2592576973.8595834,3227160766.0570836,8412314713.776251,0.4607300633540843,正常
2011-02-10,3104.163,6660366400.0,6925091040.0,5824242769.843915,2589557854.3802066,3234684915.4637084,8413800624.224121,0.4251105138639838,正常
2011-02-10,3104.163,6660366400.0,6925091040.0,5824242769.843915,2589557854.3802066,3234684915.4637084,8413800624.224121,0.4251105138639838,正常
2011-02-11,3120.956,7597555200.0,6820089893.333333,5828684620.486773,2586457882.54943,3242226737.937342,8415142503.036202,0.3833061731008541,正常
2011-02-11,3120.956,7597555200.0,6820089893.333333,5828684620.486773,2586457882.54943,3242226737.9373426,8415142503.036202,0.38330617310085413,正常
2011-02-14,3219.143,12130232800.0,6754370680.0,5833087702.464286,2583303312.852532,3249784389.611754,8416391015.316818,0.3566298130583885,正常
2011-02-14,3219.143,12130232800.0,6754370680.0,5833087702.464286,2583303312.852532,3249784389.611754,8416391015.316818,0.3566298130583885,正常
2011-02-15,3217.671,10955444000.0,6766435200.0,5837510354.723545,2580122815.0704875,3257387539.6530576,8417633169.794033,0.3600312511678159,正常
2011-02-15,3217.671,10955444000.0,6766435200.0,5837510354.723545,2580122815.0704875,3257387539.6530576,8417633169.794033,0.3600312511678159,正常
2011-02-16,3248.527,9133428000.0,6738147213.333333,5841924998.978836,2576896735.374339,3265028263.604497,8418821734.353175,0.3477912801283848,正常
2011-02-16,3248.527,9133428000.0,6738147213.333333,5841924998.978836,2576896735.374339,3265028263.604497,8418821734.353175,0.3477912801283848,正常
2011-02-17,3245.907,8896469600.0,6747658240.0,5846360109.010582,2573638163.0573897,3272721945.953192,8419998272.067972,0.3502039035350285,正常
2011-02-17,3245.907,8896469600.0,6747658240.0,5846360109.010582,2573638163.0573897,3272721945.953192,8419998272.067972,0.3502039035350285,正常
2011-02-18,3211.876,7537868800.0,6763793900.0,5850824116.681216,2570342856.025283,3280481260.6559334,8421166972.706499,0.3551937754835472,正常
2011-02-18,3211.876,7537868800.0,6763793900.0,5850824116.681216,2570342856.025283,3280481260.6559334,8421166972.706499,0.3551937754835472,正常
2011-02-21,3257.908,7939977600.0,6757214100.0,5855287531.632276,2567025189.9037004,3288262341.728575,8422312721.535976,0.3513508834720704,正常
2011-02-21,3257.908,7939977600.0,6757214100.0,5855287531.632276,2567025189.9037004,3288262341.728575,8422312721.535976,0.3513508834720704,正常
2011-02-22,3163.578,10786374400.0,6798299046.666667,5859784841.161376,2563704762.4804587,3296080078.6809173,8423489603.641834,0.3660773343484572,正常
2011-02-22,3163.578,10786374400.0,6798299046.666667,5859784841.161376,2563704762.4804587,3296080078.6809173,8423489603.641834,0.36607733434845724,正常
2011-02-23,3174.742,7132485600.0,6788174486.666667,5864282094.416667,2560354429.434074,3303927664.982593,8424636523.85074,0.3608455070238896,正常
2011-02-23,3174.742,7132485600.0,6788174486.666667,5864282094.416667,2560354429.434074,3303927664.982593,8424636523.85074,0.3608455070238896,正常
2011-02-24,3190.935,6648689200.0,6773432506.666667,5868775703.130953,2556972630.906914,3311803072.2240386,8425748334.037867,0.3537999556979411,正常
2011-02-24,3190.935,6648689200.0,6773432506.666667,5868775703.130953,2556972630.906914,3311803072.2240386,8425748334.037867,0.3537999556979411,正常
2011-02-25,3197.617,6161927600.0,6737061140.0,5873240601.629629,2553568170.7556825,3319672430.8739467,8426808772.385311,0.33827980324282425,正常
2011-02-25,3197.617,6161927600.0,6737061140.0,5873240601.629629,2553568170.7556825,3319672430.8739467,8426808772.385311,0.3382798032428242,正常
2011-02-28,3239.559,7663066400.0,6757332540.0,5877724930.424603,2550150577.9444585,3327574352.480145,8427875508.369062,0.34492379280771795,正常
2011-02-28,3239.559,7663066400.0,6757332540.0,5877724930.424603,2550150577.9444585,3327574352.480145,8427875508.369062,0.3449237928077179,正常
2011-03-01,3254.893,8856695200.0,6806619306.666667,5882254726.354498,2546722400.095678,3335532326.25882,8428977126.450176,0.3629624415591749,正常
2011-03-01,3254.893,8856695200.0,6806619306.666667,5882254726.354498,2546722400.095678,3335532326.25882,8428977126.450176,0.3629624415591749,正常
2011-03-02,3243.298,8091064000.0,6798533120.0,5886789138.99471,2543258395.4477463,3343530743.5469637,8430047534.442456,0.35849443479170173,正常
2011-03-02,3243.298,8091064000.0,6798533120.0,5886789138.99471,2543258395.4477463,3343530743.546964,8430047534.442456,0.3584944347917017,正常
2011-03-03,3221.718,10122000000.0,6885762006.666667,5891403717.310846,2539786759.5489206,3351616957.7619257,8431190476.859767,0.3915125101023929,正常
2011-03-03,3221.718,10122000000.0,6885762006.666667,5891403717.310846,2539786759.5489206,3351616957.7619257,8431190476.859767,0.39151251010239296,正常
2011-03-04,3270.666,8001391200.0,6917412013.333333,5896055542.324075,2536288811.4268804,3359766730.8971944,8432344353.750956,0.40269722691189,正常
2011-03-04,3270.666,8001391200.0,6917412013.333333,5896055542.324075,2536288811.4268804,3359766730.8971944,8432344353.750956,0.40269722691189,正常
2011-03-07,3334.51,11818720000.0,7030265093.333333,5900796457.936508,2532816368.8628316,3367980089.0736766,8433612826.799339,0.4459338818565543,正常
2011-03-07,3334.51,11818720000.0,7030265093.333333,5900796457.936508,2532816368.862832,3367980089.0736766,8433612826.799339,0.4459338818565543,正常
2011-03-08,3337.457,8487865600.0,7077791800.0,5905566486.796296,2529363899.7076144,3376202587.0886817,8434930386.50391,0.4634466844961332,正常
2011-03-08,3337.457,8487865600.0,7077791800.0,5905566486.796296,2529363899.7076144,3376202587.0886817,8434930386.50391,0.4634466844961332,正常
2011-03-09,3338.858,7802636000.0,7110362980.0,5910361090.265873,2525912267.5136623,3384448822.7522106,8436273357.779535,0.4750766307949911,正常
2011-03-09,3338.858,7802636000.0,7110362980.0,5910361090.265873,2525912267.5136623,3384448822.7522106,8436273357.779535,0.47507663079499113,正常
2011-03-10,3280.259,7821264000.0,7141524606.666667,5915176085.605821,2522467010.9419413,3392709074.6638794,8437643096.547762,0.4861702911242048,正常
2011-03-10,3280.259,7821264000.0,7141524606.666667,5915176085.605821,2522467010.9419413,3392709074.6638794,8437643096.547762,0.48617029112420485,正常
2011-03-11,3247.376,6720833600.0,7143283560.0,5919985445.219577,2519022033.2658834,3400963411.9536934,8439007478.48546,0.4856242218709103,正常
2011-03-11,3247.376,6720833600.0,7143283560.0,5919985445.219577,2519022033.2658834,3400963411.9536934,8439007478.48546,0.48562422187091037,正常
2011-03-14,3262.92,6368978400.0,7154253026.666667,5924794782.164021,2515584167.8315616,3409210614.332459,8440378949.995583,0.4887366760470757,正常
2011-03-14,3262.92,6368978400.0,7154253026.666667,5924794782.164021,2515584167.8315616,3409210614.332459,8440378949.995583,0.4887366760470757,正常
2011-03-15,3203.961,9603397600.0,7154786760.0,5929586065.92328,2512168094.506057,3417417971.417223,8441754160.429337,0.4877064941458941,正常
2011-03-15,3203.961,9603397600.0,7154786760.0,5929586065.92328,2512168094.506057,3417417971.417223,8441754160.429337,0.4877064941458941,正常
2011-03-16,3248.195,7885952000.0,7146045560.0,5934344547.873015,2508784374.8876524,3425560172.985363,8443128922.760668,0.4829833222240339,正常
2011-03-16,3248.195,7885952000.0,7146045560.0,5934344547.873015,2508784374.8876524,3425560172.985363,8443128922.760668,0.48298332222403395,正常
2011-03-17,3197.1,8568711200.0,7168407773.333333,5939096865.55291,2505441273.0511203,3433655592.5017896,8444538138.604031,0.4906564448359116,正常
