date,industry_count,divergence,ma20,cold_line,hot_line,signal
2021-11-29,12,0.422043782726663,0.40020584902963396,0.16160978598288217,0.3520175779136277,行业分化(正常)
2021-11-30,12,0.4342350510115383,0.4019363722223382,0.1617698471982959,0.3528037639998848,行业分化(正常)
2021-11-30,12,0.43423505101153836,0.40193637222233825,0.16176984719829596,0.35280376399988483,行业分化(正常)
2021-12-01,12,0.4357692378609307,0.4037589185647663,0.1619289129440828,0.3535940728937886,行业分化(正常)
2021-12-01,12,0.4357692378609307,0.4037589185647663,0.1619289129440828,0.3535940728937886,行业分化(正常)
2021-12-02,12,0.4369424169049154,0.4052525683427331,0.1620878298162847,0.3543857179525467,行业分化(正常)
2021-12-02,12,0.4369424169049154,0.40525256834273315,0.16208782981628472,0.35438571795254675,行业分化(正常)
2021-12-03,12,0.4401928252953757,0.4077105849559969,0.1622417936968768,0.3551944845027004,行业分化(正常)
2021-12-03,12,0.44019282529537573,0.40771058495599694,0.16224179369687688,0.3551944845027004,行业分化(正常)
2021-12-06,12,0.4344476516308856,0.4094838552026548,0.1624112439153588,0.3559523668041714,行业分化(正常)
2021-12-06,12,0.4344476516308856,0.40948385520265485,0.16241124391535885,0.3559523668041714,行业分化(正常)
2021-12-07,12,0.4149281092631706,0.4101820059115506,0.1626191577129181,0.3565641703955774,行业分化(正常)
2021-12-07,12,0.4149281092631706,0.41018200591155063,0.1626191577129181,0.3565641703955774,行业分化(正常)
2021-12-08,12,0.4139650937403165,0.4111392961665178,0.1628296194563603,0.3571640678630857,行业分化(正常)
2021-12-08,12,0.41396509374031654,0.4111392961665178,0.16282961945636035,0.35716406786308574,行业分化(正常)
2021-12-09,12,0.4133241050931477,0.4122366366947309,0.1630420159231042,0.3577544319274069,行业分化(正常)
2021-12-09,12,0.41332410509314776,0.4122366366947309,0.16304201592310424,0.3577544319274069,行业分化(正常)
2021-12-10,12,0.4069960064361784,0.4130029854100182,0.1632641608058906,0.3582978107130848,行业分化(正常)
2021-12-10,12,0.4069960064361784,0.41300298541001823,0.16326416080589062,0.3582978107130848,行业分化(正常)
2021-12-13,12,0.4004541310363758,0.4135956399000881,0.1634948039338276,0.358794631883465,行业分化(正常)
2021-12-13,12,0.40045413103637584,0.4135956399000881,0.1634948039338276,0.358794631883465,行业分化(正常)
2021-12-14,12,0.39594962622949026,0.41401045154919425,0.1637304774587076,0.3592592435966153,行业分化(正常)
2021-12-14,12,0.3959496262294902,0.4140104515491942,0.1637304774587076,0.3592592435966153,行业分化(正常)
2021-12-15,12,0.3944272553391931,0.4144173438299793,0.163967753731773,0.3597107362085837,行业分化(正常)
2021-12-15,12,0.3944272553391931,0.4144173438299793,0.16396775373177308,0.35971073620858374,行业分化(正常)
2021-12-16,12,0.3876993535480929,0.4145559279957728,0.1642106727578157,0.360118257020153,行业分化(正常)
2021-12-16,12,0.38769935354809293,0.4145559279957728,0.1642106727578157,0.36011825702015304,行业分化(正常)
2021-12-17,12,0.38368784543059153,0.4131528260036556,0.16445617217876585,0.36049916677725247,行业分化(正常)
2021-12-17,12,0.3836878454305915,0.4131528260036556,0.1644561721787658,0.3604991667772524,行业分化(正常)
2021-12-20,12,0.3761811798313929,0.41160731631768055,0.16470526490512483,0.3608346679344584,行业分化(正常)
2021-12-20,12,0.3761811798313929,0.4116073163176805,0.1647052649051248,0.3608346679344584,行业分化(正常)
2021-12-21,12,0.3807808526220915,0.4106189252561253,0.1649518507431336,0.3611932661282563,行业分化(正常)
2021-12-21,12,0.3807808526220915,0.4106189252561253,0.1649518507431336,0.3611932661282563,行业分化(正常)
2021-12-22,12,0.3665108006362331,0.40901268235549476,0.1652027530085016,0.36147145973092176,行业分化(正常)
2021-12-22,12,0.3665108006362331,0.4090126823554947,0.1652027530085016,0.3614714597309217,行业分化(正常)
2021-12-23,12,0.3687944309875133,0.40640997260731976,0.16545272072060635,0.36175953959339757,行业分化(正常)
2021-12-23,12,0.3687944309875133,0.4064099726073197,0.1654527207206063,0.3617595395933975,行业分化(正常)
2021-12-24,12,0.37112941072217354,0.4039229583173135,0.16570165861225228,0.36205779396925897,行业分化(正常)
2021-12-24,12,0.3711294107221735,0.4039229583173135,0.1657016586122522,0.3620577939692589,行业分化(正常)
2021-12-27,12,0.368270215021822,0.4012342799320715,0.16595066098431865,0.3623386925552182,行业分化(正常)
2021-12-27,12,0.368270215021822,0.4012342799320715,0.1659506609843186,0.3623386925552182,行业分化(正常)
2021-12-28,12,0.3562482242025671,0.3973349385916228,0.1661990919096925,0.3625566087054535,正常
2021-12-28,12,0.3562482242025671,0.39733493859162283,0.16619909190969256,0.36255660870545353,正常
2021-12-29,12,0.3561412372634499,0.3933535385617488,0.1664468039005656,0.3627723481638525,正常
2021-12-29,12,0.35614123726344993,0.3933535385617488,0.16644680390056565,0.3627723481638525,正常
2021-12-30,12,0.3740014538171429,0.3902064904073602,0.1666927641553825,0.3630774804923351,行业分化(正常)
2021-12-30,12,0.3740014538171429,0.3902064904073602,0.1666927641553825,0.3630774804923351,行业分化(正常)
2021-12-31,12,0.3804757653855936,0.38722063741187107,0.16693592794848194,0.36341517420205843,行业分化(正常)
2021-12-31,12,0.3804757653855936,0.387220637411871,0.1669359279484819,0.3634151742020584,行业分化(正常)
2022-01-04,12,0.3755502322974006,0.3842757664451969,0.1671805786358347,0.363723780062185,行业分化(正常)
2022-01-04,12,0.3755502322974006,0.3842757664451969,0.1671805786358347,0.363723780062185,行业分化(正常)
2022-01-05,12,0.3867231673046272,0.3828655193472697,0.1674198578380288,0.3640908557997689,行业分化(正常)
2022-01-05,12,0.3867231673046272,0.3828655193472697,0.16741985783802882,0.36409085579976896,行业分化(正常)
2022-01-06,12,0.38846332456127664,0.3815904308883177,0.16765788148171348,0.36446484197026074,行业分化(正常)
2022-01-06,12,0.3884633245612766,0.3815904308883177,0.1676578814817134,0.3644648419702607,行业分化(正常)
2022-01-07,12,0.390926130586295,0.380470532162975,0.1678941493090038,0.3648497918984942,行业分化(正常)
2022-01-07,12,0.390926130586295,0.38047053216297505,0.16789414930900387,0.36484979189849426,行业分化(正常)
2022-01-10,12,0.3880704819061922,0.3795242559364757,0.1681320426978662,0.3652158613448797,行业分化(正常)
2022-01-10,12,0.3880704819061922,0.37952425593647576,0.16813204269786627,0.3652158613448797,行业分化(正常)
2022-01-11,12,0.3805829770694638,0.3785306982381301,0.1683733034697402,0.3655385066376003,行业分化(正常)
2022-01-11,12,0.38058297706946387,0.3785306982381301,0.16837330346974025,0.36553850663760035,行业分化(正常)
2022-01-12,12,0.3659180159347739,0.3770291177233943,0.1686170167539347,0.3657834951355346,行业分化(正常)
2022-01-12,12,0.3659180159347739,0.3770291177233943,0.16861701675393476,0.3657834951355346,行业分化(正常)
2022-01-13,12,0.3662398979920147,0.3756197498560354,0.1688601297879643,0.3660282621115901,行业分化(正常)
2022-01-13,12,0.36623989799201473,0.3756197498560354,0.16886012978796439,0.3660282621115901,行业分化(正常)
2022-01-14,12,0.3532919809529458,0.373899381226278,0.1691006324101071,0.3662096159268094,正常
2022-01-14,12,0.3532919809529458,0.373899381226278,0.1691006324101071,0.36620961592680945,正常
2022-01-17,12,0.3567550705657056,0.3725527424830337,0.1693413753109637,0.3664056374690765,正常
2022-01-17,12,0.35675507056570566,0.37255274248303377,0.16934137531096377,0.36640563746907656,正常
2022-01-18,12,0.3489115125107328,0.3711892591170008,0.1695787911178481,0.366564495530753,正常
2022-01-18,12,0.3489115125107328,0.3711892591170008,0.16957879111784818,0.36656449553075304,正常
2022-01-19,12,0.3553119344879469,0.3699158132102935,0.1698177469633752,0.3667511020811463,正常
2022-01-19,12,0.35531193448794696,0.36991581321029354,0.1698177469633752,0.3667511020811463,正常
2022-01-20,12,0.3475175813410194,0.3689661522455328,0.1700530561829535,0.3669013556684717,正常
2022-01-20,12,0.3475175813410194,0.36896615224553286,0.17005305618295358,0.36690135566847176,正常
2022-01-21,12,0.3587000243574786,0.36846143191403113,0.17029141292717268,0.3671009737710089,正常
2022-01-21,12,0.3587000243574786,0.3684614319140311,0.1702914129271726,0.3671009737710089,正常
2022-01-24,12,0.3468464775959876,0.3672472852577219,0.1705249331350491,0.3672459053028268,正常
2022-01-24,12,0.34684647759598763,0.3672472852577219,0.1705249331350491,0.36724590530282686,正常
2022-01-25,12,0.3577584725052798,0.3667216981318947,0.17076170375322297,0.36743847310632616,正常
2022-01-25,12,0.3577584725052798,0.3667216981318947,0.1707617037532229,0.3674384731063261,正常
2022-01-26,12,0.31967686101003223,0.36489312997226797,0.1709710404069122,0.3674728799349514,正常
2022-01-26,12,0.3196768610100322,0.3648931299722679,0.1709710404069122,0.3674728799349514,正常
2022-01-27,12,0.31942708819794485,0.36305742251899276,0.17117930499619743,0.36750598615348834,正常
2022-01-27,12,0.3194270881979448,0.3630574225189927,0.1711793049961974,0.3675059861534883,正常
2022-01-28,12,0.29331420450633494,0.3590230600534523,0.17134781929204623,0.3674524433633062,正常
2022-01-28,12,0.2933142045063349,0.3590230600534523,0.1713478192920462,0.3674524433633062,正常
2022-02-07,12,0.296078719456179,0.3548032077569816,0.1715205900750663,0.3674073213273123,正常
2022-02-07,12,0.29607871945617903,0.3548032077569816,0.17152059007506637,0.36740732132731235,正常
2022-02-08,12,0.2933118314333016,0.3506912877137766,0.1716877963224861,0.3673539474222893,正常
2022-02-08,12,0.29331183143330164,0.35069128771377667,0.17168779632248612,0.36735394742228933,正常
2022-02-09,12,0.2968864371567744,0.346199451206384,0.1718606449842061,0.3673114109762092,正常
2022-02-09,12,0.29688643715677443,0.346199451206384,0.17186064498420617,0.36731141097620923,正常
2022-02-10,12,0.2906038357539594,0.3413064767660181,0.1720216028079354,0.3672503002202887,正常
2022-02-10,12,0.2906038357539594,0.34130647676601816,0.17202160280793546,0.3672503002202887,正常
2022-02-11,12,0.2900337763639697,0.3362618590549019,0.1721808832283822,0.3671876919555285,正常
2022-02-11,12,0.29003377636396976,0.3362618590549019,0.17218088322838224,0.3671876919555285,正常
2022-02-14,12,0.2830379366273975,0.3310102317909621,0.172325881706373,0.3671058312980362,正常
2022-02-14,12,0.2830379366273975,0.3310102317909621,0.17232588170637303,0.36710583129803626,正常
2022-02-15,12,0.3098205231439371,0.3274721090946858,0.1725161582668777,0.3671047276933887,正常
2022-02-15,12,0.30982052314393715,0.3274721090946858,0.1725161582668777,0.36710472769338875,正常
2022-02-16,12,0.312626503942639,0.324807533495079,0.1727095128300758,0.3671128604758965,正常
2022-02-16,12,0.312626503942639,0.32480753349507907,0.17270951283007585,0.36711286047589653,正常
2022-02-17,12,0.3041831188340137,0.321704694537179,0.1728901870945202,0.367093087301504,正常
2022-02-17,12,0.3041831188340137,0.32170469453717904,0.17289018709452025,0.367093087301504,正常
2022-02-18,12,0.3075566237588428,0.3194179266774739,0.1730751615939867,0.3670840612168422,正常
2022-02-18,12,0.30755662375884285,0.3194179266774739,0.17307516159398673,0.36708406121684223,正常
2022-02-21,12,0.3104545791352984,0.3171029021059535,0.1732634977785563,0.3670843931057767,正常
2022-02-21,12,0.3104545791352984,0.3171029021059535,0.17326349777855637,0.36708439310577673,正常
2022-02-22,12,0.315040935653622,0.3154093732630979,0.173457126818424,0.367099934183445,正常
2022-02-22,12,0.315040935653622,0.3154093732630979,0.173457126818424,0.36709993418344505,正常
2022-02-23,12,0.3110552652491661,0.3131965398011589,0.1736448775394192,0.367101842693837,正常
2022-02-23,12,0.31105526524916616,0.3131965398011589,0.1736448775394192,0.367101842693837,正常
2022-02-24,12,0.3010890928693804,0.3108751153775769,0.1738173565280328,0.3670718961077882,正常
2022-02-24,12,0.30108909286938046,0.31087511537757695,0.17381735652803285,0.36707189610778823,正常
2022-02-25,12,0.2898885630173085,0.3074345423105685,0.1739699936760686,0.3670092771852127,正常
2022-02-25,12,0.2898885630173085,0.3074345423105685,0.17396999367606863,0.36700927718521276,正常
2022-02-28,12,0.29029465893290285,0.3046069513774142,0.1741228120669781,0.36694793696290495,正常
2022-02-28,12,0.2902946589329028,0.3046069513774142,0.1741228120669781,0.3669479369629049,正常
2022-03-01,12,0.28695069600612777,0.3010665625524567,0.17426880705177916,0.36687758862092035,正常
2022-03-01,12,0.2869506960061277,0.3010665625524567,0.1742688070517791,0.3668775886209203,正常
2022-03-02,12,0.2846855604605235,0.2993169975249812,0.17440988326775458,0.3668013968308032,正常
2022-03-02,12,0.2846855604605235,0.2993169975249812,0.1744098832677545,0.3668013968308032,正常
2022-03-03,12,0.28528928663624675,0.2976101074468963,0.17455162151674597,0.3667270147588163,正常
2022-03-03,12,0.2852892866362467,0.2976101074468963,0.1745516215167459,0.3667270147588163,正常
2022-03-04,12,0.28072364738144595,0.2969805795906518,0.17468374105226936,0.36664104775987716,正常
2022-03-04,12,0.2807236473814459,0.2969805795906518,0.1746837410522693,0.3666410477598771,正常
2022-03-07,12,0.27662026532520356,0.2960076568841031,0.17480679911702468,0.36654519458516355,正常
2022-03-07,12,0.2766202653252035,0.2960076568841031,0.1748067991170246,0.3665451945851635,正常
2022-03-08,12,0.2591981426134927,0.2943019724431126,0.17488858902613605,0.36641111376836377,正常
2022-03-08,12,0.2591981426134927,0.2943019724431126,0.174888589026136,0.3664111137683637,正常
2022-03-09,12,0.2563769337331552,0.29227649727193167,0.17496286010377837,0.3662719657922483,正常
2022-03-09,12,0.2563769337331552,0.2922764972719316,0.1749628601037783,0.3662719657922483,正常
2022-03-10,12,0.25317577369678523,0.29040509416907295,0.1750284602618286,0.3661272652294306,正常
2022-03-10,12,0.2531757736967852,0.2904050941690729,0.1750284602618286,0.3661272652294306,正常
2022-03-11,12,0.25571766164373877,0.2886892884330614,0.17510061672017435,0.36598786804211697,正常
2022-03-11,12,0.2557176616437387,0.2886892884330614,0.1751006167201743,0.3659878680421169,正常
2022-03-14,12,0.25928248621415906,0.28750151591239953,0.17518172270643734,0.365855918912888,正常
2022-03-14,12,0.259282486214159,0.2875015159123995,0.1751817227064373,0.365855918912888,正常
2022-03-15,12,0.2541403350674414,0.2847175065085747,0.1752493267990653,0.36571453785745717,正常
2022-03-15,12,0.2541403350674414,0.2847175065085747,0.1752493267990653,0.3657145378574571,正常
2022-03-16,12,0.24131328888102832,0.2811518457554941,0.17528103464952413,0.36555173498026927,正常
2022-03-16,12,0.2413132888810283,0.2811518457554941,0.1752810346495241,0.3655517349802692,正常
2022-03-17,12,0.22426146818860238,0.2771557632232236,0.1752593739256164,0.36536642298387967,正常
2022-03-17,12,0.2242614681886023,0.2771557632232236,0.1752593739256164,0.3653664229838796,正常
2022-03-18,12,0.21588480867441795,0.27257217246900234,0.17520933912366393,0.36517293165706105,正常
2022-03-18,12,0.2158848086744179,0.2725721724690023,0.1752093391236639,0.365172931657061,正常
2022-03-21,12,0.21727572531553752,0.26791322977801435,0.17516459480857027,0.3649814464628921,正常
2022-03-21,12,0.2172757253155375,0.2679132297780143,0.1751645948085702,0.3649814464628921,正常
2022-03-22,12,0.2176244063969779,0.2630424033151821,0.17512145939305204,0.3647909577615339,正常
2022-03-22,12,0.2176244063969779,0.2630424033151821,0.175121459393052,0.3647909577615339,正常
2022-03-23,12,0.2218263155260751,0.2585809558290275,0.1750930025670327,0.36460550395177,正常
2022-03-23,12,0.22182631552607512,0.25858095582902757,0.17509300256703275,0.36460550395177005,正常
2022-03-24,12,0.2246352831832054,0.2547582653447188,0.1750741512176833,0.3644238498905819,正常
2022-03-24,12,0.22463528318320547,0.2547582653447188,0.17507415121768338,0.3644238498905819,正常
2022-03-25,12,0.2265238045247194,0.2515900274200893,0.1750616869497503,0.3642450522291813,正常
2022-03-25,12,0.22652380452471943,0.25159002742008935,0.17506168694975038,0.3642450522291813,正常
2022-03-28,12,0.224052528170649,0.2482779208819766,0.1750414297112848,0.3640639812494622,正常
2022-03-28,12,0.22405252817064902,0.24827792088197667,0.1750414297112848,0.36406398124946227,正常
2022-03-29,12,0.223182249222574,0.2450894985427989,0.1750185863995921,0.3638825494234554,正常
2022-03-29,12,0.22318224922257401,0.24508949854279893,0.1750185863995921,0.36388254942345544,正常
2022-03-30,12,0.2255466981200234,0.2421325554257739,0.1750036987995569,0.363704452980451,正常
2022-03-30,12,0.22554669812002348,0.24213255542577397,0.1750036987995569,0.36370445298045107,正常
2022-03-31,12,0.2199822815402096,0.2388672051709721,0.1749708109448596,0.3635207978774737,正常
2022-03-31,12,0.2199822815402096,0.2388672051709721,0.1749708109448596,0.36352079787747377,正常
2022-04-01,12,0.22124359561972318,0.23589320258288593,0.17494243503295362,0.3633390984773822,正常
2022-04-01,12,0.2212435956197231,0.2358932025828859,0.1749424350329536,0.3633390984773822,正常
2022-04-06,12,0.2249801398193934,0.2333111963075954,0.1749265092601872,0.3631621830844901,正常
2022-04-06,12,0.22498013981939347,0.23331119630759548,0.17492650926018724,0.3631621830844901,正常
2022-04-07,12,0.2279389644864464,0.2317482374012431,0.1749201844596721,0.3629893994680733,正常
2022-04-07,12,0.22793896448644646,0.23174823740124312,0.1749201844596721,0.36298939946807335,正常
2022-04-08,12,0.2187279465306876,0.2298657880411197,0.1748842978616473,0.3628069084772581,正常
2022-04-08,12,0.2187279465306876,0.22986578804111976,0.1748842978616473,0.36280690847725816,正常
2022-04-11,12,0.22089156012562405,0.2282515773625617,0.17485589410556795,0.36262726866264855,正常
2022-04-11,12,0.220891560125624,0.2282515773625617,0.1748558941055679,0.3626272686626485,正常
2022-04-12,13,0.21428780952008664,0.22618008475637907,0.17480570049618907,0.3624417316578975,正常
2022-04-12,13,0.2142878095200866,0.226180084756379,0.174805700496189,0.3624417316578975,正常
2022-04-13,13,0.2078523873470115,0.2236085798130217,0.1747334872603156,0.3622514337545481,正常
2022-04-13,13,0.2078523873470115,0.2236085798130217,0.17473348726031568,0.36225143375454816,正常
2022-04-14,13,0.20496137964561845,0.22114963204193056,0.17465144583620185,0.36205963431287835,正常
2022-04-14,13,0.2049613796456184,0.2211496320419305,0.1746514458362018,0.3620596343128783,正常
2022-04-15,13,0.2063577756558745,0.2194018563806729,0.174575001509069,0.3618694215887481,正常
2022-04-15,13,0.20635777565587454,0.21940185638067292,0.174575001509069,0.36186942158874813,正常
2022-04-18,13,0.2110693299472109,0.2187422494686032,0.1745156478344967,0.361683483925974,正常
2022-04-18,13,0.21106932994721095,0.21874224946860327,0.1745156478344967,0.36168348392597405,正常
2022-04-19,13,0.2148515140932021,0.2186905847395425,0.1744696245493139,0.3615014641628183,正常
2022-04-19,13,0.21485151409320213,0.21869058473954253,0.17446962454931397,0.3615014641628183,正常
2022-04-20,13,0.2154325213643418,0.2185984245419827,0.1744259285183452,0.3613205746254463,正常
2022-04-20,13,0.21543252136434188,0.2185984245419827,0.17442592851834526,0.3613205746254463,正常
2022-04-21,13,0.2140089903984705,0.2184176537420573,0.1743778397951042,0.3611389650067964,正常
2022-04-21,13,0.21400899039847054,0.21841765374205738,0.17437783979510424,0.36113896500679643,正常
2022-04-22,13,0.20645909035019783,0.2176492924832635,0.17430417762744588,0.36095177903806863,正常
2022-04-22,13,0.2064590903501978,0.2176492924832635,0.1743041776274458,0.3609517790380686,正常
2022-04-25,13,0.20418149012165032,0.21662660283018575,0.1742229775571749,0.360763567268802,正常
2022-04-25,13,0.2041814901216503,0.2166266028301857,0.1742229775571749,0.360763567268802,正常
2022-04-26,13,0.1768886209841002,0.2141448436531547,0.1740367953490245,0.3605658314624231,正常
2022-04-26,13,0.1768886209841002,0.21414484365315478,0.1740367953490245,0.36056583146242316,正常
2022-04-27,13,0.18254758294806317,0.21206959639202552,0.17387499470962664,0.36036926537684155,正常
2022-04-27,13,0.1825475829480631,0.2120695963920255,0.1738749947096266,0.3603692653768415,正常
2022-04-28,13,0.16984650512402633,0.20940280918709814,0.1736612977010632,0.3601725167106403,行业趋同(风险预警)
2022-04-28,13,0.1698465051240263,0.2094028091870981,0.1736612977010632,0.3601725167106403,行业趋同(风险预警)
2022-04-29,13,0.17519379600004625,0.20688516408109928,0.17347160337588655,0.3599760084623189,正常
2022-04-29,13,0.1751937960000462,0.2068851640810992,0.1734716033758865,0.3599760084623189,正常
2022-05-05,13,0.1638390944246474,0.2040780047253211,0.1732343861005681,0.3597809370338791,行业趋同(风险预警)
2022-05-05,13,0.1638390944246474,0.20407800472532114,0.17323438610056813,0.3597809370338791,行业趋同(风险预警)
2022-05-06,13,0.1685935192279877,0.2014455009057343,0.1730193499501002,0.3595854317070336,行业趋同(风险预警)
2022-05-06,13,0.1685935192279877,0.20144550090573438,0.1730193499501002,0.35958543170703366,行业趋同(风险预警)
2022-05-09,13,0.169244307698398,0.1986587092996846,0.1728084470799394,0.3593902338109594,行业趋同(风险预警)
2022-05-09,13,0.16924430769839804,0.1986587092996846,0.1728084470799394,0.35939023381095947,行业趋同(风险预警)
2022-05-10,13,0.1693849359266355,0.195731007871694,0.1725994637414249,0.3591953991765352,行业趋同(风险预警)
2022-05-10,13,0.1693849359266355,0.19573100787169403,0.17259946374142493,0.35919539917653526,行业趋同(风险预警)
2022-05-11,13,0.1651185052401179,0.1930505358071655,0.1723735017368883,0.3590014489884932,行业趋同(风险预警)
2022-05-11,13,0.16511850524011795,0.19305053580716555,0.1723735017368883,0.35900144898849323,行业趋同(风险预警)
2022-05-12,13,0.1672376187407978,0.19036783873792426,0.17215805563514996,0.35880754017704286,行业趋同(风险预警)
2022-05-12,13,0.1672376187407978,0.1903678387379242,0.1721580556351499,0.3588075401770428,行业趋同(风险预警)
2022-05-13,13,0.1665056360073863,0.1879787300622892,0.1719408287024863,0.3586140734918696,行业趋同(风险预警)
2022-05-13,13,0.16650563600738633,0.18797873006228924,0.1719408287024863,0.3586140734918696,行业趋同(风险预警)
2022-05-16,13,0.1665688353086635,0.18591455246037183,0.17172522196818335,0.35842094889785564,行业趋同(风险预警)
2022-05-16,13,0.1665688353086635,0.1859145524603718,0.1717252219681833,0.3584209488978556,行业趋同(风险预警)
2022-05-17,13,0.14889235657995004,0.1831111013070884,0.1714324488084702,0.35823363640115113,行业趋同(风险预警)
2022-05-17,13,0.14889235657995,0.1831111013070884,0.1714324488084702,0.3582336364011511,行业趋同(风险预警)
2022-05-18,13,0.14489389616993376,0.1800379073327914,0.17112287884314073,0.3580486119481926,行业趋同(风险预警)
2022-05-18,13,0.1448938961699337,0.1800379073327914,0.1711228788431407,0.3580486119481926,行业趋同(风险预警)
2022-05-19,13,0.14510885949226848,0.17673988381004424,0.1708162836487338,0.3578635327150135,行业趋同(风险预警)
2022-05-19,13,0.1451088594922684,0.1767398838100442,0.1708162836487338,0.3578635327150135,行业趋同(风险预警)
2022-05-20,13,0.1452181603619191,0.17325821612348,0.1705121406845644,0.3576784693226327,行业趋同(风险预警)
2022-05-20,13,0.14521816036191915,0.17325821612348008,0.17051214068456444,0.3576784693226327,行业趋同(风险预警)
2022-05-23,13,0.14179934142667217,0.16957655712659664,0.17019389166218024,0.35749550537953756,行业趋同(风险预警)
2022-05-23,13,0.1417993414266721,0.1695765571265966,0.1701938916621802,0.3574955053795375,行业趋同(风险预警)
2022-05-24,13,0.13909440397959183,0.16583082780565267,0.16986484604871174,0.3573143248394631,行业趋同(风险预警)
2022-05-24,13,0.1390944039795918,0.1658308278056526,0.1698648460487117,0.3573143248394631,行业趋同(风险预警)
2022-05-25,13,0.13480499751971664,0.16224812316412862,0.16951732092000615,0.35713619858888557,行业趋同(风险预警)
2022-05-25,13,0.1348049975197166,0.1622481231641286,0.1695173209200061,0.3571361985888855,行业趋同(风险预警)
2022-05-26,13,0.1367787868421818,0.1588779880001552,0.16918150109659913,0.35695654805419785,行业趋同(风险预警)
2022-05-26,13,0.1367787868421818,0.1588779880001552,0.1691815010965991,0.3569565480541978,行业趋同(风险预警)
2022-05-27,13,0.1393011402123268,0.1569986139615665,0.1688597642059341,0.3567751634637121,行业趋同(风险预警)
2022-05-27,13,0.13930114021232687,0.15699861396156653,0.16885976420593413,0.35677516346371213,行业趋同(风险预警)
2022-05-30,13,0.1377917508444652,0.1547608223563866,0.1685329474801361,0.3565947764856952,行业趋同(风险预警)
2022-05-30,13,0.13779175084446527,0.15476082235638663,0.1685329474801361,0.35659477648569526,行业趋同(风险预警)
2022-05-31,13,0.1372174534201613,0.1531293697711933,0.1682054842791366,0.356414764348384,行业趋同(风险预警)
2022-05-31,13,0.13721745342016134,0.15312936977119337,0.16820548427913667,0.356414764348384,行业趋同(风险预警)
2022-06-01,13,0.13606923138513116,0.15117314154044764,0.1678746681656059,0.3562355162480617,行业趋同(风险预警)
2022-06-01,13,0.1360692313851311,0.1511731415404476,0.1678746681656059,0.3562355162480617,行业趋同(风险预警)
2022-06-02,13,0.1354380036251369,0.1497530870004721,0.1675429564917668,0.3560566751453616,行业趋同(风险预警)
2022-06-02,13,0.13543800362513692,0.14975308700047213,0.16754295649176687,0.35605667514536166,行业趋同(风险预警)
2022-06-06,13,0.1372359811071891,0.1481852100944322,0.1672217591937762,0.3558766095270089,行业趋同(风险预警)
2022-06-06,13,0.13723598110718915,0.1481852100944322,0.1672217591937762,0.3558766095270089,行业趋同(风险预警)
2022-06-07,13,0.1343065046748087,0.1464383199432527,0.1668888474304056,0.3556985065125257,行业趋同(风险预警)
2022-06-07,13,0.13430650467480876,0.1464383199432527,0.1668888474304056,0.3556985065125257,行业趋同(风险预警)
2022-06-08,13,0.1394276624659,0.1449404562702159,0.166581801254779,0.3555171117482501,行业趋同(风险预警)
2022-06-08,13,0.1394276624659,0.14494045627021596,0.166581801254779,0.3555171117482501,行业趋同(风险预警)
2022-06-09,13,0.1385395379308249,0.1436115079047513,0.16627258380911,0.3553362895196363,行业趋同(风险预警)
2022-06-09,13,0.13853953793082496,0.1436115079047513,0.16627258380911009,0.3553362895196363,行业趋同(风险预警)
2022-06-10,13,0.1368290856788804,0.14209108125165543,0.16595741913975698,0.355156542608209,行业趋同(风险预警)
2022-06-10,13,0.1368290856788804,0.1420910812516554,0.1659574191397569,0.355156542608209,行业趋同(风险预警)
2022-06-13,13,0.1335737348013868,0.14044448619135547,0.1656291316584741,0.35497892074258913,行业趋同(风险预警)
2022-06-13,13,0.1335737348013868,0.1404444861913554,0.1656291316584741,0.3549789207425891,行业趋同(风险预警)
2022-06-14,13,0.1318658855577404,0.1387093387038093,0.1652949150801942,0.3548024488888897,行业趋同(风险预警)
2022-06-14,13,0.13186588555774048,0.1387093387038093,0.16529491508019423,0.3548024488888897,行业趋同(风险预警)
2022-06-15,13,0.1338901129704466,0.1379592265233341,0.1649721778322656,0.3546245568946989,行业趋同(风险预警)
2022-06-15,13,0.13389011297044662,0.13795922652333412,0.1649721778322656,0.35462455689469896,行业趋同(风险预警)
2022-06-16,13,0.1417066388751577,0.1377998636585953,0.1646868110651982,0.3544422336479511,行业趋同(风险预警)
2022-06-16,13,0.14170663887515778,0.13779986365859534,0.16468681106519828,0.3544422336479511,行业趋同(风险预警)
2022-06-17,13,0.1491352694944947,0.1380011841587066,0.1644355097232123,0.3542570557296126,行业趋同(风险预警)
2022-06-17,13,0.14913526949449474,0.13800118415870666,0.1644355097232123,0.35425705572961264,行业趋同(风险预警)
2022-06-20,13,0.15506055512299532,0.13849330389676046,0.16421060060467996,0.35407058130730307,行业趋同(风险预警)
2022-06-20,13,0.1550605551229953,0.1384933038967604,0.1642106006046799,0.354070581307303,行业趋同(风险预警)
2022-06-21,13,0.15317296170541617,0.13906198491069763,0.16397919915174541,0.35388478736948736,行业趋同(风险预警)
2022-06-21,13,0.1531729617054161,0.1390619849106976,0.1639791991517454,0.3538847873694873,行业趋同(风险预警)
2022-06-22,13,0.1545342290430367,0.1398339761638699,0.16375480224498407,0.35369897695122876,行业趋同(风险预警)
2022-06-22,13,0.1545342290430367,0.1398339761638699,0.163754802244984,0.3536989769512287,行业趋同(风险预警)
