date,close,ma10,ma60,distance_pct,distance_ma252,distance_std252,distance_zscore,regime
2012-02-27,2844.09,2754.6969999999997,2631.9201666666672,4.664914798264164,-2.555647728806695,4.0572690729485155,1.779660751418565,温和上行
2012-02-27,2844.09,2754.697,2631.9201666666672,4.664914798264164,-2.555647728806695,4.057269072948516,1.779660751418565,温和上行
2012-02-28,2845.35,2770.135,2632.648833333333,5.222351151656968,-2.529408550365456,4.0861169889899385,1.8970968581931396,温和上行
2012-02-28,2845.35,2770.135,2632.648833333333,5.222351151656968,-2.529408550365456,4.0861169889899385,1.89709685819314,温和上行
2012-02-29,2813.29,2779.152,2632.786,5.559358033657125,-2.504654884380734,4.116158266907862,1.9591114809333368,温和上行
2012-02-29,2813.29,2779.152,2632.786,5.559358033657125,-2.504654884380734,4.116158266907862,1.9591114809333372,温和上行
2012-03-01,2816.29,2789.577,2632.2965,5.975029788627539,-2.480626818289435,4.147919026795839,2.038529815141727,温和上行
2012-03-01,2816.29,2789.577,2632.2965,5.975029788627539,-2.480626818289435,4.147919026795839,2.038529815141727,温和上行
2012-03-02,2868.53,2805.367,2634.346833333333,6.491938134443309,-2.457057469890666,4.18195735538814,2.139905992299004,温和上行
2012-03-02,2868.53,2805.3669999999997,2634.3468333333335,6.491938134443309,-2.4570574698906666,4.18195735538814,2.139905992299004,温和上行
2012-03-05,2855.37,2819.378,2635.1038333333336,6.9930514439563884,-2.433006151015784,4.21879349892203,2.23430172569022,温和上行
2012-03-05,2855.37,2819.378,2635.1038333333336,6.9930514439563884,-2.4330061510157837,4.21879349892203,2.23430172569022,温和上行
2012-03-06,2814.73,2826.754,2635.7855,7.245221585747408,-2.409920722868474,4.255758533211222,2.2687241847179016,温和上行
2012-03-06,2814.73,2826.754,2635.7855,7.245221585747408,-2.409920722868474,4.255758533211222,2.2687241847179016,温和上行
2012-03-07,2794.98,2828.012,2637.0084999999995,7.243188635910736,-2.3883287760895637,4.290871558010607,2.244652929314388,温和上行
2012-03-07,2794.98,2828.0119999999997,2637.0084999999995,7.243188635910736,-2.3883287760895633,4.290871558010607,2.244652929314388,温和上行
2012-03-08,2832.44,2832.087,2638.925,7.319722993264288,-2.3678021643553304,4.324891814857576,2.239946239658399,温和上行
2012-03-08,2832.44,2832.087,2638.925,7.319722993264288,-2.3678021643553304,4.324891814857576,2.239946239658399,温和上行
2012-03-09,2865.92,2835.099,2641.2076666666667,7.341010545302318,-2.3478428215591864,4.358050689372412,2.223208048150712,温和上行
2012-03-09,2865.92,2835.099,2641.2076666666667,7.341010545302318,-2.3478428215591864,4.358050689372412,2.223208048150712,温和上行
2012-03-12,2862.22,2836.9120000000003,2643.4783333333335,7.317391795027639,-2.328815697461354,4.389751191841391,2.1974383218841727,温和上行
2012-03-12,2862.22,2836.9120000000003,2643.478333333333,7.317391795027639,-2.328815697461354,4.389751191841391,2.1974383218841727,温和上行
2012-03-13,2890.99,2841.476,2646.6306666666665,7.362014495915048,-2.309734963652018,4.421394282501996,2.1874885707080565,温和上行
2012-03-13,2890.99,2841.4759999999997,2646.6306666666665,7.362014495915048,-2.309734963652018,4.421394282501996,2.1874885707080565,温和上行
2012-03-14,2796.98,2839.8450000000003,2648.710833333333,7.2161205466936496,-2.290960726329069,4.451775272570799,2.1355707983733407,温和上行
2012-03-14,2796.98,2839.8450000000003,2648.710833333333,7.2161205466936496,-2.2909607263290694,4.451775272570799,2.1355707983733407,温和上行
2012-03-15,2772.76,2835.492,2651.527333333333,6.938064124551135,-2.273951271239243,4.478841960240165,2.056785097033522,温和上行
2012-03-15,2772.76,2835.492,2651.527333333333,6.938064124551135,-2.273951271239243,4.478841960240165,2.056785097033522,温和上行
2012-03-16,2821.57,2830.796,2655.6938333333333,6.593462110309778,-2.258931111712891,4.502239552722967,1.9662199486183976,温和上行
2012-03-16,2821.57,2830.796,2655.6938333333333,6.593462110309778,-2.258931111712891,4.502239552722967,1.9662199486183976,温和上行
2012-03-19,2834.84,2828.743,2661.1351666666665,6.298358513794655,-2.24691531873163,4.521056518922998,1.8901055089136405,温和上行
2012-03-19,2834.84,2828.743,2661.1351666666665,6.298358513794655,-2.24691531873163,4.521056518922998,1.8901055089136405,温和上行
2012-03-20,2782.54,2825.524,2664.7383333333332,6.033825710216689,-2.237646170018559,4.535664323099306,1.8236516838581196,温和上行
2012-03-20,2782.54,2825.524,2664.738333333333,6.033825710216689,-2.237646170018559,4.535664323099306,1.82365168385812,温和上行
2012-03-21,2787.81,2824.807,2668.4825,5.85817969576341,-2.2299483570365264,4.5477836530585085,1.7784768735338696,温和上行
2012-03-21,2787.81,2824.807,2668.4825,5.85817969576341,-2.2299483570365264,4.5477836530585085,1.7784768735338696,温和上行
2012-03-22,2781.25,2819.688,2672.248333333333,5.517438810888953,-2.224029423663609,4.556919488341976,1.6988380537241563,温和上行
2012-03-22,2781.25,2819.688,2672.2483333333334,5.517438810888953,-2.224029423663609,4.556919488341976,1.6988380537241563,温和上行
2012-03-23,2742.95,2807.391,2676.1408333333334,4.904456635160903,-2.220745593204624,4.561773791041178,1.5619367716914505,温和上行
2012-03-23,2742.95,2807.391,2676.1408333333334,4.904456635160903,-2.2207455932046236,4.561773791041178,1.5619367716914505,温和上行
2012-03-26,2744.25,2795.594,2680.1608333333334,4.306949240919322,-2.2194919650885687,4.563530731249268,1.4301297811620686,温和上行
2012-03-26,2744.25,2795.594,2680.1608333333334,4.306949240919322,-2.2194919650885687,4.563530731249268,1.4301297811620686,温和上行
2012-03-27,2735.06,2780.001,2683.699,3.588405406120443,-2.221381703614021,4.56101604644809,1.2737922977181495,温和上行
2012-03-27,2735.06,2780.001,2683.699,3.588405406120443,-2.221381703614021,4.56101604644809,1.2737922977181495,温和上行
2012-03-28,2646.46,2764.949,2686.1358333333333,2.9340722717236645,-2.225975141277765,4.555212034972959,1.1327787539602556,温和上行
2012-03-28,2646.46,2764.949,2686.1358333333333,2.9340722717236645,-2.225975141277765,4.555212034972959,1.1327787539602556,温和上行
2012-03-29,2608.85,2748.558,2688.6186666666667,2.2293728030849946,-2.2330441533708805,4.546869571059304,0.9814262069136606,温和上行
2012-03-29,2608.85,2748.558,2688.6186666666667,2.229372803084994,-2.2330441533708805,4.546869571059304,0.9814262069136606,温和上行
2012-03-30,2616.71,2728.0719999999997,2691.2456666666667,1.368375016426704,-2.2423250217292257,4.53707274781387,0.7958214996432885,震荡
2012-03-30,2616.71,2728.072,2691.2456666666667,1.368375016426704,-2.2423250217292257,4.53707274781387,0.7958214996432885,震荡
2012-04-05,2684.8,2713.068,2694.962,0.6718462078500576,-2.253099521310104,4.526863562307439,0.6461307456921133,震荡
2012-04-05,2684.8,2713.068,2694.962,0.6718462078500576,-2.2530995213101037,4.5268635623074385,0.6461307456921133,震荡
2012-04-06,2694.63,2704.2769999999996,2698.1949999999997,0.22540994998507813,-2.264908156953293,4.516448274468093,0.5513886035220139,震荡
2012-04-06,2694.63,2704.277,2698.195,0.2254099499850781,-2.264908156953293,4.516448274468093,0.5513886035220139,震荡
2012-04-09,2667.06,2692.202,2701.831666666667,-0.3564125324856837,-2.27876024012058,4.505161704469808,0.4266989364061303,震荡
2012-04-09,2667.06,2692.202,2701.831666666667,-0.3564125324856837,-2.27876024012058,4.505161704469808,0.4266989364061303,震荡
2012-04-10,2694.6,2683.537,2706.5941666666668,-0.8518885819909672,-2.2949489275092647,4.492608461162229,0.3212076810150023,震荡
2012-04-10,2694.6,2683.537,2706.5941666666668,-0.8518885819909672,-2.2949489275092647,4.492608461162229,0.3212076810150023,震荡
2012-04-11,2697.11,2678.953,2711.1665000000003,-1.1881785939742318,-2.3124679478920034,4.479580124781677,0.2509809675460524,震荡
2012-04-11,2697.11,2678.953,2711.1665000000003,-1.1881785939742318,-2.3124679478920034,4.479580124781677,0.2509809675460524,震荡
2012-04-12,2751.54,2679.682,2715.2085,-1.308426222148329,-2.3305701647047057,4.466195984626489,0.22886231282164823,震荡
2012-04-12,2751.54,2679.682,2715.2085,-1.308426222148329,-2.3305701647047057,4.466195984626489,0.2288623128216482,震荡
2012-04-13,2766.06,2682.782,2718.022166666667,-1.2965371327300357,-2.347949051330995,4.45354979347676,0.2360840155286895,震荡
2012-04-13,2766.06,2682.782,2718.022166666667,-1.2965371327300357,-2.347949051330995,4.45354979347676,0.2360840155286895,震荡
2012-04-16,2762.84,2694.42,2720.9356666666667,-0.9745054611728587,-2.36374289577589,4.44152990078807,0.31278353757261346,震荡
2012-04-16,2762.84,2694.42,2720.9356666666667,-0.9745054611728587,-2.36374289577589,4.44152990078807,0.3127835375726134,震荡
2012-04-17,2726.85,2706.2200000000003,2723.2575,-0.6256294162413911,-2.3781266935423977,4.429947479691162,0.39560226962852924,震荡
2012-04-17,2726.85,2706.2200000000003,2723.2575,-0.6256294162413911,-2.3781266935423977,4.429947479691162,0.3956022696285292,震荡
2012-04-18,2789.02,2723.451,2727.513333333334,-0.14893908248539978,-2.391178989269082,4.418454185243918,0.5074715755279243,震荡
2012-04-18,2789.02,2723.451,2727.513333333334,-0.1489390824853997,-2.391178989269082,4.418454185243918,0.5074715755279243,震荡
2012-04-19,2784.18,2733.389,2732.663333333333,0.02655528977226762,-2.404232078987909,4.4063691900223905,0.5516531329840351,震荡
2012-04-19,2784.18,2733.389,2732.663333333333,0.0265552897722676,-2.404232078987909,4.406369190022391,0.5516531329840351,震荡
2012-04-20,2814.91,2745.4170000000004,2736.2388333333333,0.33543002733742444,-2.416530775065745,4.394315839476767,0.6262546669223591,震荡
2012-04-20,2814.91,2745.4170000000004,2736.2388333333333,0.3354300273374244,-2.416530775065745,4.394315839476767,0.6262546669223591,震荡
2012-04-23,2789.79,2757.69,2740.1203333333333,0.64120055068142,-2.427920519551683,4.382593881161508,0.7002978495054397,震荡
2012-04-23,2789.79,2757.69,2740.1203333333333,0.64120055068142,-2.427920519551683,4.382593881161508,0.7002978495054397,震荡
2012-04-24,2784.15,2766.645,2743.185166666667,0.8552041480247352,-2.4382423162860993,4.371729833320546,0.7533508679353359,震荡
2012-04-24,2784.15,2766.645,2743.185166666667,0.8552041480247352,-2.4382423162861,4.371729833320546,0.7533508679353359,震荡
2012-04-25,2810.97,2778.031,2746.0773333333336,1.1636113185450325,-2.447471648555732,4.3616092100180754,0.8279244639355939,震荡
2012-04-25,2810.97,2778.031,2746.0773333333336,1.1636113185450323,-2.447471648555732,4.3616092100180754,0.8279244639355939,震荡
2012-04-26,2811.89,2784.066,2749.6396666666665,1.252030720631403,-2.456819501797199,4.351091669650608,0.8523953306473137,震荡
2012-04-26,2811.89,2784.066,2749.6396666666665,1.252030720631403,-2.456819501797199,4.351091669650608,0.8523953306473137,震荡
2012-04-27,2801.0,2787.56,2752.9665,1.2565899367100952,-2.466833459923329,4.339568965513498,0.8580168736165791,震荡
2012-04-27,2801.0,2787.56,2752.9665,1.2565899367100952,-2.466833459923329,4.339568965513498,0.8580168736165791,震荡
2012-05-02,2857.24,2796.9999999999995,2757.7925000000005,1.4216986956052446,-2.47733872202971,4.326869625325476,0.9011220016460886,震荡
2012-05-02,2857.24,2796.9999999999995,2757.7925000000005,1.4216986956052446,-2.47733872202971,4.326869625325476,0.9011220016460886,震荡
2012-05-03,2866.62,2810.977,2761.813,1.7801350055199228,-2.486273527709889,4.3156854150002335,0.9885819106278813,震荡
2012-05-03,2866.62,2810.977,2761.813,1.7801350055199228,-2.486273527709889,4.3156854150002335,0.9885819106278813,震荡
2012-05-04,2890.77,2821.1519999999996,2765.7985,2.001356931822751,-2.4936538689489045,4.306367440855257,1.0438056813561023,温和上行
2012-05-04,2890.77,2821.152,2765.7985,2.001356931822751,-2.4936538689489045,4.306367440855257,1.0438056813561023,温和上行
2012-05-07,2897.25,2832.459,2769.8245,2.261316556337767,-2.499375798916673,4.299052475020124,1.1073817737551934,温和上行
2012-05-07,2897.25,2832.459,2769.8245,2.261316556337767,-2.499375798916673,4.299052475020124,1.1073817737551934,温和上行
2012-05-08,2890.06,2839.974,2774.5265,2.3588709641086503,-2.503673365133107,4.293627516762784,1.132502600716495,温和上行
2012-05-08,2890.06,2839.9739999999997,2774.5265,2.3588709641086503,-2.503673365133107,4.2936275167627835,1.1325026007164947,温和上行
2012-05-09,2836.14,2844.6089999999995,2777.1096666666667,2.4305605984351164,-2.506133281140053,4.2906092673749585,1.1505810881249257,温和上行
2012-05-09,2836.14,2844.6089999999995,2777.1096666666667,2.4305605984351164,-2.506133281140053,4.290609267374959,1.1505810881249257,温和上行
2012-05-10,2838.44,2850.038,2779.6421666666665,2.5325502029547975,-2.50646848068545,4.290210712606029,1.1745387397486042,温和上行
2012-05-10,2838.44,2850.038,2779.6421666666665,2.532550202954797,-2.50646848068545,4.290210712606029,1.1745387397486042,温和上行
2012-05-11,2819.13,2850.854,2781.7366666666667,2.4846828300306267,-2.504419742628313,4.292478818323357,1.1622893865805224,温和上行
2012-05-11,2819.13,2850.854,2781.7366666666667,2.4846828300306267,-2.5044197426283126,4.292478818323357,1.1622893865805224,温和上行
2012-05-14,2800.9,2849.755,2783.451,2.3820789372617,-2.4997302127765133,4.297185322597153,1.1360480834668127,温和上行
2012-05-14,2800.9,2849.755,2783.451,2.3820789372617,-2.4997302127765133,4.297185322597153,1.1360480834668127,温和上行
2012-05-15,2801.6,2849.8149999999996,2785.2948333333334,2.316457342128153,-2.4926511768407935,4.3036649792476105,1.1174449085044023,温和上行
2012-05-15,2801.6,2849.815,2785.2948333333334,2.316457342128153,-2.492651176840793,4.3036649792476105,1.1174449085044025,温和上行
2012-05-16,2758.64,2839.9550000000004,2785.886833333333,1.9407883342474008,-2.4847637939458007,4.309982054918058,1.026814513796703,震荡
2012-05-16,2758.64,2839.9550000000004,2785.886833333333,1.9407883342474008,-2.4847637939458007,4.309982054918058,1.026814513796703,震荡
2012-05-17,2800.38,2833.331,2787.3591666666666,1.6492970795833894,-2.475672527417566,4.316296843389426,0.9556732904778096,震荡
2012-05-17,2800.38,2833.3309999999997,2787.3591666666666,1.6492970795833894,-2.475672527417566,4.316296843389426,0.9556732904778095,震荡
2012-05-18,2757.27,2819.981,2788.1365,1.1421427896374459,-2.4662405265395075,4.321613077715736,0.834962142905266,震荡
2012-05-18,2757.27,2819.981,2788.1365,1.142142789637446,-2.4662405265395075,4.321613077715736,0.834962142905266,震荡
2012-05-21,2767.54,2807.0099999999998,2789.0078333333336,0.6454684870909944,-2.456171901998581,4.325910295277739,0.7169913792422825,震荡
2012-05-21,2767.54,2807.01,2789.0078333333336,0.6454684870909944,-2.456171901998581,4.325910295277739,0.7169913792422825,震荡
2012-05-22,2810.75,2799.079,2790.170833333333,0.319269578774306,-2.445069440974423,4.329441496924334,0.6384978343540466,震荡
2012-05-22,2810.75,2799.079,2790.170833333333,0.31926957877430606,-2.445069440974423,4.329441496924334,0.6384978343540466,震荡
2012-05-23,2801.76,2795.641,2790.4935,0.18446557929627794,-2.4332193437027643,4.3325469918004496,0.6041907746074388,震荡
2012-05-23,2801.76,2795.641,2790.4935,0.1844655792962779,-2.4332193437027643,4.3325469918004496,0.6041907746074388,震荡
2012-05-24,2778.59,2789.656,2790.275166666667,-0.02219016511574301,-2.421251301253165,4.3350341833129304,0.5534122765103563,震荡
2012-05-24,2778.59,2789.656,2790.275166666667,-0.022190165115743,-2.421251301253165,4.33503418331293,0.5534122765103563,震荡
2012-05-25,2752.78,2783.021,2788.8914999999997,-0.21049581885848045,-2.40913320764489,4.336936074058307,0.5069563745561564,震荡
2012-05-25,2752.78,2783.021,2788.8915,-0.2104958188584804,-2.40913320764489,4.336936074058307,0.5069563745561564,震荡
2012-05-28,2796.0,2782.531,2788.0899999999997,-0.19938380755283314,-2.397096928252984,4.338850321747155,0.5065196901780153,震荡
2012-05-28,2796.0,2782.531,2788.09,-0.1993838075528331,-2.397096928252984,4.338850321747155,0.5065196901780153,震荡
2012-05-29,2836.02,2785.9730000000004,2787.9345000000003,-0.07035674618610654,-2.384087995212316,4.3409001081551954,0.5330072545736382,震荡
2012-05-29,2836.02,2785.9730000000004,2787.9345000000003,-0.0703567461861065,-2.384087995212316,4.3409001081551954,0.5330072545736382,震荡
2012-05-30,2830.3,2793.139,2788.2180000000003,0.1764926558827095,-2.3693747874016458,4.343279336357958,0.5861624929284847,震荡
2012-05-30,2830.3,2793.139,2788.2180000000003,0.17649265588270957,-2.3693747874016458,4.343279336357958,0.5861624929284847,震荡
2012-05-31,2822.32,2795.333,2788.3185,0.2515673872981239,-2.3547654503726987,4.345888555462137,0.5997238089308684,震荡
2012-05-31,2822.32,2795.333,2788.3185,0.2515673872981239,-2.3547654503726987,4.345888555462137,0.5997238089308684,震荡
2012-06-01,2821.38,2801.744,2787.5326666666665,0.509817642794741,-2.339446711682854,4.349167061447384,0.6551287440150373,震荡
2012-06-01,2821.38,2801.744,2787.5326666666665,0.509817642794741,-2.339446711682854,4.349167061447384,0.6551287440150373,震荡
2012-06-04,2738.87,2798.877,2785.591,0.4769544416247884,-2.3243644594647064,4.3523289912536685,0.6436367532691015,震荡
2012-06-04,2738.87,2798.877,2785.591,0.4769544416247884,-2.3243644594647064,4.3523289912536685,0.6436367532691015,震荡
2012-06-05,2737.94,2791.596,2784.3111666666664,0.2616386207312748,-2.309055124032283,4.354621656925494,0.590336875920135,震荡
2012-06-05,2737.94,2791.596,2784.3111666666664,0.26163862073127486,-2.309055124032283,4.354621656925494,0.590336875920135,震荡
2012-06-06,2733.53,2784.773,2783.287,0.05339011032639,-2.293268222118971,4.355951431686036,0.5387246320919267,震荡
2012-06-06,2733.53,2784.773,2783.287,0.05339011032639007,-2.293268222118971,4.355951431686036,0.5387246320919267,震荡
2012-06-07,2717.71,2778.6850000000004,2781.3748333333338,-0.0967087679480394,-2.276465992811108,4.356226682616169,0.5003773640985084,震荡
2012-06-07,2717.71,2778.6850000000004,2781.3748333333338,-0.0967087679480394,-2.276465992811108,4.356226682616169,0.5003773640985084,震荡
2012-06-08,2700.15,2773.422,2778.612,-0.1867839050576303,-2.2588463114891124,4.355661348071565,0.4757170589832177,震荡
2012-06-08,2700.15,2773.422,2778.612,-0.18678390505763032,-2.2588463114891124,4.355661348071565,0.4757170589832177,震荡
2012-06-11,2739.84,2767.806,2776.572333333333,-0.3157250120262023,-2.239897909937323,4.353678643892237,0.4419648429060186,震荡
2012-06-11,2739.84,2767.806,2776.572333333333,-0.3157250120262023,-2.239897909937323,4.353678643892237,0.4419648429060186,震荡
2012-06-12,2721.17,2756.321,2773.742,-0.6280685081741622,-2.220357875063333,4.349801784289904,0.3660602128216535,震荡
2012-06-12,2721.17,2756.321,2773.742,-0.6280685081741622,-2.220357875063333,4.349801784289904,0.3660602128216535,震荡
2012-06-13,2766.19,2749.91,2773.228833333333,-0.8408550009666782,-2.200214158562861,4.344364737676759,0.3129017105325113,震荡
2012-06-13,2766.19,2749.91,2773.228833333333,-0.8408550009666782,-2.200214158562861,4.344364737676759,0.3129017105325113,震荡
2012-06-14,2745.75,2742.2529999999997,2772.7786666666666,-1.1009052772092964,-2.1795625852192178,4.337137254849699,0.248702599117376,震荡
2012-06-14,2745.75,2742.253,2772.7786666666666,-1.1009052772092964,-2.1795625852192178,4.337137254849699,0.248702599117376,震荡
2012-06-15,2751.22,2735.237,2771.6061666666665,-1.3122054317842191,-2.1580633267058427,4.327908980101288,0.19544262571386783,震荡
2012-06-15,2751.22,2735.237,2771.6061666666665,-1.3122054317842191,-2.1580633267058427,4.327908980101288,0.1954426257138678,震荡
2012-06-18,2768.49,2738.199,2770.500333333334,-1.1659025247064414,-2.134704297347256,4.317260085674808,0.22440199418501938,震荡
2012-06-18,2768.49,2738.199,2770.500333333334,-1.1659025247064414,-2.134704297347256,4.317260085674808,0.2244019941850193,震荡
2012-06-19,2745.28,2738.933,2769.8793333333333,-1.1172448186070216,-2.1113812798793945,4.306763658516349,0.2308314409838886,震荡
2012-06-19,2745.28,2738.933,2769.8793333333333,-1.1172448186070216,-2.1113812798793945,4.306763658516349,0.2308314409838886,震荡
2012-06-20,2736.36,2739.216,2769.0218333333332,-1.0764029728668967,-2.088079165832065,4.296360824436033,0.23547281857965624,震荡
2012-06-20,2736.36,2739.216,2769.021833333333,-1.076402972866897,-2.088079165832065,4.296360824436033,0.2354728185796562,震荡
2012-06-21,2695.32,2736.977,2767.5896666666667,-1.1061129124512623,-2.064841713282473,4.285717667133903,0.2237032103592501,震荡
2012-06-21,2695.32,2736.977,2767.5896666666667,-1.1061129124512625,-2.0648417132824726,4.285717667133903,0.2237032103592501,震荡
2012-06-25,2632.21,2730.183,2765.744,-1.285766144661249,-2.042611207216575,4.275116705218578,0.1770349477550999,震荡
2012-06-25,2632.21,2730.183,2765.7439999999997,-1.285766144661249,-2.042611207216575,4.275116705218578,0.17703494775509995,震荡
2012-06-26,2630.33,2719.232,2763.845333333333,-1.6141761912388697,-2.0222342869639824,4.264819325013103,0.0956800428407032,震荡
2012-06-26,2630.33,2719.232,2763.845333333333,-1.6141761912388697,-2.0222342869639824,4.264819325013103,0.09568004284070324,震荡
2012-06-27,2621.58,2709.273,2761.954,-1.9073815132330083,-2.004388741110785,4.255808637516238,0.0227940765528385,震荡
2012-06-27,2621.58,2709.273,2761.9539999999997,-1.9073815132330085,-2.0043887411107852,4.255808637516238,0.022794076552838563,震荡
2012-06-28,2595.21,2692.175,2761.099833333333,-2.496281825859359,-1.9891862258265074,4.247138580731022,-0.1193969988013835,温和下行
2012-06-28,2595.21,2692.175,2761.099833333333,-2.496281825859359,-1.989186225826508,4.247138580731022,-0.1193969988013835,温和下行
2012-06-29,2632.19,2680.8190000000004,2761.4888333333333,-2.92124423461666,-1.9753532538263054,4.238359637569503,-0.22317383650170328,温和下行
2012-06-29,2632.19,2680.8190000000004,2761.4888333333333,-2.92124423461666,-1.9753532538263048,4.238359637569503,-0.2231738365017032,温和下行
2012-07-02,2642.24,2669.921,2761.9143333333336,-3.330781560567364,-1.963064506679682,4.229880386197238,-0.3233465084144594,温和下行
2012-07-02,2642.24,2669.921,2761.9143333333336,-3.330781560567364,-1.963064506679682,4.229880386197238,-0.32334650841445944,温和下行
2012-07-03,2646.21,2657.693,2761.2711666666664,-3.751104488289103,-1.9516928410803487,4.221162528975045,-0.4262834313668742,温和下行
2012-07-03,2646.21,2657.693,2761.2711666666664,-3.751104488289103,-1.951692841080349,4.221162528975045,-0.4262834313668742,温和下行
2012-07-04,2639.81,2647.146,2760.3575,-4.101334700306037,-1.9411630344018689,4.212433798955585,-0.5128084544473441,温和下行
2012-07-04,2639.81,2647.1459999999997,2760.3575,-4.101334700306037,-1.9411630344018689,4.212433798955585,-0.5128084544473441,温和下行
2012-07-05,2597.18,2633.228,2759.1928333333335,-4.565278360090453,-1.9317982634605435,4.203924118461913,-0.6264337848213632,温和下行
2012-07-05,2597.18,2633.228,2759.192833333333,-4.565278360090453,-1.9317982634605435,4.203924118461913,-0.6264337848213632,温和下行
2012-07-06,2643.97,2628.093,2758.349,-4.722245082112531,-1.9237543666602104,4.19660238843136,-0.6668467623158273,温和下行
2012-07-06,2643.97,2628.093,2758.349,-4.722245082112531,-1.9237543666602104,4.19660238843136,-0.6668467623158273,温和下行
2012-07-09,2582.0,2623.072,2756.4305,-4.8380867937718675,-1.9174879035099552,4.191041212806326,-0.6968671368197489,温和下行
2012-07-09,2582.0,2623.072,2756.4305,-4.838086793771868,-1.9174879035099552,4.191041212806326,-0.6968671368197489,温和下行
2012-07-10,2568.33,2616.872,2753.377,-4.957730089268564,-1.913229648068334,4.187388825400409,-0.7270641844226412,温和下行
2012-07-10,2568.33,2616.872,2753.377,-4.957730089268564,-1.913229648068334,4.187388825400409,-0.7270641844226412,温和下行
2012-07-11,2590.69,2613.7830000000004,2750.454166666667,-4.9690399615821,-1.910024520161864,4.184728094257508,-0.7309950306252798,温和下行
2012-07-11,2590.69,2613.7830000000004,2750.454166666667,-4.9690399615821,-1.910024520161864,4.184728094257508,-0.7309950306252798,温和下行
2012-07-12,2618.32,2616.094,2748.0454999999997,-4.801649026553589,-1.9070264919077475,4.182374772087503,-0.6921002283114577,温和下行
2012-07-12,2618.32,2616.094,2748.0455,-4.801649026553589,-1.9070264919077475,4.182374772087503,-0.6921002283114577,温和下行
2012-07-13,2616.69,2614.544,2746.2095,-4.794444852077017,-1.9060855316757914,4.181695624182134,-0.6907148630565713,温和下行
2012-07-13,2616.69,2614.544,2746.2095,-4.794444852077017,-1.906085531675792,4.181695624182134,-0.6907148630565713,温和下行
2012-07-16,2552.62,2605.582,2742.2695,-4.984466333451176,-1.9085185483809677,4.1833137413314345,-0.7352897667415256,温和下行
2012-07-16,2552.62,2605.582,2742.2695,-4.984466333451176,-1.9085185483809675,4.1833137413314345,-0.7352897667415256,温和下行
2012-07-17,2568.61,2597.822,2738.6766666666667,-5.143165251344028,-1.915316151763695,4.187186131560999,-0.7708874165517401,温和下行
2012-07-17,2568.61,2597.8219999999997,2738.6766666666667,-5.143165251344028,-1.915316151763695,4.187186131560999,-0.7708874165517401,温和下行
2012-07-18,2572.14,2591.055,2734.6304999999998,-5.250270557576242,-1.9259525001438853,4.192256839895434,-0.7929662194826962,温和下行
2012-07-18,2572.14,2591.055,2734.6305,-5.250270557576242,-1.9259525001438853,4.192256839895434,-0.7929662194826962,温和下行
2012-07-19,2587.57,2590.094,2731.2601666666665,-5.168536062199847,-1.9396352131953891,4.197207535933974,-0.769297401036414,温和下行
2012-07-19,2587.57,2590.094,2731.2601666666665,-5.168536062199847,-1.939635213195389,4.197207535933974,-0.769297401036414,温和下行
2012-07-20,2562.44,2581.941,2727.565,-5.3389745065653855,-1.956626006134785,4.202284789143087,-0.8048832171415767,温和下行
2012-07-20,2562.44,2581.941,2727.565,-5.3389745065653855,-1.9566260061347855,4.202284789143087,-0.8048832171415767,温和下行
2012-07-23,2529.81,2576.722,2722.879,-5.367737604204947,-1.9756124985254668,4.206860712062024,-0.80633168955499,温和下行
2012-07-23,2529.81,2576.722,2722.879,-5.367737604204947,-1.9756124985254668,4.206860712062024,-0.80633168955499,温和下行
2012-07-24,2542.64,2574.153,2718.3915,-5.306023801207438,-1.9961000616728808,4.210471160019165,-0.7861171858779555,温和下行
2012-07-24,2542.64,2574.1530000000002,2718.3915,-5.306023801207438,-1.9961000616728808,4.210471160019165,-0.7861171858779555,温和下行
2012-07-25,2524.42,2567.526,2713.781833333333,-5.389373292166521,-2.018045556417493,4.213699494592692,-0.8000873674250731,温和下行
2012-07-25,2524.42,2567.526,2713.7818333333335,-5.389373292166521,-2.018045556417493,4.213699494592692,-0.8000873674250731,温和下行
2012-07-26,2508.73,2556.567,2707.9733333333334,-5.591130882628093,-2.0430302074569626,4.216154556195772,-0.8415490058250082,温和下行
2012-07-26,2508.73,2556.567,2707.9733333333334,-5.591130882628093,-2.0430302074569626,4.216154556195772,-0.8415490058250082,温和下行
2012-07-27,2506.59,2545.557,2701.9728333333333,-5.788949148699196,-2.0704993828245075,4.217927289032939,-0.8815822348438898,温和下行
2012-07-27,2506.59,2545.557,2701.9728333333333,-5.788949148699196,-2.0704993828245075,4.217927289032939,-0.8815822348438898,温和下行
2012-07-30,2483.61,2538.656,2695.1868333333337,-5.80779155631822,-2.0998087881153435,4.218134152595015,-0.8790575723917431,温和下行
2012-07-30,2483.61,2538.656,2695.1868333333337,-5.80779155631822,-2.0998087881153435,4.218134152595015,-0.8790575723917431,温和下行
2012-07-31,2470.54,2528.849,2688.075,-5.9234210354993655,-2.1303978373258023,4.217799937744202,-0.8992895002512089,温和下行
2012-07-31,2470.54,2528.849,2688.075,-5.9234210354993655,-2.1303978373258023,4.217799937744202,-0.8992895002512089,温和下行
2012-08-01,2501.87,2521.822,2681.6051666666667,-5.958489663311728,-2.161526882359444,4.216986764144888,-0.9003971303007454,温和下行
