date,close,rsi6,rsi14,rsi24,signal
2007-05-31,3986.658,46.78532777575181,60.7199607231095,65.78481213172799,中性
2007-05-31,3986.66,46.81661225572815,60.99189048106432,66.72616536494763,中性
2007-06-01,3819.295,34.38180375370682,51.86592915976679,59.280547085710026,偏弱
2007-06-01,3819.295,34.38180375370682,51.86592915976679,59.280547085710026,偏弱
2007-06-04,3516.646,21.82552126540658,40.394936779813435,49.959695892241754,偏弱
2007-06-04,3516.646,21.82552126540658,40.39493677981344,49.95969589224176,偏弱
2007-06-05,3619.453,31.95512650255324,44.85644517467343,52.601351389204176,偏弱
2007-06-05,3619.453,31.95512650255324,44.856445174673425,52.601351389204176,偏弱
2007-06-06,3670.32,36.8305312535496,47.24738874082697,54.85954493266018,中性
2007-06-06,3670.317,36.81588977874732,46.97130697409188,53.85887359270525,中性
2007-06-07,3812.338,49.01832389050888,52.45438517629237,57.16962831353392,中性
2007-06-07,3812.338,49.018323890508874,52.45438517629237,57.16962831353392,中性
2007-06-08,3855.026,52.33835470972727,53.9941846732684,58.11230321243105,中性
2007-06-08,3855.026,52.33835470972727,53.9941846732684,58.11230321243105,中性
2007-06-11,3950.318,59.417747851701904,57.31726801001085,60.15506292884995,中性
2007-06-11,3950.318,59.417747851701904,57.31726801001085,60.15506292884995,中性
2007-06-12,4056.271,66.13015474904189,60.71505500432596,62.28880220869513,偏强
2007-06-12,4056.271,66.13015474904189,60.71505500432596,62.28880220869513,偏强
2007-06-13,4155.253,71.4280794012896,63.628040294699765,64.15976613582792,偏强
2007-06-13,4155.253,71.4280794012896,63.628040294699765,64.15976613582792,偏强
2007-06-14,4108.702,65.63410994594187,61.32497119464537,62.6347767634694,偏强
2007-06-14,4108.702,65.63410994594187,61.32497119464537,62.6347767634694,偏强
2007-06-15,4127.549,66.93710442579355,61.92584952486656,63.00625126507541,偏强
2007-06-15,4127.549,66.93710442579355,61.92584952486656,63.00625126507541,偏强
2007-06-18,4253.649,74.65312673862972,65.75903180563179,65.40730607185618,偏强
2007-06-18,4253.649,74.65312673862972,65.75903180563179,65.40730607185618,偏强
2007-06-19,4294.445,76.75881732786036,66.9193844904076,66.14901071631336,偏强
2007-06-19,4294.445,76.75881732786036,66.9193844904076,66.14901071631336,偏强
2007-06-20,4190.594,61.22228641754468,61.23095006195256,62.58457779364695,中性
2007-06-20,4190.594,61.22228641754468,61.23095006195256,62.58457779364695,中性
2007-06-21,4215.281,63.33903165392129,62.05664359161174,63.07808371285632,中性
2007-06-21,4215.281,63.33903165392129,62.05664359161174,63.07808371285632,中性
2007-06-22,4044.922,43.62111063837197,53.57673087976636,57.606726340541215,中性
2007-06-22,4044.922,43.621110638371974,53.57673087976636,57.606726340541215,中性
2007-06-25,3848.688,30.497689578062094,45.81123861849007,52.16781682528842,偏弱
2007-06-25,3848.688,30.497689578062094,45.81123861849007,52.16781682528842,偏弱
2007-06-26,3905.3,37.05365083291308,48.1462647828899,53.48973655465189,中性
2007-06-26,3905.3,37.05365083291308,48.1462647828899,53.48973655465189,中性
2007-06-27,4012.452,48.16008079142695,52.33301168188046,55.89702407991703,中性
2007-06-27,4012.452,48.16008079142695,52.33301168188046,55.89702407991703,中性
2007-06-28,3811.872,34.49012082155758,45.007273473817165,50.764725018744976,偏弱
2007-06-28,3811.872,34.49012082155758,45.007273473817165,50.764725018744976,偏弱
2007-06-29,3699.335,28.95643946372961,41.497418760697194,48.1750993043391,偏弱
2007-06-29,3699.335,28.95643946372961,41.4974187606972,48.1750993043391,偏弱
2007-07-02,3708.31,30.030791869486748,41.88664863327572,48.39417601267692,偏弱
2007-07-02,3708.31,30.030791869486748,41.88664863327572,48.39417601267692,偏弱
2007-07-03,3779.001,38.78101416663871,44.99105660683972,50.12692999140659,中性
2007-07-03,3779.001,38.78101416663871,44.99105660683972,50.12692999140659,中性
2007-07-04,3692.407,32.758930744034515,42.02921068784475,48.06408794339102,偏弱
2007-07-04,3692.407,32.758930744034515,42.02921068784475,48.06408794339102,偏弱
2007-07-05,3479.049,22.451094678171685,35.77929863509267,43.4653124338678,偏弱
2007-07-05,3479.049,22.451094678171685,35.77929863509267,43.4653124338678,偏弱
2007-07-06,3659.816,41.246870430168876,43.45179043855382,47.87456354730897,中性
2007-07-06,3659.816,41.24687043016888,43.45179043855382,47.87456354730897,中性
2007-07-09,3772.341,50.25342852930534,47.64488861667265,50.38790051680112,中性
2007-07-09,3772.341,50.25342852930534,47.64488861667265,50.38790051680112,中性
2007-07-10,3712.916,45.80373445787807,45.71692839935435,49.08370727048064,中性
2007-07-10,3712.916,45.80373445787807,45.71692839935435,49.08370727048064,中性
2007-07-11,3734.783,47.84302051319229,46.573654345244165,49.58475715617066,中性
2007-07-11,3734.783,47.84302051319229,46.573654345244165,49.58475715617066,中性
2007-07-12,3759.51,50.37673454773171,47.58112432568622,50.163436407382704,中性
2007-07-12,3759.51,50.37673454773171,47.58112432568622,50.163436407382704,中性
2007-07-13,3758.343,50.2385171697431,47.53556477697637,50.13509634941936,中性
2007-07-13,3758.343,50.2385171697431,47.53556477697637,50.13509634941936,中性
2007-07-16,3636.546,37.39039468980002,42.91683246229429,47.22924371194526,中性
2007-07-16,3636.55,37.39072294364334,42.958352389056806,47.56473400348126,中性
2007-07-17,3724.533,48.75206946126426,46.92856153726554,49.43835820454571,中性
2007-07-17,3724.533,48.75206946126426,46.92856153726554,49.43835820454571,中性
2007-07-18,3741.415,50.80742780688201,47.688210894164975,49.85861046961401,中性
2007-07-18,3741.415,50.80742780688201,47.688210894164975,49.85861046961401,中性
2007-07-19,3744.725,51.26727890067637,47.8458376984803,49.94373110833183,中性
2007-07-19,3744.725,51.26727890067637,47.8458376984803,49.943731108331825,中性
2007-07-20,3904.75,68.40305744598285,54.91836568519475,53.8924297732048,偏强
2007-07-20,3904.75,68.40326782018937,54.94059992542665,54.13972157327983,偏强
2007-07-23,4091.106,78.81366064557649,61.47097077406275,57.92564954816883,偏强
2007-07-23,4091.106,78.81366064557649,61.47097077406275,57.92564954816883,偏强
2007-07-24,4096.555,79.05579112799373,61.646511273119266,58.03764395898763,偏强
2007-07-24,4096.555,79.05579112799373,61.64651127311927,58.03764395898763,偏强
2007-07-25,4194.734,83.20569947947236,64.76174170271226,60.03757914205691,超买(空头候选)
2007-07-25,4194.734,83.20569947947236,64.76174170271226,60.03757914205691,超买(空头候选)
2007-07-26,4250.718,85.21083921223114,66.43587720883463,61.139605514754884,超买(空头候选)
2007-07-26,4250.718,85.21083921223114,66.43587720883463,61.13960551475488,超买(空头候选)
2007-07-27,4272.307,85.98515965382383,67.08528802299644,61.56609343565017,超买(空头候选)
2007-07-27,4272.307,85.98515965382383,67.08528802299644,61.56609343565017,超买(空头候选)
2007-07-30,4370.171,89.09186119024925,69.9259003614483,63.46283524002968,超买(空头候选)
2007-07-30,4370.171,89.09186119024925,69.9259003614483,63.46283524002968,超买(空头候选)
2007-07-31,4420.187,90.3973409061009,71.28963928422075,64.3997837430273,超买(空头候选)
2007-07-31,4420.187,90.3973409061009,71.28963928422075,64.3997837430273,超买(空头候选)
2007-08-01,4234.137,58.92065489757917,60.33040430426335,58.569905006016114,中性
2007-08-01,4234.137,58.92065489757917,60.33040430426335,58.569905006016114,中性
2007-08-02,4386.003,69.36826700286849,65.05298580170955,61.53573869688092,偏强
2007-08-02,4386.003,69.36826700286849,65.05298580170955,61.53573869688092,偏强
2007-08-03,4525.852,76.08845259901221,68.74318571106247,64.01132963084063,偏强
2007-08-03,4525.852,76.08845259901221,68.74318571106247,64.01132963084063,偏强
2007-08-06,4628.633,79.96491524336238,71.15399906061727,65.70410936878099,偏强
2007-08-06,4628.633,79.96491524336238,71.15399906061727,65.70410936878099,偏强
2007-08-07,4636.215,80.24836955027729,71.32967292201275,65.82783551490618,超买(空头候选)
2007-08-07,4636.215,80.24836955027729,71.32967292201275,65.82783551490618,超买(空头候选)
2007-08-08,4575.811,70.68749475150284,67.78774806725059,63.911105026134514,偏强
2007-08-08,4575.811,70.68749475150284,67.78774806725059,63.911105026134514,偏强
2007-08-09,4669.65,76.01476079476583,70.25852726378513,65.53776218450285,偏强
2007-08-09,4669.65,76.01476079476583,70.25852726378513,65.53776218450285,偏强
2007-08-10,4609.332,66.66889551451222,66.71617123077499,63.614555718928585,偏强
2007-08-10,4609.332,66.66889551451222,66.71617123077499,63.614555718928585,偏强
2007-08-13,4600.696,65.28973928825857,66.20152176821873,63.33687861878534,偏强
2007-08-13,4600.696,65.28973928825857,66.20152176821873,63.33687861878534,偏强
2007-08-14,4682.135,71.8739042048199,68.65694424034976,64.84679100331456,偏强
2007-08-14,4682.135,71.8739042048199,68.65694424034976,64.84679100331456,偏强
2007-08-15,4679.104,71.27011542690074,68.45760675317544,64.74324015744119,偏强
2007-08-15,4679.104,71.27011542690074,68.45760675317544,64.74324015744119,偏强
2007-08-16,4626.728,60.696882006492224,64.948437683091,62.93122776578912,中性
2007-08-16,4626.728,60.696882006492224,64.948437683091,62.931227765789124,中性
2007-08-17,4542.974,47.24674453735821,59.68013977469537,60.12342201342589,中性
2007-08-17,4542.974,47.24674453735821,59.68013977469537,60.12342201342589,中性
2007-08-20,4781.819,69.99791131951761,67.72121426672093,64.79723787292494,偏强
2007-08-20,4781.819,69.99791131951761,67.72121426672093,64.79723787292494,偏强
2007-08-21,4860.99,74.39130703112724,69.86846378649206,66.23274005708272,偏强
2007-08-21,4860.993,74.39121359206058,69.86654895848696,66.1688166085753,偏强
2007-08-22,4935.015,78.00471810463557,71.75653564451,67.40767310890328,偏强
2007-08-22,4935.015,78.00471810463557,71.75653564451,67.40767310890328,偏强
2007-08-23,5010.485,81.24289261083985,73.57624733987373,68.62980471950621,超买(空头候选)
2007-08-23,5010.48,81.2428960062459,73.57735622215286,68.68287353485222,超买(空头候选)
2007-08-24,5074.757,83.69588724179654,75.05052145632783,69.64141899245661,超买(空头候选)
2007-08-24,5074.757,83.69588724179654,75.05052145632783,69.64141899245661,超买(空头候选)
2007-08-27,5089.931,84.27837613129671,75.39949358405822,69.88069783679238,超买(空头候选)
2007-08-27,5089.931,84.27837613129671,75.39949358405822,69.88069783679238,超买(空头候选)
2007-08-28,5097.715,84.6166933994082,75.58812664301037,70.00723714651984,超买(空头候选)
2007-08-28,5097.715,84.6166933994082,75.58812664301037,70.00723714651984,超买(空头候选)
2007-08-29,5030.275,69.1465814154198,70.54131898166641,67.44551643191674,偏强
2007-08-29,5030.275,69.1465814154198,70.54131898166641,67.44551643191674,偏强
2007-08-30,5116.211,75.88749254575185,73.01387404213051,68.95597177690044,偏强
2007-08-30,5116.211,75.88749254575185,73.01387404213051,68.95597177690044,偏强
2007-08-31,5171.065,79.34426216507055,74.48594905996795,69.88659423537774,偏强
2007-08-31,5171.065,79.34426216507055,74.48594905996795,69.88659423537774,偏强
2007-09-03,5290.065,84.95801340568924,77.36996683289384,71.80024572730987,超买(空头候选)
2007-09-03,5290.065,84.95801340568924,77.36996683289384,71.80024572730987,超买(空头候选)
2007-09-04,5238.67,74.46882031194504,73.50543779360254,69.80119799831434,偏强
2007-09-04,5238.67,74.46882031194504,73.50543779360254,69.80119799831434,偏强
2007-09-05,5247.879,75.1290617078252,73.75836257365778,69.95758730304917,偏强
2007-09-05,5247.879,75.1290617078252,73.75836257365778,69.95758730304917,偏强
2007-09-06,5297.744,78.70700333288241,75.14214049255949,70.81165741730806,偏强
2007-09-06,5297.744,78.70700333288241,75.14214049255949,70.81165741730806,偏强
2007-09-07,5179.155,55.79862273808048,66.20135616688401,66.14518260127844,中性
2007-09-07,5179.155,55.798622738080475,66.20135616688401,66.14518260127844,中性
2007-09-10,5265.05,64.72299113583085,69.07183513269092,67.75139150661488,中性
2007-09-10,5265.05,64.72299113583085,69.07183513269092,67.75139150661488,中性
2007-09-11,4997.92,36.910947292052064,53.775729660649624,58.711866207283464,中性
2007-09-11,4997.92,36.910947292052064,53.77572966064962,58.71186620728346,中性
2007-09-12,5070.108,44.627012239968906,56.574405971225225,60.20892490806153,中性
2007-09-12,5070.108,44.627012239968906,56.574405971225225,60.20892490806153,中性
2007-09-13,5205.85,56.60344764584727,61.31720158212491,62.851841775766914,中性
2007-09-13,5205.85,56.60344764584727,61.31720158212491,62.851841775766914,中性
2007-09-14,5256.719,60.45019907217774,62.95024460420713,63.79226120940831,中性
2007-09-14,5256.719,60.45019907217774,62.95024460420713,63.79226120940831,中性
2007-09-17,5359.845,67.46593779197184,66.07686646219065,65.6327270410356,偏强
2007-09-17,5359.845,67.46593779197184,66.07686646219065,65.6327270410356,偏强
2007-09-18,5354.237,66.69390397687084,65.75191169378388,65.44396303565581,偏强
2007-09-18,5354.237,66.69390397687084,65.75191169378388,65.44396303565581,偏强
2007-09-19,5294.824,58.223488595411226,62.2586483763453,63.42730673271767,中性
2007-09-19,5294.824,58.223488595411226,62.2586483763453,63.42730673271767,中性
2007-09-20,5364.067,64.52465360478834,64.61795785029395,64.74835734197418,中性
2007-09-20,5364.067,64.52465360478834,64.61795785029395,64.74835734197418,中性
2007-09-21,5332.012,59.536146928267634,62.66498157544461,63.637950804929005,中性
2007-09-21,5332.012,59.536146928267634,62.664981575444614,63.637950804929005,中性
2007-09-24,5372.92,63.81975820434297,64.15393915799808,64.44982889623284,中性
2007-09-24,5372.92,63.81975820434297,64.15393915799808,64.44982889623284,中性
2007-09-25,5318.085,54.53356794033799,60.66161758621071,62.49800063366021,中性
2007-09-25,5318.085,54.53356794033799,60.66161758621071,62.49800063366021,中性
2007-09-26,5228.1,42.388292413874304,55.338619566242485,59.44702334809687,中性
2007-09-26,5228.098,42.387767560246125,55.33784215213694,59.416702568719835,中性
2007-09-27,5288.208,51.11516203985758,57.990061417946706,60.765017699834836,中性
2007-09-27,5288.208,51.11516203985758,57.99006141794671,60.76501769983484,中性
2007-09-28,5430.639,65.83233145730406,63.51830544157272,63.74334874030226,偏强
2007-09-28,5430.639,65.83233145730406,63.51830544157272,63.74334874030226,偏强
2007-10-08,5486.943,70.10212093217143,65.45364342062364,64.84416554133713,偏强
2007-10-08,5486.943,70.10212093217143,65.45364342062364,64.84416554133713,偏强
2007-10-09,5516.64,72.29339031052137,66.46434859604156,65.4426169565099,偏强
2007-10-09,5516.638,72.29340929462725,66.46410652687912,65.42193624467464,偏强
2007-10-10,5516.56,72.27671184826394,66.45860775876865,65.4189894042737,偏强
2007-10-10,5516.56,72.27671184826394,66.45860775876865,65.4189894042737,偏强
2007-10-11,5549.388,75.17279035492042,67.67089738696964,66.08979528500032,偏强
2007-10-11,5549.388,75.17279035492042,67.67089738696964,66.08979528500032,偏强
2007-10-12,5505.644,64.4131990684279,64.33413324439776,64.35402453411449,中性
2007-10-12,5505.644,64.4131990684279,64.33413324439776,64.35402453411449,中性
2007-10-15,5569.748,71.5692220897769,66.90916517204379,65.73033941298871,偏强
2007-10-15,5569.748,71.5692220897769,66.90916517204379,65.73033941298871,偏强
2007-10-16,5624.456,76.42428264321484,68.96830449574328,66.86949861745165,偏强
2007-10-16,5624.456,76.42428264321484,68.96830449574328,66.86949861745165,偏强
2007-10-17,5580.481,65.61610207751275,65.44312118109622,65.05566211568129,偏强
2007-10-17,5580.481,65.61610207751275,65.44312118109622,65.05566211568129,偏强
2007-10-18,5394.538,38.20242164535749,53.08707270302137,58.10192907805595,中性
2007-10-18,5394.538,38.20242164535749,53.08707270302137,58.10192907805595,中性
2007-10-19,5393.127,38.05763545326327,53.005289018966565,58.05279456810537,中性
2007-10-19,5393.127,38.05763545326327,53.005289018966565,58.05279456810537,中性
2007-10-22,5256.316,26.411076946769143,45.66023898039458,53.47725230563249,偏弱
2007-10-22,5256.316,26.411076946769143,45.66023898039458,53.47725230563249,偏弱
2007-10-23,5308.385,35.434946194753735,48.58065673727933,54.8892724645566,中性
2007-10-23,5308.385,35.434946194753735,48.58065673727933,54.8892724645566,中性
2007-10-24,5324.957,38.323478012406994,49.51070804474363,55.339444747233394,中性
2007-10-24,5324.957,38.323478012406994,49.51070804474363,55.339444747233394,中性
2007-10-25,5052.56,20.35862686741564,37.50353933440149,47.27280782685016,偏弱
2007-10-25,5052.565,20.358513302591277,37.50320148649171,47.25183115697289,偏弱
2007-10-26,5094.77,26.74347867436289,39.93393375092047,48.469428021314506,偏弱
2007-10-26,5094.77,26.74347867436289,39.93393375092047,48.469428021314506,偏弱
2007-10-29,5195.681,40.44306307954349,45.40178954258065,51.27551667002809,中性
2007-10-29,5195.681,40.44306307954349,45.40178954258065,51.27551667002809,中性
2007-10-30,5285.189,50.32996367226702,49.76958834862027,53.613466008092104,中性
2007-10-30,5285.189,50.32996367226702,49.76958834862027,53.6134660080921,中性
2007-10-31,5391.909,59.8631185604407,54.44860455719471,56.2266217124717,中性
2007-10-31,5391.909,59.8631185604407,54.44860455719471,56.226621712471704,中性
2007-11-01,5301.564,50.09565532052766,50.18655779339867,53.56120325434182,中性
2007-11-01,5301.564,50.09565532052766,50.18655779339867,53.56120325434182,中性
2007-11-02,5177.106,39.45391814770132,44.96489934327384,50.14419391377747,中性
2007-11-02,5177.106,39.45391814770132,44.96489934327384,50.14419391377747,中性
2007-11-05,5096.895,33.886745535316706,41.93652675133021,48.081347063461145,偏弱
2007-11-05,5096.895,33.886745535316706,41.93652675133021,48.081347063461145,偏弱
2007-11-06,5070.98,32.12918092678338,40.9765926581285,47.43834790020829,偏弱
2007-11-06,5070.979,32.12899601159802,40.976271169215075,47.42360092722485,偏弱
2007-11-07,5094.6,35.772821153625216,42.27369868865266,48.09886285828159,中性
2007-11-07,5094.6,35.772821153625216,42.27369868865266,48.09886285828159,中性
2007-11-08,4856.548,21.6900404317565,34.1310703997995,42.37547743419338,偏弱
2007-11-08,4856.548,21.6900404317565,34.1310703997995,42.37547743419338,偏弱
2007-11-09,4804.021,19.642536247405943,32.63723361820598,41.24545148973993,超卖(多头候选)
2007-11-09,4804.021,19.642536247405943,32.63723361820598,41.24545148973993,超卖(多头候选)
2007-11-12,4743.935,17.38924603309252,30.967545328461824,39.97307546970546,超卖(多头候选)
2007-11-12,4743.935,17.38924603309252,30.967545328461824,39.97307546970546,超卖(多头候选)
2007-11-13,4717.236,16.386896426861895,30.227545980867987,39.40938053852743,超卖(多头候选)
2007-11-13,4717.236,16.386896426861895,30.227545980867987,39.40938053852743,超卖(多头候选)
2007-11-14,4909.653,44.20226127242139,41.14329681700614,45.21888734144433,中性
2007-11-14,4909.653,44.20226127242139,41.14329681700614,45.21888734144433,中性
2007-11-15,4847.935,39.18486479709023,39.033870679630645,43.81288032535446,中性
2007-11-15,4847.935,39.18486479709023,39.033870679630645,43.81288032535446,中性
2007-11-16,4792.515,34.91440619043652,37.18999872672671,42.57255554698962,偏弱
2007-11-16,4792.515,34.91440619043652,37.18999872672671,42.57255554698962,偏弱
2007-11-19,4802.786,36.45457355399937,37.77664117061983,42.88524379227615,中性
2007-11-19,4802.786,36.45457355399937,37.77664117061983,42.88524379227615,中性
2007-11-20,4873.515,46.84819904409268,41.80735745646082,45.03574935689999,中性
2007-11-20,4873.515,46.84819904409268,41.80735745646082,45.03574935689999,中性
2007-11-21,4804.232,39.29354778605318,39.1331941397845,43.36672956212481,中性
2007-11-21,4804.232,39.29354778605318,39.1331941397845,43.36672956212481,中性
2007-11-22,4587.691,24.48491803918525,32.20057984536945,38.69040900548007,偏弱
2007-11-22,4587.691,24.484918039185246,32.20057984536945,38.69040900548007,偏弱
2007-11-23,4669.861,35.54600633474821,36.77757765718115,41.20098963365769,中性
2007-11-23,4669.861,35.54600633474821,36.77757765718115,41.20098963365769,中性
2007-11-26,4617.293,31.952946224759074,35.14306887131758,40.104682082595424,偏弱
2007-11-26,4617.293,31.952946224759074,35.14306887131758,40.104682082595424,偏弱
2007-11-27,4539.056,27.06664652190628,32.80619426814528,38.51317624720716,偏弱
2007-11-27,4539.056,27.06664652190628,32.806194268145276,38.51317624720716,偏弱
2007-11-28,4483.99,23.970481919288005,31.23202153798449,37.43144870524304,偏弱
2007-11-28,4483.992,23.970742472719564,31.23207782982621,37.422526665654495,偏弱
2007-11-29,4657.043,46.88323221513161,40.83944296127444,42.74013091857792,中性
2007-11-29,4657.043,46.88323221513161,40.83944296127444,42.74013091857792,中性
2007-11-30,4562.396,39.141427975147145,37.73436265883615,40.76323946145308,中性
2007-11-30,4562.396,39.141427975147145,37.73436265883615,40.76323946145308,中性
2007-12-03,4599.914,43.57364208534183,39.69179578103978,41.87528870058071,中性
2007-12-03,4599.914,43.57364208534183,39.69179578103978,41.87528870058071,中性
2007-12-04,4648.927,49.35569954788333,42.24611960591567,43.325643729704254,中性
2007-12-04,4648.93,49.3560214855083,42.246220899792206,43.3323329523528,中性
2007-12-05,4772.064,61.30860115452034,48.183925937144245,46.80534680390086,中性
2007-12-05,4772.06,61.30841568312733,48.18373957952448,46.81097849869069,中性
2007-12-06,4779.889,61.99265041386853,48.54595616402793,47.02104086911202,中性
2007-12-06,4779.889,61.99265041386853,48.54595616402793,47.02104086911202,中性
2007-12-07,4849.724,68.04333404548436,51.783736311637135,48.94878116697658,偏强
2007-12-07,4849.724,68.04333404548436,51.783736311637135,48.94878116697658,偏强
2007-12-10,4947.393,74.78124604523813,55.9578532384992,51.52301343095754,偏强
2007-12-10,4947.393,74.78124604523813,55.9578532384992,51.52301343095754,偏强
2007-12-11,4963.344,75.78197178926784,56.61838338892464,51.93603788166011,偏强
2007-12-11,4963.344,75.78197178926784,56.618383388924634,51.93603788166011,偏强
2007-12-12,4916.811,66.53880428021371,54.070708270213245,50.623096323629795,偏强
2007-12-12,4916.81,66.53923076331313,54.0707482918211,50.62769882052796,偏强
2007-12-13,4736.428,42.45236469977196,45.5199008653645,45.92674865728043,中性
2007-12-13,4736.428,42.45236469977196,45.5199008653645,45.92674865728043,中性
2007-12-14,4829.689,53.00646941182011,49.92872581038667,48.50409112946203,中性
2007-12-14,4829.689,53.00646941182011,49.92872581038667,48.50409112946203,中性
2007-12-17,4737.631,43.54649727497452,45.97377335105566,46.23423567287291,中性
2007-12-17,4737.631,43.54649727497452,45.97377335105566,46.23423567287291,中性
2007-12-18,4708.175,40.753807767227634,44.752247795366074,45.52294708228364,中性
2007-12-18,4708.17,40.75332442528813,44.75201966877324,45.52703810603439,中性
2007-12-19,4819.508,54.103717340100054,50.14416511729012,48.63930004173792,中性
2007-12-19,4819.508,54.10371734010005,50.14416511729012,48.63930004173792,中性
2007-12-20,4902.113,61.77295620547869,53.75078277667988,50.81755628746437,中性
2007-12-20,4902.113,61.77295620547869,53.75078277667988,50.81755628746437,中性
2007-12-21,4967.334,66.99786956399555,56.43075298927249,52.478048430715724,偏强
2007-12-21,4967.334,66.99786956399555,56.43075298927249,52.47804843071573,偏强
2007-12-24,5066.505,73.58550037968322,60.20663304147429,54.89428227939035,偏强
2007-12-24,5066.5,73.5852375786992,60.20650832441424,54.89694683312069,偏强
2007-12-25,5083.079,74.60223286768509,60.817792255509,55.2907140734886,偏强
2007-12-25,5083.079,74.60223286768509,60.817792255509,55.2907140734886,偏强
2007-12-26,5141.344,78.1501567994301,62.970835203696275,56.68713894214522,偏强
2007-12-26,5141.344,78.1501567994301,62.97083520369628,56.68713894214522,偏强
2007-12-27,5231.872,82.66513491806418,66.08877106615222,58.77471399768606,超买(空头候选)
2007-12-27,5231.872,82.66513491806418,66.08877106615222,58.77471399768606,超买(空头候选)
2007-12-28,5205.737,77.1427904378616,64.4027918478094,57.93355443647607,偏强
2007-12-28,5205.737,77.1427904378616,64.4027918478094,57.93355443647607,偏强
2008-01-02,5278.921,81.33311649039472,66.94570083283116,59.622084510680594,超买(空头候选)
2008-01-02,5278.921,81.33311649039472,66.94570083283116,59.622084510680594,超买(空头候选)
2008-01-03,5329.961,83.81614821445876,68.62885705180813,60.76809939790598,超买(空头候选)
2008-01-03,5329.961,83.81614821445876,68.62885705180813,60.76809939790598,超买(空头候选)
2008-01-04,5380.78,86.03608550355861,70.25326954030359,61.893718911496514,超买(空头候选)
2008-01-04,5380.78,86.0355281750976,70.2530550641751,61.891832778357745,超买(空头候选)
2008-01-07,5459.604,88.87513451595572,72.62085775294281,63.58023841223216,超买(空头候选)
2008-01-07,5459.604,88.87513451595572,72.62085775294281,63.58023841223216,超买(空头候选)
2008-01-08,5406.769,76.382056346018,68.67492861456064,61.66918174922024,偏强
2008-01-08,5406.769,76.382056346018,68.67492861456064,61.669181749220236,偏强
2008-01-09,5505.883,82.05915675804249,71.77338046891154,63.799121039418736,超买(空头候选)
2008-01-09,5505.883,82.05915675804249,71.77338046891154,63.799121039418736,超买(空头候选)
2008-01-10,5557.086,84.38587500116978,73.24566558303161,64.85196496207351,超买(空头候选)
2008-01-10,5557.086,84.38587500116978,73.24566558303161,64.85196496207351,超买(空头候选)
2008-01-11,5577.202,85.28552421330666,73.82333356091665,65.26608688155105,超买(空头候选)
2008-01-11,5577.2,85.28625982659034,73.82366064833194,65.26754240024776,超买(空头候选)
2008-01-14,5616.75,87.04710165816388,74.96805417297935,66.08725106558595,超买(空头候选)
2008-01-14,5616.746,87.04617703170418,74.9675574847957,66.0857433052949,超买(空头候选)
2008-01-15,5597.5,81.36021167958509,73.28858610026977,65.30448022210345,超买(空头候选)
2008-01-15,5597.502,81.36103409541207,73.2886270379299,65.30319577568997,超买(空头候选)
2008-01-16,5432.36,48.64446959612028,60.7212687828473,59.044129954093385,中性
2008-01-16,5432.362,48.64466581410529,60.72132150253971,59.042690017528315,中性
2008-01-17,5293.28,34.58828659914795,52.5485906463276,54.45637520959668,偏弱
2008-01-17,5293.276,34.587904677160694,52.548341733197795,54.45467629917671,偏弱
2008-01-18,5341.158,41.56383104596686,54.8037004958676,55.6915279592696,中性
2008-01-18,5341.158,41.56383104596686,54.803700495867595,55.6915279592696,中性
2008-01-21,5084.979,24.671447179247366,43.021940665449854,48.35970285857654,偏弱
2008-01-21,5084.979,24.67144717924737,43.021940665449854,48.35970285857654,偏弱
2008-01-22,4688.096,14.0532280760019,31.66457519205544,39.87355978903185,超卖(多头候选)
2008-01-22,4688.096,14.0532280760019,31.664575192055437,39.87355978903185,超卖(多头候选)
2008-01-23,4913.082,33.51751664854139,41.14915299023814,45.527844702205,偏弱
2008-01-23,4913.08,33.51718630606055,41.14900545348826,45.52898966832311,偏弱
2008-01-24,4988.54,39.0709833912526,43.95856744160782,47.263473776992804,中性
2008-01-24,4988.54,39.0709833912526,43.95856744160782,47.2634737769928,中性
2008-01-25,5031.214,42.3396706447659,45.5418864777843,48.236770343253184,中性
2008-01-25,5031.21,42.33929483570677,45.54171025824679,48.23776095601475,中性
2008-01-28,4686.91,27.86563711742923,36.56549356767472,41.75071576453794,偏弱
2008-01-28,4686.906,27.865777267163878,36.56553945297297,41.74962772694443,偏弱
2008-01-29,4731.095,31.473591523313004,38.24779824875753,42.78018501355884,偏弱
2008-01-29,4731.095,31.473591523313004,38.24779824875753,42.78018501355884,偏弱
2008-01-30,4692.883,29.92069902852255,37.32597222532915,42.10797223775607,偏弱
2008-01-30,4692.883,29.92069902852255,37.32597222532915,42.10797223775607,偏弱
2008-01-31,4583.532,25.58563494431065,34.74522579140745,40.22075988418624,偏弱
2008-01-31,4583.532,25.585634944310655,34.74522579140745,40.22075988418624,偏弱
2008-02-01,4501.312,22.627630488193688,32.90313559433572,38.854492190361206,偏弱
2008-02-01,4501.312,22.627630488193688,32.90313559433572,38.854492190361206,偏弱
2008-02-04,4872.521,52.42608701653237,46.65433537228604,47.28986174271462,中性
2008-02-04,4872.52,52.4260505443467,46.65429792926966,47.29057455615215,中性
2008-02-05,4854.67,51.28629782371805,46.16434836619737,46.9654752761432,中性
2008-02-05,4854.673,51.286459575295574,46.16444184761758,46.96479952334381,中性
2008-02-13,4767.388,45.48407954800714,43.74522346498602,45.373208760726506,中性
