date,close,mid,upper,lower,bb_width_pct,position
2008-12-24,1893.338,1975.06925,2142.778440002206,1807.360059997794,16.982613647820806,通道内
2008-12-24,1893.338,1975.06925,2142.778440002206,1807.360059997794,16.982613647820806,通道内
2008-12-25,1879.144,1976.5165000000002,2140.138305620819,1812.894694379181,16.556583830271,通道内
2008-12-25,1879.144,1976.5165,2140.138305620819,1812.894694379181,16.556583830271,通道内
2008-12-26,1868.328,1979.2231,2133.036209902712,1825.4099900972883,15.542776345194396,通道内
2008-12-26,1868.328,1979.2231,2133.0362099027116,1825.4099900972883,15.542776345194397,通道内
2008-12-29,1862.744,1979.5106,2132.380355654064,1826.6408443459368,15.445207078362058,通道内
2008-12-29,1862.744,1979.5106,2132.380355654064,1826.6408443459366,15.445207078362058,通道内
2008-12-30,1843.252,1978.2662,2135.3015934779182,1821.2308065220816,15.87606293611226,通道内
2008-12-30,1843.252,1978.2662,2135.3015934779182,1821.2308065220818,15.876062936112259,通道内
2008-12-31,1824.4,1971.93325,2143.1628563795043,1800.7036436204955,17.366673682235888,通道内
2008-12-31,1824.4,1971.93325,2143.1628563795043,1800.7036436204955,17.366673682235888,通道内
2009-01-05,1892.046,1967.8127,2142.713586658779,1792.9118133412207,17.776172158943705,通道内
2009-01-05,1892.046,1967.8127,2142.713586658779,1792.9118133412207,17.776172158943705,通道内
2009-01-06,1953.613,1964.9629,2138.781742002833,1791.1440579971668,17.69181921987771,通道内
2009-01-06,1953.613,1964.9629,2138.781742002833,1791.1440579971668,17.69181921987771,通道内
2009-01-07,1946.875,1957.62235,2120.6151260000597,1794.629573999941,16.652116379858366,通道内
2009-01-07,1946.875,1957.62235,2120.6151260000593,1794.629573999941,16.652116379858366,通道内
2009-01-08,1902.263,1950.75175,2110.738250257579,1790.7652497424212,16.40254842858183,通道内
2009-01-08,1902.263,1950.75175,2110.738250257579,1790.7652497424212,16.40254842858183,通道内
2009-01-09,1937.213,1942.822,2087.527759273901,1798.116240726099,14.896450552227748,通道内
2009-01-09,1937.213,1942.8220000000001,2087.527759273901,1798.116240726099,14.896450552227748,通道内
2009-01-12,1944.886,1937.9409,2074.865238230411,1801.016561769589,14.13090958866813,通道内
2009-01-12,1944.886,1937.9409,2074.865238230411,1801.0165617695893,14.13090958866813,通道内
2009-01-13,1898.539,1935.09125,2072.8438552642506,1797.3386447357498,14.237323977796953,通道内
2009-01-13,1898.539,1935.0912500000002,2072.8438552642506,1797.3386447357498,14.237323977796953,通道内
2009-01-14,1976.735,1935.15945,2072.997346286578,1797.321553713422,14.245637101023169,通道内
2009-01-14,1976.735,1935.1594499999999,2072.997346286578,1797.321553713422,14.245637101023167,通道内
2009-01-15,1980.504,1934.27505,2070.6290702162382,1797.921029783761,14.0987208842133,通道内
2009-01-15,1980.504,1934.2750499999997,2070.6290702162382,1797.921029783761,14.0987208842133,通道内
2009-01-16,2011.497,1934.4023499999998,2071.0543454875537,1797.750354512446,14.128601062499113,通道内
2009-01-16,2011.497,1934.40235,2071.0543454875537,1797.750354512446,14.128601062499111,通道内
2009-01-19,2028.687,1933.2732,2066.1811185796805,1800.3652814203197,13.74952268305177,通道内
2009-01-19,2028.687,1933.2732,2066.1811185796805,1800.3652814203197,13.74952268305177,通道内
2009-01-20,2043.095,1932.38995,2061.9225399820043,1802.8573600179957,13.406464878582549,通道内
2009-01-20,2043.095,1932.38995,2061.9225399820043,1802.8573600179955,13.406464878582547,通道内
2009-01-21,2040.861,1932.77285,2063.599011684298,1801.9466883157015,13.537665503144687,通道内
2009-01-21,2040.861,1932.7728499999998,2063.599011684298,1801.9466883157017,13.537665503144689,通道内
2009-01-22,2066.568,1939.7294000000002,2083.515316058871,1795.9434839411292,14.825358223561588,通道内
2009-01-22,2066.568,1939.7294,2083.515316058871,1795.9434839411292,14.825358223561588,通道内
2009-01-23,2053.567,1947.74085,2098.3372233595437,1797.144476640456,15.463697170960252,通道内
2009-01-23,2053.567,1947.7408499999997,2098.3372233595433,1797.144476640456,15.463697170960252,通道内
2009-02-02,2086.3,1958.09865,2117.091500703206,1799.105799296794,16.239513847088954,通道内
2009-02-02,2086.3,1958.09865,2117.091500703206,1799.105799296794,16.239513847088954,通道内
2009-02-03,2139.803,1971.6724,2144.1751649854564,1799.169635014544,17.498116318456983,通道内
2009-02-03,2139.803,1971.6724000000002,2144.1751649854564,1799.169635014544,17.498116318456983,通道内
2009-02-04,2196.139,1988.34215,2179.9057799641705,1796.7785200358294,19.268678679287724,突破上轨
2009-02-04,2196.139,1988.34215,2179.9057799641705,1796.7785200358294,19.268678679287724,突破上轨
2009-02-05,2176.255,2004.9923000000003,2201.286656414915,1808.6979435850856,19.580559627577077,通道内
2009-02-05,2176.255,2004.9923000000003,2201.286656414915,1808.6979435850858,19.580559627577074,通道内
2009-02-06,2266.151,2027.07985,2236.770144772275,1817.3895552277247,20.688903278504323,突破上轨
2009-02-06,2266.151,2027.07985,2236.770144772275,1817.3895552277247,20.688903278504323,突破上轨
2009-02-09,2330.044,2048.97975,2288.636793037141,1809.3227069628588,23.3928171361519,突破上轨
2009-02-09,2330.044,2048.97975,2288.636793037141,1809.3227069628588,23.3928171361519,突破上轨
2009-02-10,2368.347,2069.7164500000003,2343.911549824314,1795.5213501756866,26.49590960387967,突破上轨
2009-02-10,2368.347,2069.7164500000003,2343.911549824314,1795.5213501756866,26.49590960387967,突破上轨
2009-02-11,2372.778,2091.0116000000003,2390.06471572793,1791.9584842720706,28.603678308425422,通道内
2009-02-11,2372.778,2091.0116000000003,2390.06471572793,1791.9584842720706,28.603678308425422,通道内
2009-02-12,2372.235,2114.5102,2424.763923432485,1804.2564765675154,29.345209442119017,通道内
2009-02-12,2372.235,2114.5102,2424.763923432485,1804.256476567516,29.345209442119017,通道内
2009-02-13,2455.375,2140.4183000000003,2473.996174796933,1806.8404252030675,31.169409717430707,通道内
2009-02-13,2455.375,2140.4183000000003,2473.996174796933,1806.8404252030675,31.169409717430707,通道内
2009-02-16,2515.307,2168.93935,2528.644520006314,1809.234179993686,33.16876241895044,通道内
2009-02-16,2515.307,2168.93935,2528.644520006314,1809.234179993686,33.16876241895044,通道内
2009-02-17,2431.537,2195.58925,2549.8799208575365,1841.2985791424633,32.272946395373054,通道内
2009-02-17,2431.54,2195.5895,2549.8834466764683,1841.295553323532,32.27324112057088,通道内
2009-02-18,2323.834,2212.9442000000004,2555.9202079958645,1869.9681920041362,30.9972576801407,通道内
2009-02-18,2323.834,2212.9442000000004,2555.9202079958645,1869.968192004136,30.9972576801407,通道内
2009-02-19,2352.391,2231.53855,2561.5326619744114,1901.544438025589,29.575479390612468,通道内
2009-02-19,2352.391,2231.53855,2561.5326619744114,1901.544438025589,29.575479390612468,通道内
2009-02-20,2406.305,2251.27895,2572.980970241505,1929.576929758495,28.579489915410527,通道内
2009-02-20,2406.305,2251.27895,2572.980970241505,1929.576929758495,28.579489915410527,通道内
2009-02-23,2477.403,2273.71475,2592.6291945677417,1954.8003054322585,28.052282685657183,通道内
2009-02-23,2477.403,2273.71475,2592.6291945677417,1954.8003054322583,28.052282685657183,通道内
2009-02-24,2368.053,2289.96265,2592.074466269572,1987.850833730428,26.3857418171927,通道内
2009-02-24,2368.053,2289.96265,2592.074466269572,1987.850833730428,26.3857418171927,通道内
2009-02-25,2373.231,2306.58115,2586.76843905392,2026.39386094608,24.294596273269622,通道内
2009-02-25,2373.231,2306.58115,2586.76843905392,2026.3938609460802,24.294596273269622,通道内
2009-02-26,2243.622,2315.43385,2574.0489844739213,2056.8187155260784,22.338373819137303,通道内
2009-02-26,2243.622,2315.43385,2574.0489844739213,2056.8187155260784,22.338373819137303,通道内
2009-02-27,2174.131,2321.46205,2559.150017206226,2083.774082793774,20.477437243156825,通道内
2009-02-27,2174.131,2321.46205,2559.150017206226,2083.774082793774,20.477437243156825,通道内
2009-03-02,2205.378,2327.41595,2545.454717549783,2109.3771824502164,18.736553519776574,通道内
2009-03-02,2205.378,2327.4159499999996,2545.454717549783,2109.3771824502164,18.736553519776578,通道内
2009-03-03,2191.503,2330.00095,2539.742325184064,2120.2595748159365,18.003544177444528,通道内
2009-03-03,2191.503,2330.00095,2539.7423251840637,2120.2595748159365,18.003544177444528,通道内
2009-03-04,2334.832,2336.9356,2536.989219748273,2136.8819802517264,17.12102119958063,通道内
2009-03-04,2334.832,2336.9356,2536.989219748273,2136.8819802517264,17.12102119958063,通道内
2009-03-05,2354.496,2345.84765,2531.094859457547,2160.6004405424524,15.793626620002144,通道内
2009-03-05,2354.496,2345.8476499999997,2531.094859457547,2160.6004405424524,15.793626620002144,通道内
2009-03-06,2336.369,2349.35855,2530.8699075187897,2167.84719248121,15.451992844497042,通道内
2009-03-06,2336.369,2349.35855,2530.8699075187897,2167.84719248121,15.451992844497042,通道内
2009-03-09,2246.632,2345.18795,2532.31418685095,2158.06171314905,15.958314714259908,通道内
2009-03-09,2246.632,2345.18795,2532.31418685095,2158.06171314905,15.958314714259908,通道内
2009-03-10,2289.788,2341.26,2529.633270256879,2152.8867297431207,16.091614793476943,通道内
2009-03-10,2289.788,2341.2599999999998,2529.633270256879,2152.8867297431207,16.091614793476943,通道内
2009-03-11,2270.805,2336.16135,2526.453048833845,2145.869651166154,16.290972268147975,通道内
2009-03-11,2270.805,2336.16135,2526.4530488338455,2145.869651166154,16.290972268147975,通道内
2009-03-12,2268.982,2330.9987,2522.766442364908,2139.2309576350917,16.453697924834398,通道内
2009-03-12,2268.982,2330.9986999999996,2522.766442364908,2139.2309576350913,16.453697924834398,通道内
2009-03-13,2255.447,2321.0023,2506.2024213013883,2135.802178698611,15.95863315614885,通道内
2009-03-13,2255.447,2321.0022999999997,2506.2024213013883,2135.802178698611,15.95863315614885,通道内
2009-03-16,2290.769,2309.7753999999995,2471.059408234137,2148.491391765862,13.965341239164442,通道内
2009-03-16,2290.769,2309.7753999999995,2471.059408234137,2148.491391765862,13.965341239164442,通道内
2009-03-17,2373.856,2306.89135,2460.9068002885847,2152.875899711415,13.352640148274414,通道内
2009-03-17,2373.856,2306.89135,2460.9068002885847,2152.875899711415,13.352640148274414,通道内
2009-03-18,2388.791,2310.1392,2468.3416908944428,2151.9367091055574,13.696360019728914,通道内
2009-03-18,2388.791,2310.1392,2468.3416908944428,2151.9367091055574,13.696360019728914,通道内
2009-03-19,2440.697,2314.5545,2482.359750937559,2146.7492490624413,14.500004293487914,通道内
2009-03-19,2440.697,2314.5545,2482.359750937559,2146.7492490624413,14.500004293487914,通道内
2009-03-20,2435.999,2316.0392,2487.742669173016,2144.3357308269847,14.827337047923498,通道内
2009-03-20,2435.999,2316.0392,2487.7426691730157,2144.3357308269847,14.827337047923498,通道内
2009-03-23,2495.045,2316.9213,2492.258043543888,2141.5845564561123,15.135321475432736,突破上轨
2009-03-23,2495.045,2316.9213,2492.2580435438877,2141.5845564561123,15.135321475432736,突破上轨
2009-03-24,2509.073,2323.9723000000004,2518.2822086357905,2129.66239136421,16.722222432323324,通道内
2009-03-24,2509.073,2323.9723000000004,2518.2822086357905,2129.66239136421,16.722222432323324,通道内
2009-03-25,2453.432,2327.98235,2529.7401006240098,2126.2245993759907,17.33327150216663,通道内
2009-03-25,2453.432,2327.98235,2529.7401006240098,2126.2245993759907,17.33327150216663,通道内
2009-03-26,2529.094,2342.25595,2558.739286504459,2125.772613495541,18.485028205773943,通道内
2009-03-26,2529.094,2342.2559499999998,2558.739286504459,2125.7726134955406,18.485028205773943,通道内
2009-03-27,2549.09,2361.0039,2581.0964781370644,2140.911321862936,18.64398259884825,通道内
2009-03-27,2549.09,2361.0039,2581.0964781370644,2140.911321862936,18.64398259884825,通道内
2009-03-30,2538.607,2377.66535,2598.603489031625,2156.7272109683754,18.58446051136883,通道内
2009-03-30,2538.607,2377.66535,2598.603489031625,2156.7272109683754,18.58446051136883,通道内
2009-03-31,2563.165,2396.24845,2613.751968933181,2178.744931066819,18.15367007817416,通道内
2009-03-31,2563.165,2396.24845,2613.751968933181,2178.744931066819,18.153670078174162,通道内
2009-04-01,2604.825,2409.7481,2644.066526811558,2175.429673188441,19.4475453107782,通道内
2009-04-01,2604.825,2409.7481,2644.066526811558,2175.4296731884415,19.447545310778196,通道内
2009-04-02,2627.851,2423.4158500000003,2675.388813070962,2171.4428869290387,20.79485970771064,通道内
2009-04-02,2627.851,2423.4158500000003,2675.388813070962,2171.4428869290387,20.79485970771064,通道内
2009-04-03,2617.058,2437.4502999999995,2700.0526968663467,2174.8479031336524,21.547302676599987,通道内
2009-04-03,2617.058,2437.4502999999995,2700.0526968663467,2174.8479031336524,21.547302676599987,通道内
2009-04-07,2628.827,2456.56005,2716.3048057959118,2196.8152942040883,21.14703084876038,通道内
2009-04-07,2628.83,2456.56,2716.3047077015376,2196.8152922984623,21.1470273635928,通道内
2009-04-08,2531.404,2468.64085,2717.9935454226725,2219.288154577327,20.20161785969577,通道内
2009-04-08,2531.4,2468.6405,2717.993245573962,2219.2877544260377,20.201624786919137,通道内
2009-04-09,2571.214,2483.6612999999998,2718.6123995419107,2248.710200458089,18.919737529582715,通道内
2009-04-09,2571.214,2483.6613,2718.6123995419107,2248.710200458089,18.919737529582715,通道内
2009-04-10,2651.544,2502.7894,2726.155658585774,2279.4231414142264,17.84938505699071,通道内
2009-04-10,2651.54,2502.789,2726.1531871026104,2279.424812897389,17.849222375726495,通道内
2009-04-13,2708.099,2525.422,2734.5396366815617,2316.3043633184384,16.56100538298642,通道内
2009-04-13,2708.099,2525.422,2734.5396366815617,2316.3043633184384,16.56100538298642,通道内
2009-04-14,2733.818,2547.57445,2745.601893579522,2349.5470064204783,15.546351831211197,通道内
2009-04-14,2733.82,2547.574,2745.6012593038104,2349.546740696189,15.54634011053738,通道内
2009-04-15,2750.477,2566.4055,2766.494848986422,2366.316151013578,15.59296447785995,通道内
2009-04-15,2750.48,2566.405,2766.495736312067,2366.3142636879325,15.59307563007922,通道内
2009-04-16,2753.558,2584.64385,2783.056604485058,2386.231095514942,15.353198815771698,通道内
2009-04-16,2753.558,2584.64385,2783.056604485058,2386.231095514942,15.353198815771698,通道内
2009-04-17,2716.818,2598.4499,2793.0795728593785,2403.8202271406217,14.980444522665485,通道内
2009-04-17,2716.82,2598.4495,2793.0818224603927,2403.8171775396067,14.98065076580422,通道内
2009-04-20,2778.977,2615.5988,2810.4004069839752,2420.797193016025,14.895373631764553,通道内
2009-04-20,2778.977,2615.5988,2810.4004069839752,2420.797193016025,14.895373631764553,通道内
2009-04-21,2753.14,2628.5035500000004,2823.8737117300725,2433.133388269928,14.865504878627394,通道内
2009-04-21,2753.14,2628.5035500000004,2823.8737117300725,2433.133388269928,14.865504878627394,通道内
2009-04-22,2642.642,2635.182,2822.3207501325746,2448.043249867425,14.203098695465805,通道内
2009-04-22,2642.64,2635.182,2822.323315093028,2448.0406849069723,14.203293365925202,通道内
2009-04-23,2659.723,2645.49655,2812.0661058223545,2478.926994177645,12.592687434981134,通道内
2009-04-23,2659.723,2645.49655,2812.0661058223545,2478.926994177645,12.592687434981134,通道内
2009-04-24,2638.799,2650.9818,2808.3845850892635,2493.5790149107365,11.875055882259431,通道内
2009-04-24,2638.799,2650.9818,2808.3845850892635,2493.5790149107365,11.875055882259431,通道内
2009-04-27,2567.928,2651.9237,2806.9670052278047,2496.880394772195,11.692893368523757,通道内
2009-04-27,2567.928,2651.9237,2806.9670052278047,2496.880394772195,11.692893368523755,通道内
2009-04-28,2580.597,2654.0232,2803.648128604703,2504.3982713952973,11.27532936446846,通道内
2009-04-28,2580.597,2654.0232,2803.648128604703,2504.3982713952973,11.27532936446846,通道内
2009-04-29,2665.318,2659.13085,2802.541772078497,2515.719927921503,10.786300499540829,通道内
2009-04-29,2665.318,2659.13085,2802.541772078497,2515.719927921503,10.786300499540827,通道内
2009-04-30,2688.256,2663.3024,2804.904438451298,2521.700361548702,10.63356819348025,通道内
2009-04-30,2688.256,2663.3024,2804.904438451298,2521.700361548702,10.63356819348025,通道内
2009-05-04,2781.233,2670.9715,2820.8608801951614,2521.082119804839,11.223585140849407,通道内
2009-05-04,2781.23,2670.972,2820.8629126981514,2521.081087301849,11.223697792275708,通道内
2009-05-05,2797.251,2679.9811500000005,2837.6842659310228,2522.2780340689783,11.768972026614605,通道内
2009-05-05,2797.251,2679.9811500000005,2837.6842659310228,2522.2780340689783,11.768972026614604,通道内
2009-05-06,2836.025,2690.34105,2860.6164808565554,2520.0656191434446,12.658278462989326,通道内
2009-05-06,2836.02,2690.341,2860.616917004109,2520.065082995891,12.65831483846167,通道内
2009-05-07,2833.439,2705.4428000000003,2869.839599526304,2541.0460004736965,12.153041973484248,通道内
2009-05-07,2833.439,2705.4428000000003,2869.839599526304,2541.0460004736965,12.153041973484248,通道内
2009-05-08,2853.982,2719.5812,2884.00913823617,2555.15326176383,12.092151411854893,通道内
2009-05-08,2853.982,2719.5812,2884.00913823617,2555.15326176383,12.092151411854893,通道内
2009-05-11,2779.214,2725.9647,2889.1795254694384,2562.7498745305616,11.974830449524049,通道内
2009-05-11,2779.214,2725.9647,2889.1795254694384,2562.7498745305616,11.974830449524047,通道内
2009-05-12,2844.646,2732.79205,2904.0840076104487,2561.5000923895514,12.536040392129264,通道内
2009-05-12,2844.646,2732.79205,2904.0840076104487,2561.500092389552,12.536040392129264,通道内
2009-05-13,2869.186,2739.56045,2921.396392412295,2557.724507587705,13.274826070167206,通道内
2009-05-13,2869.186,2739.56045,2921.396392412295,2557.724507587705,13.274826070167206,通道内
2009-05-14,2854.536,2744.7634000000003,2933.729709743826,2555.7970902561747,13.769223951603667,通道内
2009-05-14,2854.536,2744.7634000000003,2933.729709743826,2555.7970902561747,13.769223951603667,通道内
2009-05-15,2862.029,2750.1869500000003,2946.3071293737703,2554.06677062623,14.262316194451438,通道内
2009-05-15,2862.03,2750.1875,2946.307332956688,2554.0676670433127,14.262288149930674,通道内
2009-05-18,2878.379,2758.265,2961.7682443148346,2554.761755685165,14.75588780010875,通道内
2009-05-18,2878.38,2758.2655,2961.7685285537245,2554.7624714462754,14.755869480564836,通道内
2009-05-19,2907.685,2764.7004,2978.824575293562,2550.5762247064386,15.48986467347866,通道内
2009-05-19,2907.685,2764.7004,2978.824575293562,2550.5762247064386,15.48986467347866,通道内
2009-05-20,2882.304,2771.1585999999998,2991.5154008836457,2550.801799116354,15.903586383229454,通道内
2009-05-20,2882.3,2771.159,2991.5156834786185,2550.8023165213817,15.903575614291231,通道内
2009-05-21,2820.785,2780.06575,2992.8200363608817,2567.3114636391188,15.305701770606067,通道内
2009-05-21,2820.785,2780.06575,2992.8200363608817,2567.3114636391188,15.305701770606069,通道内
2009-05-22,2814.718,2787.8155,2993.2793212151946,2582.3516787848057,14.74013048676962,通道内
2009-05-22,2814.718,2787.8155,2993.2793212151946,2582.3516787848057,14.74013048676962,通道内
2009-05-25,2827.6,2797.2555500000003,2990.900728489238,2603.610371510762,13.84536915043306,通道内
2009-05-25,2827.6,2797.2555500000003,2990.9007284892386,2603.610371510762,13.84536915043306,通道内
2009-05-26,2801.998,2808.9590500000004,2969.752863294585,2648.1652367054157,11.448640612584589,通道内
2009-05-26,2801.998,2808.9590500000004,2969.7528632945855,2648.1652367054153,11.448640612584587,通道内
2009-05-27,2834.189,2821.63865,2941.358910558758,2701.9183894412417,8.48586763997992,通道内
2009-05-27,2834.189,2821.63865,2941.358910558758,2701.9183894412417,8.48586763997992,通道内
2009-06-01,2923.528,2834.54915,2937.8556867740963,2731.242613225904,7.289098287401117,通道内
2009-06-01,2923.528,2834.54915,2937.8556867740963,2731.2426132259034,7.289098287401117,通道内
2009-06-02,2933.103,2846.7915000000003,2933.8568904393323,2759.726109560668,6.116738120043711,通道内
2009-06-02,2933.103,2846.7915000000003,2933.8568904393323,2759.726109560668,6.116738120043711,通道内
2009-06-03,2997.359,2857.5978,2962.271677753597,2752.9239222464025,7.326004922987936,突破上轨
2009-06-03,2997.359,2857.5978,2962.2716777535975,2752.9239222464025,7.326004922987936,突破上轨
2009-06-04,3007.958,2868.13315,2988.475232354065,2747.791067645934,8.391666359985102,突破上轨
2009-06-04,3007.958,2868.1331499999997,2988.475232354065,2747.791067645934,8.391666359985102,突破上轨
2009-06-05,2992.551,2875.95945,3007.360305880123,2744.5585941198765,9.137879595633612,通道内
2009-06-05,2992.551,2875.95945,3007.360305880123,2744.5585941198765,9.137879595633613,通道内
2009-06-08,2998.778,2884.2264,3024.84453666694,2743.60826333306,9.750839023381785,通道内
2009-06-08,2998.778,2884.2264,3024.84453666694,2743.60826333306,9.750839023381785,通道内
2009-06-09,3011.635,2892.10905,3042.896066689901,2741.322033310099,10.427477946580268,通道内
2009-06-09,3011.635,2892.10905,3042.896066689901,2741.322033310099,10.427477946580268,通道内
2009-06-10,3041.811,2905.2389,3060.305583930357,2750.1722160696427,10.674969547623585,通道内
2009-06-10,3041.811,2905.2389,3060.305583930357,2750.1722160696427,10.674969547623583,通道内
2009-06-11,3015.615,2913.78735,3073.568007008781,2754.006692991219,10.967214680836674,通道内
2009-06-11,3015.615,2913.78735,3073.568007008781,2754.006692991219,10.967214680836674,通道内
2009-06-12,2957.282,2918.19215,3077.6526127309494,2758.7316872690503,10.928715761979522,通道内
2009-06-12,2957.282,2918.19215,3077.6526127309494,2758.7316872690503,10.928715761979522,通道内
2009-06-15,3014.14,2926.17235,3088.1739735943675,2764.170726405632,11.072596157527608,通道内
2009-06-15,3014.14,2926.17235,3088.1739735943675,2764.170726405632,11.072596157527608,通道内
2009-06-16,3008.75,2933.5084,3096.5646350927827,2770.4521649072176,11.116807103247604,通道内
2009-06-16,3008.75,2933.5084,3096.5646350927827,2770.4521649072176,11.116807103247604,通道内
2009-06-17,3058.672,2942.52305,3112.5331071580267,2772.5129928419738,11.55539340009768,通道内
2009-06-17,3058.672,2942.5230500000002,3112.5331071580267,2772.5129928419738,11.55539340009768,通道内
2009-06-18,3101.278,2952.2027,3135.394733112171,2769.010666887829,12.41053218413295,通道内
2009-06-18,3101.278,2952.2027,3135.394733112171,2769.010666887829,12.41053218413295,通道内
2009-06-19,3119.791,2964.07705,3158.627425566284,2769.526674433716,13.1272144606554,通道内
2009-06-19,3119.791,2964.07705,3158.627425566284,2769.526674433716,13.127214460655399,通道内
2009-06-22,3116.211,2978.8483499999998,3172.4486338635743,2785.248066136425,12.998330973349118,通道内
2009-06-22,3116.211,2978.84835,3172.4486338635743,2785.248066136425,12.998330973349118,通道内
2009-06-23,3114.742,2993.84955,3180.2631672870334,2807.4359327129664,12.453105219467925,通道内
2009-06-23,3114.742,2993.84955,3180.2631672870334,2807.4359327129664,12.453105219467924,通道内
2009-06-24,3151.715,3010.0553,3191.9128122624875,2828.1977877375125,12.083333635929378,通道内
2009-06-24,3151.715,3010.0553,3191.9128122624875,2828.1977877375125,12.083333635929378,通道内
2009-06-25,3148.706,3027.3907,3190.9167093936026,2863.8646906063973,10.80309914366868,通道内
2009-06-25,3148.706,3027.3907,3190.9167093936026,2863.8646906063973,10.80309914366868,通道内
2009-06-26,3161.145,3043.7385,3190.447588724117,2897.029411275883,9.640058679424463,通道内
2009-06-26,3161.145,3043.7385,3190.447588724117,2897.029411275883,9.640058679424465,通道内
2009-06-29,3207.699,3057.94705,3210.560574806388,2905.3335251936114,9.98143671626939,通道内
2009-06-29,3207.699,3057.9470499999998,3210.560574806388,2905.3335251936114,9.98143671626939,通道内
2009-06-30,3192.186,3070.9012,3222.8773592196185,2918.925040780381,9.897821474661493,通道内
2009-06-30,3192.186,3070.9012,3222.8773592196185,2918.925040780381,9.897821474661491,通道内
2009-07-01,3259.203,3083.9934000000003,3253.4076076304805,2914.57919236952,10.986677703686407,突破上轨
2009-07-01,3259.203,3083.9934000000003,3253.4076076304805,2914.57919236952,10.986677703686407,突破上轨
2009-07-02,3301.804,3098.6857000000005,3289.899758683735,2907.471641316266,12.341623332997887,突破上轨
2009-07-02,3301.804,3098.6857000000005,3289.899758683735,2907.471641316266,12.341623332997887,突破上轨
2009-07-03,3346.098,3116.36305,3330.2847645144025,2902.4413354855974,13.728934086444294,突破上轨
2009-07-03,3346.098,3116.36305,3330.2847645144025,2902.4413354855974,13.728934086444294,突破上轨
2009-07-06,3385.751,3135.7117,3373.521041237435,2897.9023587625647,15.1678064815356,突破上轨
2009-07-06,3385.751,3135.7117,3373.521041237435,2897.9023587625647,15.167806481535601,突破上轨
2009-07-07,3357.627,3153.0113,3402.8508033835565,2903.171796616444,15.847675736750857,通道内
2009-07-07,3357.627,3153.0113,3402.8508033835565,2903.1717966164438,15.847675736750855,通道内
2009-07-08,3375.442,3169.6928500000004,3432.4868939388875,2906.898806061113,16.58167250740949,通道内
2009-07-08,3375.442,3169.6928500000004,3432.4868939388875,2906.898806061113,16.58167250740949,通道内
2009-07-09,3423.685,3190.09635,3465.5803613508688,2914.612338649131,17.271203194277753,通道内
2009-07-09,3423.685,3190.09635,3465.5803613508688,2914.612338649131,17.271203194277753,通道内
2009-07-10,3428.733,3213.6688999999997,3485.9365582875544,2941.401241712445,16.944350321064793,通道内
2009-07-10,3428.733,3213.6689,3485.9365582875544,2941.401241712445,16.944350321064793,通道内
2009-07-13,3405.33,3233.2284,3501.31584992028,2965.1409500797204,16.583267047900456,通道内
2009-07-13,3405.33,3233.2284,3501.3158499202796,2965.1409500797204,16.583267047900456,通道内
2009-07-14,3491.758,3257.3788,3527.3374125897276,2987.4201874102723,16.575205351599124,通道内
2009-07-14,3491.758,3257.3788,3527.337412589728,2987.4201874102723,16.575205351599124,通道内
2009-07-15,3529.246,3280.9075,3559.8242908458565,3001.990709154143,17.002417218154225,通道内
2009-07-15,3529.246,3280.9075,3559.8242908458565,3001.990709154143,17.002417218154225,通道内
2009-07-16,3531.93,3302.4401,3589.346179627986,3015.5340203720134,17.375399458599503,通道内
2009-07-16,3531.93,3302.4401,3589.346179627986,3015.5340203720134,17.375399458599503,通道内
2009-07-17,3551.296,3324.01535,3617.902351194743,3030.1283488052572,17.682650063258155,通道内
2009-07-17,3551.296,3324.01535,3617.902351194743,3030.128348805257,17.682650063258155,通道内
2009-07-20,3621.069,3349.25825,3654.500034433463,3044.0164655665367,18.227425994007078,通道内
2009-07-20,3621.069,3349.25825,3654.500034433463,3044.0164655665367,18.227425994007074,通道内
2009-07-21,3561.932,3371.61775,3669.9650946203624,3073.2704053796374,17.697578239428978,通道内
2009-07-21,3561.932,3371.61775,3669.9650946203615,3073.2704053796374,17.697578239428978,通道内
2009-07-22,3629.025,3395.48325,3696.1186951874815,3094.847804812517,17.70796219875228,通道内
2009-07-22,3629.025,3395.4832499999998,3696.1186951874824,3094.847804812517,17.70796219875228,通道内
2009-07-23,3672.436,3421.66975,3723.035796269533,3120.3037037304666,17.615145136057237,通道内
2009-07-23,3672.436,3421.66975,3723.0357962695334,3120.3037037304666,17.615145136057237,通道内
2009-07-24,3680.17,3447.621,3743.8719541146993,3151.370045885301,17.18581909755737,通道内
2009-07-24,3680.17,3447.621,3743.8719541146993,3151.370045885301,17.18581909755737,通道内
2009-07-27,3753.401,3474.9060999999992,3778.544143102808,3171.26805689719,17.476043056404272,通道内
2009-07-27,3753.401,3474.9060999999992,3778.5441431028084,3171.26805689719,17.476043056404272,通道内
2009-07-28,3772.691,3503.93135,3804.74679604955,3203.1159039504496,17.17016779164639,通道内
2009-07-28,3772.691,3503.93135,3804.74679604955,3203.1159039504496,17.17016779164639,通道内
2009-07-29,3565.611,3519.2517500000004,3797.987731690148,3240.515768309853,15.840638947761956,通道内
2009-07-29,3565.611,3519.2517500000004,3797.9877316901475,3240.5157683098532,15.840638947761956,通道内
2009-07-30,3634.076,3535.86535,3799.214688084552,3272.5160119154484,14.895891784145665,通道内
2009-07-30,3634.076,3535.86535,3799.2146880845517,3272.5160119154484,14.895891784145663,通道内
