date,close,volatility_20d_ann,amt_ratio,quadrant
2011-06-16,3173.516,0.1985708276142551,0.9479505951448528,缩量+高波(警惕)
2011-06-16,3173.516,0.19857082761425518,0.9479505951448528,缩量+高波(警惕)
2011-06-17,3140.881,0.19972991170275417,0.8871752550399377,缩量+高波(警惕)
2011-06-17,3140.881,0.1997299117027541,0.8871752550399377,缩量+高波(警惕)
2011-06-20,3115.966,0.1996641682922226,0.8311133247912658,缩量+高波(警惕)
2011-06-20,3115.966,0.1996641682922226,0.8311133247912658,缩量+高波(警惕)
2011-06-21,3154.668,0.17742648089645421,0.9488170124478734,缩量+低波(冷淡)
2011-06-21,3154.668,0.1774264808964542,0.9488170124478734,缩量+低波(冷淡)
2011-06-22,3151.03,0.1772008763676001,0.8596505636125807,缩量+低波(冷淡)
2011-06-22,3151.03,0.17720087636760012,0.8596505636125807,缩量+低波(冷淡)
2011-06-23,3205.834,0.1868023378562716,1.0835670941032014,放量+高波(高风险)
2011-06-23,3205.834,0.1868023378562716,1.0835670941032014,放量+高波(高风险)
2011-06-24,3281.964,0.2052919840624647,1.815972009209656,放量+高波(高风险)
2011-06-24,3281.964,0.2052919840624647,1.815972009209656,放量+高波(高风险)
2011-06-27,3300.333,0.2004666042865063,1.4206163965448444,放量+高波(高风险)
2011-06-27,3300.33,0.2004608576799073,1.45256007321859,放量+高波(高风险)
2011-06-28,3305.73,0.1979356905206593,1.1728238424428092,放量+高波(高风险)
2011-06-28,3305.73,0.19793569052065932,1.1728238424428092,放量+高波(高风险)
2011-06-29,3260.478,0.19588364724268,1.1480931950732187,放量+高波(高风险)
2011-06-29,3260.48,0.1958803969091332,1.1448635075197793,放量+高波(高风险)
2011-06-30,3308.537,0.2023395028430388,1.226863707887179,放量+高波(高风险)
2011-06-30,3308.537,0.2023395028430388,1.226863707887179,放量+高波(高风险)
2011-07-01,3317.831,0.19301658316311995,1.2214263189087626,放量+高波(高风险)
2011-07-01,3317.831,0.1930165831631199,1.2214263189087626,放量+高波(高风险)
2011-07-04,3397.454,0.2056670319443569,1.60449975758929,放量+高波(高风险)
2011-07-04,3397.45,0.2056643081217688,1.6749166383785,放量+高波(高风险)
2011-07-05,3403.464,0.2049846762987298,1.3537084162343946,放量+高波(高风险)
2011-07-05,3403.46,0.2049820266660135,1.388749773697385,放量+高波(高风险)
2011-07-06,3398.512,0.20536768517297077,1.2235469278271218,放量+高波(高风险)
2011-07-06,3398.512,0.2053676851729707,1.2235469278271218,放量+高波(高风险)
2011-07-07,3388.902,0.18946908716801855,1.3697479583798702,放量+低波(趋势)
2011-07-07,3388.902,0.1894690871680185,1.3697479583798702,放量+低波(趋势)
2011-07-08,3394.057,0.1895099348553452,0.988062509826605,缩量+低波(冷淡)
2011-07-08,3394.06,0.1895065854345488,1.0386598034734154,放量+低波(趋势)
2011-07-11,3405.269,0.18836400496262048,0.9469059940806096,缩量+低波(冷淡)
2011-07-11,3405.27,0.1883606964611676,1.0064260773238338,放量+低波(趋势)
2011-07-12,3347.128,0.19546641925599537,1.0877770396303053,放量+低波(趋势)
2011-07-12,3347.128,0.1954664192559953,1.0877770396303053,放量+低波(趋势)
2011-07-13,3404.492,0.1983271828817449,1.030032947732909,放量+高波(高风险)
2011-07-13,3404.492,0.1983271828817449,1.030032947732909,放量+高波(高风险)
2011-07-14,3419.737,0.1840891001436879,1.1388361515402967,放量+低波(趋势)
2011-07-14,3419.737,0.1840891001436879,1.1388361515402967,放量+低波(趋势)
2011-07-15,3435.902,0.17640121386669497,1.1423945477997122,放量+低波(趋势)
2011-07-15,3435.902,0.1764012138666949,1.1423945477997122,放量+低波(趋势)
2011-07-18,3430.681,0.1717874212043115,1.111118254203219,放量+低波(趋势)
2011-07-18,3430.681,0.1717874212043115,1.111118254203219,放量+低波(趋势)
2011-07-19,3398.917,0.17633854759976408,0.9524250753755908,缩量+低波(冷淡)
2011-07-19,3398.917,0.176338547599764,0.9524250753755908,缩量+低波(冷淡)
2011-07-20,3397.041,0.17612760639957145,0.8287874022562421,缩量+低波(冷淡)
2011-07-20,3397.041,0.1761276063995714,0.8287874022562421,缩量+低波(冷淡)
2011-07-21,3358.841,0.17620181238595164,0.8188737794078829,缩量+低波(冷淡)
2011-07-21,3358.841,0.1762018123859516,0.8188737794078829,缩量+低波(冷淡)
2011-07-22,3369.058,0.15722526970155498,0.7173187443525963,缩量+低波(冷淡)
2011-07-22,3369.058,0.1572252697015549,0.7173187443525963,缩量+低波(冷淡)
2011-07-25,3253.771,0.20054116481998358,1.1241250714702427,放量+高波(高风险)
2011-07-25,3253.771,0.2005411648199835,1.1241250714702429,放量+高波(高风险)
2011-07-26,3265.073,0.20092283447888604,0.7365456621634024,缩量+高波(警惕)
2011-07-26,3265.07,0.2009204483880968,0.6967171361776453,缩量+高波(警惕)
2011-07-27,3297.389,0.19787394528531752,0.8282276932770921,缩量+高波(警惕)
2011-07-27,3297.389,0.1978739452853175,0.8282276932770921,缩量+高波(警惕)
2011-07-28,3276.531,0.19200268246134136,0.8290973157258859,缩量+高波(警惕)
2011-07-28,3276.53,0.1920015630512586,0.8253602177957763,缩量+高波(警惕)
2011-07-29,3259.544,0.1923181853059584,0.7921396823248884,缩量+高波(警惕)
2011-07-29,3259.54,0.1923176131224223,0.7513198415006818,缩量+高波(警惕)
2011-08-01,3267.102,0.16922823124472702,0.6401354710717919,缩量+低波(冷淡)
2011-08-01,3267.102,0.169228231244727,0.6401354710717919,缩量+低波(冷淡)
2011-08-02,3243.616,0.16963929766255317,0.7750838105880477,缩量+低波(冷淡)
2011-08-02,3243.616,0.1696392976625531,0.7750838105880477,缩量+低波(冷淡)
2011-08-03,3245.076,0.16990681895596058,0.7528164093685145,缩量+低波(冷淡)
2011-08-03,3245.076,0.1699068189559605,0.7528164093685145,缩量+低波(冷淡)
2011-08-04,3253.981,0.17080530960268442,0.6950345750411271,缩量+低波(冷淡)
2011-08-04,3253.981,0.1708053096026844,0.6950345750411271,缩量+低波(冷淡)
2011-08-05,3186.41,0.18266578282241439,0.9488828890794103,缩量+高波(警惕)
2011-08-05,3186.41,0.1826657828224143,0.9488828890794104,缩量+高波(警惕)
2011-08-08,3060.382,0.22190484188220708,1.3203177587655741,放量+高波(高风险)
2011-08-08,3060.382,0.221904841882207,1.320317758765574,放量+高波(高风险)
2011-08-09,3061.298,0.21814433429576413,1.2506982784362919,放量+高波(高风险)
2011-08-09,3061.298,0.2181443342957641,1.250698278436292,放量+高波(高风险)
2011-08-10,3093.691,0.21068726248220257,1.1223895271285813,放量+高波(高风险)
2011-08-10,3093.69,0.2106894185661745,1.0645853555166,放量+高波(高风险)
2011-08-11,3142.32,0.22071448065117383,1.124389596379255,放量+高波(高风险)
2011-08-11,3142.32,0.2207144806511738,1.124389596379255,放量+高波(高风险)
2011-08-12,3158.726,0.22098414923567714,1.1443146951745278,放量+高波(高风险)
2011-08-12,3158.726,0.2209841492356771,1.1443146951745278,放量+高波(高风险)
2011-08-15,3205.286,0.23082353406906192,1.135014683675294,放量+高波(高风险)
2011-08-15,3205.29,0.2308264289664906,1.0101827784237658,放量+高波(高风险)
2011-08-16,3181.756,0.2302655246618231,1.0190448106985088,放量+高波(高风险)
2011-08-16,3181.76,0.2302688219180385,0.9673046492663276,缩量+高波(警惕)
2011-08-17,3168.729,0.23006960749768715,0.8072110501236736,缩量+高波(警惕)
2011-08-17,3168.729,0.2300696074976871,0.8072110501236736,缩量+高波(警惕)
2011-08-18,3112.564,0.23412472819481014,0.8497944597040248,缩量+高波(警惕)
2011-08-18,3112.564,0.2341247281948101,0.8497944597040248,缩量+高波(警惕)
2011-08-19,3083.463,0.23352631885337907,0.8544241555886011,缩量+高波(警惕)
2011-08-19,3083.46,0.2335305714470025,0.8227750066899617,缩量+高波(警惕)
2011-08-22,3053.579,0.20653853131054942,0.7323636689331137,缩量+高波(警惕)
2011-08-22,3053.579,0.2065385313105494,0.7323636689331137,缩量+高波(警惕)
2011-08-23,3101.658,0.21608273452011797,0.7327572756229195,缩量+高波(警惕)
2011-08-23,3101.658,0.2160827345201179,0.7327572756229195,缩量+高波(警惕)
2011-08-24,3091.502,0.21108018930056222,0.8029028638855173,缩量+高波(警惕)
2011-08-24,3091.502,0.2110801893005622,0.8029028638855173,缩量+高波(警惕)
2011-08-25,3184.352,0.2411092337894946,1.331039108299391,放量+高波(高风险)
2011-08-25,3184.35,0.2411111375305173,1.2330657602224788,放量+高波(高风险)
2011-08-26,3184.151,0.2407043042737831,0.95491348113088,缩量+高波(警惕)
2011-08-26,3184.151,0.2407043042737831,0.95491348113088,缩量+高波(警惕)
2011-08-29,3137.612,0.2450191719643333,0.9230552939452762,缩量+高波(警惕)
2011-08-29,3137.612,0.24501917196433334,0.9230552939452762,缩量+高波(警惕)
2011-08-30,3121.519,0.2445388605066169,0.9205759846738404,缩量+高波(警惕)
2011-08-30,3121.519,0.2445388605066169,0.9205759846738405,缩量+高波(警惕)
2011-08-31,3121.627,0.244492518811212,0.7025218357762792,缩量+高波(警惕)
2011-08-31,3121.627,0.244492518811212,0.7025218357762792,缩量+高波(警惕)
2011-09-01,3105.142,0.24416301219853415,0.6601184625317711,缩量+高波(警惕)
2011-09-01,3105.142,0.2441630121985341,0.6601184625317711,缩量+高波(警惕)
2011-09-02,3071.062,0.2366608765765769,0.6391271779388069,缩量+高波(警惕)
2011-09-02,3071.062,0.2366608765765769,0.6391271779388069,缩量+高波(警惕)
2011-09-05,3002.716,0.20597888158341013,0.7006786682573306,缩量+低波(冷淡)
2011-09-05,3002.716,0.2059788815834101,0.7006786682573306,缩量+低波(冷淡)
2011-09-06,2979.991,0.20727507948332208,0.6471518981764373,缩量+低波(冷淡)
2011-09-06,2979.991,0.207275079483322,0.6471518981764373,缩量+低波(冷淡)
2011-09-07,3043.893,0.21877571208768,0.8036561380068274,缩量+低波(冷淡)
2011-09-07,3043.893,0.21877571208768004,0.8036561380068274,缩量+低波(冷淡)
2011-09-08,3016.742,0.21158220911237255,0.7203455750424155,缩量+低波(冷淡)
2011-09-08,3016.742,0.2115822091123725,0.7203455750424155,缩量+低波(冷淡)
2011-09-09,3007.777,0.20988958099760324,0.6895425460502552,缩量+低波(冷淡)
2011-09-09,3007.777,0.2098895809976032,0.6895425460502552,缩量+低波(冷淡)
2011-09-13,2969.978,0.20263402792465535,0.7099617098553584,缩量+低波(冷淡)
2011-09-13,2969.978,0.2026340279246553,0.7099617098553584,缩量+低波(冷淡)
2011-09-14,2989.242,0.20529115123081446,0.8070173093363419,缩量+低波(冷淡)
2011-09-14,2989.242,0.2052911512308144,0.8070173093363419,缩量+低波(冷淡)
2011-09-15,2986.6,0.2053881011789251,0.8526087835417727,缩量+低波(冷淡)
2011-09-15,2986.6,0.20538810117892514,0.8526087835417727,缩量+低波(冷淡)
2011-09-16,2990.452,0.19811736906987287,0.7635444425880318,缩量+低波(冷淡)
2011-09-16,2990.452,0.1981173690698728,0.7635444425880318,缩量+低波(冷淡)
2011-09-19,2930.868,0.20674184121395475,0.8080097263697066,缩量+低波(冷淡)
2011-09-19,2930.868,0.2067418412139547,0.8080097263697066,缩量+低波(冷淡)
2011-09-20,2943.118,0.2061639837789325,0.756495355173918,缩量+低波(冷淡)
2011-09-20,2943.118,0.20616398377893255,0.756495355173918,缩量+低波(冷淡)
2011-09-21,3031.546,0.2274226854004793,1.4729687106219436,放量+高波(高风险)
2011-09-21,3031.546,0.22742268540047933,1.4729687106219436,放量+高波(高风险)
2011-09-22,2939.757,0.250010552219411,1.2592565034628314,放量+高波(高风险)
2011-09-22,2939.757,0.25001055221941104,1.2592565034628314,放量+高波(高风险)
2011-09-23,2920.333,0.2188637324902795,1.1507697138299766,放量+低波(趋势)
2011-09-23,2920.333,0.2188637324902795,1.1507697138299766,放量+低波(趋势)
2011-09-26,2860.752,0.2255362599368638,1.045746907520104,放量+高波(高风险)
2011-09-26,2860.752,0.22553625993686388,1.045746907520104,放量+高波(高风险)
2011-09-27,2885.623,0.227856344253892,0.9812637926928858,缩量+高波(警惕)
2011-09-27,2885.623,0.22785634425389203,0.9812637926928858,缩量+高波(警惕)
2011-09-28,2850.855,0.22959632693125717,1.0024199215030478,放量+高波(高风险)
2011-09-28,2850.855,0.2295963269312571,1.0024199215030478,放量+高波(高风险)
2011-09-29,2808.787,0.2317780922099981,1.0861857478219634,放量+高波(高风险)
2011-09-29,2808.787,0.23177809220999818,1.0861857478219634,放量+高波(高风险)
2011-09-30,2800.623,0.2319155338137426,0.8995865228119917,缩量+高波(警惕)
2011-09-30,2800.623,0.23191553381374266,0.8995865228119917,缩量+高波(警惕)
2011-10-10,2776.532,0.2312628781013447,0.7814644877908563,缩量+高波(警惕)
2011-10-10,2776.532,0.23126287810134477,0.7814644877908563,缩量+高波(警惕)
2011-10-11,2769.698,0.222084092977746,1.1947231563296357,放量+高波(高风险)
2011-10-11,2769.698,0.222084092977746,1.1947231563296357,放量+高波(高风险)
2011-10-12,2869.247,0.26265024905997786,1.6380092349339312,放量+高波(高风险)
2011-10-12,2869.25,0.2626482003033035,1.4862438125132988,放量+高波(高风险)
2011-10-13,2893.181,0.2511629538163215,1.527937002346444,放量+高波(高风险)
2011-10-13,2893.181,0.2511629538163215,1.527937002346444,放量+高波(高风险)
2011-10-14,2882.963,0.2500385546545797,1.0255889268309863,放量+高波(高风险)
2011-10-14,2882.963,0.25003855465457975,1.0255889268309863,放量+高波(高风险)
2011-10-17,2895.806,0.25110149497281004,0.9732740689143229,缩量+高波(警惕)
2011-10-17,2895.806,0.25110149497281,0.9732740689143228,缩量+高波(警惕)
2011-10-18,2813.145,0.2661616338429816,1.0546852460174052,放量+高波(高风险)
2011-10-18,2813.145,0.2661616338429816,1.0546852460174052,放量+高波(高风险)
2011-10-19,2801.523,0.26402688681435943,0.8387573120733365,缩量+高波(警惕)
2011-10-19,2801.523,0.2640268868143594,0.8387573120733365,缩量+高波(警惕)
2011-10-20,2729.886,0.2755605368370388,1.021459451033352,放量+高波(高风险)
2011-10-20,2729.886,0.2755605368370388,1.021459451033352,放量+高波(高风险)
2011-10-21,2706.859,0.27508674097334124,0.7685490371826736,缩量+高波(警惕)
2011-10-21,2706.859,0.2750867409733412,0.7685490371826736,缩量+高波(警惕)
2011-10-24,2774.463,0.2882579006577954,1.112687955226647,放量+高波(高风险)
2011-10-24,2774.463,0.2882579006577954,1.1126879552266473,放量+高波(高风险)
2011-10-25,2833.581,0.2997689172661688,1.400113193953521,放量+高波(高风险)
2011-10-25,2833.581,0.29976891726616883,1.400113193953521,放量+高波(高风险)
2011-10-26,2862.451,0.27945385877302514,1.696988681691646,放量+高波(高风险)
2011-10-26,2862.451,0.2794538587730251,1.696988681691646,放量+高波(高风险)
2011-10-27,2868.007,0.2600393126708533,1.2332557784955105,放量+高波(高风险)
2011-10-27,2868.007,0.2600393126708533,1.2332557784955103,放量+高波(高风险)
2011-10-28,2926.311,0.26987590216720636,1.668867514060279,放量+高波(高风险)
2011-10-28,2926.311,0.2698759021672063,1.668867514060279,放量+高波(高风险)
2011-10-31,2919.09,0.2589709333655786,1.2336979145572762,放量+高波(高风险)
2011-10-31,2919.09,0.25897093336557864,1.2336979145572762,放量+高波(高风险)
2011-11-01,2920.974,0.2574267693012373,1.2390583972591387,放量+低波(趋势)
2011-11-01,2920.974,0.2574267693012373,1.239058397259139,放量+低波(趋势)
2011-11-02,2970.747,0.25897316263301773,1.4393493730724907,放量+低波(趋势)
2011-11-02,2970.747,0.2589731626330177,1.439349373072491,放量+低波(趋势)
2011-11-03,2976.921,0.2511402176489666,1.8086944632848327,放量+低波(趋势)
2011-11-03,2976.921,0.25114021764896666,1.8086944632848332,放量+低波(趋势)
2011-11-04,2998.849,0.2505662794646952,1.2770362189361109,放量+低波(趋势)
2011-11-04,2998.849,0.25056627946469523,1.2770362189361109,放量+低波(趋势)
2011-11-07,2973.625,0.2504445113804998,0.9347511635563164,缩量+低波(冷淡)
2011-11-07,2973.625,0.25044451138049983,0.9347511635563164,缩量+低波(冷淡)
2011-11-08,2956.072,0.2518347279750059,0.9344603764031794,缩量+低波(冷淡)
2011-11-08,2956.072,0.25183472797500595,0.9344603764031794,缩量+低波(冷淡)
2011-11-09,2988.144,0.2228918401461409,0.9495481644748972,缩量+低波(冷淡)
2011-11-09,2988.144,0.22289184014614094,0.9495481644748972,缩量+低波(冷淡)
2011-11-10,2934.67,0.2324403823330072,1.0313942897862085,放量+低波(趋势)
2011-11-10,2934.67,0.23244038233300723,1.0313942897862083,放量+低波(趋势)
2011-11-11,2930.556,0.2320348060337462,0.7896696171500366,缩量+低波(冷淡)
2011-11-11,2930.556,0.23203480603374627,0.7896696171500366,缩量+低波(冷淡)
2011-11-14,2993.228,0.2429798797767845,0.9643044341467012,缩量+低波(冷淡)
2011-11-14,2993.228,0.2429798797767845,0.9643044341467013,缩量+低波(冷淡)
2011-11-15,2994.954,0.2151951010248264,0.902936044217855,缩量+低波(冷淡)
2011-11-15,2994.954,0.21519510102482645,0.902936044217855,缩量+低波(冷淡)
2011-11-16,2915.374,0.2388129032256185,1.0794523305715624,放量+低波(趋势)
2011-11-16,2915.374,0.2388129032256185,1.0794523305715624,放量+低波(趋势)
2011-11-17,2907.205,0.21644981496470458,0.7373679324844924,缩量+低波(冷淡)
2011-11-17,2907.205,0.2164498149647045,0.7373679324844924,缩量+低波(冷淡)
2011-11-18,2840.752,0.2322460611581096,0.8157213070254723,缩量+低波(冷淡)
2011-11-18,2840.752,0.23224606115810967,0.8157213070254723,缩量+低波(冷淡)
2011-11-21,2843.956,0.21656004561782363,0.5525875355311199,缩量+低波(冷淡)
2011-11-21,2843.956,0.2165600456178236,0.5525875355311199,缩量+低波(冷淡)
2011-11-22,2842.161,0.2033085150975146,0.5751536375609584,缩量+低波(冷淡)
2011-11-22,2842.161,0.20330851509751469,0.5751536375609584,缩量+低波(冷淡)
2011-11-23,2818.788,0.2018457617524156,0.5937688966856656,缩量+低波(冷淡)
2011-11-23,2818.788,0.20184576175241567,0.5937688966856656,缩量+低波(冷淡)
2011-11-24,2821.358,0.2017007484517265,0.6353279650585248,缩量+低波(冷淡)
2011-11-24,2821.358,0.2017007484517265,0.6353279650585248,缩量+低波(冷淡)
2011-11-25,2801.625,0.1865938869497721,0.5565576467382135,缩量+低波(冷淡)
2011-11-25,2801.625,0.1865938869497721,0.5565576467382135,缩量+低波(冷淡)
2011-11-28,2805.059,0.1869599154517022,0.5870375908538794,缩量+低波(冷淡)
2011-11-28,2805.059,0.18695991545170224,0.5870375908538794,缩量+低波(冷淡)
2011-11-29,2845.662,0.19572045721446302,0.7188401366067723,缩量+低波(冷淡)
2011-11-29,2845.662,0.195720457214463,0.7188401366067723,缩量+低波(冷淡)
2011-11-30,2745.509,0.2176391318701883,1.0110326817402457,放量+低波(趋势)
2011-11-30,2745.509,0.2176391318701883,1.0110326817402455,放量+低波(趋势)
2011-12-01,2809.949,0.23768511898033137,1.4171094653878378,放量+高波(高风险)
2011-12-01,2809.95,0.2376817889172443,1.3930209367485225,放量+高波(高风险)
2011-12-02,2773.832,0.23707877070228384,0.8261968188269396,缩量+高波(警惕)
2011-12-02,2773.832,0.2370787707022838,0.8261968188269396,缩量+高波(警惕)
2011-12-05,2721.598,0.2425959400669644,0.7941169907161109,缩量+高波(警惕)
2011-12-05,2721.598,0.24259594006696444,0.7941169907161109,缩量+高波(警惕)
2011-12-06,2717.451,0.24271179842766272,0.6770309557628267,缩量+高波(警惕)
2011-12-06,2717.451,0.2427117984276627,0.6770309557628267,缩量+高波(警惕)
2011-12-07,2728.958,0.23840987635200217,0.6225353950986027,缩量+高波(警惕)
2011-12-07,2728.958,0.2384098763520021,0.6225353950986027,缩量+高波(警惕)
2011-12-08,2725.98,0.23321653461670472,0.7870190493140472,缩量+高波(警惕)
2011-12-08,2725.98,0.2332165346167047,0.7870190493140472,缩量+高波(警惕)
2011-12-09,2701.853,0.23379265813530287,0.6705072510900686,缩量+高波(警惕)
2011-12-09,2701.853,0.2337926581353028,0.6705072510900686,缩量+高波(警惕)
2011-12-12,2672.17,0.2147238962937571,0.637469615675216,缩量+低波(冷淡)
2011-12-12,2672.17,0.21472389629375713,0.637469615675216,缩量+低波(冷淡)
2011-12-13,2603.773,0.2246563040796811,1.0116578251394792,放量+高波(高风险)
2011-12-13,2603.773,0.2246563040796811,1.0116578251394792,放量+高波(高风险)
2011-12-14,2571.583,0.2135223180023092,0.7729756285061192,缩量+低波(冷淡)
2011-12-14,2571.583,0.21352231800230925,0.7729756285061192,缩量+低波(冷淡)
2011-12-15,2508.362,0.2227677522279417,1.0814745802002086,放量+高波(高风险)
2011-12-15,2508.362,0.22276775222794176,1.0814745802002086,放量+高波(高风险)
2011-12-16,2566.351,0.23923338273872854,1.077986019742583,放量+高波(高风险)
2011-12-16,2566.351,0.2392333827387285,1.077986019742583,放量+高波(高风险)
2011-12-19,2563.158,0.2385803326938194,1.1027541447903104,放量+高波(高风险)
2011-12-19,2563.158,0.23858033269381945,1.1027541447903104,放量+高波(高风险)
2011-12-20,2555.305,0.2381350060740078,1.004794950828903,放量+高波(高风险)
2011-12-20,2555.305,0.23813500607400787,1.0047949508289027,放量+高波(高风险)
2011-12-21,2509.396,0.2422521407402115,0.9395875659371948,缩量+高波(警惕)
2011-12-21,2509.396,0.2422521407402115,0.9395875659371947,缩量+高波(警惕)
2011-12-22,2503.053,0.2413156990451531,1.1169042440057633,放量+高波(高风险)
2011-12-22,2503.053,0.2413156990451531,1.1169042440057633,放量+高波(高风险)
2011-12-23,2522.771,0.2461127989136737,0.9855706465698592,缩量+高波(警惕)
2011-12-23,2522.771,0.24611279891367374,0.9855706465698593,缩量+高波(警惕)
2011-12-26,2500.252,0.24528132368645206,0.8261301630951761,缩量+高波(警惕)
2011-12-26,2500.252,0.245281323686452,0.8261301630951761,缩量+高波(警惕)
2011-12-27,2459.878,0.23591163748266752,0.8597483490137974,缩量+高波(警惕)
2011-12-27,2459.878,0.2359116374826675,0.8597483490137974,缩量+高波(警惕)
2011-12-28,2459.089,0.21221890976408872,0.9788557591445977,缩量+低波(冷淡)
2011-12-28,2459.09,0.2122162129637299,0.9038478849915952,缩量+低波(冷淡)
2011-12-29,2461.817,0.18495054392290508,0.9450036322954294,缩量+低波(冷淡)
2011-12-29,2461.82,0.1849479128691195,0.8785408613145924,缩量+低波(冷淡)
2011-12-30,2500.652,0.1993214450625621,1.1015242196291486,放量+低波(趋势)
2011-12-30,2500.652,0.1993214450625621,1.1015242196291486,放量+低波(趋势)
2012-01-04,2448.863,0.2011423176083688,1.0812577156023295,放量+低波(趋势)
2012-01-04,2448.863,0.2011423176083688,1.0812577156023297,放量+低波(趋势)
2012-01-05,2408.849,0.20441008104900105,1.2669877553392361,放量+低波(趋势)
2012-01-05,2408.849,0.204410081049001,1.266987755339236,放量+低波(趋势)
2012-01-06,2422.769,0.20549913504261613,1.0512675429813882,放量+低波(趋势)
2012-01-06,2422.769,0.2054991350426161,1.0512675429813882,放量+低波(趋势)
2012-01-09,2509.015,0.25263638975506614,1.542544913521356,放量+高波(高风险)
2012-01-09,2509.015,0.2526363897550661,1.542544913521356,放量+高波(高风险)
2012-01-10,2597.243,0.2873910448526993,2.147064003688613,放量+高波(高风险)
2012-01-10,2597.243,0.2873910448526993,2.147064003688613,放量+高波(高风险)
2012-01-11,2588.027,0.28545008719597326,1.5703211879284784,放量+高波(高风险)
2012-01-11,2588.027,0.2854500871959732,1.5703211879284784,放量+高波(高风险)
2012-01-12,2587.54,0.27081198376556337,1.2702848832619174,放量+高波(高风险)
2012-01-12,2587.54,0.2708119837655633,1.2702848832619174,放量+高波(高风险)
2012-01-13,2533.668,0.27744241184326585,1.194744562474198,放量+高波(高风险)
2012-01-13,2533.668,0.2774424118432658,1.194744562474198,放量+高波(高风险)
2012-01-16,2475.178,0.27576915833317434,0.804858184372031,缩量+高波(警惕)
2012-01-16,2475.18,0.2757603160874658,0.9040879052281438,缩量+高波(警惕)
2012-01-17,2600.375,0.3205840648291942,1.4930027299306976,放量+高波(高风险)
2012-01-17,2600.375,0.32058406482919427,1.4930027299306976,放量+高波(高风险)
2012-01-18,2556.903,0.32657371253003453,1.455654638227286,放量+高波(高风险)
2012-01-18,2556.903,0.3265737125300345,1.455654638227286,放量+高波(高风险)
2012-01-19,2600.263,0.33171337717625793,1.1839283849387636,放量+高波(高风险)
2012-01-19,2600.263,0.3317133771762579,1.1839283849387636,放量+高波(高风险)
2012-01-20,2637.44,0.3268816726815289,1.1303789722146356,放量+高波(高风险)
2012-01-20,2637.44,0.3268816726815289,1.1303789722146356,放量+高波(高风险)
2012-01-30,2598.147,0.3324034609365369,0.9164866919177485,缩量+高波(警惕)
2012-01-30,2598.147,0.3324034609365369,0.9164866919177485,缩量+高波(警惕)
2012-01-31,2601.39,0.3316999569060375,0.7227310586018176,缩量+高波(警惕)
2012-01-31,2601.39,0.3316999569060375,0.7227310586018176,缩量+高波(警惕)
2012-02-01,2567.683,0.3337216874607179,0.7800724101027073,缩量+高波(警惕)
2012-02-01,2567.683,0.3337216874607179,0.7800724101027073,缩量+高波(警惕)
2012-02-02,2625.388,0.3347307921136672,0.9227539046756537,缩量+高波(警惕)
2012-02-02,2625.388,0.3347307921136672,0.9227539046756535,缩量+高波(警惕)
2012-02-03,2651.635,0.33518447640199395,1.1600148216229242,放量+高波(高风险)
2012-02-03,2651.635,0.3351844764019939,1.1600148216229242,放量+高波(高风险)
2012-02-06,2655.687,0.3351401056842021,1.0557113364690085,放量+高波(高风险)
2012-02-06,2655.687,0.3351401056842021,1.0557113364690085,放量+高波(高风险)
2012-02-07,2607.937,0.34079066622652915,0.9115965883897024,缩量+高波(警惕)
2012-02-07,2607.937,0.3407906662265291,0.9115965883897024,缩量+高波(警惕)
2012-02-08,2681.145,0.34106010218843363,1.1993995136071234,放量+高波(高风险)
2012-02-08,2681.145,0.3410601021884336,1.1993995136071234,放量+高波(高风险)
2012-02-09,2686.487,0.3321097022572252,1.3436320565239892,放量+高波(高风险)
2012-02-09,2686.49,0.3321141601687145,1.3575125516391764,放量+高波(高风险)
2012-02-10,2693.459,0.3322886802825578,1.2794256778227295,放量+高波(高风险)
2012-02-10,2693.459,0.3322886802825578,1.2794256778227295,放量+高波(高风险)
2012-02-13,2698.04,0.31280045602412726,1.1309616571183807,放量+低波(趋势)
2012-02-13,2698.04,0.3128004560241272,1.1309616571183807,放量+低波(趋势)
2012-02-14,2690.965,0.2905472170574265,0.9849368555721812,缩量+低波(冷淡)
2012-02-14,2690.965,0.2905472170574265,0.9849368555721812,缩量+低波(冷淡)
2012-02-15,2723.122,0.2918756852244537,1.3047586370107769,放量+低波(趋势)
2012-02-15,2723.122,0.2918756852244537,1.3047586370107767,放量+低波(趋势)
2012-02-16,2712.035,0.29271072408017046,1.2418066676356565,放量+低波(趋势)
2012-02-16,2712.035,0.2927107240801704,1.2418066676356565,放量+低波(趋势)
2012-02-17,2710.631,0.27983539479585207,0.9092881633678314,缩量+低波(冷淡)
2012-02-17,2710.631,0.279835394795852,0.9092881633678314,缩量+低波(冷淡)
2012-02-20,2715.257,0.261822579081147,1.1871168211369778,放量+低波(趋势)
2012-02-20,2715.257,0.261822579081147,1.1871168211369778,放量+低波(趋势)
2012-02-21,2740.969,0.19971203238275467,1.0476624575115676,放量+低波(趋势)
2012-02-21,2740.969,0.1997120323827546,1.0476624575115676,放量+低波(趋势)
2012-02-22,2782.395,0.190385336505855,1.553219972802675,放量+低波(趋势)
2012-02-22,2782.395,0.190385336505855,1.553219972802675,放量+低波(趋势)
2012-02-23,2791.691,0.18442263009630191,1.3892171901009602,放量+低波(趋势)
2012-02-23,2791.691,0.1844226300963019,1.3892171901009602,放量+低波(趋势)
