date,close,volatility_20d_ann,amt_ratio,quadrant
2009-10-20,3439.69,0.3253376044363747,1.4003461373979187,放量+低波(趋势)
2009-10-21,3428.15,0.3256032225268592,1.2928090249541817,放量+低波(趋势)
2009-10-21,3428.15,0.32560322252685925,1.2928090249541815,放量+低波(趋势)
2009-10-22,3413.51,0.32349816645178303,1.0351730690346572,放量+低波(趋势)
2009-10-22,3413.51,0.323498166451783,1.0351730690346572,放量+低波(趋势)
2009-10-23,3476.35,0.3224279266426471,1.363068285866744,放量+低波(趋势)
2009-10-23,3476.35,0.32242792664264713,1.363068285866744,放量+低波(趋势)
2009-10-26,3477.75,0.2914201880421537,1.1462859900769562,放量+低波(趋势)
2009-10-26,3477.75,0.2914201880421537,1.1462859900769562,放量+低波(趋势)
2009-10-27,3378.33,0.3121483394243398,1.2052551377068033,放量+低波(趋势)
2009-10-27,3378.33,0.3121483394243398,1.2052551377068033,放量+低波(趋势)
2009-10-28,3397.3,0.2969483128374114,1.0180073249523665,放量+低波(趋势)
2009-10-28,3397.3,0.29694831283741147,1.0180073249523665,放量+低波(趋势)
2009-10-29,3318.28,0.2956606616000483,0.997766207347872,缩量+低波(冷淡)
2009-10-29,3318.28,0.29566066160004834,0.9977662073478721,缩量+低波(冷淡)
2009-10-30,3354.49,0.2969839921959793,1.0259098953023795,放量+低波(趋势)
2009-10-30,3354.49,0.2969839921959793,1.0259098953023795,放量+低波(趋势)
2009-11-02,3468.87,0.3129664374784515,1.2848690023739333,放量+低波(趋势)
2009-11-02,3468.87,0.3129664374784515,1.284869002373933,放量+低波(趋势)
2009-11-03,3521.45,0.28785258464413915,1.3939145297014162,放量+低波(趋势)
2009-11-03,3521.45,0.2878525846441391,1.3939145297014162,放量+低波(趋势)
2009-11-04,3541.98,0.28468502578427385,1.3251303130721594,放量+低波(趋势)
2009-11-04,3541.98,0.2846850257842738,1.3251303130721594,放量+低波(趋势)
2009-11-05,3558.33,0.2848116668484173,1.1280252531784634,放量+低波(趋势)
2009-11-05,3558.33,0.2848116668484173,1.1280252531784634,放量+低波(趋势)
2009-11-06,3576.99,0.2304527506400455,1.3012075512160772,放量+低波(趋势)
2009-11-06,3576.99,0.23045275064004558,1.3012075512160772,放量+低波(趋势)
2009-11-09,3593.09,0.22891371847471195,1.0935613981330101,放量+低波(趋势)
2009-11-09,3593.09,0.2289137184747119,1.09356139813301,放量+低波(趋势)
2009-11-10,3600.74,0.2263952315618083,1.1255224897421086,放量+低波(趋势)
2009-11-10,3600.74,0.22639523156180832,1.1255224897421086,放量+低波(趋势)
2009-11-11,3597.4,0.2268692913881137,0.9825011086900372,缩量+低波(冷淡)
2009-11-11,3597.4,0.22686929138811374,0.9825011086900372,缩量+低波(冷淡)
2009-11-12,3603.45,0.22708996727815484,1.0303593508812157,放量+低波(趋势)
2009-11-12,3603.45,0.2270899672781548,1.0303593508812157,放量+低波(趋势)
2009-11-13,3628.61,0.2268970608835009,1.0905939051692437,放量+低波(趋势)
2009-11-13,3628.61,0.22689706088350095,1.0905939051692437,放量+低波(趋势)
2009-11-16,3733.04,0.2299552164413711,1.49439578850111,放量+低波(趋势)
2009-11-16,3733.04,0.22995521644137115,1.49439578850111,放量+低波(趋势)
2009-11-17,3739.33,0.2272653684318906,1.2280048646529653,放量+低波(趋势)
2009-11-17,3739.33,0.2272653684318906,1.228004864652965,放量+低波(趋势)
2009-11-18,3744.46,0.225773080470221,1.1205568185797692,放量+低波(趋势)
2009-11-18,3744.46,0.22577308047022107,1.1205568185797692,放量+低波(趋势)
2009-11-19,3767.3,0.2234072231228244,1.1764491106314212,放量+低波(趋势)
2009-11-19,3767.3,0.2234072231228244,1.1764491106314212,放量+低波(趋势)
2009-11-20,3764.17,0.2185184528423011,1.192257607061681,放量+低波(趋势)
2009-11-20,3764.17,0.21851845284230112,1.192257607061681,放量+低波(趋势)
2009-11-23,3807.49,0.21959631117786377,1.2004406531628422,放量+低波(趋势)
2009-11-23,3807.49,0.2195963111778637,1.2004406531628422,放量+低波(趋势)
2009-11-24,3667.35,0.237309435583857,1.6769240011297957,放量+低波(趋势)
2009-11-24,3667.35,0.237309435583857,1.6769240011297957,放量+低波(趋势)
2009-11-25,3763.77,0.24993587382674134,1.2341815914464846,放量+高波(高风险)
2009-11-25,3763.77,0.2499358738267413,1.2341815914464846,放量+高波(高风险)
2009-11-26,3613.69,0.2802020230243423,1.3838031522857777,放量+高波(高风险)
2009-11-26,3613.69,0.2802020230243423,1.3838031522857777,放量+高波(高风险)
2009-11-27,3509.49,0.3026160428583248,0.9289258479284068,缩量+高波(警惕)
2009-11-27,3509.49,0.30261604285832483,0.9289258479284069,缩量+高波(警惕)
2009-11-30,3648.95,0.3109897587569617,0.860342541611739,缩量+高波(警惕)
2009-11-30,3648.95,0.3109897587569617,0.860342541611739,缩量+高波(警惕)
2009-12-01,3710.99,0.3120355434321076,1.0199740793330074,放量+高波(高风险)
2009-12-01,3710.99,0.3120355434321076,1.0199740793330074,放量+高波(高风险)
2009-12-02,3752.74,0.31332203684635984,1.072175441361026,放量+高波(高风险)
2009-12-02,3752.74,0.3133220368463598,1.072175441361026,放量+高波(高风险)
2009-12-03,3753.3,0.3134328203228899,0.9789786951559115,缩量+高波(警惕)
2009-12-03,3753.3,0.3134328203228899,0.9789786951559116,缩量+高波(警惕)
2009-12-04,3773.79,0.3134554837415703,1.2992739099008095,放量+高波(高风险)
2009-12-04,3773.79,0.3134554837415703,1.2992739099008097,放量+高波(高风险)
2009-12-07,3808.28,0.3142075370149729,0.8832754104827307,缩量+高波(警惕)
2009-12-07,3808.28,0.3142075370149729,0.8832754104827307,缩量+高波(警惕)
2009-12-08,3770.5,0.3175941114360413,0.8495593588013164,缩量+高波(警惕)
2009-12-08,3770.5,0.3175941114360413,0.8495593588013164,缩量+高波(警惕)
2009-12-09,3700.81,0.3261043773497831,0.6984107180618693,缩量+高波(警惕)
2009-12-09,3700.81,0.32610437734978315,0.6984107180618693,缩量+高波(警惕)
2009-12-10,3726.31,0.32664126525167536,0.590735893496399,缩量+高波(警惕)
2009-12-10,3726.31,0.3266412652516753,0.590735893496399,缩量+高波(警惕)
2009-12-11,3724.19,0.3261762396446026,0.5762328874198072,缩量+高波(警惕)
2009-12-11,3724.19,0.32617623964460263,0.5762328874198072,缩量+高波(警惕)
2009-12-14,3750.51,0.3108384912622001,0.7644994261274097,缩量+高波(警惕)
2009-12-14,3750.51,0.3108384912622001,0.7644994261274097,缩量+高波(警惕)
2009-12-15,3728.75,0.31156853144094715,0.7168458745443287,缩量+高波(警惕)
2009-12-15,3728.75,0.3115685314409471,0.7168458745443287,缩量+高波(警惕)
2009-12-16,3707.3,0.31219101954636025,0.6282648038073748,缩量+高波(警惕)
2009-12-16,3707.3,0.3121910195463602,0.6282648038073748,缩量+高波(警惕)
2009-12-17,3616.05,0.3226819906551967,0.6745248805910002,缩量+高波(警惕)
2009-12-17,3616.05,0.32268199065519676,0.6745248805910002,缩量+高波(警惕)
2009-12-18,3514.68,0.3357264842795472,0.6798385824396783,缩量+高波(警惕)
2009-12-18,3514.68,0.3357264842795472,0.6798385824396783,缩量+高波(警惕)
2009-12-21,3528.55,0.3323859075076465,0.53821729301062,缩量+高波(警惕)
2009-12-21,3528.55,0.3323859075076465,0.53821729301062,缩量+高波(警惕)
2009-12-22,3432.91,0.3211190942846502,0.6357113935661695,缩量+高波(警惕)
2009-12-22,3432.91,0.3211190942846502,0.6357113935661695,缩量+高波(警惕)
2009-12-23,3471.55,0.3069891747032603,0.596721396006513,缩量+低波(冷淡)
2009-12-23,3471.55,0.3069891747032603,0.596721396006513,缩量+低波(冷淡)
2009-12-24,3579.16,0.299688573077888,0.8641956354279742,缩量+低波(冷淡)
2009-12-24,3579.16,0.299688573077888,0.8641956354279742,缩量+低波(冷淡)
2009-12-25,3573.7,0.2802626237539473,0.714829082908131,缩量+低波(冷淡)
2009-12-25,3573.7,0.28026262375394734,0.714829082908131,缩量+低波(冷淡)
2009-12-28,3630.14,0.2473882945710303,0.8007396417958841,缩量+低波(冷淡)
2009-12-28,3630.14,0.24738829457103034,0.8007396417958841,缩量+低波(冷淡)
2009-12-29,3651.13,0.24017584121008806,0.8318971558308653,缩量+低波(冷淡)
2009-12-29,3651.13,0.240175841210088,0.8318971558308653,缩量+低波(冷淡)
2009-12-30,3694.47,0.24059479338547132,1.1825108409252068,放量+低波(趋势)
2009-12-30,3694.47,0.2405947933854713,1.1825108409252068,放量+低波(趋势)
2009-12-31,3715.36,0.241635557381406,1.0154269465031114,放量+低波(趋势)
2009-12-31,3715.36,0.241635557381406,1.0154269465031114,放量+低波(趋势)
2010-01-04,3687.94,0.2418061203328106,1.0864069258599602,放量+低波(趋势)
2010-01-04,3687.94,0.2418061203328106,1.0864069258599602,放量+低波(趋势)
2010-01-05,3719.95,0.24155483617726273,1.371163622751897,放量+低波(趋势)
2010-01-05,3719.95,0.2415548361772627,1.371163622751897,放量+低波(趋势)
2010-01-06,3700.76,0.23982397812420567,1.329847656769439,放量+低波(趋势)
2010-01-06,3700.76,0.2398239781242056,1.329847656769439,放量+低波(趋势)
2010-01-07,3627.18,0.2412379408955349,1.3055669488753525,放量+低波(趋势)
2010-01-07,3627.18,0.2412379408955349,1.3055669488753523,放量+低波(趋势)
2010-01-08,3644.73,0.2404684597336999,0.99689928037317,缩量+低波(冷淡)
2010-01-08,3644.73,0.2404684597336999,0.9968992803731699,缩量+低波(冷淡)
2010-01-11,3651.74,0.2406899071324313,1.3669124741470426,放量+低波(趋势)
2010-01-11,3651.74,0.2406899071324313,1.3669124741470426,放量+低波(趋势)
2010-01-12,3712.51,0.2471900968939646,1.3872004995306932,放量+低波(趋势)
2010-01-12,3712.51,0.24719009689396468,1.3872004995306932,放量+低波(趋势)
2010-01-13,3612.37,0.2641745925901139,1.5579446264325263,放量+低波(趋势)
2010-01-13,3612.37,0.2641745925901139,1.5579446264325265,放量+低波(趋势)
2010-01-14,3674.25,0.2716162601592241,1.2686520775256385,放量+高波(高风险)
2010-01-14,3674.25,0.2716162601592241,1.2686520775256385,放量+高波(高风险)
2010-01-15,3691.62,0.2563306218723045,1.0953132626687112,放量+低波(趋势)
2010-01-15,3691.62,0.25633062187230454,1.0953132626687112,放量+低波(趋势)
2010-01-18,3721.59,0.2327620956839015,1.190689899812436,放量+低波(趋势)
2010-01-18,3721.59,0.2327620956839015,1.190689899812436,放量+低波(趋势)
2010-01-19,3727.2,0.2327869476498504,1.118127393982735,放量+低波(趋势)
2010-01-19,3727.2,0.23278694764985047,1.118127393982735,放量+低波(趋势)
2010-01-20,3602.6,0.2443746962522097,1.2784800339511155,放量+低波(趋势)
2010-01-20,3602.6,0.2443746962522097,1.2784800339511155,放量+低波(趋势)
2010-01-21,3616.98,0.2422853544698995,0.9124905353704852,缩量+低波(冷淡)
2010-01-21,3616.98,0.2422853544698995,0.9124905353704853,缩量+低波(冷淡)
2010-01-22,3558.31,0.225125250324629,1.055445086389885,放量+低波(趋势)
2010-01-22,3558.31,0.22512525032462902,1.055445086389885,放量+低波(趋势)
2010-01-25,3516.94,0.2287426964831348,0.7028181137300076,缩量+低波(冷淡)
2010-01-25,3516.94,0.2287426964831348,0.7028181137300076,缩量+低波(冷淡)
2010-01-26,3413.08,0.24161353102880154,0.7181436009720864,缩量+低波(冷淡)
2010-01-26,3413.08,0.2416135310288015,0.7181436009720864,缩量+低波(冷淡)
2010-01-27,3372.53,0.24126500667151426,0.607271633621784,缩量+低波(冷淡)
2010-01-27,3372.53,0.2412650066715142,0.607271633621784,缩量+低波(冷淡)
2010-01-28,3392.2,0.23696060992188323,0.5812954731186624,缩量+低波(冷淡)
2010-01-28,3392.2,0.2369606099218832,0.5812954731186624,缩量+低波(冷淡)
2010-01-29,3397.6,0.23516273730941495,0.6655191134398319,缩量+低波(冷淡)
2010-01-29,3397.6,0.2351627373094149,0.6655191134398319,缩量+低波(冷淡)
2010-02-01,3348.22,0.237740075643436,0.7365461941588127,缩量+低波(冷淡)
2010-02-01,3348.22,0.237740075643436,0.7365461941588127,缩量+低波(冷淡)
2010-02-02,3337.34,0.2325414660124348,0.6808372035396222,缩量+低波(冷淡)
2010-02-02,3337.34,0.2325414660124348,0.6808372035396222,缩量+低波(冷淡)
2010-02-03,3416.6,0.2544023454105117,0.8678094389240393,缩量+高波(警惕)
2010-02-03,3416.6,0.25440234541051177,0.8678094389240393,缩量+高波(警惕)
2010-02-04,3415.78,0.2474582961528712,0.8363652138021136,缩量+高波(警惕)
2010-02-04,3415.78,0.2474582961528712,0.8363652138021136,缩量+高波(警惕)
2010-02-05,3344.67,0.25352616741494066,0.8124008911406457,缩量+高波(警惕)
2010-02-05,3344.67,0.2535261674149406,0.8124008911406457,缩量+高波(警惕)
2010-02-08,3342.92,0.252894932490659,0.5412674615895672,缩量+高波(警惕)
2010-02-08,3342.92,0.252894932490659,0.5412674615895672,缩量+高波(警惕)
2010-02-09,3357.65,0.243001526882353,0.5265007706040232,缩量+低波(冷淡)
2010-02-09,3357.65,0.24300152688235302,0.5265007706040232,缩量+低波(冷淡)
2010-02-10,3403.96,0.2368922767625652,0.5591077268252392,缩量+低波(冷淡)
2010-02-10,3403.96,0.23689227676256522,0.5591077268252392,缩量+低波(冷淡)
2010-02-11,3407.1,0.22546262471110587,0.5635778698279778,缩量+低波(冷淡)
2010-02-11,3407.1,0.2254626247111058,0.5635778698279778,缩量+低波(冷淡)
2010-02-12,3443.21,0.22929366699749454,0.5892535403671546,缩量+低波(冷淡)
2010-02-12,3443.21,0.2292936669974945,0.5892535403671546,缩量+低波(冷淡)
2010-02-22,3429.53,0.2252346555144677,0.7034995792857532,缩量+低波(冷淡)
2010-02-22,3429.53,0.22523465551446775,0.7034995792857532,缩量+低波(冷淡)
2010-02-23,3409.42,0.22437016441287957,0.8979029900632174,缩量+低波(冷淡)
2010-02-23,3409.42,0.2243701644128795,0.8979029900632174,缩量+低波(冷淡)
2010-02-24,3464.66,0.20759362840112777,1.0468220264270178,放量+低波(趋势)
2010-02-24,3464.66,0.2075936284011277,1.0468220264270178,放量+低波(趋势)
2010-02-25,3516.84,0.2153128332444964,1.3624640971875872,放量+低波(趋势)
2010-02-25,3516.84,0.21531283324449646,1.3624640971875872,放量+低波(趋势)
2010-02-26,3509.38,0.2080617043612265,1.1627400814384004,放量+低波(趋势)
2010-02-26,3509.38,0.2080617043612265,1.1627400814384004,放量+低波(趋势)
2010-03-01,3553.42,0.2087806403618562,1.2929981674252409,放量+低波(趋势)
2010-03-01,3553.42,0.20878064036185628,1.2929981674252409,放量+低波(趋势)
2010-03-02,3543.66,0.1766962982032467,1.2773570531733647,放量+低波(趋势)
2010-03-02,3543.66,0.1766962982032467,1.277357053173365,放量+低波(趋势)
2010-03-03,3575.77,0.1705026192454265,1.3503950974654422,放量+低波(趋势)
2010-03-03,3575.77,0.17050261924542653,1.3503950974654422,放量+低波(趋势)
2010-03-04,3475.32,0.2025079289312709,1.4432283882065762,放量+低波(趋势)
2010-03-04,3475.32,0.2025079289312709,1.4432283882065762,放量+低波(趋势)
2010-03-05,3486.12,0.20260948000712478,0.9975031814194377,缩量+低波(冷淡)
2010-03-05,3486.12,0.2026094800071247,0.9975031814194376,缩量+低波(冷淡)
2010-03-08,3516.8,0.1951169150662537,0.9028568274738678,缩量+低波(冷淡)
2010-03-08,3516.8,0.19511691506625378,0.9028568274738678,缩量+低波(冷淡)
2010-03-09,3533.59,0.1940398078678643,1.069022252000073,放量+低波(趋势)
2010-03-09,3533.59,0.19403980786786434,1.069022252000073,放量+低波(趋势)
2010-03-10,3500.97,0.182057320783411,0.9731114224864608,缩量+低波(冷淡)
2010-03-10,3500.97,0.18205732078341105,0.9731114224864609,缩量+低波(冷淡)
2010-03-11,3491.66,0.1825277251434859,0.9296031298884838,缩量+低波(冷淡)
2010-03-11,3491.66,0.18252772514348597,0.9296031298884838,缩量+低波(冷淡)
2010-03-12,3443.43,0.1727722467368664,0.823942045737847,缩量+低波(冷淡)
2010-03-12,3443.43,0.17277224673686647,0.823942045737847,缩量+低波(冷淡)
2010-03-15,3396.23,0.18097608798213813,0.7441708031612709,缩量+低波(冷淡)
2010-03-15,3396.23,0.1809760879821381,0.7441708031612709,缩量+低波(冷淡)
2010-03-16,3419.87,0.1818661328809331,0.6479288835613515,缩量+低波(冷淡)
2010-03-16,3419.87,0.1818661328809331,0.6479288835613515,缩量+低波(冷淡)
2010-03-17,3499.61,0.19353283344384203,0.9979864080543223,缩量+低波(冷淡)
2010-03-17,3499.61,0.193532833443842,0.9979864080543224,缩量+低波(冷淡)
2010-03-18,3497.38,0.19366914312991637,1.0302533712048092,放量+低波(趋势)
2010-03-18,3497.38,0.1936691431299163,1.0302533712048092,放量+低波(趋势)
2010-03-19,3524.71,0.1921576560387386,0.9751938771341124,缩量+低波(冷淡)
2010-03-19,3524.71,0.1921576560387386,0.9751938771341125,缩量+低波(冷淡)
2010-03-22,3536.75,0.19128692598517272,1.0016939951576316,放量+低波(趋势)
2010-03-22,3536.75,0.1912869259851727,1.0016939951576316,放量+低波(趋势)
2010-03-23,3509.08,0.1924255501972118,0.9763365214598858,缩量+高波(警惕)
2010-03-23,3509.08,0.1924255501972118,0.9763365214598858,缩量+高波(警惕)
2010-03-24,3514.64,0.18445487869556637,0.9571552100086814,缩量+低波(冷淡)
2010-03-24,3514.64,0.1844548786955663,0.9571552100086814,缩量+低波(冷淡)
2010-03-25,3464.72,0.1836546268520865,0.9810568017716473,缩量+低波(冷淡)
2010-03-25,3464.72,0.1836546268520865,0.9810568017716472,缩量+低波(冷淡)
2010-03-26,3514.04,0.1909858477739144,0.9762093935707518,缩量+高波(警惕)
2010-03-26,3514.04,0.1909858477739144,0.9762093935707518,缩量+高波(警惕)
2010-03-29,3587.82,0.20038947128124626,1.425504265060895,放量+高波(高风险)
2010-03-29,3587.82,0.2003894712812462,1.425504265060895,放量+高波(高风险)
2010-03-30,3598.33,0.200160856097348,1.1527069591725823,放量+高波(高风险)
2010-03-30,3598.33,0.200160856097348,1.1527069591725825,放量+高波(高风险)
2010-03-31,3583.71,0.1984264103504929,1.1240197541741874,放量+高波(高风险)
2010-03-31,3583.71,0.1984264103504929,1.1240197541741874,放量+高波(高风险)
2010-04-01,3634.33,0.1736756992142594,1.4289901001519585,放量+低波(趋势)
2010-04-01,3634.33,0.17367569921425946,1.4289901001519583,放量+低波(趋势)
2010-04-02,3649.7,0.1737907899138345,1.4033578513839104,放量+低波(趋势)
2010-04-02,3649.7,0.17379078991383456,1.4033578513839104,放量+低波(趋势)
2010-04-06,3649.81,0.17225626830817392,1.3228213248560725,放量+低波(趋势)
2010-04-06,3649.81,0.1722562683081739,1.3228213248560723,放量+低波(趋势)
2010-04-07,3637.32,0.1729067385906697,1.1388967687235676,放量+低波(趋势)
2010-04-07,3637.32,0.17290673859066977,1.1388967687235676,放量+低波(趋势)
2010-04-08,3605.44,0.1725299444066369,1.2667179833042197,放量+低波(趋势)
2010-04-08,3605.44,0.17252994440663696,1.2667179833042195,放量+低波(趋势)
2010-04-09,3645.56,0.1750158107664905,1.1673553948765631,放量+低波(趋势)
2010-04-09,3645.56,0.17501581076649056,1.1673553948765631,放量+低波(趋势)
2010-04-12,3630.56,0.1664088962862934,1.4740762883242826,放量+低波(趋势)
2010-04-12,3630.56,0.16640889628629343,1.4740762883242826,放量+低波(趋势)
2010-04-13,3651.89,0.1549199142958169,1.5023741476181642,放量+低波(趋势)
2010-04-13,3651.89,0.1549199142958169,1.5023741476181642,放量+低波(趋势)
2010-04-14,3672.51,0.1546207931346119,1.1165561016929322,放量+低波(趋势)
2010-04-14,3672.51,0.1546207931346119,1.1165561016929322,放量+低波(趋势)
2010-04-15,3653.2,0.1387876283430935,1.0693896136994336,放量+低波(趋势)
2010-04-15,3653.2,0.1387876283430935,1.0693896136994336,放量+低波(趋势)
2010-04-16,3619.56,0.1443245228496423,0.8173420278038304,缩量+低波(冷淡)
2010-04-16,3619.56,0.1443245228496423,0.8173420278038304,缩量+低波(冷淡)
2010-04-19,3435.64,0.2339192407502707,1.2469387033401582,放量+高波(高风险)
2010-04-19,3435.64,0.2339192407502707,1.2469387033401582,放量+高波(高风险)
2010-04-20,3444.9,0.2337456337461269,1.00060405156789,放量+高波(高风险)
2010-04-20,3444.9,0.2337456337461269,1.00060405156789,放量+高波(高风险)
2010-04-21,3523.05,0.24700777954743375,1.1280193586660971,放量+高波(高风险)
2010-04-21,3523.05,0.2470077795474337,1.1280193586660971,放量+高波(高风险)
2010-04-22,3496.59,0.248493421507581,1.1577747239529619,放量+高波(高风险)
2010-04-22,3496.59,0.248493421507581,1.157774723952962,放量+高波(高风险)
2010-04-23,3480.05,0.24360938086688202,1.0168489170327173,放量+高波(高风险)
2010-04-23,3480.05,0.243609380866882,1.0168489170327173,放量+高波(高风险)
2010-04-26,3466.12,0.23835213065474026,0.8503047125129898,缩量+高波(警惕)
2010-04-26,3466.12,0.2383521306547402,0.8503047125129898,缩量+高波(警惕)
2010-04-27,3390.94,0.2352502024532421,0.9510575363456523,缩量+高波(警惕)
2010-04-27,3390.94,0.2352502024532421,0.9510575363456524,缩量+高波(警惕)
2010-04-28,3377.36,0.2343307501190638,0.7499472710970527,缩量+高波(警惕)
2010-04-28,3377.36,0.2343307501190638,0.7499472710970527,缩量+高波(警惕)
2010-04-29,3318.27,0.2398800896723771,0.8101071294798632,缩量+高波(警惕)
2010-04-29,3318.27,0.2398800896723771,0.8101071294798632,缩量+高波(警惕)
2010-04-30,3300.62,0.2304276311305503,0.790473588973329,缩量+高波(警惕)
2010-04-30,3300.62,0.23042763113055034,0.790473588973329,缩量+高波(警惕)
2010-05-04,3261.46,0.2292324375940706,0.5968930236752206,缩量+高波(警惕)
2010-05-04,3261.46,0.2292324375940706,0.5968930236752206,缩量+高波(警惕)
2010-05-05,3300.01,0.2367076721981034,0.8638977838766814,缩量+高波(警惕)
2010-05-05,3300.01,0.23670767219810346,0.8638977838766814,缩量+高波(警惕)
2010-05-06,3160.75,0.27099669238106777,0.8968197909010249,缩量+高波(警惕)
2010-05-06,3160.75,0.2709966923810677,0.8968197909010249,缩量+高波(警惕)
2010-05-07,3099.54,0.2745757591331967,0.8561363394132635,缩量+高波(警惕)
2010-05-07,3099.54,0.2745757591331967,0.8561363394132635,缩量+高波(警惕)
2010-05-10,3101.04,0.2675669629703951,0.7553588150897126,缩量+高波(警惕)
2010-05-10,3101.04,0.2675669629703951,0.7553588150897126,缩量+高波(警惕)
2010-05-11,3031.28,0.2720191769695741,0.8236088723993548,缩量+高波(警惕)
2010-05-11,3031.28,0.2720191769695741,0.8236088723993548,缩量+高波(警惕)
2010-05-12,3025.65,0.2678246153792117,0.7477547487657332,缩量+高波(警惕)
2010-05-12,3025.65,0.2678246153792117,0.7477547487657332,缩量+高波(警惕)
2010-05-13,3102.66,0.2906637865847764,0.7741416930070845,缩量+高波(警惕)
2010-05-13,3102.66,0.29066378658477643,0.7741416930070845,缩量+高波(警惕)
2010-05-14,3092.73,0.2910347009556241,0.7164447655049515,缩量+高波(警惕)
2010-05-14,3092.73,0.2910347009556241,0.7164447655049515,缩量+高波(警惕)
2010-05-17,2918.72,0.3375581606295556,0.7604731331967548,缩量+高波(警惕)
2010-05-17,2918.72,0.3375581606295556,0.7604731331967548,缩量+高波(警惕)
2010-05-18,2974.77,0.317509660188417,0.7795143057708328,缩量+高波(警惕)
2010-05-18,2974.77,0.317509660188417,0.7795143057708328,缩量+高波(警惕)
2010-05-19,2968.44,0.3160177975130715,0.7385327650229384,缩量+高波(警惕)
2010-05-19,2968.44,0.3160177975130715,0.7385327650229384,缩量+高波(警惕)
2010-05-20,2924.98,0.2963234741070989,0.7270234075948498,缩量+高波(警惕)
2010-05-20,2924.98,0.29632347410709897,0.7270234075948498,缩量+高波(警惕)
2010-05-21,2974.69,0.3104854214919869,0.8978323939797193,缩量+高波(警惕)
2010-05-21,2974.69,0.31048542149198693,0.8978323939797193,缩量+高波(警惕)
2010-05-24,3093.0,0.3536324221881534,1.2813265452466729,放量+高波(高风险)
2010-05-24,3093.0,0.3536324221881534,1.2813265452466729,放量+高波(高风险)
2010-05-25,3039.67,0.35593458145447904,1.0306473625674797,放量+高波(高风险)
2010-05-25,3039.67,0.355934581454479,1.0306473625674797,放量+高波(高风险)
2010-05-26,3041.84,0.35195010023079437,0.770768667198364,缩量+高波(警惕)
2010-05-26,3041.84,0.3519501002307943,0.770768667198364,缩量+高波(警惕)
2010-05-27,3092.78,0.36047541977203484,1.0096110340934672,放量+高波(高风险)
2010-05-27,3092.78,0.3604754197720348,1.0096110340934672,放量+高波(高风险)
2010-05-28,3088.24,0.3570753471073917,1.0390495482848632,放量+高波(高风险)
2010-05-28,3088.24,0.3570753471073917,1.0390495482848632,放量+高波(高风险)
2010-05-31,3001.62,0.3677005457889002,0.9350830995375526,缩量+高波(警惕)
2010-05-31,3001.62,0.3677005457889002,0.9350830995375526,缩量+高波(警惕)
2010-06-01,2963.32,0.36795269762992555,0.8611224033392908,缩量+高波(警惕)
2010-06-01,2963.32,0.3679526976299255,0.8611224033392908,缩量+高波(警惕)
2010-06-02,2985.06,0.3656482859083723,0.7587264620982089,缩量+高波(警惕)
2010-06-02,2985.06,0.3656482859083723,0.7587264620982089,缩量+高波(警惕)
2010-06-03,2962.24,0.3382527488203698,0.8452297685223734,缩量+高波(警惕)
2010-06-03,2962.24,0.3382527488203698,0.8452297685223734,缩量+高波(警惕)
2010-06-04,2975.59,0.333534203259641,0.7126041583167868,缩量+高波(警惕)
2010-06-04,2975.59,0.33353420325964106,0.7126041583167868,缩量+高波(警惕)
2010-06-07,2933.53,0.3362167934963239,0.8465124204624249,缩量+高波(警惕)
2010-06-07,2933.53,0.3362167934963239,0.8465124204624249,缩量+高波(警惕)
2010-06-08,2943.45,0.3283187969585822,0.82046685352037,缩量+低波(冷淡)
2010-06-08,2943.45,0.3283187969585822,0.82046685352037,缩量+低波(冷淡)
2010-06-09,3029.24,0.34556699027319127,1.2136250008478746,放量+高波(高风险)
2010-06-09,3029.24,0.3455669902731912,1.2136250008478746,放量+高波(高风险)
2010-06-10,3005.81,0.33337566907660743,0.9759098811803132,缩量+低波(冷淡)
2010-06-10,3005.81,0.3333756690766074,0.9759098811803132,缩量+低波(冷淡)
2010-06-11,3007.99,0.3333815171794247,0.8835475296778917,缩量+低波(冷淡)
2010-06-11,3007.99,0.3333815171794247,0.8835475296778917,缩量+低波(冷淡)
2010-06-17,2985.01,0.26434966920702885,0.7449251305190976,缩量+低波(冷淡)
2010-06-17,2985.01,0.2643496692070288,0.7449251305190976,缩量+低波(冷淡)
2010-06-18,2914.71,0.2693627827789416,0.910721232562874,缩量+低波(冷淡)
2010-06-18,2914.71,0.2693627827789416,0.910721232562874,缩量+低波(冷淡)
2010-06-21,3004.19,0.2916347471371686,1.0028687777004281,放量+低波(趋势)
2010-06-21,3004.19,0.2916347471371686,1.002868777700428,放量+低波(趋势)
2010-06-22,3012.89,0.285941556155678,0.8300543275610858,缩量+低波(冷淡)
2010-06-22,3012.89,0.28594155615567807,0.8300543275610858,缩量+低波(冷淡)
2010-06-23,2987.91,0.2819858534299163,0.7740565810706175,缩量+低波(冷淡)
2010-06-23,2987.91,0.2819858534299163,0.7740565810706175,缩量+低波(冷淡)
2010-06-24,2987.25,0.2405597068020793,0.6587620036986886,缩量+低波(冷淡)
2010-06-24,2987.25,0.24055970680207933,0.6587620036986886,缩量+低波(冷淡)
2010-06-25,2957.53,0.23562397594151344,0.702335243096816,缩量+低波(冷淡)
2010-06-25,2957.53,0.2356239759415134,0.702335243096816,缩量+低波(冷淡)
2010-06-28,2929.12,0.2373161873412298,0.6178085122986325,缩量+低波(冷淡)
