date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2010-10-19,3612.317,3429.8646,3286.3062333333337,3185.3906666666667,3087.172877777778,True,False,多头排列
2010-10-20,3632.279,3475.5944000000004,3302.9867666666664,3199.1006333333335,3094.6057444444446,True,False,多头排列
2010-10-21,3621.965,3514.0889,3317.0470333333337,3211.484166666667,3101.6825,True,False,多头排列
2010-10-22,3633.499,3542.9900000000002,3331.5787333333337,3222.9263333333333,3109.1408888888886,True,False,多头排列
2010-10-25,3738.484,3574.88,3350.4947,3236.0148333333336,3117.617488888889,True,False,多头排列
2010-10-26,3735.47,3602.9555,3367.710833333333,3248.4147,3126.5279666666665,True,False,多头排列
2010-10-27,3675.84,3620.889,3382.733866666667,3259.6710166666667,3134.665677777778,True,False,多头排列
2010-10-28,3671.794,3640.8666,3396.2243000000003,3270.4435000000003,3141.8051444444445,True,False,多头排列
2010-10-29,3668.157,3651.9494,3409.2025,3281.3669833333333,3149.164577777778,True,False,多头排列
2010-11-01,3770.029,3675.9834,3425.378366666667,3292.7845,3157.6317,True,False,多头排列
2010-11-02,3757.11,3690.4627,3442.9744666666666,3303.6960333333336,3166.210633333333,True,False,多头排列
2010-11-03,3708.682,3698.103,3458.494733333333,3313.9316166666667,3175.0325,True,False,多头排列
2010-11-04,3781.492,3714.0557,3475.1135333333336,3324.4910333333332,3183.6691444444446,True,False,多头排列
2010-11-05,3829.598,3733.6655999999994,3493.1647000000003,3336.77235,3192.7436666666667,True,False,多头排列
2010-11-08,3874.405,3747.2577000000006,3514.5698333333335,3349.4887833333332,3202.593577777778,True,False,多头排列
2010-11-09,3861.568,3759.8675000000003,3537.7809666666667,3362.270316666667,3212.3081777777775,True,False,多头排列
2010-11-10,3844.803,3776.7638000000006,3560.3845,3373.8684333333335,3222.1668,True,False,多头排列
2010-11-11,3845.11,3794.0954000000006,3583.6249000000003,3385.0147666666667,3232.344422222222,True,False,多头排列
2010-11-12,3607.873,3788.0670000000005,3598.7934,3393.8790166666668,3241.470733333333,True,False,多头排列
2010-11-15,3653.56,3776.4201000000003,3613.4122666666663,3403.1073333333334,3251.5157555555556,True,False,多头排列
2010-11-16,3501.582,3750.8673000000003,3623.731533333333,3410.4325833333332,3260.323644444444,True,False,多头排列
2010-11-17,3408.776,3720.8767,3631.5247,3415.4303833333333,3268.0732888888892,True,False,多头排列
2010-11-18,3458.598,3688.5873,3638.9106333333334,3420.0527,3276.6132444444443,True,False,多头排列
2010-11-19,3511.429,3656.7704000000003,3644.4753333333338,3425.1766666666667,3285.078677777778,True,False,多头排列
2010-11-22,3519.012,3621.2311,3647.7896000000005,3430.4948666666664,3293.359277777777,False,False,震荡
2010-11-23,3450.505,3580.1248,3647.6492666666663,3434.4165666666668,3300.9621666666662,False,False,震荡
2010-11-24,3533.567,3549.0012,3648.884666666667,3440.7849,3308.623688888889,False,False,震荡
2010-11-25,3580.992,3522.5894,3652.5171333333337,3447.8517833333335,3316.4645222222225,False,False,震荡
2010-11-26,3551.927,3516.9948000000004,3652.3370666666665,3454.061833333333,3324.4812111111114,False,False,震荡
2010-11-29,3552.041,3506.8429000000006,3653.082133333333,3461.47185,3332.2553666666668,False,False,震荡
2010-11-30,3483.432,3505.0279,3648.785966666667,3467.5461,3339.855766666667,False,False,震荡
2010-12-01,3483.783,3512.5286,3643.8361000000004,3473.411433333333,3347.3457888888893,False,False,震荡
2010-12-02,3503.157,3516.9845,3639.875833333333,3478.461433333333,3354.281388888889,False,False,震荡
2010-12-03,3498.465,3515.6881000000003,3635.3747,3483.4767166666666,3360.4091222222223,False,False,震荡
2010-12-06,3488.633,3512.6502,3627.046333333333,3488.7705166666665,3366.358666666667,False,False,震荡
2010-12-07,3529.391,3520.5388,3620.1770333333334,3493.9439333333335,3372.3354777777777,False,False,震荡
2010-12-08,3503.771,3517.5591999999997,3614.4414,3498.5876333333335,3377.9278111111107,False,False,震荡
2010-12-09,3444.995,3503.9595,3606.8814333333335,3501.5528666666664,3382.589477777777,False,False,震荡
2010-12-10,3490.01,3497.7678,3600.9432,3505.07285,3387.892388888889,False,False,震荡
2010-12-13,3595.974,3502.1611000000003,3595.1413666666663,3510.2598666666668,3393.570122222222,False,False,震荡
2010-12-14,3614.977,3515.3156000000004,3590.4035999999996,3516.6890333333336,3399.2652222222223,False,False,震荡
2010-12-15,3594.918,3526.4291,3586.611466666667,3522.5530999999996,3404.8248999999996,False,False,震荡
2010-12-16,3578.672,3533.9806000000003,3579.8507999999997,3527.482166666667,3409.610955555556,False,False,震荡
2010-12-17,3576.819,3541.8160000000003,3571.424833333333,3532.2947666666664,3414.9898444444448,False,False,震荡
2010-12-20,3526.844,3545.6371,3559.8394666666663,3537.20465,3419.6056777777776,False,False,震荡
2010-12-21,3594.928,3552.1908000000003,3550.9514666666664,3544.366216666667,3425.164033333334,False,False,震荡
2010-12-22,3558.475,3557.6612,3541.4072,3550.89585,3429.7146888888888,False,False,震荡
2010-12-23,3517.109,3564.8726,3530.473833333333,3557.0493666666666,3433.5011222222224,False,False,震荡
2010-12-24,3481.8,3564.0516,3526.2714,3562.5323999999996,3438.0098111111106,False,False,震荡
2010-12-27,3404.24,3544.8782,3517.9607333333333,3565.6865000000003,3441.3918,False,False,震荡
2010-12-28,3337.775,3517.1580000000004,3512.5005,3568.116016666667,3444.4552222222223,False,False,震荡
2010-12-29,3366.805,3494.3466999999996,3511.1014666666665,3571.3130833333335,3447.3207444444442,False,False,震荡
2010-12-30,3371.633,3473.6428,3508.2026333333333,3573.556633333333,3449.4360111111114,False,True,空头排列
2010-12-31,3443.576,3460.3185,3505.9408666666664,3575.2081000000003,3452.0980666666665,False,True,空头排列
2011-01-04,3507.006,3458.3347000000003,3505.5406666666668,3576.6651333333334,3455.5101333333337,False,True,空头排列
2011-01-05,3499.012,3448.7430999999997,3507.1575666666668,3577.403416666667,3458.663566666667,False,True,空头排列
2011-01-06,3480.962,3440.9918000000007,3505.404066666667,3577.144366666667,3462.3246222222224,False,True,空头排列
2011-01-07,3481.632,3437.4440999999997,3502.0920666666666,3577.3046,3465.931877777778,False,True,空头排列
2011-01-10,3407.419,3430.006,3497.2751333333335,3574.8061000000002,3468.4662666666663,False,True,空头排列
2011-01-11,3415.995,3431.1815,3492.7402666666667,3572.9112000000005,3471.8946555555553,False,True,空头排列
2011-01-12,3435.406,3440.9446,3491.1394,3569.962683333333,3475.410533333333,False,True,空头排列
2011-01-13,3433.272,3447.5913,3489.4557,3566.6459,3478.7595222222226,False,True,空头排列
2011-01-14,3374.085,3447.8365,3485.1533,3562.5145666666663,3480.6920555555557,False,True,空头排列
2011-01-17,3241.319,3427.6108,3476.581766666667,3555.9782333333337,3481.1784,False,True,空头排列
2011-01-18,3247.186,3401.6288,3468.5335333333337,3547.789933333333,3482.024855555556,False,True,空头排列
2011-01-19,3321.742,3383.9017999999996,3461.6119000000003,3540.894466666666,3483.1665888888892,False,True,空头排列
2011-01-20,3209.491,3356.7547,3451.8025666666667,3533.121983333333,3482.9926111111113,False,True,空头排列
2011-01-21,3246.065,3333.1979999999994,3445.1715666666664,3526.0265,3482.7590999999998,False,True,空头排列
2011-01-24,3202.247,3312.6807999999996,3435.579466666667,3518.2613333333334,3481.908388888889,False,True,空头排列
2011-01-25,3179.058,3288.9871,3421.6822666666662,3508.4118166666667,3480.734,False,True,空头排列
2011-01-26,3226.66,3268.1125,3408.7383666666665,3499.570983333333,3480.705477777778,False,True,空头排列
2011-01-27,3279.935,3252.7788,3398.238933333333,3492.4251999999997,3481.1150444444443,False,True,空头排列
2011-01-28,3296.747,3245.0449999999996,3388.8414333333335,3484.3461166666666,3481.268588888889,False,True,空头排列
2011-01-31,3340.507,3254.9638,3380.9643666666666,3476.1946000000003,3481.8513000000003,False,True,空头排列
2011-02-01,3344.85,3264.7302,3374.8979000000004,3467.368683333333,3483.1024,False,True,空头排列
2011-02-09,3311.739,3263.7299,3365.458266666667,3458.2048666666665,3484.7302333333328,False,True,空头排列
2011-02-10,3385.949,3281.3756999999996,3359.7074,3450.5573000000004,3487.166366666667,False,True,空头排列
2011-02-11,3409.404,3297.7095999999997,3356.1172333333334,3443.295533333333,3490.071988888889,False,True,空头排列
2011-02-14,3504.415,3327.9263999999994,3356.8710666666666,3441.5712333333336,3493.9786222222224,False,True,空头排列
2011-02-15,3502.703,3360.2909,3360.153166666666,3439.05695,3497.1753888888893,False,False,震荡
2011-02-16,3543.141,3391.939,3366.9986999999996,3439.7496000000006,3501.0769111111113,False,False,震荡
2011-02-17,3547.608,3418.7063000000003,3373.025466666667,3442.0634666666665,3505.2172111111113,False,False,震荡
2011-02-18,3511.591,3440.1907,3377.690733333334,3442.9466833333336,3508.268,False,False,震荡
2011-02-21,3567.706,3462.9106,3381.8284,3443.8846333333336,3510.7482,False,False,震荡
2011-02-22,3466.818,3475.1074,3380.4887999999996,3443.014733333334,3511.273022222222,False,False,震荡
2011-02-23,3488.85,3492.8185,3380.150066666667,3443.6538166666664,3511.6522999999997,False,False,震荡
2011-02-24,3511.033,3505.3269,3381.1524333333336,3443.2782500000003,3511.813722222222,False,False,震荡
2011-02-25,3517.356,3516.1221000000005,3382.343233333333,3442.21765,3512.317477777778,False,False,震荡
2011-02-28,3562.813,3521.9619,3387.5230333333334,3442.3990833333332,3512.378411111111,False,False,震荡
2011-03-01,3580.264,3529.718,3392.998666666667,3442.8694666666665,3512.9403555555555,False,False,震荡
2011-03-02,3568.367,3532.2406,3397.4307,3444.28505,3512.4520222222227,False,False,震荡
2011-03-03,3532.24,3530.7038000000002,3400.729633333334,3445.0926666666664,3511.3404777777782,False,False,震荡
2011-03-04,3582.602,3537.8049,3407.6802000000002,3446.41675,3510.903111111111,False,False,震荡
2011-03-07,3647.201,3545.7544000000003,3421.2096,3448.8956833333336,3511.0553555555553,False,False,震荡
2011-03-08,3654.749,3564.5474999999997,3434.7950333333333,3451.664283333333,3510.1249666666663,False,False,震荡
2011-03-09,3658.822,3581.5447,3446.031033333333,3453.8214666666668,3509.2733222222223,False,False,震荡
2011-03-10,3604.594,3590.9008000000003,3459.2011333333335,3455.50185,3508.4817,False,False,震荡
2011-03-11,3577.486,3596.9138,3470.2485,3457.7100333333333,3507.433833333333,True,False,多头排列
2011-03-14,3599.451,3600.5775999999996,3483.4886333333334,3459.5340499999998,3506.670433333333,True,False,多头排列
2011-03-15,3541.022,3596.6534,3495.5541000000003,3458.618183333333,3504.1259111111112,True,False,多头排列
2011-03-16,3589.378,3598.7545,3507.6447,3458.191533333333,3502.2622222222226,True,False,多头排列
2011-03-17,3530.384,3598.5688999999998,3515.9930000000004,3457.1159666666667,3500.281133333333,True,False,多头排列
2011-03-18,3549.611,3595.2697999999996,3524.4217999999996,3456.6316166666666,3497.704677777778,True,False,多头排列
2011-03-21,3535.028,3584.0525000000002,3530.9058333333332,3455.9351,3494.431677777778,True,False,多头排列
2011-03-22,3547.707,3573.3483,3537.667733333333,3456.2828166666663,3490.8017,True,False,多头排列
2011-03-23,3594.523,3566.9184,3547.0938666666666,3456.276066666667,3487.8345333333336,True,False,多头排列
2011-03-24,3586.25,3565.0840000000003,3553.7705666666666,3456.7389833333336,3484.9617222222223,True,False,多头排列
2011-03-25,3629.014,3570.2368,3561.0909,3458.6040666666668,3482.560655555556,True,False,多头排列
2011-03-28,3623.459,3572.6375999999996,3565.059033333333,3460.9650500000002,3482.733833333333,True,False,多头排列
2011-03-29,3580.618,3576.5972,3567.6562,3463.904683333333,3481.923366666667,True,False,多头排列
2011-03-30,3570.311,3574.6904999999997,3568.5618666666664,3467.7802833333335,3482.6870222222224,True,False,多头排列
2011-03-31,3531.879,3574.84,3568.0375666666664,3470.531516666667,3484.054833333333,True,False,多头排列
2011-04-01,3583.788,3578.2576999999997,3570.444133333333,3474.067433333333,3485.445833333333,True,False,多头排列
2011-04-06,3613.228,3586.0777000000003,3571.9615333333336,3476.8949666666667,3486.5769333333333,True,False,多头排列
2011-04-07,3629.967,3594.3036999999995,3577.399833333334,3478.944316666667,3487.8097666666667,True,False,多头排列
2011-04-08,3664.342,3601.2856,3583.2495666666664,3481.6998166666667,3490.1857333333337,True,False,多头排列
2011-04-11,3640.48,3606.7086000000004,3587.564466666667,3484.3584499999997,3491.3736555555556,True,False,多头排列
2011-04-12,3636.513,3607.4584999999997,3591.5363666666667,3486.9398,3491.9905555555556,True,False,多头排列
2011-04-13,3682.436,3613.3561999999997,3595.5238,3491.5234166666664,3493.440655555555,True,False,多头排列
2011-04-14,3664.896,3621.7840000000006,3598.344866666667,3495.6717666666664,3494.6946000000003,True,False,多头排列
2011-04-15,3671.397,3631.8926,3601.7792,3499.60495,3496.7831,True,False,多头排列
2011-04-18,3674.901,3646.1947999999998,3606.5345666666667,3503.6321000000003,3498.9066333333326,True,False,多头排列
2011-04-19,3611.964,3649.0123999999996,3607.5132999999996,3507.59675,3500.1155999999996,True,False,多头排列
2011-04-20,3618.756,3649.5652,3606.565133333333,3513.887366666667,3501.452166666667,True,False,多头排列
2011-04-21,3642.848,3650.8532999999998,3606.1684333333333,3520.4817333333335,3503.1656666666663,True,False,多头排列
2011-04-22,3624.517,3646.8707999999997,3605.024933333333,3525.5279833333334,3504.2226222222225,True,False,多头排列
2011-04-25,3563.251,3639.1479,3603.6468333333332,3531.4239833333336,3504.883511111111,True,False,多头排列
2011-04-26,3532.422,3628.7388,3602.1447,3536.1966,3505.8549222222227,True,False,多头排列
2011-04-27,3504.427,3610.9379,3598.977233333333,3541.232933333333,3506.0151111111118,True,False,多头排列
2011-04-28,3436.288,3588.0771,3595.4861,3545.5201,3504.240822222223,False,False,震荡
2011-04-29,3476.505,3568.5879,3591.7236666666668,3549.6841833333333,3502.702244444444,False,False,震荡
2011-05-03,3507.077,3551.8055,3590.9467666666665,3553.469883333333,3501.7262333333338,False,False,震荡
2011-05-04,3421.182,3532.7273,3586.6658,3555.5438,3499.9763444444443,False,False,震荡
2011-05-05,3421.189,3512.9705999999996,3582.8711666666663,3556.8885,3498.247122222222,False,False,震荡
2011-05-06,3421.69,3490.8548,3578.6706,3558.169166666667,3497.0787444444445,False,False,震荡
2011-05-09,3435.943,3471.9974,3573.3846,3560.2392333333337,3495.312244444444,False,False,震荡
2011-05-10,3460.21,3461.6933,3569.183266666667,3561.4769166666665,3494.220411111111,False,False,震荡
2011-05-11,3455.715,3454.0226000000002,3563.406633333333,3562.2487666666666,3493.5382555555557,False,False,震荡
2011-05-12,3408.402,3444.4201000000003,3556.238066666667,3560.64855,3492.7227222222227,False,False,震荡
2011-05-13,3436.989,3444.4902,3551.4504333333334,3559.5533166666664,3493.0866,False,True,空头排列
2011-05-16,3414.451,3438.2848,3546.2551000000003,3557.408483333333,3493.9385555555555,False,True,空头排列
2011-05-17,3421.902,3429.7672999999995,3542.5892000000003,3555.3133833333336,3494.5507444444443,False,True,空头排列
2011-05-18,3446.736,3432.3226999999997,3538.0208,3554.232466666667,3495.385222222222,False,True,空头排列
2011-05-19,3426.726,3432.8764,3531.8040666666666,3551.8828,3495.1979999999994,False,True,空头排列
2011-05-20,3424.342,3433.1416,3524.9499,3551.1748666666667,3494.279511111111,False,True,空头排列
2011-05-23,3310.497,3420.597,3513.1550666666667,3548.2023166666672,3492.1849,False,True,空头排列
2011-05-24,3311.695,3405.7455,3502.1955666666668,3544.8800166666665,3490.3041555555556,False,True,空头排列
2011-05-25,3272.82,3387.4559999999997,3490.0724666666665,3540.8044166666664,3487.9840222222224,False,True,空头排列
2011-05-26,3254.571,3372.0729,3475.8103,3535.6670499999996,3486.2857111111116,False,True,空头排列
2011-05-27,3215.283,3349.9023,3460.8232,3529.584033333333,3484.055577777778,False,True,空头排列
2011-05-30,3192.395,3327.6966999999995,3444.8564666666666,3523.3178333333335,3481.355455555555,False,True,空头排列
2011-05-31,3248.9,3310.3965,3430.656433333333,3518.5955000000004,3479.306877777778,False,True,空头排列
2011-06-01,3259.797,3291.7025999999996,3418.9175333333337,3513.2154166666664,3478.037011111111,False,True,空头排列
2011-06-02,3209.386,3269.9686,3405.271866666667,3505.9184999999998,3477.6822000000006,False,True,空头排列
2011-06-03,3248.372,3252.3716,3392.1226666666666,3499.14555,3477.6953777777776,False,True,空头排列
2011-06-07,3270.513,3248.3732,3380.3225333333335,3492.6737333333335,3477.126166666667,False,True,空头排列
2011-06-08,3276.995,3244.9031999999997,3370.7806666666665,3487.21375,3477.876211111111,False,True,空头排列
2011-06-09,3211.366,3238.7578000000003,3360.0788000000002,3481.1117500000005,3477.490666666667,False,True,空头排列
2011-06-10,3221.755,3235.4762,3350.6564,3474.816816666667,3477.7074222222222,False,True,空头排列
2011-06-13,3212.404,3235.1883,3343.1936,3469.33985,3478.077933333333,False,True,空头排列
2011-06-14,3260.718,3242.0206000000003,3336.0006999999996,3463.862183333333,3478.4563555555555,False,True,空头排列
2011-06-15,3228.492,3239.9798,3326.7145333333333,3458.8306500000003,3477.884766666667,False,True,空头排列
2011-06-16,3173.516,3231.3517,3318.4590000000003,3452.5624000000003,3476.515533333333,False,True,空头排列
2011-06-17,3140.881,3224.5011999999997,3309.1154,3445.9932833333337,3474.2974666666664,False,True,空头排列
2011-06-20,3115.966,3211.2606,3298.9246,3438.7976,3471.7543111111113,False,True,空头排列
2011-06-21,3154.668,3199.6760999999997,3289.548766666667,3431.466683333333,3470.009077777778,False,True,空头排列
2011-06-22,3151.03,3187.0796,3279.2427666666667,3424.2130166666666,3467.3988666666664,False,True,空头排列
2011-06-23,3205.834,3186.5263999999997,3270.9134,3417.1600166666667,3465.136977777778,False,True,空头排列
2011-06-24,3281.964,3192.5472999999997,3266.6988,3411.4684333333335,3462.6653000000006,False,True,空头排列
2011-06-27,3300.333,3201.3402,3262.1436000000003,3406.7970166666664,3460.4167444444442,False,True,空头排列
2011-06-28,3305.73,3205.8414000000002,3258.519566666667,3402.387333333333,3457.778844444444,False,True,空头排列
2011-06-29,3260.478,3209.04,3253.1387666666665,3397.8639833333336,3454.5885111111106,False,True,空头排列
2011-06-30,3308.537,3222.5421,3248.5321333333336,3393.2764666666667,3452.3323555555558,False,True,空头排列
2011-07-01,3317.831,3240.2371,3244.9023,3388.353183333333,3449.555966666667,False,True,空头排列
2011-07-04,3397.454,3268.3859,3244.0060333333336,3384.4779666666664,3448.7852555555555,False,False,震荡
2011-07-05,3403.464,3293.2655,3247.1049333333335,3380.1299999999997,3447.8365222222224,False,False,震荡
2011-07-06,3398.512,3318.0137000000004,3249.998833333333,3376.0972000000006,3446.5862888888887,False,False,震荡
2011-07-07,3388.902,3336.3205000000003,3253.8682333333336,3371.97035,3445.159022222222,False,False,震荡
2011-07-08,3394.057,3347.5298000000003,3258.5177666666664,3367.164033333333,3443.283955555556,False,False,震荡
2011-07-11,3405.269,3358.0234000000005,3264.8506333333335,3362.8369166666666,3441.3395666666665,False,False,震荡
2011-07-12,3347.128,3362.1632,3270.0083999999997,3357.432433333334,3438.8813555555553,False,False,震荡
2011-07-13,3404.492,3376.5646,3275.1947999999998,3352.925616666667,3437.461933333333,False,False,震荡
2011-07-14,3419.737,3387.6845999999996,3280.5261333333333,3349.7218333333335,3435.6523222222227,False,False,震荡
2011-07-15,3435.902,3399.4917,3288.0766666666664,3346.674266666667,3433.304555555556,False,False,震荡
2011-07-18,3430.681,3402.8144,3294.153633333334,3343.1381499999998,3430.814911111111,False,False,震荡
2011-07-19,3398.917,3402.3597,3298.433766666667,3339.37815,3427.9270777777783,False,False,震荡
2011-07-20,3397.041,3402.2126000000003,3302.4353,3336.6079833333333,3425.6209333333327,False,False,震荡
2011-07-21,3358.841,3399.2065000000002,3307.351133333333,3333.7149666666664,3423.1915444444444,False,False,震荡
2011-07-22,3369.058,3396.7066,3312.261233333333,3331.4588166666667,3420.6316222222226,False,False,震荡
2011-07-25,3253.771,3381.5568,3313.6401333333333,3328.4168666666665,3417.439944444445,False,False,震荡
2011-07-26,3265.073,3373.3513,3313.7853000000005,3324.8929999999996,3413.836555555555,False,False,震荡
2011-07-27,3297.389,3362.6409999999996,3316.081866666667,3321.3982,3411.247722222223,False,False,震荡
2011-07-28,3276.531,3348.3203999999996,3319.5157000000004,3318.9873500000003,3408.2135,False,False,震荡
2011-07-29,3259.544,3330.6845999999996,3323.471133333333,3316.2932666666666,3405.152566666667,True,False,多头排列
2011-08-01,3267.102,3314.3267,3328.509,3313.7168,3402.0347333333334,False,False,震荡
2011-08-02,3243.616,3298.7966,3331.4739333333337,3310.5113499999998,3398.135766666667,False,False,震荡
2011-08-03,3245.076,3283.6001000000006,3334.6088000000004,3306.925783333333,3394.344944444445,False,False,震荡
2011-08-04,3253.981,3273.1141,3336.2137000000002,3303.56355,3390.177911111111,False,False,震荡
2011-08-05,3186.41,3254.8493,3333.0285666666664,3299.8636833333335,3385.321811111112,False,False,震荡
2011-08-08,3060.382,3235.5104,3325.0301999999997,3293.5869000000002,3379.5414111111113,False,False,震荡
2011-08-09,3061.298,3215.1328999999996,3316.882466666667,3287.7010166666664,3373.8857111111115,False,False,震荡
2011-08-10,3093.691,3194.7630999999997,3311.3228999999997,3282.2308333333335,3369.016955555556,False,False,震荡
2011-08-11,3142.32,3181.3419999999996,3305.7823333333336,3277.157233333333,3364.1117555555556,False,False,震荡
2011-08-12,3158.726,3171.2601999999997,3300.478833333333,3272.6905666666667,3359.061733333333,False,False,震荡
2011-08-15,3205.286,3165.0786,3294.0732333333335,3269.0396333333333,3354.3430555555556,False,False,震荡
2011-08-16,3181.756,3158.8926,3286.6829666666667,3266.8939499999997,3348.980988888889,False,False,震荡
2011-08-17,3168.729,3151.2579,3279.0235333333335,3264.5111833333335,3343.739311111111,False,False,震荡
2011-08-18,3112.564,3137.1162,3269.812266666667,3261.84025,3337.9176555555555,False,False,震荡
2011-08-19,3083.463,3126.8215,3259.4591333333333,3258.98845,3331.2623999999996,False,False,震荡
2011-08-22,3053.579,3126.1412,3247.7361333333333,3256.293383333333,3324.469988888889,False,False,震荡
2011-08-23,3101.658,3130.1772,3239.5538,3254.7810999999997,3318.1395555555555,False,True,空头排列
2011-08-24,3091.502,3129.9583000000002,3229.1207999999997,3252.1578,3311.657344444445,False,True,空头排列
2011-08-25,3184.352,3134.1614999999997,3221.2746333333334,3250.9003833333336,3306.9061,False,True,空头排列
2011-08-26,3184.151,3136.704,3212.8829333333333,3250.4798,3302.0771555555557,False,True,空头排列
2011-08-29,3137.612,3129.9366,3203.1139666666663,3248.6338000000005,3296.463422222222,False,True,空头排列
2011-08-30,3121.519,3123.9129000000003,3193.8673666666664,3246.1505666666667,3290.8745555555556,False,True,空头排列
2011-08-31,3121.627,3119.2027,3184.6868999999997,3243.5611,3285.9676222222224,False,True,空头排列
2011-09-01,3105.142,3118.4605,3176.2302666666665,3241.7906999999996,3281.2200666666663,False,True,空头排列
2011-09-02,3071.062,3117.2203999999997,3166.297066666667,3239.27915,3276.4049,False,True,空头排列
2011-09-05,3002.716,3112.1340999999998,3157.928566666667,3235.7843500000004,3271.5874333333327,False,True,空头排列
2011-09-06,2979.991,3099.9674,3148.4258333333332,3231.105566666666,3266.0706111111117,False,True,空头排列
2011-09-07,3043.893,3095.2065,3139.9759666666664,3228.0289166666666,3260.9241222222217,False,True,空头排列
2011-09-08,3016.742,3078.4455,3131.316333333333,3225.4160166666666,3256.430344444445,False,True,空头排列
2011-09-09,3007.777,3060.8080999999997,3122.9240999999997,3223.1976166666664,3251.8368777777778,False,True,空头排列
2011-09-13,2969.978,3044.0447,3113.0199666666667,3220.7644833333334,3246.817855555556,False,True,空头排列
2011-09-14,2989.242,3030.817,3104.540833333333,3218.007383333333,3241.854511111111,False,True,空头排列
2011-09-15,2986.6,3017.3143,3095.9249666666665,3215.266883333333,3236.5921777777776,False,True,空头排列
2011-09-16,2990.452,3005.8453,3087.140666666666,3211.6771833333332,3231.4225888888886,False,True,空头排列
2011-09-19,2930.868,2991.8259000000003,3078.6226,3205.8255833333333,3226.116655555555,False,True,空头排列
2011-09-20,2943.118,2985.8661,3074.7138,3199.8720000000003,3220.6292000000003,False,True,空头排列
2011-09-21,3031.546,2991.0216,3073.7220666666667,3195.3022666666666,3216.3747,False,True,空头排列
2011-09-22,2939.757,2980.608,3068.5909333333334,3189.956916666667,3211.0175333333336,False,True,空头排列
2011-09-23,2920.333,2970.9671000000003,3061.1913666666665,3183.4868500000002,3205.168611111111,False,True,空头排列
2011-09-26,2860.752,2956.2646,3051.2589000000003,3175.8688666666667,3198.8800111111113,False,True,空头排列
2011-09-27,2885.623,2947.8291,3040.6034666666665,3167.33835,3192.8942444444447,False,True,空头排列
2011-09-28,2850.855,2933.9903999999997,3029.5734333333335,3158.1282,3187.787111111111,False,True,空头排列
2011-09-29,2808.787,2916.2091,3017.5753666666665,3148.2994499999995,3182.199244444444,False,True,空头排列
2011-09-30,2800.623,2897.2262,3007.177333333333,3138.4948000000004,3176.952611111111,False,True,空头排列
2011-10-10,2776.532,2881.7925999999998,2996.9463,3128.2027166666667,3171.6410666666666,False,True,空头排列
2011-10-11,2769.698,2864.4505999999997,2987.4836,3117.6098666666667,3166.690122222222,False,True,空头排列
2011-10-12,2869.247,2848.2207,2979.7365666666665,3109.645183333333,3163.0995888888892,False,True,空头排列
2011-10-13,2893.181,2843.5631,2973.125866666667,3101.1233333333334,3159.1471555555554,False,True,空头排列
2011-10-14,2882.963,2839.8260999999998,2963.0795666666663,3092.1771,3154.960111111111,False,True,空头排列
2011-10-17,2895.806,2843.3315,2953.468066666667,3083.1755,3151.475888888888,False,True,空头排列
2011-10-18,2813.145,2836.0837,2942.6524999999997,3072.8832333333335,3146.6400333333336,False,True,空头排列
2011-10-19,2801.523,2831.1505,2931.9859666666666,3062.9266666666667,3141.429033333333,False,True,空头排列
2011-10-20,2729.886,2823.2604,2918.927933333333,3051.807416666667,3135.350044444444,False,True,空头排列
2011-10-21,2706.859,2813.884,2905.651833333333,3040.9410500000004,3129.744411111111,False,True,空头排列
2011-10-24,2774.463,2813.6771,2895.7652,3031.031133333333,3124.7745,False,True,空头排列
2011-10-25,2833.581,2820.0654000000004,2890.1273666666666,3024.027966666667,3120.5653555555555,False,True,空头排列
2011-10-26,2862.451,2819.3858,2886.209366666667,3017.3176000000003,3116.1401666666666,False,True,空头排列
2011-10-27,2868.007,2816.8684000000003,2880.3465,3010.1612333333333,3112.134777777778,False,True,空头排列
2011-10-28,2926.311,2821.2032000000004,2877.332133333334,3004.3242333333333,3109.3880555555556,False,True,空头排列
2011-10-31,2919.09,2823.5316000000003,2874.3759,2998.65,3106.9237111111115,False,True,空头排列
2011-11-01,2920.974,2834.3145,2872.7424333333333,2992.8812000000003,3104.757133333333,False,True,空头排列
2011-11-02,2970.747,2851.2369,2872.1259333333337,2988.333383333333,3102.7135666666663,False,True,空头排列
2011-11-03,2976.921,2875.9404000000004,2871.8033,2983.8641333333335,3100.7790222222225,False,False,震荡
2011-11-04,2998.849,2905.1394,2872.0832000000005,2979.6119333333336,3098.4791888888885,False,False,震荡
2011-11-07,2973.625,2925.0556,2873.508433333334,2976.065516666667,3095.0532,False,False,震荡
2011-11-08,2956.072,2937.3046999999997,2873.9402333333337,2974.3270166666666,3091.228077777778,False,False,震荡
2011-11-09,2988.144,2949.8740000000003,2872.4934999999996,2973.1077833333334,3087.699344444445,False,False,震荡
2011-11-10,2934.67,2956.5402999999997,2872.3239333333336,2970.4574333333335,3084.079255555556,False,False,震荡
2011-11-11,2930.556,2956.9647999999997,2872.6647000000003,2966.928033333333,3079.8794666666668,False,False,震荡
2011-11-14,2993.228,2964.3786,2877.0805666666665,2964.169733333333,3076.2727666666665,False,False,震荡
2011-11-15,2994.954,2971.7766,2880.7249333333334,2960.6641999999997,3071.8005444444443,False,False,震荡
