date,dr007,data_source
2011-06-07,3.375510695187166,SHIBOR_1W+利差调整
2011-06-08,3.856481124497992,SHIBOR_1W+利差调整
2011-06-09,4.248010695187166,SHIBOR_1W+利差调整
2011-06-10,4.760510695187167,SHIBOR_1W+利差调整
2011-06-13,4.678010695187166,SHIBOR_1W+利差调整
2011-06-14,4.3055106951871664,SHIBOR_1W+利差调整
2011-06-15,6.328981124497992,SHIBOR_1W+利差调整
2011-06-16,6.746310695187166,SHIBOR_1W+利差调整
2011-06-17,6.830681124497992,SHIBOR_1W+利差调整
2011-06-20,7.642110695187166,SHIBOR_1W+利差调整
2011-06-21,8.473010695187167,SHIBOR_1W+利差调整
2011-06-22,8.981310695187167,SHIBOR_1W+利差调整
2011-06-23,9.217281124497992,SHIBOR_1W+利差调整
2011-06-24,8.816310695187166,SHIBOR_1W+利差调整
2011-06-27,7.408181124497992,SHIBOR_1W+利差调整
2011-06-28,6.638810695187166,SHIBOR_1W+利差调整
2011-06-29,6.474610695187166,SHIBOR_1W+利差调整
2011-06-30,6.744910695187167,SHIBOR_1W+利差调整
2011-07-01,6.094610695187166,SHIBOR_1W+利差调整
2011-07-04,4.908181124497992,SHIBOR_1W+利差调整
2011-07-05,6.945510695187166,SHIBOR_1W+利差调整
2011-07-06,7.583010695187166,SHIBOR_1W+利差调整
2011-07-07,5.759781124497992,SHIBOR_1W+利差调整
2011-07-08,6.400957908847185,SHIBOR_1W+利差调整
2011-07-11,5.474610695187166,SHIBOR_1W+利差调整
2011-07-12,5.014610695187166,SHIBOR_1W+利差调整
2011-07-13,3.8438106951871656,SHIBOR_1W+利差调整
2011-07-14,4.950510695187166,SHIBOR_1W+利差调整
2011-07-15,4.238810695187167,SHIBOR_1W+利差调整
2011-07-18,4.668010695187166,SHIBOR_1W+利差调整
2011-07-19,4.728010695187166,SHIBOR_1W+利差调整
2011-07-20,5.499610695187166,SHIBOR_1W+利差调整
2011-07-21,5.920510695187167,SHIBOR_1W+利差调整
2011-07-22,5.566310695187166,SHIBOR_1W+利差调整
2011-07-25,5.405510695187166,SHIBOR_1W+利差调整
2011-07-26,5.137110695187166,SHIBOR_1W+利差调整
2011-07-27,5.104610695187167,SHIBOR_1W+利差调整
2011-07-28,5.193010695187167,SHIBOR_1W+利差调整
2011-07-29,5.260510695187167,SHIBOR_1W+利差调整
2011-08-01,5.158410695187166,SHIBOR_1W+利差调整
2011-08-02,5.019510695187166,SHIBOR_1W+利差调整
2011-08-03,4.245510695187166,SHIBOR_1W+利差调整
2011-08-04,3.4129106951871657,SHIBOR_1W+利差调整
2011-08-05,3.1563106951871656,SHIBOR_1W+利差调整
2011-08-08,3.1463106951871658,SHIBOR_1W+利差调整
2011-08-09,3.239610695187166,SHIBOR_1W+利差调整
2011-08-10,3.2521106951871657,SHIBOR_1W+利差调整
2011-08-11,3.2430106951871656,SHIBOR_1W+利差调整
2011-08-12,3.228810695187166,SHIBOR_1W+利差调整
2011-08-15,3.3838106951871656,SHIBOR_1W+利差调整
2011-08-16,3.3592106951871656,SHIBOR_1W+利差调整
2011-08-17,3.3637045576407507,SHIBOR_1W+利差调整
2011-08-18,3.912110695187166,SHIBOR_1W+利差调整
2011-08-19,4.449781124497992,SHIBOR_1W+利差调整
2011-08-22,5.113010695187167,SHIBOR_1W+利差调整
2011-08-23,5.336481124497992,SHIBOR_1W+利差调整
2011-08-24,4.584610695187166,SHIBOR_1W+利差调整
2011-08-25,4.628981124497992,SHIBOR_1W+利差调整
2011-08-26,4.202110695187166,SHIBOR_1W+利差调整
2011-08-29,4.542410695187166,SHIBOR_1W+利差调整
2011-08-30,5.121310695187166,SHIBOR_1W+利差调整
2011-08-31,5.101310695187166,SHIBOR_1W+利差调整
2011-09-01,4.912110695187166,SHIBOR_1W+利差调整
2011-09-02,4.348410695187166,SHIBOR_1W+利差调整
2011-09-05,5.023810695187167,SHIBOR_1W+利差调整
2011-09-06,4.634610695187166,SHIBOR_1W+利差调整
2011-09-07,4.508810695187166,SHIBOR_1W+利差调整
2011-09-08,4.156310695187166,SHIBOR_1W+利差调整
2011-09-09,3.7696106951871657,SHIBOR_1W+利差调整
2011-09-13,3.4280106951871656,SHIBOR_1W+利差调整
2011-09-14,3.4346106951871658,SHIBOR_1W+利差调整
2011-09-15,3.489610695187166,SHIBOR_1W+利差调整
2011-09-16,3.4665106951871656,SHIBOR_1W+利差调整
2011-09-19,3.6963106951871656,SHIBOR_1W+利差调整
2011-09-20,4.139610695187166,SHIBOR_1W+利差调整
2011-09-21,4.225310695187166,SHIBOR_1W+利差调整
2011-09-22,4.048810695187166,SHIBOR_1W+利差调整
2011-09-23,4.309610695187166,SHIBOR_1W+利差调整
2011-09-26,3.956310695187166,SHIBOR_1W+利差调整
2011-09-27,4.813010695187166,SHIBOR_1W+利差调整
2011-09-28,4.956310695187166,SHIBOR_1W+利差调整
2011-09-29,5.213810695187166,SHIBOR_1W+利差调整
2011-09-30,5.148810695187167,SHIBOR_1W+利差调整
2011-10-08,5.113010695187167,SHIBOR_1W+利差调整
2011-10-09,4.941481124497992,SHIBOR_1W+利差调整
2011-10-10,4.574781124497992,SHIBOR_1W+利差调整
2011-10-11,4.343810695187166,SHIBOR_1W+利差调整
2011-10-12,3.4621106951871656,SHIBOR_1W+利差调整
2011-10-13,3.298457908847185,SHIBOR_1W+利差调整
2011-10-14,3.294504557640751,SHIBOR_1W+利差调整
2011-10-17,3.4863106951871656,SHIBOR_1W+利差调整
2011-10-18,3.639610695187166,SHIBOR_1W+利差调整
2011-10-19,3.498010695187166,SHIBOR_1W+利差调整
2011-10-20,3.603810695187166,SHIBOR_1W+利差调整
2011-10-21,3.580510695187166,SHIBOR_1W+利差调整
2011-10-24,3.549610695187166,SHIBOR_1W+利差调整
2011-10-25,4.136310695187166,SHIBOR_1W+利差调整
2011-10-26,4.238010695187167,SHIBOR_1W+利差调整
2011-10-27,4.688010695187166,SHIBOR_1W+利差调整
2011-10-28,5.125510695187166,SHIBOR_1W+利差调整
2011-10-31,5.089610695187166,SHIBOR_1W+利差调整
2011-11-01,4.500510695187166,SHIBOR_1W+利差调整
2011-11-02,3.842110695187166,SHIBOR_1W+利差调整
2011-11-03,3.5438106951871657,SHIBOR_1W+利差调整
2011-11-04,3.6446106951871657,SHIBOR_1W+利差调整
2011-11-07,3.714781124497992,SHIBOR_1W+利差调整
2011-11-08,3.704610695187166,SHIBOR_1W+利差调整
2011-11-09,3.6646106951871658,SHIBOR_1W+利差调整
2011-11-10,3.623010695187166,SHIBOR_1W+利差调整
2011-11-11,3.6463106951871658,SHIBOR_1W+利差调整
2011-11-14,3.453010695187166,SHIBOR_1W+利差调整
2011-11-15,3.443981124497992,SHIBOR_1W+利差调整
2011-11-16,3.491310695187166,SHIBOR_1W+利差调整
2011-11-17,3.698810695187166,SHIBOR_1W+利差调整
2011-11-18,3.8457106951871656,SHIBOR_1W+利差调整
2011-11-21,4.355510695187166,SHIBOR_1W+利差调整
2011-11-22,4.558181124497992,SHIBOR_1W+利差调整
2011-11-23,4.478981124497992,SHIBOR_1W+利差调整
2011-11-24,4.251310695187167,SHIBOR_1W+利差调整
2011-11-25,4.182110695187166,SHIBOR_1W+利差调整
2011-11-28,4.129610695187166,SHIBOR_1W+利差调整
2011-11-29,3.783810695187166,SHIBOR_1W+利差调整
2011-11-30,4.110510695187166,SHIBOR_1W+利差调整
2011-12-01,4.118010695187166,SHIBOR_1W+利差调整
2011-12-02,3.790910695187166,SHIBOR_1W+利差调整
2011-12-05,3.439781124497992,SHIBOR_1W+利差调整
2011-12-06,3.540510695187166,SHIBOR_1W+利差调整
2011-12-07,3.577110695187166,SHIBOR_1W+利差调整
2011-12-08,3.6155106951871656,SHIBOR_1W+利差调整
2011-12-09,3.677281124497992,SHIBOR_1W+利差调整
2011-12-12,3.685681124497992,SHIBOR_1W+利差调整
2011-12-13,3.643981124497992,SHIBOR_1W+利差调整
2011-12-14,3.3563106951871657,SHIBOR_1W+利差调整
2011-12-15,3.5955106951871656,SHIBOR_1W+利差调整
2011-12-16,3.204610695187166,SHIBOR_1W+利差调整
2011-12-19,3.1545045576407507,SHIBOR_1W+利差调整
2011-12-20,3.367110695187166,SHIBOR_1W+利差调整
2011-12-21,3.744610695187166,SHIBOR_1W+利差调整
2011-12-22,3.919781124497992,SHIBOR_1W+利差调整
2011-12-23,3.8855106951871656,SHIBOR_1W+利差调整
2011-12-26,4.242281124497992,SHIBOR_1W+利差调整
2011-12-27,4.530510695187166,SHIBOR_1W+利差调整
2011-12-28,4.875510695187166,SHIBOR_1W+利差调整
2011-12-29,5.565510695187166,SHIBOR_1W+利差调整
2011-12-30,5.727110695187166,SHIBOR_1W+利差调整
2011-12-31,6.476310695187166,SHIBOR_1W+利差调整
2012-01-04,4.167110695187167,SHIBOR_1W+利差调整
2012-01-05,4.650510695187166,SHIBOR_1W+利差调整
2012-01-06,4.447110695187166,SHIBOR_1W+利差调整
2012-01-09,4.654610695187166,SHIBOR_1W+利差调整
2012-01-10,4.248010695187166,SHIBOR_1W+利差调整
2012-01-11,4.142110695187166,SHIBOR_1W+利差调整
2012-01-12,4.312110695187166,SHIBOR_1W+利差调整
2012-01-13,4.984610695187167,SHIBOR_1W+利差调整
2012-01-16,5.731310695187166,SHIBOR_1W+利差调整
2012-01-17,7.558010695187166,SHIBOR_1W+利差调整
2012-01-18,8.046481124497992,SHIBOR_1W+利差调整
2012-01-19,6.158181124497992,SHIBOR_1W+利差调整
2012-01-20,5.138010695187166,SHIBOR_1W+利差调整
2012-01-21,4.077281124497992,SHIBOR_1W+利差调整
2012-01-29,4.377110695187167,SHIBOR_1W+利差调整
2012-01-30,4.492781124497992,SHIBOR_1W+利差调整
2012-01-31,4.460681124497992,SHIBOR_1W+利差调整
2012-02-01,4.503010695187166,SHIBOR_1W+利差调整
2012-02-02,4.473010695187166,SHIBOR_1W+利差调整
2012-02-03,3.458981124497992,SHIBOR_1W+利差调整
2012-02-06,3.5888106951871657,SHIBOR_1W+利差调整
2012-02-07,3.647004557640751,SHIBOR_1W+利差调整
2012-02-08,3.8571106951871656,SHIBOR_1W+利差调整
2012-02-09,3.8171106951871656,SHIBOR_1W+利差调整
2012-02-10,3.787281124497992,SHIBOR_1W+利差调整
2012-02-13,3.797981124497992,SHIBOR_1W+利差调整
2012-02-14,3.916481124497992,SHIBOR_1W+利差调整
2012-02-15,4.031481124497992,SHIBOR_1W+利差调整
2012-02-16,4.474610695187166,SHIBOR_1W+利差调整
2012-02-17,5.325510695187166,SHIBOR_1W+利差调整
2012-02-20,5.493510695187166,SHIBOR_1W+利差调整
2012-02-21,5.269610695187167,SHIBOR_1W+利差调整
2012-02-22,5.178010695187166,SHIBOR_1W+利差调整
2012-02-23,5.631310695187167,SHIBOR_1W+利差调整
2012-02-24,4.62870455764075,SHIBOR_1W+利差调整
2012-02-27,3.791310695187166,SHIBOR_1W+利差调整
2012-02-28,3.799781124497992,SHIBOR_1W+利差调整
2012-02-29,3.6180106951871656,SHIBOR_1W+利差调整
2012-03-01,3.410681124497992,SHIBOR_1W+利差调整
2012-03-02,3.4146106951871658,SHIBOR_1W+利差调整
2012-03-05,3.285510695187166,SHIBOR_1W+利差调整
2012-03-06,3.2768045576407507,SHIBOR_1W+利差调整
2012-03-07,3.2363106951871656,SHIBOR_1W+利差调整
2012-03-08,3.078981124497992,SHIBOR_1W+利差调整
2012-03-09,3.115304557640751,SHIBOR_1W+利差调整
2012-03-12,2.9421106951871656,SHIBOR_1W+利差调整
2012-03-13,3.142110695187166,SHIBOR_1W+利差调整
2012-03-14,3.1463106951871658,SHIBOR_1W+利差调整
2012-03-15,3.027281124497992,SHIBOR_1W+利差调整
2012-03-16,3.0438106951871657,SHIBOR_1W+利差调整
2012-03-19,3.034610695187166,SHIBOR_1W+利差调整
2012-03-20,3.1446106951871657,SHIBOR_1W+利差调整
2012-03-21,3.222804557640751,SHIBOR_1W+利差调整
2012-03-22,3.3146106951871657,SHIBOR_1W+利差调整
2012-03-23,3.122557908847185,SHIBOR_1W+利差调整
2012-03-26,3.444781124497992,SHIBOR_1W+利差调整
2012-03-27,3.390510695187166,SHIBOR_1W+利差调整
2012-03-28,3.6713106951871657,SHIBOR_1W+利差调整
2012-03-29,3.642404557640751,SHIBOR_1W+利差调整
2012-03-30,3.853010695187166,SHIBOR_1W+利差调整
2012-03-31,3.5878106951871658,SHIBOR_1W+利差调整
2012-04-01,3.5863106951871657,SHIBOR_1W+利差调整
2012-04-05,4.112110695187166,SHIBOR_1W+利差调整
2012-04-06,4.372110695187166,SHIBOR_1W+利差调整
2012-04-09,3.890510695187166,SHIBOR_1W+利差调整
2012-04-10,3.847110695187166,SHIBOR_1W+利差调整
2012-04-11,3.927281124497992,SHIBOR_1W+利差调整
2012-04-12,3.9455106951871657,SHIBOR_1W+利差调整
2012-04-13,3.940510695187166,SHIBOR_1W+利差调整
2012-04-16,3.9463106951871656,SHIBOR_1W+利差调整
2012-04-17,3.898010695187166,SHIBOR_1W+利差调整
2012-04-18,3.895110695187166,SHIBOR_1W+利差调整
2012-04-19,3.948810695187166,SHIBOR_1W+利差调整
2012-04-20,4.098810695187166,SHIBOR_1W+利差调整
2012-04-23,3.910510695187166,SHIBOR_1W+利差调整
2012-04-24,3.9430106951871657,SHIBOR_1W+利差调整
2012-04-25,4.059610695187166,SHIBOR_1W+利差调整
2012-04-26,4.117110695187166,SHIBOR_1W+利差调整
2012-04-27,4.018810695187166,SHIBOR_1W+利差调整
2012-04-28,3.9259106951871656,SHIBOR_1W+利差调整
2012-05-02,3.9463106951871656,SHIBOR_1W+利差调整
2012-05-03,3.9992106951871658,SHIBOR_1W+利差调整
2012-05-04,3.975510695187166,SHIBOR_1W+利差调整
2012-05-07,3.9192106951871657,SHIBOR_1W+利差调整
2012-05-08,3.8380106951871658,SHIBOR_1W+利差调整
2012-05-09,3.4571106951871657,SHIBOR_1W+利差调整
2012-05-10,3.3721106951871658,SHIBOR_1W+利差调整
2012-05-11,3.333010695187166,SHIBOR_1W+利差调整
2012-05-14,3.2896106951871658,SHIBOR_1W+利差调整
2012-05-15,2.975510695187166,SHIBOR_1W+利差调整
2012-05-16,2.933181124497992,SHIBOR_1W+利差调整
2012-05-17,2.826481124497992,SHIBOR_1W+利差调整
2012-05-18,2.8321106951871657,SHIBOR_1W+利差调整
2012-05-21,2.8205106951871657,SHIBOR_1W+利差调整
2012-05-22,2.8388106951871657,SHIBOR_1W+利差调整
2012-05-23,2.5659106951871657,SHIBOR_1W+利差调整
2012-05-24,2.374010695187166,SHIBOR_1W+利差调整
2012-05-25,2.6488106951871657,SHIBOR_1W+利差调整
2012-05-28,2.642110695187166,SHIBOR_1W+利差调整
2012-05-29,2.719610695187166,SHIBOR_1W+利差调整
2012-05-30,2.4680106951871656,SHIBOR_1W+利差调整
2012-05-31,2.283810695187166,SHIBOR_1W+利差调整
2012-06-01,2.4905106951871656,SHIBOR_1W+利差调整
2012-06-04,2.6646106951871658,SHIBOR_1W+利差调整
2012-06-05,2.7430106951871656,SHIBOR_1W+利差调整
2012-06-06,2.7130106951871658,SHIBOR_1W+利差调整
2012-06-07,2.8213106951871656,SHIBOR_1W+利差调整
2012-06-08,2.603181124497992,SHIBOR_1W+利差调整
2012-06-11,2.5617106951871658,SHIBOR_1W+利差调整
2012-06-12,2.678981124497992,SHIBOR_1W+利差调整
2012-06-13,2.834781124497992,SHIBOR_1W+利差调整
2012-06-14,2.8413106951871656,SHIBOR_1W+利差调整
2012-06-15,2.8659106951871656,SHIBOR_1W+利差调整
2012-06-18,2.703010695187166,SHIBOR_1W+利差调整
2012-06-19,3.070681124497992,SHIBOR_1W+利差调整
2012-06-20,3.562610695187166,SHIBOR_1W+利差调整
2012-06-21,4.454610695187166,SHIBOR_1W+利差调整
2012-06-25,4.363810695187167,SHIBOR_1W+利差调整
2012-06-26,4.426310695187167,SHIBOR_1W+利差调整
2012-06-27,4.317110695187166,SHIBOR_1W+利差调整
2012-06-28,4.071310695187166,SHIBOR_1W+利差调整
2012-06-29,4.254781124497992,SHIBOR_1W+利差调整
2012-07-02,4.303181124497992,SHIBOR_1W+利差调整
2012-07-03,4.311310695187166,SHIBOR_1W+利差调整
2012-07-04,4.002281124497992,SHIBOR_1W+利差调整
2012-07-05,4.136310695187166,SHIBOR_1W+利差调整
2012-07-06,3.577110695187166,SHIBOR_1W+利差调整
2012-07-09,3.490681124497992,SHIBOR_1W+利差调整
2012-07-10,3.460681124497992,SHIBOR_1W+利差调整
2012-07-11,3.4130579088471853,SHIBOR_1W+利差调整
2012-07-12,3.337281124497992,SHIBOR_1W+利差调整
2012-07-13,3.478010695187166,SHIBOR_1W+利差调整
2012-07-16,3.4209106951871657,SHIBOR_1W+利差调整
2012-07-17,3.4234106951871657,SHIBOR_1W+利差调整
2012-07-18,3.596310695187166,SHIBOR_1W+利差调整
2012-07-19,3.6688106951871657,SHIBOR_1W+利差调整
2012-07-20,3.710681124497992,SHIBOR_1W+利差调整
2012-07-23,3.699610695187166,SHIBOR_1W+利差调整
2012-07-24,3.518010695187166,SHIBOR_1W+利差调整
2012-07-25,3.4838106951871657,SHIBOR_1W+利差调整
2012-07-26,3.523010695187166,SHIBOR_1W+利差调整
2012-07-27,3.255681124497992,SHIBOR_1W+利差调整
2012-07-30,3.2696106951871657,SHIBOR_1W+利差调整
2012-07-31,3.497557908847185,SHIBOR_1W+利差调整
2012-08-01,3.5638106951871658,SHIBOR_1W+利差调整
2012-08-02,3.645681124497992,SHIBOR_1W+利差调整
2012-08-03,3.538010695187166,SHIBOR_1W+利差调整
2012-08-06,3.546481124497992,SHIBOR_1W+利差调整
2012-08-07,3.403981124497992,SHIBOR_1W+利差调整
2012-08-08,3.399781124497992,SHIBOR_1W+利差调整
2012-08-09,3.458010695187166,SHIBOR_1W+利差调整
2012-08-10,3.4463106951871656,SHIBOR_1W+利差调整
2012-08-13,3.4846106951871656,SHIBOR_1W+利差调整
2012-08-14,3.4880106951871657,SHIBOR_1W+利差调整
2012-08-15,3.5463106951871657,SHIBOR_1W+利差调整
2012-08-16,3.6713106951871657,SHIBOR_1W+利差调整
2012-08-17,4.048810695187166,SHIBOR_1W+利差调整
2012-08-20,3.7313106951871657,SHIBOR_1W+利差调整
2012-08-21,3.892110695187166,SHIBOR_1W+利差调整
2012-08-22,3.9463106951871656,SHIBOR_1W+利差调整
2012-08-23,3.9463106951871656,SHIBOR_1W+利差调整
2012-08-24,3.766310695187166,SHIBOR_1W+利差调整
2012-08-27,3.597110695187166,SHIBOR_1W+利差调整
2012-08-28,3.228010695187166,SHIBOR_1W+利差调整
2012-08-29,3.6742106951871656,SHIBOR_1W+利差调整
2012-08-30,3.730510695187166,SHIBOR_1W+利差调整
2012-08-31,3.657110695187166,SHIBOR_1W+利差调整
2012-09-03,3.538181124497992,SHIBOR_1W+利差调整
2012-09-04,2.6488106951871657,SHIBOR_1W+利差调整
2012-09-05,3.573981124497992,SHIBOR_1W+利差调整
2012-09-06,3.5480106951871657,SHIBOR_1W+利差调整
2012-09-07,3.537110695187166,SHIBOR_1W+利差调整
2012-09-10,3.149257908847185,SHIBOR_1W+利差调整
2012-09-11,3.143610695187166,SHIBOR_1W+利差调整
2012-09-12,3.580910695187166,SHIBOR_1W+利差调整
2012-09-13,3.581310695187166,SHIBOR_1W+利差调整
2012-09-14,3.509610695187166,SHIBOR_1W+利差调整
2012-09-17,3.389610695187166,SHIBOR_1W+利差调整
2012-09-18,3.287110695187166,SHIBOR_1W+利差调整
2012-09-19,3.4480106951871656,SHIBOR_1W+利差调整
2012-09-20,4.053981124497992,SHIBOR_1W+利差调整
2012-09-21,4.572110695187166,SHIBOR_1W+利差调整
2012-09-24,4.643981124497992,SHIBOR_1W+利差调整
2012-09-25,4.887281124497992,SHIBOR_1W+利差调整
2012-09-26,3.8880106951871656,SHIBOR_1W+利差调整
2012-09-27,3.915510695187166,SHIBOR_1W+利差调整
2012-09-28,2.973810695187166,SHIBOR_1W+利差调整
2012-09-29,3.333010695187166,SHIBOR_1W+利差调整
2012-10-08,3.9588106951871658,SHIBOR_1W+利差调整
2012-10-09,3.8971106951871657,SHIBOR_1W+利差调整
2012-10-10,3.306310695187166,SHIBOR_1W+利差调整
2012-10-11,3.307110695187166,SHIBOR_1W+利差调整
2012-10-12,3.3188106951871656,SHIBOR_1W+利差调整
2012-10-15,2.9205106951871658,SHIBOR_1W+利差调整
2012-10-16,2.9396106951871657,SHIBOR_1W+利差调整
2012-10-17,2.9971106951871658,SHIBOR_1W+利差调整
2012-10-18,2.826310695187166,SHIBOR_1W+利差调整
2012-10-19,2.8331106951871656,SHIBOR_1W+利差调整
2012-10-22,2.853810695187166,SHIBOR_1W+利差调整
2012-10-23,3.0513106951871656,SHIBOR_1W+利差调整
2012-10-24,3.293010695187166,SHIBOR_1W+利差调整
2012-10-25,3.763810695187166,SHIBOR_1W+利差调整
2012-10-26,3.7330106951871658,SHIBOR_1W+利差调整
2012-10-29,4.342110695187166,SHIBOR_1W+利差调整
2012-10-30,3.383104557640751,SHIBOR_1W+利差调整
2012-10-31,3.364610695187166,SHIBOR_1W+利差调整
2012-11-01,3.5686106951871657,SHIBOR_1W+利差调整
2012-11-02,3.5730106951871656,SHIBOR_1W+利差调整
2012-11-05,3.4771106951871658,SHIBOR_1W+利差调整
2012-11-06,3.3415106951871656,SHIBOR_1W+利差调整
2012-11-07,3.269210695187166,SHIBOR_1W+利差调整
2012-11-08,3.425681124497992,SHIBOR_1W+利差调整
2012-11-09,3.259610695187166,SHIBOR_1W+利差调整
2012-11-12,3.228810695187166,SHIBOR_1W+利差调整
2012-11-13,3.296810695187166,SHIBOR_1W+利差调整
2012-11-14,3.494610695187166,SHIBOR_1W+利差调整
2012-11-15,3.463181124497992,SHIBOR_1W+利差调整
2012-11-16,3.054504557640751,SHIBOR_1W+利差调整
2012-11-19,3.350510695187166,SHIBOR_1W+利差调整
2012-11-20,3.4888106951871656,SHIBOR_1W+利差调整
2012-11-21,3.3438106951871656,SHIBOR_1W+利差调整
2012-11-22,3.364610695187166,SHIBOR_1W+利差调整
2012-11-23,2.9930106951871656,SHIBOR_1W+利差调整
2012-11-26,2.992281124497992,SHIBOR_1W+利差调整
2012-11-27,3.017281124497992,SHIBOR_1W+利差调整
2012-11-28,3.508181124497992,SHIBOR_1W+利差调整
2012-11-29,3.487281124497992,SHIBOR_1W+利差调整
2012-11-30,3.533457908847185,SHIBOR_1W+利差调整
2012-12-03,3.503510695187166,SHIBOR_1W+利差调整
2012-12-04,3.029310695187166,SHIBOR_1W+利差调整
2012-12-05,2.946481124497992,SHIBOR_1W+利差调整
2012-12-06,3.029310695187166,SHIBOR_1W+利差调整
2012-12-07,3.2003106951871656,SHIBOR_1W+利差调整
2012-12-10,3.170310695187166,SHIBOR_1W+利差调整
2012-12-11,3.154310695187166,SHIBOR_1W+利差调整
2012-12-12,3.162310695187166,SHIBOR_1W+利差调整
2012-12-13,2.806310695187166,SHIBOR_1W+利差调整
2012-12-14,3.1463106951871658,SHIBOR_1W+利差调整
2012-12-17,3.1648106951871657,SHIBOR_1W+利差调整
2012-12-18,3.145310695187166,SHIBOR_1W+利差调整
2012-12-19,3.189310695187166,SHIBOR_1W+利差调整
2012-12-20,3.596310695187166,SHIBOR_1W+利差调整
2012-12-21,3.5423106951871657,SHIBOR_1W+利差调整
2012-12-24,3.3253106951871656,SHIBOR_1W+利差调整
2012-12-25,3.958481124497992,SHIBOR_1W+利差调整
2012-12-26,4.040310695187166,SHIBOR_1W+利差调整
2012-12-27,4.137310695187166,SHIBOR_1W+利差调整
2012-12-28,4.213310695187166,SHIBOR_1W+利差调整
2012-12-31,4.726310695187166,SHIBOR_1W+利差调整
2013-01-04,4.19500455764075,SHIBOR_1W+利差调整
2013-01-05,3.947481124497992,SHIBOR_1W+利差调整
2013-01-06,3.746481124497992,SHIBOR_1W+利差调整
2013-01-07,3.346310695187166,SHIBOR_1W+利差调整
2013-01-08,3.2970045576407507,SHIBOR_1W+利差调整
2013-01-09,3.170981124497992,SHIBOR_1W+利差调整
2013-01-10,3.145310695187166,SHIBOR_1W+利差调整
2013-01-11,2.8923106951871658,SHIBOR_1W+利差调整
2013-01-14,2.940310695187166,SHIBOR_1W+利差调整
2013-01-15,3.0173106951871658,SHIBOR_1W+利差调整
2013-01-16,2.9343106951871656,SHIBOR_1W+利差调整
2013-01-17,2.951310695187166,SHIBOR_1W+利差调整
2013-01-18,3.036310695187166,SHIBOR_1W+利差调整
2013-01-21,3.137310695187166,SHIBOR_1W+利差调整
2013-01-22,3.140310695187166,SHIBOR_1W+利差调整
2013-01-23,3.131557908847185,SHIBOR_1W+利差调整
2013-01-24,2.9703106951871656,SHIBOR_1W+利差调整
2013-01-25,2.8443106951871657,SHIBOR_1W+利差调整
2013-01-28,3.1383106951871658,SHIBOR_1W+利差调整
2013-01-29,3.2458106951871657,SHIBOR_1W+利差调整
2013-01-30,3.382310695187166,SHIBOR_1W+利差调整
2013-01-31,3.379310695187166,SHIBOR_1W+利差调整
2013-02-01,3.4863106951871656,SHIBOR_1W+利差调整
2013-02-04,3.5463106951871657,SHIBOR_1W+利差调整
2013-02-05,3.484310695187166,SHIBOR_1W+利差调整
2013-02-06,3.842310695187166,SHIBOR_1W+利差调整
2013-02-07,4.246310695187166,SHIBOR_1W+利差调整
2013-02-08,3.659481124497992,SHIBOR_1W+利差调整
2013-02-16,2.9773106951871657,SHIBOR_1W+利差调整
2013-02-17,3.132310695187166,SHIBOR_1W+利差调整
2013-02-18,3.0749106951871656,SHIBOR_1W+利差调整
2013-02-19,3.095481124497992,SHIBOR_1W+利差调整
2013-02-20,3.095481124497992,SHIBOR_1W+利差调整
2013-02-21,3.144310695187166,SHIBOR_1W+利差调整
2013-02-22,3.237481124497992,SHIBOR_1W+利差调整
2013-02-25,3.456481124497992,SHIBOR_1W+利差调整
2013-02-26,3.9573106951871657,SHIBOR_1W+利差调整
2013-02-27,4.371310695187166,SHIBOR_1W+利差调整
2013-02-28,4.413310695187167,SHIBOR_1W+利差调整
2013-03-01,4.622310695187166,SHIBOR_1W+利差调整
2013-03-04,4.459481124497992,SHIBOR_1W+利差调整
2013-03-05,3.335310695187166,SHIBOR_1W+利差调整
2013-03-06,3.144481124497992,SHIBOR_1W+利差调整
2013-03-07,2.665481124497992,SHIBOR_1W+利差调整
2013-03-08,2.6423106951871658,SHIBOR_1W+利差调整
2013-03-11,3.144481124497992,SHIBOR_1W+利差调整
2013-03-12,3.216481124497992,SHIBOR_1W+利差调整
2013-03-13,3.181310695187166,SHIBOR_1W+利差调整
2013-03-14,3.230310695187166,SHIBOR_1W+利差调整
2013-03-15,3.5368106951871656,SHIBOR_1W+利差调整
2013-03-18,3.2323106951871656,SHIBOR_1W+利差调整
2013-03-19,3.119757908847185,SHIBOR_1W+利差调整
2013-03-20,3.424310695187166,SHIBOR_1W+利差调整
2013-03-21,3.186481124497992,SHIBOR_1W+利差调整
2013-03-22,3.126004557640751,SHIBOR_1W+利差调整
2013-03-25,3.069481124497992,SHIBOR_1W+利差调整
2013-03-26,3.1713106951871657,SHIBOR_1W+利差调整
2013-03-27,2.995310695187166,SHIBOR_1W+利差调整
2013-03-28,3.324004557640751,SHIBOR_1W+利差调整
2013-03-29,3.540310695187166,SHIBOR_1W+利差调整
2013-04-01,3.5503106951871657,SHIBOR_1W+利差调整
2013-04-02,3.553310695187166,SHIBOR_1W+利差调整
2013-04-03,3.443310695187166,SHIBOR_1W+利差调整
2013-04-07,3.4693106951871657,SHIBOR_1W+利差调整
2013-04-08,3.4253106951871657,SHIBOR_1W+利差调整
2013-04-09,3.4343106951871656,SHIBOR_1W+利差调整
2013-04-10,3.363310695187166,SHIBOR_1W+利差调整
