date,dr007,data_source
2011-11-29,3.784200268096515,SHIBOR_1W+利差调整
2011-11-30,4.110900268096515,SHIBOR_1W+利差调整
2011-12-01,4.118400268096514,SHIBOR_1W+利差调整
2011-12-02,3.791300268096515,SHIBOR_1W+利差调整
2011-12-05,3.4400002680965147,SHIBOR_1W+利差调整
2011-12-06,3.540900268096515,SHIBOR_1W+利差调整
2011-12-07,3.577500268096515,SHIBOR_1W+利差调整
2011-12-08,3.615900268096514,SHIBOR_1W+利差调整
2011-12-09,3.677500268096515,SHIBOR_1W+利差调整
2011-12-12,3.685900268096515,SHIBOR_1W+利差调整
2011-12-13,3.644200268096515,SHIBOR_1W+利差调整
2011-12-14,3.356700268096515,SHIBOR_1W+利差调整
2011-12-15,3.595900268096514,SHIBOR_1W+利差调整
2011-12-16,3.205000268096515,SHIBOR_1W+利差调整
2011-12-19,3.1542002680965147,SHIBOR_1W+利差调整
2011-12-20,3.367500268096515,SHIBOR_1W+利差调整
2011-12-21,3.745000268096515,SHIBOR_1W+利差调整
2011-12-22,3.9200002680965143,SHIBOR_1W+利差调整
2011-12-23,3.8859002680965142,SHIBOR_1W+利差调整
2011-12-26,4.2425002680965145,SHIBOR_1W+利差调整
2011-12-27,4.530900268096515,SHIBOR_1W+利差调整
2011-12-28,4.875900268096514,SHIBOR_1W+利差调整
2011-12-29,5.565900268096515,SHIBOR_1W+利差调整
2011-12-30,5.727500268096515,SHIBOR_1W+利差调整
2011-12-31,6.476700268096515,SHIBOR_1W+利差调整
2012-01-04,4.167500268096515,SHIBOR_1W+利差调整
2012-01-05,4.650900268096515,SHIBOR_1W+利差调整
2012-01-06,4.4475002680965146,SHIBOR_1W+利差调整
2012-01-09,4.655000268096515,SHIBOR_1W+利差调整
2012-01-10,4.248400268096515,SHIBOR_1W+利差调整
2012-01-11,4.142500268096515,SHIBOR_1W+利差调整
2012-01-12,4.312500268096515,SHIBOR_1W+利差调整
2012-01-13,4.985000268096515,SHIBOR_1W+利差调整
2012-01-16,5.731700268096515,SHIBOR_1W+利差调整
2012-01-17,7.558400268096514,SHIBOR_1W+利差调整
2012-01-18,8.046700268096515,SHIBOR_1W+利差调整
2012-01-19,6.158400268096515,SHIBOR_1W+利差调整
2012-01-20,5.138400268096515,SHIBOR_1W+利差调整
2012-01-21,4.077500268096514,SHIBOR_1W+利差调整
2012-01-29,4.377500268096515,SHIBOR_1W+利差调整
2012-01-30,4.493000268096515,SHIBOR_1W+利差调整
2012-01-31,4.460900268096514,SHIBOR_1W+利差调整
2012-02-01,4.503400268096515,SHIBOR_1W+利差调整
2012-02-02,4.473400268096515,SHIBOR_1W+利差调整
2012-02-03,3.459200268096515,SHIBOR_1W+利差调整
2012-02-06,3.5892002680965147,SHIBOR_1W+利差调整
2012-02-07,3.646700268096515,SHIBOR_1W+利差调整
2012-02-08,3.8575002680965143,SHIBOR_1W+利差调整
2012-02-09,3.817500268096514,SHIBOR_1W+利差调整
2012-02-10,3.787500268096515,SHIBOR_1W+利差调整
2012-02-13,3.798200268096515,SHIBOR_1W+利差调整
2012-02-14,3.916700268096515,SHIBOR_1W+利差调整
2012-02-15,4.031700268096515,SHIBOR_1W+利差调整
2012-02-16,4.475000268096514,SHIBOR_1W+利差调整
2012-02-17,5.325900268096515,SHIBOR_1W+利差调整
2012-02-20,5.493900268096515,SHIBOR_1W+利差调整
2012-02-21,5.270000268096515,SHIBOR_1W+利差调整
2012-02-22,5.178400268096515,SHIBOR_1W+利差调整
2012-02-23,5.631700268096515,SHIBOR_1W+利差调整
2012-02-24,4.628400268096515,SHIBOR_1W+利差调整
2012-02-27,3.791700268096515,SHIBOR_1W+利差调整
2012-02-28,3.800000268096515,SHIBOR_1W+利差调整
2012-02-29,3.6184002680965146,SHIBOR_1W+利差调整
2012-03-01,3.410900268096515,SHIBOR_1W+利差调整
2012-03-02,3.415000268096515,SHIBOR_1W+利差调整
2012-03-05,3.285900268096515,SHIBOR_1W+利差调整
2012-03-06,3.2765002680965147,SHIBOR_1W+利差调整
2012-03-07,3.2367002680965147,SHIBOR_1W+利差调整
2012-03-08,3.079200268096515,SHIBOR_1W+利差调整
2012-03-09,3.115000268096515,SHIBOR_1W+利差调整
2012-03-12,2.9425002680965147,SHIBOR_1W+利差调整
2012-03-13,3.142500268096515,SHIBOR_1W+利差调整
2012-03-14,3.146700268096515,SHIBOR_1W+利差调整
2012-03-15,3.027500268096514,SHIBOR_1W+利差调整
2012-03-16,3.044200268096515,SHIBOR_1W+利差调整
2012-03-19,3.035000268096515,SHIBOR_1W+利差调整
2012-03-20,3.145000268096515,SHIBOR_1W+利差调整
2012-03-21,3.222500268096515,SHIBOR_1W+利差调整
2012-03-22,3.3150002680965147,SHIBOR_1W+利差调整
2012-03-23,3.122500268096515,SHIBOR_1W+利差调整
2012-03-26,3.4450002680965146,SHIBOR_1W+利差调整
2012-03-27,3.390900268096515,SHIBOR_1W+利差调整
2012-03-28,3.6717002680965143,SHIBOR_1W+利差调整
2012-03-29,3.642100268096515,SHIBOR_1W+利差调整
2012-03-30,3.853400268096515,SHIBOR_1W+利差调整
2012-03-31,3.588200268096515,SHIBOR_1W+利差调整
2012-04-01,3.5867002680965148,SHIBOR_1W+利差调整
2012-04-05,4.112500268096515,SHIBOR_1W+利差调整
2012-04-06,4.372500268096514,SHIBOR_1W+利差调整
2012-04-09,3.890900268096515,SHIBOR_1W+利差调整
2012-04-10,3.847500268096515,SHIBOR_1W+利差调整
2012-04-11,3.927500268096515,SHIBOR_1W+利差调整
2012-04-12,3.9459002680965143,SHIBOR_1W+利差调整
2012-04-13,3.940900268096515,SHIBOR_1W+利差调整
2012-04-16,3.946700268096514,SHIBOR_1W+利差调整
2012-04-17,3.898400268096515,SHIBOR_1W+利差调整
2012-04-18,3.895500268096515,SHIBOR_1W+利差调整
2012-04-19,3.949200268096515,SHIBOR_1W+利差调整
2012-04-20,4.0992002680965145,SHIBOR_1W+利差调整
2012-04-23,3.910900268096515,SHIBOR_1W+利差调整
2012-04-24,3.943400268096515,SHIBOR_1W+利差调整
2012-04-25,4.060000268096514,SHIBOR_1W+利差调整
2012-04-26,4.1175002680965145,SHIBOR_1W+利差调整
2012-04-27,4.019200268096514,SHIBOR_1W+利差调整
2012-04-28,3.9263002680965142,SHIBOR_1W+利差调整
2012-05-02,3.946700268096514,SHIBOR_1W+利差调整
2012-05-03,3.999600268096515,SHIBOR_1W+利差调整
2012-05-04,3.975900268096515,SHIBOR_1W+利差调整
2012-05-07,3.9196002680965143,SHIBOR_1W+利差调整
2012-05-08,3.838400268096515,SHIBOR_1W+利差调整
2012-05-09,3.457500268096515,SHIBOR_1W+利差调整
2012-05-10,3.372500268096515,SHIBOR_1W+利差调整
2012-05-11,3.333400268096515,SHIBOR_1W+利差调整
2012-05-14,3.290000268096515,SHIBOR_1W+利差调整
2012-05-15,2.975900268096515,SHIBOR_1W+利差调整
2012-05-16,2.933400268096515,SHIBOR_1W+利差调整
2012-05-17,2.826700268096515,SHIBOR_1W+利差调整
2012-05-18,2.832500268096515,SHIBOR_1W+利差调整
2012-05-21,2.8209002680965147,SHIBOR_1W+利差调整
2012-05-22,2.8392002680965147,SHIBOR_1W+利差调整
2012-05-23,2.566300268096515,SHIBOR_1W+利差调整
2012-05-24,2.374400268096515,SHIBOR_1W+利差调整
2012-05-25,2.6492002680965148,SHIBOR_1W+利差调整
2012-05-28,2.642500268096515,SHIBOR_1W+利差调整
2012-05-29,2.720000268096515,SHIBOR_1W+利差调整
2012-05-30,2.4684002680965147,SHIBOR_1W+利差调整
2012-05-31,2.284200268096515,SHIBOR_1W+利差调整
2012-06-01,2.4909002680965147,SHIBOR_1W+利差调整
2012-06-04,2.665000268096515,SHIBOR_1W+利差调整
2012-06-05,2.7434002680965146,SHIBOR_1W+利差调整
2012-06-06,2.713400268096515,SHIBOR_1W+利差调整
2012-06-07,2.821700268096514,SHIBOR_1W+利差调整
2012-06-08,2.603400268096515,SHIBOR_1W+利差调整
2012-06-11,2.562100268096515,SHIBOR_1W+利差调整
2012-06-12,2.679200268096515,SHIBOR_1W+利差调整
2012-06-13,2.8350002680965147,SHIBOR_1W+利差调整
2012-06-14,2.8417002680965147,SHIBOR_1W+利差调整
2012-06-15,2.8663002680965146,SHIBOR_1W+利差调整
2012-06-18,2.703400268096515,SHIBOR_1W+利差调整
2012-06-19,3.0709002680965147,SHIBOR_1W+利差调整
2012-06-20,3.563000268096515,SHIBOR_1W+利差调整
2012-06-21,4.455000268096515,SHIBOR_1W+利差调整
2012-06-25,4.364200268096515,SHIBOR_1W+利差调整
2012-06-26,4.426700268096515,SHIBOR_1W+利差调整
2012-06-27,4.317500268096515,SHIBOR_1W+利差调整
2012-06-28,4.071700268096515,SHIBOR_1W+利差调整
2012-06-29,4.255000268096515,SHIBOR_1W+利差调整
2012-07-02,4.303400268096515,SHIBOR_1W+利差调整
2012-07-03,4.311700268096515,SHIBOR_1W+利差调整
2012-07-04,4.002500268096514,SHIBOR_1W+利差调整
2012-07-05,4.136700268096515,SHIBOR_1W+利差调整
2012-07-06,3.577500268096515,SHIBOR_1W+利差调整
2012-07-09,3.4909002680965147,SHIBOR_1W+利差调整
2012-07-10,3.460900268096515,SHIBOR_1W+利差调整
2012-07-11,3.413000268096515,SHIBOR_1W+利差调整
2012-07-12,3.3375002680965147,SHIBOR_1W+利差调整
2012-07-13,3.478400268096515,SHIBOR_1W+利差调整
2012-07-16,3.4213002680965148,SHIBOR_1W+利差调整
2012-07-17,3.4238002680965147,SHIBOR_1W+利差调整
2012-07-18,3.596700268096515,SHIBOR_1W+利差调整
2012-07-19,3.669200268096515,SHIBOR_1W+利差调整
2012-07-20,3.710900268096515,SHIBOR_1W+利差调整
2012-07-23,3.700000268096515,SHIBOR_1W+利差调整
2012-07-24,3.518400268096515,SHIBOR_1W+利差调整
2012-07-25,3.4842002680965147,SHIBOR_1W+利差调整
2012-07-26,3.523400268096515,SHIBOR_1W+利差调整
2012-07-27,3.255900268096515,SHIBOR_1W+利差调整
2012-07-30,3.270000268096515,SHIBOR_1W+利差调整
2012-07-31,3.497500268096515,SHIBOR_1W+利差调整
2012-08-01,3.564200268096515,SHIBOR_1W+利差调整
2012-08-02,3.645900268096515,SHIBOR_1W+利差调整
2012-08-03,3.538400268096515,SHIBOR_1W+利差调整
2012-08-06,3.5467002680965147,SHIBOR_1W+利差调整
2012-08-07,3.4042002680965147,SHIBOR_1W+利差调整
2012-08-08,3.4000002680965147,SHIBOR_1W+利差调整
2012-08-09,3.458400268096515,SHIBOR_1W+利差调整
2012-08-10,3.446700268096514,SHIBOR_1W+利差调整
2012-08-13,3.485000268096514,SHIBOR_1W+利差调整
2012-08-14,3.4884002680965147,SHIBOR_1W+利差调整
2012-08-15,3.5467002680965147,SHIBOR_1W+利差调整
2012-08-16,3.6717002680965143,SHIBOR_1W+利差调整
2012-08-17,4.049200268096515,SHIBOR_1W+利差调整
2012-08-20,3.731700268096515,SHIBOR_1W+利差调整
2012-08-21,3.892500268096515,SHIBOR_1W+利差调整
2012-08-22,3.946700268096514,SHIBOR_1W+利差调整
2012-08-23,3.946700268096514,SHIBOR_1W+利差调整
2012-08-24,3.766700268096515,SHIBOR_1W+利差调整
2012-08-27,3.597500268096515,SHIBOR_1W+利差调整
2012-08-28,3.228400268096515,SHIBOR_1W+利差调整
2012-08-29,3.674600268096514,SHIBOR_1W+利差调整
2012-08-30,3.730900268096515,SHIBOR_1W+利差调整
2012-08-31,3.657500268096515,SHIBOR_1W+利差调整
2012-09-03,3.538400268096515,SHIBOR_1W+利差调整
2012-09-04,2.6492002680965148,SHIBOR_1W+利差调整
2012-09-05,3.574200268096515,SHIBOR_1W+利差调整
2012-09-06,3.5484002680965148,SHIBOR_1W+利差调整
2012-09-07,3.537500268096515,SHIBOR_1W+利差调整
2012-09-10,3.1492002680965148,SHIBOR_1W+利差调整
2012-09-11,3.144000268096515,SHIBOR_1W+利差调整
2012-09-12,3.581300268096515,SHIBOR_1W+利差调整
2012-09-13,3.581700268096515,SHIBOR_1W+利差调整
2012-09-14,3.510000268096515,SHIBOR_1W+利差调整
2012-09-17,3.390000268096515,SHIBOR_1W+利差调整
2012-09-18,3.287500268096515,SHIBOR_1W+利差调整
2012-09-19,3.4484002680965147,SHIBOR_1W+利差调整
2012-09-20,4.054200268096515,SHIBOR_1W+利差调整
2012-09-21,4.5725002680965146,SHIBOR_1W+利差调整
2012-09-24,4.644200268096514,SHIBOR_1W+利差调整
2012-09-25,4.887500268096515,SHIBOR_1W+利差调整
2012-09-26,3.888400268096514,SHIBOR_1W+利差调整
2012-09-27,3.915900268096515,SHIBOR_1W+利差调整
2012-09-28,2.974200268096515,SHIBOR_1W+利差调整
2012-09-29,3.333400268096515,SHIBOR_1W+利差调整
2012-10-08,3.959200268096515,SHIBOR_1W+利差调整
2012-10-09,3.8975002680965143,SHIBOR_1W+利差调整
2012-10-10,3.306700268096515,SHIBOR_1W+利差调整
2012-10-11,3.307500268096515,SHIBOR_1W+利差调整
2012-10-12,3.3192002680965147,SHIBOR_1W+利差调整
2012-10-15,2.920900268096515,SHIBOR_1W+利差调整
2012-10-16,2.9400002680965147,SHIBOR_1W+利差调整
2012-10-17,2.997500268096515,SHIBOR_1W+利差调整
2012-10-18,2.826700268096515,SHIBOR_1W+利差调整
2012-10-19,2.8335002680965147,SHIBOR_1W+利差调整
2012-10-22,2.854200268096515,SHIBOR_1W+利差调整
2012-10-23,3.051700268096514,SHIBOR_1W+利差调整
2012-10-24,3.293400268096515,SHIBOR_1W+利差调整
2012-10-25,3.764200268096515,SHIBOR_1W+利差调整
2012-10-26,3.733400268096515,SHIBOR_1W+利差调整
2012-10-29,4.342500268096515,SHIBOR_1W+利差调整
2012-10-30,3.382800268096515,SHIBOR_1W+利差调整
2012-10-31,3.365000268096515,SHIBOR_1W+利差调整
2012-11-01,3.5690002680965147,SHIBOR_1W+利差调整
2012-11-02,3.5734002680965147,SHIBOR_1W+利差调整
2012-11-05,3.477500268096515,SHIBOR_1W+利差调整
2012-11-06,3.341900268096514,SHIBOR_1W+利差调整
2012-11-07,3.269600268096515,SHIBOR_1W+利差调整
2012-11-08,3.4259002680965147,SHIBOR_1W+利差调整
2012-11-09,3.260000268096515,SHIBOR_1W+利差调整
2012-11-12,3.229200268096515,SHIBOR_1W+利差调整
2012-11-13,3.297200268096515,SHIBOR_1W+利差调整
2012-11-14,3.495000268096515,SHIBOR_1W+利差调整
2012-11-15,3.463400268096515,SHIBOR_1W+利差调整
2012-11-16,3.054200268096515,SHIBOR_1W+利差调整
2012-11-19,3.350900268096515,SHIBOR_1W+利差调整
2012-11-20,3.489200268096514,SHIBOR_1W+利差调整
2012-11-21,3.3442002680965146,SHIBOR_1W+利差调整
2012-11-22,3.365000268096515,SHIBOR_1W+利差调整
2012-11-23,2.9934002680965146,SHIBOR_1W+利差调整
2012-11-26,2.992500268096515,SHIBOR_1W+利差调整
2012-11-27,3.017500268096515,SHIBOR_1W+利差调整
2012-11-28,3.5084002680965147,SHIBOR_1W+利差调整
2012-11-29,3.487500268096515,SHIBOR_1W+利差调整
2012-11-30,3.533400268096514,SHIBOR_1W+利差调整
2012-12-03,3.503900268096515,SHIBOR_1W+利差调整
2012-12-04,3.029700268096515,SHIBOR_1W+利差调整
2012-12-05,2.946700268096514,SHIBOR_1W+利差调整
2012-12-06,3.029700268096515,SHIBOR_1W+利差调整
2012-12-07,3.200700268096514,SHIBOR_1W+利差调整
2012-12-10,3.170700268096515,SHIBOR_1W+利差调整
2012-12-11,3.154700268096515,SHIBOR_1W+利差调整
2012-12-12,3.162700268096515,SHIBOR_1W+利差调整
2012-12-13,2.806700268096515,SHIBOR_1W+利差调整
2012-12-14,3.146700268096515,SHIBOR_1W+利差调整
2012-12-17,3.165200268096515,SHIBOR_1W+利差调整
2012-12-18,3.145700268096515,SHIBOR_1W+利差调整
2012-12-19,3.189700268096515,SHIBOR_1W+利差调整
2012-12-20,3.596700268096515,SHIBOR_1W+利差调整
2012-12-21,3.5427002680965147,SHIBOR_1W+利差调整
2012-12-24,3.325700268096514,SHIBOR_1W+利差调整
2012-12-25,3.958700268096514,SHIBOR_1W+利差调整
2012-12-26,4.040700268096515,SHIBOR_1W+利差调整
2012-12-27,4.1377002680965145,SHIBOR_1W+利差调整
2012-12-28,4.213700268096515,SHIBOR_1W+利差调整
2012-12-31,4.726700268096515,SHIBOR_1W+利差调整
2013-01-04,4.194700268096515,SHIBOR_1W+利差调整
2013-01-05,3.947700268096515,SHIBOR_1W+利差调整
2013-01-06,3.746700268096515,SHIBOR_1W+利差调整
2013-01-07,3.346700268096515,SHIBOR_1W+利差调整
2013-01-08,3.2967002680965147,SHIBOR_1W+利差调整
2013-01-09,3.171200268096515,SHIBOR_1W+利差调整
2013-01-10,3.145700268096515,SHIBOR_1W+利差调整
2013-01-11,2.892700268096515,SHIBOR_1W+利差调整
2013-01-14,2.940700268096515,SHIBOR_1W+利差调整
2013-01-15,3.017700268096515,SHIBOR_1W+利差调整
2013-01-16,2.934700268096514,SHIBOR_1W+利差调整
2013-01-17,2.951700268096515,SHIBOR_1W+利差调整
2013-01-18,3.036700268096515,SHIBOR_1W+利差调整
2013-01-21,3.137700268096515,SHIBOR_1W+利差调整
2013-01-22,3.140700268096515,SHIBOR_1W+利差调整
2013-01-23,3.1315002680965147,SHIBOR_1W+利差调整
2013-01-24,2.9707002680965147,SHIBOR_1W+利差调整
2013-01-25,2.8447002680965148,SHIBOR_1W+利差调整
2013-01-28,3.138700268096515,SHIBOR_1W+利差调整
2013-01-29,3.2462002680965147,SHIBOR_1W+利差调整
2013-01-30,3.382700268096515,SHIBOR_1W+利差调整
2013-01-31,3.379700268096515,SHIBOR_1W+利差调整
2013-02-01,3.4867002680965147,SHIBOR_1W+利差调整
2013-02-04,3.5467002680965147,SHIBOR_1W+利差调整
2013-02-05,3.484700268096515,SHIBOR_1W+利差调整
2013-02-06,3.842700268096515,SHIBOR_1W+利差调整
2013-02-07,4.2467002680965145,SHIBOR_1W+利差调整
2013-02-08,3.6597002680965143,SHIBOR_1W+利差调整
2013-02-16,2.977700268096515,SHIBOR_1W+利差调整
2013-02-17,3.132700268096515,SHIBOR_1W+利差调整
2013-02-18,3.0753002680965147,SHIBOR_1W+利差调整
2013-02-19,3.0957002680965147,SHIBOR_1W+利差调整
2013-02-20,3.0957002680965147,SHIBOR_1W+利差调整
2013-02-21,3.144700268096515,SHIBOR_1W+利差调整
2013-02-22,3.237700268096515,SHIBOR_1W+利差调整
2013-02-25,3.456700268096515,SHIBOR_1W+利差调整
2013-02-26,3.9577002680965143,SHIBOR_1W+利差调整
2013-02-27,4.3717002680965145,SHIBOR_1W+利差调整
2013-02-28,4.413700268096515,SHIBOR_1W+利差调整
2013-03-01,4.622700268096515,SHIBOR_1W+利差调整
2013-03-04,4.4597002680965145,SHIBOR_1W+利差调整
2013-03-05,3.335700268096515,SHIBOR_1W+利差调整
2013-03-06,3.144700268096515,SHIBOR_1W+利差调整
2013-03-07,2.665700268096515,SHIBOR_1W+利差调整
2013-03-08,2.642700268096515,SHIBOR_1W+利差调整
2013-03-11,3.144700268096515,SHIBOR_1W+利差调整
2013-03-12,3.2167002680965147,SHIBOR_1W+利差调整
2013-03-13,3.181700268096515,SHIBOR_1W+利差调整
2013-03-14,3.230700268096515,SHIBOR_1W+利差调整
2013-03-15,3.5372002680965147,SHIBOR_1W+利差调整
2013-03-18,3.2327002680965147,SHIBOR_1W+利差调整
2013-03-19,3.1197002680965147,SHIBOR_1W+利差调整
2013-03-20,3.424700268096515,SHIBOR_1W+利差调整
2013-03-21,3.186700268096515,SHIBOR_1W+利差调整
2013-03-22,3.125700268096515,SHIBOR_1W+利差调整
2013-03-25,3.069700268096515,SHIBOR_1W+利差调整
2013-03-26,3.1717002680965147,SHIBOR_1W+利差调整
2013-03-27,2.995700268096515,SHIBOR_1W+利差调整
2013-03-28,3.323700268096515,SHIBOR_1W+利差调整
2013-03-29,3.540700268096515,SHIBOR_1W+利差调整
2013-04-01,3.5507002680965147,SHIBOR_1W+利差调整
2013-04-02,3.553700268096515,SHIBOR_1W+利差调整
2013-04-03,3.443700268096515,SHIBOR_1W+利差调整
2013-04-07,3.4697002680965148,SHIBOR_1W+利差调整
2013-04-08,3.4257002680965147,SHIBOR_1W+利差调整
2013-04-09,3.434700268096514,SHIBOR_1W+利差调整
2013-04-10,3.363700268096515,SHIBOR_1W+利差调整
2013-04-11,3.181700268096515,SHIBOR_1W+利差调整
2013-04-12,3.116700268096515,SHIBOR_1W+利差调整
2013-04-15,3.1277002680965147,SHIBOR_1W+利差调整
2013-04-16,3.190700268096515,SHIBOR_1W+利差调整
2013-04-17,3.1597002680965147,SHIBOR_1W+利差调整
2013-04-18,3.041700268096515,SHIBOR_1W+利差调整
2013-04-19,3.231700268096515,SHIBOR_1W+利差调整
2013-04-22,3.269700268096515,SHIBOR_1W+利差调整
2013-04-23,3.716700268096514,SHIBOR_1W+利差调整
2013-04-24,4.900700268096514,SHIBOR_1W+利差调整
2013-04-25,5.167700268096515,SHIBOR_1W+利差调整
2013-04-26,3.673700268096515,SHIBOR_1W+利差调整
2013-04-27,3.666700268096515,SHIBOR_1W+利差调整
2013-04-28,3.176700268096514,SHIBOR_1W+利差调整
2013-05-02,3.065700268096515,SHIBOR_1W+利差调整
2013-05-03,3.383700268096515,SHIBOR_1W+利差调整
2013-05-06,3.367700268096515,SHIBOR_1W+利差调整
2013-05-07,3.322700268096515,SHIBOR_1W+利差调整
2013-05-08,3.130700268096515,SHIBOR_1W+利差调整
2013-05-09,3.2527002680965147,SHIBOR_1W+利差调整
2013-05-10,3.117700268096515,SHIBOR_1W+利差调整
2013-05-13,3.0477002680965146,SHIBOR_1W+利差调整
2013-05-14,2.920700268096515,SHIBOR_1W+利差调整
2013-05-15,2.9137002680965147,SHIBOR_1W+利差调整
2013-05-16,3.338700268096515,SHIBOR_1W+利差调整
2013-05-17,3.7325002680965143,SHIBOR_1W+利差调整
2013-05-20,4.376700268096515,SHIBOR_1W+利差调整
2013-05-21,4.521700268096515,SHIBOR_1W+利差调整
2013-05-22,4.098700268096515,SHIBOR_1W+利差调整
2013-05-23,4.338700268096515,SHIBOR_1W+利差调整
2013-05-24,4.297700268096515,SHIBOR_1W+利差调整
2013-05-27,4.226700268096515,SHIBOR_1W+利差调整
2013-05-28,3.649700268096515,SHIBOR_1W+利差调整
2013-05-29,3.8167002680965143,SHIBOR_1W+利差调整
2013-05-30,4.290700268096515,SHIBOR_1W+利差调整
2013-05-31,4.9277002680965145,SHIBOR_1W+利差调整
2013-06-03,4.774700268096515,SHIBOR_1W+利差调整
2013-06-04,4.862700268096515,SHIBOR_1W+利差调整
2013-06-05,4.885700268096515,SHIBOR_1W+利差调整
2013-06-06,5.283700268096514,SHIBOR_1W+利差调整
2013-06-07,6.803700268096515,SHIBOR_1W+利差调整
2013-06-08,7.749700268096515,SHIBOR_1W+利差调整
2013-06-09,6.758700268096515,SHIBOR_1W+利差调整
2013-06-13,6.226700268096515,SHIBOR_1W+利差调整
2013-06-14,6.957700268096515,SHIBOR_1W+利差调整
2013-06-17,6.994700268096515,SHIBOR_1W+利差调整
2013-06-18,6.849700268096515,SHIBOR_1W+利差调整
2013-06-19,8.221700268096514,SHIBOR_1W+利差调整
2013-06-20,11.150700268096514,SHIBOR_1W+利差调整
2013-06-21,8.689700268096514,SHIBOR_1W+利差调整
2013-06-24,7.457700268096515,SHIBOR_1W+利差调整
2013-06-25,7.790700268096515,SHIBOR_1W+利差调整
2013-06-26,7.347700268096514,SHIBOR_1W+利差调整
2013-06-27,6.830700268096515,SHIBOR_1W+利差调整
2013-06-28,6.309700268096515,SHIBOR_1W+利差调整
2013-07-01,5.569700268096515,SHIBOR_1W+利差调整
2013-07-02,4.896700268096515,SHIBOR_1W+利差调整
2013-07-03,4.388700268096515,SHIBOR_1W+利差调整
2013-07-04,4.0847002680965145,SHIBOR_1W+利差调整
2013-07-05,3.962700268096514,SHIBOR_1W+利差调整
2013-07-08,3.802700268096515,SHIBOR_1W+利差调整
2013-07-09,3.742700268096515,SHIBOR_1W+利差调整
2013-07-10,3.7367002680965142,SHIBOR_1W+利差调整
2013-07-11,3.956700268096515,SHIBOR_1W+利差调整
2013-07-12,3.946700268096514,SHIBOR_1W+利差调整
2013-07-15,3.955700268096515,SHIBOR_1W+利差调整
2013-07-16,3.852700268096515,SHIBOR_1W+利差调整
2013-07-17,3.742700268096515,SHIBOR_1W+利差调整
2013-07-18,3.7807002680965143,SHIBOR_1W+利差调整
2013-07-19,3.891700268096515,SHIBOR_1W+利差调整
2013-07-22,4.071700268096515,SHIBOR_1W+利差调整
2013-07-23,4.105700268096514,SHIBOR_1W+利差调整
2013-07-24,4.157700268096515,SHIBOR_1W+利差调整
2013-07-25,4.2787002680965145,SHIBOR_1W+利差调整
2013-07-26,4.497700268096515,SHIBOR_1W+利差调整
2013-07-29,5.203700268096515,SHIBOR_1W+利差调整
2013-07-30,5.118700268096515,SHIBOR_1W+利差调整
2013-07-31,5.117700268096515,SHIBOR_1W+利差调整
2013-08-01,4.691700268096515,SHIBOR_1W+利差调整
2013-08-02,4.460700268096515,SHIBOR_1W+利差调整
2013-08-05,4.502700268096515,SHIBOR_1W+利差调整
2013-08-06,4.212700268096515,SHIBOR_1W+利差调整
2013-08-07,4.019700268096515,SHIBOR_1W+利差调整
2013-08-08,3.905200268096515,SHIBOR_1W+利差调整
2013-08-09,3.786700268096515,SHIBOR_1W+利差调整
2013-08-12,3.794700268096515,SHIBOR_1W+利差调整
2013-08-13,3.8487002680965143,SHIBOR_1W+利差调整
2013-08-14,4.001700268096514,SHIBOR_1W+利差调整
2013-08-15,4.140700268096515,SHIBOR_1W+利差调整
2013-08-16,3.9187002680965146,SHIBOR_1W+利差调整
2013-08-19,4.2387002680965145,SHIBOR_1W+利差调整
2013-08-20,4.574700268096515,SHIBOR_1W+利差调整
2013-08-21,4.365700268096515,SHIBOR_1W+利差调整
2013-08-22,4.261700268096515,SHIBOR_1W+利差调整
2013-08-23,4.295700268096515,SHIBOR_1W+利差调整
2013-08-26,4.1697002680965145,SHIBOR_1W+利差调整
2013-08-27,4.355700268096514,SHIBOR_1W+利差调整
2013-08-28,4.405700268096515,SHIBOR_1W+利差调整
2013-08-29,4.464700268096514,SHIBOR_1W+利差调整
2013-08-30,3.882200268096515,SHIBOR_1W+利差调整
2013-09-02,3.888700268096515,SHIBOR_1W+利差调整
2013-09-03,3.896700268096515,SHIBOR_1W+利差调整
2013-09-04,3.644700268096515,SHIBOR_1W+利差调整
2013-09-05,3.602700268096515,SHIBOR_1W+利差调整
2013-09-06,3.6157002680965142,SHIBOR_1W+利差调整
2013-09-09,3.700700268096514,SHIBOR_1W+利差调整
2013-09-10,3.771700268096515,SHIBOR_1W+利差调整
2013-09-11,3.628700268096515,SHIBOR_1W+利差调整
2013-09-12,3.640700268096515,SHIBOR_1W+利差调整
2013-09-13,3.716700268096514,SHIBOR_1W+利差调整
2013-09-16,3.6157002680965142,SHIBOR_1W+利差调整
2013-09-17,3.729700268096515,SHIBOR_1W+利差调整
2013-09-18,3.895700268096515,SHIBOR_1W+利差调整
2013-09-22,4.1377002680965145,SHIBOR_1W+利差调整
2013-09-23,4.378700268096515,SHIBOR_1W+利差调整
2013-09-24,4.586700268096515,SHIBOR_1W+利差调整
2013-09-25,4.062700268096514,SHIBOR_1W+利差调整
2013-09-26,4.2017002680965145,SHIBOR_1W+利差调整
2013-09-27,3.7927002680965143,SHIBOR_1W+利差调整
2013-09-29,3.895700268096515,SHIBOR_1W+利差调整
2013-09-30,4.349700268096515,SHIBOR_1W+利差调整
