date,dr007,data_source
2011-04-02,2.425304557640751,SHIBOR_1W+利差调整
2011-04-06,2.535304557640751,SHIBOR_1W+利差调整
2011-04-07,2.209504557640751,SHIBOR_1W+利差调整
2011-04-08,2.6162045576407507,SHIBOR_1W+利差调整
2011-04-11,2.1408045576407506,SHIBOR_1W+利差调整
2011-04-12,2.0987045576407506,SHIBOR_1W+利差调整
2011-04-13,2.1128045576407506,SHIBOR_1W+利差调整
2011-04-14,2.524957908847185,SHIBOR_1W+利差调整
2011-04-15,2.498304557640751,SHIBOR_1W+利差调整
2011-04-18,2.841757908847185,SHIBOR_1W+利差调整
2011-04-19,3.106804557640751,SHIBOR_1W+利差调整
2011-04-20,3.146204557640751,SHIBOR_1W+利差调整
2011-04-21,4.074504557640751,SHIBOR_1W+利差调整
2011-04-22,3.696604557640751,SHIBOR_1W+利差调整
2011-04-25,4.200957908847185,SHIBOR_1W+利差调整
2011-04-26,4.574257908847185,SHIBOR_1W+利差调整
2011-04-27,3.900304557640751,SHIBOR_1W+利差调整
2011-04-28,3.186204557640751,SHIBOR_1W+利差调整
2011-04-29,3.0870045576407508,SHIBOR_1W+利差调整
2011-05-03,3.09620455764075,SHIBOR_1W+利差调整
2011-05-04,3.145057908847185,SHIBOR_1W+利差调整
2011-05-05,3.111757908847185,SHIBOR_1W+利差调整
2011-05-06,2.928457908847185,SHIBOR_1W+利差调整
2011-05-09,2.892804557640751,SHIBOR_1W+利差调整
2011-05-10,2.925304557640751,SHIBOR_1W+利差调整
2011-05-11,2.935057908847185,SHIBOR_1W+利差调整
2011-05-12,2.919657908847185,SHIBOR_1W+利差调整
2011-05-13,3.700957908847185,SHIBOR_1W+利差调整
2011-05-16,4.745057908847185,SHIBOR_1W+利差调整
2011-05-17,4.784504557640751,SHIBOR_1W+利差调整
2011-05-18,3.415757908847185,SHIBOR_1W+利差调整
2011-05-19,3.675057908847185,SHIBOR_1W+利差调整
2011-05-20,4.136204557640751,SHIBOR_1W+利差调整
2011-05-23,4.85780455764075,SHIBOR_1W+利差调整
2011-05-24,4.8767579088471855,SHIBOR_1W+利差调整
2011-05-25,5.45200455764075,SHIBOR_1W+利差调整
2011-05-26,5.235057908847185,SHIBOR_1W+利差调整
2011-05-27,4.5425579088471855,SHIBOR_1W+利差调整
2011-05-30,3.347804557640751,SHIBOR_1W+利差调整
2011-05-31,3.993457908847185,SHIBOR_1W+利差调整
2011-06-01,4.063704557640751,SHIBOR_1W+利差调整
2011-06-02,3.650057908847185,SHIBOR_1W+利差调整
2011-06-03,3.654257908847185,SHIBOR_1W+利差调整
2011-06-07,3.375957908847185,SHIBOR_1W+利差调整
2011-06-08,3.856757908847185,SHIBOR_1W+利差调整
2011-06-09,4.248457908847185,SHIBOR_1W+利差调整
2011-06-10,4.761204557640751,SHIBOR_1W+利差调整
2011-06-13,4.678457908847185,SHIBOR_1W+利差调整
2011-06-14,4.305957908847185,SHIBOR_1W+利差调整
2011-06-15,6.329257908847185,SHIBOR_1W+利差调整
2011-06-16,6.74700455764075,SHIBOR_1W+利差调整
2011-06-17,6.830957908847185,SHIBOR_1W+利差调整
2011-06-20,7.642557908847185,SHIBOR_1W+利差调整
2011-06-21,8.473704557640751,SHIBOR_1W+利差调整
2011-06-22,8.981757908847186,SHIBOR_1W+利差调整
2011-06-23,9.217557908847184,SHIBOR_1W+利差调整
2011-06-24,8.81700455764075,SHIBOR_1W+利差调整
2011-06-27,7.408457908847185,SHIBOR_1W+利差调整
2011-06-28,6.639257908847185,SHIBOR_1W+利差调整
2011-06-29,6.475057908847185,SHIBOR_1W+利差调整
2011-06-30,6.745604557640751,SHIBOR_1W+利差调整
2011-07-01,6.09530455764075,SHIBOR_1W+利差调整
2011-07-04,4.908704557640751,SHIBOR_1W+利差调整
2011-07-05,6.94620455764075,SHIBOR_1W+利差调整
2011-07-06,7.583457908847185,SHIBOR_1W+利差调整
2011-07-07,5.76030455764075,SHIBOR_1W+利差调整
2011-07-08,6.400957908847185,SHIBOR_1W+利差调整
2011-07-11,5.475057908847185,SHIBOR_1W+利差调整
2011-07-12,5.01530455764075,SHIBOR_1W+利差调整
2011-07-13,3.844504557640751,SHIBOR_1W+利差调整
2011-07-14,4.950957908847185,SHIBOR_1W+利差调整
2011-07-15,4.239504557640751,SHIBOR_1W+利差调整
2011-07-18,4.668457908847185,SHIBOR_1W+利差调整
2011-07-19,4.728457908847185,SHIBOR_1W+利差调整
2011-07-20,5.500057908847185,SHIBOR_1W+利差调整
2011-07-21,5.9209579088471855,SHIBOR_1W+利差调整
2011-07-22,5.566757908847185,SHIBOR_1W+利差调整
2011-07-25,5.405957908847185,SHIBOR_1W+利差调整
2011-07-26,5.137804557640751,SHIBOR_1W+利差调整
2011-07-27,5.105304557640751,SHIBOR_1W+利差调整
2011-07-28,5.193704557640751,SHIBOR_1W+利差调整
2011-07-29,5.260957908847185,SHIBOR_1W+利差调整
2011-08-01,5.159104557640751,SHIBOR_1W+利差调整
2011-08-02,5.019957908847185,SHIBOR_1W+利差调整
2011-08-03,4.24620455764075,SHIBOR_1W+利差调整
2011-08-04,3.4136045576407508,SHIBOR_1W+利差调整
2011-08-05,3.156757908847185,SHIBOR_1W+利差调整
2011-08-08,3.146757908847185,SHIBOR_1W+利差调整
2011-08-09,3.2400579088471853,SHIBOR_1W+利差调整
2011-08-10,3.252557908847185,SHIBOR_1W+利差调整
2011-08-11,3.2437045576407506,SHIBOR_1W+利差调整
2011-08-12,3.229257908847185,SHIBOR_1W+利差调整
2011-08-15,3.38450455764075,SHIBOR_1W+利差调整
2011-08-16,3.3599045576407507,SHIBOR_1W+利差调整
2011-08-17,3.3637045576407507,SHIBOR_1W+利差调整
2011-08-18,3.912804557640751,SHIBOR_1W+利差调整
2011-08-19,4.450304557640751,SHIBOR_1W+利差调整
2011-08-22,5.113704557640751,SHIBOR_1W+利差调整
2011-08-23,5.337004557640751,SHIBOR_1W+利差调整
2011-08-24,4.58530455764075,SHIBOR_1W+利差调整
2011-08-25,4.62950455764075,SHIBOR_1W+利差调整
2011-08-26,4.20280455764075,SHIBOR_1W+利差调整
2011-08-29,4.542857908847185,SHIBOR_1W+利差调整
2011-08-30,5.121757908847185,SHIBOR_1W+利差调整
2011-08-31,5.101757908847185,SHIBOR_1W+利差调整
2011-09-01,4.912557908847185,SHIBOR_1W+利差调整
2011-09-02,4.348857908847185,SHIBOR_1W+利差调整
2011-09-05,5.0242579088471855,SHIBOR_1W+利差调整
2011-09-06,4.63530455764075,SHIBOR_1W+利差调整
2011-09-07,4.50950455764075,SHIBOR_1W+利差调整
2011-09-08,4.15700455764075,SHIBOR_1W+利差调整
2011-09-09,3.770304557640751,SHIBOR_1W+利差调整
2011-09-13,3.4287045576407507,SHIBOR_1W+利差调整
2011-09-14,3.435304557640751,SHIBOR_1W+利差调整
2011-09-15,3.4900579088471853,SHIBOR_1W+利差调整
2011-09-16,3.46720455764075,SHIBOR_1W+利差调整
2011-09-19,3.697004557640751,SHIBOR_1W+利差调整
2011-09-20,4.140304557640751,SHIBOR_1W+利差调整
2011-09-21,4.22600455764075,SHIBOR_1W+利差调整
2011-09-22,4.04950455764075,SHIBOR_1W+利差调整
2011-09-23,4.31030455764075,SHIBOR_1W+利差调整
2011-09-26,3.957004557640751,SHIBOR_1W+利差调整
2011-09-27,4.81370455764075,SHIBOR_1W+利差调整
2011-09-28,4.956757908847185,SHIBOR_1W+利差调整
2011-09-29,5.214257908847185,SHIBOR_1W+利差调整
2011-09-30,5.149504557640751,SHIBOR_1W+利差调整
2011-10-08,5.113704557640751,SHIBOR_1W+利差调整
2011-10-09,4.94200455764075,SHIBOR_1W+利差调整
2011-10-10,4.575057908847185,SHIBOR_1W+利差调整
2011-10-11,4.344257908847185,SHIBOR_1W+利差调整
2011-10-12,3.4628045576407507,SHIBOR_1W+利差调整
2011-10-13,3.298457908847185,SHIBOR_1W+利差调整
2011-10-14,3.294504557640751,SHIBOR_1W+利差调整
2011-10-17,3.4870045576407507,SHIBOR_1W+利差调整
2011-10-18,3.640057908847185,SHIBOR_1W+利差调整
2011-10-19,3.498704557640751,SHIBOR_1W+利差调整
2011-10-20,3.604504557640751,SHIBOR_1W+利差调整
2011-10-21,3.581204557640751,SHIBOR_1W+利差调整
2011-10-24,3.5500579088471853,SHIBOR_1W+利差调整
2011-10-25,4.136757908847185,SHIBOR_1W+利差调整
2011-10-26,4.238457908847185,SHIBOR_1W+利差调整
2011-10-27,4.68870455764075,SHIBOR_1W+利差调整
2011-10-28,5.12620455764075,SHIBOR_1W+利差调整
2011-10-31,5.090057908847185,SHIBOR_1W+利差调整
2011-11-01,4.50120455764075,SHIBOR_1W+利差调整
2011-11-02,3.842557908847185,SHIBOR_1W+利差调整
2011-11-03,3.544504557640751,SHIBOR_1W+利差调整
2011-11-04,3.645304557640751,SHIBOR_1W+利差调整
2011-11-07,3.715057908847185,SHIBOR_1W+利差调整
2011-11-08,3.705057908847185,SHIBOR_1W+利差调整
2011-11-09,3.665304557640751,SHIBOR_1W+利差调整
2011-11-10,3.623704557640751,SHIBOR_1W+利差调整
2011-11-11,3.647004557640751,SHIBOR_1W+利差调整
2011-11-14,3.453704557640751,SHIBOR_1W+利差调整
2011-11-15,3.444257908847185,SHIBOR_1W+利差调整
2011-11-16,3.4917579088471853,SHIBOR_1W+利差调整
2011-11-17,3.699257908847185,SHIBOR_1W+利差调整
2011-11-18,3.846404557640751,SHIBOR_1W+利差调整
2011-11-21,4.355957908847185,SHIBOR_1W+利差调整
2011-11-22,4.558457908847185,SHIBOR_1W+利差调整
2011-11-23,4.479257908847185,SHIBOR_1W+利差调整
2011-11-24,4.2517579088471855,SHIBOR_1W+利差调整
2011-11-25,4.18280455764075,SHIBOR_1W+利差调整
2011-11-28,4.13030455764075,SHIBOR_1W+利差调整
2011-11-29,3.784257908847185,SHIBOR_1W+利差调整
2011-11-30,4.110957908847185,SHIBOR_1W+利差调整
2011-12-01,4.118704557640751,SHIBOR_1W+利差调整
2011-12-02,3.791604557640751,SHIBOR_1W+利差调整
2011-12-05,3.4403045576407507,SHIBOR_1W+利差调整
2011-12-06,3.541204557640751,SHIBOR_1W+利差调整
2011-12-07,3.577557908847185,SHIBOR_1W+利差调整
2011-12-08,3.616204557640751,SHIBOR_1W+利差调整
2011-12-09,3.677804557640751,SHIBOR_1W+利差调整
2011-12-12,3.686204557640751,SHIBOR_1W+利差调整
2011-12-13,3.644257908847185,SHIBOR_1W+利差调整
2011-12-14,3.356757908847185,SHIBOR_1W+利差调整
2011-12-15,3.595957908847185,SHIBOR_1W+利差调整
2011-12-16,3.205057908847185,SHIBOR_1W+利差调整
2011-12-19,3.1545045576407507,SHIBOR_1W+利差调整
2011-12-20,3.367804557640751,SHIBOR_1W+利差调整
2011-12-21,3.745057908847185,SHIBOR_1W+利差调整
2011-12-22,3.920057908847185,SHIBOR_1W+利差调整
2011-12-23,3.885957908847185,SHIBOR_1W+利差调整
2011-12-26,4.24280455764075,SHIBOR_1W+利差调整
2011-12-27,4.53120455764075,SHIBOR_1W+利差调整
2011-12-28,4.875957908847185,SHIBOR_1W+利差调整
2011-12-29,5.56620455764075,SHIBOR_1W+利差调整
2011-12-30,5.727557908847185,SHIBOR_1W+利差调整
2011-12-31,6.476757908847185,SHIBOR_1W+利差调整
2012-01-04,4.1675579088471855,SHIBOR_1W+利差调整
2012-01-05,4.650957908847185,SHIBOR_1W+利差调整
2012-01-06,4.44780455764075,SHIBOR_1W+利差调整
2012-01-09,4.655304557640751,SHIBOR_1W+利差调整
2012-01-10,4.248457908847185,SHIBOR_1W+利差调整
2012-01-11,4.14280455764075,SHIBOR_1W+利差调整
2012-01-12,4.312557908847185,SHIBOR_1W+利差调整
2012-01-13,4.985304557640751,SHIBOR_1W+利差调整
2012-01-16,5.731757908847185,SHIBOR_1W+利差调整
2012-01-17,7.55870455764075,SHIBOR_1W+利差调整
2012-01-18,8.046757908847185,SHIBOR_1W+利差调整
2012-01-19,6.158704557640751,SHIBOR_1W+利差调整
2012-01-20,5.13870455764075,SHIBOR_1W+利差调整
2012-01-21,4.077557908847185,SHIBOR_1W+利差调整
2012-01-29,4.377804557640751,SHIBOR_1W+利差调整
2012-01-30,4.493057908847185,SHIBOR_1W+利差调整
2012-01-31,4.460957908847185,SHIBOR_1W+利差调整
2012-02-01,4.503457908847185,SHIBOR_1W+利差调整
2012-02-02,4.47370455764075,SHIBOR_1W+利差调整
2012-02-03,3.459257908847185,SHIBOR_1W+利差调整
2012-02-06,3.5895045576407507,SHIBOR_1W+利差调整
2012-02-07,3.647004557640751,SHIBOR_1W+利差调整
2012-02-08,3.857804557640751,SHIBOR_1W+利差调整
2012-02-09,3.817557908847185,SHIBOR_1W+利差调整
2012-02-10,3.787557908847185,SHIBOR_1W+利差调整
2012-02-13,3.798257908847185,SHIBOR_1W+利差调整
2012-02-14,3.917004557640751,SHIBOR_1W+利差调整
2012-02-15,4.031757908847185,SHIBOR_1W+利差调整
2012-02-16,4.475057908847185,SHIBOR_1W+利差调整
2012-02-17,5.32620455764075,SHIBOR_1W+利差调整
2012-02-20,5.49420455764075,SHIBOR_1W+利差调整
2012-02-21,5.2700579088471855,SHIBOR_1W+利差调整
2012-02-22,5.17870455764075,SHIBOR_1W+利差调整
2012-02-23,5.632004557640751,SHIBOR_1W+利差调整
2012-02-24,4.62870455764075,SHIBOR_1W+利差调整
2012-02-27,3.791757908847185,SHIBOR_1W+利差调整
2012-02-28,3.800304557640751,SHIBOR_1W+利差调整
2012-02-29,3.618704557640751,SHIBOR_1W+利差调整
2012-03-01,3.411204557640751,SHIBOR_1W+利差调整
2012-03-02,3.415304557640751,SHIBOR_1W+利差调整
2012-03-05,3.286204557640751,SHIBOR_1W+利差调整
2012-03-06,3.2768045576407507,SHIBOR_1W+利差调整
2012-03-07,3.2370045576407507,SHIBOR_1W+利差调整
2012-03-08,3.079504557640751,SHIBOR_1W+利差调整
2012-03-09,3.115304557640751,SHIBOR_1W+利差调整
2012-03-12,2.9428045576407507,SHIBOR_1W+利差调整
2012-03-13,3.142804557640751,SHIBOR_1W+利差调整
2012-03-14,3.146757908847185,SHIBOR_1W+利差调整
2012-03-15,3.027557908847185,SHIBOR_1W+利差调整
2012-03-16,3.044257908847185,SHIBOR_1W+利差调整
2012-03-19,3.035304557640751,SHIBOR_1W+利差调整
2012-03-20,3.145304557640751,SHIBOR_1W+利差调整
2012-03-21,3.222804557640751,SHIBOR_1W+利差调整
2012-03-22,3.315057908847185,SHIBOR_1W+利差调整
2012-03-23,3.122557908847185,SHIBOR_1W+利差调整
2012-03-26,3.445057908847185,SHIBOR_1W+利差调整
2012-03-27,3.391204557640751,SHIBOR_1W+利差调整
2012-03-28,3.672004557640751,SHIBOR_1W+利差调整
2012-03-29,3.642404557640751,SHIBOR_1W+利差调整
2012-03-30,3.853704557640751,SHIBOR_1W+利差调整
2012-03-31,3.588257908847185,SHIBOR_1W+利差调整
2012-04-01,3.5870045576407508,SHIBOR_1W+利差调整
2012-04-05,4.112804557640751,SHIBOR_1W+利差调整
2012-04-06,4.372557908847185,SHIBOR_1W+利差调整
2012-04-09,3.890957908847185,SHIBOR_1W+利差调整
2012-04-10,3.847557908847185,SHIBOR_1W+利差调整
2012-04-11,3.927804557640751,SHIBOR_1W+利差调整
2012-04-12,3.945957908847185,SHIBOR_1W+利差调整
2012-04-13,3.940957908847185,SHIBOR_1W+利差调整
2012-04-16,3.946757908847185,SHIBOR_1W+利差调整
2012-04-17,3.898457908847185,SHIBOR_1W+利差调整
2012-04-18,3.895557908847185,SHIBOR_1W+利差调整
2012-04-19,3.949257908847185,SHIBOR_1W+利差调整
2012-04-20,4.099504557640751,SHIBOR_1W+利差调整
2012-04-23,3.911204557640751,SHIBOR_1W+利差调整
2012-04-24,3.943457908847185,SHIBOR_1W+利差调整
2012-04-25,4.060057908847185,SHIBOR_1W+利差调整
2012-04-26,4.117804557640751,SHIBOR_1W+利差调整
2012-04-27,4.019257908847185,SHIBOR_1W+利差调整
2012-04-28,3.926604557640751,SHIBOR_1W+利差调整
2012-05-02,3.946757908847185,SHIBOR_1W+利差调整
2012-05-03,3.999657908847185,SHIBOR_1W+利差调整
2012-05-04,3.975957908847185,SHIBOR_1W+利差调整
2012-05-07,3.919657908847185,SHIBOR_1W+利差调整
2012-05-08,3.838457908847185,SHIBOR_1W+利差调整
2012-05-09,3.457804557640751,SHIBOR_1W+利差调整
2012-05-10,3.372804557640751,SHIBOR_1W+利差调整
2012-05-11,3.333457908847185,SHIBOR_1W+利差调整
2012-05-14,3.290304557640751,SHIBOR_1W+利差调整
2012-05-15,2.976204557640751,SHIBOR_1W+利差调整
2012-05-16,2.933704557640751,SHIBOR_1W+利差调整
2012-05-17,2.827004557640751,SHIBOR_1W+利差调整
2012-05-18,2.832804557640751,SHIBOR_1W+利差调整
2012-05-21,2.8212045576407507,SHIBOR_1W+利差调整
2012-05-22,2.839257908847185,SHIBOR_1W+利差调整
2012-05-23,2.566604557640751,SHIBOR_1W+利差调整
2012-05-24,2.374457908847185,SHIBOR_1W+利差调整
2012-05-25,2.649257908847185,SHIBOR_1W+利差调整
2012-05-28,2.642557908847185,SHIBOR_1W+利差调整
2012-05-29,2.720057908847185,SHIBOR_1W+利差调整
2012-05-30,2.468457908847185,SHIBOR_1W+利差调整
2012-05-31,2.284504557640751,SHIBOR_1W+利差调整
2012-06-01,2.4912045576407507,SHIBOR_1W+利差调整
2012-06-04,2.665304557640751,SHIBOR_1W+利差调整
2012-06-05,2.743457908847185,SHIBOR_1W+利差调整
2012-06-06,2.713704557640751,SHIBOR_1W+利差调整
2012-06-07,2.821757908847185,SHIBOR_1W+利差调整
2012-06-08,2.603704557640751,SHIBOR_1W+利差调整
2012-06-11,2.562157908847185,SHIBOR_1W+利差调整
2012-06-12,2.6792579088471853,SHIBOR_1W+利差调整
2012-06-13,2.8353045576407507,SHIBOR_1W+利差调整
2012-06-14,2.841757908847185,SHIBOR_1W+利差调整
2012-06-15,2.866357908847185,SHIBOR_1W+利差调整
2012-06-18,2.703704557640751,SHIBOR_1W+利差调整
2012-06-19,3.070957908847185,SHIBOR_1W+利差调整
2012-06-20,3.563057908847185,SHIBOR_1W+利差调整
2012-06-21,4.45530455764075,SHIBOR_1W+利差调整
2012-06-25,4.364257908847185,SHIBOR_1W+利差调整
2012-06-26,4.427004557640751,SHIBOR_1W+利差调整
2012-06-27,4.317557908847185,SHIBOR_1W+利差调整
2012-06-28,4.07200455764075,SHIBOR_1W+利差调整
2012-06-29,4.25530455764075,SHIBOR_1W+利差调整
2012-07-02,4.303457908847185,SHIBOR_1W+利差调整
2012-07-03,4.311757908847185,SHIBOR_1W+利差调整
2012-07-04,4.0025579088471845,SHIBOR_1W+利差调整
2012-07-05,4.136757908847185,SHIBOR_1W+利差调整
2012-07-06,3.577557908847185,SHIBOR_1W+利差调整
2012-07-09,3.490957908847185,SHIBOR_1W+利差调整
2012-07-10,3.460957908847185,SHIBOR_1W+利差调整
2012-07-11,3.4130579088471853,SHIBOR_1W+利差调整
2012-07-12,3.337557908847185,SHIBOR_1W+利差调整
2012-07-13,3.478457908847185,SHIBOR_1W+利差调整
2012-07-16,3.421357908847185,SHIBOR_1W+利差调整
2012-07-17,3.423857908847185,SHIBOR_1W+利差调整
2012-07-18,3.5967579088471853,SHIBOR_1W+利差调整
2012-07-19,3.669257908847185,SHIBOR_1W+利差调整
2012-07-20,3.710957908847185,SHIBOR_1W+利差调整
2012-07-23,3.700304557640751,SHIBOR_1W+利差调整
2012-07-24,3.518457908847185,SHIBOR_1W+利差调整
2012-07-25,3.4845045576407507,SHIBOR_1W+利差调整
2012-07-26,3.523704557640751,SHIBOR_1W+利差调整
2012-07-27,3.255957908847185,SHIBOR_1W+利差调整
2012-07-30,3.270304557640751,SHIBOR_1W+利差调整
2012-07-31,3.497557908847185,SHIBOR_1W+利差调整
2012-08-01,3.564504557640751,SHIBOR_1W+利差调整
2012-08-02,3.645957908847185,SHIBOR_1W+利差调整
2012-08-03,3.538704557640751,SHIBOR_1W+利差调整
2012-08-06,3.5470045576407507,SHIBOR_1W+利差调整
2012-08-07,3.4045045576407507,SHIBOR_1W+利差调整
2012-08-08,3.4003045576407507,SHIBOR_1W+利差调整
2012-08-09,3.458704557640751,SHIBOR_1W+利差调整
2012-08-10,3.44700455764075,SHIBOR_1W+利差调整
2012-08-13,3.48530455764075,SHIBOR_1W+利差调整
2012-08-14,3.4887045576407507,SHIBOR_1W+利差调整
2012-08-15,3.5470045576407507,SHIBOR_1W+利差调整
2012-08-16,3.672004557640751,SHIBOR_1W+利差调整
2012-08-17,4.04950455764075,SHIBOR_1W+利差调整
2012-08-20,3.731757908847185,SHIBOR_1W+利差调整
2012-08-21,3.892557908847185,SHIBOR_1W+利差调整
2012-08-22,3.946757908847185,SHIBOR_1W+利差调整
2012-08-23,3.946757908847185,SHIBOR_1W+利差调整
2012-08-24,3.767004557640751,SHIBOR_1W+利差调整
2012-08-27,3.597804557640751,SHIBOR_1W+利差调整
2012-08-28,3.228704557640751,SHIBOR_1W+利差调整
2012-08-29,3.674904557640751,SHIBOR_1W+利差调整
2012-08-30,3.731204557640751,SHIBOR_1W+利差调整
2012-08-31,3.657557908847185,SHIBOR_1W+利差调整
2012-09-03,3.5384579088471853,SHIBOR_1W+利差调整
2012-09-04,2.649257908847185,SHIBOR_1W+利差调整
2012-09-05,3.5742579088471853,SHIBOR_1W+利差调整
2012-09-06,3.5487045576407508,SHIBOR_1W+利差调整
2012-09-07,3.537557908847185,SHIBOR_1W+利差调整
2012-09-10,3.149257908847185,SHIBOR_1W+利差调整
2012-09-11,3.144057908847185,SHIBOR_1W+利差调整
2012-09-12,3.581357908847185,SHIBOR_1W+利差调整
2012-09-13,3.582004557640751,SHIBOR_1W+利差调整
2012-09-14,3.510304557640751,SHIBOR_1W+利差调整
2012-09-17,3.390057908847185,SHIBOR_1W+利差调整
2012-09-18,3.287804557640751,SHIBOR_1W+利差调整
2012-09-19,3.448457908847185,SHIBOR_1W+利差调整
2012-09-20,4.054504557640751,SHIBOR_1W+利差调整
2012-09-21,4.57280455764075,SHIBOR_1W+利差调整
2012-09-24,4.644257908847185,SHIBOR_1W+利差调整
2012-09-25,4.887557908847185,SHIBOR_1W+利差调整
2012-09-26,3.888704557640751,SHIBOR_1W+利差调整
2012-09-27,3.915957908847185,SHIBOR_1W+利差调整
2012-09-28,2.974257908847185,SHIBOR_1W+利差调整
2012-09-29,3.333704557640751,SHIBOR_1W+利差调整
2012-10-08,3.959257908847185,SHIBOR_1W+利差调整
2012-10-09,3.897557908847185,SHIBOR_1W+利差调整
2012-10-10,3.307004557640751,SHIBOR_1W+利差调整
2012-10-11,3.307804557640751,SHIBOR_1W+利差调整
2012-10-12,3.3195045576407507,SHIBOR_1W+利差调整
2012-10-15,2.921204557640751,SHIBOR_1W+利差调整
2012-10-16,2.940057908847185,SHIBOR_1W+利差调整
2012-10-17,2.997804557640751,SHIBOR_1W+利差调整
2012-10-18,2.827004557640751,SHIBOR_1W+利差调整
2012-10-19,2.8338045576407507,SHIBOR_1W+利差调整
2012-10-22,2.854504557640751,SHIBOR_1W+利差调整
2012-10-23,3.051757908847185,SHIBOR_1W+利差调整
2012-10-24,3.293704557640751,SHIBOR_1W+利差调整
2012-10-25,3.764257908847185,SHIBOR_1W+利差调整
2012-10-26,3.733704557640751,SHIBOR_1W+利差调整
2012-10-29,4.342557908847185,SHIBOR_1W+利差调整
2012-10-30,3.383104557640751,SHIBOR_1W+利差调整
2012-10-31,3.3650579088471853,SHIBOR_1W+利差调整
2012-11-01,3.569057908847185,SHIBOR_1W+利差调整
2012-11-02,3.573457908847185,SHIBOR_1W+利差调整
2012-11-05,3.477804557640751,SHIBOR_1W+利差调整
2012-11-06,3.341957908847185,SHIBOR_1W+利差调整
2012-11-07,3.269657908847185,SHIBOR_1W+利差调整
2012-11-08,3.425957908847185,SHIBOR_1W+利差调整
2012-11-09,3.2600579088471853,SHIBOR_1W+利差调整
2012-11-12,3.229257908847185,SHIBOR_1W+利差调整
2012-11-13,3.297257908847185,SHIBOR_1W+利差调整
2012-11-14,3.495304557640751,SHIBOR_1W+利差调整
2012-11-15,3.463457908847185,SHIBOR_1W+利差调整
2012-11-16,3.054504557640751,SHIBOR_1W+利差调整
2012-11-19,3.3509579088471853,SHIBOR_1W+利差调整
2012-11-20,3.489257908847185,SHIBOR_1W+利差调整
2012-11-21,3.3445045576407506,SHIBOR_1W+利差调整
2012-11-22,3.365304557640751,SHIBOR_1W+利差调整
2012-11-23,2.993457908847185,SHIBOR_1W+利差调整
2012-11-26,2.992557908847185,SHIBOR_1W+利差调整
2012-11-27,3.017557908847185,SHIBOR_1W+利差调整
2012-11-28,3.5087045576407507,SHIBOR_1W+利差调整
2012-11-29,3.487804557640751,SHIBOR_1W+利差调整
2012-11-30,3.533457908847185,SHIBOR_1W+利差调整
2012-12-03,3.504204557640751,SHIBOR_1W+利差调整
2012-12-04,3.030004557640751,SHIBOR_1W+利差调整
2012-12-05,2.946757908847185,SHIBOR_1W+利差调整
2012-12-06,3.030004557640751,SHIBOR_1W+利差调整
2012-12-07,3.20100455764075,SHIBOR_1W+利差调整
2012-12-10,3.170757908847185,SHIBOR_1W+利差调整
2012-12-11,3.154757908847185,SHIBOR_1W+利差调整
2012-12-12,3.162757908847185,SHIBOR_1W+利差调整
2012-12-13,2.806757908847185,SHIBOR_1W+利差调整
2012-12-14,3.147004557640751,SHIBOR_1W+利差调整
2012-12-17,3.165257908847185,SHIBOR_1W+利差调整
2012-12-18,3.146004557640751,SHIBOR_1W+利差调整
2012-12-19,3.190004557640751,SHIBOR_1W+利差调整
2012-12-20,3.597004557640751,SHIBOR_1W+利差调整
2012-12-21,3.542757908847185,SHIBOR_1W+利差调整
2012-12-24,3.325757908847185,SHIBOR_1W+利差调整
2012-12-25,3.959004557640751,SHIBOR_1W+利差调整
2012-12-26,4.040757908847185,SHIBOR_1W+利差调整
2012-12-27,4.138004557640751,SHIBOR_1W+利差调整
2012-12-28,4.213757908847185,SHIBOR_1W+利差调整
2012-12-31,4.7270045576407504,SHIBOR_1W+利差调整
2013-01-04,4.19500455764075,SHIBOR_1W+利差调整
2013-01-05,3.948004557640751,SHIBOR_1W+利差调整
2013-01-06,3.747004557640751,SHIBOR_1W+利差调整
2013-01-07,3.3467579088471853,SHIBOR_1W+利差调整
2013-01-08,3.2970045576407507,SHIBOR_1W+利差调整
2013-01-09,3.1712579088471853,SHIBOR_1W+利差调整
2013-01-10,3.146004557640751,SHIBOR_1W+利差调整
2013-01-11,2.893004557640751,SHIBOR_1W+利差调整
2013-01-14,2.941004557640751,SHIBOR_1W+利差调整
2013-01-15,3.018004557640751,SHIBOR_1W+利差调整
2013-01-16,2.934757908847185,SHIBOR_1W+利差调整
2013-01-17,2.9517579088471853,SHIBOR_1W+利差调整
2013-01-18,3.036757908847185,SHIBOR_1W+利差调整
2013-01-21,3.137757908847185,SHIBOR_1W+利差调整
2013-01-22,3.1407579088471853,SHIBOR_1W+利差调整
2013-01-23,3.131557908847185,SHIBOR_1W+利差调整
2013-01-24,2.9710045576407507,SHIBOR_1W+利差调整
2013-01-25,2.844757908847185,SHIBOR_1W+利差调整
2013-01-28,3.138757908847185,SHIBOR_1W+利差调整
2013-01-29,3.246257908847185,SHIBOR_1W+利差调整
2013-01-30,3.383004557640751,SHIBOR_1W+利差调整
2013-01-31,3.380004557640751,SHIBOR_1W+利差调整
2013-02-01,3.4870045576407507,SHIBOR_1W+利差调整
2013-02-04,3.546757908847185,SHIBOR_1W+利差调整
2013-02-05,3.485004557640751,SHIBOR_1W+利差调整
2013-02-06,3.842757908847185,SHIBOR_1W+利差调整
