date,dr007,data_source
2011-07-04,4.908181124497992,SHIBOR_1W+利差调整
2011-07-05,6.945939008042895,SHIBOR_1W+利差调整
2011-07-06,7.583010695187166,SHIBOR_1W+利差调整
2011-07-07,5.760039008042895,SHIBOR_1W+利差调整
2011-07-08,6.400957908847185,SHIBOR_1W+利差调整
2011-07-11,5.474610695187166,SHIBOR_1W+利差调整
2011-07-12,5.015039008042895,SHIBOR_1W+利差调整
2011-07-13,3.844239008042895,SHIBOR_1W+利差调整
2011-07-14,4.950510695187166,SHIBOR_1W+利差调整
2011-07-15,4.238810695187167,SHIBOR_1W+利差调整
2011-07-18,4.668010695187166,SHIBOR_1W+利差调整
2011-07-19,4.728010695187166,SHIBOR_1W+利差调整
2011-07-20,5.500039008042895,SHIBOR_1W+利差调整
2011-07-21,5.920939008042896,SHIBOR_1W+利差调整
2011-07-22,5.566310695187166,SHIBOR_1W+利差调整
2011-07-25,5.405939008042895,SHIBOR_1W+利差调整
2011-07-26,5.137539008042896,SHIBOR_1W+利差调整
2011-07-27,5.105039008042896,SHIBOR_1W+利差调整
2011-07-28,5.193010695187167,SHIBOR_1W+利差调整
2011-07-29,5.260510695187167,SHIBOR_1W+利差调整
2011-08-01,5.158839008042896,SHIBOR_1W+利差调整
2011-08-02,5.019510695187166,SHIBOR_1W+利差调整
2011-08-03,4.245939008042895,SHIBOR_1W+利差调整
2011-08-04,3.413339008042896,SHIBOR_1W+利差调整
2011-08-05,3.156739008042895,SHIBOR_1W+利差调整
2011-08-08,3.1463106951871658,SHIBOR_1W+利差调整
2011-08-09,3.239610695187166,SHIBOR_1W+利差调整
2011-08-10,3.2525390080428958,SHIBOR_1W+利差调整
2011-08-11,3.243439008042895,SHIBOR_1W+利差调整
2011-08-12,3.2292390080428954,SHIBOR_1W+利差调整
2011-08-15,3.3842390080428952,SHIBOR_1W+利差调整
2011-08-16,3.3596390080428957,SHIBOR_1W+利差调整
2011-08-17,3.3637045576407507,SHIBOR_1W+利差调整
2011-08-18,3.912539008042896,SHIBOR_1W+利差调整
2011-08-19,4.450039008042896,SHIBOR_1W+利差调整
2011-08-22,5.113439008042896,SHIBOR_1W+利差调整
2011-08-23,5.336739008042896,SHIBOR_1W+利差调整
2011-08-24,4.585039008042895,SHIBOR_1W+利差调整
2011-08-25,4.628981124497992,SHIBOR_1W+利差调整
2011-08-26,4.202110695187166,SHIBOR_1W+利差调整
2011-08-29,4.542839008042895,SHIBOR_1W+利差调整
2011-08-30,5.121310695187166,SHIBOR_1W+利差调整
2011-08-31,5.101739008042896,SHIBOR_1W+利差调整
2011-09-01,4.912539008042895,SHIBOR_1W+利差调整
2011-09-02,4.348410695187166,SHIBOR_1W+利差调整
2011-09-05,5.024239008042896,SHIBOR_1W+利差调整
2011-09-06,4.635039008042895,SHIBOR_1W+利差调整
2011-09-07,4.508810695187166,SHIBOR_1W+利差调整
2011-09-08,4.156739008042895,SHIBOR_1W+利差调整
2011-09-09,3.770039008042896,SHIBOR_1W+利差调整
2011-09-13,3.4280106951871656,SHIBOR_1W+利差调整
2011-09-14,3.4350390080428954,SHIBOR_1W+利差调整
2011-09-15,3.490039008042896,SHIBOR_1W+利差调整
2011-09-16,3.4669390080428952,SHIBOR_1W+利差调整
2011-09-19,3.6967390080428952,SHIBOR_1W+利差调整
2011-09-20,4.140039008042896,SHIBOR_1W+利差调整
2011-09-21,4.225739008042895,SHIBOR_1W+利差调整
2011-09-22,4.049239008042895,SHIBOR_1W+利差调整
2011-09-23,4.310039008042895,SHIBOR_1W+利差调整
2011-09-26,3.956739008042896,SHIBOR_1W+利差调整
2011-09-27,4.813439008042895,SHIBOR_1W+利差调整
2011-09-28,4.956310695187166,SHIBOR_1W+利差调整
2011-09-29,5.214239008042895,SHIBOR_1W+利差调整
2011-09-30,5.148810695187167,SHIBOR_1W+利差调整
2011-10-08,5.113439008042896,SHIBOR_1W+利差调整
2011-10-09,4.941481124497992,SHIBOR_1W+利差调整
2011-10-10,4.574781124497992,SHIBOR_1W+利差调整
2011-10-11,4.343810695187166,SHIBOR_1W+利差调整
2011-10-12,3.462539008042896,SHIBOR_1W+利差调整
2011-10-13,3.298439008042896,SHIBOR_1W+利差调整
2011-10-14,3.2942390080428954,SHIBOR_1W+利差调整
2011-10-17,3.4867390080428957,SHIBOR_1W+利差调整
2011-10-18,3.640039008042896,SHIBOR_1W+利差调整
2011-10-19,3.4984390080428955,SHIBOR_1W+利差调整
2011-10-20,3.603810695187166,SHIBOR_1W+利差调整
2011-10-21,3.580939008042896,SHIBOR_1W+利差调整
2011-10-24,3.550039008042896,SHIBOR_1W+利差调整
2011-10-25,4.136310695187166,SHIBOR_1W+利差调整
2011-10-26,4.238439008042896,SHIBOR_1W+利差调整
2011-10-27,4.688439008042895,SHIBOR_1W+利差调整
2011-10-28,5.125939008042895,SHIBOR_1W+利差调整
2011-10-31,5.090039008042895,SHIBOR_1W+利差调整
2011-11-01,4.500510695187166,SHIBOR_1W+利差调整
2011-11-02,3.842110695187166,SHIBOR_1W+利差调整
2011-11-03,3.5438106951871657,SHIBOR_1W+利差调整
2011-11-04,3.645039008042896,SHIBOR_1W+利差调整
2011-11-07,3.715039008042895,SHIBOR_1W+利差调整
2011-11-08,3.705039008042896,SHIBOR_1W+利差调整
2011-11-09,3.665039008042896,SHIBOR_1W+利差调整
2011-11-10,3.623010695187166,SHIBOR_1W+利差调整
2011-11-11,3.646739008042896,SHIBOR_1W+利差调整
2011-11-14,3.453010695187166,SHIBOR_1W+利差调整
2011-11-15,3.443981124497992,SHIBOR_1W+利差调整
2011-11-16,3.491739008042896,SHIBOR_1W+利差调整
2011-11-17,3.698810695187166,SHIBOR_1W+利差调整
2011-11-18,3.846139008042895,SHIBOR_1W+利差调整
2011-11-21,4.355939008042896,SHIBOR_1W+利差调整
2011-11-22,4.558439008042895,SHIBOR_1W+利差调整
2011-11-23,4.479239008042895,SHIBOR_1W+利差调整
2011-11-24,4.251310695187167,SHIBOR_1W+利差调整
2011-11-25,4.182539008042896,SHIBOR_1W+利差调整
2011-11-28,4.129610695187166,SHIBOR_1W+利差调整
2011-11-29,3.784239008042896,SHIBOR_1W+利差调整
2011-11-30,4.110939008042895,SHIBOR_1W+利差调整
2011-12-01,4.118439008042896,SHIBOR_1W+利差调整
2011-12-02,3.791339008042896,SHIBOR_1W+利差调整
2011-12-05,3.439781124497992,SHIBOR_1W+利差调整
2011-12-06,3.5409390080428955,SHIBOR_1W+利差调整
2011-12-07,3.5775390080428955,SHIBOR_1W+利差调整
2011-12-08,3.6159390080428953,SHIBOR_1W+利差调整
2011-12-09,3.677539008042896,SHIBOR_1W+利差调整
2011-12-12,3.685939008042896,SHIBOR_1W+利差调整
2011-12-13,3.643981124497992,SHIBOR_1W+利差调整
2011-12-14,3.3567390080428954,SHIBOR_1W+利差调整
2011-12-15,3.5959390080428952,SHIBOR_1W+利差调整
2011-12-16,3.2050390080428954,SHIBOR_1W+利差调整
2011-12-19,3.1542390080428957,SHIBOR_1W+利差调整
2011-12-20,3.3675390080428955,SHIBOR_1W+利差调整
2011-12-21,3.745039008042896,SHIBOR_1W+利差调整
2011-12-22,3.919781124497992,SHIBOR_1W+利差调整
2011-12-23,3.8859390080428953,SHIBOR_1W+利差调整
2011-12-26,4.242539008042895,SHIBOR_1W+利差调整
2011-12-27,4.530510695187166,SHIBOR_1W+利差调整
2011-12-28,4.875939008042895,SHIBOR_1W+利差调整
2011-12-29,5.565510695187166,SHIBOR_1W+利差调整
2011-12-30,5.727539008042895,SHIBOR_1W+利差调整
2011-12-31,6.476310695187166,SHIBOR_1W+利差调整
2012-01-04,4.167539008042896,SHIBOR_1W+利差调整
2012-01-05,4.650510695187166,SHIBOR_1W+利差调整
2012-01-06,4.447110695187166,SHIBOR_1W+利差调整
2012-01-09,4.654610695187166,SHIBOR_1W+利差调整
2012-01-10,4.248439008042896,SHIBOR_1W+利差调整
2012-01-11,4.142539008042895,SHIBOR_1W+利差调整
2012-01-12,4.312539008042895,SHIBOR_1W+利差调整
2012-01-13,4.985039008042896,SHIBOR_1W+利差调整
2012-01-16,5.731310695187166,SHIBOR_1W+利差调整
2012-01-17,7.558010695187166,SHIBOR_1W+利差调整
2012-01-18,8.046739008042897,SHIBOR_1W+利差调整
2012-01-19,6.158439008042896,SHIBOR_1W+利差调整
2012-01-20,5.138439008042895,SHIBOR_1W+利差调整
2012-01-21,4.077539008042896,SHIBOR_1W+利差调整
2012-01-29,4.377539008042896,SHIBOR_1W+利差调整
2012-01-30,4.493039008042896,SHIBOR_1W+利差调整
2012-01-31,4.460939008042895,SHIBOR_1W+利差调整
2012-02-01,4.503439008042895,SHIBOR_1W+利差调整
2012-02-02,4.473439008042895,SHIBOR_1W+利差调整
2012-02-03,3.4592390080428954,SHIBOR_1W+利差调整
2012-02-06,3.5892390080428958,SHIBOR_1W+利差调整
2012-02-07,3.647004557640751,SHIBOR_1W+利差调整
2012-02-08,3.8571106951871656,SHIBOR_1W+利差调整
2012-02-09,3.8171106951871656,SHIBOR_1W+利差调整
2012-02-10,3.787539008042896,SHIBOR_1W+利差调整
2012-02-13,3.798239008042896,SHIBOR_1W+利差调整
2012-02-14,3.916739008042896,SHIBOR_1W+利差调整
2012-02-15,4.031739008042895,SHIBOR_1W+利差调整
2012-02-16,4.475039008042895,SHIBOR_1W+利差调整
2012-02-17,5.325939008042895,SHIBOR_1W+利差调整
2012-02-20,5.493939008042895,SHIBOR_1W+利差调整
2012-02-21,5.269610695187167,SHIBOR_1W+利差调整
2012-02-22,5.178439008042895,SHIBOR_1W+利差调整
2012-02-23,5.631739008042896,SHIBOR_1W+利差调整
2012-02-24,4.62870455764075,SHIBOR_1W+利差调整
2012-02-27,3.791739008042896,SHIBOR_1W+利差调整
2012-02-28,3.800039008042896,SHIBOR_1W+利差调整
2012-02-29,3.6180106951871656,SHIBOR_1W+利差调整
2012-03-01,3.410939008042896,SHIBOR_1W+利差调整
2012-03-02,3.4150390080428954,SHIBOR_1W+利差调整
2012-03-05,3.285510695187166,SHIBOR_1W+利差调整
2012-03-06,3.2768045576407507,SHIBOR_1W+利差调整
2012-03-07,3.2363106951871656,SHIBOR_1W+利差调整
2012-03-08,3.078981124497992,SHIBOR_1W+利差调整
2012-03-09,3.115304557640751,SHIBOR_1W+利差调整
2012-03-12,2.9421106951871656,SHIBOR_1W+利差调整
2012-03-13,3.1425390080428954,SHIBOR_1W+利差调整
2012-03-14,3.1467390080428954,SHIBOR_1W+利差调整
2012-03-15,3.027539008042895,SHIBOR_1W+利差调整
2012-03-16,3.0442390080428954,SHIBOR_1W+利差调整
2012-03-19,3.034610695187166,SHIBOR_1W+利差调整
2012-03-20,3.1450390080428954,SHIBOR_1W+利差调整
2012-03-21,3.2225390080428955,SHIBOR_1W+利差调整
2012-03-22,3.315039008042896,SHIBOR_1W+利差调整
2012-03-23,3.1225390080428954,SHIBOR_1W+利差调整
2012-03-26,3.445039008042895,SHIBOR_1W+利差调整
2012-03-27,3.390939008042896,SHIBOR_1W+利差调整
2012-03-28,3.6713106951871657,SHIBOR_1W+利差调整
2012-03-29,3.642139008042896,SHIBOR_1W+利差调整
2012-03-30,3.853439008042896,SHIBOR_1W+利差调整
2012-03-31,3.5882390080428954,SHIBOR_1W+利差调整
2012-04-01,3.586739008042896,SHIBOR_1W+利差调整
2012-04-05,4.112539008042896,SHIBOR_1W+利差调整
2012-04-06,4.372539008042895,SHIBOR_1W+利差调整
2012-04-09,3.890939008042896,SHIBOR_1W+利差调整
2012-04-10,3.847539008042896,SHIBOR_1W+利差调整
2012-04-11,3.927539008042896,SHIBOR_1W+利差调整
2012-04-12,3.9459390080428953,SHIBOR_1W+利差调整
2012-04-13,3.940510695187166,SHIBOR_1W+利差调整
2012-04-16,3.9463106951871656,SHIBOR_1W+利差调整
2012-04-17,3.898439008042896,SHIBOR_1W+利差调整
2012-04-18,3.895110695187166,SHIBOR_1W+利差调整
2012-04-19,3.949239008042896,SHIBOR_1W+利差调整
2012-04-20,4.099239008042896,SHIBOR_1W+利差调整
2012-04-23,3.910939008042896,SHIBOR_1W+利差调整
2012-04-24,3.943439008042896,SHIBOR_1W+利差调整
2012-04-25,4.060039008042896,SHIBOR_1W+利差调整
2012-04-26,4.117539008042896,SHIBOR_1W+利差调整
2012-04-27,4.018810695187166,SHIBOR_1W+利差调整
2012-04-28,3.9259106951871656,SHIBOR_1W+利差调整
2012-05-02,3.9467390080428952,SHIBOR_1W+利差调整
2012-05-03,3.999639008042896,SHIBOR_1W+利差调整
2012-05-04,3.975939008042896,SHIBOR_1W+利差调整
2012-05-07,3.9192106951871657,SHIBOR_1W+利差调整
2012-05-08,3.8380106951871658,SHIBOR_1W+利差调整
2012-05-09,3.4575390080428954,SHIBOR_1W+利差调整
2012-05-10,3.3721106951871658,SHIBOR_1W+利差调整
2012-05-11,3.3334390080428955,SHIBOR_1W+利差调整
2012-05-14,3.2900390080428954,SHIBOR_1W+利差调整
2012-05-15,2.975939008042896,SHIBOR_1W+利差调整
2012-05-16,2.933439008042896,SHIBOR_1W+利差调整
2012-05-17,2.826739008042896,SHIBOR_1W+利差调整
2012-05-18,2.8321106951871657,SHIBOR_1W+利差调整
2012-05-21,2.8209390080428958,SHIBOR_1W+利差调整
2012-05-22,2.8392390080428958,SHIBOR_1W+利差调整
2012-05-23,2.5659106951871657,SHIBOR_1W+利差调整
2012-05-24,2.3744390080428954,SHIBOR_1W+利差调整
2012-05-25,2.649239008042896,SHIBOR_1W+利差调整
2012-05-28,2.6425390080428954,SHIBOR_1W+利差调整
2012-05-29,2.720039008042896,SHIBOR_1W+利差调整
2012-05-30,2.468439008042896,SHIBOR_1W+利差调整
2012-05-31,2.284239008042896,SHIBOR_1W+利差调整
2012-06-01,2.4909390080428957,SHIBOR_1W+利差调整
2012-06-04,2.6650390080428954,SHIBOR_1W+利差调整
2012-06-05,2.743439008042895,SHIBOR_1W+利差调整
2012-06-06,2.7134390080428954,SHIBOR_1W+利差调整
2012-06-07,2.8217390080428952,SHIBOR_1W+利差调整
2012-06-08,2.603181124497992,SHIBOR_1W+利差调整
2012-06-11,2.5621390080428954,SHIBOR_1W+利差调整
2012-06-12,2.679239008042896,SHIBOR_1W+利差调整
2012-06-13,2.8350390080428958,SHIBOR_1W+利差调整
2012-06-14,2.8417390080428957,SHIBOR_1W+利差调整
2012-06-15,2.866339008042895,SHIBOR_1W+利差调整
2012-06-18,2.703439008042896,SHIBOR_1W+利差调整
2012-06-19,3.0709390080428958,SHIBOR_1W+利差调整
2012-06-20,3.5630390080428955,SHIBOR_1W+利差调整
2012-06-21,4.455039008042895,SHIBOR_1W+利差调整
2012-06-25,4.363810695187167,SHIBOR_1W+利差调整
2012-06-26,4.426310695187167,SHIBOR_1W+利差调整
2012-06-27,4.317539008042895,SHIBOR_1W+利差调整
2012-06-28,4.071739008042895,SHIBOR_1W+利差调整
2012-06-29,4.255039008042895,SHIBOR_1W+利差调整
2012-07-02,4.303439008042895,SHIBOR_1W+利差调整
2012-07-03,4.311310695187166,SHIBOR_1W+利差调整
2012-07-04,4.002539008042896,SHIBOR_1W+利差调整
2012-07-05,4.136310695187166,SHIBOR_1W+利差调整
2012-07-06,3.5775390080428955,SHIBOR_1W+利差调整
2012-07-09,3.4909390080428957,SHIBOR_1W+利差调整
2012-07-10,3.4609390080428954,SHIBOR_1W+利差调整
2012-07-11,3.413039008042896,SHIBOR_1W+利差调整
2012-07-12,3.3375390080428957,SHIBOR_1W+利差调整
2012-07-13,3.4784390080428955,SHIBOR_1W+利差调整
2012-07-16,3.421339008042896,SHIBOR_1W+利差调整
2012-07-17,3.423839008042896,SHIBOR_1W+利差调整
2012-07-18,3.596739008042896,SHIBOR_1W+利差调整
2012-07-19,3.669239008042896,SHIBOR_1W+利差调整
2012-07-20,3.710681124497992,SHIBOR_1W+利差调整
2012-07-23,3.700039008042896,SHIBOR_1W+利差调整
2012-07-24,3.518439008042896,SHIBOR_1W+利差调整
2012-07-25,3.4842390080428958,SHIBOR_1W+利差调整
2012-07-26,3.523010695187166,SHIBOR_1W+利差调整
2012-07-27,3.255939008042896,SHIBOR_1W+利差调整
2012-07-30,3.2700390080428954,SHIBOR_1W+利差调整
2012-07-31,3.497557908847185,SHIBOR_1W+利差调整
2012-08-01,3.5642390080428954,SHIBOR_1W+利差调整
2012-08-02,3.645939008042896,SHIBOR_1W+利差调整
2012-08-03,3.538439008042896,SHIBOR_1W+利差调整
2012-08-06,3.546481124497992,SHIBOR_1W+利差调整
2012-08-07,3.403981124497992,SHIBOR_1W+利差调整
2012-08-08,3.399781124497992,SHIBOR_1W+利差调整
2012-08-09,3.4584390080428955,SHIBOR_1W+利差调整
2012-08-10,3.4463106951871656,SHIBOR_1W+利差调整
2012-08-13,3.4846106951871656,SHIBOR_1W+利差调整
2012-08-14,3.488439008042896,SHIBOR_1W+利差调整
2012-08-15,3.5467390080428958,SHIBOR_1W+利差调整
2012-08-16,3.6713106951871657,SHIBOR_1W+利差调整
2012-08-17,4.049239008042895,SHIBOR_1W+利差调整
2012-08-20,3.7313106951871657,SHIBOR_1W+利差调整
2012-08-21,3.892110695187166,SHIBOR_1W+利差调整
2012-08-22,3.9463106951871656,SHIBOR_1W+利差调整
2012-08-23,3.9463106951871656,SHIBOR_1W+利差调整
2012-08-24,3.766739008042896,SHIBOR_1W+利差调整
2012-08-27,3.5975390080428955,SHIBOR_1W+利差调整
2012-08-28,3.2284390080428955,SHIBOR_1W+利差调整
2012-08-29,3.6742106951871656,SHIBOR_1W+利差调整
2012-08-30,3.730939008042896,SHIBOR_1W+利差调整
2012-08-31,3.657539008042896,SHIBOR_1W+利差调整
2012-09-03,3.538439008042896,SHIBOR_1W+利差调整
2012-09-04,2.649239008042896,SHIBOR_1W+利差调整
2012-09-05,3.574239008042896,SHIBOR_1W+利差调整
2012-09-06,3.548439008042896,SHIBOR_1W+利差调整
2012-09-07,3.5375390080428954,SHIBOR_1W+利差调整
2012-09-10,3.149239008042896,SHIBOR_1W+利差调整
2012-09-11,3.1440390080428955,SHIBOR_1W+利差调整
2012-09-12,3.5813390080428955,SHIBOR_1W+利差调整
2012-09-13,3.5817390080428955,SHIBOR_1W+利差调整
2012-09-14,3.510039008042896,SHIBOR_1W+利差调整
2012-09-17,3.3900390080428955,SHIBOR_1W+利差调整
2012-09-18,3.2875390080428954,SHIBOR_1W+利差调整
2012-09-19,3.4480106951871656,SHIBOR_1W+利差调整
2012-09-20,4.054239008042896,SHIBOR_1W+利差调整
2012-09-21,4.572539008042895,SHIBOR_1W+利差调整
2012-09-24,4.644239008042895,SHIBOR_1W+利差调整
2012-09-25,4.887281124497992,SHIBOR_1W+利差调整
2012-09-26,3.888439008042895,SHIBOR_1W+利差调整
2012-09-27,3.915939008042896,SHIBOR_1W+利差调整
2012-09-28,2.973810695187166,SHIBOR_1W+利差调整
2012-09-29,3.3334390080428955,SHIBOR_1W+利差调整
2012-10-08,3.959239008042896,SHIBOR_1W+利差调整
2012-10-09,3.8975390080428953,SHIBOR_1W+利差调整
2012-10-10,3.306310695187166,SHIBOR_1W+利差调整
2012-10-11,3.307110695187166,SHIBOR_1W+利差调整
2012-10-12,3.3188106951871656,SHIBOR_1W+利差调整
2012-10-15,2.9209390080428954,SHIBOR_1W+利差调整
2012-10-16,2.9396106951871657,SHIBOR_1W+利差调整
2012-10-17,2.9975390080428954,SHIBOR_1W+利差调整
2012-10-18,2.826739008042896,SHIBOR_1W+利差调整
2012-10-19,2.8335390080428957,SHIBOR_1W+利差调整
2012-10-22,2.8542390080428954,SHIBOR_1W+利差调整
2012-10-23,3.051739008042895,SHIBOR_1W+利差调整
2012-10-24,3.2934390080428955,SHIBOR_1W+利差调整
2012-10-25,3.764239008042896,SHIBOR_1W+利差调整
2012-10-26,3.733439008042896,SHIBOR_1W+利差调整
2012-10-29,4.342539008042896,SHIBOR_1W+利差调整
2012-10-30,3.3828390080428954,SHIBOR_1W+利差调整
2012-10-31,3.365039008042896,SHIBOR_1W+利差调整
2012-11-01,3.5686106951871657,SHIBOR_1W+利差调整
2012-11-02,3.5734390080428957,SHIBOR_1W+利差调整
2012-11-05,3.4775390080428954,SHIBOR_1W+利差调整
2012-11-06,3.3419390080428952,SHIBOR_1W+利差调整
2012-11-07,3.269210695187166,SHIBOR_1W+利差调整
2012-11-08,3.425939008042896,SHIBOR_1W+利差调整
2012-11-09,3.260039008042896,SHIBOR_1W+利差调整
2012-11-12,3.2292390080428954,SHIBOR_1W+利差调整
2012-11-13,3.2972390080428955,SHIBOR_1W+利差调整
2012-11-14,3.4950390080428955,SHIBOR_1W+利差调整
2012-11-15,3.4634390080428954,SHIBOR_1W+利差调整
2012-11-16,3.054239008042896,SHIBOR_1W+利差调整
2012-11-19,3.350510695187166,SHIBOR_1W+利差调整
2012-11-20,3.489239008042895,SHIBOR_1W+利差调整
2012-11-21,3.344239008042895,SHIBOR_1W+利差调整
2012-11-22,3.365039008042896,SHIBOR_1W+利差调整
2012-11-23,2.993439008042895,SHIBOR_1W+利差调整
2012-11-26,2.9925390080428955,SHIBOR_1W+利差调整
2012-11-27,3.0175390080428954,SHIBOR_1W+利差调整
2012-11-28,3.508181124497992,SHIBOR_1W+利差调整
2012-11-29,3.487281124497992,SHIBOR_1W+利差调整
2012-11-30,3.5334390080428952,SHIBOR_1W+利差调整
2012-12-03,3.503939008042896,SHIBOR_1W+利差调整
2012-12-04,3.0297390080428954,SHIBOR_1W+利差调整
2012-12-05,2.946481124497992,SHIBOR_1W+利差调整
2012-12-06,3.0297390080428954,SHIBOR_1W+利差调整
2012-12-07,3.2007390080428952,SHIBOR_1W+利差调整
2012-12-10,3.1707390080428954,SHIBOR_1W+利差调整
2012-12-11,3.1547390080428954,SHIBOR_1W+利差调整
2012-12-12,3.1627390080428954,SHIBOR_1W+利差调整
2012-12-13,2.806739008042896,SHIBOR_1W+利差调整
2012-12-14,3.1467390080428954,SHIBOR_1W+利差调整
2012-12-17,3.165239008042896,SHIBOR_1W+利差调整
2012-12-18,3.1457390080428955,SHIBOR_1W+利差调整
2012-12-19,3.189739008042896,SHIBOR_1W+利差调整
2012-12-20,3.596739008042896,SHIBOR_1W+利差调整
2012-12-21,3.5427390080428958,SHIBOR_1W+利差调整
2012-12-24,3.3257390080428952,SHIBOR_1W+利差调整
2012-12-25,3.9587390080428952,SHIBOR_1W+利差调整
2012-12-26,4.040739008042896,SHIBOR_1W+利差调整
2012-12-27,4.137739008042896,SHIBOR_1W+利差调整
2012-12-28,4.213739008042896,SHIBOR_1W+利差调整
2012-12-31,4.726310695187166,SHIBOR_1W+利差调整
2013-01-04,4.194739008042896,SHIBOR_1W+利差调整
2013-01-05,3.947739008042896,SHIBOR_1W+利差调整
2013-01-06,3.746481124497992,SHIBOR_1W+利差调整
2013-01-07,3.346739008042896,SHIBOR_1W+利差调整
2013-01-08,3.2967390080428958,SHIBOR_1W+利差调整
2013-01-09,3.171239008042896,SHIBOR_1W+利差调整
2013-01-10,3.1457390080428955,SHIBOR_1W+利差调整
2013-01-11,2.8927390080428954,SHIBOR_1W+利差调整
2013-01-14,2.9407390080428955,SHIBOR_1W+利差调整
2013-01-15,3.0177390080428954,SHIBOR_1W+利差调整
2013-01-16,2.9343106951871656,SHIBOR_1W+利差调整
2013-01-17,2.951310695187166,SHIBOR_1W+利差调整
2013-01-18,3.0367390080428955,SHIBOR_1W+利差调整
2013-01-21,3.1377390080428955,SHIBOR_1W+利差调整
2013-01-22,3.140739008042896,SHIBOR_1W+利差调整
2013-01-23,3.131557908847185,SHIBOR_1W+利差调整
2013-01-24,2.970739008042896,SHIBOR_1W+利差调整
2013-01-25,2.844739008042896,SHIBOR_1W+利差调整
2013-01-28,3.1383106951871658,SHIBOR_1W+利差调整
2013-01-29,3.246239008042896,SHIBOR_1W+利差调整
2013-01-30,3.382310695187166,SHIBOR_1W+利差调整
2013-01-31,3.3797390080428955,SHIBOR_1W+利差调整
2013-02-01,3.486739008042896,SHIBOR_1W+利差调整
2013-02-04,3.5467390080428958,SHIBOR_1W+利差调整
2013-02-05,3.4847390080428955,SHIBOR_1W+利差调整
2013-02-06,3.842739008042896,SHIBOR_1W+利差调整
2013-02-07,4.246739008042895,SHIBOR_1W+利差调整
2013-02-08,3.6597390080428953,SHIBOR_1W+利差调整
2013-02-16,2.977739008042896,SHIBOR_1W+利差调整
2013-02-17,3.132739008042896,SHIBOR_1W+利差调整
2013-02-18,3.075339008042896,SHIBOR_1W+利差调整
2013-02-19,3.095739008042896,SHIBOR_1W+利差调整
2013-02-20,3.0957390080428957,SHIBOR_1W+利差调整
2013-02-21,3.144739008042896,SHIBOR_1W+利差调整
2013-02-22,3.237739008042896,SHIBOR_1W+利差调整
2013-02-25,3.4567390080428955,SHIBOR_1W+利差调整
2013-02-26,3.957739008042896,SHIBOR_1W+利差调整
2013-02-27,4.371739008042895,SHIBOR_1W+利差调整
2013-02-28,4.413739008042896,SHIBOR_1W+利差调整
2013-03-01,4.622739008042895,SHIBOR_1W+利差调整
2013-03-04,4.459739008042895,SHIBOR_1W+利差调整
2013-03-05,3.335310695187166,SHIBOR_1W+利差调整
2013-03-06,3.144481124497992,SHIBOR_1W+利差调整
2013-03-07,2.6657390080428955,SHIBOR_1W+利差调整
2013-03-08,2.6423106951871658,SHIBOR_1W+利差调整
2013-03-11,3.144481124497992,SHIBOR_1W+利差调整
2013-03-12,3.2167390080428957,SHIBOR_1W+利差调整
2013-03-13,3.181739008042896,SHIBOR_1W+利差调整
2013-03-14,3.2307390080428955,SHIBOR_1W+利差调整
2013-03-15,3.5372390080428957,SHIBOR_1W+利差调整
2013-03-18,3.232739008042896,SHIBOR_1W+利差调整
2013-03-19,3.119739008042896,SHIBOR_1W+利差调整
2013-03-20,3.4247390080428954,SHIBOR_1W+利差调整
2013-03-21,3.1867390080428954,SHIBOR_1W+利差调整
2013-03-22,3.1257390080428955,SHIBOR_1W+利差调整
2013-03-25,3.0697390080428955,SHIBOR_1W+利差调整
2013-03-26,3.1713106951871657,SHIBOR_1W+利差调整
2013-03-27,2.995310695187166,SHIBOR_1W+利差调整
2013-03-28,3.3237390080428955,SHIBOR_1W+利差调整
2013-03-29,3.5407390080428955,SHIBOR_1W+利差调整
2013-04-01,3.5507390080428958,SHIBOR_1W+利差调整
2013-04-02,3.5537390080428954,SHIBOR_1W+利差调整
2013-04-03,3.443310695187166,SHIBOR_1W+利差调整
2013-04-07,3.469739008042896,SHIBOR_1W+利差调整
2013-04-08,3.4257390080428958,SHIBOR_1W+利差调整
2013-04-09,3.4347390080428952,SHIBOR_1W+利差调整
2013-04-10,3.3637390080428955,SHIBOR_1W+利差调整
2013-04-11,3.181739008042896,SHIBOR_1W+利差调整
2013-04-12,3.116739008042896,SHIBOR_1W+利差调整
2013-04-15,3.127739008042896,SHIBOR_1W+利差调整
2013-04-16,3.190310695187166,SHIBOR_1W+利差调整
2013-04-17,3.1597390080428958,SHIBOR_1W+利差调整
2013-04-18,3.041310695187166,SHIBOR_1W+利差调整
2013-04-19,3.2313106951871657,SHIBOR_1W+利差调整
2013-04-22,3.269739008042896,SHIBOR_1W+利差调整
2013-04-23,3.7167390080428953,SHIBOR_1W+利差调整
2013-04-24,4.900739008042895,SHIBOR_1W+利差调整
2013-04-25,5.167739008042895,SHIBOR_1W+利差调整
2013-04-26,3.673739008042896,SHIBOR_1W+利差调整
2013-04-27,3.666310695187166,SHIBOR_1W+利差调整
2013-04-28,3.1763106951871656,SHIBOR_1W+利差调整
2013-05-02,3.065310695187166,SHIBOR_1W+利差调整
2013-05-03,3.383310695187166,SHIBOR_1W+利差调整
2013-05-06,3.3677390080428955,SHIBOR_1W+利差调整
2013-05-07,3.322739008042896,SHIBOR_1W+利差调整
