date,qvix_return,skew_20d,skew_60d,signal
2016-12-06,-0.03982843137254899,1.1789989865970854,0.2767046900452852,正偏(乐观)
2016-12-06,-0.0398284313725489,1.1789989865970854,0.2767046900452852,正偏(乐观)
2016-12-07,-0.0331844288449265,1.2173675312098242,0.3072590970852946,正偏(乐观)
2016-12-07,-0.03318442884492656,1.2173675312098242,0.30725909708529464,正偏(乐观)
2016-12-08,-0.06600660066006603,1.3219792851951855,0.2852546846077941,正偏(乐观)
2016-12-08,-0.066006600660066,1.3219792851951857,0.2852546846077941,正偏(乐观)
2016-12-09,0.028268551236749095,1.1198580231860158,0.25176306778512897,正偏(乐观)
2016-12-09,0.028268551236749,1.1198580231860158,0.2517630677851289,正偏(乐观)
2016-12-12,0.06116838487972509,1.1032629578411666,0.211906375134437,正偏(乐观)
2016-12-12,0.061168384879725,1.1032629578411666,0.211906375134437,正偏(乐观)
2016-12-13,-0.0006476683937823,1.0855854808659955,0.1908327071734025,正偏(乐观)
2016-12-13,-0.0006476683937823857,1.0855854808659957,0.19083270717340253,正偏(乐观)
2016-12-14,0.02721970187945555,0.8895483881366019,0.19515619000686749,正常
2016-12-14,0.0272197018794555,0.8895483881366019,0.1951561900068674,正常
2016-12-15,0.08328075709779204,0.7000634456764686,0.3988406880246993,正常
2016-12-15,0.083280757097792,0.7000634456764686,0.3988406880246993,正常
2016-12-16,-0.04018637157833438,0.6882180804678054,0.4272885618225053,正常
2016-12-16,-0.0401863715783343,0.6882180804678054,0.4272885618225053,正常
2016-12-19,0.0297330097087378,0.5319861584108982,0.3761080672586055,正常
2016-12-19,0.029733009708737823,0.5319861584108982,0.3761080672586055,正常
2016-12-20,0.0854449027695936,0.5105787353176217,0.37489539129723143,正常
2016-12-20,0.0854449027695936,0.5105787353176217,0.3748953912972314,正常
2016-12-21,-0.05646036916395236,0.5582879298572545,0.39615082959630543,正常
2016-12-21,-0.0564603691639523,0.5582879298572545,0.3961508295963054,正常
2016-12-22,0.016110471806674465,0.4667278807217319,0.393550103265772,正常
2016-12-22,0.0161104718066744,0.4667278807217319,0.393550103265772,正常
2016-12-23,-0.00849377123442796,0.4729516941929641,0.38071011111597924,正常
2016-12-23,-0.0084937712344279,0.4729516941929641,0.3807101111159792,正常
2016-12-26,0.006853226727584039,0.39391083927319503,0.4110389200927706,正常
2016-12-26,0.006853226727584,0.393910839273195,0.4110389200927706,正常
2016-12-27,0.04424276800907556,0.2187243427044936,0.37917668613947414,正常
2016-12-27,0.0442427680090755,0.2187243427044936,0.3791766861394741,正常
2016-12-28,-0.007061379684953795,0.17854315235104593,0.39486071895583114,正常
2016-12-28,-0.0070613796849537,0.1785431523510459,0.3948607189558311,正常
2016-12-29,-0.051422319474836,0.1466523403168857,0.4497676300321459,正常
2016-12-29,-0.051422319474836,0.14665234031688576,0.4497676300321459,正常
2016-12-30,-0.006920415224913601,0.26129295375504125,0.5091002947043103,正常
2016-12-30,-0.0069204152249136,0.2612929537550412,0.5091002947043103,正常
2017-01-03,-0.07897793263646924,0.1988124934999484,0.44951163736051175,正常
2017-01-03,-0.0789779326364692,0.1988124934999484,0.4495116373605117,正常
2017-01-04,-0.07061790668348045,0.14517406914849632,0.38723919414994434,正常
2017-01-04,-0.0706179066834804,0.1451740691484963,0.3872391941499443,正常
2017-01-05,-0.0006784260515603,0.054909446232427,0.3841597764152524,正常
2017-01-05,-0.0006784260515603213,0.05490944623242702,0.38415977641525245,正常
2017-01-06,-0.016293279022403295,0.04576426391203222,0.3821399543167305,正常
2017-01-06,-0.0162932790224032,0.0457642639120322,0.3821399543167305,正常
2017-01-09,-0.02553485162180824,0.2153853369819591,0.3803595963705254,正常
2017-01-09,-0.0255348516218082,0.2153853369819591,0.3803595963705254,正常
2017-01-10,-0.02053824362606227,0.39476154773397654,0.3795578753718924,正常
2017-01-10,-0.0205382436260622,0.3947615477339765,0.3795578753718924,正常
2017-01-11,-0.0036153289949385,0.4060317627300996,0.4151988067674081,正常
2017-01-11,-0.003615328994938549,0.4060317627300996,0.41519880676740817,正常
2017-01-12,0.0007256894049347817,0.5012236839022465,0.44783834582920873,正常
2017-01-12,0.0007256894049347,0.5012236839022465,0.4478383458292087,正常
2017-01-13,-0.0362581580855692,0.5060104696270208,0.4481214399589484,正常
2017-01-13,-0.0362581580855692,0.5060104696270208,0.4481214399589484,正常
2017-01-16,0.003762227238525151,0.36029168265965933,0.42612025668690584,正常
2017-01-16,0.0037622272385251,0.3602916826596593,0.4261202566869058,正常
2017-01-17,-0.07646176911544222,0.4414579413170082,0.40971097535262274,正常
2017-01-17,-0.0764617691154422,0.4414579413170082,0.4097109753526227,正常
2017-01-18,-0.02029220779220775,-0.34538117767373516,0.45211300476007055,正常
2017-01-18,-0.0202922077922077,-0.3453811776737351,0.4521130047600705,正常
2017-01-19,0.0008285004142500885,-0.5716638415395013,0.47009362295897333,正常
2017-01-19,0.00082850041425,-0.5716638415395013,0.4700936229589733,正常
2017-01-20,-0.03145695364238421,-0.44601647006414574,0.47344556386195125,正常
2017-01-20,-0.0314569536423842,-0.4460164700641457,0.4734455638619512,正常
2017-01-23,-0.0034188034188032,-0.4622843835970013,0.4898923324313885,正常
2017-01-23,-0.0034188034188032956,-0.4622843835970013,0.4898923324313885,正常
2017-01-24,-0.002572898799313883,-0.45510986129674547,0.4933285077998236,正常
2017-01-24,-0.0025728987993138,-0.4551098612967454,0.4933285077998236,正常
2017-01-25,-0.017196904557179815,-1.1331457858271894,0.534186838554489,负偏(尾部风险)
2017-01-25,-0.0171969045571798,-1.1331457858271894,0.534186838554489,负偏(尾部风险)
2017-01-26,-0.00962379702537175,-1.1321113282267818,0.573836309893807,负偏(尾部风险)
2017-01-26,-0.0096237970253717,-1.1321113282267818,0.573836309893807,负偏(尾部风险)
2017-02-03,0.0980565371024735,0.9749697622416283,0.6783447612800244,正常
2017-02-03,0.09805653710247353,0.9749697622416283,0.6783447612800244,正常
2017-02-06,0.006436041834271933,0.904691850356004,0.6788028578293597,正常
2017-02-06,0.0064360418342719,0.904691850356004,0.6788028578293597,正常
2017-02-07,-0.047162270183852883,1.2432936051158456,0.7474813718927531,正偏(乐观)
2017-02-07,-0.0471622701838528,1.2432936051158456,0.7474813718927531,正偏(乐观)
2017-02-08,0.07214765100671139,1.3006580131773682,0.6880338036471704,正偏(乐观)
2017-02-08,0.0721476510067113,1.3006580131773682,0.6880338036471704,正偏(乐观)
2017-02-09,-0.0117370892018777,1.3504155938882585,0.6879283882115311,正偏(乐观)
2017-02-09,-0.01173708920187777,1.3504155938882583,0.6879283882115311,正偏(乐观)
2017-02-10,-0.01504354711005551,1.3468163048605981,0.7429097745155274,正偏(乐观)
2017-02-10,-0.0150435471100555,1.346816304860598,0.7429097745155274,正偏(乐观)
2017-02-13,-0.032154340836012874,1.3440095976374513,0.7483336438722796,正偏(乐观)
2017-02-13,-0.0321543408360128,1.344009597637451,0.7483336438722796,正偏(乐观)
2017-02-14,-0.055647840531561465,1.2413209366216245,0.8088545175356704,正偏(乐观)
2017-02-14,-0.0556478405315614,1.2413209366216245,0.8088545175356704,正偏(乐观)
2017-02-15,-0.0237467018469657,1.3131412671469855,0.8277469960606393,正偏(乐观)
2017-02-15,-0.0237467018469657,1.3131412671469855,0.8277469960606393,正偏(乐观)
2017-02-16,0.008108108108108025,1.2722523342690175,0.7942054076296325,正偏(乐观)
2017-02-16,0.008108108108108,1.2722523342690175,0.7942054076296325,正偏(乐观)
2017-02-17,0.04021447721179627,0.9916310103175509,0.7203065667554568,正常
2017-02-17,0.0402144772117962,0.9916310103175509,0.7203065667554568,正常
2017-02-20,0.0352233676975946,0.8512476919446351,0.651866721015966,正常
2017-02-20,0.0352233676975946,0.8512476919446351,0.651866721015966,正常
2017-02-21,0.01991701244813271,1.0938167349600978,0.6088371293002315,正偏(乐观)
2017-02-21,0.0199170124481327,1.0938167349600978,0.6088371293002315,正偏(乐观)
2017-02-22,-0.03417412530512609,1.075932867040029,0.6760530415226566,正偏(乐观)
2017-02-22,-0.034174125305126,1.075932867040029,0.6760530415226566,正偏(乐观)
2017-02-23,-0.06823925863521474,0.8821920858971781,0.6773480416200731,正常
2017-02-23,-0.0682392586352147,0.8821920858971781,0.6773480416200731,正常
2017-02-24,0.016274864376130127,0.7334906439312529,0.6394374805947209,正常
2017-02-24,0.0162748643761301,0.7334906439312529,0.6394374805947209,正常
2017-02-27,0.07651245551601416,0.5841653799754357,0.6020459377193462,正常
2017-02-27,0.0765124555160141,0.5841653799754357,0.6020459377193462,正常
2017-02-28,-0.013223140495867813,0.6162101066847395,0.5925240817240034,正常
2017-02-28,-0.0132231404958678,0.6162101066847395,0.5925240817240034,正常
2017-03-01,-0.018425460636515845,0.618621467049649,0.5907202643978531,正常
2017-03-01,-0.0184254606365158,0.618621467049649,0.5907202643978531,正常
2017-03-02,0.026450511945392385,0.48564809615228466,0.48363821923955375,正常
2017-03-02,0.0264505119453923,0.4856480961522846,0.4836382192395537,正常
2017-03-03,-0.05735660847880297,0.3755591621695919,0.4682221336056146,正常
2017-03-03,-0.0573566084788029,0.3755591621695919,0.4682221336056146,正常
2017-03-06,0.03968253968253954,0.2788249512176883,0.4571349246702718,正常
2017-03-06,0.0396825396825395,0.2788249512176883,0.4571349246702718,正常
2017-03-07,-0.016115351993214566,0.25295194842179325,0.48417269983932926,正常
2017-03-07,-0.0161153519932145,0.2529519484217932,0.4841726998393292,正常
2017-03-08,-0.0672413793103448,0.23352169313185764,0.4520016794057585,正常
2017-03-08,-0.0672413793103448,0.2335216931318576,0.4520016794057585,正常
2017-03-09,-0.02310536044362288,0.2750734063503248,0.4464179510442028,正常
2017-03-09,-0.0231053604436228,0.2750734063503248,0.4464179510442028,正常
2017-03-10,-0.026490066225165698,0.31350258348622806,0.47301814189854774,正常
2017-03-10,-0.0264900662251656,0.313502583486228,0.4730181418985477,正常
2017-03-13,0.03304178814382919,0.10571023625713444,0.4690857780040308,正常
2017-03-13,0.0330417881438291,0.1057102362571344,0.4690857780040308,正常
2017-03-14,0.014111006585136199,-0.048104009457413104,0.48568747254358136,正常
2017-03-14,0.0141110065851361,-0.0481040094574131,0.4856874725435813,正常
2017-03-15,0.06586270871985156,-0.1389850025498129,0.45569924871005174,正常
2017-03-15,0.0658627087198515,-0.1389850025498129,0.4556992487100517,正常
2017-03-16,-0.10008703220191473,-0.3038049154790361,0.3587386309584485,正常
2017-03-16,-0.1000870322019147,-0.3038049154790361,0.3587386309584485,正常
2017-03-17,-0.021276595744680882,-0.152285471450533,0.3553534990128206,正常
2017-03-17,-0.0212765957446808,-0.152285471450533,0.3553534990128206,正常
2017-03-20,-0.0019762845849802257,-0.06944509656563076,0.32135997452691856,正常
2017-03-20,-0.0019762845849802,-0.0694450965656307,0.3213599745269185,正常
2017-03-21,0.000990099009900991,-0.01452977588824364,0.3512777491168687,正常
2017-03-21,0.0009900990099009,-0.0145297758882436,0.3512777491168687,正常
2017-03-22,-0.0009891196834816984,-0.1276021587970475,0.2810436821380413,正常
2017-03-22,-0.0009891196834816,-0.1276021587970475,0.2810436821380413,正常
2017-03-23,-0.06435643564356441,-0.11728419844543798,0.2697441747634241,正常
2017-03-23,-0.0643564356435644,-0.1172841984454379,0.2697441747634241,正常
2017-03-24,-0.002116402116402072,-0.058716181731548675,0.2918021523937213,正常
2017-03-24,-0.002116402116402,-0.0587161817315486,0.2918021523937213,正常
2017-03-27,0.08695652173913038,0.0660442483883494,0.35974181024264046,正常
2017-03-27,0.0869565217391303,0.0660442483883494,0.3597418102426404,正常
2017-03-28,0.009756097560975618,-0.015772246647650378,0.3561676933828865,正常
2017-03-28,0.0097560975609756,-0.0157722466476503,0.3561676933828865,正常
2017-03-29,-0.02995169082125604,0.019421240571982433,0.42351412797163324,正常
2017-03-29,-0.029951690821256,0.0194212405719824,0.4235141279716332,正常
2017-03-30,-0.010956175298804771,0.1356053267617156,0.42847961261524303,正常
2017-03-30,-0.0109561752988047,0.1356053267617156,0.428479612615243,正常
2017-03-31,-0.028197381671701827,0.11193039013153226,0.4264208551645419,正常
2017-03-31,-0.0281973816717018,0.1119303901315322,0.4264208551645419,正常
2017-04-05,0.04352331606217619,0.11453112735662418,0.38217151498808877,正常
2017-04-05,0.0435233160621761,0.1145311273566241,0.3821715149880887,正常
2017-04-06,0.0019860973187686426,0.04695223275437144,0.40723420042076786,正常
2017-04-06,0.0019860973187686,0.0469522327543714,0.4072342004207678,正常
2017-04-07,-0.003964321110009772,-0.011168341589075386,0.42463462610484737,正常
2017-04-07,-0.0039643211100097,-0.0111683415890753,0.4246346261048473,正常
2017-04-10,0.006965174129353047,-0.12517933848197296,0.41410560836900706,正常
2017-04-10,0.006965174129353,-0.1251793384819729,0.414105608369007,正常
2017-04-11,-0.01383399209486158,-0.16769207590792054,0.4113707160197888,正常
2017-04-11,-0.0138339920948615,-0.1676920759079205,0.4113707160197888,正常
2017-04-12,-0.0010020040080159776,-0.07101815653866618,0.38391142586288446,正常
2017-04-12,-0.0010020040080159,-0.0710181565386661,0.3839114258628844,正常
2017-04-13,0.0020060180541623396,-0.02555024608421348,0.356403558239542,正常
2017-04-13,0.0020060180541623,-0.0255502460842134,0.356403558239542,正常
2017-04-14,0.04304304304304307,-0.16983627618117075,0.31329414034507574,正常
2017-04-14,0.043043043043043,-0.1698362761811707,0.3132941403450757,正常
2017-04-17,-0.016314779270633406,0.9474700119659937,0.33444446798258437,正常
2017-04-17,-0.0163147792706334,0.9474700119659936,0.3344444679825843,正常
2017-04-18,0.005853658536585371,0.856407815750263,0.29408415266673027,正常
2017-04-18,0.0058536585365853,0.856407815750263,0.2940841526667302,正常
2017-04-19,0.0349175557710959,0.6616765585474464,0.262557418711649,正常
2017-04-19,0.0349175557710959,0.6616765585474464,0.262557418711649,正常
2017-04-20,-0.04498594189315841,0.6143785932410495,0.33484705741543064,正常
2017-04-20,-0.0449859418931584,0.6143785932410495,0.3348470574154306,正常
2017-04-21,-0.046123650637880154,0.6060228557191939,0.3373521393914808,正常
2017-04-21,-0.0461236506378801,0.6060228557191939,0.3373521393914808,正常
2017-04-24,0.03600823045267476,0.7431312973848752,0.29983651095719527,正常
2017-04-24,0.0360082304526747,0.7431312973848752,0.2998365109571952,正常
2017-04-25,-0.03972194637537241,0.7178555576792176,0.30008526605450847,正常
2017-04-25,-0.0397219463753724,0.7178555576792176,0.3000852660545084,正常
2017-04-26,-0.03929679420889354,0.2383218852539142,0.3263208072835644,正常
2017-04-26,-0.0392967942088935,0.2383218852539142,0.3263208072835644,正常
2017-04-27,-0.020452099031216364,0.39678253209167463,0.3465148438894939,正常
2017-04-27,-0.0204520990312163,0.3967825320916746,0.3465148438894939,正常
2017-04-28,0.003296703296703507,0.2593065718219108,0.3215601742387915,正常
2017-04-28,0.0032967032967035,0.2593065718219108,0.3215601742387915,正常
2017-05-02,-0.004381161007667167,0.2222655226274411,0.31504329370279466,正常
2017-05-02,-0.0043811610076671,0.2222655226274411,0.3150432937027946,正常
2017-05-03,-0.0033003300330032,0.1253497095150305,0.1736456217581216,正常
2017-05-03,-0.0033003300330032292,0.12534970951503055,0.17364562175812168,正常
2017-05-04,-0.0066225165562914,0.1340228833251753,0.1916056462277033,正常
2017-05-04,-0.0066225165562914245,0.13402288332517537,0.19160564622770335,正常
2017-05-05,0.0322222222222221,0.0880267912106166,0.1261543852824756,正常
2017-05-05,0.03222222222222215,0.08802679121061667,0.1261543852824756,正常
2017-05-08,-0.0043057050592033,0.0901619350662534,0.0882601138103746,正常
2017-05-08,-0.0043057050592033574,0.0901619350662534,0.0882601138103746,正常
2017-05-09,-0.0443243243243243,0.2030233832336084,0.1095677712746336,正常
2017-05-09,-0.044324324324324316,0.20302338323360844,0.10956777127463369,正常
2017-05-10,-0.0520361990950225,0.1722276810635416,0.1217466026461227,正常
2017-05-10,-0.05203619909502255,0.17222768106354164,0.12174660264612276,正常
2017-05-11,-0.0083532219570405,0.2134880681735507,0.0962062857841717,正常
2017-05-11,-0.00835322195704058,0.2134880681735507,0.09620628578417173,正常
2017-05-12,0.0529482551143201,0.288846596009596,0.0566333177453086,正常
2017-05-12,0.05294825511432011,0.28884659600959606,0.056633317745308616,正常
2017-05-15,0.0137142857142855,0.2791464222780453,0.0088022722316328,正常
2017-05-15,0.013714285714285568,0.27914642227804537,0.008802272231632866,正常
2017-05-16,-0.0225479143179254,0.3039900418252196,0.0487078743079243,正常
2017-05-16,-0.022547914317925466,0.3039900418252196,0.04870787430792437,正常
2017-05-17,-0.0126874279123413,0.403119278926034,0.0948757905119106,正常
2017-05-17,-0.012687427912341342,0.403119278926034,0.09487579051191064,正常
2017-05-18,-0.0081775700934579,0.5303433350805219,0.1367284058569197,正常
2017-05-18,-0.008177570093457986,0.5303433350805219,0.13672840585691978,正常
2017-05-19,0.0176678445229683,0.3478345451858889,0.1387918536620057,正常
2017-05-19,0.017667844522968323,0.34783454518588897,0.13879185366200575,正常
2017-05-22,-0.0196759259259259,0.392233629342762,0.127701175863698,正常
2017-05-22,-0.01967592592592593,0.39223362934276207,0.12770117586369803,正常
2017-05-23,0.0141676505312868,0.3729953997139174,0.122473664454757,正常
2017-05-23,0.01416765053128688,0.3729953997139174,0.12247366445475705,正常
2017-05-24,0.0128055878928987,0.2114146514422729,0.1265186590602004,正常
2017-05-24,0.012805587892898762,0.21141465144227295,0.12651865906020043,正常
2017-05-25,0.4195402298850574,4.032276179786362,4.743771490439648,正偏(乐观)
2017-05-25,0.41954022988505746,4.032276179786362,4.743771490439648,正偏(乐观)
2017-05-26,-0.1190283400809715,3.551026049466788,4.329862282033819,正偏(乐观)
2017-05-26,-0.11902834008097152,3.551026049466788,4.329862282033819,正偏(乐观)
2017-05-31,0.1056985294117645,3.223649072518496,4.049647954589557,正偏(乐观)
2017-05-31,0.1056985294117645,3.2236490725184956,4.049647954589557,正偏(乐观)
2017-06-01,0.0074812967581048,3.2146187946510154,4.076185578370552,正偏(乐观)
2017-06-01,0.007481296758104827,3.2146187946510154,4.076185578370552,正偏(乐观)
2017-06-02,0.0643564356435644,3.08003004749587,4.006143295550362,正偏(乐观)
2017-06-02,0.06435643564356441,3.08003004749587,4.006143295550362,正偏(乐观)
2017-06-05,-0.0341085271317829,3.0651536947606983,4.054828425013232,正偏(乐观)
2017-06-05,-0.03410852713178292,3.0651536947606983,4.054828425013232,正偏(乐观)
2017-06-06,0.0016051364365969,3.109230625210947,4.049875252058949,正偏(乐观)
2017-06-06,0.0016051364365969878,3.109230625210947,4.049875252058949,正偏(乐观)
2017-06-07,0.1081730769230768,2.8234447014047555,3.877032150653424,正偏(乐观)
2017-06-07,0.10817307692307687,2.8234447014047555,3.877032150653424,正偏(乐观)
2017-06-08,0.0289226319595083,2.825980572814594,3.84744603085004,正偏(乐观)
2017-06-08,0.028922631959508394,2.825980572814594,3.84744603085004,正偏(乐观)
2017-06-09,0.0604356992269852,2.8016763255954986,3.7578784388821584,正偏(乐观)
2017-06-09,0.06043569922698522,2.8016763255954986,3.7578784388821584,正偏(乐观)
2017-06-12,0.0238568588469183,2.790121020933588,3.771867951746045,正偏(乐观)
2017-06-12,0.02385685884691835,2.790121020933588,3.7718679517460454,正偏(乐观)
2017-06-13,-0.0233009708737863,2.842521582742405,3.779206928313288,正偏(乐观)
2017-06-13,-0.023300970873786353,2.8425215827424055,3.7792069283132883,正偏(乐观)
2017-06-14,-0.0397614314115307,2.8149468816288654,3.8704138325920407,正偏(乐观)
2017-06-14,-0.03976143141153077,2.8149468816288654,3.8704138325920407,正偏(乐观)
2017-06-15,-0.0407177363699102,2.789967477222129,4.090618000841947,正偏(乐观)
2017-06-15,-0.04071773636991027,2.7899674772221292,4.090618000841947,正偏(乐观)
2017-06-16,-0.0446043165467626,2.755242434731639,4.059398942503964,正偏(乐观)
2017-06-16,-0.04460431654676267,2.755242434731639,4.059398942503964,正偏(乐观)
2017-06-19,0.0308734939759036,2.720775494735634,4.02335973514072,正偏(乐观)
2017-06-19,0.030873493975903665,2.720775494735634,4.02335973514072,正偏(乐观)
2017-06-20,0.0219138056975896,2.7156271984583884,4.003390454210811,正偏(乐观)
2017-06-20,0.021913805697589606,2.7156271984583884,4.003390454210811,正偏(乐观)
2017-06-21,-0.044317369549678465,2.6852977997652614,3.9715404734480275,正偏(乐观)
2017-06-21,-0.0443173695496784,2.6852977997652614,3.971540473448028,正偏(乐观)
2017-06-22,0.0179506357516829,2.6811237995503725,4.042866104434578,正偏(乐观)
2017-06-22,0.017950635751682986,2.6811237995503725,4.042866104434578,正偏(乐观)
2017-06-23,0.0213078618662747,2.6715015151980275,4.023430542664333,正偏(乐观)
2017-06-23,0.021307861866274758,2.6715015151980275,4.023430542664333,正偏(乐观)
2017-06-26,0.1064748201438849,-0.0981677402634506,3.9573497661860872,正常
2017-06-26,0.10647482014388499,-0.09816774026345065,3.9573497661860872,正常
2017-06-27,-0.033810143042912966,0.5210971646880997,3.9472522350035493,正常
2017-06-27,-0.0338101430429129,0.5210971646880997,3.947252235003549,正常
2017-06-28,0.01211305518169592,0.6201738564634549,3.950233112970836,正常
2017-06-28,0.0121130551816959,0.6201738564634549,3.950233112970836,正常
2017-06-29,-0.0378989361702126,0.6616992747079918,3.926634083344492,正常
2017-06-29,-0.03789893617021267,0.6616992747079918,3.926634083344492,正常
2017-06-30,-0.004837595024188,0.8879396218902365,3.936969659214175,正常
2017-06-30,-0.004837595024188013,0.8879396218902365,3.9369696592141747,正常
2017-07-03,-0.0229166666666666,0.8985314409293823,3.990282709178007,正常
2017-07-03,-0.022916666666666696,0.8985314409293823,3.9902827091780066,正常
2017-07-04,-0.0547263681592039,0.8609834453117301,3.936808213305419,正常
2017-07-04,-0.05472636815920395,0.8609834453117301,3.936808213305419,正常
2017-07-05,0.069172932330827,0.6777229712341752,3.815527942097204,正常
2017-07-05,0.069172932330827,0.6777229712341752,3.8155279420972037,正常
2017-07-06,-0.0281293952180028,0.8594374439733525,3.8132909663739216,正常
2017-07-06,-0.02812939521800284,0.8594374439733525,3.8132909663739216,正常
2017-07-07,0.004341534008683201,1.055822922548039,3.80917184152815,正偏(乐观)
2017-07-07,0.0043415340086832,1.055822922548039,3.80917184152815,正偏(乐观)
2017-07-10,0.0014409221902016434,1.1655705550449615,3.8080852109411025,正偏(乐观)
2017-07-10,0.0014409221902016,1.1655705550449615,3.808085210941104,正偏(乐观)
2017-07-11,-0.012230215827338076,1.1422914247584293,3.8110549422953715,正偏(乐观)
2017-07-11,-0.012230215827338,1.1422914247584293,3.811054942295372,正偏(乐观)
2017-07-12,0.07647487254187912,0.8837041248312126,3.730274763198067,正常
2017-07-12,0.0764748725418791,0.8837041248312126,3.730274763198067,正常
2017-07-13,0.0,0.8552929761114607,3.72930859935636,正常
2017-07-13,0.0,0.8552929761114607,3.72930859935636,正常
2017-07-14,0.0663058186738836,0.64885937287453,3.629137563017358,正常
2017-07-14,0.06630581867388363,0.64885937287453,3.629137563017358,正常
2017-07-17,0.1008883248730965,0.6426371495916575,3.4758872641114453,正常
2017-07-17,0.10088832487309651,0.6426371495916575,3.4758872641114453,正常
2017-07-18,-0.0247838616714697,0.7487376224617188,3.500480896646535,正常
2017-07-18,-0.02478386167146973,0.7487376224617188,3.500480896646535,正常
2017-07-19,0.0041371158392433,0.7551106574406712,3.5319045426289333,正常
2017-07-19,0.004137115839243366,0.7551106574406712,3.5319045426289333,正常
2017-07-20,0.0123602118893466,0.7755990182842819,3.560134942095567,正常
2017-07-20,0.012360211889346662,0.7755990182842819,3.560134942095567,正常
2017-07-21,-0.0610465116279069,0.7380913708798782,3.514980104650426,正常
2017-07-21,-0.061046511627906974,0.7380913708798782,3.514980104650426,正常
2017-07-24,-0.0272445820433435,0.8767798169544088,3.5292326589047955,正常
2017-07-24,-0.027244582043343568,0.8767798169544088,3.5292326589047955,正常
2017-07-25,-0.0210057288351368,0.8786813549657991,3.5289112041599364,正常
2017-07-25,-0.02100572883513685,0.8786813549657991,3.5289112041599364,正常
2017-07-26,0.0357607282184655,0.779802174332295,3.495608543082032,正常
2017-07-26,0.03576072821846554,0.779802174332295,3.495608543082032,正常
2017-07-27,-0.0031387319522911,0.7552524253330615,3.495420354991368,正常
2017-07-27,-0.003138731952291196,0.7552524253330615,3.495420354991368,正常
2017-07-28,-0.019521410579345,0.7851820947994099,3.4926624388591634,正常
2017-07-28,-0.01952141057934509,0.7851820947994099,3.4926624388591634,正常
2017-07-31,0.01156069364161838,0.6940713637227688,3.4853361736105164,正常
2017-07-31,0.0115606936416183,0.6940713637227688,3.4853361736105164,正常
2017-08-01,-0.04380952380952374,0.7656278461206731,3.486930727958237,正常
2017-08-01,-0.0438095238095237,0.7656278461206731,3.486930727958237,正常
2017-08-02,-0.015936254980079667,1.0354793756678777,3.4862894129647124,正偏(乐观)
2017-08-02,-0.0159362549800796,1.0354793756678775,3.4862894129647124,正偏(乐观)
2017-08-03,0.030364372469635637,0.8566065347053536,3.487532385705679,正常
2017-08-03,0.0303643724696356,0.8566065347053536,3.487532385705679,正常
2017-08-04,-0.0216110019646365,0.9162128996234474,3.530410511076096,正常
2017-08-04,-0.0216110019646365,0.9162128996234474,3.530410511076096,正常
2017-08-07,0.02878179384203472,0.7936027447633993,3.505989102790546,正常
2017-08-07,0.0287817938420347,0.7936027447633993,3.505989102790546,正常
2017-08-08,-0.0247234873129472,0.8033334811978999,3.564568124453232,正常
2017-08-08,-0.024723487312947268,0.8033334811978999,3.5645681244532317,正常
2017-08-09,-0.0493662441627752,0.9599403117903674,3.533653074772517,正常
2017-08-09,-0.04936624416277524,0.9599403117903674,3.533653074772517,正常
2017-08-10,-0.04,1.007006410026274,3.515638781578164,正偏(乐观)
2017-08-10,-0.040000000000000036,1.0070064100262741,3.5156387815781636,正偏(乐观)
2017-08-11,0.067251461988304,1.0089500394266786,3.418377243802968,正偏(乐观)
2017-08-11,0.067251461988304,1.0089500394266786,3.418377243802968,正偏(乐观)
2017-08-14,-0.0226027397260274,0.6609011283828955,3.414117150707519,正常
2017-08-14,-0.022602739726027443,0.6609011283828955,3.414117150707519,正常
2017-08-15,-0.0189208128941835,0.6431010643239611,3.425401615651961,正常
2017-08-15,-0.01892081289418357,0.6431010643239611,3.425401615651961,正常
2017-08-16,-0.0057142857142856,0.6985665905048192,3.427570045531827,正常
2017-08-16,-0.005714285714285672,0.6985665905048192,3.427570045531827,正常
2017-08-17,-0.0165229885057471,0.8566531803921211,3.436881399276196,正常
2017-08-17,-0.016522988505747183,0.8566531803921211,3.436881399276196,正常
2017-08-18,-0.0168005843681517,1.1025048932657775,3.4455002910156183,正偏(乐观)
2017-08-18,-0.016800584368151794,1.1025048932657775,3.4455002910156183,正偏(乐观)
2017-08-21,-0.0267459138187222,1.1026701476270953,0.5501833371173788,正偏(乐观)
2017-08-21,-0.026745913818722267,1.1026701476270953,0.5501833371173788,正偏(乐观)
2017-08-22,-0.0488549618320609,0.9973382033097808,0.9065155884624604,正常
2017-08-22,-0.04885496183206095,0.9973382033097808,0.9065155884624605,正常
2017-08-23,0.0521669341894059,1.035467192986906,0.8535046565518364,正偏(乐观)
2017-08-23,0.05216693418940599,1.0354671929869061,0.8535046565518364,正偏(乐观)
2017-08-24,-0.0251716247139588,1.126542861008662,0.8800681096215446,正偏(乐观)
2017-08-24,-0.02517162471395884,1.1265428610086619,0.8800681096215446,正偏(乐观)
2017-08-25,0.0821596244131455,1.060643178620624,0.8895651970904231,正偏(乐观)
2017-08-25,0.0821596244131455,1.060643178620624,0.8895651970904231,正偏(乐观)
2017-08-28,0.0354302241503976,0.9474127246686076,0.8276285873023672,正常
2017-08-28,0.03543022415039765,0.9474127246686075,0.8276285873023672,正常
2017-08-29,0.0432960893854748,0.7256172855753582,0.7736893799951399,正常
